"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2022-09-21,6648815,7418165,3348128,79.75,88.98,40.16,1.76,"1871462",2073880,"913878","38528",73.11,81.01,35.7,1.51,"1081329","1203916","446970","10526",76.25,84.89,31.52,0.74,"1379072",1604207,"821470","61130",84.67,98.5,50.44,3.75,"1954931",2144550,"996237","31396",86.74,95.15,44.2,1.39,"362021","391612","169573","5124",76.03,82.25,35.61,1.08
2022-09-22,6650006,7419388,3348296,79.77,89,40.16,1.91,"1871842",2074241,"913927","41892",73.12,81.03,35.7,1.64,"1081464","1204098","447010","11579",76.26,84.9,31.52,0.82,"1379514",1604626,"821515","66486",84.7,98.52,50.44,4.08,"1955132",2144779,"996271","33959",86.75,95.16,44.2,1.51,"362054","391644","169573","5540",76.04,82.25,35.61,1.16
2022-09-23,6651449,7420804,3348547,79.78,89.01,40.17,2.11,"1872294",2074620,"914026","46099",73.14,81.04,35.71,1.8,"1081638","1204261","447050","12916",76.27,84.91,31.52,0.91,"1380029",1605188,"821562","73442",84.73,98.56,50.44,4.51,"1955381",2145037,"996320","37542",86.76,95.17,44.21,1.67,"362107","391698","169589","6128",76.05,82.26,35.62,1.29
2022-09-24,6652222,7421490,3348810,79.79,89.02,40.17,2.2,"1872551",2074828,"914144","48290",73.15,81.05,35.71,1.89,"1081702","1204341","447065","13444",76.27,84.92,31.52,0.95,"1380224",1605376,"821602","76000",84.74,98.57,50.45,4.67,"1955597",2145207,"996394","39569",86.77,95.18,44.21,1.76,"362148","391738","169605","6469",76.06,82.27,35.62,1.36
2022-09-25,6652598,7421881,3348882,79.8,89.03,40.17,2.26,"1872685",2074949,"914181","49666",73.15,81.06,35.71,1.94,"1081726","1204371","447068","13682",76.27,84.92,31.52,0.96,"1380334",1605517,"821618","77638",84.75,98.58,50.45,4.77,"1955690",2145288,"996408","40729",86.77,95.18,44.21,1.81,"362163","391756","169607","6676",76.06,82.28,35.62,1.4
2022-09-26,6653762,7423123,3349158,79.81,89.04,40.17,2.44,"1873046",2075298,"914265","53546",73.17,81.07,35.71,2.09,"1081875","1204545","447140","14972",76.28,84.93,31.53,1.06,"1380763",1605966,"821683","83631",84.78,98.6,50.45,5.13,"1955877",2145529,"996454","43833",86.78,95.19,44.21,1.94,"362201","391785","169616","7206",76.07,82.28,35.62,1.51
2022-09-27,6655020,7424392,3349433,79.83,89.06,40.18,2.6,"1873446",2075693,"914347","57119",73.18,81.08,35.72,2.23,"1082050","1204723","447194","16269",76.3,84.95,31.53,1.15,"1381171",1606387,"821751","89332",84.8,98.63,50.45,5.48,"1956124",2145759,"996517","46565",86.79,95.2,44.21,2.07,"362229","391830","169624","7640",76.08,82.29,35.62,1.6
2022-09-28,6656266,7425648,3349627,79.84,89.07,40.18,2.78,"1873828",2076026,"914424","60787",73.2,81.1,35.72,2.37,"1082222","1204912","447253","17712",76.31,84.96,31.54,1.25,"1381620",1606902,"821778","95901",84.83,98.66,50.46,5.89,"1956333",2145956,"996547","49395",86.8,95.21,44.22,2.19,"362263","391852","169625","8022",76.08,82.3,35.62,1.68
2022-09-29,6657495,7426998,3349801,79.86,89.09,40.18,2.96,"1874223",2076418,"914478","64463",73.21,81.11,35.72,2.52,"1082379","1205104","447295","19102",76.32,84.97,31.54,1.35,"1382069",1607399,"821814","101957",84.86,98.69,50.46,6.26,"1956533",2146186,"996586","52377",86.81,95.22,44.22,2.32,"362291","391891","169628","8558",76.09,82.31,35.63,1.8
2022-09-30,6658948,7428325,3349989,79.87,89.1,40.18,3.15,"1874673",2076788,"914525","68705",73.23,81.13,35.72,2.68,"1082524","1205249","447329","20462",76.33,84.98,31.54,1.44,"1382611",1607888,"821858","108496",84.89,98.72,50.46,6.66,"1956812",2146470,"996638","55854",86.82,95.24,44.22,2.48,"362328","391930","169639","9112",76.1,82.31,35.63,1.91
2022-10-01,6659561,7428906,3350120,79.88,89.11,40.18,3.24,"1874906",2076955,"914566","70857",73.24,81.13,35.73,2.77,"1082558","1205302","447337","20961",76.33,84.99,31.54,1.48,"1382778",1608064,"821875","110911",84.9,98.73,50.46,6.81,"1956957",2146628,"996698","57625",86.83,95.24,44.22,2.56,"362362","391957","169644","9459",76.1,82.32,35.63,1.99
2022-10-02,6659946,7429298,3350174,79.89,89.11,40.19,3.29,"1875028",2077071,"914587","72070",73.25,81.14,35.73,2.82,"1082578","1205321","447341","21190",76.33,84.99,31.54,1.49,"1382910",1608217,"821889","112502",84.91,98.74,50.46,6.91,"1957052",2146717,"996708","58733",86.83,95.25,44.22,2.61,"362378","391972","169649","9636",76.11,82.32,35.63,2.02
2022-10-03,6660990,7430484,3350327,79.9,89.13,40.19,3.45,"1875345",2077394,"914640","75546",73.26,81.15,35.73,2.95,"1082712","1205488","447382","22483",76.34,85,31.55,1.59,"1383297",1608663,"821912","118358",84.93,98.77,50.46,7.27,"1957227",2146930,"996742","61478",86.84,95.26,44.22,2.73,"362409","392009","169651","10073",76.11,82.33,35.63,2.12
2022-10-04,6661968,7431600,3350481,79.91,89.14,40.19,3.61,"1875643",2077716,"914677","78545",73.27,81.16,35.73,3.07,"1082825","1205623","447415","23645",76.35,85.01,31.55,1.67,"1383636",1609088,"821956","123873",84.95,98.8,50.47,7.61,"1957417",2147134,"996779","64131",86.85,95.26,44.23,2.85,"362447","392039","169654","10533",76.12,82.34,35.63,2.21
2022-10-05,6663154,7432858,3350752,79.92,89.16,40.19,3.78,"1875985",2078073,"914781","82102",73.28,81.18,35.73,3.21,"1082971","1205780","447471","24903",76.36,85.02,31.55,1.76,"1384098",1609576,"822011","129882",84.98,98.83,50.47,7.97,"1957621",2147358,"996832","67064",86.86,95.27,44.23,2.98,"362479","392071","169657","11026",76.13,82.34,35.63,2.32
2022-10-06,6664298,7434045,3350923,79.94,89.17,40.19,3.95,"1876327",2078388,"914840","85787",73.3,81.19,35.74,3.35,"1083122","1205944","447498","26442",76.37,85.03,31.55,1.86,"1384509",1610012,"822041","135607",85.01,98.85,50.47,8.33,"1957815",2147609,"996880","70053",86.87,95.29,44.23,3.11,"362525","392092","169664","11575",76.14,82.35,35.63,2.43
2022-10-07,6665694,7435361,3351090,79.95,89.19,40.2,4.15,"1876811",2078759,"914888","89942",73.32,81.2,35.74,3.51,"1083252","1206093","447535","27966",76.38,85.04,31.56,1.97,"1384996",1610535,"822081","142193",85.04,98.88,50.47,8.73,"1958069",2147851,"996915","73842",86.88,95.3,44.23,3.28,"362566","392123","169671","12218",76.15,82.35,35.63,2.57
2022-10-08,6666333,7436009,3351240,79.96,89.19,40.2,4.25,"1877031",2078962,"914953","92156",73.32,81.21,35.74,3.6,"1083309","1206131","447558","28548",76.39,85.05,31.56,2.01,"1385157",1610736,"822094","144726",85.05,98.9,50.48,8.89,"1958243",2148025,"996956","75991",86.88,95.3,44.23,3.37,"362593","392155","169679","12555",76.15,82.36,35.64,2.64
2022-10-09,6666677,7436375,3351290,79.97,89.2,40.2,4.3,"1877156",2079076,"914979","93542",73.33,81.22,35.74,3.65,"1083330","1206147","447560","28796",76.39,85.05,31.56,2.03,"1385262",1610868,"822098","146309",85.05,98.9,50.48,8.98,"1958321",2148112,"996970","77169",86.89,95.31,44.23,3.42,"362608","392172","169683","12736",76.16,82.36,35.64,2.67
2022-10-10,6667750,7437521,3351467,79.98,89.21,40.2,4.47,"1877458",2079416,"915027","97044",73.34,81.23,35.74,3.79,"1083435","1206238","447597","29992",76.39,85.05,31.56,2.11,"1385684",1611357,"822133","152198",85.08,98.93,50.48,9.34,"1958532",2148309,"997020","80391",86.9,95.32,44.24,3.57,"362641","392201","169690","13236",76.16,82.37,35.64,2.78
2022-10-11,6668744,7438774,3351645,79.99,89.23,40.2,4.64,"1877752",2079756,"915075","100400",73.35,81.24,35.75,3.92,"1083578","1206398","447635","31575",76.4,85.07,31.56,2.23,"1386012",1611785,"822181","157190",85.1,98.96,50.48,9.65,"1958728",2148602,"997057","83491",86.91,95.33,44.24,3.7,"362674","392233","169697","13769",76.17,82.38,35.64,2.89
2022-10-12,6669892,7440181,3351783,80.01,89.24,40.2,4.82,"1878082",2080150,"915125","104122",73.37,81.26,35.75,4.07,"1083729","1206551","447669","33270",76.42,85.08,31.57,2.35,"1386441",1612351,"822204","163399",85.13,99,50.48,10.03,"1958934",2148866,"997084","86982",86.91,95.34,44.24,3.86,"362706","392263","169701","14358",76.18,82.38,35.64,3.02
2022-10-13,6670900,7441439,3351918,80.02,89.26,40.21,4.98,"1878392",2080486,"915175","107356",73.38,81.27,35.75,4.19,"1083861","1206734","447700","34730",76.42,85.09,31.57,2.45,"1386807",1612800,"822223","168504",85.15,99.02,50.48,10.35,"1959109",2149125,"997112","90075",86.92,95.35,44.24,4,"362731","392294","169708","14876",76.18,82.39,35.64,3.12
2022-10-14,6672371,7442828,3352054,80.03,89.28,40.21,5.19,"1878870",2080841,"915221","111381",73.4,81.29,35.75,4.35,"1084019","1206897","447738","36436",76.44,85.1,31.57,2.57,"1387330",1613346,"822246","175015",85.18,99.06,50.48,10.75,"1959379",2149409,"997136","93976",86.93,95.37,44.24,4.17,"362773","392335","169713","15532",76.19,82.4,35.64,3.26
2022-10-15,6672978,7443476,3352147,80.04,89.28,40.21,5.28,"1879064",2081054,"915265","113678",73.4,81.29,35.75,4.44,"1084070","1206949","447743","37043",76.44,85.1,31.57,2.61,"1387474",1613552,"822254","177265",85.19,99.07,50.49,10.88,"1959560",2149563,"997165","96063",86.94,95.37,44.24,4.26,"362810","392358","169720","15947",76.2,82.4,35.64,3.35
2022-10-16,6673360,7443909,3352173,80.05,89.29,40.21,5.33,"1879193",2081170,"915282","115007",73.41,81.3,35.75,4.49,"1084089","1206972","447748","37325",76.44,85.11,31.57,2.63,"1387594",1613724,"822257","178759",85.2,99.08,50.49,10.98,"1959657",2149663,"997166","97325",86.95,95.38,44.24,4.32,"362827","392380","169720","16198",76.2,82.41,35.64,3.4
2022-10-17,6674508,7445297,3352262,80.06,89.31,40.21,5.52,"1879537",2081582,"915305","118865",73.42,81.31,35.76,4.64,"1084195","1207131","447772","38782",76.45,85.12,31.57,2.73,"1388027",1614230,"822277","184715",85.22,99.11,50.49,11.34,"1959885",2149934,"997187","100925",86.96,95.39,44.24,4.48,"362864","392420","169721","16791",76.21,82.42,35.64,3.53
2022-10-18,6675567,7446586,3352363,80.07,89.32,40.21,5.69,"1879869",2081965,"915327","122501",73.44,81.33,35.76,4.79,"1084320","1207286","447795","40346",76.46,85.13,31.57,2.84,"1388377",1614709,"822311","189783",85.24,99.14,50.49,11.65,"1960094",2150177,"997207","104085",86.97,95.4,44.24,4.62,"362907","392449","169723","17342",76.22,82.42,35.65,3.64
2022-10-19,6676685,7448076,3352451,80.09,89.34,40.21,5.87,"1880190",2082372,"915359","126227",73.45,81.35,35.76,4.93,"1084456","1207476","447817","41831",76.47,85.14,31.58,2.95,"1388818",1615288,"822322","195726",85.27,99.18,50.49,12.02,"1960281",2150457,"997223","107577",86.97,95.41,44.25,4.77,"362940","392483","169730","17916",76.22,82.43,35.65,3.76
2022-10-20,6677747,7449387,3352552,80.1,89.36,40.21,6.05,"1880527",2082719,"915401","130181",73.46,81.36,35.76,5.09,"1084581","1207680","447837","43493",76.48,85.16,31.58,3.07,"1389178",1615750,"822338","201132",85.29,99.2,50.49,12.35,"1960487",2150714,"997239","110775",86.98,95.42,44.25,4.91,"362974","392524","169737","18493",76.23,82.44,35.65,3.88
2022-10-21,6678987,7450769,3352650,80.11,89.37,40.21,6.24,"1880930",2083074,"915434","134089",73.48,81.37,35.76,5.24,"1084698","1207854","447859","45089",76.48,85.17,31.58,3.18,"1389668",1616322,"822350","207272",85.32,99.24,50.49,12.73,"1960670",2150967,"997262","114521",86.99,95.43,44.25,5.08,"363021","392552","169745","19133",76.24,82.44,35.65,4.02
2022-10-22,6679622,7451362,3352699,80.12,89.38,40.22,6.33,"1881153",2083266,"915457","136390",73.49,81.38,35.76,5.33,"1084755","1207908","447863","45656",76.49,85.17,31.58,3.22,"1389839",1616490,"822358","209544",85.33,99.25,50.49,12.87,"1960821",2151123,"997274","116815",87,95.44,44.25,5.18,"363054","392575","169747","19482",76.25,82.45,35.65,4.09
2022-10-23,6679941,7451755,3352722,80.13,89.38,40.22,6.39,"1881262",2083401,"915469","137836",73.49,81.39,35.76,5.38,"1084769","1207930","447864","45916",76.49,85.17,31.58,3.24,"1389959",1616637,"822361","211057",85.34,99.26,50.49,12.96,"1960882",2151202,"997277","118038",87,95.45,44.25,5.24,"363069","392585","169751","19718",76.25,82.45,35.65,4.14
2022-10-24,6681005,7453069,3352799,80.14,89.4,40.22,6.56,"1881599",2083759,"915496","141577",73.5,81.4,35.76,5.53,"1084897","1208103","447882","47456",76.5,85.19,31.58,3.35,"1390348",1617138,"822376","216507",85.37,99.29,50.49,13.29,"1961062",2151462,"997293","121466",87.01,95.46,44.25,5.39,"363099","392607","169752","20284",76.26,82.46,35.65,4.26
2022-10-25,6682103,7454326,3352897,80.15,89.41,40.22,6.74,"1881930",2084086,"915526","145245",73.52,81.41,35.76,5.67,"1085038","1208295","447903","49195",76.51,85.2,31.58,3.47,"1390754",1617597,"822401","221730",85.39,99.32,50.49,13.61,"1961246",2151710,"997313","124488",87.02,95.47,44.25,5.52,"363135","392638","169754","20847",76.27,82.46,35.65,4.38
2022-10-26,6683343,7455705,3352988,80.17,89.43,40.22,6.93,"1882290",2084446,"915545","149128",73.53,81.43,35.76,5.83,"1085164","1208458","447930","51016",76.52,85.21,31.58,3.6,"1391253",1618140,"822418","227603",85.42,99.35,50.5,13.97,"1961467",2151986,"997341","128150",87.03,95.48,44.25,5.69,"363169","392675","169754","21435",76.27,82.47,35.65,4.5
2022-10-27,6684331,7456903,3353084,80.18,89.45,40.22,7.1,"1882551",2084760,"915573","152753",73.54,81.44,35.77,5.97,"1085303","1208622","447960","52816",76.53,85.22,31.59,3.72,"1391602",1618552,"822426","232762",85.44,99.38,50.5,14.29,"1961682",2152257,"997368","131487",87.04,95.49,44.25,5.83,"363193","392712","169757","22054",76.28,82.48,35.65,4.63
2022-10-28,6685642,7458280,3353192,80.19,89.46,40.22,7.29,"1882977",2085123,"915616","156966",73.56,81.45,35.77,6.13,"1085442","1208818","447979","54639",76.54,85.24,31.59,3.85,"1392066",1619049,"822439","238476",85.47,99.41,50.5,14.64,"1961927",2152540,"997401","135361",87.05,95.5,44.25,6.01,"363230","392750","169757","22672",76.29,82.49,35.65,4.76
2022-10-29,6686188,7458836,3353264,80.2,89.47,40.22,7.39,"1883159",2085296,"915642","159342",73.56,81.46,35.77,6.22,"1085487","1208868","447984","55262",76.54,85.24,31.59,3.9,"1392197",1619189,"822453","240733",85.48,99.42,50.5,14.78,"1962073",2152708,"997423","137546",87.05,95.51,44.25,6.1,"363272","392775","169762","23078",76.29,82.49,35.65,4.85
2022-10-30,6686453,7459206,3353286,80.2,89.47,40.22,7.44,"1883248",2085407,"915658","160566",73.57,81.46,35.77,6.27,"1085505","1208888","447986","55557",76.54,85.24,31.59,3.92,"1392291",1619331,"822453","242105",85.48,99.42,50.5,14.86,"1962129",2152794,"997427","138792",87.06,95.52,44.25,6.16,"363280","392786","169762","23296",76.3,82.49,35.65,4.89
2022-10-31,6687417,7460413,3353335,80.22,89.49,40.22,7.6,"1883522",2085697,"915679","163688",73.58,81.48,35.77,6.39,"1085617","1209063","447992","57260",76.55,85.25,31.59,4.04,"1392677",1619842,"822463","247262",85.51,99.46,50.5,15.18,"1962304",2153008,"997439","141869",87.06,95.53,44.25,6.29,"363297","392803","169762","23744",76.3,82.5,35.65,4.99
2022-11-01,6688429,7461668,3353419,80.23,89.5,40.22,7.75,"1883840",2085989,"915706","166806",73.59,81.49,35.77,6.52,"1085738","1209243","448017","58866",76.56,85.27,31.59,4.15,"1393067",1620373,"822477","251967",85.53,99.49,50.5,15.47,"1962460",2153229,"997455","144679",87.07,95.54,44.26,6.42,"363324","392834","169764","24178",76.31,82.5,35.65,5.08
2022-11-02,6689477,7462963,3353511,80.24,89.52,40.23,7.92,"1884162",2086294,"915734","170237",73.6,81.5,35.77,6.65,"1085875","1209404","448035","60433",76.57,85.28,31.59,4.26,"1393449",1620912,"822492","257212",85.56,99.52,50.5,15.79,"1962636",2153477,"997484","147792",87.08,95.55,44.26,6.56,"363355","392876","169766","24741",76.31,82.51,35.65,5.2
2022-11-03,6690415,7464084,3353594,80.25,89.53,40.23,8.07,"1884432",2086597,"915765","173263",73.61,81.51,35.77,6.77,"1085982","1209568","448055","61837",76.57,85.29,31.59,4.36,"1393786",1621319,"822504","261680",85.58,99.55,50.5,16.07,"1962833",2153694,"997502","150385",87.09,95.56,44.26,6.67,"363382","392906","169768","25232",76.32,82.52,35.65,5.3
2022-11-04,6691583,7465419,3353698,80.27,89.55,40.23,8.24,"1884824",2086911,"915792","176942",73.63,81.52,35.77,6.91,"1086097","1209729","448081","63427",76.58,85.3,31.59,4.47,"1394212",1621891,"822517","267273",85.6,99.58,50.5,16.41,"1963020",2153953,"997534","153760",87.1,95.57,44.26,6.82,"363430","392935","169774","25872",76.33,82.52,35.66,5.43
2022-11-05,6692120,7466111,3353768,80.27,89.56,40.23,8.33,"1884976",2087102,"915821","179090",73.63,81.53,35.78,7,"1086140","1209791","448099","63963",76.59,85.3,31.6,4.51,"1394386",1622121,"822522","269270",85.61,99.6,50.5,16.53,"1963160",2154097,"997547","155784",87.1,95.57,44.26,6.91,"363458","393000","169779","26182",76.33,82.54,35.66,5.5
2022-11-06,6692443,7466422,3353788,80.28,89.56,40.23,8.38,"1885085",2087208,"915833","180372",73.64,81.53,35.78,7.05,"1086166","1209804","448103","64235",76.59,85.31,31.6,4.53,"1394482",1622228,"822523","270425",85.62,99.6,50.5,16.6,"1963243",2154169,"997550","156862",87.11,95.58,44.26,6.96,"363467","393013","169779","26371",76.34,82.54,35.66,5.54
2022-11-07,6693406,7467656,3353867,80.29,89.57,40.23,8.53,"1885366",2087534,"915845","183510",73.65,81.55,35.78,7.17,"1086271","1209933","448124","65633",76.59,85.31,31.6,4.63,"1394846",1622717,"822542","274949",85.64,99.63,50.5,16.88,"1963425",2154431,"997573","159827",87.11,95.59,44.26,7.09,"363498","393041","169783","26802",76.34,82.55,35.66,5.63
2022-11-08,6694356,7468862,3353966,80.3,89.59,40.23,8.66,"1885648",2087879,"915871","186347",73.66,81.56,35.78,7.28,"1086383","1210072","448156","67013",76.6,85.32,31.6,4.73,"1395202",1623201,"822560","279115",85.66,99.66,50.5,17.14,"1963602",2154642,"997592","162315",87.12,95.6,44.26,7.2,"363521","393068","169787","27182",76.35,82.55,35.66,5.71
2022-11-09,6695360,7470046,3354049,80.31,89.6,40.23,8.8,"1885949",2088190,"915894","189113",73.67,81.57,35.78,7.39,"1086503","1210213","448171","68295",76.61,85.33,31.6,4.82,"1395598",1623665,"822571","283449",85.69,99.69,50.5,17.4,"1963769",2154878,"997623","164943",87.13,95.61,44.26,7.32,"363541","393100","169790","27549",76.35,82.56,35.66,5.79
2022-11-10,6696311,7471229,3354126,80.32,89.62,40.23,8.94,"1886209",2088490,"915919","192081",73.68,81.58,35.78,7.5,"1086617","1210347","448184","69691",76.62,85.34,31.6,4.91,"1395971",1624150,"822593","287584",85.71,99.72,50.51,17.66,"1963938",2155123,"997635","167565",87.14,95.62,44.26,7.43,"363576","393119","169795","28004",76.36,82.56,35.66,5.88
2022-11-11,6697385,7472390,3354229,80.34,89.63,40.23,9.08,"1886556",2088790,"915955","195232",73.7,81.6,35.78,7.63,"1086716","1210454","448209","70822",76.63,85.35,31.6,4.99,"1396366",1624613,"822604","292260",85.73,99.75,50.51,17.94,"1964144",2155384,"997659","170533",87.15,95.63,44.26,7.57,"363603","393149","169802","28443",76.36,82.57,35.66,5.97
2022-11-12,6697887,7472940,3354285,80.34,89.64,40.23,9.16,"1886735",2088949,"915979","197194",73.7,81.6,35.78,7.7,"1086756","1210497","448214","71396",76.63,85.35,31.6,5.03,"1396508",1624777,"822605","294091",85.74,99.76,50.51,18.06,"1964266",2155552,"997682","172311",87.15,95.64,44.27,7.65,"363622","393165","169805","28701",76.37,82.57,35.66,6.03
2022-11-13,6698201,7473318,3354298,80.34,89.64,40.23,9.21,"1886853",2089084,"915983","198360",73.71,81.61,35.78,7.75,"1086766","1210523","448214","71596",76.63,85.36,31.6,5.05,"1396619",1624914,"822605","295401",85.75,99.77,50.51,18.14,"1964328",2155625,"997691","173270",87.15,95.64,44.27,7.69,"363635","393172","169805","28862",76.37,82.57,35.66,6.06
2022-11-14,6699121,7474465,3354358,80.36,89.66,40.24,9.34,"1887149",2089388,"915994","201194",73.72,81.62,35.78,7.86,"1086864","1210673","448235","72780",76.64,85.37,31.61,5.13,"1396973",1625368,"822614","299488",85.77,99.8,50.51,18.39,"1964471",2155832,"997710","175772",87.16,95.65,44.27,7.8,"363664","393204","169805","29280",76.38,82.58,35.66,6.15
2022-11-15,6700064,7475607,3354459,80.37,89.67,40.24,9.46,"1887428",2089682,"916021","203881",73.73,81.63,35.78,7.96,"1086976","1210838","448265","74116",76.64,85.38,31.61,5.23,"1397347",1625830,"822630","303273",85.79,99.82,50.51,18.62,"1964632",2156029,"997734","178023",87.17,95.66,44.27,7.9,"363681","393228","169809","29617",76.38,82.59,35.66,6.22
2022-11-16,6700979,7476803,3354525,80.38,89.68,40.24,9.59,"1887709",2089963,"916039","206584",73.74,81.64,35.78,8.07,"1087077","1210981","448285","75345",76.65,85.39,31.61,5.31,"1397688",1626349,"822640","307275",85.82,99.86,50.51,18.87,"1964796",2156258,"997748","180481",87.17,95.67,44.27,8.01,"363709","393252","169813","30044",76.39,82.59,35.66,6.31
2022-11-17,6701871,7477904,3354588,80.39,89.7,40.24,9.71,"1887945",2090227,"916058","209047",73.75,81.65,35.78,8.17,"1087198","1211119","448301","76550",76.66,85.4,31.61,5.4,"1398018",1626812,"822650","310989",85.84,99.88,50.51,19.09,"1964983",2156474,"997765","182778",87.18,95.68,44.27,8.11,"363727","393272","169814","30401",76.39,82.6,35.66,6.38
2022-11-18,6702985,7479164,3354654,80.4,89.71,40.24,9.85,"1888344",2090569,"916080","212171",73.77,81.67,35.79,8.29,"1087311","1211268","448325","77736",76.67,85.41,31.61,5.48,"1398374",1627310,"822662","315267",85.86,99.91,50.51,19.36,"1965193",2156702,"997773","185443",87.19,95.69,44.27,8.23,"363763","393315","169814","30873",76.4,82.6,35.66,6.48
2022-11-19,6703464,7479714,3354713,80.41,89.72,40.24,9.92,"1888491",2090729,"916108","214027",73.77,81.67,35.79,8.36,"1087344","1211308","448332","78205",76.67,85.41,31.61,5.51,"1398501",1627482,"822669","316911",85.87,99.92,50.51,19.46,"1965337",2156860,"997790","187103",87.2,95.7,44.27,8.3,"363791","393335","169814","31139",76.4,82.61,35.66,6.54
2022-11-20,6703748,7480061,3354725,80.41,89.72,40.24,9.97,"1888580",2090841,"916115","215092",73.78,81.68,35.79,8.4,"1087364","1211322","448334","78366",76.67,85.41,31.61,5.53,"1398585",1627618,"822669","318056",85.87,99.93,50.51,19.53,"1965408",2156935,"997793","188059",87.2,95.7,44.27,8.34,"363811","393345","169814","31261",76.41,82.61,35.66,6.57
2022-11-21,6704556,7481266,3354776,80.42,89.74,40.24,10.08,"1888811",2091128,"916132","217465",73.78,81.69,35.79,8.5,"1087447","1211434","448345","79410",76.68,85.42,31.61,5.6,"1398908",1628176,"822685","321899",85.89,99.97,50.51,19.76,"1965559",2157159,"997800","190280",87.21,95.71,44.27,8.44,"363831","393369","169814","31580",76.41,82.62,35.66,6.63
2022-11-22,6705300,7482281,3354829,80.43,89.75,40.24,10.19,"1889040",2091381,"916148","219650",73.79,81.7,35.79,8.58,"1087546","1211550","448354","80461",76.68,85.43,31.61,5.67,"1399172",1628611,"822700","325414",85.91,99.99,50.51,19.98,"1965695",2157351,"997813","192078",87.21,95.72,44.27,8.52,"363847","393388","169814","31830",76.42,82.62,35.66,6.68
2022-11-23,6705999,7483329,3354892,80.44,89.76,40.24,10.29,"1889228",2091629,"916167","221679",73.8,81.71,35.79,8.66,"1087634","1211678","448372","81364",76.69,85.44,31.62,5.74,"1399435",1629042,"822706","328622",85.92,100.02,50.51,20.18,"1965844",2157561,"997829","194074",87.22,95.73,44.27,8.61,"363858","393419","169818","32071",76.42,82.63,35.67,6.74
2022-11-24,6706008,7483350,3354894,80.44,89.76,40.24,10.29,"1889233",2091639,"916168","221727",73.8,81.71,35.79,8.66,"1087635","1211679","448373","81370",76.69,85.44,31.62,5.74,"1399435",1629045,"822706","328633",85.92,100.02,50.51,20.18,"1965847",2157568,"997829","194110",87.22,95.73,44.27,8.61,"363858","393419","169818","32074",76.42,82.63,35.67,6.74
2022-11-25,6706529,7483983,3354928,80.44,89.77,40.24,10.36,"1889417",2091809,"916181","223247",73.81,81.71,35.79,8.72,"1087705","1211749","448383","81943",76.7,85.44,31.62,5.78,"1399577",1629288,"822708","330583",85.93,100.04,50.51,20.3,"1965957",2157709,"997836","195647",87.23,95.73,44.27,8.68,"363873","393428","169820","32268",76.42,82.63,35.67,6.78
2022-11-26,6706879,7484462,3354946,80.45,89.78,40.24,10.42,"1889518",2091927,"916192","224562",73.81,81.72,35.79,8.77,"1087731","1211778","448384","82286",76.7,85.44,31.62,5.8,"1399677",1629477,"822709","332112",85.94,100.05,50.51,20.39,"1966062",2157843,"997840","197102",87.23,95.74,44.27,8.75,"363891","393437","169821","32515",76.42,82.63,35.67,6.83
2022-11-27,6707089,7484792,3354956,80.45,89.78,40.24,10.46,"1889584",2092003,"916195","225397",73.81,81.72,35.79,8.8,"1087739","1211796","448385","82464",76.7,85.45,31.62,5.81,"1399760",1629624,"822710","333227",85.94,100.06,50.51,20.46,"1966105",2157925,"997845","197928",87.23,95.74,44.27,8.78,"363901","393444","169821","32663",76.43,82.63,35.67,6.86
