"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2023-01-11,6737863,7523411,3363366,80.82,90.24,40.34,13.77,"1898269",2101858,"918620","298949",74.15,82.11,35.88,11.68,"1091906","1216656","449639","116164",76.99,85.79,31.7,8.19,"1409288",1643370,"824973","418117",86.53,100.9,50.65,25.67,"1973243",2166616,"999906","271436",87.55,96.13,44.36,12.04,"365157","394911","170228","43139",76.69,82.94,35.75,9.06
2023-01-12,6738357,7524114,3363419,80.83,90.25,40.34,13.82,"1898408",2102008,"918633","300024",74.16,82.11,35.89,11.72,"1092003","1216779","449651","116931",77,85.8,31.71,8.24,"1409410",1643588,"824989","419279",86.54,100.91,50.65,25.74,"1973359",2166809,"999916","272672",87.55,96.14,44.36,12.1,"365177","394930","170230","43304",76.69,82.94,35.75,9.09
2023-01-13,6739018,7524834,3363490,80.83,90.26,40.35,13.88,"1898625",2102179,"918654","301359",74.17,82.12,35.89,11.77,"1092090","1216873","449666","117701",77,85.8,31.71,8.3,"1409596",1643831,"824998","420705",86.55,100.93,50.65,25.83,"1973511",2166995,"999941","274203",87.56,96.15,44.37,12.17,"365196","394956","170231","43487",76.7,82.95,35.75,9.13
2023-01-14,6739313,7525295,3363518,80.84,90.27,40.35,13.92,"1898728",2102311,"918663","302307",74.17,82.12,35.89,11.81,"1092113","1216932","449669","117977",77.01,85.81,31.71,8.32,"1409660",1643940,"825001","421426",86.55,100.94,50.65,25.87,"1973596",2167138,"999951","275366",87.57,96.15,44.37,12.22,"365216","394974","170234","43634",76.7,82.95,35.75,9.16
2023-01-15,6739473,7525547,3363537,80.84,90.27,40.35,13.94,"1898786",2102400,"918678","302879",74.17,82.13,35.89,11.83,"1092129","1216947","449669","118077",77.01,85.81,31.71,8.33,"1409704",1644012,"825002","421847",86.55,100.94,50.65,25.9,"1973632",2167201,"999954","275928",87.57,96.16,44.37,12.24,"365222","394987","170234","43711",76.7,82.96,35.75,9.18
2023-01-16,6739803,7525993,3363570,80.84,90.27,40.35,13.98,"1898901",2102517,"918693","303620",74.18,82.13,35.89,11.86,"1092166","1216985","449678","118295",77.01,85.81,31.71,8.34,"1409776",1644167,"825004","422521",86.56,100.95,50.65,25.94,"1973719",2167328,"999960","276871",87.57,96.16,44.37,12.28,"365241","394996","170235","43826",76.71,82.96,35.75,9.2
2023-01-17,6740288,7526711,3363621,80.85,90.28,40.35,14.02,"1899035",2102703,"918704","304503",74.18,82.14,35.89,11.9,"1092254","1217106","449695","118899",77.02,85.82,31.71,8.38,"1409898",1644385,"825014","423506",86.57,100.96,50.65,26,"1973850",2167499,"999971","277896",87.58,96.17,44.37,12.33,"365251","395018","170237","43948",76.71,82.96,35.75,9.23
2023-01-18,6740762,7527433,3363672,80.86,90.29,40.35,14.06,"1899173",2102888,"918722","305369",74.19,82.15,35.89,11.93,"1092346","1217220","449707","119519",77.02,85.83,31.71,8.43,"1410023",1644616,"825026","424507",86.57,100.98,50.66,26.06,"1973951",2167668,"999979","278840",87.58,96.18,44.37,12.37,"365269","395041","170238","44068",76.71,82.97,35.75,9.26
2023-01-19,6741182,7528038,3363723,80.86,90.3,40.35,14.1,"1899316",2103027,"918737","306091",74.19,82.15,35.89,11.96,"1092416","1217325","449718","120068",77.03,85.84,31.71,8.47,"1410105",1644827,"825035","425367",86.58,100.99,50.66,26.12,"1974064",2167804,"999993","279622",87.59,96.18,44.37,12.41,"365281","395055","170240","44195",76.72,82.97,35.75,9.28
2023-01-20,6741757,7528712,3363764,80.87,90.31,40.35,14.14,"1899473",2103203,"918743","306991",74.2,82.16,35.89,11.99,"1092510","1217433","449733","120746",77.03,85.84,31.71,8.51,"1410268",1645047,"825045","426343",86.59,101,50.66,26.18,"1974212",2167956,"1000002","280591",87.59,96.19,44.37,12.45,"365294","395073","170241","44309",76.72,82.97,35.75,9.31
2023-01-21,6741963,7529046,3363785,80.87,90.31,40.35,14.16,"1899533",2103266,"918748","307441",74.2,82.16,35.89,12.01,"1092530","1217473","449739","120989",77.04,85.85,31.71,8.53,"1410312",1645162,"825050","426803",86.59,101.01,50.66,26.21,"1974280",2168061,"1000007","281248",87.6,96.19,44.37,12.48,"365308","395084","170241","44381",76.72,82.98,35.75,9.32
2023-01-22,6742034,7529258,3363789,80.87,90.31,40.35,14.17,"1899555",2103320,"918750","307669",74.2,82.16,35.89,12.02,"1092534","1217487","449739","121041",77.04,85.85,31.71,8.53,"1410331",1645251,"825052","427075",86.59,101.02,50.66,26.22,"1974301",2168112,"1000007","281495",87.6,96.2,44.37,12.49,"365313","395088","170241","44424",76.72,82.98,35.75,9.33
2023-01-23,6742388,7529841,3363809,80.87,90.32,40.35,14.21,"1899650",2103460,"918757","308303",74.21,82.17,35.89,12.04,"1092597","1217582","449742","121547",77.04,85.85,31.71,8.57,"1410429",1645452,"825060","427767",86.6,101.03,50.66,26.26,"1974391",2168249,"1000008","282182",87.6,96.2,44.37,12.52,"365321","395098","170242","44504",76.73,82.98,35.75,9.35
2023-01-24,6742823,7530399,3363848,80.88,90.33,40.35,14.24,"1899781",2103593,"918764","308986",74.21,82.17,35.89,12.07,"1092680","1217686","449758","122197",77.05,85.86,31.71,8.62,"1410552",1645622,"825068","428526",86.61,101.04,50.66,26.31,"1974478",2168387,"1000016","282957",87.6,96.21,44.37,12.55,"365332","395111","170242","44605",76.73,82.98,35.75,9.37
2023-01-25,6743217,7530974,3363886,80.88,90.33,40.35,14.27,"1899896",2103737,"918777","309612",74.22,82.18,35.89,12.09,"1092765","1217773","449763","122661",77.05,85.87,31.71,8.65,"1410653",1645804,"825078","429233",86.61,101.05,50.66,26.35,"1974560",2168535,"1000026","283697",87.61,96.21,44.37,12.59,"365343","395125","170242","44684",76.73,82.98,35.75,9.38
2023-01-26,6743572,7531497,3363922,80.89,90.34,40.35,14.3,"1899974",2103881,"918793","310241",74.22,82.19,35.89,12.12,"1092843","1217839","449772","123182",77.06,85.87,31.71,8.69,"1410746",1645954,"825081","429888",86.62,101.06,50.66,26.39,"1974657",2168686,"1000034","284335",87.61,96.22,44.37,12.62,"365352","395137","170242","44766",76.73,82.99,35.75,9.4
2023-01-27,6744058,7532005,3363956,80.89,90.35,40.35,14.34,"1900130",2103997,"918804","310882",74.23,82.19,35.89,12.14,"1092928","1217925","449781","123681",77.06,85.88,31.71,8.72,"1410880",1646106,"825087","430655",86.63,101.07,50.66,26.44,"1974758",2168825,"1000041","285075",87.62,96.23,44.37,12.65,"365362","395152","170243","44849",76.73,82.99,35.75,9.42
2023-01-28,6744231,7532337,3363981,80.9,90.35,40.35,14.35,"1900179",2104091,"918817","311312",74.23,82.19,35.89,12.16,"1092937","1217944","449784","123815",77.06,85.88,31.71,8.73,"1410911",1646226,"825089","431025",86.63,101.08,50.66,26.46,"1974827",2168911,"1000048","285605",87.62,96.23,44.37,12.67,"365377","395165","170243","44931",76.74,82.99,35.75,9.44
2023-01-29,6744342,7532530,3363994,80.9,90.35,40.35,14.37,"1900217",2104143,"918825","311579",74.23,82.2,35.89,12.17,"1092943","1217949","449784","123861",77.07,85.88,31.71,8.73,"1410951",1646313,"825092","431307",86.63,101.08,50.66,26.48,"1974847",2168955,"1000049","285907",87.62,96.23,44.37,12.69,"365384","395170","170244","44964",76.74,82.99,35.75,9.44
2023-01-30,6744740,7533102,3364040,80.9,90.36,40.35,14.39,"1900334",2104298,"918840","312126",74.23,82.2,35.89,12.19,"1093030","1218038","449795","124285",77.07,85.89,31.72,8.76,"1411034",1646510,"825100","431989",86.64,101.09,50.66,26.52,"1974947",2169076,"1000060","286562",87.63,96.24,44.37,12.71,"365395","395180","170245","45044",76.74,83,35.76,9.46
2023-01-31,6745110,7533585,3364070,80.91,90.37,40.35,14.42,"1900447",2104442,"918850","312708",74.24,82.21,35.89,12.22,"1093106","1218123","449803","124748",77.08,85.89,31.72,8.8,"1411111",1646662,"825107","432611",86.64,101.1,50.66,26.56,"1975037",2169165,"1000064","287193",87.63,96.24,44.37,12.74,"365409","395193","170246","45112",76.74,83,35.76,9.47
2023-02-01,6745452,7534045,3364111,80.91,90.37,40.35,14.45,"1900565",2104572,"918859","313343",74.24,82.21,35.89,12.24,"1093156","1218206","449812","125164",77.08,85.9,31.72,8.83,"1411190",1646774,"825118","433140",86.64,101.11,50.66,26.59,"1975120",2169286,"1000075","287792",87.63,96.25,44.37,12.77,"365421","395207","170247","45190",76.75,83,35.76,9.49
2023-02-02,6745775,7534466,3364147,80.92,90.38,40.35,14.47,"1900647",2104704,"918872","313866",74.25,82.22,35.89,12.26,"1093216","1218273","449818","125607",77.08,85.9,31.72,8.86,"1411258",1646908,"825123","433662",86.65,101.12,50.66,26.63,"1975217",2169366,"1000084","288322",87.64,96.25,44.37,12.79,"365437","395215","170250","45238",76.75,83,35.76,9.5
2023-02-03,6746237,7534989,3364181,80.92,90.38,40.35,14.5,"1900804",2104851,"918879","314459",74.25,82.22,35.9,12.28,"1093279","1218351","449826","126011",77.09,85.91,31.72,8.89,"1411367",1647070,"825133","434320",86.66,101.13,50.66,26.67,"1975329",2169485,"1000092","288904",87.64,96.26,44.37,12.82,"365458","395232","170251","45333",76.75,83.01,35.76,9.52
2023-02-04,6746394,7535226,3364196,80.92,90.38,40.35,14.52,"1900848",2104907,"918888","314787",74.25,82.23,35.9,12.3,"1093293","1218378","449829","126107",77.09,85.91,31.72,8.89,"1411392",1647146,"825135","434587",86.66,101.13,50.66,26.68,"1975390",2169547,"1000093","289284",87.64,96.26,44.37,12.84,"365471","395248","170251","45401",76.76,83.01,35.76,9.54
2023-02-05,6746482,7535401,3364198,80.92,90.39,40.35,14.53,"1900880",2104952,"918889","315037",74.26,82.23,35.9,12.31,"1093299","1218388","449829","126144",77.09,85.91,31.72,8.89,"1411415",1647230,"825135","434848",86.66,101.14,50.66,26.7,"1975410",2169578,"1000094","289508",87.65,96.26,44.37,12.84,"365478","395253","170251","45440",76.76,83.01,35.76,9.54
2023-02-06,6746795,7535927,3364225,80.93,90.39,40.35,14.55,"1900976",2105108,"918894","315611",74.26,82.23,35.9,12.33,"1093351","1218459","449842","126505",77.09,85.92,31.72,8.92,"1411498",1647424,"825139","435437",86.66,101.15,50.66,26.74,"1975483",2169675,"1000098","290065",87.65,96.26,44.37,12.87,"365487","395261","170252","45502",76.76,83.01,35.76,9.56
2023-02-07,6747170,7536379,3364253,80.93,90.4,40.35,14.58,"1901091",2105232,"918901","316187",74.26,82.24,35.9,12.35,"1093429","1218534","449849","126954",77.1,85.92,31.72,8.95,"1411586",1647540,"825144","436042",86.67,101.16,50.66,26.77,"1975566",2169800,"1000105","290639",87.65,96.27,44.37,12.9,"365498","395273","170254","45547",76.76,83.02,35.76,9.57
2023-02-08,6747485,7536790,3364279,80.94,90.4,40.35,14.61,"1901179",2105360,"918911","316816",74.27,82.24,35.9,12.38,"1093488","1218600","449860","127365",77.1,85.93,31.72,8.98,"1411654",1647662,"825145","436561",86.67,101.16,50.66,26.8,"1975655",2169888,"1000108","291278",87.66,96.27,44.37,12.92,"365509","395280","170255","45606",76.76,83.02,35.76,9.58
2023-02-09,6747816,7537227,3364320,80.94,90.41,40.35,14.63,"1901269",2105483,"918927","317320",74.27,82.25,35.9,12.4,"1093562","1218678","449870","127790",77.11,85.93,31.72,9.01,"1411747",1647798,"825153","437041",86.68,101.17,50.66,26.83,"1975720",2169983,"1000115","291775",87.66,96.28,44.37,12.95,"365518","395285","170255","45688",76.77,83.02,35.76,9.6
2023-02-10,6748216,7537701,3364352,80.94,90.41,40.36,14.66,"1901404",2105617,"918934","317933",74.28,82.25,35.9,12.42,"1093632","1218758","449877","128191",77.11,85.94,31.72,9.04,"1411860",1647922,"825163","437623",86.69,101.18,50.66,26.87,"1975792",2170105,"1000122","292306",87.66,96.28,44.37,12.97,"365528","395299","170256","45762",76.77,83.02,35.76,9.61
2023-02-11,6748416,7537969,3364374,80.95,90.42,40.36,14.67,"1901482",2105696,"918946","318358",74.28,82.26,35.9,12.44,"1093650","1218777","449879","128299",77.11,85.94,31.72,9.05,"1411893",1648006,"825164","437907",86.69,101.18,50.66,26.89,"1975854",2170180,"1000126","292737",87.67,96.29,44.37,12.99,"365537","395310","170259","45833",76.77,83.02,35.76,9.63
2023-02-12,6748494,7538129,3364381,80.95,90.42,40.36,14.68,"1901518",2105747,"918951","318589",74.28,82.26,35.9,12.45,"1093654","1218782","449879","128327",77.12,85.94,31.72,9.05,"1411907",1648063,"825164","438051",86.69,101.19,50.66,26.9,"1975873",2170224,"1000128","292972",87.67,96.29,44.37,13,"365542","395313","170259","45866",76.77,83.02,35.76,9.63
2023-02-13,6748773,7538542,3364403,80.95,90.42,40.36,14.7,"1901593",2105865,"918958","319019",74.28,82.26,35.9,12.46,"1093705","1218833","449883","128640",77.12,85.94,31.72,9.07,"1411983",1648188,"825169","438500",86.69,101.2,50.66,26.92,"1975943",2170330,"1000133","293444",87.67,96.29,44.37,13.02,"365549","395326","170260","45924",76.77,83.03,35.76,9.65
2023-02-14,6749056,7538936,3364434,80.95,90.43,40.36,14.72,"1901686",2105968,"918968","319439",74.29,82.27,35.9,12.48,"1093779","1218909","449889","129003",77.12,85.95,31.72,9.1,"1412038",1648277,"825175","438914",86.7,101.2,50.66,26.95,"1975995",2170444,"1000139","293877",87.67,96.3,44.37,13.04,"365558","395338","170263","45977",76.77,83.03,35.76,9.66
2023-02-15,6749341,7539309,3364460,80.96,90.43,40.36,14.74,"1901763",2106065,"918979","319845",74.29,82.27,35.9,12.49,"1093835","1218990","449893","129366",77.13,85.95,31.72,9.12,"1412111",1648360,"825179","439284",86.7,101.21,50.66,26.97,"1976066",2170538,"1000146","294344",87.67,96.3,44.37,13.06,"365566","395356","170263","46065",76.78,83.03,35.76,9.67
2023-02-16,6749612,7539649,3364488,80.96,90.44,40.36,14.76,"1901833",2106151,"918993","320211",74.29,82.27,35.9,12.51,"1093886","1219049","449896","129687",77.13,85.96,31.72,9.14,"1412189",1648477,"825184","439719",86.71,101.21,50.67,27,"1976134",2170606,"1000152","294743",87.68,96.31,44.38,13.08,"365570","395366","170263","46109",76.78,83.04,35.76,9.68
2023-02-17,6749905,7540005,3364511,80.97,90.44,40.36,14.78,"1901929",2106247,"918997","320671",74.3,82.28,35.9,12.53,"1093935","1219103","449903","129967",77.14,85.96,31.72,9.16,"1412267",1648587,"825191","440125",86.71,101.22,50.67,27.02,"1976196",2170693,"1000157","295174",87.68,96.31,44.38,13.1,"365578","395375","170263","46154",76.78,83.04,35.76,9.69
2023-02-18,6750037,7540187,3364524,80.97,90.44,40.36,14.79,"1901971",2106303,"919002","320979",74.3,82.28,35.9,12.54,"1093957","1219116","449905","130050",77.14,85.96,31.72,9.17,"1412287",1648631,"825196","440308",86.71,101.22,50.67,27.03,"1976237",2170744,"1000158","295516",87.68,96.31,44.38,13.11,"365585","395393","170263","46201",76.78,83.04,35.76,9.7
2023-02-19,6750095,7540299,3364531,80.97,90.45,40.36,14.8,"1901990",2106333,"919005","321158",74.3,82.28,35.9,12.55,"1093960","1219121","449907","130066",77.14,85.96,31.72,9.17,"1412307",1648677,"825196","440446",86.71,101.23,50.67,27.04,"1976251",2170769,"1000160","295690",87.68,96.31,44.38,13.12,"365587","395399","170263","46228",76.78,83.04,35.76,9.71
2023-02-20,6750255,7540595,3364541,80.97,90.45,40.36,14.81,"1902050",2106432,"919009","321493",74.3,82.29,35.9,12.56,"1093979","1219143","449909","130174",77.14,85.96,31.72,9.18,"1412337",1648773,"825198","440697",86.72,101.23,50.67,27.06,"1976298",2170842,"1000162","296081",87.69,96.32,44.38,13.14,"365591","395405","170263","46265",76.78,83.04,35.76,9.72
2023-02-21,6750537,7540971,3364565,80.97,90.45,40.36,14.83,"1902127",2106516,"919015","321855",74.3,82.29,35.9,12.57,"1094063","1219216","449914","130472",77.14,85.97,31.72,9.2,"1412389",1648881,"825204","441081",86.72,101.24,50.67,27.08,"1976352",2170941,"1000169","296480",87.69,96.32,44.38,13.15,"365606","395417","170263","46316",76.78,83.05,35.76,9.73
2023-02-22,6750818,7541348,3364603,80.98,90.46,40.36,14.85,"1902206",2106618,"919027","322273",74.31,82.29,35.9,12.59,"1094126","1219291","449926","130803",77.15,85.97,31.72,9.22,"1412447",1648981,"825212","441405",86.72,101.24,50.67,27.1,"1976428",2171028,"1000175","296970",87.69,96.32,44.38,13.18,"365611","395430","170263","46360",76.79,83.05,35.76,9.74
2023-02-23,6751074,7541731,3364635,80.98,90.46,40.36,14.86,"1902284",2106717,"919043","322603",74.31,82.3,35.9,12.6,"1094183","1219354","449932","131126",77.15,85.98,31.73,9.25,"1412502",1649081,"825214","441734",86.73,101.25,50.67,27.12,"1976489",2171136,"1000183","297378",87.69,96.33,44.38,13.19,"365616","395443","170263","46413",76.79,83.05,35.76,9.75
2023-02-24,6751383,7542078,3364668,80.98,90.47,40.36,14.88,"1902388",2106807,"919053","323040",74.31,82.3,35.9,12.62,"1094243","1219419","449941","131438",77.16,85.98,31.73,9.27,"1412589",1649160,"825221","442159",86.73,101.26,50.67,27.15,"1976540",2171225,"1000190","297785",87.7,96.33,44.38,13.21,"365623","395467","170263","46480",76.79,83.06,35.76,9.76
2023-02-25,6751485,7542229,3364677,80.98,90.47,40.36,14.89,"1902421",2106845,"919054","323285",74.32,82.3,35.9,12.63,"1094259","1219444","449942","131516",77.16,85.98,31.73,9.27,"1412606",1649195,"825222","442289",86.73,101.26,50.67,27.16,"1976573",2171274,"1000195","298059",87.7,96.34,44.38,13.22,"365626","395471","170264","46522",76.79,83.06,35.76,9.77
2023-02-26,6751522,7542319,3364685,80.98,90.47,40.36,14.9,"1902436",2106868,"919061","323444",74.32,82.3,35.9,12.64,"1094261","1219451","449943","131536",77.16,85.99,31.73,9.27,"1412616",1649231,"825222","442425",86.73,101.26,50.67,27.16,"1976582",2171293,"1000195","298180",87.7,96.34,44.38,13.23,"365627","395476","170264","46548",76.79,83.06,35.76,9.78
2023-02-27,6751802,7542662,3364717,80.99,90.47,40.36,14.92,"1902524",2106962,"919074","323810",74.32,82.31,35.9,12.65,"1094325","1219506","449949","131827",77.16,85.99,31.73,9.3,"1412674",1649332,"825231","442784",86.74,101.27,50.67,27.19,"1976647",2171378,"1000199","298553",87.7,96.34,44.38,13.25,"365632","395484","170264","46605",76.79,83.06,35.76,9.79
2023-02-28,6752057,7542993,3364753,80.99,90.48,40.36,14.93,"1902624",2107074,"919083","324176",74.32,82.31,35.9,12.66,"1094378","1219557","449961","132107",77.17,85.99,31.73,9.32,"1412714",1649416,"825240","443049",86.74,101.27,50.67,27.2,"1976702",2171455,"1000205","298873",87.7,96.34,44.38,13.26,"365639","395491","170264","46658",76.79,83.06,35.76,9.8
2023-03-01,6752347,7543364,3364781,80.99,90.48,40.36,14.95,"1902707",2107176,"919092","324529",74.33,82.31,35.9,12.68,"1094440","1219648","449966","132399",77.17,86,31.73,9.34,"1412790",1649510,"825250","443399",86.74,101.28,50.67,27.22,"1976765",2171536,"1000208","299222",87.71,96.35,44.38,13.28,"365645","395494","170265","46702",76.79,83.06,35.76,9.81
2023-03-02,6752627,7543705,3364802,81,90.49,40.36,14.96,"1902791",2107273,"919096","324841",74.33,82.32,35.9,12.69,"1094502","1219714","449975","132667",77.18,86,31.73,9.35,"1412861",1649616,"825253","443725",86.75,101.28,50.67,27.24,"1976823",2171600,"1000213","299586",87.71,96.35,44.38,13.29,"365650","395502","170265","46731",76.79,83.06,35.76,9.81
2023-03-03,6752953,7544086,3364823,81,90.49,40.36,14.98,"1902902",2107399,"919108","325222",74.33,82.32,35.9,12.7,"1094549","1219770","449980","132943",77.18,86.01,31.73,9.37,"1412935",1649714,"825255","444145",86.75,101.29,50.67,27.27,"1976907",2171689,"1000215","300007",87.71,96.35,44.38,13.31,"365660","395514","170265","46782",76.8,83.07,35.76,9.83
2023-03-04,6753073,7544262,3364833,81,90.49,40.36,14.99,"1902952",2107449,"919112","325444",74.34,82.33,35.9,12.71,"1094559","1219780","449984","133016",77.18,86.01,31.73,9.38,"1412950",1649761,"825255","444298",86.75,101.29,50.67,27.28,"1976944",2171751,"1000217","300296",87.71,96.36,44.38,13.32,"365668","395521","170265","46813",76.8,83.07,35.76,9.83
2023-03-05,6753129,7544383,3364837,81,90.49,40.36,15,"1902972",2107496,"919116","325577",74.34,82.33,35.9,12.72,"1094563","1219784","449984","133032",77.18,86.01,31.73,9.38,"1412963",1649805,"825255","444436",86.75,101.3,50.67,27.29,"1976960",2171774,"1000217","300429",87.71,96.36,44.38,13.33,"365671","395524","170265","46839",76.8,83.07,35.76,9.84
2023-03-06,6753398,7544740,3364859,81.01,90.5,40.36,15.01,"1903062",2107601,"919123","325935",74.34,82.33,35.9,12.73,"1094610","1219845","449988","133280",77.18,86.01,31.73,9.4,"1413027",1649898,"825259","444764",86.76,101.3,50.67,27.31,"1977021",2171862,"1000222","300785",87.72,96.36,44.38,13.35,"365678","395534","170267","46884",76.8,83.07,35.76,9.85
2023-03-07,6753664,7545086,3364883,81.01,90.5,40.36,15.03,"1903130",2107694,"919128","326257",74.34,82.33,35.9,12.74,"1094669","1219934","449992","133558",77.19,86.02,31.73,9.42,"1413095",1649990,"825268","445086",86.76,101.31,50.67,27.33,"1977090",2171929,"1000227","301094",87.72,96.36,44.38,13.36,"365680","395539","170268","46917",76.8,83.07,35.76,9.85
2023-03-08,6753923,7545430,3364919,81.01,90.51,40.36,15.04,"1903210",2107793,"919146","326599",74.35,82.34,35.91,12.76,"1094711","1220003","449999","133817",77.19,86.02,31.73,9.44,"1413171",1650078,"825273","445390",86.77,101.31,50.67,27.35,"1977146",2172008,"1000231","301448",87.72,96.37,44.38,13.37,"365685","395548","170270","46955",76.8,83.07,35.76,9.86
2023-03-09,6754187,7545774,3364938,81.02,90.51,40.36,15.06,"1903283",2107886,"919154","326888",74.35,82.34,35.91,12.77,"1094767","1220067","450003","134051",77.19,86.03,31.73,9.45,"1413223",1650176,"825275","445710",86.77,101.32,50.67,27.37,"1977221",2172086,"1000235","301798",87.73,96.37,44.38,13.39,"365693","395559","170271","46989",76.8,83.08,35.76,9.87
2023-03-10,6754483,7546052,3364947,81.02,90.51,40.36,15.08,"1903389",2107966,"919156","327267",74.35,82.35,35.91,12.78,"1094813","1220113","450006","134306",77.2,86.03,31.73,9.47,"1413293",1650244,"825278","446019",86.77,101.32,50.67,27.38,"1977289",2172158,"1000236","302159",87.73,96.38,44.38,13.41,"365699","395571","170271","47035",76.8,83.08,35.76,9.88
2023-03-11,6754573,7546231,3364963,81.02,90.52,40.36,15.08,"1903424",2108017,"919167","327474",74.36,82.35,35.91,12.79,"1094826","1220126","450009","134363",77.2,86.03,31.73,9.47,"1413305",1650287,"825280","446162",86.77,101.33,50.67,27.39,"1977314",2172222,"1000236","302398",87.73,96.38,44.38,13.42,"365704","395579","170271","47070",76.81,83.08,35.76,9.89
2023-03-12,6754628,7546324,3364966,81.02,90.52,40.36,15.09,"1903445",2108042,"919169","327598",74.36,82.35,35.91,12.8,"1094829","1220135","450009","134382",77.2,86.03,31.73,9.48,"1413323",1650323,"825280","446278",86.78,101.33,50.67,27.4,"1977325",2172242,"1000237","302526",87.73,96.38,44.38,13.42,"365706","395582","170271","47083",76.81,83.08,35.76,9.89
2023-03-13,6754825,7546616,3364980,81.02,90.52,40.36,15.1,"1903514",2108131,"919174","327869",74.36,82.35,35.91,12.81,"1094873","1220194","450012","134587",77.2,86.04,31.73,9.49,"1413370",1650409,"825282","446567",86.78,101.33,50.67,27.42,"1977358",2172295,"1000241","302816",87.73,96.38,44.38,13.44,"365710","395587","170271","47109",76.81,83.08,35.76,9.89
2023-03-14,6755014,7546880,3364995,81.03,90.52,40.36,15.11,"1903571",2108199,"919178","328131",74.36,82.35,35.91,12.82,"1094910","1220250","450017","134797",77.2,86.04,31.73,9.5,"1413412",1650482,"825287","446853",86.78,101.34,50.67,27.44,"1977406",2172355,"1000242","303043",87.73,96.38,44.38,13.45,"365715","395594","170271","47138",76.81,83.08,35.76,9.9
2023-03-15,6755292,7547199,3365007,81.03,90.53,40.36,15.13,"1903643",2108276,"919179","328410",74.36,82.36,35.91,12.83,"1094981","1220329","450020","135076",77.21,86.05,31.73,9.52,"1413483",1650581,"825294","447117",86.79,101.34,50.67,27.45,"1977464",2172411,"1000243","303355",87.74,96.39,44.38,13.46,"365721","395602","170271","47170",76.81,83.08,35.76,9.91
2023-03-16,6755528,7547481,3365021,81.03,90.53,40.36,15.14,"1903725",2108342,"919181","328677",74.37,82.36,35.91,12.84,"1095033","1220386","450030","135348",77.21,86.05,31.73,9.54,"1413528",1650658,"825296","447372",86.79,101.35,50.67,27.47,"1977516",2172476,"1000243","303632",87.74,96.39,44.38,13.47,"365726","395619","170271","47199",76.81,83.09,35.76,9.91
2023-03-17,6755798,7547789,3365041,81.04,90.54,40.36,15.15,"1903794",2108437,"919185","328960",74.37,82.36,35.91,12.85,"1095086","1220427","450037","135589",77.22,86.05,31.73,9.56,"1413598",1650742,"825299","447717",86.79,101.35,50.67,27.49,"1977586",2172551,"1000249","303954",87.74,96.39,44.38,13.49,"365734","395632","170271","47221",76.81,83.09,35.76,9.92
2023-03-18,6755904,7547930,3365049,81.04,90.54,40.36,15.16,"1903825",2108481,"919189","329146",74.37,82.37,35.91,12.86,"1095095","1220443","450040","135654",77.22,86.06,31.73,9.57,"1413619",1650776,"825299","447845",86.79,101.36,50.67,27.5,"1977622",2172592,"1000250","304186",87.74,96.39,44.38,13.5,"365743","395638","170271","47258",76.81,83.09,35.76,9.93
