"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2022-07-29,6605451,7362958,3304741,79.23,88.32,39.64,0,"1857528",2057428,"901216","86",72.56,80.37,35.21,0,"1074213","1195309","438488","54",75.74,84.28,30.92,0,"1368867",1589246,"812879","137",84.05,97.58,49.91,0.01,"1944895",2131790,"984543","75",86.29,94.58,43.68,0,"359948","389185","167615","<10",75.6,81.74,35.2,0
2022-07-30,6606030,7363680,3305540,79.24,88.33,39.65,0,"1857676",2057642,"901502","86",72.57,80.38,35.22,0,"1074284","1195387","438597","55",75.75,84.29,30.93,0,"1369041",1589426,"813023","137",84.06,97.59,49.92,0.01,"1945056",2132009,"984756","75",86.3,94.59,43.69,0,"359973","389216","167662","<10",75.6,81.74,35.21,0
2022-07-31,6606564,7364095,3306043,79.25,88.33,39.66,0,"1857993",2057801,"901684","86",72.58,80.39,35.22,0,"1074313","1195436","438640","55",75.75,84.29,30.93,0,"1369107",1589521,"813113","137",84.06,97.59,49.92,0.01,"1945160",2132109,"984909","75",86.3,94.6,43.7,0,"359991","389228","167697","<10",75.61,81.75,35.22,0
2022-08-01,6607347,7365308,3307400,79.26,88.35,39.67,0,"1858242",2058143,"902048","87",72.59,80.4,35.24,0,"1074487","1195647","438913","55",75.76,84.31,30.95,0,"1369254",1589852,"813392","138",84.07,97.61,49.94,0.01,"1945339",2132392,"985294","77",86.31,94.61,43.72,0,"360025","389274","167753","<10",75.61,81.76,35.23,0
2022-08-02,6608149,7366525,3308770,79.26,88.36,39.69,0,"1858476",2058477,"902359","87",72.6,80.41,35.25,0,"1074646","1195890","439222","56",75.77,84.32,30.97,0,"1369382",1590119,"813664","138",84.08,97.63,49.96,0.01,"1945575",2132714,"985695","77",86.32,94.63,43.73,0,"360070","389325","167830","<10",75.62,81.77,35.25,0
2022-08-03,6609053,7367758,3310103,79.28,88.38,39.7,0,"1858803",2058841,"902718","87",72.61,80.43,35.26,0,"1074819","1196118","439527","56",75.79,84.34,30.99,0,"1369589",1590460,"813901","139",84.09,97.65,49.97,0.01,"1945746",2132961,"986072","77",86.33,94.64,43.75,0,"360096","389378","167885","<10",75.63,81.78,35.26,0
2022-08-04,6609998,7368969,3311391,79.29,88.39,39.72,0,"1859108",2059197,"903046","87",72.62,80.44,35.28,0,"1074980","1196354","439864","57",75.8,84.36,31.02,0,"1369793",1590770,"814146","139",84.1,97.67,49.99,0.01,"1945964",2133223,"986396","77",86.34,94.65,43.76,0,"360153","389425","167939","<10",75.64,81.79,35.27,0
2022-08-05,6610977,7370234,3312720,79.3,88.41,39.74,0,"1859458",2059625,"903398","87",72.64,80.46,35.29,0,"1075134","1196554","440134","57",75.81,84.37,31.03,0,"1369983",1591051,"814381","139",84.11,97.69,50,0.01,"1946193",2133509,"986813","77",86.35,94.66,43.78,0,"360209","389495","167994","<10",75.65,81.8,35.28,0
2022-08-06,6611656,7370931,3313483,79.31,88.41,39.75,0,"1859717",2059862,"903665","87",72.65,80.47,35.3,0,"1075219","1196631","440228","57",75.82,84.38,31.04,0,"1370134",1591199,"814491","139",84.12,97.7,50.01,0.01,"1946351",2133712,"987081","77",86.36,94.67,43.8,0,"360235","389527","168018","<10",75.66,81.81,35.29,0
2022-08-07,6612081,7371308,3313924,79.31,88.42,39.75,0,"1859913",2060005,"903848","87",72.66,80.47,35.31,0,"1075245","1196651","440258","57",75.82,84.38,31.04,0,"1370234",1591299,"814580","140",84.13,97.7,50.01,0.01,"1946442",2133799,"987190","77",86.36,94.67,43.8,0,"360247","389554","168048","<10",75.66,81.81,35.29,0
2022-08-08,6612906,7372523,3315203,79.32,88.43,39.77,0,"1860177",2060368,"904233","88",72.67,80.49,35.32,0,"1075398","1196855","440522","57",75.83,84.39,31.06,0,"1370386",1591630,"814821","140",84.14,97.72,50.03,0.01,"1946663",2134079,"987524","77",86.37,94.69,43.81,0,"360282","389591","168103","<10",75.67,81.82,35.31,0
2022-08-09,6613685,7373697,3316430,79.33,88.45,39.78,0,"1860399",2060746,"904584","88",72.67,80.5,35.34,0,"1075579","1197088","440802","57",75.84,84.41,31.08,0,"1370510",1591870,"815055","141",84.15,97.74,50.04,0.01,"1946868",2134357,"987837","77",86.38,94.7,43.83,0,"360329","389636","168152","<10",75.68,81.83,35.32,0
2022-08-10,6614630,7374943,3317715,79.34,88.46,39.8,0,"1860725",2061144,"904965","88",72.69,80.52,35.35,0,"1075755","1197298","441057","57",75.85,84.42,31.1,0,"1370687",1592172,"815315","141",84.16,97.76,50.06,0.01,"1947065",2134644,"988173","77",86.39,94.71,43.84,0,"360398","389685","168205","<10",75.69,81.84,35.33,0
2022-08-11,6615528,7376269,3318949,79.35,88.48,39.81,0,"1861033",2061527,"905293","88",72.7,80.53,35.36,0,"1075945","1197532","441350","57",75.87,84.44,31.12,0,"1370831",1592510,"815546","142",84.17,97.78,50.07,0.01,"1947271",2134954,"988508","77",86.4,94.72,43.86,0,"360448","389746","168252","<10",75.7,81.85,35.34,0
2022-08-12,6616440,7377568,3320237,79.36,88.49,39.83,0,"1861335",2061926,"905636","89",72.71,80.55,35.38,0,"1076080","1197724","441596","57",75.88,84.45,31.14,0,"1371001",1592825,"815772","142",84.18,97.8,50.09,0.01,"1947524",2135279,"988905","78",86.41,94.74,43.88,0,"360500","389814","168328","<10",75.71,81.87,35.35,0
2022-08-13,6617143,7378324,3321030,79.37,88.5,39.84,0,"1861637",2062196,"905921","89",72.72,80.56,35.39,0,"1076150","1197797","441703","57",75.88,84.46,31.15,0,"1371140",1592981,"815882","142",84.19,97.81,50.09,0.01,"1947686",2135490,"989149","78",86.42,94.75,43.89,0,"360530","389860","168375","<10",75.72,81.88,35.36,0
2022-08-14,6617587,7378792,3321455,79.38,88.51,39.84,0,"1861844",2062358,"906075","89",72.73,80.56,35.39,0,"1076178","1197838","441741","57",75.88,84.46,31.15,0,"1371223",1593089,"815955","142",84.19,97.81,50.1,0.01,"1947781",2135621,"989276","79",86.42,94.75,43.89,0,"360561","389886","168408","<10",75.73,81.88,35.37,0
2022-08-15,6618516,7380006,3322786,79.39,88.52,39.86,0,"1862152",2062712,"906440","89",72.74,80.58,35.41,0,"1076361","1198046","442025","58",75.9,84.48,31.17,0,"1371388",1593382,"816223","142",84.2,97.83,50.11,0.01,"1948007",2135919,"989625","79",86.43,94.77,43.91,0,"360608","389947","168473","<10",75.74,81.9,35.38,0
2022-08-16,6619261,7381335,3324185,79.4,88.54,39.87,0,"1862363",2063124,"906806","89",72.75,80.59,35.42,0,"1076528","1198291","442352","59",75.91,84.49,31.19,0,"1371526",1593702,"816499","142",84.21,97.85,50.13,0.01,"1948187",2136221,"989991","79",86.44,94.78,43.92,0,"360657","389997","168537","<10",75.75,81.91,35.4,0
2022-08-17,6620024,7382564,3325422,79.41,88.55,39.89,0,"1862589",2063500,"907143","89",72.76,80.61,35.44,0,"1076676","1198518","442594","59",75.92,84.51,31.21,0,"1371706",1593998,"816753","142",84.22,97.87,50.15,0.01,"1948361",2136513,"990335","79",86.45,94.79,43.94,0,"360692","390035","168597","<10",75.75,81.92,35.41,0
2022-08-18,6620787,7383738,3326692,79.42,88.57,39.9,0,"1862812",2063837,"907469","89",72.77,80.62,35.45,0,"1076863","1198737","442919","60",75.93,84.52,31.23,0,"1371837",1594307,"817007","142",84.23,97.89,50.16,0.01,"1948536",2136777,"990638","80",86.45,94.81,43.95,0,"360739","390080","168659","<10",75.76,81.92,35.42,0
2022-08-19,6621545,7384971,3327863,79.43,88.58,39.92,0,"1863041",2064190,"907812","91",72.78,80.64,35.46,0,"1077025","1198941","443154","63",75.94,84.54,31.25,0,"1371963",1594617,"817233","146",84.24,97.91,50.18,0.01,"1948737",2137082,"990927","80",86.46,94.82,43.97,0,"360779","390141","168737","<10",75.77,81.94,35.44,0
2022-08-20,6621948,7385566,3328520,79.43,88.59,39.93,0,"1863174",2064382,"908045","91",72.78,80.64,35.47,0,"1077075","1198984","443249","63",75.95,84.54,31.25,0,"1372041",1594755,"817342","146",84.24,97.92,50.18,0.01,"1948858",2137263,"991129","80",86.47,94.83,43.97,0,"360800","390182","168755","<10",75.78,81.95,35.44,0
2022-08-21,6622173,7385941,3328928,79.43,88.59,39.93,0,"1863258",2064498,"908198","91",72.79,80.65,35.48,0,"1077100","1198999","443279","63",75.95,84.54,31.26,0,"1372094",1594862,"817430","147",84.24,97.92,50.19,0.01,"1948914",2137376,"991239","81",86.47,94.83,43.98,0,"360807","390206","168782","<10",75.78,81.95,35.45,0
2022-08-22,6622943,7387142,3330186,79.44,88.61,39.95,0,"1863525",2064887,"908566","93",72.8,80.66,35.49,0,"1077269","1199188","443549","63",75.96,84.56,31.28,0,"1372230",1595170,"817667","151",84.25,97.94,50.2,0.01,"1949083",2137649,"991575","81",86.48,94.84,43.99,0,"360836","390248","168829","<10",75.78,81.96,35.46,0
2022-08-23,6623849,7388404,3331575,79.45,88.62,39.96,0,"1863798",2065278,"908952","96",72.81,80.68,35.51,0,"1077463","1199414","443858","63",75.97,84.57,31.3,0,"1372380",1595501,"817951","151",84.26,97.96,50.22,0.01,"1949323",2137908,"991937","81",86.49,94.86,44.01,0,"360885","390303","168877","<10",75.79,81.97,35.47,0
2022-08-24,6624667,7389690,3332878,79.46,88.64,39.98,0,"1864063",2065693,"909346","96",72.82,80.69,35.52,0,"1077640","1199647","444153","63",75.99,84.59,31.32,0,"1372561",1595827,"818215","152",84.27,97.98,50.24,0.01,"1949488",2138179,"992231","81",86.5,94.87,44.02,0,"360915","390344","168933","<10",75.8,81.98,35.48,0
2022-08-25,6625510,7390932,3334039,79.47,88.65,39.99,0,"1864336",2066050,"909636","96",72.83,80.71,35.53,0,"1077816","1199883","444428","64",76,84.61,31.34,0,"1372724",1596148,"818458","152",84.28,98,50.25,0.01,"1949665",2138440,"992549","83",86.5,94.88,44.04,0,"360969","390411","168968","<10",75.81,81.99,35.49,0
2022-08-26,6626304,7392130,3335235,79.48,88.67,40.01,0,"1864579",2066378,"909982","96",72.84,80.72,35.55,0,"1077960","1200102","444692","64",76.01,84.62,31.36,0,"1372881",1596461,"818671","153",84.29,98.02,50.27,0.01,"1949870",2138718,"992881","83",86.51,94.89,44.05,0,"361014","390471","169009","<10",75.82,82.01,35.5,0
2022-08-27,6626740,7392792,3335918,79.49,88.68,40.01,0,"1864715",2066585,"910206","96",72.84,80.73,35.56,0,"1078015","1200161","444762","64",76.01,84.63,31.36,0,"1372960",1596638,"818772","153",84.3,98.03,50.27,0.01,"1950022",2138912,"993128","85",86.52,94.9,44.06,0,"361028","390496","169050","<10",75.82,82.01,35.5,0
2022-08-28,6626964,7393159,3336383,79.49,88.68,40.02,0,"1864798",2066701,"910410","96",72.85,80.73,35.56,0,"1078044","1200190","444797","64",76.01,84.63,31.36,0,"1372998",1596738,"818845","153",84.3,98.04,50.28,0.01,"1950081",2139016,"993252","85",86.52,94.9,44.07,0,"361043","390514","169079","<10",75.83,82.02,35.51,0
2022-08-29,6627779,7394405,3337620,79.5,88.7,40.03,0,"1865060",2067037,"910780","96",72.86,80.75,35.58,0,"1078222","1200406","445067","64",76.03,84.64,31.38,0,"1373140",1597100,"819088","153",84.31,98.06,50.29,0.01,"1950281",2139293,"993554","85",86.53,94.92,44.08,0,"361076","390569","169131","<10",75.83,82.03,35.52,0
2022-08-30,6628512,7395643,3338896,79.51,88.71,40.05,0,"1865289",2067402,"911129","98",72.87,80.76,35.59,0,"1078387","1200651","445341","65",76.04,84.66,31.4,0,"1373258",1597395,"819393","154",84.32,98.08,50.31,0.01,"1950477",2139583,"993866","86",86.54,94.93,44.1,0,"361101","390612","169167","<10",75.84,82.04,35.53,0
2022-08-31,6629298,7396788,3340028,79.52,88.72,40.06,0,"1865552",2067740,"911438","98",72.88,80.77,35.6,0,"1078532","1200843","445607","66",76.05,84.67,31.42,0,"1373402",1597703,"819631","154",84.32,98.1,50.32,0.01,"1950666",2139858,"994144","86",86.55,94.94,44.11,0,"361146","390644","169208","<10",75.85,82.04,35.54,0
2022-09-01,6630054,7397854,3340844,79.53,88.74,40.07,0.01,"1865759",2068035,"911634","100",72.88,80.79,35.61,0,"1078697","1201091","445791","66",76.06,84.69,31.43,0,"1373569",1597934,"819862","164",84.33,98.11,50.34,0.01,"1950844",2140101,"994330","95",86.56,94.95,44.12,0,"361185","390693","169227","<10",75.86,82.05,35.54,0
2022-09-02,6630769,7398877,3341429,79.54,88.75,40.08,0.01,"1865993",2068337,"911815","113",72.89,80.8,35.62,0,"1078842","1201289","445893","76",76.07,84.7,31.44,0.01,"1373696",1598137,"819997","209",84.34,98.12,50.35,0.01,"1951023",2140356,"994476","113",86.56,94.96,44.12,0.01,"361215","390758","169248","<10",75.86,82.07,35.55,0
2022-09-03,6631127,7399398,3341792,79.54,88.76,40.08,0.01,"1866093",2068527,"912007","183",72.9,80.8,35.63,0.01,"1078896","1201337","445910","110",76.07,84.71,31.44,0.01,"1373748",1598219,"820032","382",84.35,98.13,50.35,0.02,"1951158",2140527,"994582","231",86.57,94.97,44.13,0.01,"361232","390788","169261","30",75.87,82.07,35.55,0.01
2022-09-04,6631333,7399681,3341983,79.54,88.76,40.09,0.02,"1866174",2068627,"912115","285",72.9,80.81,35.63,0.01,"1078917","1201359","445914","141",76.08,84.71,31.44,0.01,"1373785",1598289,"820056","594",84.35,98.13,50.35,0.04,"1951213",2140592,"994621","328",86.57,94.97,44.13,0.01,"361244","390814","169277","50",75.87,82.08,35.55,0.01
2022-09-05,6631408,7399773,3342027,79.54,88.76,40.09,0.02,"1866214",2068667,"912126","288",72.9,80.81,35.63,0.01,"1078926","1201369","445918","143",76.08,84.71,31.44,0.01,"1373790",1598299,"820063","606",84.35,98.13,50.35,0.04,"1951234",2140619,"994642","328",86.57,94.98,44.13,0.01,"361244","390819","169278","50",75.87,82.08,35.55,0.01
2022-09-06,6632354,7400894,3342656,79.55,88.77,40.1,0.03,"1866495",2068970,"912354","647",72.91,80.82,35.64,0.03,"1079115","1201579","446006","223",76.09,84.73,31.45,0.02,"1374007",1598622,"820244","1217",84.36,98.15,50.36,0.07,"1951444",2140859,"994756","594",86.58,94.99,44.14,0.03,"361293","390864","169296","127",75.88,82.09,35.56,0.03
2022-09-07,6633372,7402179,3343134,79.57,88.79,40.1,0.11,"1866837",2069392,"912502","2252",72.93,80.84,35.65,0.09,"1079283","1201769","446106","572",76.1,84.74,31.46,0.04,"1374312",1599022,"820364","3801",84.38,98.18,50.37,0.23,"1951621",2141094,"994849","2134",86.59,95,44.14,0.09,"361319","390902","169313","392",75.88,82.1,35.56,0.08
2022-09-08,6634304,7403456,3343392,79.58,88.8,40.1,0.2,"1867097",2069779,"912563","4282",72.94,80.85,35.65,0.17,"1079424","1201936","446172","967",76.11,84.75,31.46,0.07,"1374610",1599479,"820424","7017",84.4,98.21,50.37,0.43,"1951816",2141313,"994911","3765",86.6,95.01,44.14,0.17,"361357","390949","169322","654",75.89,82.11,35.56,0.14
2022-09-09,6635501,7404797,3343680,79.59,88.82,40.11,0.32,"1867494",2070156,"912660","6804",72.95,80.87,35.65,0.27,"1079556","1202080","446215","1528",76.12,84.76,31.46,0.11,"1375009",1599927,"820484","11152",84.42,98.23,50.38,0.68,"1952039",2141629,"994987","6019",86.61,95.02,44.15,0.27,"361403","391005","169334","994",75.9,82.12,35.56,0.21
2022-09-10,6636189,7405547,3343940,79.6,88.83,40.11,0.38,"1867730",2070417,"912781","8288",72.96,80.88,35.66,0.32,"1079607","1202143","446230","1851",76.12,84.76,31.46,0.13,"1375202",1600128,"820518","13273",84.44,98.25,50.38,0.81,"1952214",2141810,"995067","7385",86.62,95.03,44.15,0.33,"361436","391049","169344","1252",75.91,82.13,35.57,0.26
2022-09-11,6636587,7405951,3344031,79.61,88.83,40.11,0.43,"1867880",2070571,"912831","9511",72.97,80.88,35.66,0.37,"1079636","1202173","446234","2063",76.13,84.77,31.46,0.15,"1375331",1600236,"820530","14729",84.44,98.25,50.38,0.9,"1952287",2141900,"995082","8409",86.62,95.03,44.15,0.37,"361453","391071","169354","1401",75.91,82.13,35.57,0.29
2022-09-12,6637821,7407297,3344243,79.62,88.85,40.11,0.57,"1868256",2070912,"912887","12462",72.98,80.9,35.66,0.49,"1079789","1202361","446287","2675",76.14,84.78,31.47,0.19,"1375774",1600738,"820580","19807",84.47,98.28,50.38,1.22,"1952511",2142173,"995128","10749",86.63,95.04,44.15,0.48,"361491","391113","169361","1748",75.92,82.14,35.57,0.37
2022-09-13,6638907,7408495,3344462,79.63,88.86,40.12,0.68,"1868604",2071278,"912937","15141",73,80.91,35.66,0.59,"1079952","1202515","446343","3434",76.15,84.79,31.47,0.24,"1376083",1601139,"820626","23693",84.49,98.31,50.39,1.45,"1952737",2142409,"995188","12782",86.64,95.06,44.15,0.57,"361531","391154","169368","2047",75.93,82.15,35.57,0.43
2022-09-14,6640022,7409713,3344696,79.65,88.88,40.12,0.82,"1868960",2071645,"913004","17996",73.01,80.93,35.67,0.7,"1080117","1202702","446404","4378",76.16,84.8,31.48,0.31,"1376450",1601524,"820673","28401",84.51,98.33,50.39,1.74,"1952938",2142648,"995237","15005",86.65,95.07,44.16,0.67,"361557","391194","169378","2328",75.93,82.16,35.57,0.49
2022-09-15,6641177,7411024,3344928,79.66,88.9,40.12,0.96,"1869314",2072009,"913067","20923",73.02,80.94,35.67,0.82,"1080276","1202886","446447","5464",76.17,84.82,31.48,0.39,"1376860",1602019,"820737","33500",84.54,98.36,50.39,2.06,"1953130",2142872,"995292","17264",86.66,95.08,44.16,0.77,"361597","391238","169385","2677",75.94,82.17,35.57,0.56
2022-09-16,6642556,7412413,3345201,79.68,88.91,40.13,1.12,"1869749",2072404,"913140","24482",73.04,80.96,35.67,0.96,"1080417","1203038","446488","6507",76.18,84.83,31.48,0.46,"1377329",1602541,"820817","39309",84.57,98.39,50.4,2.41,"1953408",2143152,"995362","20232",86.67,95.09,44.16,0.9,"361653","391278","169394","3179",75.95,82.18,35.58,0.67
2022-09-17,6643356,7413104,3345475,79.69,88.92,40.13,1.21,"1870027",2072611,"913272","26522",73.05,80.96,35.68,1.04,"1080469","1203093","446502","6925",76.19,84.83,31.48,0.49,"1377533",1602758,"820858","41770",84.58,98.41,50.4,2.56,"1953644",2143335,"995439","22084",86.68,95.1,44.17,0.98,"361683","391307","169404","3579",75.96,82.18,35.58,0.75
2022-09-18,6643741,7413542,3345551,79.69,88.93,40.13,1.26,"1870172",2072751,"913299","27773",73.06,80.97,35.68,1.08,"1080489","1203123","446510","7139",76.19,84.83,31.48,0.5,"1377642",1602926,"820877","43422",84.59,98.42,50.4,2.67,"1953739",2143421,"995454","23233",86.68,95.1,44.17,1.03,"361699","391321","169411","3781",75.96,82.19,35.58,0.79
2022-09-19,6644898,7414808,3345777,79.71,88.94,40.13,1.43,"1870513",2073096,"913359","31255",73.07,80.98,35.68,1.22,"1080640","1203300","446560","8149",76.2,84.85,31.49,0.57,"1378070",1603392,"820933","49348",84.61,98.45,50.4,3.03,"1953938",2143665,"995506","25874",86.69,95.11,44.17,1.15,"361737","391355","169419","4247",75.97,82.19,35.58,0.89
2022-09-20,6646047,7416011,3345998,79.72,88.95,40.14,1.58,"1870901",2073443,"913420","34471",73.08,81,35.68,1.35,"1080795","1203487","446608","9254",76.21,84.86,31.49,0.65,"1378432",1603809,"820998","54756",84.63,98.47,50.41,3.36,"1954144",2143884,"995549","28562",86.7,95.12,44.17,1.27,"361775","391388","169423","4698",75.98,82.2,35.58,0.99
2022-09-21,6647279,7417372,3346266,79.73,88.97,40.14,1.75,"1871274",2073809,"913522","38361",73.1,81.01,35.69,1.5,"1080930","1203677","446667","10442",76.22,84.87,31.5,0.74,"1378882",1604328,"821052","60908",84.66,98.5,50.41,3.74,"1954378",2144133,"995600","31315",86.71,95.13,44.17,1.39,"361815","391425","169425","5114",75.99,82.21,35.58,1.07
2022-09-22,6648461,7418596,3346433,79.75,88.99,40.14,1.91,"1871653",2074170,"913571","41715",73.11,81.03,35.69,1.63,"1081062","1203859","446706","11478",76.23,84.89,31.5,0.81,"1379320",1604748,"821097","66255",84.69,98.53,50.41,4.07,"1954579",2144362,"995634","33875",86.72,95.14,44.17,1.5,"361847","391457","169425","5530",76,82.21,35.58,1.16
2022-09-23,6649899,7420006,3346683,79.77,89,40.14,2.11,"1872101",2074549,"913669","45920",73.13,81.04,35.69,1.79,"1081234","1204020","446746","12803",76.24,84.9,31.5,0.9,"1379836",1605309,"821144","73202",84.72,98.56,50.42,4.49,"1954828",2144619,"995683","37455",86.73,95.15,44.18,1.66,"361900","391509","169441","6118",76.01,82.23,35.59,1.28
2022-09-24,6650669,7420688,3346946,79.77,89.01,40.15,2.2,"1872358",2074757,"913787","48107",73.14,81.05,35.7,1.88,"1081298","1204099","446760","13331",76.24,84.9,31.5,0.94,"1380030",1605496,"821185","75759",84.73,98.57,50.42,4.65,"1955042",2144787,"995757","39476",86.74,95.16,44.18,1.75,"361941","391549","169457","6457",76.02,82.23,35.59,1.36
2022-09-25,6651045,7421079,3347018,79.78,89.02,40.15,2.25,"1872492",2074878,"913824","49484",73.15,81.05,35.7,1.93,"1081322","1204129","446763","13570",76.25,84.91,31.5,0.96,"1380140",1605638,"821201","77396",84.74,98.58,50.42,4.75,"1955135",2144867,"995771","40635",86.75,95.16,44.18,1.8,"361956","391567","169459","6664",76.02,82.24,35.59,1.4
2022-09-26,6652205,7422320,3347294,79.79,89.03,40.15,2.43,"1872853",2075227,"913908","53355",73.16,81.07,35.7,2.08,"1081470","1204301","446835","14849",76.26,84.92,31.51,1.05,"1380567",1606089,"821266","83390",84.76,98.61,50.42,5.12,"1955321",2145107,"995817","43740",86.75,95.17,44.18,1.94,"361994","391596","169468","7191",76.03,82.24,35.59,1.51
2022-09-27,6653456,7423587,3347569,79.81,89.05,40.15,2.59,"1873253",2075622,"913990","56932",73.18,81.08,35.7,2.22,"1081639","1204477","446889","16126",76.27,84.93,31.51,1.14,"1380975",1606510,"821334","89079",84.79,98.64,50.43,5.47,"1955566",2145337,"995880","46468",86.77,95.19,44.19,2.06,"362023","391641","169476","7625",76.03,82.25,35.59,1.6
2022-09-28,6654697,7424837,3347760,79.82,89.06,40.16,2.77,"1873631",2075957,"914067","60588",73.19,81.1,35.71,2.37,"1081808","1204664","446947","17560",76.28,84.94,31.51,1.24,"1381427",1607023,"821359","95661",84.82,98.67,50.43,5.87,"1955775",2145532,"995910","49298",86.77,95.19,44.19,2.19,"362056","391661","169477","8008",76.04,82.26,35.59,1.68
2022-09-29,6655920,7426180,3347929,79.84,89.08,40.16,2.95,"1874022",2076347,"914120","64258",73.21,81.11,35.71,2.51,"1081963","1204853","446985","18937",76.29,84.96,31.52,1.34,"1381877",1607518,"821395","101708",84.85,98.7,50.43,6.24,"1955974",2145762,"995949","52273",86.78,95.2,44.19,2.32,"362084","391700","169480","8544",76.05,82.27,35.59,1.79
2022-09-30,6657371,7427506,3348117,79.86,89.09,40.16,3.14,"1874470",2076716,"914167","68499",73.22,81.12,35.71,2.68,"1082107","1204998","447019","20293",76.3,84.97,31.52,1.43,"1382421",1608005,"821439","108236",84.88,98.73,50.44,6.65,"1956252",2146048,"996001","55747",86.8,95.22,44.19,2.47,"362121","391739","169491","9099",76.05,82.27,35.6,1.91
2022-10-01,6657981,7428082,3348244,79.86,89.1,40.16,3.23,"1874704",2076881,"914207","70647",73.23,81.13,35.71,2.76,"1082142","1205050","447026","20791",76.3,84.97,31.52,1.47,"1382586",1608180,"821456","110636",84.89,98.74,50.44,6.79,"1956395",2146205,"996059","57515",86.8,95.22,44.19,2.55,"362154","391766","169496","9446",76.06,82.28,35.6,1.98
2022-10-02,6658366,7428471,3348295,79.87,89.1,40.16,3.28,"1874825",2076997,"914228","71856",73.24,81.14,35.71,2.81,"1082162","1205069","447028","21020",76.3,84.97,31.52,1.48,"1382719",1608331,"821470","112222",84.9,98.75,50.44,6.89,"1956490",2146293,"996068","58624",86.81,95.23,44.19,2.6,"362170","391781","169501","9622",76.06,82.28,35.6,2.02
2022-10-03,6659406,7429648,3348448,79.88,89.12,40.16,3.44,"1875142",2077317,"914281","75328",73.25,81.15,35.72,2.94,"1082295","1205239","447069","22309",76.31,84.98,31.52,1.57,"1383105",1608769,"821493","118071",84.92,98.78,50.44,7.25,"1956663",2146505,"996102","61367",86.81,95.24,44.2,2.72,"362201","391818","169503","10060",76.07,82.29,35.6,2.11
2022-10-04,6660385,7430762,3348599,79.89,89.13,40.17,3.6,"1875439",2077638,"914318","78323",73.26,81.16,35.72,3.06,"1082408","1205376","447102","23450",76.32,84.99,31.53,1.65,"1383447",1609192,"821535","123568",84.94,98.8,50.44,7.59,"1956853",2146708,"996139","64021",86.82,95.25,44.2,2.84,"362238","391848","169505","10520",76.08,82.3,35.6,2.21
2022-10-05,6661570,7432017,3348868,79.91,89.15,40.17,3.77,"1875783",2077998,"914421","81879",73.28,81.17,35.72,3.2,"1082550","1205532","447157","24695",76.33,85,31.53,1.74,"1383909",1609675,"821590","129565",84.97,98.83,50.44,7.96,"1957058",2146931,"996192","66947",86.83,95.26,44.2,2.97,"362270","391881","169508","11013",76.08,82.3,35.6,2.31
2022-10-06,6662712,7433198,3349040,79.92,89.16,40.17,3.94,"1876126",2078312,"914481","85564",73.29,81.19,35.72,3.34,"1082699","1205693","447185","26219",76.34,85.02,31.53,1.85,"1384319",1610110,"821619","135284",85,98.86,50.45,8.31,"1957252",2147181,"996240","69933",86.84,95.27,44.2,3.1,"362316","391902","169515","11562",76.09,82.31,35.6,2.43
