"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2022-01-18,6186665,6984377,74.21,83.78,"1736628",1951327,67.84,76.23,"979608","1119727",69.07,78.95,"1301409",1506892,79.9,92.52,"1831304",2034106,81.25,90.25,"337716","372325",70.93,78.2
2022-01-19,6195988,6991544,74.32,83.86,"1739401",1953397,67.95,76.31,"982088","1121342",69.25,79.07,"1302535",1508335,79.97,92.61,"1833778",2035801,81.36,90.33,"338186","372669",71.03,78.27
2022-01-20,6204551,6997473,74.42,83.93,"1741925",1955069,68.05,76.37,"984231","1122553",69.4,79.15,"1303532",1509585,80.03,92.69,"1836199",2037292,81.47,90.39,"338664","372974",71.13,78.33
2022-01-21,6212197,7004779,74.52,84.02,"1744218",1957134,68.14,76.45,"985985","1124207",69.52,79.27,"1304462",1511034,80.09,92.78,"1838435",2039117,81.57,90.47,"339097","373287",71.22,78.4
2022-01-22,6217163,7009857,74.57,84.08,"1745800",1958661,68.2,76.51,"986971","1125108",69.59,79.33,"1304973",1511872,80.12,92.83,"1840074",2040692,81.64,90.54,"339345","373524",71.27,78.45
2022-01-23,6220613,7012584,74.62,84.12,"1746978",1959468,68.24,76.54,"987415","1125423",69.62,79.36,"1305321",1512474,80.14,92.86,"1841357",2041553,81.7,90.58,"339542","373666",71.31,78.48
2022-01-24,6229136,7018844,74.72,84.19,"1749726",1961203,68.35,76.61,"989543","1126765",69.77,79.45,"1306271",1513763,80.2,92.94,"1843581",2043188,81.8,90.65,"340015","373925",71.41,78.53
2022-01-25,6237111,7024760,74.81,84.26,"1752110",1962889,68.44,76.68,"991525","1128075",69.91,79.54,"1307314",1514938,80.27,93.01,"1845690",2044667,81.89,90.72,"340472","374191",71.51,78.59
2022-01-26,6244378,7030305,74.9,84.33,"1754261",1964466,68.53,76.74,"993408","1129367",70.05,79.63,"1308220",1515983,80.32,93.08,"1847623",2046064,81.98,90.78,"340866","374425",71.59,78.64
2022-01-27,6251487,7035396,74.99,84.39,"1756392",1965948,68.61,76.8,"995185","1130505",70.17,79.71,"1309178",1517014,80.38,93.14,"1849504",2047281,82.06,90.83,"341228","374648",71.67,78.68
2022-01-28,6259376,7041408,75.08,84.46,"1758788",1967551,68.71,76.86,"996962","1131873",70.3,79.81,"1310190",1518277,80.44,93.22,"1851758",2048807,82.16,90.9,"341678","374900",71.76,78.74
2022-01-29,6260088,7042182,75.09,84.47,"1759075",1967747,68.72,76.87,"997059","1131973",70.3,79.82,"1310289",1518554,80.45,93.24,"1851928",2048985,82.17,90.91,"341737","374923",71.77,78.74
2022-01-30,6263184,7044218,75.13,84.5,"1760115",1968384,68.76,76.89,"997445","1132237",70.33,79.84,"1310596",1519022,80.47,93.27,"1853072",2049560,82.22,90.94,"341956","375015",71.82,78.76
2022-01-31,6270048,7049110,75.21,84.55,"1762180",1969743,68.84,76.95,"999002","1133379",70.44,79.92,"1311410",1519904,80.52,93.32,"1855057",2050856,82.31,90.99,"342399","375228",71.91,78.81
2022-02-01,6276719,7053867,75.29,84.61,"1764073",1971074,68.91,77,"1000747","1134637",70.56,80.01,"1312236",1520697,80.57,93.37,"1856887",2052031,82.39,91.05,"342776","375428",71.99,78.85
2022-02-02,6282746,7057999,75.36,84.66,"1765889",1972257,68.98,77.04,"1002401","1135691",70.68,80.08,"1313015",1521467,80.62,93.42,"1858351",2052992,82.45,91.09,"343090","375592",72.06,78.88
2022-02-03,6288509,7062049,75.43,84.71,"1767665",1973380,69.05,77.09,"1003809","1136638",70.78,80.15,"1313727",1522270,80.66,93.46,"1859803",2053996,82.52,91.13,"343505","375765",72.14,78.92
2022-02-04,6295654,7066600,75.52,84.76,"1769742",1974684,69.13,77.14,"1005471","1137638",70.9,80.22,"1314742",1523157,80.72,93.52,"1861778",2055144,82.6,91.18,"343921","375977",72.23,78.96
2022-02-05,6301730,7070125,75.59,84.81,"1771715",1975657,69.21,77.18,"1006729","1138376",70.99,80.27,"1315305",1523724,80.76,93.55,"1863697",2056199,82.69,91.23,"344284","376169",72.31,79
2022-02-06,6303943,7072149,75.62,84.83,"1772489",1976323,69.24,77.2,"1007058","1138601",71.01,80.28,"1315538",1524139,80.77,93.58,"1864421",2056782,82.72,91.26,"344437","376304",72.34,79.03
2022-02-07,6308805,7076138,75.67,84.88,"1773960",1977485,69.3,77.25,"1008202","1139488",71.09,80.35,"1316121",1524940,80.81,93.63,"1865762",2057746,82.78,91.3,"344760","376479",72.41,79.07
2022-02-08,6314491,7080207,75.74,84.93,"1775611",1978598,69.36,77.29,"1009653","1140409",71.19,80.41,"1316882",1525745,80.85,93.68,"1867190",2058797,82.84,91.35,"345155","376658",72.49,79.11
2022-02-09,6319958,7084225,75.81,84.98,"1777350",1979749,69.43,77.34,"1011042","1141355",71.29,80.48,"1317582",1526477,80.9,93.72,"1868473",2059822,82.9,91.39,"345511","376822",72.56,79.14
2022-02-10,6325102,7087908,75.87,85.02,"1778912",1980784,69.49,77.38,"1012291","1142181",71.38,80.54,"1318285",1527160,80.94,93.77,"1869780",2060763,82.96,91.43,"345834","377020",72.63,79.18
2022-02-11,6330728,7092167,75.94,85.07,"1780631",1981971,69.56,77.42,"1013638","1143184",71.47,80.61,"1319018",1527970,80.99,93.81,"1871254",2061837,83.02,91.48,"346187","377205",72.71,79.22
2022-02-12,6334847,7095238,75.99,85.11,"1782005",1982952,69.61,77.46,"1014463","1143690",71.53,80.64,"1319406",1528426,81.01,93.84,"1872559",2062830,83.08,91.52,"346414","377340",72.75,79.25
2022-02-13,6336335,7096613,76,85.12,"1782569",1983385,69.63,77.48,"1014647","1143849",71.54,80.65,"1319574",1528682,81.02,93.86,"1873054",2063280,83.1,91.54,"346491","377417",72.77,79.27
2022-02-14,6339871,7099370,76.05,85.16,"1783683",1984164,69.68,77.51,"1015465","1144463",71.6,80.7,"1320008",1529154,81.05,93.89,"1874017",2064030,83.15,91.58,"346698","377559",72.81,79.3
2022-02-15,6343670,7102419,76.09,85.19,"1784792",1984983,69.72,77.54,"1016439","1145248",71.67,80.75,"1320523",1529691,81.08,93.92,"1875002",2064786,83.19,91.61,"346914","377711",72.86,79.33
2022-02-16,6344966,7103580,76.11,85.21,"1785167",1985346,69.74,77.56,"1016851","1145525",71.7,80.77,"1320709",1529892,81.09,93.93,"1875249",2065034,83.2,91.62,"346990","377783",72.88,79.34
