"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2022-10-29,6689888,7461263,3356897,80.25,89.5,40.27,7.41,"1883926",2085707,"916720","159779",73.59,81.48,35.81,6.24,"1086090","1209287","448332","55499",76.58,85.27,31.61,3.91,"1393289",1620120,"823603","241334",85.55,99.47,50.57,14.82,"1963035",2153114,"998284","137942",87.1,95.53,44.29,6.12,"363548","393035","169958","23104",76.35,82.55,35.69,4.85
2022-10-30,6690156,7461633,3356919,80.25,89.5,40.27,7.46,"1884015",2085818,"916736","161004",73.6,81.48,35.81,6.29,"1086108","1209308","448334","55794",76.58,85.27,31.61,3.93,"1393386",1620261,"823603","242712",85.55,99.48,50.57,14.9,"1963091",2153200,"998288","139188",87.1,95.53,44.29,6.18,"363556","393046","169958","23321",76.35,82.55,35.69,4.9
2022-10-31,6691121,7462851,3356968,80.26,89.52,40.27,7.62,"1884291",2086109,"916757","164133",73.61,81.49,35.81,6.41,"1086221","1209487","448339","57501",76.59,85.28,31.61,4.05,"1393770",1620770,"823614","247878",85.58,99.51,50.57,15.22,"1963266",2153422,"998300","142278",87.11,95.54,44.29,6.31,"363573","393063","169958","23768",76.36,82.55,35.69,4.99
2022-11-01,6692139,7464114,3357061,80.27,89.53,40.27,7.78,"1884609",2086404,"916785","167264",73.62,81.5,35.81,6.53,"1086343","1209666","448364","59119",76.6,85.3,31.61,4.17,"1394161",1621303,"823632","252601",85.6,99.55,50.57,15.51,"1963425",2153646,"998320","145096",87.11,95.55,44.29,6.44,"363601","393095","169960","24203",76.36,82.56,35.7,5.08
2022-11-02,6693191,7465407,3357156,80.28,89.55,40.27,7.94,"1884933",2086709,"916814","170697",73.63,81.52,35.81,6.67,"1086481","1209828","448383","60693",76.61,85.31,31.62,4.28,"1394543",1621836,"823647","257860",85.62,99.58,50.57,15.83,"1963602",2153895,"998350","148214",87.12,95.56,44.3,6.58,"363632","393139","169962","24769",76.37,82.57,35.7,5.2
2022-11-03,6694131,7466540,3357242,80.3,89.56,40.27,8.09,"1885203",2087016,"916845","173737",73.64,81.53,35.82,6.79,"1086587","1209992","448403","62107",76.62,85.32,31.62,4.38,"1394884",1622249,"823659","262339",85.64,99.6,50.57,16.11,"1963798",2154114,"998371","150840",87.13,95.57,44.3,6.69,"363659","393169","169964","25260",76.38,82.57,35.7,5.31
2022-11-04,6695293,7467877,3357347,80.31,89.58,40.27,8.27,"1885589",2087330,"916873","177427",73.66,81.54,35.82,6.93,"1086703","1210156","448429","63704",76.63,85.33,31.62,4.49,"1395310",1622823,"823672","267953",85.67,99.64,50.57,16.45,"1963984",2154370,"998403","154214",87.14,95.59,44.3,6.84,"363707","393198","169970","25899",76.39,82.58,35.7,5.44
2022-11-05,6695822,7468572,3357418,80.32,89.59,40.27,8.35,"1885734",2087520,"916903","179577",73.66,81.55,35.82,7.01,"1086746","1210220","448447","64246",76.63,85.33,31.62,4.53,"1395486",1623055,"823677","269957",85.68,99.65,50.57,16.57,"1964122",2154514,"998416","156235",87.14,95.59,44.3,6.93,"363734","393263","169975","26210",76.39,82.59,35.7,5.5
2022-11-06,6696142,7468887,3357440,80.32,89.59,40.27,8.4,"1885840",2087627,"916916","180863",73.67,81.55,35.82,7.07,"1086773","1210234","448451","64520",76.63,85.34,31.62,4.55,"1395582",1623162,"823678","271114",85.69,99.66,50.57,16.65,"1964204",2154588,"998420","157316",87.15,95.6,44.3,6.98,"363743","393276","169975","26399",76.39,82.6,35.7,5.54
2022-11-07,6697109,7470132,3357522,80.33,89.6,40.27,8.55,"1886120",2087958,"916930","184003",73.68,81.56,35.82,7.19,"1086878","1210364","448472","65926",76.64,85.34,31.62,4.65,"1395949",1623653,"823698","275650",85.71,99.69,50.57,16.92,"1964387",2154853,"998443","160284",87.16,95.61,44.3,7.11,"363775","393304","169979","26830",76.4,82.6,35.7,5.63
2022-11-08,6698066,7471344,3357624,80.34,89.62,40.27,8.68,"1886404",2088306,"916957","186873",73.69,81.58,35.82,7.3,"1086991","1210504","448504","67308",76.65,85.35,31.62,4.75,"1396310",1624137,"823718","279849",85.73,99.72,50.57,17.18,"1964564",2155066,"998462","162777",87.16,95.62,44.3,7.22,"363797","393331","169983","27210",76.4,82.61,35.7,5.71
2022-11-09,6699077,7472539,3357708,80.36,89.63,40.28,8.82,"1886706",2088616,"916981","189644",73.7,81.59,35.82,7.41,"1087111","1210648","448519","68601",76.65,85.36,31.63,4.84,"1396710",1624607,"823729","284217",85.76,99.75,50.58,17.45,"1964731",2155305,"998493","165415",87.17,95.63,44.3,7.34,"363819","393363","169986","27578",76.41,82.61,35.7,5.79
2022-11-10,6700022,7473732,3357786,80.37,89.65,40.28,8.96,"1886964",2088920,"917008","192620",73.71,81.6,35.82,7.52,"1087224","1210783","448530","70006",76.66,85.37,31.63,4.94,"1397079",1625092,"823752","288374",85.78,99.78,50.58,17.71,"1964901",2155555,"998505","168045",87.18,95.64,44.3,7.46,"363854","393382","169991","28037",76.42,82.62,35.7,5.89
2022-11-11,6701093,7474904,3357894,80.38,89.66,40.28,9.11,"1887308",2089221,"917045","195769",73.73,81.61,35.82,7.65,"1087323","1210893","448557","71144",76.67,85.38,31.63,5.02,"1397475",1625560,"823764","293060",85.8,99.81,50.58,17.99,"1965106",2155819,"998529","171027",87.19,95.65,44.3,7.59,"363881","393411","169999","28478",76.42,82.62,35.7,5.98
2022-11-12,6701589,7475453,3357949,80.39,89.67,40.28,9.19,"1887483",2089382,"917068","197732",73.73,81.62,35.82,7.72,"1087363","1210936","448562","71722",76.67,85.38,31.63,5.06,"1397615",1625722,"823765","294894",85.81,99.82,50.58,18.11,"1965229",2155986,"998552","172808",87.19,95.66,44.3,7.67,"363899","393427","170002","28738",76.43,82.63,35.7,6.04
2022-11-13,6701900,7475834,3357961,80.39,89.67,40.28,9.23,"1887602",2089519,"917071","198898",73.74,81.62,35.82,7.77,"1087372","1210962","448562","71922",76.67,85.39,31.63,5.07,"1397723",1625860,"823765","296208",85.82,99.83,50.58,18.19,"1965291",2156059,"998561","173767",87.2,95.66,44.3,7.71,"363912","393434","170002","28900",76.43,82.63,35.7,6.07
2022-11-14,6702824,7476987,3358023,80.4,89.69,40.28,9.37,"1887898",2089828,"917083","201738",73.75,81.64,35.82,7.88,"1087470","1211111","448582","73111",76.68,85.4,31.63,5.16,"1398077",1626317,"823775","300309",85.84,99.85,50.58,18.44,"1965438",2156265,"998581","176272",87.2,95.67,44.31,7.82,"363941","393466","170002","29318",76.44,82.64,35.7,6.16
2022-11-15,6703766,7478143,3358125,80.41,89.7,40.28,9.49,"1888177",2090127,"917109","204434",73.76,81.65,35.83,7.99,"1087581","1211276","448612","74448",76.69,85.41,31.63,5.25,"1398452",1626788,"823793","304119",85.86,99.88,50.58,18.67,"1965598",2156462,"998605","178515",87.21,95.68,44.31,7.92,"363958","393490","170006","29657",76.44,82.64,35.7,6.23
2022-11-16,6704689,7479348,3358194,80.42,89.71,40.28,9.62,"1888461",2090409,"917127","207152",73.77,81.66,35.83,8.09,"1087682","1211419","448633","75681",76.69,85.42,31.63,5.34,"1398795",1627312,"823805","308139",85.88,99.91,50.58,18.92,"1965763",2156694,"998619","180971",87.22,95.69,44.31,8.03,"363988","393514","170010","30084",76.45,82.65,35.71,6.32
2022-11-17,6705586,7480459,3358262,80.43,89.73,40.28,9.74,"1888701",2090678,"917147","209621",73.78,81.67,35.83,8.19,"1087802","1211559","448649","76895",76.7,85.43,31.63,5.42,"1399127",1627780,"823817","311862",85.9,99.94,50.58,19.15,"1965950",2156908,"998638","183273",87.23,95.7,44.31,8.13,"364006","393534","170011","30442",76.45,82.65,35.71,6.39
2022-11-18,6706705,7481742,3358328,80.45,89.74,40.28,9.88,"1889102",2091029,"917169","212773",73.8,81.68,35.83,8.31,"1087915","1211709","448673","78092",76.71,85.44,31.64,5.51,"1399489",1628286,"823829","316178",85.93,99.97,50.58,19.41,"1966157",2157141,"998646","185955",87.24,95.71,44.31,8.25,"364042","393577","170011","30917",76.46,82.66,35.71,6.49
2022-11-19,6707174,7482294,3358387,80.45,89.75,40.28,9.95,"1889243",2091190,"917197","214630",73.8,81.69,35.83,8.38,"1087948","1211749","448680","78567",76.71,85.44,31.64,5.54,"1399617",1628460,"823836","317824",85.93,99.98,50.58,19.51,"1966300",2157298,"998663","187622",87.24,95.72,44.31,8.32,"364066","393597","170011","31182",76.46,82.66,35.71,6.55
2022-11-20,6707458,7482645,3358402,80.46,89.75,40.28,10,"1889332",2091302,"917204","215695",73.8,81.69,35.83,8.43,"1087968","1211764","448682","78727",76.71,85.44,31.64,5.55,"1399701",1628598,"823837","318973",85.94,99.99,50.58,19.58,"1966371",2157374,"998667","188582",87.24,95.72,44.31,8.37,"364086","393607","170012","31303",76.47,82.67,35.71,6.57
2022-11-21,6708272,7483857,3358454,80.47,89.77,40.28,10.11,"1889566",2091593,"917222","218076",73.81,81.71,35.83,8.52,"1088051","1211878","448693","79781",76.72,85.45,31.64,5.63,"1400027",1629155,"823853","322825",85.96,100.03,50.58,19.82,"1966522",2157599,"998674","190805",87.25,95.73,44.31,8.47,"364106","393632","170012","31621",76.47,82.67,35.71,6.64
2022-11-22,6709016,7484880,3358510,80.47,89.78,40.29,10.22,"1889793",2091846,"917239","220263",73.82,81.72,35.83,8.6,"1088150","1211996","448702","80840",76.73,85.46,31.64,5.7,"1400289",1629593,"823869","326347",85.98,100.05,50.58,20.04,"1966662",2157794,"998688","192615",87.26,95.74,44.31,8.55,"364122","393651","170012","31871",76.47,82.67,35.71,6.69
2022-11-23,6709720,7485933,3358576,80.48,89.79,40.29,10.32,"1889984",2092093,"917259","222300",73.83,81.73,35.83,8.68,"1088238","1212126","448720","81750",76.73,85.47,31.64,5.76,"1400550",1630023,"823876","329558",85.99,100.08,50.58,20.23,"1966813",2158008,"998705","194617",87.26,95.75,44.31,8.63,"364135","393683","170016","32112",76.48,82.68,35.71,6.74
2022-11-24,6709731,7485956,3358579,80.48,89.79,40.29,10.32,"1889989",2092103,"917260","222349",73.83,81.73,35.83,8.69,"1088241","1212128","448722","81758",76.73,85.47,31.64,5.76,"1400550",1630026,"823876","329571",85.99,100.08,50.58,20.24,"1966816",2158016,"998705","194652",87.26,95.75,44.31,8.64,"364135","393683","170016","32115",76.48,82.68,35.71,6.74
2022-11-25,6710258,7486591,3358613,80.49,89.8,40.29,10.39,"1890176",2092273,"917273","223874",73.84,81.73,35.83,8.75,"1088311","1212200","448732","82334",76.74,85.47,31.64,5.81,"1400696",1630269,"823878","331527",86,100.1,50.58,20.36,"1966926",2158157,"998712","196186",87.27,95.75,44.31,8.7,"364149","393692","170018","32310",76.48,82.68,35.71,6.79
2022-11-26,6710606,7487072,3358633,80.49,89.81,40.29,10.45,"1890274",2092393,"917284","225195",73.84,81.74,35.83,8.8,"1088336","1212229","448734","82678",76.74,85.48,31.64,5.83,"1400797",1630458,"823880","333066",86.01,100.11,50.58,20.45,"1967032",2158291,"998716","197643",87.27,95.76,44.31,8.77,"364167","393701","170019","32557",76.48,82.69,35.71,6.84
2022-11-27,6710807,7487403,3358644,80.5,89.81,40.29,10.49,"1890336",2092469,"917287","226033",73.84,81.74,35.83,8.83,"1088344","1212247","448735","82855",76.74,85.48,31.64,5.84,"1400877",1630606,"823881","334186",86.01,100.12,50.59,20.52,"1967075",2158373,"998722","198467",87.28,95.76,44.31,8.81,"364175","393708","170019","32705",76.48,82.69,35.71,6.87
2022-11-28,6711453,7488210,3358703,80.5,89.82,40.29,10.57,"1890539",2092716,"917306","227925",73.85,81.75,35.83,8.9,"1088425","1212340","448748","83780",76.75,85.48,31.64,5.91,"1401087",1630888,"823893","336234",86.02,100.13,50.59,20.64,"1967212",2158531,"998737","200030",87.28,95.77,44.31,8.88,"364190","393735","170019","32933",76.49,82.69,35.71,6.92
2022-11-29,6712147,7489005,3358749,80.51,89.83,40.29,10.65,"1890767",2092929,"917318","229695",73.86,81.76,35.83,8.97,"1088534","1212459","448761","84721",76.75,85.49,31.64,5.97,"1401303",1631167,"823904","338354",86.04,100.15,50.59,20.77,"1967337",2158696,"998745","201605",87.29,95.78,44.31,8.94,"364206","393754","170021","33165",76.49,82.7,35.71,6.97
2022-11-30,6712923,7489995,3358802,80.52,89.84,40.29,10.75,"1891002",2093208,"917337","231758",73.87,81.77,35.83,9.05,"1088628","1212588","448770","85754",76.76,85.5,31.64,6.05,"1401605",1631536,"823911","341274",86.06,100.17,50.59,20.95,"1967469",2158891,"998762","203565",87.29,95.79,44.31,9.03,"364219","393772","170022","33472",76.49,82.7,35.71,7.03
2022-12-01,6713639,7490903,3358867,80.53,89.85,40.29,10.84,"1891203",2093429,"917357","233763",73.88,81.78,35.84,9.13,"1088722","1212702","448783","86801",76.77,85.51,31.64,6.12,"1401867",1631876,"823924","344002",86.07,100.19,50.59,21.12,"1967607",2159102,"998781","205536",87.3,95.8,44.31,9.12,"364240","393794","170022","33764",76.5,82.7,35.71,7.09
2022-12-02,6714608,7491949,3358936,80.54,89.87,40.29,10.96,"1891521",2093718,"917387","236323",73.89,81.79,35.84,9.23,"1088829","1212807","448790","87892",76.78,85.52,31.64,6.2,"1402190",1632308,"823936","347416",86.09,100.22,50.59,21.33,"1967801",2159294,"998800","207944",87.31,95.8,44.32,9.23,"364267","393822","170023","34144",76.5,82.71,35.71,7.17
2022-12-03,6715042,7492466,3358979,80.55,89.87,40.29,11.02,"1891647",2093854,"917406","237711",73.9,81.79,35.84,9.29,"1088857","1212845","448800","88245",76.78,85.52,31.65,6.22,"1402306",1632478,"823937","348892",86.1,100.23,50.59,21.42,"1967940",2159443,"998813","209424",87.31,95.81,44.32,9.29,"364292","393846","170023","34359",76.51,82.72,35.71,7.22
2022-12-04,6715293,7492764,3358986,80.55,89.88,40.29,11.06,"1891743",2093949,"917411","238702",73.9,81.8,35.84,9.32,"1088868","1212856","448801","88434",76.78,85.52,31.65,6.24,"1402384",1632582,"823938","349895",86.1,100.24,50.59,21.48,"1967993",2159520,"998813","210267",87.32,95.81,44.32,9.33,"364305","393857","170023","34494",76.51,82.72,35.71,7.24
2022-12-05,6716029,7493723,3359053,80.56,89.89,40.29,11.16,"1891956",2094182,"917422","240858",73.91,81.81,35.84,9.41,"1088972","1212997","448825","89532",76.79,85.53,31.65,6.31,"1402629",1632950,"823943","352566",86.12,100.26,50.59,21.65,"1968153",2159712,"998833","212283",87.32,95.82,44.32,9.42,"364319","393882","170030","34757",76.51,82.72,35.71,7.3
2022-12-06,6716708,7494693,3359121,80.57,89.9,40.29,11.25,"1892159",2094426,"917438","242902",73.92,81.82,35.84,9.49,"1089069","1213126","448847","90563",76.79,85.54,31.65,6.39,"1402847",1633346,"823952","355133",86.13,100.28,50.59,21.8,"1968297",2159898,"998851","214041",87.33,95.83,44.32,9.5,"364336","393897","170033","35017",76.52,82.73,35.71,7.35
2022-12-07,6717418,7495642,3359188,80.58,89.91,40.29,11.34,"1892353",2094680,"917450","244910",73.92,81.83,35.84,9.57,"1089156","1213264","448864","91594",76.8,85.55,31.65,6.46,"1403134",1633696,"823966","357665",86.15,100.31,50.59,21.96,"1968433",2160086,"998875","216028",87.34,95.84,44.32,9.58,"364342","393916","170033","35329",76.52,82.73,35.71,7.42
2022-12-08,6718097,7496550,3359258,80.58,89.92,40.29,11.44,"1892566",2094910,"917471","247048",73.93,81.84,35.84,9.65,"1089256","1213373","448874","92729",76.81,85.56,31.65,6.54,"1403341",1634035,"823980","360258",86.16,100.33,50.59,22.12,"1968571",2160297,"998893","218050",87.34,95.85,44.32,9.67,"364363","393935","170040","35640",76.52,82.73,35.71,7.49
2022-12-09,6719026,7497587,3359340,80.59,89.93,40.3,11.56,"1892890",2095194,"917496","249693",73.94,81.85,35.84,9.75,"1089359","1213477","448894","94031",76.81,85.56,31.65,6.63,"1403638",1634443,"823993","363406",86.18,100.35,50.59,22.31,"1968755",2160511,"998917","220551",87.35,95.86,44.32,9.79,"364384","393962","170040","36025",76.53,82.74,35.71,7.57
2022-12-10,6719453,7498161,3359378,80.6,89.94,40.3,11.63,"1893023",2095346,"917506","251593",73.95,81.85,35.84,9.83,"1089383","1213533","448898","94530",76.81,85.57,31.65,6.67,"1403767",1634621,"823995","365000",86.19,100.36,50.59,22.41,"1968876",2160676,"998936","222372",87.36,95.87,44.32,9.87,"364404","393985","170043","36328",76.53,82.75,35.71,7.63
2022-12-11,6719700,7498483,3359390,80.6,89.94,40.3,11.68,"1893108",2095438,"917511","252649",73.95,81.86,35.84,9.87,"1089398","1213543","448898","94747",76.82,85.57,31.65,6.68,"1403846",1634748,"823995","366050",86.19,100.37,50.59,22.47,"1968935",2160758,"998942","223473",87.36,95.87,44.32,9.92,"364413","393996","170044","36491",76.53,82.75,35.71,7.66
2022-12-12,6720445,7499596,3359471,80.61,89.96,40.3,11.79,"1893358",2095727,"917529","255224",73.96,81.87,35.84,9.97,"1089492","1213702","448921","95900",76.82,85.58,31.65,6.76,"1404088",1635175,"824011","369061",86.21,100.4,50.59,22.66,"1969069",2160971,"998966","225805",87.36,95.88,44.32,10.02,"364438","394021","170044","36836",76.54,82.75,35.71,7.74
2022-12-13,6721193,7500647,3359528,80.62,89.97,40.3,11.9,"1893546",2096027,"917551","257696",73.97,81.88,35.84,10.07,"1089602","1213834","448933","97108",76.83,85.59,31.65,6.85,"1404345",1635572,"824022","372045",86.22,100.42,50.59,22.84,"1969235",2161173,"998977","227980",87.37,95.89,44.32,10.12,"364465","394041","170045","37186",76.55,82.76,35.71,7.81
2022-12-14,6721941,7501640,3359595,80.63,89.98,40.3,12.01,"1893766",2096296,"917579","260198",73.98,81.89,35.84,10.16,"1089716","1213965","448950","98267",76.84,85.6,31.66,6.93,"1404591",1635934,"824034","374852",86.24,100.44,50.59,23.02,"1969382",2161369,"998987","230219",87.38,95.9,44.32,10.21,"364486","394076","170045","37607",76.55,82.76,35.71,7.9
2022-12-15,6722559,7502632,3359661,80.64,89.99,40.3,12.1,"1893946",2096547,"917607","262282",73.99,81.9,35.85,10.25,"1089799","1214110","448958","99363",76.84,85.61,31.66,7.01,"1404798",1636303,"824046","377458",86.25,100.47,50.6,23.18,"1969513",2161573,"999005","232124",87.38,95.91,44.32,10.3,"364503","394099","170045","37887",76.55,82.77,35.71,7.96
2022-12-16,6723336,7503652,3359733,80.65,90.01,40.3,12.21,"1894213",2096857,"917627","264623",74,81.91,35.85,10.34,"1089868","1214228","448971","100464",76.85,85.62,31.66,7.08,"1405071",1636653,"824061","380442",86.27,100.49,50.6,23.36,"1969673",2161780,"999026","234349",87.39,95.91,44.33,10.4,"364511","394134","170048","38214",76.55,82.78,35.71,8.03
2022-12-17,6723791,7504214,3359761,80.65,90.01,40.3,12.28,"1894366",2097035,"917643","266330",74,81.92,35.85,10.4,"1089900","1214259","448973","100945",76.85,85.62,31.66,7.12,"1405185",1636813,"824064","382053",86.28,100.5,50.6,23.46,"1969806",2161942,"999032","236096",87.4,95.92,44.33,10.48,"364534","394165","170049","38470",76.56,82.78,35.71,8.08
2022-12-18,6724007,7504560,3359778,80.65,90.02,40.3,12.32,"1894448",2097152,"917654","267369",74,81.92,35.85,10.44,"1089910","1214278","448974","101128",76.85,85.62,31.66,7.13,"1405260",1636928,"824067","383109",86.28,100.5,50.6,23.52,"1969850",2162019,"999034","236984",87.4,95.93,44.33,10.51,"364539","394183","170049","38653",76.56,82.79,35.71,8.12
2022-12-19,6724695,7505597,3359840,80.66,90.03,40.3,12.42,"1894680",2097447,"917678","269660",74.01,81.93,35.85,10.53,"1089979","1214417","448990","102169",76.86,85.63,31.66,7.2,"1405490",1637316,"824077","385820",86.29,100.53,50.6,23.69,"1969992",2162209,"999044","239148",87.41,95.93,44.33,10.61,"364554","394208","170051","38970",76.56,82.79,35.71,8.18
2022-12-20,6725405,7506603,3359902,80.67,90.04,40.3,12.52,"1894881",2097715,"917689","271851",74.02,81.95,35.85,10.62,"1090066","1214556","449010","103251",76.86,85.64,31.66,7.28,"1405736",1637664,"824085","388488",86.31,100.55,50.6,23.85,"1970156",2162425,"999062","241138",87.41,95.94,44.33,10.7,"364566","394243","170056","39235",76.57,82.8,35.72,8.24
2022-12-21,6726032,7507538,3359961,80.68,90.05,40.3,12.62,"1895070",2097978,"917710","274023",74.03,81.96,35.85,10.7,"1090141","1214671","449020","104288",76.87,85.65,31.66,7.35,"1405939",1637992,"824092","390976",86.32,100.57,50.6,24.01,"1970301",2162626,"999080","243073",87.42,95.95,44.33,10.78,"364581","394271","170059","39522",76.57,82.81,35.72,8.3
2022-12-22,6726557,7508373,3360005,80.68,90.06,40.3,12.7,"1895219",2098195,"917725","275704",74.03,81.96,35.85,10.77,"1090204","1214767","449028","105258",76.87,85.66,31.66,7.42,"1406114",1638309,"824098","393087",86.33,100.59,50.6,24.13,"1970424",2162813,"999092","244760",87.42,95.96,44.33,10.86,"364596","394289","170062","39740",76.57,82.81,35.72,8.35
2022-12-23,6727022,7509067,3360047,80.69,90.07,40.3,12.77,"1895357",2098355,"917740","277244",74.04,81.97,35.85,10.83,"1090269","1214835","449036","105881",76.88,85.66,31.66,7.47,"1406269",1638581,"824102","394940",86.34,100.61,50.6,24.25,"1970521",2162991,"999105","246317",87.43,95.97,44.33,10.93,"364606","394305","170064","39901",76.57,82.81,35.72,8.38
2022-12-24,6727119,7509227,3360051,80.69,90.07,40.3,12.78,"1895393",2098391,"917742","277663",74.04,81.97,35.85,10.85,"1090275","1214850","449036","105997",76.88,85.66,31.66,7.47,"1406287",1638626,"824102","395254",86.34,100.61,50.6,24.27,"1970555",2163053,"999107","246759",87.43,95.97,44.33,10.95,"364609","394307","170064","39960",76.58,82.81,35.72,8.39
2022-12-25,6727123,7509234,3360051,80.69,90.07,40.3,12.78,"1895394",2098394,"917742","277675",74.04,81.97,35.85,10.85,"1090275","1214850","449036","106001",76.88,85.66,31.66,7.47,"1406287",1638628,"824102","395258",86.34,100.61,50.6,24.27,"1970558",2163055,"999107","246769",87.43,95.97,44.33,10.95,"364609","394307","170064","39961",76.58,82.81,35.72,8.39
2022-12-26,6727396,7509739,3360073,80.7,90.08,40.3,12.82,"1895497",2098544,"917751","278559",74.05,81.98,35.85,10.88,"1090304","1214878","449039","106217",76.88,85.66,31.66,7.49,"1406345",1638804,"824103","396124",86.35,100.62,50.6,24.32,"1970631",2163194,"999113","247962",87.43,95.98,44.33,11,"364619","394319","170067","40096",76.58,82.82,35.72,8.42
2022-12-27,6727976,7510688,3360132,80.7,90.09,40.3,12.91,"1895652",2098778,"917774","280381",74.05,81.99,35.85,10.95,"1090395","1215005","449050","107268",76.89,85.67,31.66,7.56,"1406534",1639113,"824109","397985",86.36,100.64,50.6,24.44,"1970758",2163446,"999132","250156",87.44,95.99,44.33,11.1,"364637","394346","170067","40348",76.58,82.82,35.72,8.47
2022-12-28,6728499,7511590,3360196,80.71,90.1,40.31,12.99,"1895804",2099007,"917796","282112",74.06,82,35.85,11.02,"1090468","1215106","449062","108165",76.89,85.68,31.66,7.63,"1406678",1639454,"824117","399853",86.37,100.66,50.6,24.55,"1970897",2163662,"999149","252299",87.45,96,44.33,11.19,"364652","394361","170072","40595",76.58,82.82,35.72,8.53
2022-12-29,6729031,7512460,3360247,80.71,90.11,40.31,13.07,"1895935",2099224,"917821","283678",74.06,82,35.85,11.08,"1090544","1215230","449070","109090",76.9,85.69,31.66,7.69,"1406841",1639744,"824119","401693",86.38,100.68,50.6,24.66,"1971040",2163886,"999164","254171",87.45,96.01,44.33,11.28,"364671","394376","170073","40819",76.59,82.83,35.72,8.57
2022-12-30,6729503,7513285,3360297,80.72,90.12,40.31,13.14,"1896072",2099409,"917836","285251",74.07,82.01,35.85,11.14,"1090611","1215304","449082","109823",76.9,85.69,31.67,7.74,"1406974",1640065,"824126","403336",86.39,100.7,50.6,24.76,"1971161",2164105,"999178","256021",87.46,96.02,44.33,11.36,"364685","394402","170075","41024",76.59,82.83,35.72,8.62
2022-12-31,6729653,7513538,3360314,80.72,90.12,40.31,13.16,"1896123",2099473,"917845","285783",74.07,82.01,35.85,11.16,"1090625","1215322","449086","109963",76.9,85.69,31.67,7.75,"1407003",1640172,"824127","403771",86.39,100.7,50.6,24.79,"1971207",2164158,"999181","256605",87.46,96.02,44.33,11.39,"364695","394413","170075","41129",76.59,82.83,35.72,8.64
2023-01-01,6729660,7513554,3360316,80.72,90.12,40.31,13.16,"1896127",2099479,"917846","285811",74.07,82.01,35.85,11.16,"1090626","1215323","449086","109967",76.9,85.69,31.67,7.75,"1407004",1640178,"824127","403784",86.39,100.7,50.6,24.79,"1971208",2164161,"999181","256619",87.46,96.02,44.33,11.39,"364695","394413","170076","41134",76.59,82.83,35.72,8.64
2023-01-02,6729994,7514147,3360332,80.73,90.13,40.31,13.21,"1896231",2099632,"917852","286827",74.07,82.02,35.85,11.2,"1090661","1215355","449088","110220",76.9,85.7,31.67,7.77,"1407091",1640436,"824129","404824",86.39,100.72,50.6,24.86,"1971301",2164301,"999187","257748",87.46,96.03,44.33,11.44,"364710","394423","170076","41288",76.6,82.84,35.72,8.67
2023-01-03,6730514,7514983,3360378,80.73,90.14,40.31,13.27,"1896364",2099816,"917862","288113",74.08,82.03,35.86,11.25,"1090746","1215484","449102","111005",76.91,85.71,31.67,7.83,"1407274",1640766,"824138","406412",86.4,100.74,50.6,24.95,"1971401",2164474,"999199","259121",87.47,96.03,44.33,11.5,"364729","394443","170077","41452",76.6,82.84,35.72,8.71
2023-01-04,6731129,7515934,3360428,80.74,90.15,40.31,13.34,"1896539",2100034,"917877","289529",74.09,82.04,35.86,11.31,"1090847","1215612","449115","111834",76.92,85.71,31.67,7.89,"1407454",1641133,"824154","408063",86.42,100.76,50.6,25.05,"1971535",2164686,"999205","260813",87.47,96.04,44.33,11.57,"364754","394469","170077","41722",76.61,82.85,35.72,8.76
