"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2022-01-18,6185595,6983378,74.2,83.77,"1736475",1951208,67.83,76.22,"979371","1119473",69.06,78.94,"1301196",1506735,79.89,92.51,"1830866",2033673,81.23,90.23,"337687","372289",70.92,78.19
2022-01-19,6194906,6990529,74.31,83.85,"1739244",1953273,67.94,76.3,"981848","1121084",69.23,79.05,"1302321",1508179,79.96,92.6,"1833338",2035360,81.34,90.31,"338155","372633",71.02,78.26
2022-01-20,6203446,6996426,74.41,83.92,"1741762",1954940,68.04,76.37,"983990","1122287",69.38,79.13,"1303318",1509428,80.02,92.68,"1835751",2036834,81.45,90.37,"338625","372937",71.12,78.32
2022-01-21,6211065,7003713,74.5,84.01,"1744052",1956998,68.13,76.45,"985737","1123937",69.51,79.25,"1304248",1510877,80.08,92.77,"1837971",2038652,81.55,90.45,"339057","373249",71.21,78.39
2022-01-22,6216002,7008725,74.56,84.07,"1745632",1958519,68.19,76.51,"986713","1124824",69.57,79.31,"1304758",1511713,80.11,92.82,"1839594",2040184,81.62,90.52,"339305","373485",71.26,78.44
2022-01-23,6219392,7011418,74.6,84.1,"1746805",1959318,68.24,76.54,"987140","1125136",69.6,79.34,"1305089",1512311,80.13,92.85,"1840856",2041026,81.68,90.56,"339502","373627",71.3,78.47
2022-01-24,6227910,7017667,74.7,84.18,"1749552",1961052,68.34,76.61,"989267","1126474",69.75,79.43,"1306040",1513602,80.19,92.93,"1843076",2042653,81.77,90.63,"339975","373886",71.4,78.52
2022-01-25,6235878,7023579,74.8,84.25,"1751934",1962732,68.44,76.67,"991246","1127788",69.89,79.52,"1307081",1514777,80.25,93,"1845185",2044131,81.87,90.69,"340432","374151",71.5,78.58
2022-01-26,6243113,7029099,74.89,84.31,"1754084",1964307,68.52,76.73,"993119","1129073",70.03,79.61,"1307985",1515820,80.31,93.07,"1847099",2045514,81.95,90.76,"340826","374385",71.58,78.63
2022-01-27,6250200,7034170,74.97,84.37,"1756210",1965783,68.6,76.79,"994895","1130207",70.15,79.69,"1308942",1516848,80.37,93.13,"1848972",2046725,82.04,90.81,"341181","374607",71.66,78.68
2022-01-28,6258058,7040161,75.07,84.45,"1758605",1967386,68.7,76.85,"996663","1131574",70.28,79.79,"1309955",1518110,80.43,93.21,"1851204",2048233,82.13,90.88,"341631","374858",71.75,78.73
2022-01-29,6258757,7040918,75.07,84.46,"1758892",1967582,68.71,76.86,"996756","1131669",70.28,79.8,"1310053",1518384,80.44,93.23,"1851366",2048403,82.14,90.88,"341690","374880",71.76,78.73
2022-01-30,6261762,7042885,75.11,84.48,"1759923",1968209,68.75,76.89,"997118","1131920",70.31,79.81,"1310353",1518844,80.45,93.25,"1852459",2048942,82.19,90.91,"341909","374970",71.81,78.75
2022-01-31,6268496,7047733,75.19,84.54,"1761968",1969561,68.83,76.94,"998647","1133048",70.42,79.89,"1311158",1519727,80.5,93.31,"1854383",2050214,82.28,90.96,"342340","375183",71.9,78.8
2022-02-01,6275023,7052409,75.27,84.59,"1763834",1970883,68.9,76.99,"1000364","1134286",70.54,79.98,"1311980",1520515,80.55,93.36,"1856138",2051343,82.35,91.01,"342707","375382",71.98,78.84
2022-02-02,6280918,7056485,75.34,84.64,"1765631",1972059,68.97,77.04,"1001987","1135317",70.65,80.05,"1312755",1521284,80.6,93.4,"1857539",2052280,82.42,91.06,"343006","375545",72.04,78.87
2022-02-03,6286634,7060511,75.41,84.69,"1767396",1973181,69.04,77.08,"1003377","1136249",70.75,80.12,"1313465",1522085,80.64,93.45,"1858976",2053277,82.48,91.1,"343420","375719",72.13,78.91
2022-02-04,6293752,7065043,75.49,84.75,"1769469",1974483,69.12,77.13,"1005034","1137239",70.87,80.19,"1314478",1522971,80.71,93.51,"1860936",2054420,82.57,91.15,"343835","375930",72.21,78.95
2022-02-05,6299824,7068569,75.57,84.79,"1771440",1975457,69.2,77.17,"1006291","1137979",70.96,80.24,"1315040",1523539,80.74,93.54,"1862855",2055473,82.65,91.2,"344198","376121",72.29,78.99
2022-02-06,6301985,7070554,75.59,84.81,"1772209",1976120,69.23,77.2,"1006606","1138195",70.98,80.26,"1315270",1523946,80.76,93.57,"1863550",2056038,82.68,91.22,"344350","376255",72.32,79.02
2022-02-07,6306673,7074491,75.65,84.86,"1773655",1977276,69.29,77.24,"1007702","1139064",71.05,80.32,"1315842",1524741,80.79,93.62,"1864814",2056979,82.74,91.26,"344660","376431",72.39,79.06
2022-02-08,6312178,7078450,75.71,84.91,"1775265",1978360,69.35,77.28,"1009123","1139961",71.15,80.38,"1316581",1525541,80.84,93.67,"1866173",2057985,82.8,91.31,"345036","376603",72.46,79.09
2022-02-09,6317456,7082360,75.78,84.95,"1776945",1979495,69.41,77.33,"1010467","1140868",71.25,80.44,"1317253",1526260,80.88,93.71,"1867419",2058976,82.85,91.35,"345372","376761",72.54,79.13
2022-02-10,6322481,7085965,75.84,85,"1778458",1980492,69.47,77.37,"1011704","1141683",71.34,80.5,"1317941",1526931,80.92,93.75,"1868699",2059905,82.91,91.39,"345679","376954",72.6,79.17
2022-02-11,6327992,7090063,75.9,85.05,"1780135",1981632,69.54,77.41,"1013032","1142661",71.43,80.57,"1318661",1527715,80.96,93.8,"1870146",2060930,82.98,91.44,"346018","377125",72.67,79.2
2022-02-12,6332017,7093021,75.95,85.08,"1781493",1982587,69.59,77.45,"1013837","1143147",71.49,80.61,"1319041",1528158,80.99,93.83,"1871410",2061877,83.03,91.48,"346236","377252",72.72,79.23
2022-02-13,6333477,7094353,75.97,85.1,"1782050",1983010,69.61,77.46,"1014018","1143301",71.5,80.62,"1319206",1528410,81,93.84,"1871892",2062305,83.05,91.5,"346311","377327",72.73,79.25
2022-02-14,6336860,7096986,76.01,85.13,"1783123",1983753,69.66,77.49,"1014816","1143901",71.56,80.66,"1319624",1528865,81.02,93.87,"1872800",2063023,83.09,91.53,"346497","377444",72.77,79.27
2022-02-15,6338185,7098176,76.03,85.14,"1783485",1984082,69.67,77.51,"1015229","1144259",71.59,80.68,"1319817",1529041,81.03,93.88,"1873089",2063278,83.11,91.54,"346565","377516",72.79,79.29
