"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2023-03-15,6757081,7548075,3366907,81.05,90.54,40.39,15.13,"1903510",2107660,"919128","328251",74.36,82.33,35.9,12.82,"1095660","1220844","450597","135058",77.26,86.08,31.77,9.52,"1413972",1650961,"825876","447382",86.82,101.37,50.71,27.47,"1977877",2172682,"1000861","303589",87.76,96.4,44.41,13.47,"366062","395928","170445","47299",76.88,83.15,35.8,9.93
2023-03-16,6757325,7548361,3366921,81.05,90.54,40.39,15.15,"1903597",2107727,"919130","328522",74.36,82.34,35.9,12.83,"1095714","1220902","450607","135353",77.26,86.09,31.77,9.54,"1414018",1651037,"825878","447636",86.82,101.37,50.71,27.48,"1977929",2172750,"1000861","303875",87.76,96.4,44.41,13.48,"366067","395945","170445","47328",76.88,83.16,35.8,9.94
2023-03-17,6757599,7548671,3366943,81.06,90.55,40.39,15.16,"1903667",2107823,"919134","328810",74.36,82.34,35.91,12.84,"1095767","1220943","450614","135598",77.26,86.09,31.77,9.56,"1414090",1651120,"825882","447982",86.82,101.38,50.71,27.51,"1978001",2172826,"1000868","304200",87.76,96.4,44.41,13.5,"366074","395959","170445","47349",76.88,83.16,35.8,9.94
2023-03-18,6757712,7548817,3366951,81.06,90.55,40.39,15.17,"1903702",2107865,"919138","328996",74.37,82.34,35.91,12.85,"1095776","1220959","450617","135663",77.26,86.09,31.77,9.57,"1414111",1651158,"825882","448115",86.82,101.38,50.71,27.51,"1978040",2172870,"1000869","304435",87.76,96.41,44.41,13.51,"366083","395965","170445","47386",76.89,83.16,35.8,9.95
2023-03-19,6757766,7548920,3366956,81.06,90.55,40.39,15.17,"1903723",2107893,"919140","329114",74.37,82.34,35.91,12.86,"1095779","1220966","450617","135680",77.27,86.09,31.77,9.57,"1414122",1651199,"825884","448206",86.82,101.38,50.71,27.52,"1978056",2172897,"1000870","304547",87.76,96.41,44.41,13.51,"366086","395965","170445","47405",76.89,83.16,35.8,9.96
2023-03-20,6757979,7549243,3366988,81.06,90.55,40.39,15.19,"1903783",2107976,"919146","329395",74.37,82.35,35.91,12.87,"1095824","1221021","450627","135899",77.27,86.1,31.77,9.58,"1414169",1651310,"825896","448471",86.83,101.39,50.71,27.54,"1978107",2172966,"1000873","304865",87.77,96.41,44.41,13.53,"366096","395970","170446","47456",76.89,83.16,35.8,9.97
2023-03-21,6758199,7549576,3367011,81.06,90.56,40.39,15.2,"1903850",2108063,"919150","329634",74.37,82.35,35.91,12.88,"1095877","1221101","450635","136156",77.27,86.1,31.77,9.6,"1414210",1651391,"825903","448747",86.83,101.39,50.71,27.55,"1978162",2173039,"1000876","305141",87.77,96.41,44.41,13.54,"366100","395982","170447","47487",76.89,83.16,35.8,9.97
2023-03-22,6758431,7549895,3367023,81.07,90.56,40.39,15.21,"1903915",2108130,"919153","329912",74.37,82.35,35.91,12.89,"1095939","1221170","450639","136423",77.28,86.11,31.78,9.62,"1414260",1651481,"825906","449003",86.83,101.4,50.71,27.57,"1978212",2173116,"1000878","305426",87.77,96.42,44.41,13.55,"366105","395998","170447","47513",76.89,83.17,35.8,9.98
2023-03-23,6758639,7550155,3367051,81.07,90.56,40.39,15.22,"1903972",2108198,"919157","330133",74.38,82.35,35.91,12.9,"1095989","1221220","450648","136666",77.28,86.11,31.78,9.64,"1414311",1651547,"825911","449240",86.84,101.4,50.71,27.58,"1978256",2173186,"1000887","305684",87.77,96.42,44.41,13.56,"366111","396004","170448","47540",76.89,83.17,35.8,9.98
2023-03-24,6758897,7550460,3367069,81.07,90.57,40.39,15.24,"1904059",2108291,"919162","330422",74.38,82.36,35.91,12.91,"1096035","1221263","450654","136879",77.28,86.11,31.78,9.65,"1414370",1651633,"825913","449545",86.84,101.41,50.71,27.6,"1978318",2173260,"1000892","305936",87.77,96.42,44.41,13.57,"366115","396013","170448","47575",76.89,83.17,35.8,9.99
2023-03-25,6759005,7550587,3367078,81.07,90.57,40.39,15.24,"1904095",2108319,"919165","330580",74.38,82.36,35.91,12.91,"1096044","1221270","450655","136923",77.28,86.11,31.78,9.65,"1414396",1651670,"825916","449669",86.84,101.41,50.71,27.61,"1978351",2173312,"1000894","306157",87.78,96.43,44.41,13.58,"366119","396016","170448","47604",76.89,83.17,35.8,10
2023-03-26,6759051,7550668,3367082,81.07,90.57,40.39,15.25,"1904119",2108345,"919168","330710",74.38,82.36,35.91,12.92,"1096044","1221271","450655","136940",77.28,86.11,31.78,9.66,"1414401",1651700,"825916","449755",86.84,101.41,50.71,27.61,"1978365",2173322,"1000895","306248",87.78,96.43,44.41,13.59,"366122","396030","170448","47660",76.89,83.17,35.8,10.01
2023-03-27,6759282,7550930,3367097,81.08,90.57,40.39,15.26,"1904191",2108420,"919175","330955",74.39,82.36,35.91,12.93,"1096098","1221305","450656","137162",77.29,86.12,31.78,9.67,"1414444",1651790,"825918","449985",86.84,101.42,50.71,27.63,"1978420",2173381,"1000900","306498",87.78,96.43,44.41,13.6,"366129","396034","170448","47695",76.89,83.18,35.8,10.02
2023-03-28,6759489,7551201,3367111,81.08,90.58,40.39,15.27,"1904260",2108492,"919178","331171",74.39,82.37,35.91,12.94,"1096140","1221361","450662","137366",77.29,86.12,31.78,9.69,"1414486",1651871,"825922","450239",86.85,101.42,50.71,27.64,"1978469",2173441,"1000901","306776",87.78,96.43,44.41,13.61,"366134","396036","170448","47721",76.9,83.18,35.8,10.02
2023-03-29,6759686,7551495,3367125,81.08,90.58,40.39,15.29,"1904325",2108575,"919182","331444",74.39,82.37,35.91,12.95,"1096186","1221437","450665","137612",77.29,86.13,31.78,9.7,"1414533",1651942,"825926","450476",86.85,101.43,50.71,27.66,"1978504",2173501,"1000903","307018",87.78,96.43,44.41,13.62,"366138","396040","170449","47753",76.9,83.18,35.8,10.03
2023-03-30,6759881,7551729,3367143,81.08,90.58,40.39,15.3,"1904385",2108632,"919185","331657",74.39,82.37,35.91,12.96,"1096226","1221484","450672","137822",77.3,86.13,31.78,9.72,"1414572",1652016,"825932","450727",86.85,101.43,50.71,27.67,"1978556",2173550,"1000905","307275",87.79,96.44,44.41,13.63,"366142","396047","170449","47775",76.9,83.18,35.8,10.03
2023-03-31,6760128,7552000,3367167,81.09,90.59,40.39,15.31,"1904473",2108720,"919192","331943",74.4,82.37,35.91,12.97,"1096267","1221531","450677","138003",77.3,86.13,31.78,9.73,"1414628",1652082,"825942","450964",86.86,101.44,50.71,27.69,"1978610",2173612,"1000906","307526",87.79,96.44,44.41,13.64,"366150","396055","170450","47811",76.9,83.18,35.8,10.04
2023-04-01,6760211,7552117,3367178,81.09,90.59,40.39,15.31,"1904502",2108761,"919198","332113",74.4,82.38,35.91,12.97,"1096273","1221538","450679","138045",77.3,86.13,31.78,9.73,"1414647",1652107,"825944","451071",86.86,101.44,50.71,27.7,"1978632",2173646,"1000907","307694",87.79,96.44,44.41,13.65,"366157","396065","170450","47841",76.9,83.18,35.8,10.05
2023-04-02,6760242,7552191,3367183,81.09,90.59,40.39,15.32,"1904515",2108801,"919202","332208",74.4,82.38,35.91,12.98,"1096275","1221543","450680","138061",77.3,86.13,31.78,9.73,"1414652",1652127,"825944","451139",86.86,101.44,50.71,27.7,"1978641",2173655,"1000907","307758",87.79,96.44,44.41,13.65,"366159","396065","170450","47855",76.9,83.18,35.8,10.05
2023-04-03,6760414,7552444,3367201,81.09,90.59,40.39,15.33,"1904570",2108881,"919208","332440",74.4,82.38,35.91,12.99,"1096313","1221588","450685","138210",77.3,86.14,31.78,9.75,"1414702",1652205,"825948","451359",86.86,101.44,50.71,27.71,"1978667",2173700,"1000910","307964",87.79,96.44,44.41,13.66,"366162","396070","170450","47880",76.9,83.18,35.8,10.06
2023-04-04,6760599,7552714,3367217,81.09,90.59,40.39,15.34,"1904629",2108966,"919209","332639",74.4,82.38,35.91,12.99,"1096357","1221638","450687","138374",77.31,86.14,31.78,9.76,"1414734",1652285,"825959","451603",86.86,101.45,50.71,27.73,"1978710",2173749,"1000912","308177",87.79,96.45,44.41,13.67,"366169","396076","170450","47911",76.9,83.18,35.8,10.06
2023-04-05,6760766,7552959,3367233,81.1,90.6,40.39,15.35,"1904683",2109050,"919214","332959",74.4,82.39,35.91,13.01,"1096399","1221684","450691","138566",77.31,86.14,31.78,9.77,"1414767",1652351,"825965","451822",86.86,101.45,50.71,27.74,"1978743",2173791,"1000913","308365",87.79,96.45,44.41,13.68,"366174","396083","170450","47929",76.9,83.19,35.8,10.07
2023-04-06,6760927,7553262,3367254,81.1,90.6,40.39,15.36,"1904727",2109127,"919222","333185",74.41,82.39,35.91,13.02,"1096439","1221733","450699","138711",77.31,86.15,31.78,9.78,"1414803",1652452,"825966","452102",86.87,101.46,50.71,27.76,"1978778",2173859,"1000917","308602",87.8,96.45,44.41,13.69,"366180","396091","170450","47959",76.91,83.19,35.8,10.07
2023-04-07,6761089,7553498,3367268,81.1,90.6,40.39,15.37,"1904775",2109195,"919227","333350",74.41,82.39,35.91,13.02,"1096462","1221761","450703","138878",77.31,86.15,31.78,9.79,"1414844",1652527,"825969","452314",86.87,101.46,50.71,27.77,"1978823",2173919,"1000919","308760",87.8,96.45,44.41,13.7,"366185","396096","170450","47976",76.91,83.19,35.8,10.08
2023-04-08,6761183,7553649,3367274,81.1,90.61,40.39,15.38,"1904813",2109227,"919229","333514",74.41,82.39,35.91,13.03,"1096472","1221783","450704","138918",77.31,86.15,31.78,9.8,"1414865",1652588,"825970","452446",86.87,101.47,50.71,27.78,"1978845",2173952,"1000920","308914",87.8,96.45,44.41,13.71,"366188","396099","170451","47995",76.91,83.19,35.8,10.08
2023-04-09,6761209,7553711,3367274,81.1,90.61,40.39,15.38,"1904825",2109236,"919229","333583",74.41,82.4,35.91,13.03,"1096473","1221787","450704","138929",77.31,86.15,31.78,9.8,"1414866",1652616,"825970","452501",86.87,101.47,50.71,27.78,"1978857",2173970,"1000920","308967",87.8,96.46,44.41,13.71,"366188","396102","170451","48006",76.91,83.19,35.8,10.08
2023-04-10,6761405,7553977,3367296,81.1,90.61,40.39,15.39,"1904891",2109300,"919235","333762",74.41,82.4,35.91,13.04,"1096513","1221835","450715","139097",77.32,86.15,31.78,9.81,"1414913",1652704,"825974","452749",86.87,101.47,50.71,27.8,"1978895",2174026,"1000921","309191",87.8,96.46,44.41,13.72,"366193","396112","170451","48034",76.91,83.19,35.8,10.09
2023-04-11,6761575,7554238,3367313,81.1,90.61,40.39,15.4,"1904956",2109373,"919240","333968",74.42,82.4,35.91,13.05,"1096546","1221895","450719","139311",77.32,86.16,31.78,9.82,"1414952",1652771,"825976","452965",86.88,101.48,50.71,27.81,"1978927",2174082,"1000927","309407",87.8,96.46,44.41,13.73,"366194","396117","170451","48055",76.91,83.19,35.8,10.09
2023-04-12,6761754,7554523,3367328,81.11,90.62,40.39,15.41,"1905005",2109435,"919246","334182",74.42,82.4,35.91,13.05,"1096582","1221952","450723","139462",77.32,86.16,31.78,9.83,"1414996",1652832,"825979","453171",86.88,101.48,50.71,27.82,"1978968",2174157,"1000929","309607",87.8,96.46,44.41,13.74,"366203","396147","170451","48096",76.91,83.2,35.8,10.1
2023-04-13,6761897,7554766,3367342,81.11,90.62,40.39,15.42,"1905047",2109489,"919250","334369",74.42,82.41,35.91,13.06,"1096615","1221989","450726","139654",77.32,86.16,31.78,9.85,"1415021",1652918,"825980","453410",86.88,101.49,50.71,27.84,"1979010",2174218,"1000935","309793",87.81,96.47,44.41,13.75,"366204","396152","170451","48114",76.91,83.2,35.8,10.1
2023-04-14,6762111,7554993,3367354,81.11,90.62,40.39,15.43,"1905122",2109558,"919252","334570",74.42,82.41,35.91,13.07,"1096659","1222021","450728","139796",77.33,86.17,31.78,9.86,"1415068",1652981,"825984","453632",86.88,101.49,50.71,27.85,"1979050",2174276,"1000939","309993",87.81,96.47,44.41,13.75,"366212","396157","170451","48154",76.91,83.2,35.8,10.11
2023-04-15,6762206,7555104,3367357,81.11,90.62,40.39,15.43,"1905153",2109586,"919254","334677",74.42,82.41,35.91,13.07,"1096668","1222031","450729","139826",77.33,86.17,31.78,9.86,"1415079",1653018,"825984","453723",86.88,101.49,50.71,27.86,"1979086",2174311,"1000939","310123",87.81,96.47,44.41,13.76,"366220","396158","170451","48172",76.91,83.2,35.8,10.12
2023-04-16,6762231,7555171,3367357,81.11,90.62,40.39,15.43,"1905163",2109605,"919254","334759",74.42,82.41,35.91,13.08,"1096669","1222034","450729","139844",77.33,86.17,31.78,9.86,"1415089",1653043,"825984","453788",86.88,101.49,50.71,27.86,"1979089",2174326,"1000939","310196",87.81,96.47,44.41,13.76,"366221","396163","170451","48193",76.91,83.2,35.8,10.12
2023-04-17,6762369,7555375,3367365,81.11,90.63,40.39,15.44,"1905211",2109670,"919257","334929",74.43,82.41,35.91,13.08,"1096697","1222069","450731","139982",77.33,86.17,31.78,9.87,"1415127",1653108,"825986","453974",86.89,101.5,50.71,27.87,"1979111",2174363,"1000939","310365",87.81,96.47,44.41,13.77,"366223","396165","170452","48212",76.91,83.2,35.8,10.13
2023-04-18,6762516,7555600,3367375,81.12,90.63,40.39,15.45,"1905249",2109726,"919259","335094",74.43,82.41,35.91,13.09,"1096727","1222114","450732","140144",77.33,86.17,31.78,9.88,"1415165",1653170,"825988","454148",86.89,101.5,50.71,27.88,"1979148",2174423,"1000944","310549",87.81,96.48,44.41,13.78,"366227","396167","170452","48231",76.92,83.2,35.8,10.13
2023-04-19,6762628,7555793,3367382,81.12,90.63,40.39,15.46,"1905287",2109780,"919262","335292",74.43,82.42,35.91,13.1,"1096750","1222158","450734","140328",77.33,86.18,31.78,9.89,"1415195",1653212,"825989","454303",86.89,101.5,50.71,27.89,"1979166",2174470,"1000945","310765",87.81,96.48,44.41,13.79,"366230","396173","170452","48250",76.92,83.2,35.8,10.13
2023-04-20,6762766,7556010,3367396,81.12,90.63,40.39,15.47,"1905327",2109835,"919263","335470",74.43,82.42,35.91,13.1,"1096787","1222196","450737","140537",77.34,86.18,31.78,9.91,"1415225",1653272,"825995","454542",86.89,101.51,50.71,27.91,"1979195",2174526,"1000948","310978",87.81,96.48,44.41,13.8,"366232","396181","170453","48266",76.92,83.21,35.8,10.14
2023-04-21,6762912,7556222,3367413,81.12,90.64,40.39,15.48,"1905365",2109879,"919265","335714",74.43,82.42,35.91,13.11,"1096826","1222241","450746","140735",77.34,86.18,31.78,9.92,"1415257",1653349,"825999","454822",86.89,101.51,50.72,27.93,"1979228",2174567,"1000948","311213",87.82,96.48,44.41,13.81,"366236","396186","170455","48304",76.92,83.21,35.8,10.14
2023-04-22,6762982,7556325,3367424,81.12,90.64,40.39,15.49,"1905391",2109911,"919268","335848",74.43,82.42,35.91,13.12,"1096831","1222251","450747","140773",77.34,86.18,31.78,9.93,"1415263",1653383,"826001","454921",86.89,101.52,50.72,27.93,"1979258",2174591,"1000951","311354",87.82,96.48,44.41,13.81,"366239","396189","170457","48324",76.92,83.21,35.8,10.15
2023-04-23,6763027,7556395,3367426,81.12,90.64,40.39,15.49,"1905413",2109933,"919270","335933",74.43,82.42,35.91,13.12,"1096831","1222257","450747","140788",77.34,86.18,31.78,9.93,"1415270",1653407,"826001","454993",86.9,101.52,50.72,27.94,"1979270",2174609,"1000951","311416",87.82,96.48,44.41,13.82,"366243","396189","170457","48334",76.92,83.21,35.8,10.15
2023-04-24,6763178,7556620,3367437,81.12,90.64,40.39,15.5,"1905461",2109995,"919273","336159",74.43,82.42,35.91,13.13,"1096865","1222308","450752","140995",77.34,86.19,31.78,9.94,"1415303",1653471,"826003","455232",86.9,101.52,50.72,27.95,"1979303",2174649,"1000952","311653",87.82,96.49,44.41,13.83,"366246","396197","170457","48356",76.92,83.21,35.8,10.16
2023-04-25,6763325,7556846,3367450,81.13,90.64,40.39,15.51,"1905499",2110050,"919275","336381",74.44,82.43,35.91,13.14,"1096895","1222353","450759","141225",77.34,86.19,31.78,9.96,"1415342",1653530,"826005","455485",86.9,101.52,50.72,27.97,"1979336",2174710,"1000954","311869",87.82,96.49,44.41,13.84,"366253","396203","170457","48415",76.92,83.21,35.8,10.17
2023-04-26,6763465,7557060,3367458,81.13,90.65,40.39,15.52,"1905548",2110106,"919277","336605",74.44,82.43,35.91,13.15,"1096931","1222406","450763","141437",77.35,86.19,31.78,9.97,"1415361",1653579,"826006","455691",86.9,101.53,50.72,27.98,"1979369",2174760,"1000955","312086",87.82,96.49,44.41,13.85,"366256","396209","170457","48446",76.92,83.21,35.8,10.17
2023-04-27,6763628,7557326,3367470,81.13,90.65,40.39,15.54,"1905592",2110160,"919278","336821",74.44,82.43,35.91,13.16,"1096966","1222473","450766","141685",77.35,86.2,31.78,9.99,"1415413",1653661,"826009","455981",86.9,101.53,50.72,28,"1979397",2174819,"1000959","312322",87.82,96.49,44.41,13.86,"366260","396213","170458","48468",76.92,83.21,35.8,10.18
2023-04-28,6763799,7557545,3367484,81.13,90.65,40.39,15.55,"1905656",2110233,"919282","337122",74.44,82.43,35.91,13.17,"1096993","1222516","450770","141882",77.35,86.2,31.78,10,"1415454",1653712,"826011","456266",86.91,101.54,50.72,28.01,"1979429",2174868,"1000963","312572",87.82,96.5,44.41,13.87,"366267","396216","170458","48494",76.92,83.21,35.8,10.18
2023-04-29,6763865,7557685,3367492,81.13,90.65,40.39,15.56,"1905678",2110272,"919285","337245",74.44,82.44,35.91,13.17,"1096996","1222530","450774","141924",77.35,86.2,31.78,10.01,"1415468",1653749,"826011","456382",86.91,101.54,50.72,28.02,"1979451",2174911,"1000964","312755",87.83,96.5,44.41,13.88,"366272","396223","170458","48514",76.92,83.22,35.8,10.19
2023-04-30,6763893,7557773,3367499,81.13,90.66,40.39,15.56,"1905689",2110299,"919289","337335",74.44,82.44,35.91,13.18,"1096998","1222538","450774","141939",77.35,86.2,31.78,10.01,"1415473",1653776,"826012","456470",86.91,101.54,50.72,28.03,"1979460",2174932,"1000965","312822",87.83,96.5,44.41,13.88,"366273","396228","170459","48529",76.92,83.22,35.8,10.19
2023-05-01,6764045,7558047,3367510,81.13,90.66,40.39,15.57,"1905742",2110375,"919290","337602",74.45,82.44,35.91,13.19,"1097023","1222584","450776","142136",77.35,86.21,31.78,10.02,"1415520",1653862,"826016","456755",86.91,101.54,50.72,28.04,"1979484",2174995,"1000969","313049",87.83,96.5,44.41,13.89,"366276","396231","170459","48554",76.93,83.22,35.8,10.2
2023-05-02,6764184,7558300,3367522,81.14,90.66,40.39,15.58,"1905784",2110450,"919292","337845",74.45,82.44,35.91,13.2,"1097050","1222646","450783","142360",77.35,86.21,31.79,10.04,"1415554",1653928,"826018","457008",86.91,101.55,50.72,28.06,"1979516",2175042,"1000970","313246",87.83,96.5,44.41,13.9,"366280","396234","170459","48577",76.93,83.22,35.8,10.2
2023-05-03,6764314,7558550,3367536,81.14,90.66,40.39,15.59,"1905822",2110523,"919295","338084",74.45,82.45,35.91,13.21,"1097079","1222702","450790","142552",77.36,86.21,31.79,10.05,"1415585",1653981,"826019","457227",86.91,101.55,50.72,28.07,"1979545",2175106,"1000973","313475",87.83,96.51,44.41,13.91,"366283","396238","170459","48603",76.93,83.22,35.8,10.21
2023-05-04,6764453,7558768,3367549,81.14,90.67,40.39,15.6,"1905854",2110561,"919299","338287",74.45,82.45,35.91,13.21,"1097115","1222757","450794","142796",77.36,86.22,31.79,10.07,"1415621",1654053,"826023","457477",86.92,101.56,50.72,28.09,"1979577",2175156,"1000974","313711",87.83,96.51,44.41,13.92,"366286","396241","170459","48629",76.93,83.22,35.8,10.21
2023-05-05,6764626,7559053,3367555,81.14,90.67,40.39,15.62,"1905909",2110626,"919301","338572",74.45,82.45,35.91,13.23,"1097144","1222804","450796","142972",77.36,86.22,31.79,10.08,"1415663",1654160,"826023","457771",86.92,101.56,50.72,28.11,"1979618",2175217,"1000976","313962",87.83,96.51,44.41,13.93,"366292","396246","170459","48652",76.93,83.22,35.8,10.22
2023-05-06,6764696,7559166,3367569,81.14,90.67,40.39,15.62,"1905934",2110655,"919305","338708",74.45,82.45,35.91,13.23,"1097154","1222821","450798","143023",77.36,86.22,31.79,10.08,"1415679",1654184,"826025","457870",86.92,101.56,50.72,28.11,"1979635",2175256,"1000981","314115",87.83,96.51,44.41,13.94,"366294","396250","170460","48661",76.93,83.22,35.8,10.22
2023-05-07,6764724,7559221,3367569,81.14,90.67,40.39,15.63,"1905943",2110667,"919305","338779",74.45,82.45,35.91,13.23,"1097158","1222824","450798","143039",77.36,86.22,31.79,10.09,"1415686",1654209,"826025","457954",86.92,101.57,50.72,28.12,"1979642",2175269,"1000981","314187",87.83,96.51,44.41,13.94,"366295","396252","170460","48677",76.93,83.22,35.8,10.22
2023-05-08,6764854,7559449,3367577,81.14,90.68,40.39,15.64,"1905984",2110723,"919308","338991",74.46,82.45,35.91,13.24,"1097186","1222865","450798","143218",77.36,86.23,31.79,10.1,"1415725",1654272,"826027","458215",86.92,101.57,50.72,28.13,"1979662",2175332,"1000983","314401",87.83,96.52,44.41,13.95,"366297","396257","170461","48708",76.93,83.22,35.8,10.23
2023-05-09,6764976,7559696,3367583,81.15,90.68,40.39,15.65,"1906028",2110790,"919309","339229",74.46,82.46,35.91,13.25,"1097214","1222916","450801","143420",77.37,86.23,31.79,10.11,"1415754",1654346,"826028","458465",86.93,101.57,50.72,28.15,"1979682",2175379,"1000984","314575",87.84,96.52,44.41,13.96,"366298","396265","170461","48752",76.93,83.22,35.8,10.24
2023-05-10,6765104,7559928,3367592,81.15,90.68,40.39,15.66,"1906069",2110848,"919310","339470",74.46,82.46,35.91,13.26,"1097246","1222954","450801","143614",77.37,86.23,31.79,10.13,"1415786",1654411,"826032","458721",86.93,101.58,50.72,28.16,"1979702",2175446,"1000988","314818",87.84,96.52,44.41,13.97,"366301","396269","170461","48771",76.93,83.22,35.8,10.24
2023-05-11,6765234,7560145,3367604,81.15,90.68,40.39,15.67,"1906107",2110898,"919315","339719",74.46,82.46,35.91,13.27,"1097276","1222995","450803","143802",77.37,86.24,31.79,10.14,"1415826",1654475,"826032","459001",86.93,101.58,50.72,28.18,"1979722",2175504,"1000993","315057",87.84,96.52,44.41,13.98,"366303","396273","170461","48787",76.93,83.23,35.8,10.25
2023-05-12,6765366,7560299,3367610,81.15,90.69,40.39,15.68,"1906150",2110938,"919316","339948",74.46,82.46,35.91,13.28,"1097296","1223016","450804","143923",77.37,86.24,31.79,10.15,"1415865",1654525,"826033","459247",86.93,101.59,50.72,28.2,"1979750",2175539,"1000996","315235",87.84,96.53,44.41,13.99,"366305","396281","170461","48814",76.93,83.23,35.8,10.25
2023-05-13,6765400,7560393,3367611,81.15,90.69,40.39,15.68,"1906159",2110958,"919316","340030",74.46,82.46,35.91,13.28,"1097299","1223032","450804","143958",77.37,86.24,31.79,10.15,"1415878",1654550,"826033","459340",86.93,101.59,50.72,28.2,"1979758",2175570,"1000996","315354",87.84,96.53,44.41,13.99,"366306","396283","170462","48825",76.93,83.23,35.8,10.25
2023-05-14,6765419,7560437,3367613,81.15,90.69,40.39,15.69,"1906166",2110968,"919318","340073",74.46,82.46,35.91,13.28,"1097299","1223035","450804","143965",77.37,86.24,31.79,10.15,"1415884",1654576,"826033","459405",86.93,101.59,50.72,28.21,"1979762",2175575,"1000996","315391",87.84,96.53,44.41,13.99,"366308","396283","170462","48835",76.93,83.23,35.8,10.26
2023-05-15,6765531,7560633,3367618,81.15,90.69,40.39,15.69,"1906195",2111016,"919321","340248",74.46,82.46,35.91,13.29,"1097319","1223067","450805","144123",77.37,86.24,31.79,10.16,"1415921",1654647,"826034","459654",86.94,101.59,50.72,28.22,"1979786",2175617,"1000996","315544",87.84,96.53,44.41,14,"366310","396286","170462","48852",76.93,83.23,35.8,10.26
2023-05-16,6765635,7560863,3367629,81.15,90.69,40.39,15.7,"1906229",2111066,"919324","340412",74.46,82.47,35.91,13.3,"1097335","1223109","450807","144279",77.37,86.24,31.79,10.17,"1415946",1654725,"826039","459863",86.94,101.6,50.72,28.23,"1979814",2175673,"1000997","315723",87.84,96.53,44.41,14.01,"366311","396290","170462","48864",76.93,83.23,35.8,10.26
2023-05-17,6765729,7561071,3367632,81.15,90.69,40.39,15.71,"1906260",2111124,"919324","340620",74.47,82.47,35.91,13.31,"1097347","1223148","450808","144453",77.38,86.25,31.79,10.19,"1415979",1654776,"826040","460091",86.94,101.6,50.72,28.25,"1979828",2175729,"1000998","315915",87.84,96.53,44.41,14.02,"366315","396294","170462","48890",76.93,83.23,35.8,10.27
2023-05-18,6765823,7561269,3367645,81.16,90.7,40.39,15.72,"1906288",2111185,"919326","340786",74.47,82.47,35.91,13.31,"1097366","1223194","450811","144620",77.38,86.25,31.79,10.2,"1416005",1654823,"826045","460288",86.94,101.6,50.72,28.26,"1979847",2175770,"1001001","316065",87.84,96.54,44.41,14.02,"366317","396297","170462","48903",76.93,83.23,35.8,10.27
2023-05-19,6765971,7561447,3367654,81.16,90.7,40.39,15.73,"1906336",2111227,"919327","340995",74.47,82.47,35.91,13.32,"1097389","1223224","450816","144753",77.38,86.25,31.79,10.21,"1416053",1654891,"826046","460507",86.94,101.61,50.72,28.27,"1979871",2175806,"1001003","316236",87.84,96.54,44.41,14.03,"366322","396299","170462","48931",76.94,83.23,35.8,10.28
2023-05-20,6766010,7561562,3367658,81.16,90.7,40.4,15.73,"1906350",2111244,"919328","341087",74.47,82.47,35.91,13.32,"1097394","1223241","450818","144790",77.38,86.25,31.79,10.21,"1416063",1654937,"826046","460594",86.94,101.61,50.72,28.28,"1979880",2175836,"1001003","316324",87.84,96.54,44.41,14.03,"366323","396304","170463","48951",76.94,83.23,35.8,10.28
