"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-11-27,5801438,6434125,69.59,77.18,"18814","20644",99.73,109.44,"1059530",1146749,85.89,92.96,"901182",1007574,49.36,55.18,"1515996","1722407",62.55,71.07,"1517283",1649919,56.57,61.52,"408415","463624","380218","423208"
2021-11-28,5806840,6437999,69.65,77.22,"18825","20660",99.79,109.52,"1060687",1147783,85.98,93.04,"901802",1008088,49.39,55.21,"1516894","1723387",62.59,71.11,"1519643",1650761,56.66,61.55,"408652","463941","380337","423379"
2021-11-29,5817651,6446897,69.78,77.33,"18852","20674",99.94,109.59,"1062114",1149134,86.1,93.15,"903678",1009707,49.49,55.3,"1519375","1725715",62.69,71.2,"1523373",1652727,56.8,61.62,"409256","464720","381003","424220"
2021-11-30,5829003,6457082,69.92,77.45,"18872","20688",100.04,109.67,"1063963",1150927,86.25,93.3,"905531",1011409,49.6,55.39,"1522087","1728662",62.8,71.33,"1527124",1654785,56.94,61.7,"409845","465529","381581","425082"
2021-12-01,5840127,6467891,70.05,77.58,"18902","20711",100.2,109.79,"1065623",1152920,86.38,93.46,"907564",1013292,49.71,55.5,"1524866","1731756",62.92,71.45,"1530483",1657002,57.07,61.78,"410494","466270","382195","425940"
2021-12-02,5851131,6478779,70.18,77.71,"18923","20734",100.31,109.91,"1067312",1154836,86.52,93.61,"909552",1015128,49.82,55.6,"1527522","1734996",63.03,71.59,"1533991",1659158,57.2,61.86,"411090","467013","382741","426914"
2021-12-03,5863950,6491644,70.34,77.87,"18956","20764",100.49,110.07,"1069984",1157420,86.73,93.82,"911553",1017155,49.92,55.71,"1530871","1739195",63.17,71.76,"1537532",1661388,57.33,61.95,"411659","467806","383395","427916"
2021-12-04,5874795,6501112,70.47,77.98,"18973","20782",100.58,110.17,"1072885",1160050,86.97,94.03,"912965",1018564,50,55.79,"1533196","1741889",63.26,71.87,"1540826",1662929,57.45,62,"412098","468413","383852","428485"
2021-12-05,5880308,6506506,70.53,78.05,"18982","20796",100.63,110.24,"1074313",1161658,87.08,94.16,"913663",1019264,50.04,55.82,"1534285","1743232",63.31,71.93,"1542658",1664024,57.52,62.04,"412399","468816","384008","428716"
2021-12-06,5890300,6518176,70.65,78.19,"19006","20822",100.75,110.38,"1076081",1163911,87.23,94.35,"915488",1021069,50.14,55.92,"1536990","1746678",63.42,72.07,"1545397",1666413,57.62,62.13,"412840","469603","384498","429680"
2021-12-07,5899588,6529927,70.77,78.33,"19028","20851",100.87,110.53,"1077535",1166057,87.35,94.52,"917173",1022929,50.23,56.02,"1539607","1750030",63.53,72.21,"1547877",1668942,57.71,62.23,"413355","470386","385013","430732"
2021-12-08,5908378,6542550,70.87,78.48,"19053","20894",101,110.76,"1078989",1168885,87.46,94.75,"918969",1025095,50.33,56.14,"1542054","1753378",63.63,72.35,"1549991",1671497,57.79,62.32,"413828","471128","385494","431673"
2021-12-09,5917151,6555076,70.98,78.63,"19079","20931",101.14,110.96,"1080608",1171603,87.59,94.97,"920669",1027099,50.42,56.25,"1544391","1756887",63.72,72.49,"1552134",1674041,57.87,62.42,"414314","471979","385956","432536"
2021-12-10,5927322,6568393,71.1,78.79,"19099","20955",101.25,111.08,"1082971",1174580,87.79,95.21,"922501",1029334,50.52,56.38,"1547068","1760692",63.83,72.65,"1554365",1676546,57.96,62.51,"414866","472843","386452","433443"
2021-12-11,5935322,6578195,71.19,78.91,"19112","20966",101.31,111.14,"1085438",1177362,87.99,95.44,"923768",1030881,50.59,56.46,"1548905","1763333",63.91,72.76,"1556094",1678213,58.02,62.57,"415224","473433","386781","434007"
2021-12-12,5939138,6583850,71.24,78.97,"19121","20981",101.36,111.22,"1086592",1179007,88.08,95.57,"924336",1031670,50.63,56.5,"1549632","1764622",63.94,72.81,"1557072",1679462,58.06,62.62,"415468","473826","386917","434282"
2021-12-13,5946852,6595540,71.33,79.11,"19150","21003",101.52,111.34,"1087777",1181169,88.18,95.75,"926021",1033736,50.72,56.62,"1551819","1767784",64.03,72.94,"1558809",1681935,58.12,62.71,"415934","474621","387342","435292"
2021-12-14,5954095,6607122,71.42,79.25,"19164","21033",101.59,111.5,"1088691",1182946,88.25,95.89,"927680",1035829,50.81,56.73,"1553930","1771010",64.12,73.07,"1560454",1684678,58.18,62.81,"416383","475383","387793","436243"
2021-12-15,5960650,6618488,71.5,79.39,"19181","21056",101.68,111.62,"1089817",1184632,88.34,96.03,"929148",1037892,50.89,56.84,"1555720","1774290",64.19,73.21,"1561787",1687222,58.23,62.91,"416776","476277","388221","437119"
2021-12-16,5965220,6630589,71.55,79.53,"19192","21093",101.74,111.82,"1090397",1186387,88.39,96.17,"930161",1040010,50.94,56.96,"1557045","1777759",64.25,73.35,"1562806",1689987,58.27,63.01,"417086","477217","388533","438136"
2021-12-17,5972250,6645505,71.64,79.71,"19210","21141",101.83,112.07,"1092033",1188935,88.52,96.38,"931448",1042705,51.01,57.11,"1559111","1782295",64.33,73.54,"1564103",1692863,58.32,63.12,"417458","478274","388887","439292"
2021-12-18,5977917,6657869,71.71,79.86,"19222","21169",101.9,112.22,"1093825",1191827,88.67,96.61,"932462",1044795,51.07,57.22,"1560520","1785949",64.39,73.69,"1565024",1695006,58.35,63.2,"417736","479082","389128","440041"
2021-12-19,5980964,6664542,71.74,79.94,"19226","21186",101.92,112.31,"1094732",1193364,88.74,96.74,"932983",1045870,51.1,57.28,"1561200","1787708",64.42,73.76,"1565667",1696448,58.38,63.25,"417931","479589","389225","440377"
2021-12-20,5987110,6680438,71.82,80.13,"19237","21240",101.98,112.6,"1095661",1195602,88.82,96.92,"934424",1049008,51.18,57.45,"1563027","1792301",64.49,73.95,"1566805",1699577,58.42,63.37,"418313","480974","389643","441736"
2021-12-21,5993974,6697536,71.9,80.34,"19257","21295",102.08,112.89,"1096700",1198015,88.9,97.11,"935992",1052562,51.26,57.65,"1565110","1797193",64.58,74.15,"1568084",1702762,58.47,63.49,"418722","482344","390109","443365"
2021-12-22,6000954,6715221,71.98,80.55,"19265","21338",102.13,113.11,"1097826",1200589,88.99,97.32,"937652",1056336,51.35,57.85,"1567160","1802207",64.66,74.36,"1569277",1705855,58.51,63.6,"419168","483846","390606","445050"
2021-12-23,6007890,6733215,72.06,80.76,"19282","21384",102.22,113.36,"1099277",1203561,89.11,97.56,"939180",1060387,51.44,58.08,"1569047","1806988",64.74,74.56,"1570476",1708728,58.56,63.71,"419589","485536","391039","446631"
2021-12-24,6011273,6742283,72.11,80.87,"19297","21407",102.3,113.48,"1100262",1205596,89.19,97.73,"939860",1062402,51.48,58.19,"1569783","1808959",64.77,74.64,"1571028",1710065,58.58,63.76,"419798","486334","391245","447520"
2021-12-25,6011360,6742602,72.11,80.88,"19297","21408",102.3,113.49,"1100285",1205640,89.19,97.73,"939863",1062417,51.48,58.19,"1569795","1809011",64.77,74.64,"1571061",1710180,58.58,63.77,"419800","486365","391259","447581"
2021-12-26,6015390,6750433,72.15,80.97,"19304","21437",102.33,113.64,"1101827",1207661,89.31,97.89,"940516",1063751,51.51,58.26,"1570803","1811260",64.81,74.73,"1571578",1711279,58.6,63.81,"419983","487073","391379","447972"
2021-12-27,6025139,6771848,72.27,81.23,"19339","21502",102.52,113.98,"1104116",1211229,89.5,98.18,"942491",1068316,51.62,58.51,"1573799","1817714",64.94,75,"1572858",1714050,58.65,63.91,"420573","488989","391963","450048"
2021-12-28,6033758,6791236,72.37,81.46,"19363","21558",102.65,114.28,"1105829",1214991,89.64,98.49,"944334",1072282,51.72,58.73,"1576647","1823689",65.05,75.25,"1574096",1716499,58.69,64,"421037","490545","392452","451672"
2021-12-29,6041673,6808843,72.47,81.67,"19386","21588",102.77,114.44,"1107555",1218500,89.78,98.77,"946071",1075932,51.82,58.93,"1579104","1829224",65.16,75.48,"1575178",1718625,58.73,64.08,"421502","491952","392877","453022"
2021-12-30,6049351,6824781,72.56,81.86,"19414","21634",102.92,114.68,"1109372",1221796,89.93,99.04,"947849",1079323,51.91,59.11,"1581282","1834142",65.25,75.68,"1576217",1720524,58.77,64.15,"421936","493245","393281","454117"
2021-12-31,6052255,6829733,72.6,81.92,"19422","21654",102.96,114.79,"1110385",1222931,90.01,99.13,"948384",1080223,51.94,59.16,"1581889","1835369",65.27,75.73,"1576638",1721158,58.79,64.17,"422073","493671","393464","454727"
2022-01-01,6052387,6829960,72.6,81.93,"19422","21655",102.96,114.8,"1110425",1222976,90.01,99.14,"948408",1080263,51.94,59.17,"1581915","1835420",65.27,75.73,"1576667",1721211,58.79,64.18,"422075","493686","393475","454749"
2022-01-02,6057321,6836191,72.66,82,"19428","21670",102.99,114.87,"1112148",1224273,90.15,99.24,"949242",1081418,51.99,59.23,"1583247","1837721",65.33,75.83,"1577349",1721898,58.81,64.2,"422337","494218","393570","454993"
2022-01-03,6066018,6850004,72.76,82.17,"19442","21695",103.06,115.01,"1113845",1226233,90.29,99.4,"951194",1084557,52.1,59.4,"1586000","1842362",65.44,76.02,"1578624",1723681,58.86,64.27,"422842","495378","394071","456098"
2022-01-04,6074242,6862646,72.86,82.32,"19466","21721",103.19,115.15,"1115106",1227925,90.39,99.54,"953149",1087421,52.2,59.56,"1588722","1846579",65.55,76.19,"1579851",1725351,58.91,64.33,"423334","496457","394614","457192"
2022-01-05,6081248,6873714,72.94,82.45,"19480","21749",103.27,115.29,"1116101",1229484,90.47,99.66,"954878",1090037,52.3,59.7,"1591086","1850262",65.65,76.34,"1580912",1726786,58.95,64.38,"423768","497344","395023","458052"
2022-01-06,6088726,6884637,73.03,82.58,"19500","21775",103.37,115.43,"1117282",1231034,90.57,99.79,"956664",1092559,52.4,59.84,"1593534","1853752",65.75,76.49,"1582062",1728278,58.99,64.44,"424221","498241","395463","458998"
2022-01-07,6097039,6894506,73.13,82.7,"19529","21804",103.53,115.59,"1119001",1232554,90.71,99.91,"958435",1094580,52.49,59.95,"1596211","1857141",65.86,76.63,"1583300",1729651,59.03,64.49,"424671","498982","395892","459794"
2022-01-08,6105431,6901996,73.23,82.79,"19544","21828",103.6,115.71,"1121383",1234004,90.9,100.03,"960118",1096196,52.58,60.04,"1598752","1859717",65.97,76.73,"1584342",1730493,59.07,64.52,"425023","499503","396269","460255"
2022-01-09,6109237,6905946,73.28,82.84,"19551","21834",103.64,115.74,"1122457",1234865,90.99,100.1,"960804",1096937,52.62,60.08,"1599831","1860891",66.01,76.78,"1584964",1731088,59.1,64.55,"425231","499858","396399","460473"
2022-01-10,6117686,6915825,73.38,82.96,"19576","21856",103.77,115.86,"1123574",1236346,91.08,100.22,"962993",1099221,52.74,60.2,"1602556","1864048",66.12,76.91,"1586210",1732438,59.14,64.6,"425828","500586","396949","461330"
2022-01-11,6125851,6924556,73.48,83.06,"19603","21879",103.92,115.98,"1124519",1237543,91.15,100.32,"965052",1101143,52.86,60.31,"1605226","1866787",66.23,77.03,"1587537",1733818,59.19,64.65,"426362","501288","397552","462098"
2022-01-12,6134263,6933081,73.58,83.16,"19622","21900",104.02,116.09,"1125442",1238717,91.23,100.41,"967312",1103200,52.98,60.42,"1608066","1869487",66.35,77.14,"1588771",1735016,59.24,64.69,"426921","501916","398129","462845"
2022-01-13,6142988,6941607,73.69,83.26,"19642","21926",104.12,116.23,"1126520",1239841,91.32,100.5,"969784",1105195,53.11,60.53,"1610757","1872162",66.46,77.25,"1590029",1736299,59.29,64.74,"427575","502550","398681","463634"
2022-01-14,6150961,6951253,73.78,83.38,"19659","21952",104.21,116.37,"1127963",1241322,91.43,100.62,"971702",1107250,53.22,60.64,"1613254","1875499",66.56,77.39,"1591147",1737592,59.33,64.79,"428062","503208","399174","464430"
2022-01-15,6155190,6957228,73.83,83.45,"19663","21965",104.24,116.44,"1128973",1242543,91.52,100.72,"972607",1108571,53.27,60.72,"1614598","1877489",66.62,77.47,"1591681",1738260,59.35,64.81,"428286","503606","399382","464794"
2022-01-16,6158475,6959999,73.87,83.49,"19671","21972",104.28,116.48,"1129859",1243199,91.59,100.77,"973247",1109086,53.3,60.74,"1615566","1878355",66.66,77.5,"1592129",1738631,59.36,64.83,"428491","503809","399512","464947"
2022-01-17,6165424,6965871,73.95,83.56,"19684","21985",104.35,116.54,"1131034",1244261,91.68,100.86,"974918",1110293,53.4,60.81,"1617592","1880106",66.74,77.58,"1593352",1739636,59.41,64.86,"428974","504264","399870","465326"
2022-01-18,6175283,6973388,74.07,83.65,"19710","22005",104.48,116.65,"1132263",1245263,91.78,100.94,"977567",1112002,53.54,60.9,"1621042","1882578",66.89,77.68,"1594563",1740697,59.45,64.9,"429611","504837","400527","466006"
2022-01-19,6183762,6980094,74.17,83.73,"19727","22021",104.57,116.74,"1133277",1246134,91.86,101.01,"980005",1113580,53.67,60.99,"1624115","1884886",67.01,77.77,"1595540",1741639,59.49,64.94,"430098","505282","401000","466552"
2022-01-20,6191650,6985652,74.27,83.79,"19751","22039",104.7,116.83,"1134341",1246880,91.95,101.07,"982053",1114825,53.79,61.06,"1626917","1886776",67.13,77.85,"1596600",1742470,59.53,64.97,"430603","505630","401385","467032"
2022-01-21,6198393,6992064,74.35,83.87,"19774","22056",104.82,116.92,"1135573",1247894,92.05,101.16,"983628",1116178,53.87,61.13,"1629203","1889033",67.22,77.94,"1597482",1743296,59.56,65,"431004","506064","401729","467543"
2022-01-22,6202691,6996248,74.4,83.92,"19785","22068",104.88,116.98,"1136694",1248670,92.14,101.22,"984534",1116977,53.92,61.18,"1630638","1890633",67.28,78.01,"1597919",1743800,59.58,65.02,"431227","506340","401894","467760"
2022-01-23,6204334,6997207,74.42,83.93,"19788","22069",104.9,116.99,"1137104",1248874,92.17,101.23,"984890",1117146,53.94,61.19,"1631218","1890990",67.31,78.02,"1598074",1743902,59.59,65.02,"431342","506437","401918","467789"
