"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-11-27,5803483,6435489,69.61,77.19,"18887","20724",100.12,109.86,"1061770",1148956,86.07,93.14,"903535",1009933,49.49,55.31,"1519499","1725979",62.7,71.22,"1519908",1652495,56.67,61.61,"403342","458074","376542","419328"
2021-11-28,5808895,6439367,69.68,77.24,"18898","20740",100.18,109.94,"1062927",1149989,86.16,93.22,"904157",1010445,49.52,55.34,"1520399","1726962",62.73,71.26,"1522269",1653338,56.76,61.65,"403579","458393","376666","419500"
2021-11-29,5819723,6448282,69.81,77.35,"18926","20754",100.33,110.02,"1064354",1151342,86.28,93.33,"906034",1012064,49.62,55.43,"1522887","1729298",62.84,71.35,"1526002",1655316,56.9,61.72,"404186","459168","377334","420340"
2021-11-30,5831089,6458496,69.94,77.47,"18946","20768",100.43,110.09,"1066205",1153137,86.43,93.47,"907893",1013768,49.72,55.52,"1525600","1732260",62.95,71.47,"1529758",1657378,57.04,61.8,"404770","459976","377917","421209"
2021-12-01,5842231,6469331,70.08,77.6,"18976","20790",100.59,110.21,"1067867",1155127,86.56,93.64,"909928",1015656,49.84,55.63,"1528384","1735360",63.06,71.6,"1533123",1659609,57.16,61.88,"405418","460717","378535","422072"
2021-12-02,5853251,6480236,70.21,77.73,"18997","20812",100.71,110.33,"1069557",1157044,86.7,93.79,"911916",1017492,49.94,55.73,"1531045","1738603",63.17,71.74,"1536637",1661772,57.29,61.96,"406015","461458","379084","423055"
2021-12-03,5866088,6493105,70.36,77.88,"19030","20842",100.88,110.49,"1072232",1159633,86.92,94,"913921",1019519,50.05,55.84,"1534398","1742806",63.31,71.91,"1540184",1664005,57.43,62.04,"406583","462248","379740","424052"
2021-12-04,5876950,6502588,70.49,78,"19047","20860",100.97,110.58,"1075135",1162258,87.15,94.21,"915336",1020934,50.13,55.92,"1536722","1745504",63.41,72.02,"1543483",1665559,57.55,62.1,"407021","462853","380206","424620"
2021-12-05,5882465,6508012,70.56,78.06,"19056","20874",101.02,110.66,"1076563",1163867,87.27,94.34,"916035",1021642,50.17,55.95,"1537811","1746850",63.45,72.08,"1545316",1666658,57.62,62.14,"407322","463266","380362","424855"
2021-12-06,5892468,6519686,70.68,78.2,"19080","20900",101.15,110.79,"1078333",1166115,87.41,94.53,"917863",1023447,50.27,56.05,"1540520","1750296",63.56,72.22,"1548055",1669052,57.72,62.23,"407765","464050","380852","425826"
2021-12-07,5901767,6531461,70.79,78.34,"19102","20928",101.26,110.94,"1079789",1168262,87.53,94.7,"919548",1025316,50.36,56.16,"1543142","1753655",63.67,72.36,"1550535",1671590,57.81,62.33,"408280","464836","381371","426874"
2021-12-08,5910582,6544115,70.9,78.5,"19127","20971",101.39,111.17,"1081244",1171093,87.65,94.93,"921350",1027490,50.46,56.27,"1545598","1757015",63.77,72.5,"1552653",1674144,57.89,62.42,"408756","465578","381854","427824"
2021-12-09,5919369,6556648,71,78.65,"19153","21008",101.53,111.37,"1082865",1173811,87.78,95.15,"923053",1029499,50.55,56.38,"1547937","1760528",63.87,72.64,"1554799",1676694,57.97,62.52,"409243","466421","382319","428687"
2021-12-10,5929551,6569978,71.12,78.81,"19172","21032",101.63,111.49,"1085227",1176792,87.97,95.39,"924890",1031739,50.66,56.51,"1550617","1764346",63.98,72.8,"1557033",1679200,58.06,62.61,"409792","467280","382820","429589"
2021-12-11,5937566,6579807,71.22,78.92,"19185","21043",101.7,111.55,"1087693",1179580,88.17,95.62,"926164",1033292,50.73,56.59,"1552455","1766997",64.06,72.91,"1558767",1680874,58.12,62.67,"410152","467872","383150","430149"
2021-12-12,5941383,6585470,71.27,78.99,"19194","21057",101.75,111.63,"1088846",1181225,88.26,95.75,"926733",1034082,50.76,56.64,"1553182","1768295",64.09,72.96,"1559745",1682127,58.16,62.72,"410394","468265","383289","430419"
2021-12-13,5949101,6597174,71.36,79.13,"19223","21080",101.9,111.75,"1090028",1183386,88.36,95.93,"928418",1036151,50.85,56.75,"1555374","1771461",64.18,73.09,"1561483",1684608,58.22,62.81,"410860","469053","383715","431435"
2021-12-14,5956357,6608779,71.45,79.27,"19237","21110",101.98,111.91,"1090943",1185164,88.43,96.07,"930079",1038248,50.94,56.86,"1557492","1774702",64.26,73.23,"1563130",1687355,58.28,62.91,"411308","469811","384168","432389"
2021-12-15,5962919,6620164,71.53,79.41,"19254","21133",102.07,112.03,"1092070",1186851,88.52,96.21,"931547",1040311,51.02,56.98,"1559283","1777992",64.34,73.36,"1564464",1689904,58.33,63.01,"411702","470702","384599","433271"
2021-12-16,5967501,6632302,71.58,79.55,"19265","21169",102.13,112.22,"1092652",1188606,88.57,96.35,"932562",1042439,51.08,57.09,"1560614","1781479",64.39,73.51,"1565483",1692678,58.37,63.11,"412015","471642","384910","434289"
2021-12-17,5974549,6647243,71.66,79.73,"19283","21216",102.22,112.47,"1094288",1191162,88.7,96.56,"933854",1045147,51.15,57.24,"1562682","1786028",64.48,73.69,"1566786",1695559,58.42,63.22,"412391","472694","385265","435437"
2021-12-18,5980226,6659622,71.73,79.88,"19295","21244",102.28,112.62,"1096082",1194060,88.85,96.79,"934869",1047240,51.2,57.36,"1564091","1789693",64.54,73.84,"1567709",1697702,58.45,63.3,"412669","473497","385511","436186"
2021-12-19,5983277,6666326,71.77,79.96,"19299","21261",102.31,112.71,"1096988",1195603,88.92,96.92,"935389",1048322,51.23,57.42,"1564771","1791457",64.56,73.92,"1568358",1699158,58.48,63.35,"412864","473992","385608","436533"
2021-12-20,5989432,6682261,71.84,80.15,"19310","21316",102.36,113,"1097917",1197854,89,97.1,"936832",1051481,51.31,57.59,"1566602","1796063",64.64,74.11,"1569498",1702297,58.52,63.47,"413249","475366","386024","437884"
2021-12-21,5996324,6699405,71.93,80.36,"19330","21370",102.47,113.28,"1098955",1200268,89.08,97.29,"938405",1055052,51.4,57.78,"1568699","1800976",64.73,74.31,"1570781",1705489,58.57,63.59,"413658","476727","386496","439523"
2021-12-22,6003351,6717151,72.01,80.57,"19338","21415",102.51,113.52,"1100084",1202851,89.17,97.5,"940075",1058844,51.49,57.99,"1570766","1805998",64.81,74.52,"1571989",1708604,58.61,63.71,"414105","478218","386994","441221"
2021-12-23,6010304,6735218,72.09,80.79,"19355","21462",102.6,113.77,"1101536",1205837,89.29,97.75,"941606",1062916,51.57,58.21,"1572658","1810805",64.89,74.72,"1573194",1711510,58.66,63.82,"414526","479895","387429","442793"
2021-12-24,6013699,6744350,72.13,80.9,"19370","21486",102.68,113.9,"1102526",1207883,89.37,97.91,"942288",1064943,51.61,58.33,"1573400","1812795",64.92,74.8,"1573748",1712857,58.68,63.87,"414735","480695","387632","443691"
2021-12-25,6013786,6744673,72.14,80.9,"19370","21487",102.68,113.9,"1102549",1207928,89.37,97.92,"942291",1064959,51.61,58.33,"1573412","1812848",64.92,74.8,"1573781",1712974,58.68,63.87,"414737","480728","387646","443749"
2021-12-26,6017843,6752521,72.18,81,"19377","21518",102.72,114.07,"1104093",1209956,89.5,98.08,"942953",1066301,51.64,58.4,"1574423","1815113",64.96,74.89,"1574304",1714083,58.7,63.91,"414923","481421","387770","444129"
2021-12-27,6027621,6774067,72.3,81.25,"19412","21584",102.91,114.42,"1106387",1213539,89.68,98.37,"944930",1070909,51.75,58.65,"1577428","1821633",65.09,75.16,"1575592",1716902,58.75,64.02,"415514","483316","388358","446184"
2021-12-28,6036273,6793559,72.41,81.49,"19436","21641",103.03,114.72,"1108101",1217325,89.82,98.68,"946779",1074898,51.85,58.87,"1580292","1827655",65.2,75.41,"1576836",1719383,58.79,64.11,"415977","484853","388852","447804"
2021-12-29,6044256,6811258,72.5,81.7,"19459","21672",103.15,114.89,"1109845",1220861,89.96,98.96,"948521",1078571,51.95,59.07,"1582772","1833219",65.31,75.64,"1577924",1721525,58.83,64.19,"416448","486242","389287","449168"
2021-12-30,6051977,6827295,72.59,81.89,"19487","21717",103.3,115.12,"1111666",1224185,90.11,99.23,"950311",1081992,52.05,59.26,"1584952","1838160",65.4,75.84,"1578978",1723442,58.87,64.26,"416886","487534","389697","450265"
2021-12-31,6054903,6832385,72.63,81.95,"19495","21738",103.34,115.24,"1112690",1225352,90.2,99.33,"950848",1082937,52.08,59.31,"1585560","1839413",65.42,75.9,"1579404",1724092,58.89,64.28,"417023","487957","389883","450896"
2022-01-01,6055043,6832617,72.63,81.96,"19495","21740",103.34,115.25,"1112730",1225398,90.2,99.33,"950873",1082977,52.08,59.31,"1585589","1839465",65.42,75.9,"1579437",1724146,58.89,64.29,"417025","487973","389894","450918"
2022-01-02,6059984,6838870,72.69,82.03,"19501","21759",103.38,115.35,"1114454",1226701,90.34,99.44,"951708",1084136,52.12,59.38,"1586924","1841780",65.48,75.99,"1580119",1724846,58.92,64.31,"417285","488492","389993","451156"
2022-01-03,6068749,6852797,72.79,82.2,"19517","21785",103.46,115.48,"1116160",1228679,90.48,99.6,"953670",1087322,52.23,59.55,"1589701","1846458",65.59,76.19,"1581404",1726658,58.96,64.38,"417797","489633","390500","452262"
2022-01-04,6077019,6865537,72.89,82.35,"19541","21811",103.59,115.62,"1117429",1230384,90.58,99.74,"955636",1090228,52.34,59.71,"1592434","1850707",65.71,76.36,"1582642",1728345,59.01,64.44,"418290","490692","391047","453370"
2022-01-05,6084069,6876669,72.98,82.49,"19555","21840",103.66,115.78,"1118431",1231956,90.66,99.86,"957376",1092862,52.43,59.86,"1594804","1854417",65.8,76.52,"1583710",1729786,59.05,64.5,"418726","491581","391467","454227"
2022-01-06,6091592,6887707,73.07,82.62,"19575","21866",103.77,115.91,"1119615",1233524,90.76,99.99,"959172",1095410,52.53,59.99,"1597266","1857958",65.9,76.66,"1584872",1731312,59.09,64.55,"419183","492465","391909","455172"
2022-01-07,6099950,6897689,73.17,82.74,"19604","21897",103.92,116.08,"1121349",1235063,90.9,100.12,"960948",1097463,52.63,60.11,"1599947","1861390",66.02,76.8,"1586119",1732711,59.14,64.61,"419635","493205","392348","455960"
2022-01-08,6108372,6905224,73.27,82.83,"19619","21922",104,116.21,"1123728",1236521,91.09,100.23,"962639",1099095,52.72,60.2,"1602506","1863984",66.12,76.91,"1587167",1733565,59.18,64.64,"419986","493721","392727","456416"
2022-01-09,6112206,6909199,73.32,82.88,"19626","21929",104.04,116.25,"1124807",1237386,91.18,100.3,"963326",1099837,52.76,60.24,"1603595","1865171",66.17,76.96,"1587797",1734168,59.2,64.66,"420194","494077","392861","456631"
2022-01-10,6120718,6919169,73.42,83,"19652","21951",104.18,116.36,"1125927",1238870,91.27,100.42,"965536",1102152,52.88,60.36,"1606335","1868357",66.28,77.09,"1589049",1735521,59.25,64.71,"420797","494802","393422","457516"
2022-01-11,6128974,6927948,73.52,83.1,"19678","21974",104.32,116.49,"1126886",1240072,91.35,100.52,"967614",1104091,53,60.47,"1609030","1871107",66.39,77.2,"1590389",1736904,59.3,64.76,"421336","495502","394041","458298"
2022-01-12,6137480,6936559,73.62,83.2,"19697","21996",104.42,116.6,"1127820",1241255,91.42,100.62,"969910",1106168,53.12,60.58,"1611881","1873821",66.51,77.32,"1591635",1738109,59.35,64.81,"421905","496135","394632","459075"
2022-01-13,6146358,6945212,73.73,83.31,"19719","22023",104.53,116.75,"1128915",1242387,91.51,100.71,"972425",1108192,53.26,60.69,"1614604","1876528",66.62,77.43,"1592926",1739412,59.39,64.86,"422567","496771","395202","459899"
2022-01-14,6154584,6955030,73.82,83.43,"19736","22049",104.62,116.88,"1130393",1243880,91.63,100.83,"974445",1110301,53.37,60.81,"1617120","1879893",66.72,77.57,"1594080",1740732,59.44,64.9,"423075","497446","395735","460729"
2022-01-15,6158877,6961086,73.88,83.5,"19740","22062",104.64,116.95,"1131413",1245115,91.71,100.93,"975355",1111632,53.42,60.88,"1618491","1881921",66.78,77.65,"1594622",1741403,59.46,64.93,"423310","497858","395946","461095"
2022-01-16,6162187,6963873,73.92,83.53,"19749","22070",104.69,117,"1132303",1245769,91.79,100.98,"976003",1112148,53.45,60.91,"1619462","1882788",66.82,77.69,"1595076",1741777,59.47,64.94,"423513","498064","396081","461257"
2022-01-17,6169242,6969828,74,83.6,"19762","22083",104.76,117.06,"1133497",1246840,91.88,101.07,"977688",1113364,53.55,60.98,"1621515","1884566",66.91,77.76,"1596313",1742785,59.52,64.98,"424006","498532","396461","461658"
2022-01-18,6179442,6977517,74.12,83.7,"19790","22105",104.91,117.18,"1134749",1247853,91.98,101.15,"980439",1115125,53.7,61.07,"1625060","1887085",67.05,77.86,"1597555",1743852,59.57,65.02,"424670","499125","397179","462372"
2022-01-19,6188509,6984556,74.23,83.78,"19808","22121",105,117.27,"1135810",1248756,92.07,101.23,"983072",1116798,53.84,61.17,"1628292","1889473",67.19,77.96,"1598587",1744827,59.6,65.06,"425193","499592","397747","462989"
2022-01-20,6196900,6990376,74.33,83.85,"19832","22139",105.13,117.36,"1136936",1249527,92.16,101.29,"985294",1118116,53.96,61.24,"1631215","1891437",67.31,78.04,"1599691",1745681,59.65,65.09,"425721","499965","398211","463511"
2022-01-21,6204385,6997566,74.42,83.94,"19859","22159",105.27,117.47,"1138296",1250629,92.27,101.38,"987066",1119672,54.06,61.32,"1633662","1893907",67.41,78.14,"1600674",1746635,59.68,65.12,"426186","500457","398642","464107"
2022-01-22,6209164,7002409,74.48,83.99,"19871","22175",105.34,117.55,"1139502",1251496,92.37,101.45,"988116",1120660,54.12,61.38,"1635201","1895707",67.47,78.22,"1601171",1747205,59.7,65.15,"426442","500785","398861","464381"
2022-01-23,6212515,7005094,74.52,84.03,"19886","22181",105.42,117.58,"1140252",1252027,92.43,101.49,"988918",1121163,54.16,61.41,"1636315","1896599",67.52,78.26,"1601536",1747604,59.71,65.16,"426668","501015","398940","464505"
2022-01-24,6220751,7011106,74.62,84.1,"19904","22202",105.51,117.7,"1141157",1252819,92.5,101.55,"991182",1122562,54.29,61.48,"1639181","1898542",67.63,78.34,"1602612",1748494,59.75,65.19,"427254","501471","399461","465016"
2022-01-25,6228419,7016825,74.71,84.17,"19922","22218",105.61,117.78,"1142008",1253543,92.57,101.61,"993307",1123856,54.4,61.55,"1642010","1900467",67.75,78.42,"1603525",1749260,59.79,65.22,"427727","501913","399920","465568"
2022-01-26,6235351,7022112,74.79,84.23,"19940","22235",105.7,117.87,"1142723",1254159,92.63,101.66,"995373",1125192,54.52,61.63,"1644540","1902249",67.86,78.49,"1604288",1749935,59.82,65.25,"428174","502307","400313","466035"
2022-01-27,6242197,7026970,74.88,84.29,"19968","22250",105.85,117.95,"1143520",1254775,92.69,101.71,"997293",1126413,54.62,61.69,"1646960","1903805",67.96,78.55,"1605138",1750593,59.85,65.27,"428619","502714","400699","466420"
2022-01-28,6249541,7032658,74.96,84.36,"19994","22262",105.99,118.01,"1144655",1255605,92.79,101.78,"999134",1127704,54.72,61.76,"1649583","1905865",68.06,78.64,"1606097",1751281,59.88,65.3,"429049","503081","401029","466860"
2022-01-29,6250196,7033382,74.97,84.37,"19996","22268",106,118.04,"1144778",1255752,92.8,101.79,"999248",1127828,54.73,61.77,"1649802","1906064",68.07,78.65,"1606243",1751422,59.89,65.3,"429074","503129","401055","466919"
2022-01-30,6252952,7035198,75,84.39,"20002","22273",106.03,118.07,"1145428",1256099,92.85,101.82,"999859",1128169,54.76,61.79,"1650725","1906687",68.11,78.67,"1606592",1751717,59.9,65.31,"429240","503239","401106","467014"
2022-01-31,6255371,7036791,75.03,84.41,"20011","22274",106.08,118.08,"1145649",1256283,92.87,101.84,"1000588",1128577,54.8,61.81,"1651642","1907283",68.15,78.7,"1606835",1751869,59.91,65.32,"429410","503385","401236","467120"
