"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-11-07,6697109,7470132,3357522,712693,80.33,89.6,40.27,8.55,"22957","25238","12843","2720",121.7,133.79,68.08,14.42,"1235902",1357193,"784468","133878",100.18,110.02,63.59,10.85,"1140008",1249920,"514116","77203",62.44,68.46,28.16,4.23,"1821119","2076322","732044","98316",75.14,85.67,30.2,4.06,"1753757",1901025,"1098967","366357",65.39,70.88,40.98,13.66,"350079","415758","102482","13873","373287","444676","112602","20346"
2022-11-08,6698066,7471344,3357624,724017,80.34,89.62,40.27,8.68,"22958","25241","12843","2752",121.7,133.81,68.08,14.59,"1236092",1357459,"784486","136330",100.2,110.04,63.59,11.05,"1140128",1250052,"514142","78597",62.44,68.46,28.16,4.3,"1821289","2076568","732084","100178",75.15,85.68,30.21,4.13,"1754141",1901367,"1098978","371329",65.4,70.89,40.98,13.85,"350113","415806","102485","14135","373345","444851","112606","20696"
2022-11-09,6699077,7472539,3357708,735455,80.36,89.63,40.28,8.82,"22958","25243","12843","2796",121.7,133.82,68.08,14.82,"1236281",1357697,"784499","138670",100.21,110.06,63.59,11.24,"1140252",1250175,"514162","80019",62.45,68.47,28.16,4.38,"1821461","2076836","732111","102069",75.16,85.69,30.21,4.21,"1754561",1901695,"1098995","376418",65.42,70.91,40.98,14.04,"350147","415866","102490","14391","373417","445027","112608","21092"
2022-11-10,6700022,7473732,3357786,747082,80.37,89.65,40.28,8.96,"22960","25248","12843","2829",121.71,133.84,68.08,15,"1236486",1357948,"784517","141012",100.23,110.08,63.59,11.43,"1140358",1250278,"514175","81472",62.46,68.48,28.16,4.46,"1821640","2077100","732132","104166",75.16,85.7,30.21,4.3,"1754917",1902013,"1099011","381444",65.43,70.92,40.98,14.22,"350173","415936","102493","14663","373488","445209","112615","21496"
2022-11-11,6701093,7474904,3357894,759478,80.38,89.66,40.28,9.11,"22961","25251","12843","2875",121.72,133.86,68.08,15.24,"1236746",1358219,"784535","143845",100.25,110.1,63.6,11.66,"1140455",1250380,"514197","82856",62.46,68.48,28.16,4.54,"1821810","2077345","732183","106103",75.17,85.71,30.21,4.38,"1755368",1902370,"1099024","387020",65.45,70.93,40.98,14.43,"350213","415989","102496","14946","373540","445350","112616","21833"
2022-11-12,6701589,7475453,3357949,765894,80.39,89.67,40.28,9.19,"22964","25253","12843","2908",121.73,133.87,68.08,15.42,"1236941",1358400,"784559","145809",100.27,110.11,63.6,11.82,"1140509",1250425,"514204","83550",62.46,68.48,28.16,4.58,"1821888","2077456","732198","106979",75.17,85.72,30.21,4.41,"1755502",1902510,"1099031","389626",65.46,70.94,40.98,14.53,"350224","416007","102497","15046","373561","445402","112617","21976"
2022-11-13,6701900,7475834,3357961,769695,80.39,89.67,40.28,9.23,"22964","25256","12843","2921",121.73,133.88,68.08,15.48,"1237039",1358516,"784565","146974",100.28,110.12,63.6,11.91,"1140522",1250455,"514209","83837",62.47,68.49,28.16,4.59,"1821926","2077504","732198","107464",75.17,85.72,30.21,4.43,"1755649",1902612,"1099031","391317",65.46,70.94,40.98,14.59,"350231","416022","102497","15102","373569","445469","112618","22080"
2022-11-14,6702824,7476987,3358023,780748,80.4,89.69,40.28,9.37,"22965","25259","12843","2968",121.74,133.9,68.08,15.73,"1237208",1358735,"784576","149284",100.29,110.14,63.6,12.1,"1140653",1250584,"514221","85158",62.47,68.49,28.16,4.66,"1822081","2077754","732223","109250",75.18,85.73,30.21,4.51,"1756037",1902951,"1099037","396346",65.48,70.95,40.98,14.78,"350249","416071","102497","15305","373631","445633","112626","22437"
2022-11-15,6703766,7478143,3358125,791173,80.41,89.7,40.28,9.49,"22967","25261","12843","3006",121.75,133.91,68.08,15.94,"1237391",1358953,"784594","151291",100.3,110.16,63.6,12.26,"1140758",1250704,"514247","86591",62.48,68.5,28.16,4.74,"1822267","2078008","732259","111164",75.19,85.74,30.21,4.59,"1756417",1903296,"1099047","400798",65.49,70.97,40.98,14.94,"350280","416125","102498","15523","373686","445796","112637","22800"
2022-11-16,6704689,7479348,3358194,802027,80.42,89.71,40.28,9.62,"22969","25264","12843","3041",121.76,133.93,68.08,16.12,"1237578",1359147,"784602","153400",100.32,110.17,63.6,12.43,"1140877",1250826,"514258","88108",62.48,68.51,28.17,4.83,"1822413","2078289","732291","112971",75.19,85.75,30.22,4.66,"1756799",1903637,"1099060","405548",65.5,70.98,40.98,15.12,"350313","416190","102499","15793","373740","445995","112641","23166"
2022-11-17,6705586,7480459,3358262,812093,80.43,89.73,40.28,9.74,"22972","25268","12843","3086",121.78,133.95,68.08,16.36,"1237776",1359343,"784617","155361",100.34,110.19,63.6,12.59,"1140982",1250938,"514275","89453",62.49,68.51,28.17,4.9,"1822585","2078567","732309","114937",75.2,85.76,30.22,4.74,"1757137",1903932,"1099074","409751",65.52,70.99,40.98,15.28,"350350","416222","102501","15985","373784","446189","112643","23520"
2022-11-18,6706705,7481742,3358328,823915,80.45,89.74,40.28,9.88,"22976","25269","12843","3125",121.8,133.95,68.08,16.57,"1238020",1359585,"784623","157865",100.35,110.21,63.6,12.8,"1141095",1251075,"514298","90902",62.5,68.52,28.17,4.98,"1822784","2078816","732335","116875",75.21,85.77,30.22,4.82,"1757594",1904325,"1099085","414957",65.53,71,40.98,15.47,"350379","416289","102501","16242","373857","446383","112643","23949"
2022-11-19,6707174,7482294,3358387,829825,80.45,89.75,40.28,9.95,"22977","25271","12843","3162",121.8,133.96,68.08,16.76,"1238204",1359763,"784646","159603",100.37,110.22,63.6,12.94,"1141141",1251114,"514310","91465",62.5,68.52,28.17,5.01,"1822867","2078917","732347","117751",75.21,85.78,30.22,4.86,"1757721",1904456,"1099094","417404",65.54,71.01,40.98,15.56,"350393","416306","102502","16326","373871","446467","112645","24114"
2022-11-20,6707458,7482645,3358402,833280,80.46,89.75,40.28,10,"22977","25271","12843","3170",121.8,133.96,68.08,16.8,"1238301",1359850,"784651","160589",100.38,110.23,63.6,13.02,"1141174",1251142,"514310","91717",62.5,68.52,28.17,5.02,"1822907","2078977","732352","118186",75.22,85.78,30.22,4.88,"1757824",1904569,"1099097","419041",65.54,71.01,40.98,15.62,"350401","416316","102502","16376","373874","446520","112647","24201"
2022-11-21,6708272,7483857,3358454,843108,80.47,89.77,40.28,10.11,"22980","25273","12843","3212",121.82,133.97,68.08,17.03,"1238490",1360108,"784659","162584",100.39,110.25,63.61,13.18,"1141265",1251262,"514323","92955",62.51,68.53,28.17,5.09,"1823052","2079229","732371","119860",75.22,85.79,30.22,4.95,"1758140",1904920,"1099103","423353",65.55,71.03,40.98,15.79,"350425","416354","102504","16562","373920","446711","112651","24582"
2022-11-22,6709016,7484880,3358510,851936,80.47,89.78,40.29,10.22,"22980","25273","12843","3233",121.82,133.97,68.08,17.14,"1238663",1360293,"784667","164474",100.41,110.27,63.61,13.33,"1141342",1251358,"514334","94103",62.51,68.54,28.17,5.15,"1823207","2079499","732401","121513",75.23,85.8,30.22,5.01,"1758408",1905169,"1099106","426929",65.56,71.04,40.98,15.92,"350441","416406","102505","16749","373975","446882","112654","24935"
2022-11-23,6709720,7485933,3358576,860337,80.48,89.79,40.29,10.32,"22984","25279","12843","3263",121.84,134.01,68.08,17.3,"1238845",1360578,"784681","166872",100.42,110.29,63.61,13.53,"1141426",1251437,"514344","95174",62.51,68.54,28.17,5.21,"1823368","2079784","732428","122952",75.23,85.81,30.22,5.07,"1758624",1905401,"1099118","429940",65.57,71.04,40.98,16.03,"350460","416450","102506","16927","374013","447004","112656","25209"
2022-11-24,6709731,7485956,3358579,860445,80.48,89.79,40.29,10.32,"22984","25279","12843","3264",121.84,134.01,68.08,17.3,"1238847",1360585,"784681","166900",100.42,110.29,63.61,13.53,"1141427",1251438,"514344","95175",62.51,68.54,28.17,5.21,"1823369","2079790","732429","122992",75.23,85.81,30.22,5.07,"1758629",1905406,"1099119","429970",65.57,71.04,40.98,16.03,"350461","416450","102506","16929","374014","447008","112657","25215"
2022-11-25,6710258,7486591,3358613,866231,80.49,89.8,40.29,10.39,"22987","25280","12843","3284",121.86,134.01,68.08,17.41,"1238969",1360727,"784689","168357",100.43,110.3,63.61,13.65,"1141519",1251507,"514353","95900",62.52,68.54,28.17,5.25,"1823450","2079940","732440","123912",75.24,85.82,30.22,5.11,"1758804",1905556,"1099123","432318",65.58,71.05,40.98,16.12,"350474","416473","102506","17018","374055","447108","112659","25442"
2022-11-26,6710606,7487072,3358633,871139,80.49,89.81,40.29,10.45,"22988","25281","12843","3313",121.86,134.02,68.08,17.56,"1239126",1360892,"784698","169838",100.44,110.31,63.61,13.77,"1141546",1251532,"514357","96376",62.52,68.55,28.17,5.28,"1823505","2080033","732446","124644",75.24,85.82,30.22,5.14,"1758896",1905667,"1099123","434303",65.58,71.05,40.98,16.19,"350478","416484","102506","17087","374067","447183","112660","25578"
2022-11-27,6710807,7487403,3358644,874246,80.5,89.81,40.29,10.49,"22989","25284","12843","3329",121.87,134.03,68.08,17.65,"1239193",1360987,"784702","170803",100.45,110.32,63.61,13.85,"1141560",1251555,"514359","96606",62.52,68.55,28.17,5.29,"1823535","2080106","732447","125063",75.24,85.83,30.22,5.16,"1758981",1905750,"1099125","435650",65.59,71.06,40.98,16.24,"350480","416501","102507","17140","374069","447220","112661","25655"
2022-11-28,6711453,7488210,3358703,880902,80.5,89.82,40.29,10.57,"22991","25288","12843","3350",121.88,134.05,68.08,17.76,"1239346",1361149,"784708","172173",100.46,110.34,63.61,13.96,"1141651",1251638,"514378","97627",62.53,68.55,28.17,5.35,"1823667","2080305","732469","126410",75.25,85.84,30.22,5.22,"1759173",1905942,"1099129","438136",65.59,71.06,40.98,16.34,"350501","416529","102510","17261","374124","447359","112666","25945"
2022-11-29,6712147,7489005,3358749,887540,80.51,89.83,40.29,10.65,"22992","25290","12843","3368",121.88,134.06,68.08,17.85,"1239470",1361287,"784715","173510",100.47,110.35,63.61,14.06,"1141746",1251728,"514388","98665",62.53,68.56,28.17,5.4,"1823828","2080527","732482","127848",75.25,85.84,30.22,5.28,"1759420",1906143,"1099136","440557",65.6,71.07,40.98,16.43,"350520","416556","102511","17388","374171","447474","112674","26204"
2022-11-30,6712923,7489995,3358802,895823,80.52,89.84,40.29,10.75,"22992","25290","12843","3397",121.88,134.06,68.08,18.01,"1239634",1361468,"784721","175083",100.49,110.36,63.61,14.19,"1141870",1251855,"514402","99856",62.54,68.56,28.17,5.47,"1823958","2080742","732503","129444",75.26,85.85,30.22,5.34,"1759714",1906420,"1099142","443934",65.61,71.08,40.98,16.55,"350548","416625","102514","17621","374207","447595","112677","26488"
2022-12-01,6713639,7490903,3358867,903866,80.53,89.85,40.29,10.84,"22997","25290","12843","3417",121.91,134.06,68.08,18.11,"1239763",1361634,"784732","176635",100.5,110.38,63.61,14.32,"1141953",1251939,"514419","100920",62.54,68.57,28.17,5.53,"1824100","2080999","732517","131195",75.26,85.86,30.22,5.41,"1759985",1906630,"1099154","447124",65.62,71.09,40.98,16.67,"350579","416675","102516","17837","374262","447736","112686","26738"
2022-12-02,6714608,7491949,3358936,913719,80.54,89.87,40.29,10.96,"22999","25292","12843","3449",121.92,134.08,68.08,18.28,"1239972",1361850,"784746","178763",100.51,110.39,63.61,14.49,"1142064",1252053,"514441","102241",62.55,68.57,28.18,5.6,"1824281","2081251","732529","133108",75.27,85.87,30.22,5.49,"1760356",1906914,"1099164","451053",65.64,71.1,40.98,16.82,"350611","416724","102520","18071","374325","447865","112693","27034"
2022-12-03,6715042,7492466,3358979,918631,80.55,89.87,40.29,11.02,"22999","25294","12843","3458",121.92,134.09,68.08,18.33,"1240138",1362012,"784763","180270",100.53,110.41,63.61,14.61,"1142099",1252100,"514445","102713",62.55,68.58,28.18,5.63,"1824346","2081359","732542","133896",75.27,85.88,30.23,5.52,"1760485",1907022,"1099167","452960",65.64,71.11,40.98,16.89,"350626","416740","102522","18152","374349","447939","112697","27182"
2022-12-04,6715293,7492764,3358986,921792,80.55,89.88,40.29,11.06,"22999","25294","12843","3477",121.92,134.09,68.08,18.43,"1240241",1362099,"784764","181245",100.53,110.41,63.61,14.69,"1142121",1252118,"514445","102951",62.55,68.58,28.18,5.64,"1824376","2081408","732545","134314",75.28,85.88,30.23,5.54,"1760569",1907108,"1099170","454355",65.64,71.11,40.98,16.94,"350632","416753","102522","18191","374355","447984","112697","27259"
2022-12-05,6716029,7493723,3359053,929996,80.56,89.89,40.29,11.16,"23000","25298","12843","3504",121.93,134.11,68.08,18.58,"1240397",1362254,"784773","182897",100.55,110.43,63.61,14.83,"1142238",1252228,"514458","104142",62.56,68.58,28.18,5.7,"1824528","2081658","732575","135931",75.28,85.89,30.23,5.61,"1760818",1907363,"1099180","457593",65.65,71.12,40.98,17.06,"350649","416797","102525","18365","374399","448125","112699","27564"
2022-12-06,6716708,7494693,3359121,937656,80.57,89.9,40.29,11.25,"23001","25299","12843","3528",121.93,134.11,68.08,18.7,"1240541",1362416,"784786","184430",100.56,110.44,63.62,14.95,"1142338",1252325,"514473","105312",62.56,68.59,28.18,5.77,"1824659","2081918","732607","137399",75.29,85.9,30.23,5.67,"1761052",1907637,"1099186","460598",65.66,71.13,40.98,17.17,"350667","416833","102526","18551","374450","448265","112700","27838"
2022-12-07,6717418,7495642,3359188,945526,80.58,89.91,40.29,11.34,"23002","25299","12843","3547",121.94,134.11,68.08,18.8,"1240677",1362595,"784796","185992",100.57,110.45,63.62,15.08,"1142453",1252432,"514485","106483",62.57,68.59,28.18,5.83,"1824804","2082152","732641","139019",75.29,85.91,30.23,5.74,"1761294",1907889,"1099192","463590",65.67,71.14,40.98,17.29,"350690","416875","102527","18754","374498","448400","112704","28141"
2022-12-08,6718097,7496550,3359258,953725,80.58,89.92,40.29,11.44,"23003","25303","12843","3580",121.94,134.13,68.08,18.98,"1240796",1362754,"784808","187428",100.58,110.47,63.62,15.19,"1142557",1252539,"514505","107886",62.58,68.6,28.18,5.91,"1824948","2082394","732658","140724",75.3,85.92,30.23,5.81,"1761543",1908112,"1099208","466746",65.68,71.15,40.99,17.4,"350712","416926","102529","18966","374538","448522","112707","28395"
2022-12-09,6719026,7497587,3359340,963706,80.59,89.93,40.3,11.56,"23007","25305","12844","3617",121.96,134.14,68.09,19.17,"1241015",1362954,"784824","189448",100.6,110.48,63.62,15.36,"1142702",1252664,"514520","109556",62.58,68.61,28.18,6,"1825112","2082641","732698","142762",75.31,85.93,30.23,5.89,"1761857",1908362,"1099217","470424",65.69,71.16,40.99,17.54,"350729","416972","102530","19167","374604","448689","112707","28732"
2022-12-10,6719453,7498161,3359378,969823,80.6,89.94,40.3,11.63,"23007","25305","12844","3640",121.96,134.14,68.09,19.3,"1241192",1363126,"784842","191180",100.61,110.5,63.62,15.5,"1142741",1252715,"514526","110357",62.59,68.61,28.18,6.04,"1825173","2082771","732706","143788",75.31,85.94,30.23,5.93,"1761982",1908496,"1099221","472718",65.7,71.16,40.99,17.63,"350738","416996","102530","19253","374620","448752","112709","28887"
2022-12-11,6719700,7498483,3359390,973410,80.6,89.94,40.3,11.68,"23009","25306","12844","3655",121.97,134.15,68.09,19.38,"1241260",1363228,"784850","192253",100.62,110.5,63.62,15.58,"1142775",1252732,"514527","110734",62.59,68.61,28.18,6.06,"1825201","2082841","732708","144324",75.31,85.94,30.23,5.95,"1762084",1908569,"1099222","474181",65.7,71.16,40.99,17.68,"350742","417000","102530","19279","374629","448807","112709","28984"
2022-12-12,6720445,7499596,3359471,982826,80.61,89.96,40.3,11.79,"23010","25309","12844","3696",121.98,134.17,68.09,19.59,"1241409",1363442,"784857","194040",100.63,110.52,63.62,15.73,"1142880",1252858,"514541","112147",62.59,68.62,28.18,6.14,"1825329","2083103","732741","146220",75.32,85.95,30.23,6.03,"1762359",1908852,"1099238","477896",65.71,71.17,40.99,17.82,"350772","417050","102530","19493","374686","448982","112720","29334"
2022-12-13,6721193,7500647,3359528,992015,80.62,89.97,40.3,11.9,"23013","25312","12844","3729",121.99,134.18,68.09,19.77,"1241561",1363635,"784864","195777",100.64,110.54,63.62,15.87,"1142983",1252980,"514554","113610",62.6,68.62,28.18,6.22,"1825490","2083355","732762","148094",75.32,85.96,30.23,6.11,"1762615",1909151,"1099248","481439",65.72,71.18,40.99,17.95,"350790","417084","102532","19702","374741","449130","112724","29664"
2022-12-14,6721941,7501640,3359595,1001143,80.63,89.98,40.3,12.01,"23016","25316","12844","3762",122.01,134.2,68.09,19.94,"1241719",1363823,"784866","197427",100.65,110.55,63.62,16,"1143091",1253091,"514565","115150",62.61,68.63,28.18,6.31,"1825653","2083607","732792","149948",75.33,85.97,30.24,6.19,"1762861",1909423,"1099262","484955",65.73,71.19,40.99,18.08,"350812","417131","102537","19959","374789","449249","112729","29942"
2022-12-15,6722559,7502632,3359661,1009114,80.64,89.99,40.3,12.1,"23019","25320","12846","3791",122.03,134.22,68.1,20.1,"1241858",1364010,"784875","199052",100.67,110.57,63.62,16.14,"1143171",1253202,"514575","116296",62.61,68.64,28.18,6.37,"1825767","2083841","732813","151597",75.33,85.98,30.24,6.26,"1763078",1909683,"1099277","487994",65.74,71.2,40.99,18.2,"350838","417179","102539","20145","374828","449397","112736","30239"
2022-12-16,6723336,7503652,3359733,1018092,80.65,90.01,40.3,12.21,"23021","25320","12846","3838",122.04,134.22,68.1,20.35,"1242041",1364214,"784886","200990",100.68,110.58,63.62,16.29,"1143258",1253301,"514593","117553",62.62,68.64,28.18,6.44,"1825894","2084060","732834","153336",75.34,85.99,30.24,6.33,"1763392",1909973,"1099289","491494",65.75,71.22,40.99,18.33,"350851","417229","102542","20330","374879","449555","112743","30551"
2022-12-17,6723791,7504214,3359761,1023894,80.65,90.01,40.3,12.28,"23022","25320","12846","3869",122.04,134.22,68.1,20.51,"1242206",1364415,"784898","202800",100.69,110.6,63.62,16.44,"1143295",1253350,"514600","118246",62.62,68.64,28.18,6.48,"1825977","2084161","732842","154305",75.34,85.99,30.24,6.37,"1763538",1910085,"1099289","493551",65.76,71.22,40.99,18.4,"350858","417249","102542","20414","374895","449634","112744","30709"
2022-12-18,6724007,7504560,3359778,1027243,80.65,90.02,40.3,12.32,"23024","25321","12846","3895",122.05,134.23,68.1,20.65,"1242271",1364517,"784904","203880",100.7,110.61,63.62,16.53,"1143317",1253373,"514600","118557",62.62,68.65,28.18,6.49,"1826009","2084213","732845","154763",75.34,86,30.24,6.39,"1763622",1910181,"1099293","494898",65.76,71.22,40.99,18.45,"350863","417262","102545","20455","374901","449693","112745","30795"
2022-12-19,6724695,7505597,3359840,1035767,80.66,90.03,40.3,12.42,"23024","25326","12846","3932",122.05,134.26,68.1,20.84,"1242465",1364708,"784907","205794",100.72,110.62,63.63,16.68,"1143385",1253490,"514617","119764",62.62,68.65,28.19,6.56,"1826155","2084498","732870","156499",75.35,86.01,30.24,6.46,"1763842",1910431,"1099302","498071",65.77,71.23,40.99,18.57,"350883","417298","102550","20616","374941","449846","112748","31091"
2022-12-20,6725405,7506603,3359902,1043963,80.67,90.04,40.3,12.52,"23025","25329","12846","3961",122.06,134.27,68.1,21,"1242628",1364913,"784914","207617",100.73,110.64,63.63,16.83,"1143488",1253608,"514632","121082",62.63,68.66,28.19,6.63,"1826291","2084745","732899","158159",75.35,86.02,30.24,6.53,"1764088",1910684,"1099310","500965",65.78,71.24,40.99,18.68,"350901","417333","102551","20787","374984","449991","112750","31392"
2022-12-21,6726032,7507538,3359961,1051882,80.68,90.05,40.3,12.62,"23025","25333","12847","3992",122.06,134.29,68.1,21.16,"1242795",1365136,"784919","209538",100.74,110.66,63.63,16.99,"1143571",1253706,"514641","122400",62.63,68.66,28.19,6.7,"1826402","2084969","732930","159735",75.36,86.03,30.24,6.59,"1764284",1910904,"1099319","503591",65.78,71.25,40.99,18.78,"350922","417375","102555","20945","375033","450115","112750","31681"
2022-12-22,6726557,7508373,3360005,1058549,80.68,90.06,40.3,12.7,"23025","25336","12847","4020",122.06,134.31,68.1,21.31,"1242920",1365333,"784933","211167",100.75,110.67,63.63,17.12,"1143655",1253785,"514650","123453",62.64,68.67,28.19,6.76,"1826489","2085195","732941","161134",75.36,86.04,30.24,6.65,"1764448",1911075,"1099325","505747",65.79,71.26,40.99,18.86,"350944","417410","102555","21097","375076","450239","112754","31931"
2022-12-23,6727022,7509067,3360047,1064283,80.69,90.07,40.3,12.77,"23026","25338","12847","4043",122.06,134.32,68.1,21.43,"1243064",1365541,"784942","212936",100.76,110.69,63.63,17.26,"1143715",1253844,"514656","124221",62.64,68.67,28.19,6.8,"1826573","2085369","732959","162169",75.37,86.04,30.24,6.69,"1764580",1911219,"1099331","507577",65.79,71.26,40.99,18.93,"350963","417444","102555","21218","375101","450312","112757","32119"
2022-12-24,6727119,7509227,3360051,1065633,80.69,90.07,40.3,12.78,"23026","25338","12847","4047",122.06,134.32,68.1,21.45,"1243115",1365627,"784944","213639",100.77,110.7,63.63,17.32,"1143725",1253865,"514656","124371",62.64,68.67,28.19,6.81,"1826586","2085389","732960","162316",75.37,86.05,30.24,6.7,"1764599",1911239,"1099332","507878",65.79,71.26,40.99,18.94,"350965","417449","102555","21247","375103","450320","112757","32135"
2022-12-25,6727123,7509234,3360051,1065664,80.69,90.07,40.3,12.78,"23026","25338","12847","4049",122.06,134.32,68.1,21.46,"1243116",1365628,"784944","213650",100.77,110.7,63.63,17.32,"1143725",1253865,"514656","124373",62.64,68.67,28.19,6.81,"1826586","2085389","732960","162320",75.37,86.05,30.24,6.7,"1764600",1911241,"1099332","507885",65.79,71.26,40.99,18.94,"350965","417450","102555","21250","375105","450323","112757","32137"
2022-12-26,6727396,7509739,3360073,1068958,80.7,90.08,40.3,12.82,"23027","25339","12847","4063",122.07,134.32,68.1,21.54,"1243218",1365796,"784952","215009",100.78,110.71,63.63,17.43,"1143765",1253894,"514657","124705",62.64,68.67,28.19,6.83,"1826637","2085525","732966","162871",75.37,86.05,30.24,6.72,"1764664",1911321,"1099336","508779",65.8,71.27,40.99,18.97,"350969","417464","102556","21287","375116","450400","112759","32244"
2022-12-27,6727976,7510688,3360132,1076138,80.7,90.09,40.3,12.91,"23028","25343","12847","4085",122.07,134.35,68.1,21.66,"1243384",1366050,"784957","217284",100.79,110.73,63.63,17.61,"1143853",1254003,"514680","125748",62.65,68.68,28.19,6.89,"1826784","2085811","732991","164436",75.38,86.06,30.24,6.78,"1764797",1911466,"1099341","510673",65.8,71.27,40.99,19.04,"350983","417499","102556","21457","375147","450516","112760","32455"
2022-12-28,6728499,7511590,3360196,1083024,80.71,90.1,40.31,12.99,"23031","25344","12847","4113",122.09,134.35,68.1,21.8,"1243545",1366280,"784967","219430",100.8,110.75,63.63,17.79,"1143932",1254105,"514696","126835",62.65,68.69,28.19,6.95,"1826909","2086105","733018","165969",75.38,86.07,30.25,6.85,"1764912",1911613,"1099349","512421",65.81,71.28,40.99,19.11,"350994","417545","102556","21602","375176","450598","112763","32654"
2022-12-29,6729031,7512460,3360247,1089451,80.71,90.11,40.31,13.07,"23033","25347","12847","4141",122.1,134.37,68.1,21.95,"1243703",1366498,"784972","221365",100.82,110.77,63.63,17.94,"1144008",1254195,"514710","127808",62.66,68.69,28.19,7,"1827042","2086377","733035","167394",75.39,86.09,30.25,6.91,"1765030",1911745,"1099360","514112",65.81,71.28,40.99,19.17,"351006","417581","102558","21776","375209","450717","112765","32855"
2022-12-30,6729503,7513285,3360297,1095455,80.72,90.12,40.31,13.14,"23035","25351","12847","4166",122.11,134.39,68.1,22.08,"1243845",1366727,"784983","223382",100.83,110.79,63.63,18.11,"1144091",1254282,"514719","128773",62.66,68.7,28.19,7.05,"1827139","2086635","733053","168577",75.39,86.1,30.25,6.96,"1765125",1911861,"1099370","515583",65.81,71.29,40.99,19.22,"351024","417604","102558","21927","375244","450825","112767","33047"
2022-12-31,6729653,7513538,3360314,1097251,80.72,90.12,40.31,13.16,"23035","25352","12847","4169",122.11,134.39,68.1,22.1,"1243937",1366831,"784988","224345",100.83,110.8,63.63,18.19,"1144108",1254299,"514725","128912",62.66,68.7,28.19,7.06,"1827158","2086705","733059","168822",75.39,86.1,30.25,6.97,"1765140",1911892,"1099370","515959",65.81,71.29,40.99,19.24,"351029","417614","102558","21969","375246","450845","112767","33075"
2023-01-01,6729660,7513554,3360316,1097315,80.72,90.12,40.31,13.16,"23035","25352","12847","4170",122.11,134.39,68.1,22.11,"1243941",1366835,"784989","224361",100.83,110.8,63.63,18.19,"1144109",1254299,"514725","128917",62.66,68.7,28.19,7.06,"1827160","2086713","733059","168835",75.39,86.1,30.25,6.97,"1765140",1911894,"1099371","515985",65.81,71.29,40.99,19.24,"351029","417614","102558","21971","375246","450847","112767","33076"
