"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-09-06,6632678,7400884,3343296,2850,79.56,88.77,40.1,0.03,"22723","24999","12850","15",120.46,132.52,68.12,0.08,"1221221",1341939,"780375","463",98.99,108.78,63.26,0.04,"1128650",1238706,"510501","225",61.82,67.84,27.96,0.01,"1806022","2057500","726941","323",74.52,84.89,29.99,0.01,"1726800",1878325,"1094467","1687",64.39,70.04,40.81,0.06,"354155","419632","104250","67","373107","439783","113912","70"
2022-09-07,6633694,7402167,3343774,9191,79.57,88.79,40.11,0.11,"22727","25000","12852","42",120.48,132.53,68.13,0.22,"1221357",1342168,"780470","1521",99,108.8,63.27,0.12,"1128840",1238927,"510590","644",61.83,67.85,27.96,0.04,"1806241","2057791","727092","972",74.53,84.91,30,0.04,"1727171",1878686,"1094579","5690",64.4,70.05,40.81,0.21,"354192","419679","104267","111","373166","439916","113924","211"
2022-09-08,6634626,7403444,3344035,16732,79.58,88.8,40.11,0.2,"22729","25001","12852","65",120.49,132.53,68.13,0.34,"1221506",1342360,"780510","2693",99.02,108.81,63.27,0.22,"1128996",1239088,"510648","1144",61.83,67.86,27.97,0.06,"1806418","2058072","727180","1710",74.53,84.92,30,0.07,"1727547",1879117,"1094627","10517",64.41,70.06,40.81,0.39,"354212","419730","104274","211","373218","440076","113944","392"
2022-09-09,6635824,7404785,3344325,26547,79.6,88.82,40.12,0.32,"22732","25004","12852","116",120.5,132.55,68.13,0.61,"1221722",1342628,"780586","4313",99.03,108.83,63.27,0.35,"1129180",1239250,"510698","1783",61.84,67.87,27.97,0.1,"1806624","2058348","727260","2714",74.54,84.93,30.01,0.11,"1728033",1879530,"1094695","16669",64.43,70.08,40.82,0.62,"354246","419778","104282","324","373287","440247","113952","628"
2022-09-10,6636513,7405534,3344585,32101,79.6,88.83,40.12,0.39,"22734","25006","12853","135",120.52,132.56,68.14,0.72,"1221886",1342848,"780731","5389",99.05,108.85,63.29,0.44,"1129269",1239337,"510714","2213",61.85,67.88,27.97,0.12,"1806735","2058477","727306","3345",74.55,84.94,30.01,0.14,"1728312",1879732,"1094736","19853",64.44,70.09,40.82,0.74,"354265","419805","104285","409","373312","440329","113960","757"
2022-09-11,6636912,7405938,3344677,36170,79.61,88.83,40.12,0.43,"22735","25007","12853","159",120.52,132.56,68.14,0.84,"1221992",1342978,"780784","6161",99.06,108.86,63.29,0.5,"1129322",1239382,"510722","2486",61.85,67.88,27.97,0.14,"1806783","2058544","727319","3763",74.55,84.94,30.01,0.16,"1728486",1879842,"1094752","22323",64.45,70.09,40.82,0.83,"354270","419822","104286","463","373324","440363","113961","815"
2022-09-12,6638146,7407286,3344890,47509,79.62,88.85,40.12,0.57,"22736","25009","12853","205",120.53,132.58,68.14,1.09,"1222195",1343220,"780830","7987",99.07,108.88,63.29,0.65,"1129513",1239574,"510762","3222",61.86,67.89,27.97,0.18,"1806998","2058833","727389","4965",74.56,84.95,30.01,0.2,"1729010",1880232,"1094799","29467",64.47,70.11,40.82,1.1,"354300","419872","104295","600","373394","440546","113962","1063"
2022-09-13,6639232,7408483,3345110,57184,79.64,88.86,40.12,0.69,"22739","25014","12854","231",120.54,132.6,68.14,1.22,"1222372",1343405,"780867","9518",99.09,108.9,63.3,0.77,"1129701",1239758,"510806","4069",61.87,67.9,27.98,0.22,"1807228","2059097","727460","6080",74.57,84.96,30.02,0.25,"1729404",1880586,"1094851","35233",64.48,70.12,40.82,1.31,"354333","419915","104304","719","373455","440708","113968","1334"
2022-09-14,6640348,7409704,3345344,68199,79.65,88.88,40.13,0.82,"22740","25017","12854","267",120.55,132.62,68.14,1.42,"1222546",1343602,"780901","11272",99.1,108.91,63.3,0.91,"1129885",1239929,"510855","4932",61.88,67.91,27.98,0.27,"1807440","2059370","727547","7349",74.58,84.97,30.02,0.3,"1729840",1880936,"1094902","41785",64.5,70.13,40.82,1.56,"354363","419980","104311","900","373534","440870","113974","1694"
2022-09-15,6641504,7411016,3345577,79920,79.66,88.9,40.13,0.96,"22745","25020","12854","312",120.57,132.63,68.14,1.65,"1222754",1343815,"780940","13148",99.12,108.93,63.3,1.07,"1130050",1240127,"510882","5903",61.89,67.92,27.98,0.32,"1807648","2059657","727628","8743",74.59,84.98,30.02,0.36,"1730299",1881324,"1094968","48691",64.52,70.15,40.83,1.82,"354405","420041","104318","1104","373603","441032","113987","2019"
2022-09-16,6642885,7412406,3345850,93808,79.68,88.91,40.13,1.13,"22747","25024","12854","367",120.58,132.65,68.14,1.95,"1223011",1344124,"781027","15569",99.14,108.96,63.31,1.26,"1130206",1240301,"510917","6983",61.9,67.93,27.98,0.38,"1807881","2059923","727703","10418",74.6,84.99,30.03,0.43,"1730888",1881743,"1095029","56747",64.54,70.16,40.83,2.12,"354456","420097","104330","1352","373696","441194","113990","2372"
2022-09-17,6643684,7413096,3346123,100983,79.69,88.92,40.14,1.21,"22748","25027","12854","390",120.59,132.67,68.14,2.07,"1223260",1344329,"781149","17221",99.16,108.97,63.32,1.4,"1130308",1240387,"510941","7532",61.91,67.93,27.98,0.41,"1808001","2060044","727771","11260",74.6,85,30.03,0.46,"1731153",1881911,"1095080","60581",64.55,70.17,40.83,2.26,"354476","420117","104334","1462","373738","441281","113994","2537"
2022-09-18,6644069,7413535,3346199,105454,79.7,88.93,40.14,1.26,"22748","25027","12854","407",120.59,132.67,68.14,2.16,"1223359",1344451,"781195","18193",99.17,108.98,63.32,1.47,"1130359",1240419,"510944","7797",61.91,67.94,27.98,0.43,"1808049","2060132","727774","11677",74.6,85,30.03,0.48,"1731306",1882039,"1095099","63235",64.55,70.17,40.83,2.36,"354486","420138","104336","1521","373762","441329","113997","2624"
2022-09-19,6645226,7414801,3346425,118980,79.71,88.94,40.14,1.43,"22756","25031","12854","449",120.63,132.69,68.14,2.38,"1223544",1344646,"781227","20324",99.18,109,63.33,1.65,"1130544",1240599,"510988","8896",61.92,67.95,27.99,0.49,"1808271","2060402","727854","13134",74.61,85.01,30.03,0.54,"1731776",1882461,"1095153","71497",64.57,70.19,40.83,2.67,"354517","420190","104346","1728","373818","441472","114003","2952"
2022-09-20,6646377,7416005,3346646,131846,79.72,88.95,40.14,1.58,"22762","25034","12854","497",120.66,132.71,68.14,2.63,"1223737",1344834,"781266","22399",99.2,109.01,63.33,1.82,"1130726",1240778,"511017","10057",61.93,67.96,27.99,0.55,"1808484","2060697","727934","14732",74.62,85.03,30.04,0.61,"1732216",1882787,"1095207","78920",64.59,70.2,40.84,2.94,"354558","420238","104354","1924","373894","441637","114014","3317"
2022-09-21,6647608,7417365,3346914,146249,79.74,88.97,40.15,1.75,"22764","25040","12854","547",120.67,132.74,68.14,2.9,"1223915",1345059,"781317","24557",99.21,109.03,63.33,1.99,"1130916",1240981,"511076","11499",61.94,67.97,27.99,0.63,"1808697","2060966","728009","16467",74.63,85.04,30.04,0.68,"1732737",1883180,"1095274","87272",64.61,70.22,40.84,3.25,"354604","420309","104363","2192","373975","441830","114021","3715"
2022-09-22,6648793,7418587,3347081,158974,79.75,88.99,40.15,1.91,"22767","25043","12854","607",120.69,132.76,68.14,3.22,"1224110",1345284,"781348","26587",99.23,109.05,63.34,2.16,"1131069",1241138,"511099","12679",61.95,67.98,27.99,0.69,"1808914","2061200","728062","18102",74.64,85.05,30.04,0.75,"1733250",1883568,"1095325","94469",64.63,70.23,40.84,3.52,"354645","420364","104366","2459","374038","441990","114027","4071"
2022-09-23,6650233,7419999,3347331,175620,79.77,89,40.15,2.11,"22770","25052","12854","671",120.71,132.8,68.14,3.56,"1224374",1345569,"781414","29503",99.25,109.07,63.34,2.39,"1131293",1241278,"511143","14146",61.96,67.98,27.99,0.77,"1809147","2061466","728133","20107",74.65,85.06,30.04,0.83,"1733838",1884018,"1095382","103951",64.65,70.25,40.84,3.88,"354686","420428","104372","2733","374125","442188","114033","4509"
2022-09-24,6651004,7420682,3347594,183255,79.78,89.01,40.15,2.2,"22775","25055","12857","706",120.73,132.82,68.16,3.74,"1224654",1345794,"781549","31371",99.27,109.09,63.35,2.54,"1131385",1241351,"511157","14734",61.96,67.99,28,0.81,"1809264","2061593","728187","21046",74.65,85.06,30.05,0.87,"1734068",1884187,"1095427","107847",64.66,70.25,40.84,4.02,"354703","420451","104376","2857","374155","442251","114041","4694"
2022-09-25,6651380,7421073,3347666,187876,79.78,89.02,40.16,2.25,"22776","25059","12857","722",120.74,132.84,68.16,3.83,"1224761",1345902,"781588","32551",99.28,109.1,63.36,2.64,"1131420",1241392,"511165","15039",61.97,67.99,28,0.82,"1809317","2061654","728187","21505",74.65,85.07,30.05,0.89,"1734229",1884304,"1095447","110368",64.66,70.26,40.84,4.12,"354712","420462","104377","2907","374165","442300","114045","4784"
2022-09-26,6652541,7422314,3347942,202658,79.8,89.03,40.16,2.43,"22776","25063","12857","765",120.74,132.86,68.16,4.06,"1225031",1346148,"781660","35149",99.3,109.12,63.36,2.85,"1131551",1241553,"511207","16519",61.97,68,28,0.9,"1809510","2061896","728274","23350",74.66,85.08,30.05,0.96,"1734714",1884641,"1095511","118556",64.68,70.27,40.85,4.42,"354743","420524","104380","3155","374216","442489","114053","5164"
2022-09-27,6653792,7423580,3348217,216366,79.81,89.05,40.16,2.6,"22778","25067","12857","812",120.75,132.88,68.16,4.3,"1225260",1346335,"781729","37471",99.32,109.13,63.37,3.04,"1131734",1241740,"511252","17962",61.98,68.01,28,0.98,"1809715","2062189","728362","25195",74.67,85.09,30.05,1.04,"1735215",1885031,"1095571","125969",64.7,70.29,40.85,4.7,"354786","420574","104389","3377","374304","442644","114057","5580"
2022-09-28,6655035,7424833,3348410,231250,79.83,89.06,40.16,2.77,"22779","25072","12858","865",120.75,132.91,68.16,4.59,"1225463",1346510,"781755","39783",99.34,109.15,63.37,3.22,"1131915",1241898,"511292","19549",61.99,68.02,28,1.07,"1809931","2062472","728433","27098",74.68,85.1,30.06,1.12,"1735744",1885412,"1095609","134266",64.72,70.3,40.85,5.01,"354832","420650","104395","3703","374371","442819","114068","5986"
2022-09-29,6656259,7426179,3348582,245862,79.84,89.08,40.17,2.95,"22788","25074","12858","924",120.8,132.92,68.16,4.9,"1225661",1346744,"781783","42090",99.35,109.17,63.37,3.41,"1132086",1242067,"511330","21133",62,68.03,28.01,1.16,"1810145","2062784","728495","29286",74.69,85.11,30.06,1.21,"1736282",1885813,"1095643","141967",64.74,70.31,40.85,5.29,"354868","420717","104399","4010","374429","442980","114074","6452"
2022-09-30,6657710,7427505,3348770,262020,79.86,89.09,40.17,3.14,"22790","25078","12858","980",120.81,132.94,68.16,5.2,"1225998",1347041,"781824","45059",99.38,109.19,63.38,3.65,"1132259",1242225,"511358","22692",62.01,68.04,28.01,1.24,"1810357","2063044","728560","31370",74.7,85.12,30.06,1.29,"1736872",1886203,"1095688","150756",64.76,70.33,40.85,5.62,"354907","420759","104402","4288","374527","443155","114080","6875"
2022-10-01,6658322,7428083,3348898,269188,79.87,89.1,40.17,3.23,"22796","25083","12858","1022",120.84,132.97,68.16,5.42,"1226194",1347213,"781873","46789",99.4,109.21,63.38,3.79,"1132335",1242270,"511366","23267",62.02,68.04,28.01,1.27,"1810438","2063154","728598","32261",74.7,85.13,30.06,1.33,"1737095",1886374,"1095713","154454",64.77,70.34,40.85,5.76,"354918","420781","104405","4387","374546","443208","114085","7008"
2022-10-02,6658707,7428472,3348949,273496,79.87,89.1,40.17,3.28,"22796","25083","12858","1035",120.84,132.97,68.16,5.49,"1226295",1347320,"781892","47796",99.4,109.21,63.38,3.87,"1132384",1242304,"511372","23595",62.02,68.04,28.01,1.29,"1810484","2063214","728604","32734",74.7,85.13,30.06,1.35,"1737257",1886489,"1095728","156797",64.78,70.34,40.86,5.85,"354928","420793","104407","4445","374563","443269","114088","7094"
2022-10-03,6659747,7429653,3349102,287287,79.88,89.12,40.17,3.45,"22798","25088","12858","1085",120.85,132.99,68.16,5.75,"1226487",1347537,"781917","50122",99.42,109.23,63.38,4.06,"1132519",1242449,"511414","24872",62.03,68.05,28.01,1.36,"1810660","2063457","728659","34460",74.71,85.14,30.07,1.42,"1737700",1886852,"1095746","164643",64.79,70.35,40.86,6.14,"354962","420842","104415","4686","374621","443428","114093","7419"
2022-10-04,6660725,7430768,3349255,300035,79.9,89.13,40.17,3.6,"22803","25089","12858","1134",120.88,133,68.16,6.01,"1226656",1347727,"781938","52333",99.43,109.25,63.38,4.24,"1132660",1242583,"511446","26164",62.03,68.06,28.01,1.43,"1810842","2063696","728707","36235",74.72,85.15,30.07,1.5,"1738087",1887205,"1095789","171366",64.81,70.37,40.86,6.39,"354994","420875","104416","4920","374683","443593","114101","7883"
2022-10-05,6661908,7432024,3349524,314260,79.91,89.15,40.18,3.77,"22804","25094","12858","1185",120.89,133.03,68.16,6.28,"1226885",1347987,"782010","55060",99.45,109.27,63.39,4.46,"1132828",1242746,"511505","27856",62.04,68.06,28.01,1.53,"1811062","2063964","728772","38154",74.73,85.16,30.07,1.57,"1738553",1887574,"1095847","178565",64.82,70.38,40.86,6.66,"355036","420939","104425","5203","374740","443720","114107","8237"
2022-10-06,6663051,7433208,3349696,328729,79.92,89.16,40.18,3.94,"22810","25096","12858","1234",120.92,133.04,68.16,6.54,"1227059",1348185,"782040","57468",99.47,109.28,63.39,4.66,"1133006",1242880,"511532","29595",62.05,68.07,28.02,1.62,"1811255","2064215","728839","40392",74.73,85.17,30.07,1.67,"1739005",1887909,"1095882","185761",64.84,70.39,40.86,6.93,"355091","421013","104435","5559","374825","443910","114110","8720"
2022-10-07,6664442,7434519,3349863,345374,79.94,89.18,40.18,4.14,"22810","25102","12859","1308",120.92,133.07,68.17,6.93,"1227371",1348473,"782078","60655",99.49,109.31,63.4,4.92,"1133189",1243032,"511567","31460",62.06,68.08,28.02,1.72,"1811462","2064491","728891","42668",74.74,85.18,30.07,1.76,"1739575",1888285,"1095913","194232",64.86,70.41,40.86,7.24,"355129","421070","104437","5905","374906","444066","114118","9146"
2022-10-08,6665081,7435167,3350013,353179,79.95,89.18,40.18,4.24,"22811","25103","12859","1341",120.92,133.07,68.17,7.11,"1227579",1348644,"782133","62705",99.51,109.32,63.4,5.08,"1133265",1243101,"511594","32231",62.07,68.08,28.02,1.77,"1811565","2064609","728925","43687",74.75,85.19,30.08,1.8,"1739779",1888473,"1095936","197834",64.87,70.41,40.86,7.38,"355148","421100","104442","6044","374934","444137","114124","9337"
2022-10-09,6665425,7435532,3350063,357751,79.95,89.19,40.18,4.29,"22813","25104","12860","1360",120.93,133.08,68.17,7.21,"1227689",1348733,"782159","63901",99.52,109.33,63.4,5.18,"1133306",1243141,"511598","32640",62.07,68.09,28.02,1.79,"1811606","2064670","728930","44195",74.75,85.19,30.08,1.82,"1739903",1888587,"1095950","200125",64.87,70.42,40.86,7.46,"355158","421109","104442","6098","374950","444188","114124","9432"
2022-10-10,6666498,7436680,3350239,372030,79.96,89.2,40.19,4.46,"22816","25105","12860","1405",120.95,133.08,68.17,7.45,"1227919",1348974,"782207","66673",99.54,109.35,63.41,5.4,"1133435",1243249,"511628","34108",62.08,68.09,28.02,1.87,"1811764","2064868","728968","46043",74.76,85.2,30.08,1.9,"1740380",1888977,"1095995","207625",64.89,70.43,40.87,7.74,"355194","421162","104450","6349","374990","444345","114131","9827"
2022-10-11,6667490,7437933,3350417,385571,79.98,89.22,40.19,4.62,"22820","25110","12860","1447",120.97,133.11,68.17,7.67,"1228112",1349202,"782226","69137",99.55,109.37,63.41,5.6,"1133590",1243406,"511675","35925",62.09,68.1,28.02,1.97,"1811964","2065179","729018","48228",74.76,85.21,30.08,1.99,"1740710",1889293,"1096046","213932",64.9,70.44,40.87,7.98,"355233","421228","104455","6676","375061","444515","114137","10226"
2022-10-12,6668632,7439338,3350556,401211,79.99,89.23,40.19,4.81,"22824","25110","12861","1503",120.99,133.11,68.18,7.97,"1228310",1349448,"782254","71796",99.57,109.39,63.41,5.82,"1133749",1243573,"511710","38018",62.09,68.11,28.03,2.08,"1812163","2065437","729059","50450",74.77,85.22,30.08,2.08,"1741198",1889746,"1096073","221699",64.92,70.46,40.87,8.27,"355264","421322","104456","7042","375124","444702","114143","10703"
2022-10-13,6669640,7440591,3350690,414559,80,89.25,40.19,4.97,"22827","25118","12862","1567",121.01,133.15,68.18,8.31,"1228485",1349643,"782268","74075",99.58,109.4,63.41,6,"1133906",1243721,"511747","39773",62.1,68.12,28.03,2.18,"1812335","2065729","729112","52492",74.78,85.23,30.08,2.17,"1741613",1890108,"1096094","228094",64.94,70.47,40.87,8.5,"355292","421401","104458","7379","375182","444871","114149","11179"
2022-10-14,6671106,7441978,3350821,431290,80.02,89.27,40.19,5.17,"22832","25125","12862","1635",121.03,133.19,68.18,8.67,"1228804",1349944,"782296","77151",99.61,109.43,63.41,6.25,"1134104",1243862,"511776","41804",62.11,68.13,28.03,2.29,"1812576","2065979","729159","54971",74.79,85.24,30.09,2.27,"1742172",1890525,"1096108","236342",64.96,70.49,40.87,8.81,"355338","421478","104463","7700","375280","445065","114157","11687"
2022-10-15,6671713,7442624,3350914,438938,80.03,89.27,40.19,5.27,"22833","25125","12863","1672",121.04,133.19,68.19,8.86,"1229032",1350138,"782337","79339",99.63,109.44,63.42,6.43,"1134168",1243925,"511789","42585",62.12,68.13,28.03,2.33,"1812653","2066095","729173","55953",74.79,85.25,30.09,2.31,"1742367",1890695,"1096124","239720",64.97,70.5,40.87,8.94,"355356","421504","104465","7810","375304","445142","114163","11859"
2022-10-16,6672092,7443055,3350940,443558,80.03,89.28,40.19,5.32,"22833","25126","12863","1687",121.04,133.2,68.19,8.94,"1229159",1350249,"782346","80580",99.64,109.45,63.42,6.53,"1134211",1243975,"511796","42991",62.12,68.13,28.03,2.35,"1812693","2066181","729175","56510",74.79,85.25,30.09,2.33,"1742504",1890818,"1096129","241961",64.97,70.5,40.87,9.02,"355368","421512","104466","7869","375324","445194","114165","11960"
2022-10-17,6673237,7444442,3351028,458989,80.05,89.3,40.2,5.51,"22838","25134","12863","1752",121.07,133.24,68.19,9.29,"1229398",1350488,"782361","83369",99.66,109.47,63.42,6.76,"1134365",1244138,"511823","44819",62.13,68.14,28.03,2.45,"1812882","2066456","729201","58738",74.8,85.26,30.09,2.42,"1742960",1891269,"1096141","249676",64.99,70.52,40.87,9.31,"355403","421587","104467","8216","375391","445370","114172","12419"
2022-10-18,6674288,7445732,3351129,472949,80.06,89.31,40.2,5.67,"22842","25135","12863","1808",121.09,133.24,68.19,9.58,"1229606",1350727,"782379","85844",99.67,109.49,63.42,6.96,"1134516",1244286,"511844","46807",62.14,68.15,28.03,2.56,"1813092","2066705","729234","60959",74.81,85.27,30.09,2.52,"1743342",1891657,"1096157","256152",65,70.53,40.87,9.55,"355430","421636","104473","8499","375460","445586","114179","12880"
2022-10-19,6675403,7447224,3351216,488139,80.07,89.33,40.2,5.86,"22845","25138","12863","1855",121.1,133.26,68.19,9.83,"1229815",1351041,"782387","88760",99.69,109.52,63.42,7.19,"1134658",1244455,"511869","48708",62.14,68.16,28.03,2.67,"1813268","2066977","729262","63107",74.82,85.29,30.09,2.6,"1743824",1892095,"1096173","263518",65.02,70.55,40.87,9.83,"355473","421713","104478","8823","375520","445805","114184","13368"
2022-10-20,6676464,7448534,3351314,502912,80.08,89.35,40.2,6.03,"22848","25145","12863","1908",121.12,133.3,68.19,10.11,"1230022",1351245,"782400","91315",99.71,109.53,63.42,7.4,"1134815",1244633,"511903","50777",62.15,68.17,28.04,2.78,"1813450","2067265","729289","65459",74.82,85.3,30.09,2.7,"1744219",1892436,"1096191","270389",65.03,70.56,40.87,10.08,"355520","421793","104479","9189","375590","446017","114189","13875"
2022-10-21,6677698,7449910,3351412,518919,80.1,89.36,40.2,6.22,"22852","25147","12864","1971",121.14,133.31,68.19,10.45,"1230269",1351542,"782413","94467",99.73,109.56,63.42,7.66,"1134953",1244762,"511933","52724",62.16,68.17,28.04,2.89,"1813639","2067516","729323","67919",74.83,85.31,30.09,2.8,"1744742",1892859,"1096203","277848",65.05,70.58,40.87,10.36,"355555","421861","104482","9539","375688","446223","114194","14451"
2022-10-22,6678330,7450505,3351459,526688,80.11,89.37,40.2,6.32,"22855","25147","12864","2004",121.16,133.31,68.19,10.62,"1230480",1351706,"782429","96640",99.74,109.57,63.42,7.83,"1135012",1244826,"511941","53514",62.16,68.18,28.04,2.93,"1813744","2067629","729332","68961",74.84,85.31,30.09,2.85,"1744958",1893030,"1096214","281223",65.06,70.58,40.87,10.49,"355568","421882","104484","9685","375713","446285","114195","14661"
2022-10-23,6678650,7450899,3351482,531360,80.11,89.37,40.2,6.37,"22855","25149","12864","2031",121.16,133.32,68.19,10.77,"1230548",1351802,"782438","97879",99.75,109.58,63.43,7.93,"1135039",1244855,"511944","53921",62.17,68.18,28.04,2.95,"1813791","2067688","729335","69483",74.84,85.32,30.09,2.87,"1745115",1893164,"1096217","283521",65.07,70.59,40.87,10.57,"355578","421902","104487","9738","375724","446339","114197","14787"
2022-10-24,6679708,7452211,3351558,546064,80.12,89.39,40.2,6.55,"22858","25151","12864","2101",121.17,133.33,68.19,11.14,"1230758",1352053,"782449","100461",99.77,109.6,63.43,8.14,"1135170",1244999,"511957","55786",62.17,68.19,28.04,3.06,"1813964","2067954","729357","71683",74.85,85.33,30.09,2.96,"1745547",1893582,"1096241","290791",65.08,70.6,40.87,10.84,"355618","421958","104489","10023","375793","446514","114201","15219"
2022-10-25,6680802,7453468,3351656,560242,80.14,89.4,40.2,6.72,"22862","25153","12864","2170",121.19,133.34,68.19,11.5,"1230937",1352285,"782461","102884",99.78,109.62,63.43,8.34,"1135323",1245119,"511987","57765",62.18,68.19,28.04,3.16,"1814166","2068212","729388","73940",74.85,85.34,30.1,3.05,"1745997",1893948,"1096254","297362",65.1,70.62,40.87,11.09,"355655","422024","104495","10369","375862","446727","114207","15752"
2022-10-26,6682038,7454847,3351745,576022,80.15,89.42,40.2,6.91,"22863","25158","12864","2224",121.2,133.37,68.19,11.79,"1231174",1352548,"782471","105659",99.8,109.64,63.43,8.56,"1135469",1245294,"512008","60001",62.19,68.2,28.04,3.29,"1814356","2068492","729430","76430",74.86,85.35,30.1,3.15,"1746543",1894366,"1096267","304699",65.12,70.63,40.88,11.36,"355706","422093","104496","10768","375927","446896","114209","16241"
2022-10-27,6683024,7456042,3351840,590520,80.16,89.44,40.21,7.08,"22868","25160","12864","2275",121.23,133.38,68.19,12.06,"1231362",1352762,"782489","108024",99.82,109.66,63.43,8.76,"1135597",1245451,"512039","62045",62.2,68.21,28.04,3.4,"1814546","2068757","729454","78968",74.87,85.36,30.1,3.26,"1746918",1894687,"1096281","311258",65.14,70.65,40.88,11.61,"355750","422150","104500","11165","375983","447075","114213","16785"
2022-10-28,6684333,7457417,3351945,606746,80.18,89.45,40.21,7.28,"22875","25166","12864","2327",121.26,133.41,68.19,12.34,"1231646",1353029,"782504","111288",99.84,109.68,63.43,9.02,"1135775",1245611,"512074","64128",62.21,68.22,28.05,3.51,"1814771","2069079","729487","81583",74.88,85.37,30.1,3.37,"1747414",1895049,"1096294","318578",65.15,70.66,40.88,11.88,"355782","422203","104502","11529","376070","447280","114220","17313"
2022-10-29,6684879,7457971,3352016,614576,80.19,89.46,40.21,7.37,"22876","25167","12866","2362",121.27,133.41,68.2,12.52,"1231834",1353186,"782523","113432",99.85,109.69,63.43,9.19,"1135824",1245652,"512086","65022",62.21,68.22,28.05,3.56,"1814860","2069185","729506","82686",74.88,85.38,30.1,3.41,"1747584",1895209,"1096307","321886",65.16,70.66,40.88,12,"355804","422228","104504","11685","376097","447344","114224","17503"
2022-10-30,6685143,7458343,3352036,618929,80.19,89.46,40.21,7.42,"22876","25169","12866","2381",121.27,133.42,68.2,12.62,"1231922",1353293,"782537","114725",99.86,109.7,63.43,9.3,"1135856",1245682,"512089","65434",62.21,68.22,28.05,3.58,"1814886","2069240","729507","83182",74.88,85.38,30.1,3.43,"1747688",1895330,"1096309","323868",65.16,70.67,40.88,12.08,"355808","422242","104504","11738","376107","447387","114224","17601"
2022-10-31,6686104,7459549,3352086,632420,80.2,89.48,40.21,7.59,"22881","25174","12866","2438",121.29,133.45,68.2,12.92,"1232133",1353557,"782541","117382",99.88,109.72,63.43,9.52,"1135992",1245812,"512098","67241",62.22,68.23,28.05,3.68,"1815036","2069466","729525","85299",74.89,85.39,30.1,3.52,"1748055",1895661,"1096318","330001",65.18,70.68,40.88,12.3,"355845","422320","104507","12070","376162","447559","114231","17989"
2022-11-01,6687113,7460800,3352164,645064,80.21,89.49,40.21,7.74,"22883","25177","12866","2471",121.31,133.47,68.2,13.1,"1232329",1353771,"782546","119682",99.89,109.74,63.43,9.7,"1136105",1245943,"512114","68912",62.22,68.24,28.05,3.77,"1815231","2069753","729563","87569",74.9,85.4,30.1,3.61,"1748467",1896034,"1096330","335649",65.19,70.7,40.88,12.51,"355868","422371","104508","12376","376230","447751","114237","18405"
