"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-11-12,6699675,7474241,3356180,764992,80.36,89.65,40.26,9.18,"22928","25221","12848","2905",121.54,133.7,68.11,15.4,"1236114",1357922,"783903","145592",100.2,110.07,63.54,11.8,"1139551",1249404,"513700","83418",62.41,68.43,28.13,4.57,"1820281","2075849","731465","106880",75.11,85.65,30.18,4.41,"1754539",1901570,"1098299","389093",65.42,70.9,40.95,14.51,"351928","417942","103010","15062","374334","446333","112955","22042"
2022-11-13,6699988,7474620,3356192,768788,80.37,89.66,40.26,9.22,"22928","25225","12848","2919",121.54,133.72,68.11,15.47,"1236213",1358037,"783909","146755",100.21,110.08,63.54,11.9,"1139564",1249434,"513705","83705",62.41,68.43,28.14,4.58,"1820319","2075896","731465","107364",75.11,85.65,30.18,4.43,"1754685",1901671,"1098299","390780",65.43,70.91,40.95,14.57,"351936","417957","103010","15119","374343","446400","112956","22146"
2022-11-14,6700910,7475772,3356252,779837,80.38,89.67,40.26,9.35,"22929","25228","12848","2966",121.55,133.74,68.11,15.72,"1236381",1358256,"783920","149064",100.22,110.1,63.55,12.08,"1139695",1249562,"513717","85025",62.42,68.44,28.14,4.66,"1820475","2076144","731490","109154",75.11,85.66,30.18,4.5,"1755072",1902010,"1098304","395806",65.44,70.92,40.95,14.76,"351954","418006","103010","15320","374404","446566","112963","22502"
2022-11-15,6701856,7476926,3356354,790257,80.39,89.69,40.26,9.48,"22931","25230","12848","3004",121.56,133.75,68.11,15.92,"1236566",1358474,"783938","151074",100.24,110.12,63.55,12.25,"1139800",1249682,"513744","86457",62.43,68.44,28.14,4.74,"1820662","2076398","731526","111064",75.12,85.67,30.18,4.58,"1755454",1902355,"1098314","400253",65.45,70.93,40.95,14.92,"351985","418061","103011","15539","374458","446726","112973","22866"
2022-11-16,6702777,7478124,3356423,801094,80.4,89.7,40.26,9.61,"22933","25233","12848","3039",121.57,133.76,68.11,16.11,"1236753",1358667,"783946","153181",100.25,110.13,63.55,12.42,"1139919",1249804,"513755","87973",62.43,68.45,28.14,4.82,"1820807","2076679","731558","112865",75.13,85.69,30.18,4.66,"1755836",1902692,"1098327","404994",65.47,70.94,40.95,15.1,"352017","418124","103012","15806","374512","446925","112977","23236"
2022-11-17,6703669,7479226,3356488,811150,80.41,89.71,40.26,9.73,"22936","25237","12848","3084",121.59,133.78,68.11,16.35,"1236950",1358863,"783961","155140",100.27,110.15,63.55,12.58,"1140024",1249915,"513772","89315",62.44,68.46,28.14,4.89,"1820978","2076954","731575","114829",75.14,85.7,30.19,4.74,"1756173",1902983,"1098339","409193",65.48,70.95,40.95,15.26,"352051","418156","103014","15999","374557","447118","112979","23590"
2022-11-18,6704788,7480496,3356554,822900,80.42,89.73,40.26,9.87,"22940","25238","12848","3121",121.61,133.79,68.11,16.54,"1237195",1359106,"783967","157629",100.29,110.17,63.55,12.78,"1140136",1250052,"513795","90753",62.44,68.46,28.14,4.97,"1821177","2077202","731601","116761",75.14,85.71,30.19,4.82,"1756629",1903374,"1098350","414372",65.5,70.97,40.95,15.45,"352080","418224","103014","16259","374631","447300","112979","24005"
2022-11-19,6705267,7481046,3356613,828805,80.43,89.74,40.26,9.94,"22941","25240","12848","3158",121.61,133.8,68.11,16.74,"1237390",1359284,"783990","159361",100.3,110.18,63.55,12.92,"1140182",1250090,"513807","91315",62.45,68.47,28.14,5,"1821261","2077302","731613","117636",75.15,85.71,30.19,4.85,"1756755",1903505,"1098359","416822",65.5,70.97,40.95,15.54,"352094","418241","103015","16342","374644","447384","112981","24171"
2022-11-20,6705552,7481396,3356627,832260,80.43,89.74,40.26,9.98,"22941","25240","12848","3166",121.61,133.8,68.11,16.78,"1237488",1359370,"783995","160347",100.31,110.19,63.55,13,"1140215",1250118,"513807","91568",62.45,68.47,28.14,5.02,"1821301","2077361","731617","118071",75.15,85.71,30.19,4.87,"1756858",1903619,"1098362","418458",65.51,70.98,40.95,15.6,"352102","418251","103015","16391","374647","447437","112983","24259"
2022-11-21,6706362,7482604,3356679,842083,80.44,89.75,40.26,10.1,"22944","25242","12848","3208",121.63,133.81,68.11,17.01,"1237677",1359626,"784003","162344",100.33,110.21,63.55,13.16,"1140306",1250238,"513820","92806",62.45,68.47,28.14,5.08,"1821446","2077612","731636","119741",75.15,85.72,30.19,4.94,"1757171",1903971,"1098368","422767",65.52,70.99,40.95,15.76,"352126","418287","103017","16575","374692","447628","112987","24642"
2022-11-22,6707105,7483620,3356733,850902,80.45,89.77,40.26,10.21,"22944","25242","12848","3229",121.63,133.81,68.11,17.12,"1237850",1359810,"784011","164233",100.34,110.23,63.55,13.31,"1140383",1250333,"513830","93950",62.46,68.48,28.14,5.15,"1821600","2077879","731665","121392",75.16,85.74,30.19,5.01,"1757439",1904219,"1098371","426340",65.53,71,40.95,15.9,"352142","418336","103018","16761","374747","447801","112990","24997"
2022-11-23,6707805,7484671,3356799,859301,80.46,89.78,40.26,10.31,"22948","25248","12848","3259",121.65,133.84,68.11,17.28,"1238031",1360096,"784025","166631",100.36,110.25,63.55,13.51,"1140466",1250411,"513840","95022",62.46,68.48,28.14,5.2,"1821761","2078164","731692","122830",75.17,85.75,30.19,5.07,"1757655",1904448,"1098383","429348",65.54,71.01,40.95,16.01,"352161","418379","103019","16938","374783","447925","112992","25273"
2022-11-24,6707816,7484691,3356801,859408,80.46,89.78,40.26,10.31,"22948","25248","12848","3260",121.65,133.84,68.11,17.28,"1238033",1360101,"784025","166659",100.36,110.25,63.55,13.51,"1140467",1250412,"513840","95023",62.46,68.48,28.14,5.2,"1821762","2078169","731692","122871",75.17,85.75,30.19,5.07,"1757660",1904453,"1098384","429376",65.54,71.01,40.95,16.01,"352162","418379","103019","16940","374784","447929","112993","25279"
2022-11-25,6708342,7485326,3356835,865193,80.47,89.79,40.27,10.38,"22951","25249","12848","3280",121.67,133.85,68.11,17.39,"1238156",1360243,"784033","168114",100.37,110.26,63.55,13.63,"1140558",1250482,"513849","95748",62.47,68.49,28.14,5.24,"1821843","2078317","731703","123788",75.17,85.75,30.19,5.11,"1757835",1904604,"1098388","431728",65.54,71.01,40.95,16.1,"352175","418402","103019","17030","374824","448029","112995","25505"
2022-11-26,6708694,7485806,3356854,870092,80.47,89.79,40.27,10.44,"22952","25250","12848","3309",121.67,133.85,68.11,17.54,"1238316",1360408,"784042","169589",100.38,110.28,63.56,13.75,"1140585",1250507,"513853","96222",62.47,68.49,28.14,5.27,"1821899","2078410","731708","124520",75.17,85.76,30.19,5.14,"1757927",1904715,"1098388","433711",65.55,71.02,40.95,16.17,"352179","418413","103019","17099","374836","448103","112996","25642"
2022-11-27,6708905,7486137,3356864,873197,80.47,89.8,40.27,10.47,"22953","25253","12848","3326",121.68,133.87,68.11,17.63,"1238392",1360503,"784046","170554",100.39,110.28,63.56,13.83,"1140599",1250530,"513855","96452",62.47,68.49,28.14,5.28,"1821929","2078483","731709","124938",75.17,85.76,30.19,5.16,"1758013",1904797,"1098390","435055",65.55,71.02,40.95,16.22,"352181","418430","103020","17153","374838","448141","112996","25719"
2022-11-28,6709551,7486945,3356922,879856,80.48,89.81,40.27,10.55,"22955","25257","12848","3347",121.69,133.89,68.11,17.74,"1238544",1360663,"784052","171919",100.4,110.3,63.56,13.94,"1140691",1250613,"513874","97477",62.47,68.49,28.14,5.34,"1822061","2078681","731730","126283",75.18,85.77,30.19,5.21,"1758204",1904991,"1098394","437543",65.56,71.03,40.95,16.31,"352202","418459","103023","17275","374894","448281","113001","26012"
2022-11-29,6710244,7487738,3356966,886494,80.49,89.82,40.27,10.63,"22956","25259","12848","3365",121.69,133.9,68.11,17.84,"1238668",1360800,"784059","173253",100.41,110.31,63.56,14.04,"1140785",1250703,"513884","98514",62.48,68.5,28.14,5.4,"1822222","2078902","731742","127721",75.19,85.78,30.19,5.27,"1758451",1905192,"1098400","439968",65.57,71.04,40.95,16.4,"352221","418486","103024","17402","374941","448396","113009","26271"
2022-11-30,6711022,7488723,3357018,894766,80.5,89.83,40.27,10.73,"22957","25259","12848","3395",121.7,133.9,68.11,18,"1238831",1360980,"784065","174821",100.42,110.32,63.56,14.17,"1140909",1250830,"513898","99706",62.49,68.51,28.15,5.46,"1822352","2079117","731763","129311",75.19,85.79,30.19,5.34,"1758747",1905467,"1098406","443342",65.58,71.05,40.96,16.53,"352248","418554","103027","17634","374978","448516","113011","26557"
2022-12-01,6711737,7489632,3357082,902797,80.51,89.84,40.27,10.83,"22962","25259","12848","3415",121.72,133.9,68.11,18.1,"1238961",1361146,"784075","176369",100.43,110.34,63.56,14.3,"1140992",1250915,"513915","100770",62.49,68.51,28.15,5.52,"1822492","2079377","731777","131054",75.2,85.8,30.19,5.41,"1759017",1905675,"1098418","446530",65.59,71.05,40.96,16.65,"352279","418604","103029","17853","375034","448656","113020","26806"
2022-12-02,6712701,7490677,3357150,912645,80.52,89.85,40.27,10.95,"22964","25261","12848","3446",121.73,133.91,68.11,18.27,"1239170",1361360,"784089","178498",100.45,110.35,63.56,14.47,"1141102",1251028,"513936","102091",62.5,68.52,28.15,5.59,"1822672","2079630","731787","132968",75.21,85.81,30.19,5.49,"1759386",1905960,"1098428","450453",65.6,71.07,40.96,16.8,"352312","418653","103033","18088","375095","448785","113029","27101"
2022-12-03,6713138,7491190,3357192,917545,80.52,89.86,40.27,11.01,"22964","25263","12848","3455",121.73,133.92,68.11,18.32,"1239341",1361522,"784106","180000",100.46,110.37,63.56,14.59,"1141136",1251073,"513940","102561",62.5,68.52,28.15,5.62,"1822737","2079733","731800","133747",75.21,85.81,30.19,5.52,"1759514",1906070,"1098431","452362",65.61,71.07,40.96,16.87,"352328","418668","103035","18171","375118","448861","113032","27249"
2022-12-04,6713386,7491488,3357199,920701,80.53,89.86,40.27,11.04,"22964","25263","12848","3474",121.73,133.92,68.11,18.42,"1239444",1361609,"784107","180973",100.47,110.37,63.56,14.67,"1141157",1251091,"513940","102797",62.5,68.52,28.15,5.63,"1822767","2079782","731803","134166",75.21,85.81,30.19,5.54,"1759597",1906155,"1098434","453753",65.61,71.07,40.96,16.92,"352334","418681","103035","18211","375123","448907","113032","27327"
2022-12-05,6714120,7492438,3357261,928901,80.54,89.87,40.27,11.14,"22965","25267","12848","3501",121.74,133.94,68.11,18.56,"1239599",1361764,"784116","182623",100.48,110.39,63.56,14.8,"1141274",1251202,"513953","103989",62.51,68.53,28.15,5.7,"1822918","2080028","731833","135780",75.22,85.82,30.2,5.6,"1759845",1906406,"1098439","456990",65.62,71.08,40.96,17.04,"352351","418726","103038","18388","375168","449045","113034","27630"
2022-12-06,6714799,7493403,3357325,936566,80.54,89.88,40.27,11.23,"22966","25268","12848","3525",121.75,133.95,68.11,18.69,"1239743",1361926,"784129","184159",100.49,110.4,63.56,14.93,"1141374",1251299,"513968","105158",62.51,68.53,28.15,5.76,"1823050","2080287","731864","137247",75.22,85.83,30.2,5.66,"1760077",1906675,"1098442","459998",65.63,71.09,40.96,17.15,"352369","418762","103039","18573","375220","449186","113035","27906"
2022-12-07,6715509,7494352,3357392,944432,80.55,89.89,40.27,11.33,"22967","25268","12848","3545",121.75,133.95,68.11,18.79,"1239879",1362104,"784139","185717",100.51,110.41,63.56,15.05,"1141491",1251406,"513982","106328",62.52,68.54,28.15,5.82,"1823194","2080521","731897","138870",75.23,85.84,30.2,5.73,"1760318",1906927,"1098447","462985",65.64,71.1,40.96,17.26,"352392","418805","103040","18776","375268","449321","113039","28211"
2022-12-08,6716188,7495255,3357461,952634,80.56,89.91,40.27,11.43,"22968","25272","12848","3578",121.76,133.97,68.11,18.97,"1239999",1362259,"784151","187154",100.52,110.43,63.56,15.17,"1141594",1251514,"514001","107731",62.52,68.54,28.15,5.9,"1823337","2080762","731914","140579",75.23,85.85,30.2,5.8,"1760568",1907149,"1098463","466136",65.64,71.11,40.96,17.38,"352414","418856","103042","18990","375308","449443","113042","28466"
2022-12-09,6717119,7496290,3357542,962612,80.57,89.92,40.27,11.55,"22972","25274","12848","3615",121.78,133.98,68.11,19.16,"1240218",1362458,"784167","189169",100.53,110.44,63.57,15.33,"1141739",1251640,"514016","109400",62.53,68.55,28.15,5.99,"1823503","2081007","731954","142623",75.24,85.86,30.2,5.88,"1760882",1907398,"1098472","469808",65.66,71.12,40.96,17.52,"352431","418901","103043","19192","375374","449612","113042","28805"
2022-12-10,6717552,7496864,3357578,968727,80.58,89.92,40.27,11.62,"22972","25274","12848","3637",121.78,133.98,68.11,19.28,"1240402",1362629,"784184","190899",100.55,110.46,63.57,15.47,"1141778",1251691,"514022","110202",62.53,68.55,28.15,6.04,"1823563","2081138","731962","143649",75.24,85.87,30.2,5.93,"1761007",1907532,"1098475","472102",65.66,71.12,40.96,17.6,"352440","418925","103043","19278","375390","449675","113044","28960"
2022-12-11,6717799,7497184,3357590,972303,80.58,89.93,40.27,11.66,"22974","25275","12848","3651",121.79,133.99,68.11,19.35,"1240470",1362731,"784192","191969",100.55,110.46,63.57,15.56,"1141810",1251708,"514023","110577",62.54,68.55,28.15,6.06,"1823592","2081205","731964","144181",75.24,85.87,30.2,5.95,"1761109",1907605,"1098476","473563",65.66,71.13,40.96,17.66,"352444","418929","103043","19304","375400","449731","113044","29058"
2022-12-12,6718543,7498291,3357670,981715,80.59,89.94,40.28,11.78,"22975","25278","12848","3692",121.79,134,68.11,19.57,"1240618",1362945,"784199","193751",100.57,110.48,63.57,15.71,"1141915",1251833,"514037","111989",62.54,68.56,28.15,6.13,"1823720","2081465","731996","146080",75.25,85.88,30.2,6.03,"1761384",1907886,"1098492","477274",65.67,71.14,40.96,17.8,"352474","418979","103043","19521","375457","449905","113055","29408"
2022-12-13,6719292,7499335,3357723,990896,80.6,89.95,40.28,11.89,"22978","25281","12848","3725",121.81,134.02,68.11,19.75,"1240770",1363134,"784205","195487",100.58,110.5,63.57,15.85,"1142019",1251955,"514050","113456",62.55,68.57,28.15,6.21,"1823881","2081716","732017","147952",75.26,85.89,30.2,6.1,"1761640",1908184,"1098500","480809",65.68,71.15,40.96,17.93,"352492","419013","103045","19730","375512","450052","113058","29737"
2022-12-14,6720038,7500323,3357789,999999,80.61,89.97,40.28,11.99,"22981","25285","12848","3758",121.82,134.04,68.11,19.92,"1240927",1363322,"784207","197131",100.59,110.51,63.57,15.98,"1142127",1252066,"514061","114996",62.55,68.57,28.15,6.3,"1824043","2081965","732047","149805",75.26,85.9,30.21,6.18,"1761887",1908455,"1098513","484308",65.69,71.16,40.96,18.06,"352513","419060","103050","19987","375560","450170","113063","30014"
2022-12-15,6720656,7501312,3357847,1007948,80.61,89.98,40.28,12.09,"22984","25289","12850","3787",121.84,134.06,68.12,20.08,"1241066",1363505,"784216","198749",100.6,110.53,63.57,16.11,"1142206",1252178,"514070","116146",62.56,68.58,28.16,6.36,"1824157","2082197","732066","151450",75.27,85.91,30.21,6.25,"1762105",1908714,"1098524","487330",65.7,71.17,40.96,18.17,"352539","419108","103052","20175","375599","450321","113069","30311"
2022-12-16,6721435,7502326,3357918,1016893,80.62,89.99,40.28,12.2,"22986","25289","12850","3835",121.85,134.06,68.12,20.33,"1241250",1363707,"784228","200677",100.62,110.54,63.57,16.27,"1142292",1252276,"514088","117399",62.56,68.59,28.16,6.43,"1824284","2082414","732087","153185",75.27,85.92,30.21,6.32,"1762420",1909004,"1098534","490816",65.71,71.18,40.96,18.3,"352553","419157","103055","20360","375650","450479","113076","30621"
2022-12-17,6721892,7502886,3357943,1022646,80.63,90,40.28,12.27,"22987","25289","12850","3866",121.86,134.06,68.12,20.49,"1241417",1363906,"784237","202472",100.63,110.56,63.57,16.41,"1142329",1252324,"514095","118092",62.56,68.59,28.16,6.47,"1824367","2082515","732095","154150",75.28,85.93,30.21,6.36,"1762566",1909116,"1098534","492846",65.72,71.18,40.96,18.38,"352560","419176","103055","20440","375666","450560","113077","30780"
2022-12-18,6722110,7503241,3357958,1026034,80.63,90,40.28,12.31,"22989","25290","12850","3892",121.87,134.06,68.12,20.63,"1241482",1364008,"784243","203559",100.64,110.57,63.57,16.5,"1142353",1252347,"514095","118413",62.57,68.59,28.16,6.49,"1824399","2082566","732098","154611",75.28,85.93,30.21,6.38,"1762651",1909212,"1098537","494203",65.72,71.19,40.96,18.43,"352563","419189","103057","20478","375673","450629","113078","30878"
2022-12-19,6722798,7504269,3358015,1034527,80.64,90.01,40.28,12.41,"22989","25295","12850","3929",121.87,134.09,68.12,20.83,"1241675",1364199,"784244","205463",100.65,110.58,63.57,16.65,"1142421",1252460,"514113","119621",62.57,68.6,28.16,6.55,"1824545","2082846","732123","156346",75.28,85.94,30.21,6.45,"1762872",1909462,"1098543","497356",65.73,71.2,40.96,18.54,"352583","419225","103061","20640","375713","450782","113081","31172"
2022-12-20,6723508,7505272,3358075,1042687,80.65,90.03,40.28,12.51,"22990","25298","12850","3957",121.87,134.11,68.12,20.98,"1241839",1364404,"784250","207281",100.66,110.6,63.57,16.8,"1142524",1252577,"514128","120939",62.57,68.6,28.16,6.62,"1824680","2083091","732151","158000",75.29,85.95,30.21,6.52,"1763118",1909716,"1098551","500227",65.74,71.21,40.96,18.65,"352601","419260","103062","20811","375756","450926","113083","31472"
2022-12-21,6724133,7506205,3358129,1050574,80.66,90.04,40.28,12.6,"22990","25302","12851","3989",121.87,134.13,68.12,21.15,"1242003",1364627,"784255","209191",100.68,110.62,63.57,16.96,"1142607",1252674,"514137","122257",62.58,68.61,28.16,6.7,"1824791","2083316","732180","159572",75.29,85.96,30.21,6.58,"1763314",1909936,"1098557","502835",65.75,71.21,40.96,18.75,"352623","419302","103066","20971","375805","451048","113083","31759"
2022-12-22,6724657,7507041,3358171,1057203,80.66,90.05,40.28,12.68,"22990","25305","12851","4018",121.87,134.14,68.12,21.3,"1242127",1364823,"784268","210812",100.69,110.63,63.57,17.09,"1142691",1252754,"514146","123307",62.58,68.61,28.16,6.75,"1824879","2083541","732191","160971",75.3,85.97,30.21,6.64,"1763477",1910108,"1098562","504967",65.75,71.22,40.96,18.83,"352645","419337","103066","21122","375848","451173","113087","32006"
2022-12-23,6725122,7507734,3358212,1062876,80.67,90.06,40.28,12.75,"22991","25307","12851","4041",121.88,134.16,68.12,21.42,"1242271",1365030,"784276","212572",100.7,110.65,63.57,17.23,"1142751",1252813,"514152","124072",62.59,68.62,28.16,6.8,"1824963","2083714","732209","162005",75.3,85.98,30.21,6.68,"1763609",1910250,"1098568","506748",65.76,71.23,40.96,18.89,"352663","419371","103066","21243","375874","451249","113090","32195"
2022-12-24,6725221,7507895,3358216,1064223,80.67,90.06,40.28,12.77,"22991","25307","12851","4046",121.88,134.16,68.12,21.45,"1242324",1365117,"784278","213274",100.7,110.66,63.57,17.29,"1142761",1252834,"514152","124222",62.59,68.62,28.16,6.8,"1824976","2083734","732210","162152",75.3,85.98,30.21,6.69,"1763628",1910270,"1098569","507046",65.76,71.23,40.96,18.91,"352665","419376","103066","21272","375876","451257","113090","32211"
2022-12-25,6725224,7507901,3358216,1064254,80.67,90.06,40.28,12.77,"22991","25307","12851","4048",121.88,134.16,68.12,21.46,"1242325",1365118,"784278","213285",100.7,110.66,63.57,17.29,"1142761",1252834,"514152","124224",62.59,68.62,28.16,6.8,"1824976","2083734","732210","162156",75.3,85.98,30.21,6.69,"1763629",1910272,"1098569","507053",65.76,71.23,40.96,18.91,"352665","419377","103066","21275","375877","451259","113090","32213"
2022-12-26,6725493,7508404,3358233,1067523,80.67,90.06,40.28,12.8,"22992","25308","12851","4061",121.88,134.16,68.12,21.53,"1242427",1365286,"784284","214631",100.71,110.67,63.57,17.4,"1142801",1252862,"514152","124555",62.59,68.62,28.16,6.82,"1825024","2083870","732216","162707",75.3,85.98,30.21,6.71,"1763693",1910350,"1098571","507935",65.76,71.23,40.96,18.94,"352669","419391","103067","21313","375887","451337","113092","32321"
2022-12-27,6726073,7509348,3358292,1074669,80.68,90.07,40.28,12.89,"22993","25312","12851","4083",121.89,134.18,68.12,21.64,"1242593",1365538,"784289","216899",100.73,110.69,63.58,17.58,"1142889",1252970,"514176","125598",62.59,68.62,28.16,6.88,"1825171","2084154","732241","164271",75.31,85.99,30.21,6.78,"1763826",1910496,"1098576","509803",65.77,71.23,40.96,19.01,"352683","419425","103067","21483","375918","451453","113092","32532"
2022-12-28,6726593,7510245,3358353,1081522,80.69,90.09,40.28,12.97,"22996","25313","12851","4111",121.9,134.19,68.12,21.79,"1242752",1365767,"784298","219036",100.74,110.71,63.58,17.76,"1142967",1253072,"514191","126684",62.6,68.63,28.16,6.94,"1825296","2084446","732268","165803",75.31,86.01,30.21,6.84,"1763942",1910642,"1098583","511533",65.77,71.24,40.96,19.07,"352694","419471","103067","21628","375946","451534","113095","32727"
2022-12-29,6727121,7511109,3358399,1087903,80.69,90.1,40.28,13.05,"22998","25316","12851","4139",121.91,134.2,68.12,21.94,"1242910",1365983,"784303","220955",100.75,110.73,63.58,17.91,"1143044",1253163,"514205","127658",62.6,68.63,28.16,6.99,"1825426","2084710","732284","167219",75.32,86.02,30.21,6.9,"1764059",1910776,"1098591","513200",65.77,71.25,40.96,19.14,"352705","419507","103069","21803","375979","451654","113096","32929"
2022-12-30,6727593,7511933,3358446,1093860,80.7,90.11,40.28,13.12,"23000","25320","12851","4164",121.93,134.22,68.12,22.07,"1243053",1366211,"784313","222961",100.76,110.75,63.58,18.07,"1143127",1253250,"514214","128619",62.61,68.64,28.16,7.04,"1825523","2084967","732302","168399",75.32,86.03,30.22,6.95,"1764154",1910893,"1098599","514645",65.78,71.25,40.96,19.19,"352722","419530","103069","21953","376014","451762","113098","33119"
2022-12-31,6727746,7512185,3358462,1095650,80.7,90.11,40.28,13.14,"23000","25321","12851","4167",121.93,134.23,68.12,22.09,"1243148",1366315,"784318","223922",100.77,110.75,63.58,18.15,"1143144",1253267,"514220","128758",62.61,68.64,28.16,7.05,"1825542","2085037","732307","168644",75.32,86.03,30.22,6.96,"1764169",1910923,"1098599","515017",65.78,71.25,40.96,19.2,"352727","419540","103069","21995","376016","451782","113098","33147"
2023-01-01,6727753,7512198,3358463,1095709,80.7,90.11,40.28,13.14,"23000","25321","12851","4168",121.93,134.23,68.12,22.09,"1243152",1366319,"784318","223938",100.77,110.75,63.58,18.15,"1143145",1253267,"514220","128763",62.61,68.64,28.16,7.05,"1825544","2085043","732307","168654",75.32,86.03,30.22,6.96,"1764169",1910925,"1098600","515042",65.78,71.25,40.96,19.2,"352727","419540","103069","21997","376016","451783","113098","33147"
2023-01-02,6728085,7512781,3358478,1099276,80.7,90.12,40.28,13.19,"23006","25323","12851","4189",121.96,134.24,68.12,22.21,"1243270",1366490,"784326","225288",100.78,110.77,63.58,18.26,"1143195",1253321,"514222","129125",62.61,68.64,28.16,7.07,"1825588","2085203","732308","169212",75.33,86.04,30.22,6.98,"1764253",1911022,"1098601","516134",65.78,71.25,40.96,19.24,"352738","419557","103069","22049","376035","451865","113101","33279"
2023-01-03,6728605,7513613,3358521,1104432,80.71,90.13,40.29,13.25,"23009","25326","12851","4203",121.97,134.26,68.12,22.28,"1243387",1366687,"784331","226698",100.79,110.78,63.58,18.38,"1143283",1253414,"514230","129891",62.62,68.65,28.16,7.11,"1825712","2085457","732330","170450",75.33,86.05,30.22,7.03,"1764394",1911160,"1098605","517574",65.79,71.26,40.96,19.3,"352753","419599","103072","22160","376067","451970","113102","33456"
2023-01-04,6729215,7514556,3358570,1110217,80.72,90.14,40.29,13.32,"23010","25329","12851","4221",121.98,134.27,68.12,22.38,"1243532",1366920,"784338","228317",100.8,110.8,63.58,18.51,"1143381",1253535,"514236","130774",62.62,68.65,28.16,7.16,"1825864","2085714","732352","171834",75.34,86.06,30.22,7.09,"1764534",1911335,"1098610","519099",65.79,71.27,40.96,19.36,"352784","419641","103075","22309","376110","452082","113108","33663"
2023-01-05,6729776,7515461,3358604,1115674,80.72,90.15,40.29,13.38,"23011","25334","12851","4245",121.98,134.3,68.12,22.5,"1243659",1367165,"784342","229791",100.81,110.82,63.58,18.63,"1143484",1253620,"514242","131567",62.63,68.66,28.16,7.21,"1825983","2085980","732367","173170",75.34,86.07,30.22,7.15,"1764698",1911504,"1098614","520589",65.8,71.27,40.96,19.41,"352801","419684","103076","22457","376140","452174","113112","33855"
2023-01-06,6730438,7516381,3358649,1121946,80.73,90.16,40.29,13.46,"23014","25336","12851","4261",122,134.31,68.12,22.59,"1243829",1367389,"784349","231588",100.83,110.84,63.58,18.77,"1143580",1253716,"514252","132460",62.63,68.66,28.17,7.25,"1826120","2086228","732389","174531",75.35,86.08,30.22,7.2,"1764889",1911675,"1098615","522394",65.81,71.28,40.96,19.48,"352812","419729","103079","22605","376194","452308","113114","34107"
