"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-11-27,5804718,6436449,69.63,77.21,"18997","20838",100.71,110.46,"1063041","1150240",86.17,93.24,"905139",1011597,49.57,55.4,"1521961","1728580",62.8,71.32,"1521926",1654519,56.75,61.69,"399548","453887","374106","416788"
2021-11-28,5810133,6440330,69.69,77.25,"19008","20854",100.76,110.55,"1064198","1151272",86.26,93.32,"905761",1012110,49.61,55.43,"1522863","1729564",62.84,71.36,"1524289",1655365,56.83,61.72,"399784","454204","374230","416961"
2021-11-29,5820970,6449250,69.82,77.36,"19036","20868",100.91,110.62,"1065625","1152627",86.38,93.43,"907643",1013729,49.71,55.52,"1525350","1731902",62.94,71.46,"1528024",1657344,56.97,61.8,"400392","454982","374900","417798"
2021-11-30,5832347,6459478,69.96,77.48,"19056","20882",101.02,110.7,"1067478","1154423",86.53,93.58,"909504",1015437,49.81,55.61,"1528069","1734875",63.05,71.58,"1531782",1659407,57.11,61.87,"400975","455786","375483","418668"
2021-12-01,5843516,6470315,70.09,77.61,"19086","20904",101.18,110.81,"1069140","1156418",86.67,93.74,"911537",1017327,49.92,55.72,"1530861","1737975",63.17,71.71,"1535160",1661640,57.24,61.96,"401626","456525","376106","419526"
2021-12-02,5854565,6481235,70.23,77.74,"19107","20926",101.29,110.93,"1070832","1158333",86.8,93.9,"913531",1019168,50.03,55.82,"1533526","1741224",63.27,71.84,"1538686",1663802,57.37,62.04,"402223","457266","376660","420516"
2021-12-03,5867441,6494119,70.38,77.9,"19140","20956",101.46,111.09,"1073508","1160929",87.02,94.11,"915537",1021197,50.14,55.93,"1536889","1745433",63.41,72.02,"1542247",1666045,57.5,62.12,"402789","458053","377331","421506"
2021-12-04,5878327,6503603,70.51,78.01,"19157","20974",101.55,111.19,"1076415","1163554",87.26,94.32,"916962",1022614,50.22,56.01,"1539215","1748134",63.51,72.13,"1545555",1667601,57.63,62.18,"403225","458653","377798","422073"
2021-12-05,5883848,6509040,70.58,78.08,"19166","20988",101.6,111.26,"1077845","1165162",87.37,94.45,"917664",1023332,50.26,56.05,"1540304","1749480",63.55,72.19,"1547389",1668704,57.7,62.22,"403524","459065","377956","422309"
2021-12-06,5893867,6520730,70.7,78.22,"19190","21015",101.73,111.4,"1079619","1167412",87.51,94.63,"919495",1025147,50.36,56.15,"1543014","1752930",63.67,72.33,"1550134",1671098,57.8,62.31,"403966","459852","378449","423276"
2021-12-07,5903193,6532518,70.81,78.36,"19213","21043",101.85,111.55,"1081075","1169557",87.63,94.81,"921182",1027018,50.45,56.25,"1545641","1756289",63.77,72.47,"1552630",1673642,57.89,62.4,"404478","460643","378974","424326"
2021-12-08,5912072,6545241,70.92,78.51,"19237","21087",101.98,111.78,"1082531","1172399",87.75,95.04,"922998",1029197,50.55,56.37,"1548109","1759665",63.88,72.61,"1554775",1676221,57.97,62.5,"404955","461389","379467","425283"
2021-12-09,5920996,6557857,71.02,78.66,"19263","21126",102.12,111.99,"1084169","1175127",87.88,95.26,"924733",1031222,50.65,56.48,"1550468","1763197",63.97,72.75,"1556971",1678790,58.05,62.6,"405448","462242","379944","426153"
2021-12-10,5931201,6571188,71.14,78.82,"19283","21150",102.22,112.12,"1086542","1178112",88.08,95.5,"926573",1033460,50.75,56.6,"1553156","1767020",64.08,72.91,"1559210",1681298,58.14,62.69,"405992","463094","380445","427054"
2021-12-11,5939225,6581017,71.24,78.94,"19297","21162",102.3,112.18,"1089008","1180898",88.28,95.72,"927844",1035012,50.82,56.69,"1554998","1769668",64.16,73.02,"1560949",1682981,58.2,62.75,"406353","463681","380776","427615"
2021-12-12,5943054,6586679,71.29,79.01,"19306","21176",102.34,112.26,"1090167","1182541",88.37,95.86,"928415",1035804,50.85,56.73,"1555726","1770972",64.19,73.07,"1561926",1684232,58.24,62.8,"406596","464071","380918","427883"
2021-12-13,5950787,6598404,71.38,79.15,"19335","21199",102.5,112.38,"1091352","1184703",88.47,96.03,"930100",1037880,50.94,56.84,"1557922","1774150",64.28,73.2,"1563671",1686714,58.3,62.89,"407060","464862","381347","428896"
2021-12-14,5958052,6610026,71.47,79.29,"19349","21228",102.57,112.53,"1092271","1186486",88.54,96.18,"931763",1039981,51.03,56.96,"1560041","1777399",64.37,73.34,"1565320",1689465,58.36,62.99,"407505","465620","381803","429847"
2021-12-15,5964625,6621434,71.55,79.42,"19366","21251",102.66,112.65,"1093401","1188176",88.63,96.31,"933230",1042043,51.11,57.07,"1561835","1780697",64.44,73.47,"1566659",1692026,58.41,63.09,"407901","466507","382233","430734"
2021-12-16,5969210,6633583,71.6,79.57,"19377","21287",102.72,112.84,"1093985","1189932",88.68,96.46,"934245",1044173,51.17,57.19,"1563165","1784189",64.5,73.62,"1567681",1694804,58.45,63.19,"408214","467445","382543","431753"
2021-12-17,5976266,6648562,71.69,79.75,"19395","21334",102.81,113.09,"1095624","1192494",88.81,96.66,"935539",1046893,51.24,57.34,"1565237","1788752",64.58,73.81,"1568983",1697696,58.5,63.3,"408588","468492","382900","432901"
2021-12-18,5981952,6660962,71.75,79.9,"19408","21362",102.88,113.24,"1097419","1195395",88.96,96.9,"936558",1048987,51.29,57.45,"1566646","1792425",64.64,73.96,"1569910",1699852,58.54,63.38,"408864","469292","383147","433649"
2021-12-19,5985006,6667685,71.79,79.98,"19412","21379",102.91,113.33,"1098324","1196942",89.03,97.03,"937078",1050072,51.32,57.51,"1567328","1794192",64.67,74.03,"1570562",1701317,58.56,63.44,"409058","469785","383244","433998"
2021-12-20,5991170,6683646,71.86,80.17,"19423","21434",102.96,113.62,"1099253","1199196",89.11,97.21,"938521",1053235,51.4,57.68,"1569165","1798815",64.75,74.22,"1571705",1704469,58.6,63.55,"409442","471150","383661","435347"
2021-12-21,5998084,6700820,71.95,80.38,"19443","21487",103.07,113.9,"1100292","1201616",89.19,97.4,"940097",1056809,51.49,57.88,"1571268","1803731",64.83,74.42,"1572997",1707681,58.65,63.67,"409850","472506","384137","436990"
2021-12-22,6005124,6718600,72.03,80.59,"19451","21531",103.11,114.14,"1101425","1204203",89.28,97.61,"941769",1060609,51.58,58.09,"1573335","1808770",64.92,74.63,"1574212",1710810,58.7,63.79,"410297","473990","384635","438687"
2021-12-23,6012091,6736688,72.11,80.81,"19468","21580",103.2,114.4,"1102877","1207189",89.4,97.86,"943302",1064691,51.66,58.31,"1575229","1813599",65,74.83,"1575423",1713729,58.74,63.9,"410719","475653","385073","440247"
2021-12-24,6015495,6745829,72.16,80.92,"19483","21605",103.28,114.53,"1103872","1209237",89.48,98.02,"943986",1066723,51.7,58.42,"1575973","1815600",65.03,74.91,"1575978",1715074,58.76,63.95,"410928","476450","385275","441140"
2021-12-25,6015582,6746152,72.16,80.92,"19483","21606",103.28,114.54,"1103895","1209282",89.48,98.03,"943989",1066739,51.7,58.42,"1575985","1815654",65.03,74.92,"1576011",1715192,58.76,63.95,"410930","476481","385289","441198"
2021-12-26,6019653,6754007,72.21,81.01,"19490","21638",103.32,114.71,"1105442","1211310",89.61,98.19,"944659",1068088,51.74,58.5,"1576996","1817923",65.07,75.01,"1576538",1716307,58.78,63.99,"411116","477167","385412","441574"
2021-12-27,6029450,6775581,72.32,81.27,"19525","21704",103.5,115.06,"1107737","1214905",89.79,98.48,"946639",1072701,51.85,58.75,"1580011","1824474",65.19,75.28,"1577827",1719133,58.83,64.1,"411708","479054","386003","443610"
2021-12-28,6038121,6795109,72.43,81.51,"19549","21760",103.63,115.35,"1109457","1218700",89.93,98.79,"948492",1076705,51.95,58.97,"1582876","1830518",65.31,75.53,"1579074",1721616,58.88,64.19,"412172","480586","386501","445224"
2021-12-29,6046161,6812932,72.52,81.72,"19573","21791",103.76,115.52,"1111205","1222242",90.08,99.08,"950266",1080465,52.05,59.18,"1585366","1836092",65.41,75.76,"1580171",1723773,58.92,64.27,"412640","481975","386940","446594"
2021-12-30,6053911,6829008,72.62,81.91,"19602","21836",103.91,115.75,"1113032","1225567",90.22,99.35,"952062",1083889,52.14,59.36,"1587548","1841045",65.5,75.96,"1581234",1725716,58.96,64.34,"413078","483265","387355","447690"
2021-12-31,6056847,6834114,72.65,81.98,"19610","21857",103.95,115.87,"1114061","1226740",90.31,99.44,"952599",1084839,52.17,59.42,"1588159","1842305",65.53,76.02,"1581663",1726368,58.97,64.37,"413215","483684","387540","448321"
2022-01-01,6056987,6834348,72.65,81.98,"19610","21859",103.95,115.88,"1114101","1226786",90.31,99.44,"952624",1084879,52.17,59.42,"1588188","1842358",65.53,76.02,"1581696",1726422,58.98,64.37,"413217","483700","387551","448344"
2022-01-02,6061933,6840616,72.71,82.05,"19617","21878",103.99,115.98,"1115824","1228093",90.45,99.55,"953459",1086048,52.22,59.48,"1589525","1844680",65.59,76.11,"1582382",1727128,59,64.4,"413476","484205","387650","448584"
2022-01-03,6070719,6854586,72.82,82.22,"19633","21905",104.08,116.12,"1117532","1230077",90.59,99.71,"955428",1089246,52.33,59.66,"1592311","1849378",65.7,76.31,"1583673",1728953,59.05,64.47,"413986","485335","388156","449692"
2022-01-04,6079007,6867370,72.92,82.37,"19657","21932",104.2,116.26,"1118802","1231789",90.69,99.85,"957395",1092164,52.44,59.82,"1595048","1853635",65.81,76.48,"1584919",1730662,59.1,64.53,"414480","486395","388706","450793"
2022-01-05,6086085,6878540,73,82.51,"19671","21961",104.28,116.42,"1119806","1233363",90.77,99.98,"959136",1094805,52.53,59.96,"1597422","1857356",65.91,76.64,"1585999",1732119,59.14,64.58,"414918","487277","389133","451659"
2022-01-06,6093619,6889598,73.09,82.64,"19691","21986",104.38,116.55,"1120990","1234937",90.87,100.1,"960931",1097363,52.63,60.1,"1599890","1860899",66.01,76.78,"1587165",1733655,59.18,64.64,"415372","488158","389580","452600"
2022-01-07,6102018,6899628,73.19,82.76,"19720","22018",104.54,116.72,"1122731","1236485",91.01,100.23,"962716",1099423,52.73,60.21,"1602586","1864349",66.12,76.93,"1588419",1735080,59.23,64.69,"415827","488889","390019","453384"
2022-01-08,6110452,6907179,73.29,82.85,"19735","22042",104.62,116.85,"1125113","1237951",91.2,100.35,"964410",1101061,52.82,60.3,"1605148","1866947",66.23,77.03,"1589470",1735944,59.26,64.73,"416176","489399","390400","453835"
2022-01-09,6114296,6911166,73.34,82.9,"19742","22050",104.65,116.89,"1126196","1238821",91.29,100.42,"965099",1101809,52.86,60.35,"1606237","1868136",66.28,77.08,"1590102",1736554,59.29,64.75,"416384","489750","390536","454046"
2022-01-10,6122832,6921185,73.44,83.02,"19768","22072",104.79,117.01,"1127318","1240316",91.38,100.54,"967316",1104143,52.98,60.47,"1608979","1871339",66.39,77.21,"1591366",1737934,59.34,64.8,"416985","490464","391100","454917"
2022-01-11,6131117,6930015,73.54,83.13,"19794","22096",104.93,117.13,"1128279","1241526",91.46,100.64,"969396",1106095,53.09,60.58,"1611678","1874106",66.5,77.33,"1592722",1739345,59.39,64.85,"417524","491151","391724","455696"
2022-01-12,6139655,6938658,73.65,83.23,"19813","22118",105.03,117.25,"1129219","1242713",91.54,100.74,"971704",1108186,53.22,60.69,"1614535","1876848",66.62,77.44,"1593971",1740563,59.43,64.9,"418095","491753","392318","456477"
2022-01-13,6148559,6947347,73.75,83.33,"19835","22145",105.15,117.39,"1130314","1243851",91.62,100.83,"974225",1110222,53.36,60.81,"1617270","1879574",66.73,77.55,"1595272",1741878,59.48,64.95,"418755","492375","392888","457302"
2022-01-14,6156813,6957232,73.85,83.45,"19852","22172",105.24,117.54,"1131799","1245367",91.74,100.95,"976250",1112349,53.47,60.92,"1619794","1882965",66.83,77.69,"1596428",1743205,59.52,65,"419267","493042","393423","458132"
2022-01-15,6161124,6963309,73.9,83.52,"19857","22188",105.26,117.62,"1132823","1246614",91.83,101.05,"977161",1113692,53.52,61,"1621176","1885010",66.89,77.78,"1596969",1743880,59.54,65.02,"419501","493439","393637","458486"
2022-01-16,6164445,6966105,73.94,83.56,"19866","22196",105.31,117.66,"1133714","1247271",91.9,101.1,"977812",1114207,53.55,61.02,"1622150","1885885",66.93,77.81,"1597426",1744255,59.56,65.04,"419705","493640","393772","458651"
2022-01-17,6171572,6972121,74.03,83.63,"19879","22209",105.38,117.73,"1134931","1248360",92,101.19,"979512",1115433,53.65,61.09,"1624215","1887671",67.02,77.89,"1598670",1745272,59.61,65.07,"420202","494113","394163","459063"
2022-01-18,6181838,6979861,74.15,83.72,"19907","22231",105.53,117.85,"1136196","1249383",92.1,101.28,"982269",1117199,53.8,61.19,"1627779","1890204",67.16,77.99,"1599925",1746351,59.65,65.11,"420863","494705","394899","459788"
2022-01-19,6191010,6986899,74.26,83.81,"19926","22248",105.63,117.94,"1137275","1250296",92.19,101.35,"984952",1118847,53.94,61.28,"1631021","1892594",67.3,78.09,"1600967",1747332,59.69,65.15,"421391","495178","395478","460404"
2022-01-20,6199488,6992745,74.36,83.88,"19950","22266",105.76,118.03,"1138423","1251070",92.28,101.41,"987189",1120165,54.07,61.35,"1633962","1894557",67.42,78.17,"1602080",1748197,59.74,65.18,"421923","495555","395961","460935"
2022-01-21,6207059,7000001,74.45,83.96,"19977","22286",105.9,118.14,"1139788","1252178",92.39,101.5,"988978",1121748,54.17,61.44,"1636434","1897035",67.52,78.27,"1603075",1749166,59.77,65.22,"422391","496051","396416","461537"
2022-01-22,6211882,7004880,74.51,84.02,"19989","22302",105.96,118.23,"1140998","1253048",92.49,101.57,"990033",1122743,54.22,61.49,"1637992","1898846",67.59,78.35,"1603577",1749739,59.79,65.24,"422655","496383","396638","461819"
2022-01-23,6215254,7007569,74.55,84.06,"20004","22308",106.04,118.26,"1141753","1253580",92.55,101.62,"990840",1123244,54.27,61.52,"1639109","1899740",67.63,78.39,"1603947",1750140,59.8,65.26,"422883","496613","396718","461944"
2022-01-24,6223574,7013609,74.65,84.13,"20022","22329",106.14,118.37,"1142673","1254377",92.63,101.68,"993120",1124648,54.39,61.6,"1642002","1901688",67.75,78.47,"1605037",1751037,59.85,65.29,"423474","497070","397246","462460"
2022-01-25,6231339,7019387,74.74,84.2,"20040","22346",106.23,118.46,"1143540","1255109",92.7,101.74,"995255",1125955,54.51,61.67,"1644859","1903626",67.87,78.55,"1605969",1751815,59.88,65.32,"423957","497515","397719","463021"
2022-01-26,6238455,7024811,74.83,84.26,"20059","22363",106.33,118.55,"1144265","1255745",92.76,101.79,"997387",1127332,54.63,61.74,"1647430","1905436",67.97,78.62,"1606766",1752520,59.91,65.34,"424417","497918","398131","463497"
2022-01-27,6245446,7029799,74.91,84.32,"20088","22377",106.49,118.62,"1145076","1256372",92.82,101.84,"999341",1128583,54.73,61.81,"1649898","1907027",68.08,78.69,"1607634",1753205,59.94,65.37,"424880","498336","398529","463899"
2022-01-28,6253117,7035723,75.01,84.39,"20116","22389",106.64,118.69,"1146270","1257223",92.92,101.91,"1001235",1129943,54.84,61.89,"1652620","1909164",68.19,78.77,"1608627",1753924,59.98,65.4,"425355","498717","398894","464363"
2022-01-29,6253804,7036475,75.01,84.4,"20118","22395",106.65,118.72,"1146398","1257370",92.93,101.92,"1001351",1130071,54.84,61.89,"1652857","1909379",68.2,78.78,"1608776",1754070,59.98,65.4,"425382","498765","398922","464425"
2022-01-30,6256724,7038417,75.05,84.43,"20124","22403",106.68,118.76,"1147084","1257724",92.98,101.95,"1001977",1130426,54.88,61.91,"1653803","1910025",68.24,78.81,"1609167",1754394,60,65.41,"425572","498905","398997","464540"
2022-01-31,6263089,7043052,75.13,84.48,"20143","22415",106.78,118.82,"1147824","1258265",93.04,102,"1003715",1131496,54.97,61.97,"1656128","1911628",68.33,78.88,"1609955",1755041,60.03,65.44,"425996","499297","399328","464910"
2022-02-01,6269281,7047544,75.2,84.54,"20163","22436",106.89,118.94,"1148337","1258621",93.09,102.02,"1005462",1132560,55.07,62.03,"1658475","1913384",68.43,78.95,"1610775",1755627,60.06,65.46,"426400","499648","399669","465268"
2022-02-02,6274887,7051448,75.27,84.58,"20184","22444",107,118.98,"1148870","1259017",93.13,102.06,"1007207",1133530,55.16,62.08,"1660463","1914703",68.51,79,"1611484",1756169,60.09,65.48,"426682","499934","399997","465651"
2022-02-03,6280334,7055303,75.33,84.63,"20197","22457",107.07,119.05,"1149405","1259444",93.17,102.09,"1008747",1134458,55.25,62.13,"1662452","1916058",68.59,79.06,"1612236",1756711,60.11,65.5,"427008","500200","400289","465975"
2022-02-04,6286802,7059497,75.41,84.68,"20211","22469",107.14,119.11,"1150251","1259974",93.24,102.13,"1010432",1135433,55.34,62.19,"1664917","1917574",68.7,79.12,"1613038",1757249,60.14,65.52,"427343","500478","400610","466320"
2022-02-05,6292170,7062593,75.47,84.72,"20225","22481",107.21,119.17,"1151401","1260452",93.33,102.17,"1011678",1136149,55.41,62.23,"1666872","1918713",68.78,79.17,"1613550",1757614,60.16,65.53,"427611","500698","400833","466486"
2022-02-06,6293015,7063267,75.48,84.72,"20225","22483",107.21,119.18,"1151581","1260578",93.35,102.18,"1011880",1136312,55.42,62.23,"1667156","1918946",68.79,79.18,"1613656",1757685,60.17,65.54,"427662","500753","400855","466510"
