"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-10-19,6678951,7449761,3354829,490281,80.11,89.36,40.24,5.88,"22873","25154","12842","1854",121.25,133.34,68.08,9.83,"1231545",1352911,"783715","89100",99.83,109.67,63.53,7.22,"1137344",1247202,"513433","49156",62.29,68.31,28.12,2.69,"1817194","2071107","731025","63459",74.98,85.46,30.16,2.62,"1746482",1894691,"1098272","264499",65.12,70.65,40.95,9.86,"350731","416194","102801","8851","372782","442502","112741","13362"
2022-10-20,6680020,7451078,3354930,505098,80.13,89.38,40.24,6.06,"22876","25161","12842","1907",121.27,133.38,68.08,10.11,"1231750",1353114,"783728","91664",99.85,109.68,63.53,7.43,"1137503",1247381,"513469","51229",62.3,68.32,28.12,2.81,"1817377","2071397","731053","65828",74.99,85.47,30.16,2.72,"1746885",1895034,"1098290","271388",65.13,70.66,40.95,10.12,"350777","416275","102802","9216","372852","442716","112746","13866"
2022-10-21,6681269,7452461,3355028,521159,80.14,89.39,40.24,6.25,"22880","25163","12843","1971",121.29,133.39,68.08,10.45,"1231999",1353414,"783741","94827",99.87,109.71,63.53,7.69,"1137642",1247511,"513499","53183",62.31,68.33,28.12,2.91,"1817567","2071652","731087","68293",74.99,85.48,30.17,2.82,"1747419",1895459,"1098302","278878",65.15,70.67,40.95,10.4,"350813","416343","102805","9566","372949","442919","112751","14441"
2022-10-22,6681902,7453055,3355077,528956,80.15,89.4,40.24,6.34,"22883","25163","12843","2003",121.31,133.39,68.08,10.62,"1232210",1353580,"783757","97011",99.88,109.72,63.53,7.86,"1137700",1247576,"513507","53977",62.31,68.33,28.12,2.96,"1817672","2071766","731096","69339",75,85.48,30.17,2.86,"1747636",1895628,"1098314","282271",65.16,70.68,40.95,10.52,"350826","416363","102807","9709","372975","442979","112753","14646"
2022-10-23,6682224,7453452,3355100,533637,80.15,89.4,40.24,6.4,"22883","25165","12843","2030",121.31,133.4,68.08,10.76,"1232278",1353676,"783766","98249",99.89,109.73,63.53,7.96,"1137729",1247605,"513510","54385",62.31,68.33,28.12,2.98,"1817718","2071826","731099","69864",75,85.49,30.17,2.88,"1747795",1895764,"1098317","284577",65.17,70.69,40.95,10.61,"350836","416383","102810","9761","372985","443033","112755","14771"
2022-10-24,6683294,7454770,3355178,548375,80.17,89.42,40.25,6.58,"22886","25168","12843","2101",121.32,133.42,68.08,11.14,"1232489",1353928,"783777","100838",99.91,109.75,63.53,8.17,"1137863",1247750,"513524","56250",62.32,68.34,28.13,3.08,"1817892","2072091","731121","72075",75.01,85.5,30.17,2.97,"1748235",1896188,"1098341","291864",65.18,70.7,40.95,10.88,"350877","416440","102812","10051","373052","443205","112760","15196"
2022-10-25,6684402,7456038,3355279,562641,80.18,89.44,40.25,6.75,"22889","25170","12843","2170",121.34,133.43,68.08,11.5,"1232671",1354164,"783789","103279",99.92,109.77,63.53,8.37,"1138019",1247869,"513554","58241",62.33,68.34,28.13,3.19,"1818095","2072350","731155","74354",75.02,85.51,30.17,3.07,"1748690",1896555,"1098354","298460",65.2,70.71,40.95,11.13,"350915","416507","102817","10395","373123","443423","112767","15742"
2022-10-26,6685645,7457417,3355370,578496,80.19,89.45,40.25,6.94,"22890","25175","12843","2224",121.34,133.46,68.08,11.79,"1232910",1354426,"783799","106065",99.94,109.79,63.54,8.6,"1138164",1248040,"513576","60470",62.34,68.35,28.13,3.31,"1818289","2072633","731198","76872",75.02,85.52,30.17,3.17,"1749238",1896977,"1098367","305835",65.22,70.73,40.95,11.4,"350964","416577","102818","10791","373190","443589","112769","16239"
2022-10-27,6686635,7458620,3355465,593069,80.21,89.47,40.25,7.11,"22895","25177","12843","2273",121.37,133.47,68.08,12.05,"1233097",1354644,"783818","108446",99.96,109.81,63.54,8.79,"1138293",1248196,"513607","62529",62.34,68.36,28.13,3.42,"1818477","2072901","731221","79425",75.03,85.53,30.17,3.28,"1749616",1897301,"1098381","312419",65.24,70.74,40.95,11.65,"351007","416633","102822","11187","373250","443768","112773","16790"
2022-10-28,6687953,7459999,3355574,609346,80.22,89.48,40.25,7.31,"22902","25183","12843","2324",121.41,133.5,68.08,12.32,"1233385",1354913,"783834","111721",99.98,109.83,63.54,9.06,"1138472",1248356,"513643","64618",62.35,68.37,28.13,3.54,"1818703","2073225","731255","82051",75.04,85.54,30.17,3.39,"1750115",1897666,"1098395","319764",65.25,70.76,40.95,11.92,"351039","416685","102824","11553","373337","443971","112780","17315"
2022-10-29,6688500,7460556,3355649,617202,80.23,89.49,40.25,7.4,"22903","25184","12845","2360",121.41,133.5,68.09,12.51,"1233576",1355073,"783853","113873",99.99,109.84,63.54,9.23,"1138521",1248398,"513656","65519",62.36,68.37,28.13,3.59,"1818792","2073332","731277","83157",75.05,85.55,30.17,3.43,"1750286",1897825,"1098408","323084",65.26,70.76,40.96,12.05,"351061","416710","102826","11709","373361","444034","112784","17500"
2022-10-30,6688768,7460926,3355671,621561,80.23,89.49,40.25,7.46,"22903","25186","12845","2379",121.41,133.51,68.09,12.61,"1233665",1355180,"783867","115167",100,109.85,63.54,9.34,"1138553",1248429,"513659","65933",62.36,68.38,28.13,3.61,"1818818","2073388","731280","83652",75.05,85.55,30.17,3.45,"1750393",1897943,"1098410","325072",65.27,70.77,40.96,12.12,"351065","416723","102826","11761","373371","444077","112784","17597"
2022-10-31,6689735,7462142,3355720,635094,80.24,89.51,40.25,7.62,"22908","25191","12845","2435",121.44,133.54,68.09,12.91,"1233877",1355448,"783871","117830",100.02,109.87,63.54,9.55,"1138689",1248560,"513668","67743",62.36,68.38,28.13,3.71,"1818969","2073617","731298","85770",75.05,85.56,30.17,3.54,"1750763",1898274,"1098418","331235",65.28,70.78,40.96,12.35,"351103","416802","102829","12096","373426","444250","112791","17985"
2022-11-01,6690751,7463404,3355809,647802,80.26,89.52,40.25,7.77,"22910","25194","12845","2467",121.45,133.56,68.09,13.08,"1234073",1355664,"783877","120131",100.03,109.89,63.54,9.74,"1138807",1248694,"513686","69423",62.37,68.39,28.13,3.8,"1819163","2073910","731339","88049",75.06,85.57,30.18,3.63,"1751178",1898651,"1098433","336930",65.29,70.79,40.96,12.56,"351125","416853","102830","12398","373495","444438","112799","18404"
2022-11-02,6691803,7464695,3355902,661740,80.27,89.54,40.25,7.94,"22915","25197","12845","2512",121.47,133.57,68.09,13.32,"1234263",1355917,"783883","122694",100.05,109.91,63.54,9.95,"1138945",1248845,"513712","71276",62.38,68.4,28.14,3.9,"1819349","2074185","731376","90354",75.07,85.58,30.18,3.73,"1751614",1899042,"1098449","343337",65.31,70.81,40.96,12.8,"351160","416907","102831","12727","373557","444602","112806","18840"
2022-11-03,6692745,7465827,3355989,673784,80.28,89.55,40.26,8.08,"22920","25200","12845","2562",121.5,133.59,68.09,13.58,"1234448",1356132,"783891","124900",100.07,109.93,63.54,10.12,"1139064",1248944,"513733","72812",62.39,68.4,28.14,3.99,"1819516","2074445","731413","92297",75.08,85.59,30.18,3.81,"1751999",1899363,"1098466","348886",65.32,70.82,40.96,13.01,"351185","416975","102832","13076","373613","444768","112809","19251"
2022-11-04,6693912,7467161,3356093,688692,80.29,89.57,40.26,8.26,"22923","25204","12845","2623",121.52,133.61,68.09,13.9,"1234709",1356390,"783910","127890",100.09,109.95,63.54,10.37,"1139186",1249089,"513753","74573",62.39,68.41,28.14,4.08,"1819706","2074749","731455","94771",75.08,85.61,30.18,3.91,"1752474",1899758,"1098477","355715",65.34,70.83,40.96,13.26,"351229","417030","102836","13427","373685","444941","112817","19693"
2022-11-05,6694450,7467857,3356164,695720,80.3,89.58,40.26,8.35,"22923","25207","12846","2650",121.52,133.62,68.1,14.05,"1234902",1356550,"783931","129953",100.1,109.96,63.55,10.53,"1139243",1249141,"513779","75224",62.4,68.41,28.14,4.12,"1819782","2074922","731467","95801",75.09,85.61,30.18,3.95,"1752642",1899937,"1098484","358633",65.35,70.84,40.96,13.37,"351241","417056","102837","13563","373717","445044","112820","19896"
2022-11-06,6694772,7468171,3356185,699703,80.3,89.58,40.26,8.39,"22925","25208","12846","2673",121.53,133.63,68.1,14.17,"1235014",1356645,"783939","131162",100.11,109.97,63.55,10.63,"1139284",1249159,"513781","75545",62.4,68.42,28.14,4.14,"1819827","2074969","731472","96294",75.09,85.62,30.18,3.97,"1752747",1900036,"1098489","360417",65.35,70.84,40.96,13.44,"351248","417063","102837","13620","373727","445091","112821","19992"
2022-11-07,6695740,7469418,3356267,712183,80.32,89.6,40.26,8.54,"22928","25209","12846","2719",121.54,133.64,68.1,14.41,"1235242",1356917,"783956","133724",100.13,109.99,63.55,10.84,"1139394",1249273,"513794","77115",62.4,68.42,28.14,4.22,"1819981","2075225","731501","98272",75.09,85.63,30.18,4.05,"1753127",1900393,"1098499","366071",65.37,70.86,40.96,13.65,"351283","417109","102840","13883","373785","445292","112831","20399"
2022-11-08,6696697,7470628,3356367,723496,80.33,89.61,40.26,8.68,"22929","25212","12846","2750",121.55,133.65,68.1,14.58,"1235431",1357181,"783973","136168",100.15,110.01,63.55,11.04,"1139514",1249404,"513820","78508",62.41,68.43,28.14,4.3,"1820152","2075472","731541","100133",75.1,85.64,30.18,4.13,"1753511",1900735,"1098509","371041",65.38,70.87,40.96,13.83,"351317","417156","102843","14145","373843","445468","112835","20751"
2022-11-09,6697708,7471819,3356450,734933,80.34,89.62,40.26,8.82,"22929","25214","12846","2793",121.55,133.66,68.1,14.81,"1235620",1357416,"783986","138506",100.16,110.03,63.55,11.23,"1139638",1249527,"513839","79932",62.42,68.44,28.14,4.38,"1820323","2075739","731568","102021",75.11,85.65,30.19,4.21,"1753932",1901062,"1098526","376132",65.4,70.88,40.96,14.02,"351351","417217","102848","14401","373915","445644","112837","21148"
2022-11-10,6698659,7473007,3356529,746540,80.35,89.64,40.26,8.95,"22931","25219","12846","2826",121.56,133.69,68.1,14.98,"1235828",1357665,"784004","140844",100.18,110.05,63.55,11.42,"1139745",1249630,"513852","81382",62.42,68.44,28.14,4.46,"1820500","2076002","731590","104114",75.12,85.66,30.19,4.3,"1754291",1901379,"1098542","381150",65.41,70.89,40.96,14.21,"351378","417286","102851","14673","373986","445826","112844","21551"
2022-11-11,6699733,7474182,3356634,758934,80.36,89.65,40.26,9.1,"22932","25222","12846","2873",121.56,133.7,68.1,15.23,"1236091",1357937,"784022","143669",100.2,110.08,63.55,11.65,"1139842",1249732,"513874","82766",62.43,68.45,28.14,4.53,"1820672","2076249","731639","106053",75.12,85.67,30.19,4.38,"1754741",1901736,"1098554","386727",65.43,70.91,40.96,14.42,"351418","417340","102854","14956","374037","445966","112845","21890"
2022-11-12,6700236,7474730,3356689,765350,80.37,89.66,40.26,9.18,"22935","25224","12846","2906",121.58,133.72,68.1,15.41,"1236292",1358117,"784046","145629",100.21,110.09,63.56,11.8,"1139896",1249777,"513881","83464",62.43,68.45,28.14,4.57,"1820750","2076360","731654","106929",75.13,85.67,30.19,4.41,"1754876",1901876,"1098561","389330",65.43,70.91,40.96,14.52,"351430","417359","102855","15059","374057","446017","112846","22033"
2022-11-13,6700548,7475110,3356701,769150,80.37,89.66,40.26,9.23,"22935","25228","12846","2920",121.58,133.74,68.1,15.48,"1236391",1358232,"784052","146793",100.22,110.1,63.56,11.9,"1139909",1249807,"513886","83752",62.43,68.45,28.15,4.59,"1820788","2076408","731654","107415",75.13,85.67,30.19,4.43,"1755022",1901977,"1098561","391017",65.44,70.92,40.96,14.58,"351437","417374","102855","15115","374066","446084","112847","22138"
2022-11-14,6701472,7476263,3356762,780202,80.38,89.68,40.26,9.36,"22936","25231","12846","2967",121.59,133.75,68.1,15.73,"1236559",1358451,"784063","149102",100.24,110.12,63.56,12.09,"1140040",1249935,"513898","85072",62.44,68.46,28.15,4.66,"1820944","2076657","731679","109206",75.13,85.69,30.19,4.51,"1755409",1902316,"1098566","396044",65.45,70.93,40.96,14.77,"351456","417423","102855","15317","374128","446250","112855","22494"
2022-11-15,6702417,7477418,3356864,790623,80.4,89.69,40.27,9.48,"22938","25233","12846","3005",121.6,133.76,68.1,15.93,"1236744",1358669,"784081","151110",100.25,110.13,63.56,12.25,"1140145",1250055,"513925","86505",62.44,68.46,28.15,4.74,"1821131","2076912","731715","111120",75.14,85.7,30.19,4.58,"1755790",1902661,"1098576","400490",65.47,70.94,40.96,14.93,"351487","417477","102856","15536","374182","446411","112865","22857"
2022-11-16,6703338,7478617,3356933,801469,80.41,89.71,40.27,9.61,"22940","25236","12846","3040",121.61,133.78,68.1,16.12,"1236931",1358862,"784089","153219",100.27,110.15,63.56,12.42,"1140264",1250178,"513936","88023",62.45,68.47,28.15,4.82,"1821277","2077192","731747","112925",75.15,85.71,30.19,4.66,"1756172",1902999,"1098589","405233",65.48,70.96,40.96,15.11,"351519","417540","102857","15803","374235","446610","112869","23226"
2022-11-17,6704230,7479721,3356999,811532,80.42,89.72,40.27,9.73,"22943","25240","12846","3085",121.62,133.8,68.1,16.35,"1237128",1359057,"784104","155177",100.28,110.17,63.56,12.58,"1140369",1250290,"513953","89368",62.46,68.48,28.15,4.89,"1821449","2077468","731765","114890",75.15,85.72,30.19,4.74,"1756509",1903290,"1098601","409435",65.49,70.97,40.96,15.27,"351553","417572","102859","15996","374279","446804","112871","23581"
2022-11-18,6705348,7480991,3357065,823286,80.43,89.73,40.27,9.88,"22947","25241","12846","3122",121.64,133.81,68.1,16.55,"1237373",1359300,"784110","157670",100.3,110.19,63.56,12.78,"1140481",1250427,"513976","90806",62.46,68.48,28.15,4.97,"1821648","2077716","731791","116820",75.16,85.73,30.19,4.82,"1756964",1903681,"1098612","414616",65.51,70.98,40.96,15.46,"351582","417640","102859","16254","374353","446986","112871","23998"
2022-11-19,6705828,7481541,3357124,829191,80.44,89.74,40.27,9.95,"22948","25243","12846","3159",121.65,133.82,68.1,16.75,"1237569",1359478,"784133","159402",100.32,110.2,63.56,12.92,"1140527",1250465,"513988","91368",62.47,68.49,28.15,5,"1821732","2077816","731803","117695",75.17,85.73,30.19,4.86,"1757090",1903812,"1098621","417066",65.51,70.99,40.96,15.55,"351596","417657","102860","16338","374366","447070","112873","24163"
2022-11-20,6706112,7481892,3357138,832645,80.44,89.75,40.27,9.99,"22948","25243","12846","3167",121.65,133.82,68.1,16.79,"1237666",1359564,"784138","160388",100.33,110.21,63.56,13,"1140560",1250493,"513988","91621",62.47,68.49,28.15,5.02,"1821772","2077876","731807","118130",75.17,85.74,30.2,4.87,"1757193",1903926,"1098624","418701",65.52,70.99,40.96,15.61,"351604","417667","102860","16387","374369","447123","112875","24251"
2022-11-21,6706923,7483099,3357190,842470,80.45,89.76,40.27,10.11,"22951","25245","12846","3209",121.67,133.83,68.1,17.01,"1237855",1359821,"784146","162384",100.34,110.23,63.56,13.16,"1140651",1250612,"514001","92857",62.47,68.49,28.15,5.09,"1821917","2078127","731826","119801",75.17,85.75,30.2,4.94,"1757506",1904277,"1098630","423014",65.53,71,40.96,15.77,"351628","417704","102862","16572","374415","447313","112879","24633"
2022-11-22,6707668,7484119,3357245,851295,80.46,89.77,40.27,10.21,"22951","25245","12846","3230",121.67,133.83,68.1,17.12,"1238028",1360005,"784154","164272",100.36,110.24,63.56,13.32,"1140728",1250709,"514012","94006",62.48,68.5,28.15,5.15,"1822072","2078396","731855","121454",75.18,85.76,30.2,5.01,"1757775",1904526,"1098633","426588",65.54,71.01,40.96,15.91,"351644","417754","102863","16758","374470","447484","112882","24987"
2022-11-23,6708368,7485169,3357311,859694,80.47,89.78,40.27,10.31,"22955","25251","12846","3260",121.69,133.86,68.1,17.28,"1238209",1360291,"784168","166671",100.37,110.27,63.57,13.51,"1140811",1250787,"514022","95078",62.48,68.5,28.15,5.21,"1822233","2078680","731882","122891",75.19,85.77,30.2,5.07,"1757991",1904755,"1098645","429595",65.55,71.02,40.96,16.02,"351663","417797","102864","16936","374506","447608","112884","25263"
2022-11-24,6708379,7485191,3357313,859801,80.47,89.78,40.27,10.31,"22955","25251","12846","3261",121.69,133.86,68.1,17.29,"1238211",1360297,"784168","166699",100.37,110.27,63.57,13.51,"1140812",1250788,"514022","95079",62.48,68.5,28.15,5.21,"1822234","2078686","731882","122931",75.19,85.77,30.2,5.07,"1757996",1904760,"1098646","429624",65.55,71.02,40.96,16.02,"351664","417797","102864","16938","374507","447612","112885","25269"
2022-11-25,6708905,7485826,3357347,865586,80.47,89.79,40.27,10.38,"22958","25252","12846","3281",121.7,133.86,68.1,17.39,"1238334",1360439,"784176","168154",100.38,110.28,63.57,13.63,"1140903",1250858,"514031","95803",62.49,68.51,28.15,5.25,"1822315","2078834","731893","123850",75.19,85.77,30.2,5.11,"1758171",1904911,"1098650","431975",65.56,71.03,40.96,16.11,"351677","417820","102864","17029","374547","447712","112887","25494"
2022-11-26,6709257,7486306,3357367,870487,80.48,89.8,40.27,10.44,"22959","25253","12846","3310",121.71,133.87,68.1,17.55,"1238494",1360604,"784185","169630",100.39,110.29,63.57,13.75,"1140930",1250883,"514035","96278",62.49,68.51,28.15,5.27,"1822371","2078927","731899","124582",75.19,85.78,30.2,5.14,"1758263",1905022,"1098650","433958",65.56,71.03,40.96,16.18,"351681","417831","102864","17098","374559","447786","112888","25631"
2022-11-27,6709467,7486637,3357378,873592,80.48,89.8,40.27,10.48,"22960","25256","12846","3326",121.71,133.88,68.1,17.63,"1238570",1360699,"784189","170595",100.4,110.3,63.57,13.83,"1140944",1250906,"514037","96508",62.49,68.51,28.15,5.29,"1822401","2079000","731900","125000",75.19,85.78,30.2,5.16,"1758348",1905105,"1098652","435304",65.56,71.03,40.96,16.23,"351683","417848","102865","17152","374561","447823","112889","25707"
2022-11-28,6710112,7487444,3357438,880250,80.49,89.81,40.27,10.56,"22962","25260","12846","3347",121.72,133.91,68.1,17.74,"1238721",1360860,"784195","171961",100.41,110.31,63.57,13.94,"1141036",1250989,"514056","97532",62.49,68.52,28.15,5.34,"1822533","2079198","731923","126346",75.2,85.79,30.2,5.21,"1758540",1905297,"1098656","437791",65.57,71.04,40.96,16.32,"351704","417877","102868","17274","374616","447963","112894","25999"
2022-11-29,6710805,7488237,3357482,886889,80.5,89.82,40.27,10.64,"22963","25262","12846","3365",121.73,133.92,68.1,17.84,"1238845",1360998,"784202","173295",100.42,110.32,63.57,14.05,"1141130",1251079,"514066","98570",62.5,68.52,28.15,5.4,"1822694","2079419","731935","127785",75.21,85.8,30.2,5.27,"1758787",1905498,"1098662","440215",65.58,71.05,40.96,16.41,"351723","417904","102869","17401","374663","448077","112902","26258"
2022-11-30,6711583,7489225,3357534,895164,80.51,89.83,40.27,10.74,"22963","25262","12846","3394",121.73,133.92,68.1,17.99,"1239009",1361179,"784208","174865",100.44,110.34,63.57,14.17,"1141254",1251207,"514080","99762",62.51,68.53,28.16,5.46,"1822824","2079633","731956","129377",75.21,85.81,30.2,5.34,"1759083",1905774,"1098668","443589",65.59,71.06,40.96,16.54,"351750","417973","102872","17634","374700","448197","112904","26543"
2022-12-01,6712298,7490134,3357598,903198,80.51,89.84,40.27,10.83,"22968","25262","12846","3414",121.76,133.92,68.1,18.1,"1239139",1361346,"784218","176413",100.45,110.35,63.57,14.3,"1141337",1251292,"514097","100827",62.51,68.53,28.16,5.52,"1822964","2079891","731970","131124",75.22,85.82,30.2,5.41,"1759353",1905982,"1098680","446776",65.6,71.07,40.97,16.66,"351781","418023","102874","17853","374756","448338","112913","26791"
2022-12-02,6713265,7491179,3357666,913046,80.53,89.86,40.28,10.95,"22970","25264","12846","3445",121.77,133.93,68.1,18.26,"1239348",1361560,"784232","178542",100.46,110.37,63.57,14.47,"1141448",1251405,"514118","102148",62.52,68.54,28.16,5.59,"1823144","2080144","731980","133037",75.22,85.83,30.2,5.49,"1759724",1906267,"1098690","450700",65.61,71.08,40.97,16.8,"351814","418072","102878","18088","374817","448467","112922","27086"
2022-12-03,6713703,7491692,3357708,917947,80.53,89.86,40.28,11.01,"22970","25266","12846","3454",121.77,133.94,68.1,18.31,"1239519",1361722,"784249","180044",100.48,110.38,63.57,14.59,"1141482",1251451,"514122","102618",62.52,68.54,28.16,5.62,"1823209","2080247","731993","133817",75.23,85.83,30.2,5.52,"1759853",1906376,"1098693","452609",65.62,71.08,40.97,16.88,"351830","418088","102880","18171","374840","448542","112925","27234"
2022-12-04,6713951,7491990,3357715,921105,80.53,89.87,40.28,11.05,"22970","25266","12846","3473",121.77,133.94,68.1,18.41,"1239622",1361809,"784250","181017",100.48,110.39,63.57,14.67,"1141503",1251469,"514122","102854",62.52,68.54,28.16,5.63,"1823239","2080296","731996","134236",75.23,85.84,30.2,5.54,"1759936",1906461,"1098696","454002",65.62,71.08,40.97,16.93,"351836","418101","102880","18211","374845","448588","112925","27312"
2022-12-05,6714685,7492943,3357782,929304,80.54,89.88,40.28,11.15,"22971","25270","12846","3500",121.77,133.96,68.1,18.55,"1239777",1361964,"784259","182667",100.5,110.4,63.57,14.81,"1141620",1251579,"514135","104046",62.53,68.55,28.16,5.7,"1823390","2080543","732026","135850",75.24,85.85,30.2,5.61,"1760184",1906715,"1098706","457238",65.63,71.09,40.97,17.05,"351853","418145","102883","18387","374890","448727","112927","27616"
2022-12-06,6715366,7493912,3357849,936968,80.55,89.89,40.28,11.24,"22972","25271","12846","3524",121.78,133.96,68.1,18.68,"1239921",1362126,"784272","184202",100.51,110.42,63.57,14.93,"1141720",1251676,"514150","105216",62.53,68.55,28.16,5.76,"1823522","2080803","732057","137318",75.24,85.86,30.21,5.67,"1760418",1906987,"1098712","460245",65.64,71.1,40.97,17.16,"351871","418181","102884","18573","374942","448868","112928","27890"
2022-12-07,6716076,7494860,3357916,944838,80.56,89.9,40.28,11.33,"22973","25271","12846","3544",121.78,133.96,68.1,18.79,"1240057",1362304,"784282","185762",100.52,110.43,63.57,15.06,"1141837",1251783,"514163","106388",62.54,68.56,28.16,5.83,"1823666","2081037","732090","138940",75.25,85.87,30.21,5.73,"1760659",1907239,"1098718","463234",65.65,71.11,40.97,17.27,"351894","418224","102885","18777","374990","449002","112932","28193"
2022-12-08,6716753,7495765,3357985,953042,80.57,89.91,40.28,11.43,"22974","25275","12846","3577",121.79,133.99,68.1,18.96,"1240176",1362461,"784294","187199",100.53,110.44,63.58,15.17,"1141940",1251891,"514182","107793",62.54,68.56,28.16,5.9,"1823809","2081278","732107","140648",75.25,85.88,30.21,5.8,"1760908",1907461,"1098734","466387",65.66,71.12,40.97,17.39,"351916","418275","102887","18989","375030","449124","112935","28449"
2022-12-09,6717684,7496800,3358066,963022,80.58,89.92,40.28,11.55,"22978","25277","12846","3614",121.81,134,68.1,19.16,"1240395",1362660,"784310","189216",100.55,110.46,63.58,15.34,"1142085",1252016,"514197","109462",62.55,68.57,28.16,6,"1823975","2081524","732147","142691",75.26,85.89,30.21,5.89,"1761222",1907710,"1098743","470060",65.67,71.13,40.97,17.53,"351933","418320","102888","19191","375096","449293","112935","28788"
2022-12-10,6718117,7497375,3358102,969138,80.58,89.93,40.28,11.62,"22978","25277","12846","3636",121.81,134,68.1,19.27,"1240579",1362832,"784327","190947",100.56,110.47,63.58,15.48,"1142124",1252067,"514203","110264",62.55,68.57,28.16,6.04,"1824035","2081655","732155","143717",75.26,85.89,30.21,5.93,"1761347",1907844,"1098746","472354",65.67,71.14,40.97,17.61,"351942","418344","102888","19277","375112","449356","112937","28943"
2022-12-11,6718364,7497696,3358113,972715,80.59,89.93,40.28,11.67,"22980","25278","12846","3650",121.82,134,68.1,19.35,"1240647",1362934,"784334","192016",100.57,110.48,63.58,15.56,"1142156",1252084,"514204","110640",62.55,68.58,28.16,6.06,"1824064","2081723","732157","144249",75.26,85.89,30.21,5.95,"1761449",1907917,"1098747","473816",65.68,71.14,40.97,17.67,"351946","418348","102888","19303","375122","449412","112937","29041"
2022-12-12,6719108,7498805,3358193,982128,80.6,89.95,40.28,11.78,"22981","25281","12846","3692",121.82,134.02,68.1,19.57,"1240795",1363148,"784341","193798",100.58,110.5,63.58,15.71,"1142261",1252210,"514218","112052",62.56,68.58,28.16,6.14,"1824192","2081983","732189","146149",75.27,85.9,30.21,6.03,"1761724",1908198,"1098763","477526",65.69,71.15,40.97,17.81,"351976","418398","102888","19520","375179","449587","112948","29391"
2022-12-13,6719857,7499851,3358247,991314,80.6,89.96,40.28,11.89,"22984","25284","12846","3725",121.84,134.03,68.1,19.75,"1240947",1363338,"784347","195536",100.59,110.51,63.58,15.85,"1142365",1252332,"514232","113518",62.57,68.59,28.16,6.22,"1824353","2082235","732210","148023",75.27,85.92,30.21,6.11,"1761980",1908496,"1098771","481062",65.7,71.16,40.97,17.94,"351994","418432","102890","19729","375234","449734","112951","29721"
2022-12-14,6720603,7500846,3358313,1000414,80.61,89.97,40.28,12,"22987","25288","12846","3758",121.86,134.05,68.1,19.92,"1241104",1363526,"784349","197178",100.6,110.53,63.58,15.98,"1142473",1252443,"514243","115056",62.57,68.6,28.16,6.3,"1824515","2082490","732240","149879",75.28,85.93,30.21,6.18,"1762227",1908767,"1098784","484559",65.71,71.17,40.97,18.07,"352015","418479","102895","19985","375282","449853","112956","29999"
