"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2023-03-03,6753946,7544907,3365681,1249527,81.01,90.5,40.37,14.99,"23304","25619","12959","4719",123.54,135.81,68.7,25.02,"1250456",1375175,"786450","268870",101.36,111.47,63.75,21.79,"1149843",1260347,"515948","151469",62.98,69.03,28.26,8.3,"1835571",2099051,"735290","205807",75.74,86.61,30.34,8.49,"1772559",1919098,"1101332","554779",66.09,71.56,41.06,20.69,"347190","413620","101490","25522","375023","451997","112212","38361"
2023-03-04,6754066,7545082,3365691,1250293,81.01,90.5,40.37,15,"23304","25619","12959","4720",123.54,135.81,68.7,25.02,"1250505",1375233,"786457","269229",101.37,111.48,63.75,21.82,"1149858",1260361,"515948","151572",62.98,69.03,28.26,8.3,"1835589",2099107,"735292","205933",75.74,86.61,30.34,8.5,"1772584",1919125,"1101332","554922",66.09,71.56,41.06,20.69,"347196","413626","101490","25537","375030","452011","112213","38380"
2023-03-05,6754123,7545203,3365695,1250739,81.02,90.5,40.37,15,"23304","25619","12959","4720",123.54,135.81,68.7,25.02,"1250529",1375269,"786460","269454",101.37,111.48,63.75,21.84,"1149868",1260373,"515948","151607",62.98,69.03,28.26,8.3,"1835597",2099150,"735292","205998",75.74,86.61,30.34,8.5,"1772594",1919139,"1101332","555026",66.09,71.56,41.06,20.69,"347198","413630","101490","25543","375033","452023","112214","38391"
2023-03-06,6754392,7545564,3365717,1252073,81.02,90.51,40.37,15.02,"23304","25620","12959","4725",123.54,135.81,68.7,25.05,"1250574",1375354,"786462","269838",101.37,111.49,63.75,21.87,"1149918",1260423,"515954","151856",62.98,69.03,28.26,8.32,"1835673",2099254,"735300","206341",75.74,86.62,30.34,8.51,"1772657",1919199,"1101336","555294",66.1,71.56,41.06,20.7,"347210","413643","101490","25577","375056","452071","112216","38442"
2023-03-07,6754658,7545911,3365742,1253339,81.02,90.51,40.37,15.03,"23304","25620","12959","4728",123.54,135.81,68.7,25.06,"1250629",1375428,"786466","270174",101.38,111.49,63.75,21.9,"1149973",1260463,"515957","152065",62.98,69.03,28.26,8.33,"1835742",2099380,"735313","206722",75.74,86.62,30.34,8.53,"1772711",1919241,"1101338","555547",66.1,71.56,41.06,20.71,"347219","413666","101492","25609","375080","452113","112217","38494"
2023-03-08,6754918,7546257,3365778,1254640,81.03,90.52,40.37,15.05,"23304","25625","12959","4734",123.54,135.84,68.7,25.1,"1250683",1375505,"786474","270543",101.38,111.5,63.75,21.93,"1150024",1260520,"515963","152306",62.99,69.04,28.26,8.34,"1835804",2099481,"735328","207066",75.75,86.63,30.34,8.54,"1772771",1919298,"1101343","555798",66.1,71.56,41.06,20.72,"347230","413685","101493","25648","375102","452143","112218","38545"
2023-03-09,6755183,7546603,3365797,1255869,81.03,90.52,40.37,15.06,"23304","25625","12960","4734",123.54,135.84,68.7,25.1,"1250740",1375551,"786478","270841",101.39,111.5,63.75,21.95,"1150066",1260576,"515969","152518",62.99,69.04,28.26,8.35,"1835884",2099608,"735335","207430",75.75,86.63,30.34,8.56,"1772820",1919356,"1101344","556050",66.1,71.56,41.06,20.73,"347242","413704","101493","25693","375127","452183","112218","38603"
2023-03-10,6755479,7546882,3365806,1257221,81.03,90.52,40.37,15.08,"23305","25626","12960","4739",123.54,135.85,68.7,25.12,"1250809",1375618,"786481","271202",101.39,111.51,63.75,21.98,"1150110",1260618,"515971","152752",62.99,69.04,28.26,8.37,"1835968",2099684,"735336","207767",75.75,86.64,30.34,8.57,"1772891",1919403,"1101345","556374",66.1,71.57,41.06,20.74,"347247","413711","101494","25724","375149","452222","112219","38663"
2023-03-11,6755569,7547061,3365822,1257905,81.03,90.53,40.37,15.09,"23305","25627","12960","4743",123.54,135.85,68.7,25.14,"1250842",1375673,"786485","271517",101.39,111.51,63.75,22.01,"1150124",1260638,"515973","152829",62.99,69.04,28.26,8.37,"1835993",2099735,"735344","207887",75.76,86.64,30.34,8.58,"1772903",1919429,"1101346","556510",66.1,71.57,41.06,20.75,"347248","413715","101494","25731","375154","452244","112220","38688"
2023-03-12,6755624,7547155,3365825,1258307,81.03,90.53,40.37,15.09,"23305","25627","12960","4743",123.54,135.85,68.7,25.14,"1250862",1375695,"786487","271694",101.4,111.51,63.75,22.02,"1150136",1260651,"515973","152861",62.99,69.04,28.26,8.37,"1836001",2099762,"735344","207945",75.76,86.64,30.34,8.58,"1772916",1919445,"1101346","556620",66.1,71.57,41.06,20.75,"347248","413716","101494","25739","375156","452259","112221","38705"
2023-03-13,6755822,7547450,3365839,1259391,81.04,90.53,40.37,15.11,"23305","25627","12960","4747",123.54,135.85,68.7,25.16,"1250906",1375758,"786488","271981",101.4,111.52,63.75,22.05,"1150166",1260695,"515976","153031",62.99,69.05,28.26,8.38,"1836051",2099842,"735350","208238",75.76,86.64,30.34,8.59,"1772965",1919499,"1101350","556876",66.11,71.57,41.06,20.76,"347258","413730","101494","25772","375171","452299","112221","38746"
2023-03-14,6756011,7547716,3365854,1260412,81.04,90.53,40.37,15.12,"23305","25627","12961","4748",123.54,135.85,68.71,25.17,"1250941",1375799,"786489","272224",101.4,111.52,63.75,22.07,"1150202",1260731,"515979","153207",63,69.05,28.26,8.39,"1836105",2099949,"735356","208538",75.76,86.65,30.34,8.6,"1773005",1919544,"1101352","557109",66.11,71.57,41.06,20.77,"347265","413735","101494","25792","375188","452331","112223","38794"
2023-03-15,6756290,7548035,3365865,1261582,81.04,90.54,40.37,15.13,"23305","25627","12961","4753",123.54,135.85,68.71,25.2,"1250995",1375854,"786490","272473",101.41,111.53,63.75,22.09,"1150251",1260784,"515980","153429",63,69.05,28.26,8.4,"1836195",2100060,"735363","208896",75.76,86.65,30.34,8.62,"1773059",1919584,"1101352","557352",66.11,71.57,41.06,20.78,"347276","413750","101494","25833","375209","452376","112225","38846"
2023-03-16,6756528,7548320,3365879,1262714,81.04,90.54,40.37,15.15,"23305","25627","12961","4756",123.54,135.85,68.71,25.21,"1251041",1375903,"786492","272726",101.41,111.53,63.75,22.11,"1150300",1260816,"515982","153633",63,69.05,28.26,8.41,"1836253",2100163,"735372","209227",75.77,86.66,30.34,8.63,"1773110",1919623,"1101353","557601",66.11,71.57,41.06,20.79,"347287","413769","101494","25880","375232","452419","112225","38891"
2023-03-17,6756799,7548629,3365899,1263928,81.05,90.55,40.37,15.16,"23306","25628","12961","4757",123.55,135.86,68.71,25.22,"1251104",1375951,"786496","273025",101.42,111.54,63.75,22.13,"1150329",1260866,"515990","153837",63,69.06,28.26,8.43,"1836335",2100257,"735380","209580",75.77,86.66,30.34,8.65,"1773171",1919691,"1101353","557877",66.11,71.58,41.06,20.8,"347297","413780","101494","25914","375257","452456","112225","38938"
2023-03-18,6756905,7548773,3365907,1264578,81.05,90.55,40.37,15.17,"23307","25628","12961","4757",123.55,135.86,68.71,25.22,"1251151",1375994,"786497","273325",101.42,111.54,63.75,22.16,"1150341",1260885,"515992","153897",63,69.06,28.26,8.43,"1836361",2100304,"735384","209719",75.77,86.66,30.34,8.65,"1773188",1919709,"1101354","558004",66.11,71.58,41.07,20.81,"347298","413783","101494","25918","375259","452470","112225","38958"
2023-03-19,6756959,7548876,3365912,1264937,81.05,90.55,40.37,15.17,"23307","25628","12961","4758",123.55,135.86,68.71,25.22,"1251168",1376013,"786499","273488",101.42,111.54,63.75,22.17,"1150350",1260898,"515994","153938",63,69.06,28.26,8.43,"1836371",2100348,"735384","209784",75.77,86.66,30.34,8.66,"1773200",1919719,"1101355","558071",66.12,71.58,41.07,20.81,"347300","413793","101494","25932","375263","452477","112225","38966"
2023-03-20,6757169,7549191,3365943,1266064,81.05,90.55,40.37,15.19,"23307","25629","12961","4760",123.55,135.86,68.71,25.23,"1251210",1376077,"786500","273794",101.42,111.55,63.75,22.19,"1150384",1260947,"516006","154127",63.01,69.06,28.26,8.44,"1836442",2100450,"735398","210109",75.77,86.67,30.34,8.67,"1773234",1919765,"1101358","558298",66.12,71.58,41.07,20.82,"347309","413799","101495","25954","375283","452524","112225","39022"
2023-03-21,6757390,7549523,3365967,1267141,81.05,90.56,40.37,15.2,"23308","25629","12961","4762",123.56,135.86,68.71,25.24,"1251249",1376135,"786502","274039",101.43,111.55,63.75,22.21,"1150430",1260996,"516008","154329",63.01,69.06,28.26,8.45,"1836514",2100573,"735413","210453",75.78,86.67,30.34,8.68,"1773274",1919804,"1101360","558492",66.12,71.58,41.07,20.82,"347315","413815","101496","25985","375300","452571","112227","39081"
2023-03-22,6757622,7549841,3365979,1268247,81.06,90.56,40.37,15.21,"23308","25630","12961","4767",123.56,135.87,68.71,25.27,"1251294",1376190,"786504","274269",101.43,111.56,63.75,22.23,"1150477",1261036,"516010","154546",63.01,69.07,28.26,8.46,"1836582",2100688,"735417","210780",75.78,86.68,30.34,8.7,"1773314",1919841,"1101361","558716",66.12,71.58,41.07,20.83,"347331","413843","101498","26037","375316","452613","112228","39132"
2023-03-23,6757827,7550101,3366006,1269228,81.06,90.56,40.38,15.22,"23308","25631","12961","4769",123.56,135.87,68.71,25.28,"1251323",1376229,"786507","274446",101.43,111.56,63.75,22.25,"1150531",1261078,"516019","154739",63.01,69.07,28.26,8.47,"1836638",2100788,"735430","211107",75.78,86.68,30.34,8.71,"1773354",1919879,"1101362","558930",66.12,71.58,41.07,20.84,"347338","413862","101499","26076","375335","452634","112228","39161"
2023-03-24,6758085,7550407,3366023,1270314,81.06,90.57,40.38,15.24,"23308","25631","12961","4775",123.56,135.87,68.71,25.31,"1251383",1376292,"786511","274734",101.44,111.56,63.76,22.27,"1150571",1261129,"516025","154934",63.02,69.07,28.26,8.49,"1836689",2100882,"735433","211397",75.78,86.68,30.34,8.72,"1773425",1919929,"1101364","559164",66.12,71.59,41.07,20.85,"347348","413870","101499","26098","375361","452674","112230","39212"
2023-03-25,6758192,7550532,3366032,1270885,81.06,90.57,40.38,15.24,"23308","25631","12961","4775",123.56,135.87,68.71,25.31,"1251427",1376334,"786514","275007",101.44,111.57,63.76,22.29,"1150584",1261144,"516026","154993",63.02,69.07,28.26,8.49,"1836715",2100919,"735438","211502",75.78,86.69,30.34,8.73,"1773438",1919944,"1101364","559273",66.12,71.59,41.07,20.85,"347350","413874","101499","26106","375370","452686","112230","39229"
2023-03-26,6758234,7550599,3366036,1271225,81.06,90.57,40.38,15.25,"23308","25631","12961","4778",123.56,135.87,68.71,25.33,"1251444",1376352,"786516","275164",101.44,111.57,63.76,22.31,"1150591",1261149,"516028","155021",63.02,69.07,28.26,8.49,"1836720",2100942,"735438","211547",75.79,86.69,30.34,8.73,"1773446",1919953,"1101364","559361",66.12,71.59,41.07,20.86,"347350","413876","101499","26110","375375","452696","112230","39244"
2023-03-27,6758465,7550862,3366051,1272203,81.07,90.57,40.38,15.26,"23308","25633","12961","4781",123.56,135.88,68.71,25.34,"1251483",1376400,"786518","275412",101.45,111.57,63.76,22.33,"1150647",1261197,"516031","155226",63.02,69.07,28.26,8.5,"1836785",2101021,"735447","211823",75.79,86.69,30.35,8.74,"1773489",1919994,"1101364","559541",66.13,71.59,41.07,20.86,"347355","413883","101500","26134","375398","452734","112230","39286"
2023-03-28,6758672,7551131,3366064,1273173,81.07,90.58,40.38,15.27,"23308","25633","12961","4781",123.56,135.88,68.71,25.34,"1251515",1376449,"786518","275641",101.45,111.58,63.76,22.34,"1150688",1261236,"516035","155410",63.02,69.08,28.26,8.51,"1836859",2101123,"735452","212118",75.79,86.69,30.35,8.75,"1773533",1920027,"1101367","559740",66.13,71.59,41.07,20.87,"347358","413891","101501","26155","375411","452772","112230","39328"
2023-03-29,6758865,7551420,3366078,1274189,81.07,90.58,40.38,15.28,"23308","25635","12961","4785",123.56,135.89,68.71,25.37,"1251545",1376493,"786518","275855",101.45,111.58,63.76,22.36,"1150728",1261281,"516039","155621",63.02,69.08,28.26,8.52,"1836910",2101213,"735458","212396",75.79,86.7,30.35,8.76,"1773574",1920069,"1101368","559951",66.13,71.59,41.07,20.88,"347366","413912","101502","26199","375434","452817","112232","39382"
2023-03-30,6759057,7551654,3366096,1275125,81.07,90.58,40.38,15.3,"23308","25635","12961","4788",123.56,135.89,68.71,25.38,"1251579",1376525,"786519","276039",101.45,111.58,63.76,22.38,"1150768",1261315,"516047","155808",63.03,69.08,28.26,8.53,"1836952",2101292,"735466","212667",75.79,86.7,30.35,8.77,"1773622",1920111,"1101369","560166",66.13,71.59,41.07,20.89,"347379","413927","101502","26236","375449","452849","112232","39421"
2023-03-31,6759300,7551919,3366119,1276100,81.08,90.59,40.38,15.31,"23309","25636","12961","4790",123.56,135.9,68.71,25.39,"1251628",1376563,"786522","276267",101.46,111.59,63.76,22.39,"1150804",1261361,"516055","155965",63.03,69.08,28.26,8.54,"1837019",2101354,"735474","212951",75.8,86.7,30.35,8.79,"1773687",1920184,"1101372","560392",66.13,71.6,41.07,20.89,"347383","413935","101502","26256","375470","452886","112233","39479"
2023-04-01,6759378,7552035,3366130,1276611,81.08,90.59,40.38,15.31,"23309","25636","12961","4791",123.56,135.9,68.71,25.4,"1251652",1376596,"786525","276464",101.46,111.59,63.76,22.41,"1150816",1261373,"516059","156035",63.03,69.08,28.26,8.55,"1837036",2101382,"735476","213043",75.8,86.71,30.35,8.79,"1773706",1920206,"1101373","560511",66.13,71.6,41.07,20.9,"347385","413939","101502","26267","375474","452903","112234","39500"
2023-04-02,6759408,7552109,3366135,1276868,81.08,90.59,40.38,15.32,"23309","25636","12961","4791",123.56,135.9,68.71,25.4,"1251668",1376620,"786528","276586",101.46,111.59,63.76,22.42,"1150819",1261379,"516060","156059",63.03,69.08,28.26,8.55,"1837040",2101398,"735476","213080",75.8,86.71,30.35,8.79,"1773712",1920224,"1101374","560571",66.13,71.6,41.07,20.9,"347385","413942","101502","26273","375475","452910","112234","39508"
2023-04-03,6759576,7552360,3366154,1277690,81.08,90.59,40.38,15.33,"23309","25637","12961","4792",123.56,135.9,68.71,25.4,"1251692",1376677,"786530","276806",101.46,111.59,63.76,22.44,"1150849",1261402,"516067","156206",63.03,69.09,28.26,8.56,"1837094",2101477,"735482","213321",75.8,86.71,30.35,8.8,"1773748",1920272,"1101376","560728",66.14,71.6,41.07,20.91,"347391","413952","101503","26295","375493","452943","112235","39542"
2023-04-04,6759755,7552627,3366169,1278529,81.08,90.59,40.38,15.34,"23309","25637","12961","4793",123.56,135.9,68.71,25.41,"1251731",1376722,"786530","277010",101.47,111.6,63.76,22.45,"1150879",1261448,"516074","156345",63.03,69.09,28.26,8.56,"1837148",2101554,"735489","213578",75.8,86.71,30.35,8.81,"1773786",1920319,"1101376","560912",66.14,71.6,41.07,20.91,"347397","413965","101503","26319","375505","452982","112236","39572"
2023-04-05,6759920,7552871,3366185,1279460,81.09,90.6,40.38,15.35,"23309","25637","12961","4794",123.56,135.9,68.71,25.41,"1251756",1376765,"786532","277203",101.47,111.6,63.76,22.47,"1150924",1261481,"516078","156555",63.04,69.09,28.27,8.57,"1837202",2101640,"735495","213871",75.8,86.72,30.35,8.82,"1773814",1920353,"1101378","561091",66.14,71.6,41.07,20.92,"347400","413975","101505","26335","375515","453020","112236","39611"
2023-04-06,6760079,7553170,3366205,1280368,81.09,90.6,40.38,15.36,"23309","25637","12961","4796",123.56,135.9,68.71,25.42,"1251783",1376813,"786533","277403",101.47,111.61,63.76,22.49,"1150958",1261528,"516085","156719",63.04,69.09,28.27,8.58,"1837252",2101762,"735506","214157",75.81,86.72,30.35,8.84,"1773851",1920394,"1101379","561284",66.14,71.6,41.07,20.93,"347404","413983","101505","26361","375522","453053","112236","39648"
2023-04-07,6760240,7553405,3366219,1281082,81.09,90.6,40.38,15.37,"23310","25638","12961","4800",123.57,135.91,68.71,25.45,"1251818",1376857,"786535","277582",101.47,111.61,63.76,22.5,"1150982",1261554,"516090","156839",63.04,69.09,28.27,8.59,"1837289",2101837,"735510","214359",75.81,86.72,30.35,8.84,"1773903",1920440,"1101382","561441",66.14,71.61,41.07,20.93,"347407","413994","101505","26385","375531","453085","112236","39676"
2023-04-08,6760328,7553555,3366224,1281591,81.09,90.6,40.38,15.37,"23310","25638","12961","4800",123.57,135.91,68.71,25.45,"1251852",1376894,"786537","277805",101.48,111.61,63.76,22.52,"1150996",1261569,"516091","156898",63.04,69.09,28.27,8.59,"1837314",2101889,"735512","214473",75.81,86.73,30.35,8.85,"1773914",1920457,"1101382","561523",66.14,71.61,41.07,20.94,"347407","413997","101505","26391","375535","453111","112236","39701"
2023-04-09,6760353,7553616,3366224,1281789,81.09,90.61,40.38,15.38,"23310","25638","12961","4800",123.57,135.91,68.71,25.45,"1251865",1376916,"786537","277914",101.48,111.61,63.76,22.53,"1150999",1261571,"516091","156907",63.04,69.1,28.27,8.59,"1837319",2101907,"735512","214511",75.81,86.73,30.35,8.85,"1773916",1920460,"1101382","561549",66.14,71.61,41.07,20.94,"347409","413998","101505","26392","375535","453126","112236","39716"
2023-04-10,6760546,7553880,3366244,1282631,81.09,90.61,40.38,15.39,"23310","25640","12962","4804",123.57,135.92,68.71,25.47,"1251902",1376972,"786541","278131",101.48,111.62,63.76,22.55,"1151043",1261593,"516094","157040",63.04,69.1,28.27,8.6,"1837366",2101991,"735522","214760",75.81,86.73,30.35,8.86,"1773962",1920508,"1101383","561727",66.14,71.61,41.07,20.94,"347412","414002","101505","26406","375551","453174","112237","39763"
2023-04-11,6760713,7554139,3366261,1283495,81.09,90.61,40.38,15.4,"23310","25640","12962","4808",123.57,135.92,68.71,25.49,"1251927",1377024,"786546","278344",101.48,111.62,63.76,22.56,"1151075",1261629,"516099","157190",63.04,69.1,28.27,8.61,"1837413",2102071,"735527","215031",75.81,86.73,30.35,8.87,"1774005",1920539,"1101384","561886",66.15,71.61,41.07,20.95,"347417","414008","101506","26427","375566","453228","112237","39809"
2023-04-12,6760889,7554402,3366275,1284291,81.1,90.61,40.38,15.41,"23311","25641","12962","4809",123.57,135.93,68.71,25.49,"1251952",1377070,"786551","278546",101.48,111.63,63.76,22.58,"1151116",1261667,"516101","157314",63.05,69.1,28.27,8.62,"1837464",2102178,"735529","215279",75.82,86.74,30.35,8.88,"1774038",1920570,"1101387","562047",66.15,71.61,41.07,20.96,"347427","414013","101506","26450","375581","453263","112239","39846"
2023-04-13,6761028,7554645,3366288,1285099,81.1,90.62,40.38,15.41,"23311","25642","12962","4813",123.57,135.93,68.71,25.51,"1251975",1377116,"786552","278714",101.49,111.63,63.76,22.59,"1151148",1261701,"516105","157478",63.05,69.1,28.27,8.62,"1837502",2102256,"735533","215533",75.82,86.74,30.35,8.89,"1774066",1920608,"1101389","562205",66.15,71.61,41.07,20.96,"347435","414035","101507","26479","375591","453287","112240","39877"
2023-04-14,6761241,7554866,3366299,1285890,81.1,90.62,40.38,15.42,"23311","25644","12962","4818",123.57,135.94,68.71,25.54,"1252015",1377160,"786554","278927",101.49,111.63,63.76,22.61,"1151201",1261732,"516106","157644",63.05,69.1,28.27,8.63,"1837561",2102318,"735541","215736",75.82,86.74,30.35,8.9,"1774110",1920648,"1101389","562354",66.15,71.61,41.07,20.97,"347440","414044","101507","26494","375603","453320","112240","39917"
2023-04-15,6761335,7554976,3366302,1286266,81.1,90.62,40.38,15.43,"23311","25644","12962","4820",123.57,135.94,68.71,25.55,"1252045",1377194,"786555","279106",101.49,111.64,63.76,22.62,"1151219",1261751,"516107","157670",63.05,69.1,28.27,8.64,"1837585",2102342,"735541","215812",75.82,86.74,30.35,8.9,"1774129",1920664,"1101389","562424",66.15,71.61,41.07,20.97,"347441","414045","101507","26501","375605","453336","112241","39933"
2023-04-16,6761359,7555041,3366302,1286524,81.1,90.62,40.38,15.43,"23311","25644","12962","4821",123.57,135.94,68.71,25.56,"1252058",1377220,"786555","279235",101.49,111.64,63.76,22.64,"1151220",1261759,"516107","157688",63.05,69.11,28.27,8.64,"1837591",2102350,"735541","215843",75.82,86.75,30.35,8.91,"1774133",1920675,"1101389","562488",66.15,71.61,41.07,20.97,"347441","414048","101507","26507","375605","453345","112241","39942"
2023-04-17,6761495,7555240,3366310,1287196,81.1,90.62,40.38,15.44,"23311","25644","12962","4822",123.57,135.94,68.71,25.56,"1252080",1377262,"786557","279408",101.49,111.64,63.76,22.65,"1151253",1261787,"516107","157818",63.05,69.11,28.27,8.64,"1837623",2102401,"735544","216042",75.82,86.75,30.35,8.91,"1774163",1920720,"1101391","562613",66.15,71.62,41.07,20.98,"347444","414054","101507","26523","375621","453372","112242","39970"
2023-04-18,6761639,7555456,3366320,1287888,81.11,90.63,40.38,15.45,"23311","25644","12963","4826",123.57,135.94,68.72,25.58,"1252116",1377309,"786557","279572",101.5,111.65,63.76,22.66,"1151277",1261814,"516110","157947",63.05,69.11,28.27,8.65,"1837665",2102466,"735548","216246",75.82,86.75,30.35,8.92,"1774194",1920749,"1101392","562751",66.15,71.62,41.07,20.98,"347446","414067","101507","26542","375630","453407","112243","40004"
2023-04-19,6761756,7555650,3366326,1288648,81.11,90.63,40.38,15.46,"23311","25646","12963","4830",123.57,135.95,68.72,25.6,"1252129",1377351,"786558","279748",101.5,111.65,63.76,22.68,"1151296",1261834,"516112","158100",63.06,69.11,28.27,8.66,"1837696",2102528,"735549","216472",75.83,86.75,30.35,8.93,"1774224",1920779,"1101393","562889",66.15,71.62,41.07,20.99,"347452","414071","101508","26563","375648","453441","112243","40046"
2023-04-20,6761900,7555868,3366340,1289498,81.11,90.63,40.38,15.47,"23311","25647","12963","4831",123.57,135.96,68.72,25.61,"1252153",1377397,"786558","279913",101.5,111.65,63.76,22.69,"1151319",1261865,"516116","158264",63.06,69.11,28.27,8.67,"1837737",2102591,"735553","216714",75.83,86.76,30.35,8.94,"1774267",1920817,"1101397","563087",66.16,71.62,41.07,21,"347454","414080","101508","26597","375659","453471","112245","40092"
2023-04-21,6762058,7556078,3366356,1290485,81.11,90.64,40.38,15.48,"23311","25647","12963","4833",123.57,135.96,68.72,25.62,"1252179",1377435,"786559","280153",101.5,111.66,63.76,22.71,"1151347",1261897,"516123","158407",63.06,69.11,28.27,8.68,"1837780",2102658,"735559","216999",75.83,86.76,30.35,8.95,"1774312",1920862,"1101398","563328",66.16,71.62,41.07,21,"347459","414082","101508","26618","375670","453497","112246","40147"
2023-04-22,6762134,7556176,3366367,1290913,81.11,90.64,40.38,15.48,"23311","25648","12963","4836",123.57,135.96,68.72,25.64,"1252210",1377465,"786562","280330",101.51,111.66,63.76,22.72,"1151355",1261910,"516124","158456",63.06,69.11,28.27,8.68,"1837792",2102682,"735564","217080",75.83,86.76,30.35,8.96,"1774332",1920874,"1101399","563421",66.16,71.62,41.07,21.01,"347460","414084","101508","26625","375674","453513","112247","40165"
2023-04-23,6762181,7556244,3366370,1291152,81.11,90.64,40.38,15.49,"23311","25648","12963","4836",123.57,135.96,68.72,25.64,"1252230",1377486,"786563","280429",101.51,111.66,63.76,22.73,"1151359",1261917,"516124","158480",63.06,69.11,28.27,8.68,"1837798",2102694,"735565","217105",75.83,86.76,30.35,8.96,"1774346",1920882,"1101400","563489",66.16,71.62,41.07,21.01,"347461","414091","101508","26634","375676","453526","112247","40179"
2023-04-24,6762350,7556470,3366381,1292068,81.11,90.64,40.38,15.5,"23312","25648","12963","4838",123.58,135.96,68.72,25.65,"1252247",1377516,"786564","280600",101.51,111.66,63.76,22.75,"1151394",1261952,"516128","158646",63.06,69.12,28.27,8.69,"1837826",2102767,"735567","217357",75.83,86.76,30.35,8.97,"1774410",1920928,"1101402","563721",66.16,71.62,41.07,21.02,"347470","414103","101508","26669","375691","453556","112249","40237"
2023-04-25,6762501,7556690,3366393,1293025,81.12,90.64,40.38,15.51,"23312","25648","12963","4838",123.58,135.96,68.72,25.65,"1252271",1377552,"786567","280764",101.51,111.67,63.76,22.76,"1151420",1261979,"516134","158822",63.06,69.12,28.27,8.7,"1837871",2102846,"735569","217687",75.83,86.77,30.35,8.98,"1774448",1920961,"1101402","563921",66.16,71.62,41.07,21.03,"347476","414111","101508","26694","375703","453593","112250","40299"
2023-04-26,6762649,7556900,3366400,1293895,81.12,90.64,40.38,15.52,"23313","25648","12963","4841",123.58,135.96,68.72,25.66,"1252298",1377582,"786568","280927",101.51,111.67,63.76,22.77,"1151446",1262009,"516136","158976",63.06,69.12,28.27,8.71,"1837916",2102910,"735572","217964",75.83,86.77,30.35,8.99,"1774480",1921000,"1101402","564113",66.16,71.63,41.07,21.03,"347479","414122","101509","26717","375717","453629","112250","40357"
2023-04-27,6762819,7557162,3366413,1294894,81.12,90.65,40.38,15.53,"23313","25648","12963","4844",123.58,135.96,68.72,25.68,"1252317",1377613,"786570","281076",101.51,111.67,63.76,22.78,"1151476",1262046,"516142","159156",63.07,69.12,28.27,8.72,"1837973",2102983,"735576","218266",75.84,86.77,30.35,9.01,"1774515",1921049,"1101403","564349",66.16,71.63,41.07,21.04,"347489","414148","101509","26776","375736","453675","112250","40427"
