"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2023-02-18,6751402,7541331,3365897,1233090,80.98,90.46,40.37,14.79,"23331","25650","12979","4673",123.68,135.97,68.8,24.77,"1250129",1374584,"786557","264346",101.34,111.42,63.76,21.43,"1149827",1260498,"516069","148732",62.97,69.04,28.26,8.15,"1835470",2098505,"735503","201282",75.73,86.59,30.35,8.31,"1772378",1918957,"1101573","551439",66.08,71.55,41.07,20.56,"345955","412121","101194","24990","374312","451016","112022","37628"
2023-02-19,6751463,7541443,3365904,1233628,80.98,90.46,40.37,14.8,"23332","25651","12979","4673",123.69,135.98,68.8,24.77,"1250156",1374631,"786559","264603",101.34,111.43,63.76,21.45,"1149832",1260502,"516071","148782",62.98,69.04,28.26,8.15,"1835482",2098545,"735505","201365",75.73,86.59,30.35,8.31,"1772390",1918972,"1101574","551569",66.09,71.55,41.07,20.57,"345956","412124","101194","24998","374315","451018","112022","37638"
2023-02-20,6751624,7541742,3365915,1234754,80.99,90.46,40.37,14.81,"23332","25651","12979","4679",123.69,135.98,68.8,24.8,"1250209",1374718,"786561","265052",101.34,111.44,63.76,21.49,"1149865",1260545,"516073","148926",62.98,69.04,28.26,8.16,"1835510",2098639,"735512","201588",75.74,86.59,30.35,8.32,"1772423",1919015,"1101574","551820",66.09,71.55,41.07,20.58,"345959","412134","101194","25020","374326","451040","112022","37669"
2023-02-21,6751906,7542117,3365940,1236255,80.99,90.47,40.37,14.83,"23332","25652","12979","4680",123.69,135.98,68.8,24.81,"1250261",1374798,"786566","265421",101.35,111.44,63.76,21.52,"1149944",1260589,"516074","149213",62.98,69.04,28.26,8.17,"1835574",2098789,"735523","202049",75.74,86.6,30.35,8.34,"1772470",1919063,"1101579","552113",66.09,71.55,41.07,20.59,"345972","412151","101197","25060","374353","451075","112022","37719"
2023-02-22,6752190,7542500,3365978,1237862,80.99,90.47,40.37,14.85,"23332","25653","12979","4686",123.69,135.99,68.8,24.84,"1250321",1374882,"786571","265858",101.35,111.45,63.76,21.55,"1149989",1260650,"516090","149511",62.98,69.04,28.27,8.19,"1835665",2098925,"735537","202528",75.74,86.6,30.35,8.36,"1772531",1919112,"1101581","552390",66.09,71.56,41.07,20.6,"345984","412170","101197","25104","374368","451108","112023","37785"
2023-02-23,6752448,7542885,3366011,1239308,81,90.48,40.38,14.87,"23333","25653","12979","4692",123.69,135.99,68.8,24.87,"1250360",1374949,"786582","266213",101.36,111.45,63.76,21.58,"1150042",1260704,"516100","149762",62.99,69.05,28.27,8.2,"1835753",2099075,"735547","202977",75.75,86.61,30.35,8.38,"1772572",1919156,"1101582","552679",66.09,71.56,41.07,20.61,"345999","412196","101197","25158","374389","451152","112024","37827"
2023-02-24,6752755,7543232,3366045,1240959,81,90.48,40.38,14.89,"23334","25653","12979","4694",123.7,135.99,68.8,24.88,"1250414",1375039,"786586","266624",101.36,111.46,63.76,21.61,"1150092",1260755,"516105","150030",62.99,69.05,28.27,8.22,"1835833",2099182,"735565","203457",75.75,86.61,30.35,8.39,"1772661",1919212,"1101586","553060",66.1,71.56,41.07,20.62,"346004","412209","101197","25213","374417","451182","112027","37881"
2023-02-25,6752860,7543385,3366054,1241729,81,90.48,40.38,14.89,"23335","25653","12979","4695",123.7,135.99,68.8,24.89,"1250454",1375087,"786590","266970",101.36,111.47,63.76,21.64,"1150109",1260762,"516107","150113",62.99,69.05,28.27,8.22,"1835861",2099243,"735567","203640",75.75,86.62,30.35,8.4,"1772676",1919236,"1101586","553188",66.1,71.56,41.07,20.63,"346004","412213","101198","25221","374421","451191","112027","37902"
2023-02-26,6752898,7543475,3366062,1242192,81,90.48,40.38,14.9,"23335","25654","12979","4696",123.7,135.99,68.8,24.89,"1250466",1375120,"786593","267175",101.36,111.47,63.76,21.66,"1150110",1260766,"516109","150148",62.99,69.05,28.27,8.22,"1835871",2099269,"735568","203709",75.75,86.62,30.35,8.41,"1772686",1919254,"1101588","553325",66.1,71.56,41.07,20.63,"346004","412218","101198","25229","374426","451194","112027","37910"
2023-02-27,6753178,7543817,3366095,1243639,81,90.49,40.38,14.92,"23336","25654","12979","4699",123.71,135.99,68.8,24.91,"1250521",1375190,"786594","267549",101.37,111.47,63.76,21.69,"1150165",1260806,"516120","150420",62.99,69.05,28.27,8.24,"1835945",2099381,"735580","204088",75.75,86.62,30.35,8.42,"1772748",1919322,"1101591","553646",66.1,71.56,41.07,20.64,"346017","412233","101200","25267","374446","451231","112031","37970"
2023-02-28,6753438,7544151,3366131,1244928,81.01,90.49,40.38,14.93,"23337","25654","12979","4701",123.71,135.99,68.8,24.92,"1250564",1375258,"786599","267842",101.37,111.48,63.76,21.71,"1150223",1260851,"516132","150637",63,69.06,28.27,8.25,"1836012",2099509,"735595","204512",75.76,86.63,30.35,8.44,"1772808",1919363,"1101593","553909",66.1,71.57,41.07,20.65,"346026","412247","101200","25305","374468","451269","112033","38022"
2023-03-01,6753731,7544525,3366159,1246320,81.01,90.5,40.38,14.95,"23339","25657","12979","4706",123.72,136.01,68.8,24.95,"1250610",1375323,"786602","268180",101.38,111.48,63.76,21.74,"1150276",1260905,"516140","150885",63,69.06,28.27,8.26,"1836106",2099636,"735606","204925",75.76,86.63,30.35,8.46,"1772872",1919426,"1101597","554195",66.1,71.57,41.07,20.66,"346040","412263","101201","25341","374488","451315","112034","38088"
2023-03-02,6754018,7544870,3366180,1247623,81.01,90.5,40.38,14.97,"23340","25657","12980","4708",123.73,136.01,68.81,24.96,"1250664",1375370,"786603","268484",101.38,111.49,63.76,21.76,"1150335",1260963,"516146","151137",63,69.06,28.27,8.28,"1836187",2099750,"735616","205303",75.76,86.64,30.35,8.47,"1772930",1919485,"1101598","554476",66.11,71.57,41.07,20.67,"346052","412291","101203","25376","374510","451354","112034","38139"
2023-03-03,6754348,7545250,3366201,1249173,81.02,90.51,40.38,14.98,"23342","25657","12980","4714",123.74,136.01,68.81,24.99,"1250732",1375438,"786606","268876",101.39,111.49,63.76,21.8,"1150388",1261011,"516148","151410",63.01,69.06,28.27,8.29,"1836262",2099853,"735624","205744",75.77,86.64,30.35,8.49,"1773014",1919579,"1101604","554796",66.11,71.57,41.07,20.69,"346065","412312","101204","25421","374545","451400","112035","38212"
2023-03-04,6754469,7545425,3366211,1249942,81.02,90.51,40.38,14.99,"23342","25657","12980","4715",123.74,136.01,68.81,24.99,"1250781",1375496,"786613","269235",101.39,111.5,63.76,21.82,"1150403",1261025,"516148","151513",63.01,69.07,28.27,8.3,"1836280",2099909,"735626","205870",75.77,86.64,30.35,8.49,"1773040",1919606,"1101604","554942",66.11,71.57,41.07,20.69,"346071","412318","101204","25436","374552","451414","112036","38231"
2023-03-05,6754526,7545546,3366215,1250388,81.02,90.51,40.38,15,"23342","25657","12980","4715",123.74,136.01,68.81,24.99,"1250805",1375532,"786616","269460",101.39,111.5,63.76,21.84,"1150413",1261037,"516148","151548",63.01,69.07,28.27,8.3,"1836288",2099951,"735626","205934",75.77,86.65,30.35,8.5,"1773050",1919620,"1101604","555046",66.11,71.57,41.07,20.7,"346073","412322","101204","25442","374555","451427","112037","38243"
2023-03-06,6754798,7545911,3366237,1251722,81.02,90.51,40.38,15.01,"23342","25658","12980","4720",123.74,136.02,68.81,25.02,"1250850",1375618,"786618","269844",101.39,111.51,63.76,21.87,"1150465",1261088,"516154","151798",63.01,69.07,28.27,8.31,"1836364",2100055,"735634","206278",75.77,86.65,30.35,8.51,"1773113",1919681,"1101608","555313",66.11,71.58,41.07,20.71,"346085","412335","101204","25476","374579","451476","112039","38293"
2023-03-07,6755065,7546259,3366262,1252989,81.03,90.52,40.38,15.03,"23342","25658","12980","4723",123.74,136.02,68.81,25.04,"1250905",1375692,"786622","270180",101.4,111.51,63.76,21.9,"1150521",1261129,"516157","152007",63.01,69.07,28.27,8.33,"1836433",2100181,"735647","206660",75.77,86.66,30.35,8.53,"1773170",1919723,"1101610","555567",66.11,71.58,41.07,20.71,"346094","412358","101206","25507","374600","451518","112040","38345"
2023-03-08,6755324,7546608,3366298,1254291,81.03,90.52,40.38,15.05,"23342","25663","12980","4729",123.74,136.04,68.81,25.07,"1250959",1375771,"786630","270549",101.4,111.52,63.76,21.93,"1150573",1261187,"516163","152249",63.02,69.07,28.27,8.34,"1836494",2100282,"735662","207004",75.78,86.66,30.35,8.54,"1773229",1919780,"1101615","555818",66.12,71.58,41.07,20.72,"346105","412377","101207","25546","374622","451548","112041","38396"
2023-03-09,6755590,7546956,3366317,1255521,81.03,90.53,40.38,15.06,"23342","25663","12981","4729",123.74,136.04,68.81,25.07,"1251016",1375817,"786634","270847",101.41,111.52,63.77,21.96,"1150615",1261244,"516169","152462",63.02,69.08,28.27,8.35,"1836575",2100410,"735669","207367",75.78,86.67,30.35,8.56,"1773279",1919839,"1101616","556071",66.12,71.58,41.07,20.73,"346117","412396","101207","25591","374646","451587","112041","38454"
2023-03-10,6755887,7547238,3366326,1256875,81.04,90.53,40.38,15.08,"23343","25665","12981","4734",123.74,136.05,68.81,25.1,"1251085",1375884,"786637","271208",101.41,111.53,63.77,21.98,"1150659",1261285,"516171","152696",63.02,69.08,28.27,8.36,"1836659",2100489,"735670","207706",75.78,86.67,30.35,8.57,"1773351",1919886,"1101617","556395",66.12,71.58,41.07,20.75,"346122","412403","101208","25622","374668","451626","112042","38514"
2023-03-11,6755977,7547416,3366342,1257559,81.04,90.53,40.38,15.08,"23343","25666","12981","4738",123.74,136.06,68.81,25.12,"1251118",1375939,"786641","271523",101.42,111.53,63.77,22.01,"1150673",1261304,"516173","152773",63.02,69.08,28.27,8.37,"1836684",2100540,"735678","207826",75.78,86.67,30.35,8.58,"1773363",1919912,"1101618","556531",66.12,71.59,41.07,20.75,"346123","412407","101208","25629","374673","451648","112043","38539"
2023-03-12,6756032,7547510,3366345,1257961,81.04,90.53,40.38,15.09,"23343","25666","12981","4738",123.74,136.06,68.81,25.12,"1251138",1375961,"786643","271700",101.42,111.54,63.77,22.02,"1150685",1261317,"516173","152805",63.02,69.08,28.27,8.37,"1836692",2100567,"735678","207884",75.78,86.67,30.35,8.58,"1773376",1919928,"1101618","556641",66.12,71.59,41.07,20.75,"346123","412408","101208","25637","374675","451663","112044","38556"
2023-03-13,6756231,7547807,3366359,1259045,81.04,90.54,40.38,15.1,"23343","25666","12981","4742",123.74,136.06,68.81,25.14,"1251182",1376024,"786644","271987",101.42,111.54,63.77,22.05,"1150715",1261361,"516176","152975",63.02,69.08,28.27,8.38,"1836743",2100649,"735684","208177",75.79,86.68,30.36,8.59,"1773425",1919982,"1101622","556897",66.12,71.59,41.08,20.76,"346133","412420","101208","25669","374690","451705","112044","38598"
2023-03-14,6756422,7548075,3366375,1260068,81.04,90.54,40.38,15.11,"23343","25666","12982","4743",123.74,136.06,68.82,25.14,"1251217",1376065,"786645","272230",101.42,111.54,63.77,22.07,"1150751",1261397,"516179","153151",63.03,69.09,28.27,8.39,"1836797",2100757,"735691","208479",75.79,86.68,30.36,8.6,"1773465",1920027,"1101624","557130",66.13,71.59,41.08,20.77,"346140","412425","101208","25689","374709","451738","112046","38646"
2023-03-15,6756702,7548394,3366386,1261238,81.05,90.54,40.38,15.13,"23343","25666","12982","4748",123.74,136.06,68.82,25.17,"1251272",1376120,"786646","272479",101.43,111.55,63.77,22.09,"1150800",1261450,"516180","153373",63.03,69.09,28.27,8.4,"1836887",2100869,"735698","208837",75.79,86.68,30.36,8.62,"1773519",1920067,"1101624","557373",66.13,71.59,41.08,20.78,"346151","412440","101208","25730","374730","451782","112048","38698"
2023-03-16,6756946,7548680,3366400,1262370,81.05,90.55,40.38,15.14,"23343","25666","12982","4751",123.74,136.06,68.82,25.19,"1251318",1376169,"786648","272732",101.43,111.55,63.77,22.11,"1150852",1261482,"516182","153577",63.03,69.09,28.27,8.41,"1836946",2100972,"735707","209168",75.79,86.69,30.36,8.63,"1773571",1920106,"1101625","557622",66.13,71.59,41.08,20.79,"346162","412459","101208","25777","374754","451826","112048","38743"
2023-03-17,6757219,7548990,3366421,1263593,81.05,90.55,40.38,15.16,"23344","25667","12982","4752",123.75,136.06,68.82,25.19,"1251382",1376217,"786653","273034",101.44,111.56,63.77,22.13,"1150883",1261532,"516190","153782",63.03,69.09,28.27,8.42,"1837029",2101066,"735715","209522",75.8,86.69,30.36,8.65,"1773633",1920174,"1101625","557901",66.13,71.6,41.08,20.8,"346172","412470","101208","25811","374776","451864","112048","38791"
2023-03-18,6757332,7549135,3366429,1264248,81.05,90.55,40.38,15.16,"23345","25667","12982","4752",123.75,136.06,68.82,25.19,"1251435",1376260,"786654","273336",101.44,111.56,63.77,22.16,"1150895",1261551,"516192","153842",63.03,69.09,28.27,8.43,"1837056",2101115,"735719","209663",75.8,86.69,30.36,8.65,"1773650",1920191,"1101626","558029",66.13,71.6,41.08,20.81,"346173","412473","101208","25815","374778","451878","112048","38811"
2023-03-19,6757386,7549238,3366434,1264606,81.05,90.55,40.38,15.17,"23345","25667","12982","4753",123.75,136.06,68.82,25.2,"1251452",1376279,"786656","273499",101.44,111.56,63.77,22.17,"1150904",1261564,"516194","153883",63.03,69.09,28.27,8.43,"1837066",2101159,"735719","209727",75.8,86.7,30.36,8.65,"1773662",1920201,"1101627","558096",66.13,71.6,41.08,20.81,"346175","412483","101208","25829","374782","451885","112048","38819"
2023-03-20,6757598,7549556,3366465,1265740,81.06,90.56,40.38,15.18,"23345","25668","12982","4755",123.75,136.07,68.82,25.21,"1251494",1376345,"786657","273807",101.45,111.57,63.77,22.2,"1150938",1261613,"516206","154073",63.04,69.1,28.27,8.44,"1837138",2101261,"735733","210052",75.8,86.7,30.36,8.67,"1773697",1920247,"1101630","558326",66.13,71.6,41.08,20.82,"346184","412490","101209","25852","374802","451932","112048","38875"
2023-03-21,6757820,7549888,3366488,1266819,81.06,90.56,40.38,15.2,"23346","25668","12982","4757",123.76,136.07,68.82,25.22,"1251533",1376403,"786659","274053",101.45,111.57,63.77,22.21,"1150984",1261662,"516208","154275",63.04,69.1,28.27,8.45,"1837211",2101384,"735747","210396",75.81,86.71,30.36,8.68,"1773737",1920286,"1101632","558521",66.14,71.6,41.08,20.82,"346190","412507","101210","25884","374819","451978","112050","38933"
2023-03-22,6758052,7550206,3366500,1267930,81.06,90.56,40.38,15.21,"23346","25669","12982","4762",123.76,136.07,68.82,25.24,"1251578",1376458,"786661","274285",101.45,111.58,63.77,22.23,"1151031",1261703,"516211","154493",63.04,69.1,28.27,8.46,"1837279",2101499,"735750","210724",75.81,86.71,30.36,8.69,"1773777",1920323,"1101633","558746",66.14,71.6,41.08,20.83,"346206","412536","101212","25937","374835","452018","112051","38983"
2023-03-23,6758257,7550466,3366528,1268915,81.07,90.57,40.38,15.22,"23346","25670","12982","4764",123.76,136.08,68.82,25.25,"1251607",1376497,"786664","274465",101.46,111.58,63.77,22.25,"1151085",1261745,"516220","154686",63.04,69.1,28.27,8.47,"1837335",2101599,"735763","211052",75.81,86.71,30.36,8.71,"1773817",1920361,"1101635","558960",66.14,71.6,41.08,20.84,"346213","412555","101213","25975","374854","452039","112051","39013"
2023-03-24,6758515,7550771,3366545,1270009,81.07,90.57,40.38,15.23,"23346","25670","12982","4770",123.76,136.08,68.82,25.29,"1251667",1376560,"786668","274757",101.46,111.59,63.77,22.27,"1151125",1261796,"516226","154882",63.05,69.11,28.27,8.48,"1837386",2101692,"735766","211343",75.81,86.72,30.36,8.72,"1773888",1920412,"1101637","559195",66.14,71.6,41.08,20.85,"346222","412562","101213","25997","374881","452079","112053","39065"
2023-03-25,6758622,7550897,3366554,1270584,81.07,90.57,40.38,15.24,"23346","25670","12982","4770",123.76,136.08,68.82,25.29,"1251711",1376602,"786671","275032",101.46,111.59,63.77,22.29,"1151138",1261811,"516227","154941",63.05,69.11,28.27,8.49,"1837412",2101729,"735771","211449",75.81,86.72,30.36,8.72,"1773901",1920427,"1101637","559304",66.14,71.6,41.08,20.85,"346224","412566","101213","26005","374890","452092","112053","39083"
2023-03-26,6758667,7550977,3366558,1270963,81.07,90.57,40.38,15.25,"23346","25670","12982","4773",123.76,136.08,68.82,25.3,"1251728",1376620,"786673","275189",101.47,111.59,63.77,22.31,"1151145",1261816,"516229","154969",63.05,69.11,28.27,8.49,"1837417",2101753,"735771","211519",75.81,86.72,30.36,8.73,"1773909",1920436,"1101637","559392",66.14,71.61,41.08,20.86,"346225","412568","101213","26010","374897","452114","112053","39111"
2023-03-27,6758898,7551239,3366573,1271945,81.07,90.58,40.38,15.26,"23346","25672","12982","4776",123.76,136.09,68.82,25.32,"1251767",1376668,"786675","275440",101.47,111.59,63.77,22.33,"1151201",1261864,"516232","155173",63.05,69.11,28.27,8.5,"1837482",2101832,"735780","211796",75.82,86.72,30.36,8.74,"1773952",1920477,"1101637","559573",66.14,71.61,41.08,20.86,"346230","412574","101214","26034","374920","452152","112053","39153"
2023-03-28,6759104,7551510,3366586,1272923,81.08,90.58,40.38,15.27,"23346","25672","12982","4776",123.76,136.09,68.82,25.32,"1251797",1376718,"786675","275671",101.47,111.6,63.77,22.35,"1151241",1261902,"516236","155357",63.05,69.11,28.27,8.51,"1837558",2101936,"735785","212094",75.82,86.73,30.36,8.75,"1773996",1920510,"1101640","559775",66.15,71.61,41.08,20.87,"346233","412582","101215","26055","374933","452190","112053","39195"
2023-03-29,6759300,7551800,3366600,1273949,81.08,90.58,40.38,15.28,"23346","25675","12982","4780",123.76,136.11,68.82,25.34,"1251828",1376763,"786675","275886",101.47,111.6,63.77,22.36,"1151281",1261947,"516240","155568",63.05,69.12,28.27,8.52,"1837610",2102026,"735791","212374",75.82,86.73,30.36,8.76,"1774038",1920551,"1101641","559993",66.15,71.61,41.08,20.88,"346241","412603","101216","26099","374956","452235","112055","39249"
2023-03-30,6759494,7552034,3366618,1274900,81.08,90.59,40.38,15.29,"23346","25675","12982","4783",123.76,136.11,68.82,25.36,"1251862",1376795,"786676","276071",101.48,111.6,63.77,22.38,"1151322",1261981,"516248","155756",63.06,69.12,28.27,8.53,"1837654",2102103,"735799","212647",75.82,86.74,30.36,8.77,"1774086",1920594,"1101642","560216",66.15,71.61,41.08,20.89,"346254","412617","101216","26136","374970","452269","112055","39291"
2023-03-31,6759738,7552303,3366642,1275888,81.08,90.59,40.38,15.3,"23348","25676","12982","4785",123.77,136.11,68.82,25.37,"1251911",1376834,"786679","276301",101.48,111.61,63.77,22.4,"1151356",1262027,"516257","155914",63.06,69.12,28.27,8.54,"1837722",2102165,"735807","212932",75.83,86.74,30.36,8.79,"1774152",1920667,"1101645","560450",66.15,71.61,41.08,20.9,"346258","412625","101216","26156","374991","452309","112056","39350"
2023-04-01,6759820,7552420,3366653,1276405,81.08,90.59,40.38,15.31,"23348","25676","12982","4786",123.77,136.11,68.82,25.37,"1251938",1376867,"786682","276499",101.48,111.61,63.77,22.41,"1151368",1262039,"516261","155985",63.06,69.12,28.28,8.54,"1837739",2102193,"735809","213026",75.83,86.74,30.36,8.79,"1774172",1920689,"1101646","560570",66.15,71.61,41.08,20.9,"346260","412629","101216","26167","374995","452327","112057","39372"
2023-04-02,6759850,7552494,3366658,1276662,81.08,90.59,40.38,15.31,"23348","25676","12982","4786",123.77,136.11,68.82,25.37,"1251954",1376891,"786685","276621",101.48,111.61,63.77,22.42,"1151371",1262045,"516262","156009",63.06,69.12,28.28,8.54,"1837743",2102209,"735809","213063",75.83,86.74,30.36,8.79,"1774178",1920707,"1101647","560630",66.15,71.62,41.08,20.9,"346260","412632","101216","26173","374996","452334","112057","39380"
2023-04-03,6760021,7552746,3366677,1277490,81.09,90.6,40.38,15.32,"23348","25677","12982","4787",123.77,136.12,68.82,25.38,"1251978",1376948,"786687","276840",101.49,111.62,63.77,22.44,"1151402",1262068,"516269","156157",63.06,69.12,28.28,8.55,"1837797",2102288,"735815","213304",75.83,86.74,30.36,8.8,"1774214",1920755,"1101649","560790",66.15,71.62,41.08,20.91,"346266","412642","101217","26196","375016","452368","112058","39416"
2023-04-04,6760205,7553014,3366692,1278339,81.09,90.6,40.38,15.33,"23348","25677","12982","4788",123.77,136.12,68.82,25.38,"1252017",1376993,"786687","277047",101.49,111.62,63.77,22.46,"1151432",1262114,"516276","156295",63.06,69.12,28.28,8.56,"1837851",2102366,"735822","213565",75.83,86.75,30.36,8.81,"1774252",1920803,"1101649","560978",66.15,71.62,41.08,20.92,"346272","412655","101217","26220","375033","452406","112059","39446"
2023-04-05,6760371,7553259,3366708,1279276,81.09,90.6,40.38,15.34,"23348","25677","12982","4789",123.77,136.12,68.82,25.39,"1252042",1377036,"786689","277241",101.49,111.62,63.77,22.47,"1151477",1262147,"516280","156506",63.07,69.13,28.28,8.57,"1837906",2102452,"735828","213859",75.83,86.75,30.36,8.82,"1774280",1920838,"1101651","561160",66.16,71.62,41.08,20.92,"346275","412665","101219","26236","375043","452444","112059","39485"
2023-04-06,6760531,7553559,3366729,1280192,81.09,90.6,40.38,15.36,"23348","25677","12982","4791",123.77,136.12,68.82,25.4,"1252070",1377084,"786690","277443",101.49,111.63,63.77,22.49,"1151510",1262194,"516287","156670",63.07,69.13,28.28,8.58,"1837956",2102574,"735839","214145",75.84,86.75,30.36,8.84,"1774317",1920879,"1101653","561359",66.16,71.62,41.08,20.93,"346279","412673","101219","26262","375051","452478","112059","39522"
2023-04-07,6760692,7553794,3366743,1280910,81.09,90.61,40.38,15.36,"23349","25678","12982","4795",123.78,136.12,68.82,25.42,"1252105",1377128,"786692","277623",101.5,111.63,63.77,22.5,"1151534",1262220,"516292","156791",63.07,69.13,28.28,8.59,"1837993",2102649,"735843","214348",75.84,86.76,30.36,8.84,"1774369",1920925,"1101656","561517",66.16,71.62,41.08,20.94,"346281","412684","101219","26286","375061","452510","112059","39550"
2023-04-08,6760786,7553944,3366749,1281419,81.1,90.61,40.38,15.37,"23349","25678","12982","4795",123.78,136.12,68.82,25.42,"1252145",1377165,"786695","277846",101.5,111.63,63.77,22.52,"1151548",1262235,"516293","156850",63.07,69.13,28.28,8.59,"1838018",2102701,"735845","214462",75.84,86.76,30.36,8.85,"1774380",1920942,"1101656","561599",66.16,71.62,41.08,20.94,"346281","412687","101219","26292","375065","452536","112059","39575"
2023-04-09,6760811,7554006,3366749,1281618,81.1,90.61,40.38,15.37,"23349","25678","12982","4795",123.78,136.12,68.82,25.42,"1252158",1377187,"786695","277955",101.5,111.64,63.77,22.53,"1151551",1262237,"516293","156859",63.07,69.13,28.28,8.59,"1838023",2102719,"735845","214500",75.84,86.76,30.36,8.85,"1774382",1920945,"1101656","561625",66.16,71.62,41.08,20.94,"346283","412688","101219","26293","375065","452552","112059","39591"
2023-04-10,6761006,7554271,3366771,1282466,81.1,90.61,40.38,15.38,"23349","25680","12983","4799",123.78,136.13,68.82,25.44,"1252196",1377244,"786699","278174",101.5,111.64,63.77,22.55,"1151595",1262259,"516296","156992",63.07,69.13,28.28,8.6,"1838072",2102804,"735857","214749",75.84,86.76,30.36,8.86,"1774427",1920992,"1101657","561805",66.16,71.63,41.08,20.95,"346286","412692","101219","26308","375081","452600","112060","39639"
2023-04-11,6761175,7554532,3366788,1283338,81.1,90.62,40.38,15.39,"23349","25680","12983","4803",123.78,136.13,68.82,25.46,"1252221",1377296,"786704","278388",101.51,111.64,63.77,22.57,"1151628",1262296,"516301","157142",63.07,69.13,28.28,8.61,"1838119",2102883,"735863","215022",75.84,86.77,30.36,8.87,"1774470",1921023,"1101658","561968",66.16,71.63,41.08,20.95,"346293","412698","101219","26329","375095","452656","112060","39686"
2023-04-12,6761353,7554816,3366803,1284149,81.1,90.62,40.38,15.4,"23350","25681","12983","4804",123.78,136.14,68.82,25.47,"1252247",1377342,"786709","278591",101.51,111.65,63.77,22.58,"1151669",1262334,"516303","157268",63.08,69.14,28.28,8.61,"1838170",2102997,"735865","215270",75.84,86.77,30.36,8.88,"1774503",1921053,"1101662","562134",66.16,71.63,41.08,20.96,"346303","412704","101219","26355","375111","452705","112062","39727"
2023-04-13,6761492,7555059,3366816,1284964,81.1,90.62,40.38,15.41,"23350","25682","12983","4808",123.78,136.14,68.82,25.49,"1252270",1377388,"786710","278759",101.51,111.65,63.77,22.6,"1151701",1262368,"516307","157433",63.08,69.14,28.28,8.62,"1838208",2103075,"735869","215524",75.85,86.78,30.36,8.89,"1774531",1921091,"1101664","562298",66.17,71.63,41.08,20.97,"346311","412726","101220","26384","375121","452729","112063","39758"
2023-04-14,6761705,7555282,3366827,1285768,81.11,90.63,40.39,15.42,"23350","25684","12983","4813",123.78,136.15,68.82,25.51,"1252310",1377433,"786712","278974",101.51,111.66,63.77,22.61,"1151754",1262399,"516308","157601",63.08,69.14,28.28,8.63,"1838267",2103137,"735877","215729",75.85,86.78,30.36,8.9,"1774575",1921132,"1101664","562454",66.17,71.63,41.08,20.97,"346316","412736","101220","26400","375133","452761","112063","39797"
