"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2023-04-01,6759589,7552201,3366316,1276737,81.08,90.59,40.38,15.31,"23302","25625","12949","4783",123.53,135.84,68.64,25.36,"1251735",1376683,"786567","276502",101.47,111.6,63.76,22.41,"1150977",1261557,"516119","156062",63.04,69.09,28.27,8.55,"1837238",2101611,"735582","213066",75.81,86.71,30.35,8.79,"1773866",1920362,"1101467","560582",66.14,71.6,41.07,20.9,"347071","413562","101426","26247","375400","452801","112206","39495"
2023-04-02,6759619,7552275,3366321,1276994,81.08,90.59,40.38,15.32,"23302","25625","12949","4783",123.53,135.84,68.64,25.36,"1251751",1376707,"786570","276624",101.47,111.6,63.76,22.42,"1150980",1261563,"516120","156086",63.04,69.09,28.27,8.55,"1837242",2101627,"735582","213103",75.81,86.72,30.35,8.79,"1773872",1920380,"1101468","560642",66.14,71.6,41.07,20.9,"347071","413565","101426","26253","375401","452808","112206","39503"
2023-04-03,6759787,7552526,3366340,1277816,81.08,90.59,40.38,15.33,"23302","25626","12949","4784",123.53,135.85,68.64,25.36,"1251775",1376764,"786572","276844",101.47,111.6,63.76,22.44,"1151010",1261586,"516127","156233",63.04,69.1,28.27,8.56,"1837296",2101706,"735588","213344",75.81,86.72,30.35,8.8,"1773908",1920428,"1101470","560799",66.14,71.6,41.07,20.91,"347077","413575","101427","26275","375419","452841","112207","39537"
2023-04-04,6759966,7552793,3366355,1278654,81.09,90.6,40.38,15.34,"23302","25626","12949","4785",123.53,135.85,68.64,25.37,"1251814",1376809,"786572","277048",101.47,111.61,63.76,22.46,"1151040",1261632,"516134","156371",63.04,69.1,28.27,8.56,"1837350",2101783,"735595","213601",75.81,86.72,30.35,8.81,"1773946",1920475,"1101470","560983",66.14,71.61,41.07,20.92,"347083","413588","101427","26299","375431","452880","112208","39567"
2023-04-05,6760131,7553037,3366371,1279585,81.09,90.6,40.38,15.35,"23302","25626","12949","4786",123.53,135.85,68.64,25.37,"1251839",1376852,"786574","277241",101.48,111.61,63.76,22.47,"1151085",1261665,"516138","156581",63.04,69.1,28.27,8.58,"1837404",2101869,"735601","213894",75.81,86.73,30.35,8.83,"1773974",1920509,"1101472","561162",66.14,71.61,41.07,20.92,"347086","413598","101429","26315","375441","452918","112208","39606"
2023-04-06,6760290,7553336,3366392,1280493,81.09,90.6,40.38,15.36,"23302","25626","12949","4788",123.53,135.85,68.64,25.38,"1251866",1376900,"786575","277441",101.48,111.61,63.76,22.49,"1151119",1261712,"516145","156745",63.05,69.1,28.27,8.58,"1837454",2101991,"735612","214180",75.82,86.73,30.35,8.84,"1774011",1920550,"1101474","561355",66.15,71.61,41.07,20.93,"347090","413606","101429","26341","375448","452951","112208","39643"
2023-04-07,6760451,7553571,3366406,1281207,81.09,90.6,40.38,15.37,"23303","25627","12949","4792",123.53,135.85,68.64,25.4,"1251901",1376944,"786577","277620",101.48,111.62,63.76,22.5,"1151143",1261738,"516150","156865",63.05,69.1,28.27,8.59,"1837491",2102066,"735616","214382",75.82,86.73,30.35,8.85,"1774063",1920596,"1101477","561512",66.15,71.61,41.07,20.94,"347092","413617","101429","26365","375458","452983","112208","39671"
2023-04-08,6760539,7553721,3366411,1281716,81.09,90.61,40.38,15.37,"23303","25627","12949","4792",123.53,135.85,68.64,25.4,"1251935",1376981,"786579","277843",101.48,111.62,63.76,22.52,"1151157",1261753,"516151","156924",63.05,69.11,28.27,8.59,"1837516",2102118,"735618","214496",75.82,86.74,30.35,8.85,"1774074",1920613,"1101477","561594",66.15,71.61,41.07,20.94,"347092","413620","101429","26371","375462","453009","112208","39696"
2023-04-09,6760564,7553783,3366411,1281915,81.09,90.61,40.38,15.38,"23303","25627","12949","4792",123.53,135.85,68.64,25.4,"1251948",1377003,"786579","277952",101.48,111.62,63.76,22.53,"1151160",1261755,"516151","156933",63.05,69.11,28.27,8.6,"1837521",2102136,"735618","214534",75.82,86.74,30.35,8.85,"1774076",1920616,"1101477","561620",66.15,71.61,41.07,20.94,"347094","413621","101429","26372","375462","453025","112208","39712"
2023-04-10,6760757,7554048,3366432,1282756,81.1,90.61,40.38,15.39,"23303","25629","12950","4796",123.53,135.86,68.65,25.42,"1251985",1377060,"786583","278169",101.49,111.63,63.76,22.55,"1151204",1261777,"516154","157066",63.05,69.11,28.27,8.6,"1837569",2102221,"735629","214783",75.82,86.74,30.35,8.86,"1774121",1920663,"1101478","561797",66.15,71.61,41.07,20.95,"347097","413625","101429","26386","375478","453073","112209","39759"
2023-04-11,6760924,7554308,3366449,1283621,81.1,90.61,40.38,15.4,"23303","25629","12950","4800",123.53,135.86,68.65,25.45,"1252010",1377112,"786588","278383",101.49,111.63,63.76,22.57,"1151237",1261814,"516159","157216",63.05,69.11,28.27,8.61,"1837616",2102300,"735634","215054",75.82,86.74,30.35,8.87,"1774164",1920694,"1101479","561956",66.15,71.61,41.07,20.95,"347102","413631","101430","26407","375492","453128","112209","39805"
2023-04-12,6761100,7554572,3366463,1284417,81.1,90.62,40.38,15.41,"23304","25630","12950","4801",123.54,135.87,68.65,25.45,"1252035",1377158,"786593","278585",101.49,111.63,63.76,22.58,"1151278",1261852,"516161","157340",63.05,69.11,28.27,8.62,"1837667",2102408,"735636","215302",75.82,86.75,30.35,8.88,"1774197",1920725,"1101482","562117",66.15,71.62,41.07,20.96,"347112","413636","101430","26430","375507","453163","112211","39842"
2023-04-13,6761240,7554815,3366476,1285226,81.1,90.62,40.38,15.42,"23304","25631","12950","4805",123.54,135.87,68.65,25.47,"1252058",1377204,"786594","278753",101.49,111.64,63.76,22.6,"1151310",1261886,"516165","157504",63.06,69.11,28.27,8.63,"1837705",2102486,"735640","215556",75.83,86.75,30.35,8.89,"1774226",1920763,"1101484","562276",66.15,71.62,41.07,20.96,"347120","413658","101431","26459","375517","453187","112212","39873"
2023-04-14,6761453,7555036,3366487,1286018,81.1,90.62,40.38,15.43,"23304","25633","12950","4810",123.54,135.88,68.65,25.5,"1252098",1377248,"786596","278966",101.5,111.64,63.76,22.61,"1151363",1261917,"516166","157671",63.06,69.11,28.27,8.64,"1837764",2102548,"735648","215759",75.83,86.75,30.35,8.9,"1774270",1920803,"1101484","562425",66.16,71.62,41.07,20.97,"347125","413668","101431","26475","375529","453219","112212","39912"
2023-04-15,6761546,7555146,3366490,1286394,81.1,90.62,40.38,15.43,"23304","25633","12950","4812",123.54,135.88,68.65,25.51,"1252128",1377282,"786597","279145",101.5,111.64,63.76,22.63,"1151381",1261936,"516167","157697",63.06,69.12,28.27,8.64,"1837788",2102572,"735648","215835",75.83,86.75,30.35,8.91,"1774288",1920819,"1101484","562495",66.16,71.62,41.07,20.97,"347126","413669","101431","26482","375531","453235","112213","39928"
2023-04-16,6761570,7555211,3366490,1286652,81.1,90.62,40.38,15.43,"23304","25633","12950","4813",123.54,135.88,68.65,25.51,"1252141",1377308,"786597","279274",101.5,111.65,63.76,22.64,"1151382",1261944,"516167","157715",63.06,69.12,28.27,8.64,"1837794",2102580,"735648","215866",75.83,86.75,30.35,8.91,"1774292",1920830,"1101484","562559",66.16,71.62,41.07,20.98,"347126","413672","101431","26488","375531","453244","112213","39937"
2023-04-17,6761706,7555413,3366498,1287326,81.11,90.63,40.38,15.44,"23304","25633","12950","4814",123.54,135.88,68.65,25.52,"1252163",1377350,"786599","279447",101.5,111.65,63.76,22.65,"1151415",1261972,"516167","157845",63.06,69.12,28.27,8.65,"1837826",2102635,"735651","216067",75.83,86.76,30.35,8.92,"1774322",1920875,"1101486","562684",66.16,71.62,41.07,20.98,"347129","413678","101431","26504","375547","453270","112214","39965"
2023-04-18,6761850,7555630,3366508,1288019,81.11,90.63,40.38,15.45,"23304","25633","12951","4818",123.54,135.88,68.65,25.54,"1252199",1377397,"786599","279611",101.5,111.65,63.76,22.67,"1151439",1261999,"516170","157974",63.06,69.12,28.27,8.65,"1837868",2102701,"735655","216271",75.83,86.76,30.35,8.92,"1774353",1920904,"1101487","562822",66.16,71.62,41.07,20.99,"347131","413691","101431","26523","375556","453305","112215","40000"
2023-04-19,6761967,7555825,3366514,1288780,81.11,90.63,40.38,15.46,"23304","25635","12951","4822",123.54,135.89,68.65,25.56,"1252212",1377439,"786600","279787",101.51,111.66,63.76,22.68,"1151458",1262019,"516172","158127",63.06,69.12,28.27,8.66,"1837899",2102764,"735656","216497",75.83,86.76,30.35,8.93,"1774383",1920934,"1101488","562961",66.16,71.62,41.07,20.99,"347137","413695","101432","26544","375574","453339","112215","40042"
2023-04-20,6762111,7556044,3366528,1289632,81.11,90.63,40.38,15.47,"23304","25636","12951","4823",123.54,135.9,68.65,25.57,"1252236",1377485,"786600","279952",101.51,111.66,63.76,22.69,"1151481",1262050,"516176","158292",63.07,69.12,28.27,8.67,"1837941",2102828,"735660","216740",75.84,86.77,30.35,8.94,"1774426",1920972,"1101492","563159",66.16,71.63,41.07,21,"347139","413704","101432","26578","375584","453369","112217","40088"
2023-04-21,6762269,7556255,3366544,1290619,81.11,90.64,40.38,15.48,"23304","25636","12951","4825",123.54,135.9,68.65,25.58,"1252262",1377523,"786601","280192",101.51,111.66,63.76,22.71,"1151509",1262082,"516183","158435",63.07,69.12,28.27,8.68,"1837984",2102896,"735666","217025",75.84,86.77,30.35,8.95,"1774471",1921017,"1101493","563400",66.16,71.63,41.07,21.01,"347144","413706","101432","26599","375595","453395","112218","40143"
2023-04-22,6762346,7556353,3366555,1291048,81.11,90.64,40.38,15.49,"23304","25637","12951","4828",123.54,135.9,68.65,25.59,"1252293",1377553,"786604","280369",101.51,111.67,63.76,22.73,"1151517",1262095,"516184","158484",63.07,69.12,28.27,8.68,"1837996",2102920,"735671","217106",75.84,86.77,30.35,8.96,"1774492",1921029,"1101494","563494",66.16,71.63,41.07,21.01,"347145","413708","101432","26606","375599","453411","112219","40161"
2023-04-23,6762393,7556421,3366558,1291287,81.11,90.64,40.38,15.49,"23304","25637","12951","4828",123.54,135.9,68.65,25.59,"1252313",1377574,"786605","280468",101.51,111.67,63.76,22.73,"1151521",1262102,"516184","158508",63.07,69.12,28.27,8.68,"1838002",2102932,"735672","217131",75.84,86.77,30.35,8.96,"1774506",1921037,"1101495","563562",66.16,71.63,41.07,21.01,"347146","413715","101432","26615","375601","453424","112219","40175"
2023-04-24,6762562,7556649,3366569,1292204,81.12,90.64,40.38,15.5,"23305","25637","12951","4830",123.54,135.9,68.65,25.6,"1252330",1377604,"786606","280639",101.51,111.67,63.76,22.75,"1151556",1262137,"516188","158674",63.07,69.13,28.27,8.69,"1838030",2103006,"735674","217383",75.84,86.77,30.35,8.97,"1774570",1921084,"1101497","563795",66.17,71.63,41.07,21.02,"347155","413727","101432","26650","375616","453454","112221","40233"
2023-04-25,6762713,7556869,3366581,1293161,81.12,90.64,40.38,15.51,"23305","25637","12951","4830",123.54,135.9,68.65,25.6,"1252354",1377640,"786609","280803",101.52,111.67,63.76,22.76,"1151582",1262164,"516194","158850",63.07,69.13,28.27,8.7,"1838075",2103085,"735676","217713",75.84,86.78,30.35,8.98,"1774608",1921117,"1101497","563995",66.17,71.63,41.07,21.03,"347161","413735","101432","26675","375628","453491","112222","40295"
2023-04-26,6762861,7557080,3366588,1294031,81.12,90.65,40.38,15.52,"23306","25637","12951","4833",123.55,135.9,68.65,25.62,"1252381",1377670,"786610","280966",101.52,111.68,63.76,22.78,"1151608",1262194,"516196","159004",63.07,69.13,28.27,8.71,"1838120",2103150,"735679","217990",75.84,86.78,30.35,8.99,"1774640",1921156,"1101497","564187",66.17,71.63,41.07,21.04,"347164","413746","101433","26698","375642","453527","112222","40353"
2023-04-27,6763031,7557343,3366601,1295031,81.12,90.65,40.38,15.53,"23306","25637","12951","4836",123.55,135.9,68.65,25.64,"1252400",1377701,"786612","281115",101.52,111.68,63.76,22.79,"1151638",1262232,"516202","159185",63.07,69.13,28.27,8.72,"1838178",2103223,"735683","218293",75.85,86.78,30.36,9.01,"1774674",1921205,"1101498","564422",66.17,71.63,41.07,21.05,"347174","413772","101433","26757","375661","453573","112222","40423"
2023-04-28,6763217,7557560,3366615,1296068,81.12,90.65,40.38,15.55,"23307","25637","12951","4843",123.55,135.9,68.65,25.67,"1252437",1377744,"786613","281321",101.52,111.68,63.76,22.8,"1151663",1262276,"516208","159368",63.08,69.13,28.27,8.73,"1838223",2103282,"735687","218565",75.85,86.78,30.36,9.02,"1774730",1921244,"1101500","564710",66.17,71.64,41.07,21.06,"347181","413778","101433","26783","375676","453599","112223","40478"
2023-04-29,6763286,7557699,3366622,1296544,81.13,90.65,40.38,15.55,"23307","25637","12951","4844",123.55,135.9,68.65,25.68,"1252460",1377788,"786614","281489",101.53,111.68,63.76,22.82,"1151667",1262289,"516210","159417",63.08,69.13,28.27,8.73,"1838243",2103314,"735691","218665",75.85,86.79,30.36,9.02,"1774747",1921263,"1101500","564826",66.17,71.64,41.07,21.06,"347182","413781","101433","26792","375680","453627","112223","40511"
2023-04-30,6763315,7557784,3366628,1296812,81.13,90.66,40.38,15.56,"23307","25637","12951","4844",123.55,135.9,68.65,25.68,"1252470",1377813,"786619","281589",101.53,111.69,63.76,22.83,"1151671",1262299,"516211","159447",63.08,69.13,28.27,8.73,"1838247",2103332,"735691","218700",75.85,86.79,30.36,9.02,"1774756",1921280,"1101500","564909",66.17,71.64,41.07,21.06,"347184","413783","101433","26798","375680","453640","112223","40525"
2023-05-01,6763479,7558059,3366636,1297790,81.13,90.66,40.38,15.57,"23308","25638","12951","4846",123.56,135.91,68.65,25.69,"1252496",1377851,"786622","281784",101.53,111.69,63.76,22.84,"1151704",1262349,"516212","159635",63.08,69.14,28.27,8.74,"1838286",2103418,"735694","218963",75.85,86.79,30.36,9.03,"1774791",1921332,"1101501","565131",66.17,71.64,41.07,21.07,"347192","413800","101433","26831","375702","453671","112223","40600"
2023-05-02,6763627,7558314,3366647,1298710,81.13,90.66,40.38,15.58,"23309","25638","12951","4847",123.56,135.91,68.65,25.69,"1252516",1377887,"786623","281942",101.53,111.69,63.76,22.85,"1151725",1262373,"516216","159770",63.08,69.14,28.27,8.75,"1838330",2103509,"735700","219233",75.85,86.79,30.36,9.05,"1774833",1921371,"1101501","565381",66.18,71.64,41.07,21.08,"347195","413809","101433","26854","375719","453727","112223","40683"
2023-05-03,6763764,7558560,3366660,1299599,81.13,90.66,40.38,15.59,"23309","25638","12951","4852",123.56,135.91,68.65,25.72,"1252543",1377935,"786628","282106",101.53,111.7,63.76,22.87,"1151742",1262416,"516216","159944",63.08,69.14,28.27,8.76,"1838369",2103573,"735705","219486",75.85,86.8,30.36,9.06,"1774869",1921409,"1101502","565588",66.18,71.64,41.07,21.09,"347198","413826","101434","26878","375734","453763","112224","40745"
2023-05-04,6763913,7558779,3366672,1300537,81.13,90.67,40.38,15.6,"23309","25639","12951","4854",123.56,135.91,68.65,25.73,"1252566",1377968,"786629","282252",101.53,111.7,63.76,22.88,"1151765",1262444,"516217","160140",63.08,69.14,28.27,8.77,"1838420",2103632,"735713","219738",75.86,86.8,30.36,9.07,"1774897",1921447,"1101503","565811",66.18,71.64,41.07,21.1,"347208","413847","101434","26935","375748","453802","112225","40807"
2023-05-05,6764091,7559066,3366678,1301547,81.14,90.67,40.38,15.61,"23309","25641","12951","4858",123.56,135.93,68.65,25.75,"1252606",1378010,"786633","282446",101.54,111.7,63.77,22.9,"1151790",1262491,"516217","160323",63.08,69.15,28.27,8.78,"1838456",2103732,"735715","220016",75.86,86.8,30.36,9.08,"1774961",1921498,"1101503","566091",66.18,71.64,41.07,21.11,"347211","413855","101434","26953","375758","453839","112225","40860"
2023-05-06,6764166,7559179,3366692,1301986,81.14,90.67,40.38,15.62,"23309","25642","12951","4862",123.56,135.93,68.65,25.77,"1252629",1378046,"786641","282603",101.54,111.71,63.77,22.91,"1151802",1262501,"516220","160389",63.08,69.15,28.27,8.78,"1838473",2103770,"735717","220110",75.86,86.8,30.36,9.08,"1774981",1921512,"1101504","566181",66.18,71.65,41.07,21.11,"347212","413861","101434","26966","375760","453847","112225","40875"
2023-05-07,6764195,7559232,3366692,1302238,81.14,90.67,40.38,15.62,"23309","25642","12951","4862",123.56,135.93,68.65,25.77,"1252641",1378057,"786641","282693",101.54,111.71,63.77,22.92,"1151806",1262508,"516220","160419",63.08,69.15,28.27,8.79,"1838479",2103791,"735717","220156",75.86,86.8,30.36,9.08,"1774985",1921519,"1101504","566254",66.18,71.65,41.07,21.11,"347213","413862","101434","26971","375762","453853","112225","40883"
2023-05-08,6764334,7559457,3366700,1303127,81.14,90.68,40.38,15.63,"23309","25642","12951","4863",123.56,135.93,68.65,25.78,"1252671",1378105,"786642","282884",101.54,111.71,63.77,22.93,"1151829",1262534,"516221","160562",63.08,69.15,28.27,8.79,"1838510",2103858,"735720","220386",75.86,86.81,30.36,9.09,"1775028",1921553,"1101507","566493",66.18,71.65,41.07,21.12,"347213","413873","101434","26992","375774","453892","112225","40947"
2023-05-09,6764463,7559698,3366706,1304010,81.14,90.68,40.38,15.64,"23309","25643","12951","4864",123.56,135.94,68.65,25.78,"1252690",1378150,"786642","283061",101.54,111.71,63.77,22.95,"1151855",1262569,"516222","160718",63.09,69.15,28.27,8.8,"1838548",2103938,"735724","220658",75.86,86.81,30.36,9.1,"1775062",1921595,"1101508","566704",66.18,71.65,41.07,21.13,"347216","413882","101434","27010","375783","453921","112225","40995"
2023-05-10,6764595,7559927,3366715,1304939,81.14,90.68,40.38,15.65,"23310","25644","12951","4866",123.57,135.94,68.65,25.8,"1252703",1378203,"786645","283239",101.55,111.72,63.77,22.96,"1151879",1262590,"516225","160879",63.09,69.15,28.27,8.81,"1838588",2104009,"735725","220942",75.86,86.81,30.36,9.12,"1775097",1921624,"1101510","566918",66.19,71.65,41.07,21.14,"347221","413899","101434","27044","375797","453958","112225","41051"
2023-05-11,6764730,7560143,3366727,1305900,81.14,90.68,40.38,15.66,"23310","25645","12951","4871",123.57,135.95,68.65,25.82,"1252722",1378239,"786648","283398",101.55,111.72,63.77,22.97,"1151901",1262614,"516228","161072",63.09,69.15,28.27,8.82,"1838623",2104076,"735731","221177",75.86,86.82,30.36,9.13,"1775137",1921658,"1101510","567172",66.19,71.65,41.07,21.15,"347230","413908","101434","27084","375807","454003","112225","41126"
2023-05-12,6764867,7560293,3366732,1306676,81.14,90.69,40.38,15.67,"23311","25646","12951","4875",123.57,135.95,68.65,25.84,"1252753",1378261,"786651","283591",101.55,111.72,63.77,22.99,"1151925",1262642,"516228","161209",63.09,69.15,28.27,8.83,"1838648",2104113,"735732","221344",75.86,86.82,30.36,9.13,"1775176",1921687,"1101511","567377",66.19,71.65,41.07,21.16,"347234","413917","101434","27104","375820","454027","112225","41176"
2023-05-13,6764905,7560388,3366734,1307014,81.14,90.69,40.38,15.68,"23311","25646","12951","4876",123.57,135.95,68.65,25.85,"1252771",1378289,"786651","283722",101.55,111.73,63.77,23,"1151930",1262654,"516230","161244",63.09,69.15,28.27,8.83,"1838653",2104135,"735732","221393",75.86,86.82,30.36,9.13,"1775185",1921699,"1101511","567473",66.19,71.65,41.07,21.16,"347234","413921","101434","27108","375821","454044","112225","41198"
2023-05-14,6764928,7560433,3366736,1307179,81.15,90.69,40.38,15.68,"23311","25646","12951","4876",123.57,135.95,68.65,25.85,"1252780",1378303,"786653","283794",101.55,111.73,63.77,23,"1151932",1262658,"516230","161258",63.09,69.15,28.27,8.83,"1838657",2104152,"735732","221424",75.87,86.82,30.36,9.14,"1775191",1921703,"1101511","567509",66.19,71.65,41.07,21.16,"347234","413921","101434","27108","375823","454050","112225","41210"
2023-05-15,6765052,7560628,3366741,1307916,81.15,90.69,40.38,15.69,"23311","25646","12951","4881",123.57,135.95,68.65,25.87,"1252800",1378340,"786654","283926",101.55,111.73,63.77,23.02,"1151944",1262679,"516232","161379",63.09,69.16,28.27,8.84,"1838701",2104220,"735733","221659",75.87,86.82,30.36,9.15,"1775223",1921732,"1101511","567683",66.19,71.65,41.07,21.17,"347243","413927","101434","27131","375830","454084","112226","41257"
2023-05-16,6765165,7560857,3366751,1308624,81.15,90.69,40.38,15.7,"23311","25647","12951","4886",123.57,135.96,68.65,25.9,"1252823",1378376,"786655","284070",101.55,111.73,63.77,23.03,"1151964",1262716,"516232","161515",63.09,69.16,28.27,8.85,"1838732",2104282,"735737","221848",75.87,86.82,30.36,9.15,"1775246",1921766,"1101515","567835",66.19,71.65,41.07,21.17,"347247","413936","101434","27154","375842","454134","112227","41316"
2023-05-17,6765267,7561061,3366755,1309432,81.15,90.69,40.38,15.71,"23311","25649","12951","4890",123.57,135.97,68.65,25.92,"1252838",1378424,"786656","284233",101.56,111.74,63.77,23.04,"1151989",1262754,"516232","161687",63.09,69.16,28.27,8.86,"1838752",2104336,"735739","222055",75.87,86.83,30.36,9.16,"1775278",1921794,"1101516","568025",66.19,71.66,41.07,21.18,"347250","413953","101434","27191","375849","454151","112227","41351"
2023-05-18,6765369,7561262,3366769,1310117,81.15,90.7,40.38,15.71,"23311","25649","12951","4890",123.57,135.97,68.65,25.92,"1252855",1378457,"786659","284358",101.56,111.74,63.77,23.05,"1152007",1262783,"516237","161816",63.09,69.16,28.27,8.86,"1838785",2104398,"735743","222261",75.87,86.83,30.36,9.17,"1775304",1921826,"1101517","568185",66.19,71.66,41.07,21.19,"347252","413964","101435","27211","375855","454185","112227","41396"
2023-05-19,6765520,7561435,3366778,1310838,81.15,90.7,40.38,15.72,"23312","25650","12951","4893",123.58,135.97,68.65,25.94,"1252888",1378483,"786660","284530",101.56,111.74,63.77,23.06,"1152030",1262811,"516243","161926",63.1,69.16,28.27,8.87,"1838815",2104464,"735744","222464",75.87,86.83,30.36,9.18,"1775352",1921856,"1101518","568360",66.2,71.66,41.07,21.19,"347254","413970","101435","27227","375869","454201","112227","41438"
2023-05-20,6765565,7561548,3366782,1311145,81.15,90.7,40.38,15.73,"23312","25650","12951","4893",123.58,135.97,68.65,25.94,"1252904",1378514,"786662","284651",101.56,111.74,63.77,23.07,"1152036",1262820,"516245","161966",63.1,69.16,28.27,8.87,"1838823",2104490,"735744","222509",75.87,86.83,30.36,9.18,"1775366",1921876,"1101518","568435",66.2,71.66,41.07,21.19,"347255","413978","101435","27230","375869","454220","112227","41461"
2023-05-21,6765585,7561605,3366784,1311308,81.15,90.7,40.38,15.73,"23312","25650","12951","4894",123.58,135.97,68.65,25.94,"1252912",1378533,"786663","284719",101.56,111.74,63.77,23.08,"1152042",1262824,"516245","161987",63.1,69.16,28.27,8.87,"1838823",2104506,"735745","222529",75.87,86.83,30.36,9.18,"1775371",1921885,"1101518","568474",66.2,71.66,41.07,21.2,"347255","413979","101435","27233","375870","454228","112227","41472"
2023-05-22,6765681,7561813,3366788,1312008,81.15,90.7,40.38,15.74,"23312","25650","12951","4896",123.58,135.97,68.65,25.95,"1252929",1378568,"786664","284855",101.56,111.75,63.77,23.09,"1152059",1262851,"516247","162118",63.1,69.17,28.27,8.88,"1838855",2104572,"735746","222732",75.87,86.84,30.36,9.19,"1775393",1921920,"1101518","568627",66.2,71.66,41.07,21.2,"347257","413990","101435","27263","375876","454262","112227","41517"
2023-05-23,6765792,7562015,3366801,1312659,81.16,90.71,40.38,15.75,"23312","25650","12951","4898",123.58,135.97,68.65,25.96,"1252951",1378607,"786671","284996",101.57,111.75,63.77,23.1,"1152079",1262884,"516250","162231",63.1,69.17,28.27,8.89,"1838882",2104636,"735748","222914",75.87,86.84,30.36,9.2,"1775424",1921951,"1101519","568778",66.2,71.66,41.07,21.21,"347260","413995","101435","27280","375884","454292","112227","41562"
2023-05-24,6765911,7562210,3366813,1313404,81.16,90.71,40.38,15.75,"23312","25651","12951","4900",123.58,135.98,68.65,25.98,"1252971",1378653,"786673","285136",101.57,111.75,63.77,23.11,"1152111",1262911,"516251","162386",63.1,69.17,28.27,8.89,"1838916",2104704,"735756","223152",75.88,86.84,30.36,9.21,"1775443",1921974,"1101520","568917",66.2,71.66,41.07,21.21,"347266","414006","101435","27316","375892","454311","112227","41597"
2023-05-25,6766011,7562379,3366817,1314052,81.16,90.71,40.38,15.76,"23312","25652","12951","4903",123.58,135.98,68.65,25.99,"1252990",1378681,"786674","285255",101.57,111.76,63.77,23.12,"1152131",1262938,"516252","162498",63.1,69.17,28.27,8.9,"1838949",2104754,"735758","223354",75.88,86.84,30.36,9.22,"1775460",1922000,"1101520","569063",66.2,71.66,41.07,21.22,"347272","414017","101435","27344","375897","454337","112227","41635"
2023-05-26,6766135,7562558,3366825,1314698,81.16,90.71,40.39,15.77,"23313","25652","12951","4904",123.58,135.98,68.65,26,"1253017",1378716,"786678","285407",101.57,111.76,63.77,23.14,"1152155",1262966,"516255","162618",63.1,69.17,28.27,8.91,"1838977",2104817,"735759","223521",75.88,86.85,30.36,9.22,"1775496",1922027,"1101520","569216",66.2,71.66,41.07,21.22,"347275","414026","101435","27369","375902","454354","112227","41663"
