"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-11-27,5803164,6435286,69.61,77.19,"18877","20713",100.07,109.8,"1061533",1148730,86.05,93.12,"903252",1009655,49.47,55.3,"1519133","1725617",62.68,71.2,"1519588",1652204,56.66,61.6,"403833","458610","376948","419757"
2021-11-28,5808573,6439164,69.67,77.24,"18888","20729",100.13,109.89,"1062690",1149763,86.14,93.2,"903874",1010167,49.5,55.33,"1520033","1726600",62.72,71.24,"1521949",1653047,56.75,61.64,"404070","458929","377069","419929"
2021-11-29,5819399,6448074,69.8,77.34,"18915","20743",100.27,109.96,"1064116",1151114,86.26,93.31,"905751",1011785,49.61,55.41,"1522520","1728935",62.82,71.34,"1525682",1655023,56.89,61.71,"404678","459704","377737","420770"
2021-11-30,5830763,6458290,69.94,77.47,"18935","20757",100.38,110.03,"1065967",1152910,86.41,93.46,"907609",1013489,49.71,55.51,"1525233","1731897",62.93,71.46,"1529437",1657085,57.03,61.79,"405264","460514","378318","421638"
2021-12-01,5841904,6469123,70.07,77.6,"18965","20779",100.54,110.15,"1067629",1154900,86.54,93.62,"909643",1015378,49.82,55.61,"1528017","1734996",63.05,71.59,"1532802",1659315,57.15,61.87,"405912","461255","378936","422500"
2021-12-02,5852925,6480026,70.21,77.73,"18986","20801",100.65,110.27,"1069319",1156817,86.68,93.77,"911632",1017215,49.93,55.71,"1530678","1738242",63.16,71.72,"1536315",1661474,57.28,61.95,"406509","461996","379486","423481"
2021-12-03,5865757,6492898,70.36,77.88,"19019","20832",100.82,110.43,"1071991",1159405,86.9,93.98,"913637",1019243,50.04,55.82,"1534031","1742443",63.3,71.9,"1539860",1663708,57.42,62.03,"407077","462786","380142","424481"
2021-12-04,5876619,6502380,70.49,78,"19036","20850",100.91,110.53,"1074894",1162030,87.13,94.2,"915052",1020658,50.12,55.9,"1536355","1745142",63.39,72.01,"1543159",1665261,57.54,62.09,"407515","463390","380608","425049"
2021-12-05,5882133,6507791,70.56,78.06,"19045","20864",100.96,110.6,"1076321",1163639,87.25,94.33,"915751",1021362,50.15,55.94,"1537444","1746487",63.44,72.06,"1544992",1666358,57.61,62.13,"407816","463800","380764","425281"
2021-12-06,5892135,6519464,70.68,78.2,"19069","20890",101.09,110.74,"1078091",1165887,87.39,94.51,"917579",1023167,50.25,56.04,"1540153","1749933",63.55,72.2,"1547730",1668750,57.71,62.22,"408259","464585","381254","426252"
2021-12-07,5901434,6531236,70.79,78.34,"19091","20918",101.2,110.89,"1079547",1168033,87.51,94.68,"919264",1025036,50.35,56.14,"1542775","1753292",63.66,72.34,"1550211",1671287,57.8,62.32,"408774","465370","381772","427300"
2021-12-08,5910247,6543888,70.89,78.49,"19116","20961",101.34,111.12,"1081004",1170864,87.63,94.91,"921065",1027210,50.45,56.26,"1545230","1756651",63.76,72.48,"1552328",1673841,57.88,62.41,"409250","466112","382254","428249"
2021-12-09,5919034,6556421,71,78.64,"19142","20998",101.47,111.31,"1082625",1173582,87.76,95.13,"922768",1029219,50.54,56.37,"1547569","1760165",63.85,72.63,"1554473",1676389,57.96,62.51,"409738","466956","382719","429112"
2021-12-10,5929215,6569750,71.12,78.8,"19161","21022",101.57,111.44,"1084987",1176563,87.95,95.37,"924604",1031457,50.64,56.49,"1550249","1763982",63.96,72.78,"1556708",1678894,58.04,62.6,"410287","467816","383219","430016"
2021-12-11,5937228,6579570,71.22,78.92,"19174","21033",101.64,111.5,"1087453",1179349,88.15,95.6,"925878",1033008,50.71,56.58,"1552088","1766630",64.04,72.89,"1558441",1680568,58.11,62.66,"410646","468405","383548","430577"
2021-12-12,5941045,6585232,71.26,78.99,"19183","21047",101.69,111.57,"1088606",1180994,88.24,95.73,"926447",1033798,50.74,56.62,"1552815","1767928",64.07,72.95,"1559419",1681819,58.14,62.71,"410888","468798","383687","430848"
2021-12-13,5948761,6596933,71.36,79.13,"19212","21070",101.84,111.69,"1089788",1183156,88.34,95.91,"928131",1035866,50.83,56.73,"1555006","1771093",64.16,73.08,"1561156",1684299,58.21,62.8,"411354","469587","384114","431862"
2021-12-14,5956014,6608537,71.44,79.27,"19226","21100",101.92,111.85,"1090703",1184933,88.41,96.05,"929791",1037963,50.92,56.85,"1557124","1774333",64.25,73.21,"1562802",1687046,58.27,62.9,"411801","470347","384567","432815"
2021-12-15,5962576,6619919,71.52,79.41,"19243","21123",102.01,111.98,"1091830",1186621,88.5,96.19,"931259",1040025,51,56.96,"1558915","1777620",64.32,73.35,"1564136",1689595,58.32,63,"412195","471238","384998","433697"
2021-12-16,5967154,6632055,71.58,79.55,"19254","21159",102.07,112.17,"1092411",1188376,88.55,96.33,"932274",1042153,51.06,57.08,"1560244","1781107",64.38,73.49,"1565155",1692367,58.36,63.1,"412508","472180","385308","434713"
2021-12-17,5974201,6646989,71.66,79.73,"19272","21206",102.16,112.42,"1094047",1190931,88.68,96.54,"933565",1044857,51.13,57.23,"1562312","1785655",64.46,73.68,"1566458",1695246,58.41,63.21,"412884","473231","385663","435863"
2021-12-18,5979876,6659368,71.73,79.88,"19284","21234",102.23,112.56,"1095841",1193831,88.83,96.77,"934580",1046950,51.19,57.34,"1563721","1789320",64.52,73.83,"1567380",1697389,58.44,63.29,"413162","474035","385908","436609"
2021-12-19,5982923,6666058,71.77,79.96,"19288","21251",102.25,112.65,"1096747",1195374,88.9,96.9,"935100",1048029,51.21,57.4,"1564401","1791084",64.55,73.9,"1568025",1698838,58.47,63.34,"413357","474530","386005","436952"
2021-12-20,5989074,6681985,71.84,80.15,"19299","21306",102.31,112.95,"1097675",1197624,88.98,97.08,"936541",1051182,51.29,57.57,"1566232","1795687",64.62,74.09,"1569165",1701978,58.51,63.46,"413741","475906","386421","438302"
2021-12-21,5995962,6699128,71.92,80.36,"19319","21360",102.41,113.23,"1098713",1200040,89.06,97.28,"938114",1054750,51.38,57.77,"1568327","1800599",64.71,74.29,"1570448",1705170,58.56,63.58,"414149","477267","386892","439942"
2021-12-22,6002983,6716860,72.01,80.57,"19327","21405",102.45,113.47,"1099841",1202621,89.15,97.49,"939785",1058539,51.47,57.98,"1570389","1805618",64.8,74.5,"1571656",1708282,58.6,63.69,"414596","478756","387389","441639"
2021-12-23,6009931,6734919,72.09,80.79,"19344","21452",102.54,113.72,"1101294",1205606,89.27,97.73,"941314",1062607,51.55,58.2,"1572281","1810424",64.87,74.7,"1572860",1711186,58.65,63.8,"415017","480432","387821","443212"
2021-12-24,6013323,6744041,72.13,80.89,"19359","21476",102.62,113.85,"1102284",1207652,89.35,97.89,"941996",1064629,51.59,58.31,"1573020","1812412",64.9,74.78,"1573414",1712532,58.67,63.85,"415226","481231","388024","444109"
2021-12-25,6013410,6744364,72.13,80.9,"19359","21477",102.62,113.85,"1102307",1207697,89.35,97.9,"941999",1064645,51.59,58.31,"1573032","1812465",64.91,74.78,"1573447",1712649,58.67,63.86,"415228","481264","388038","444167"
2021-12-26,6017453,6752211,72.18,80.99,"19366","21507",102.66,114.01,"1103850",1209724,89.48,98.06,"942657",1065986,51.63,58.38,"1574043","1814728",64.95,74.88,"1573967",1713759,58.69,63.9,"415411","481957","388159","444550"
2021-12-27,6027227,6773731,72.3,81.25,"19401","21572",102.85,114.36,"1106143",1213306,89.66,98.35,"944632",1070592,51.74,58.64,"1577048","1821238",65.07,75.15,"1575254",1716574,58.73,64,"416002","483850","388747","446599"
2021-12-28,6035876,6793207,72.4,81.48,"19425","21630",102.97,114.66,"1107857",1217090,89.8,98.66,"946482",1074579,51.84,58.85,"1579909","1827259",65.19,75.39,"1576497",1719050,58.78,64.1,"416465","485384","389241","448215"
2021-12-29,6043852,6810890,72.5,81.7,"19448","21661",103.1,114.83,"1109601",1220622,89.95,98.94,"948223",1078249,51.93,59.05,"1582388","1832824",65.29,75.62,"1577584",1721189,58.82,64.18,"416934","486773","389674","449572"
2021-12-30,6051571,6826923,72.59,81.89,"19476","21706",103.24,115.07,"1111422",1223942,90.09,99.21,"950014",1081669,52.03,59.24,"1584567","1837766",65.38,75.83,"1578636",1723103,58.86,64.25,"417372","488064","390084","450673"
2021-12-31,6054496,6831979,72.62,81.95,"19484","21727",103.29,115.18,"1112446",1225100,90.18,99.31,"950551",1082602,52.06,59.29,"1585175","1839016",65.41,75.88,"1579061",1723750,58.88,64.27,"417509","488488","390270","451296"
2022-01-01,6054636,6832210,72.63,81.95,"19484","21729",103.29,115.19,"1112486",1225146,90.18,99.31,"950576",1082642,52.06,59.3,"1585204","1839068",65.41,75.88,"1579094",1723804,58.88,64.27,"417511","488503","390281","451318"
2022-01-02,6059576,6838459,72.68,82.03,"19490","21746",103.32,115.28,"1114210",1226449,90.32,99.42,"951411",1083800,52.11,59.36,"1586538","1841380",65.46,75.98,"1579777",1724504,58.9,64.3,"417771","489023","390379","451557"
2022-01-03,6068337,6852375,72.79,82.19,"19506","21772",103.4,115.42,"1115916",1228427,90.46,99.58,"953372",1086982,52.22,59.53,"1589313","1846057",65.58,76.17,"1581060",1726311,58.95,64.37,"418283","490165","390887","452661"
2022-01-04,6076601,6865109,72.89,82.35,"19530","21798",103.53,115.55,"1117185",1230131,90.56,99.72,"955333",1089885,52.32,59.69,"1592046","1850305",65.69,76.35,"1582298",1727997,59,64.43,"418776","491225","391433","453768"
2022-01-05,6083649,6876235,72.97,82.48,"19544","21827",103.6,115.71,"1118186",1231702,90.64,99.84,"957074",1092518,52.42,59.84,"1594415","1854013",65.79,76.5,"1583365",1729439,59.04,64.48,"419212","492114","391853","454622"
2022-01-06,6091169,6887272,73.06,82.61,"19564","21853",103.71,115.84,"1119370",1233269,90.74,99.97,"958870",1095064,52.52,59.98,"1596877","1857554",65.89,76.64,"1584525",1730963,59.08,64.54,"419668","493000","392295","455569"
2022-01-07,6099513,6897187,73.16,82.73,"19593","21883",103.86,116,"1121094",1234790,90.88,100.09,"960644",1097103,52.61,60.09,"1599558","1860973",66,76.79,"1585771",1732347,59.13,64.59,"420119","493735","392734","456356"
2022-01-08,6107936,6904717,73.26,82.82,"19608","21907",103.94,116.13,"1123475",1236245,91.07,100.21,"962335",1098730,52.71,60.18,"1602116","1863568",66.11,76.89,"1586819",1733201,59.17,64.62,"420471","494252","393112","456814"
2022-01-09,6111764,6908693,73.31,82.87,"19615","21913",103.98,116.16,"1124552",1237109,91.16,100.28,"963022",1099472,52.74,60.22,"1603205","1864755",66.15,76.94,"1587445",1733802,59.19,64.65,"420679","494610","393246","457032"
2022-01-10,6120274,6918658,73.41,82.99,"19641","21935",104.12,116.28,"1125671",1238593,91.25,100.4,"965232",1101780,52.86,60.34,"1605944","1867938",66.26,77.07,"1588697",1735153,59.24,64.7,"421282","495340","393807","457919"
2022-01-11,6128520,6927429,73.51,83.09,"19667","21958",104.26,116.4,"1126630",1239795,91.33,100.5,"967309",1103719,52.98,60.45,"1608639","1870683",66.37,77.19,"1590032",1736534,59.29,64.75,"421820","496042","394423","458698"
2022-01-12,6137020,6936037,73.61,83.2,"19686","21980",104.36,116.52,"1127563",1240978,91.4,100.59,"969604",1105795,53.1,60.56,"1611490","1873397",66.49,77.3,"1591278",1737739,59.33,64.79,"422388","496676","395011","459472"
2022-01-13,6145887,6944679,73.72,83.3,"19708","22007",104.47,116.66,"1128658",1242109,91.49,100.69,"972115",1107815,53.24,60.67,"1614211","1876106",66.6,77.41,"1592567",1739042,59.38,64.84,"423049","497310","395579","460290"
2022-01-14,6154090,6954481,73.82,83.42,"19725","22033",104.56,116.8,"1130133",1243602,91.61,100.81,"974128",1109922,53.35,60.79,"1616724","1879471",66.71,77.55,"1593718",1740359,59.42,64.89,"423551","497983","396111","461111"
2022-01-15,6158372,6960535,73.87,83.49,"19729","22046",104.59,116.87,"1131153",1244837,91.69,100.91,"975038",1111253,53.4,60.86,"1618095","1881497",66.76,77.63,"1594254",1741031,59.44,64.92,"423781","498395","396322","461476"
2022-01-16,6161680,6963323,73.91,83.52,"19738","22054",104.63,116.91,"1132044",1245491,91.76,100.96,"975684",1111770,53.44,60.89,"1619065","1882364",66.8,77.67,"1594707",1741406,59.46,64.93,"423985","498600","396457","461638"
2022-01-17,6168726,6969279,73.99,83.6,"19751","22067",104.7,116.98,"1133236",1246562,91.86,101.05,"977367",1112985,53.53,60.96,"1621116","1884142",66.89,77.74,"1595941",1742415,59.51,64.97,"424479","499068","396836","462040"
2022-01-18,6178884,6976946,74.12,83.69,"19779","22089",104.85,117.1,"1134487",1247575,91.96,101.13,"980111",1114737,53.68,61.05,"1624632","1886646",67.03,77.85,"1597182",1743484,59.55,65.01,"425143","499662","397550","462753"
2022-01-19,6187923,6983969,74.22,83.77,"19797","22105",104.95,117.18,"1135544",1248476,92.05,101.2,"982735",1116408,53.82,61.14,"1627860","1889034",67.17,77.94,"1598209",1744457,59.59,65.04,"425663","500126","398115","463363"
2022-01-20,6196306,6989781,74.32,83.84,"19821","22123",105.07,117.28,"1136670",1249246,92.14,101.26,"984954",1117721,53.95,61.22,"1630783","1890995",67.29,78.02,"1599312",1745311,59.63,65.08,"426191","500499","398575","463886"
2022-01-21,6203676,6996954,74.41,83.93,"19848","22143",105.22,117.38,"1138008",1250347,92.25,101.35,"986689",1119269,54.04,61.3,"1633208","1893463",67.39,78.13,"1600279",1746263,59.67,65.11,"426655","500992","398989","464477"
2022-01-22,6208445,7001779,74.47,83.99,"19860","22159",105.28,117.47,"1139213",1251207,92.35,101.42,"987735",1120252,54.1,61.36,"1634745","1895259",67.45,78.2,"1600776",1746833,59.69,65.13,"426908","501320","399208","464749"
2022-01-23,6211675,7004417,74.51,84.02,"19875","22165",105.36,117.5,"1139951",1251731,92.41,101.47,"988469",1120739,54.14,61.38,"1635842","1896140",67.5,78.24,"1601131",1747226,59.7,65.15,"427134","501550","399273","464866"
2022-01-24,6219899,7010403,74.61,84.09,"19893","22186",105.45,117.61,"1140856",1252523,92.48,101.53,"990730",1122127,54.26,61.46,"1638704","1898074",67.61,78.32,"1602205",1748113,59.74,65.18,"427719","502007","399792","465373"
2022-01-25,6227414,7016076,74.7,84.16,"19911","22202",105.55,117.7,"1141695",1253245,92.55,101.59,"992779",1123394,54.37,61.53,"1641504","1899995",67.73,78.4,"1603113",1748880,59.77,65.21,"428192","502446","400220","465914"
2022-01-26,6234193,7021275,74.78,84.22,"19928","22219",105.64,117.79,"1142396",1253856,92.6,101.64,"994783",1124695,54.48,61.6,"1644005","1901767",67.83,78.47,"1603862",1749548,59.8,65.23,"428635","502829","400584","466361"
2022-01-27,6240882,7026048,74.86,84.28,"19956","22234",105.79,117.86,"1143183",1254470,92.67,101.69,"996629",1125875,54.58,61.66,"1646395","1903304",67.93,78.53,"1604695",1750199,59.83,65.26,"429077","503233","400947","466733"
2022-01-28,6247952,7031471,74.94,84.34,"19981","22246",105.92,117.93,"1144277",1255279,92.76,101.75,"998395",1127082,54.68,61.73,"1648953","1905307",68.04,78.62,"1605600",1750847,59.87,65.28,"429487","503571","401259","467139"
2022-01-29,6248586,7032162,74.95,84.35,"19983","22252",105.93,117.96,"1144396",1255423,92.77,101.77,"998506",1127202,54.69,61.74,"1649168","1905503",68.05,78.62,"1605741",1750976,59.87,65.29,"429509","503612","401283","467194"
2022-01-30,6250072,7032843,74.97,84.36,"19983","22254",105.93,117.97,"1144771",1255542,92.8,101.78,"998818",1127337,54.7,61.74,"1649661","1905757",68.07,78.63,"1605922",1751071,59.88,65.29,"429610","503673","401307","467209"
