"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2023-03-05,6754053,7545178,3365642,1250665,81.01,90.5,40.37,15,"23284","25605","12950","4719",123.43,135.73,68.65,25.02,"1250475",1375222,"786417","269436",101.36,111.48,63.75,21.84,"1149793",1260279,"515928","151606",62.97,69.02,28.26,8.3,"1835492",2099031,"735256","205999",75.73,86.61,30.34,8.5,"1772552",1919094,"1101321","554964",66.09,71.56,41.06,20.69,"347418","413887","101572","25556","375039","452060","112198","38385"
2023-03-06,6754322,7545539,3365664,1251999,81.02,90.51,40.37,15.02,"23284","25606","12950","4724",123.43,135.74,68.65,25.04,"1250520",1375307,"786419","269820",101.37,111.48,63.75,21.87,"1149843",1260329,"515934","151855",62.98,69.03,28.26,8.32,"1835568",2099135,"735264","206342",75.74,86.61,30.34,8.51,"1772615",1919154,"1101325","555232",66.09,71.56,41.06,20.7,"347430","413900","101572","25590","375062","452108","112200","38436"
2023-03-07,6754588,7545886,3365689,1253265,81.02,90.51,40.37,15.03,"23284","25606","12950","4727",123.43,135.74,68.65,25.06,"1250575",1375381,"786423","270156",101.37,111.49,63.75,21.9,"1149898",1260369,"515937","152064",62.98,69.03,28.26,8.33,"1835637",2099261,"735277","206723",75.74,86.62,30.34,8.53,"1772669",1919196,"1101327","555485",66.1,71.56,41.06,20.71,"347439","413923","101574","25622","375086","452150","112201","38488"
2023-03-08,6754848,7546232,3365725,1254566,81.02,90.52,40.37,15.05,"23284","25611","12950","4733",123.43,135.77,68.65,25.09,"1250629",1375458,"786431","270525",101.38,111.5,63.75,21.93,"1149949",1260426,"515943","152305",62.98,69.03,28.26,8.34,"1835699",2099362,"735292","207067",75.74,86.62,30.34,8.54,"1772729",1919253,"1101332","555736",66.1,71.56,41.06,20.72,"347450","413942","101575","25661","375108","452180","112202","38539"
2023-03-09,6755113,7546578,3365744,1255795,81.03,90.52,40.37,15.06,"23284","25611","12951","4733",123.43,135.77,68.65,25.09,"1250686",1375504,"786435","270823",101.38,111.5,63.75,21.95,"1149991",1260482,"515949","152517",62.98,69.04,28.26,8.35,"1835779",2099489,"735299","207431",75.75,86.63,30.34,8.56,"1772778",1919311,"1101333","555988",66.1,71.56,41.06,20.73,"347462","413961","101575","25706","375133","452220","112202","38597"
2023-03-10,6755409,7546857,3365754,1257147,81.03,90.52,40.37,15.08,"23285","25612","12951","4738",123.44,135.77,68.65,25.12,"1250755",1375571,"786438","271184",101.39,111.5,63.75,21.98,"1150035",1260524,"515952","152751",62.99,69.04,28.26,8.37,"1835863",2099565,"735300","207768",75.75,86.63,30.34,8.57,"1772849",1919358,"1101334","556312",66.1,71.57,41.06,20.74,"347467","413968","101576","25737","375155","452259","112203","38657"
2023-03-11,6755499,7547036,3365770,1257829,81.03,90.53,40.37,15.09,"23285","25613","12951","4741",123.44,135.78,68.65,25.13,"1250788",1375626,"786442","271499",101.39,111.51,63.75,22.01,"1150049",1260544,"515954","152828",62.99,69.04,28.26,8.37,"1835888",2099616,"735308","207888",75.75,86.63,30.34,8.58,"1772861",1919384,"1101335","556448",66.1,71.57,41.06,20.75,"347468","413972","101576","25744","375160","452281","112204","38681"
2023-03-12,6755554,7547130,3365773,1258231,81.03,90.53,40.37,15.09,"23285","25613","12951","4741",123.44,135.78,68.65,25.13,"1250808",1375648,"786444","271676",101.39,111.51,63.75,22.02,"1150061",1260557,"515954","152860",62.99,69.04,28.26,8.37,"1835896",2099643,"735308","207946",75.75,86.63,30.34,8.58,"1772874",1919400,"1101335","556558",66.1,71.57,41.06,20.75,"347468","413973","101576","25752","375162","452296","112205","38698"
2023-03-13,6755752,7547425,3365787,1259315,81.04,90.53,40.37,15.11,"23285","25613","12951","4745",123.44,135.78,68.65,25.15,"1250852",1375711,"786445","271963",101.4,111.52,63.75,22.05,"1150091",1260601,"515957","153030",62.99,69.04,28.26,8.38,"1835946",2099723,"735314","208239",75.75,86.64,30.34,8.59,"1772923",1919454,"1101339","556814",66.11,71.57,41.06,20.76,"347478","413987","101576","25785","375177","452336","112205","38739"
2023-03-14,6755941,7547691,3365802,1260334,81.04,90.53,40.37,15.12,"23285","25613","12952","4746",123.44,135.78,68.66,25.16,"1250887",1375752,"786446","272206",101.4,111.52,63.75,22.07,"1150127",1260637,"515960","153206",62.99,69.04,28.26,8.39,"1836000",2099830,"735320","208538",75.76,86.64,30.34,8.6,"1772963",1919499,"1101341","557046",66.11,71.57,41.06,20.77,"347485","413992","101576","25805","375194","452368","112207","38787"
2023-03-15,6756220,7548010,3365814,1261503,81.04,90.54,40.37,15.13,"23285","25613","12952","4751",123.44,135.78,68.66,25.19,"1250941",1375807,"786447","272455",101.4,111.52,63.75,22.09,"1150176",1260690,"515962","153428",62.99,69.05,28.26,8.4,"1836090",2099941,"735327","208896",75.76,86.65,30.34,8.62,"1773017",1919539,"1101341","557288",66.11,71.57,41.06,20.78,"347496","414007","101576","25846","375215","452413","112209","38839"
2023-03-16,6756457,7548295,3365828,1262632,81.04,90.54,40.37,15.15,"23285","25613","12952","4754",123.44,135.78,68.66,25.2,"1250987",1375856,"786449","272708",101.41,111.53,63.75,22.11,"1150224",1260722,"515964","153631",63,69.05,28.26,8.41,"1836148",2100044,"735336","209225",75.76,86.65,30.34,8.63,"1773068",1919578,"1101342","557537",66.11,71.57,41.06,20.79,"347507","414026","101576","25893","375238","452456","112209","38884"
2023-03-17,6756728,7548603,3365848,1263845,81.05,90.55,40.37,15.16,"23286","25614","12952","4755",123.44,135.78,68.66,25.21,"1251050",1375904,"786453","273007",101.41,111.53,63.75,22.13,"1150253",1260772,"515972","153834",63,69.05,28.26,8.43,"1836230",2100137,"735344","209578",75.76,86.65,30.34,8.65,"1773129",1919646,"1101342","557813",66.11,71.58,41.06,20.8,"347517","414037","101576","25927","375263","452493","112209","38931"
2023-03-18,6756834,7548746,3365856,1264493,81.05,90.55,40.37,15.17,"23287","25614","12952","4755",123.45,135.78,68.66,25.21,"1251097",1375947,"786454","273307",101.41,111.54,63.75,22.15,"1150265",1260791,"515974","153893",63,69.05,28.26,8.43,"1836256",2100183,"735348","209716",75.77,86.66,30.34,8.65,"1773146",1919664,"1101343","557940",66.11,71.58,41.06,20.8,"347518","414040","101576","25931","375265","452507","112209","38951"
2023-03-19,6756888,7548849,3365861,1264852,81.05,90.55,40.37,15.17,"23287","25614","12952","4756",123.45,135.78,68.66,25.21,"1251114",1375966,"786456","273470",101.42,111.54,63.75,22.17,"1150274",1260804,"515976","153934",63,69.05,28.26,8.43,"1836266",2100227,"735348","209781",75.77,86.66,30.34,8.66,"1773158",1919674,"1101344","558007",66.11,71.58,41.06,20.81,"347520","414050","101576","25945","375269","452514","112209","38959"
2023-03-20,6757098,7549164,3365892,1265979,81.05,90.55,40.37,15.19,"23287","25615","12952","4758",123.45,135.79,68.66,25.22,"1251156",1376030,"786457","273776",101.42,111.54,63.75,22.19,"1150308",1260853,"515988","154123",63,69.06,28.26,8.44,"1836337",2100329,"735362","210106",75.77,86.66,30.34,8.67,"1773192",1919720,"1101347","558234",66.12,71.58,41.06,20.81,"347529","414056","101577","25967","375289","452561","112209","39015"
2023-03-21,6757320,7549495,3365915,1267056,81.05,90.56,40.37,15.2,"23288","25615","12952","4760",123.45,135.79,68.66,25.23,"1251195",1376088,"786459","274021",101.42,111.55,63.75,22.21,"1150354",1260902,"515990","154325",63,69.06,28.26,8.45,"1836410",2100451,"735376","210450",75.77,86.67,30.34,8.68,"1773232",1919759,"1101349","558428",66.12,71.58,41.06,20.82,"347535","414072","101578","25998","375306","452608","112211","39074"
2023-03-22,6757552,7549813,3365927,1268162,81.06,90.56,40.37,15.21,"23288","25616","12952","4765",123.45,135.79,68.66,25.26,"1251240",1376143,"786461","274251",101.43,111.55,63.75,22.23,"1150401",1260942,"515992","154542",63.01,69.06,28.26,8.46,"1836478",2100566,"735380","210777",75.78,86.67,30.34,8.7,"1773272",1919796,"1101350","558652",66.12,71.58,41.06,20.83,"347550","414100","101580","26049","375323","452650","112212","39126"
2023-03-23,6757756,7550073,3365954,1269139,81.06,90.56,40.37,15.22,"23288","25617","12952","4767",123.45,135.8,68.66,25.27,"1251269",1376182,"786464","274428",101.43,111.55,63.75,22.25,"1150455",1260984,"516001","154733",63.01,69.06,28.26,8.47,"1836534",2100666,"735393","211104",75.78,86.68,30.34,8.71,"1773311",1919834,"1101351","558864",66.12,71.58,41.06,20.84,"347557","414119","101581","26088","375342","452671","112212","39155"
2023-03-24,6758011,7550378,3365971,1270223,81.06,90.57,40.37,15.24,"23288","25617","12952","4773",123.45,135.8,68.66,25.3,"1251329",1376245,"786468","274716",101.43,111.56,63.75,22.27,"1150493",1261034,"516007","154926",63.01,69.07,28.26,8.49,"1836585",2100760,"735396","211394",75.78,86.68,30.34,8.72,"1773381",1919884,"1101353","559098",66.12,71.58,41.06,20.85,"347567","414127","101581","26110","375368","452711","112214","39206"
2023-03-25,6758118,7550503,3365980,1270794,81.06,90.57,40.37,15.24,"23288","25617","12952","4773",123.45,135.8,68.66,25.3,"1251373",1376287,"786471","274989",101.44,111.56,63.75,22.29,"1150506",1261049,"516008","154984",63.01,69.07,28.26,8.49,"1836611",2100797,"735401","211499",75.78,86.68,30.34,8.73,"1773394",1919899,"1101353","559207",66.12,71.59,41.06,20.85,"347569","414131","101581","26118","375377","452723","112214","39224"
2023-03-26,6758160,7550570,3365984,1271134,81.06,90.57,40.37,15.25,"23288","25617","12952","4776",123.45,135.8,68.66,25.32,"1251390",1376305,"786473","275146",101.44,111.56,63.75,22.3,"1150513",1261054,"516010","155012",63.01,69.07,28.26,8.49,"1836616",2100820,"735401","211544",75.78,86.68,30.34,8.73,"1773402",1919908,"1101353","559295",66.12,71.59,41.06,20.85,"347569","414133","101581","26122","375382","452733","112214","39239"
2023-03-27,6758391,7550833,3365999,1272112,81.07,90.57,40.38,15.26,"23288","25619","12952","4779",123.45,135.81,68.66,25.33,"1251429",1376353,"786475","275394",101.44,111.57,63.75,22.32,"1150569",1261102,"516013","155217",63.02,69.07,28.26,8.5,"1836681",2100898,"735410","211820",75.78,86.69,30.34,8.74,"1773445",1919949,"1101353","559475",66.12,71.59,41.06,20.86,"347574","414140","101582","26146","375405","452772","112214","39281"
2023-03-28,6758598,7551102,3366012,1273083,81.07,90.58,40.38,15.27,"23288","25619","12952","4779",123.45,135.81,68.66,25.33,"1251461",1376402,"786475","275623",101.44,111.57,63.75,22.34,"1150610",1261141,"516017","155401",63.02,69.07,28.26,8.51,"1836755",2101000,"735415","212115",75.79,86.69,30.34,8.75,"1773489",1919982,"1101356","559674",66.13,71.59,41.07,20.87,"347577","414148","101583","26167","375418","452810","112214","39324"
2023-03-29,6758791,7551391,3366026,1274098,81.07,90.58,40.38,15.28,"23288","25621","12952","4783",123.45,135.82,68.66,25.36,"1251491",1376446,"786475","275837",101.45,111.58,63.75,22.36,"1150650",1261186,"516021","155612",63.02,69.07,28.26,8.52,"1836806",2101090,"735421","212392",75.79,86.69,30.34,8.76,"1773530",1920024,"1101357","559885",66.13,71.59,41.07,20.88,"347585","414169","101584","26211","375441","452855","112216","39378"
2023-03-30,6758983,7551625,3366044,1275030,81.07,90.58,40.38,15.29,"23288","25621","12952","4786",123.45,135.82,68.66,25.37,"1251525",1376478,"786476","276021",101.45,111.58,63.75,22.37,"1150690",1261220,"516029","155797",63.02,69.08,28.26,8.53,"1836848",2101169,"735429","212662",75.79,86.7,30.34,8.77,"1773578",1920066,"1101358","560099",66.13,71.59,41.07,20.88,"347598","414184","101584","26248","375456","452887","112216","39417"
2023-03-31,6759226,7551890,3366067,1276003,81.08,90.58,40.38,15.31,"23289","25622","12952","4788",123.46,135.82,68.66,25.38,"1251574",1376516,"786479","276249",101.45,111.58,63.75,22.39,"1150726",1261266,"516037","155954",63.02,69.08,28.26,8.54,"1836915",2101231,"735437","212946",75.79,86.7,30.34,8.79,"1773643",1920139,"1101361","560323",66.13,71.59,41.07,20.89,"347602","414192","101584","26268","375477","452924","112217","39475"
2023-04-01,6759304,7552005,3366078,1276514,81.08,90.59,40.38,15.31,"23289","25622","12952","4789",123.46,135.82,68.66,25.39,"1251598",1376549,"786482","276446",101.46,111.58,63.75,22.41,"1150738",1261278,"516041","156024",63.02,69.08,28.26,8.55,"1836932",2101259,"735439","213038",75.79,86.7,30.35,8.79,"1773662",1920160,"1101362","560442",66.13,71.59,41.07,20.9,"347604","414196","101584","26279","375481","452941","112218","39496"
2023-04-02,6759334,7552079,3366084,1276770,81.08,90.59,40.38,15.31,"23289","25622","12952","4789",123.46,135.82,68.66,25.39,"1251614",1376573,"786486","276567",101.46,111.59,63.75,22.42,"1150741",1261284,"516042","156048",63.03,69.08,28.26,8.55,"1836936",2101275,"735439","213075",75.79,86.7,30.35,8.79,"1773668",1920178,"1101363","560502",66.13,71.6,41.07,20.9,"347604","414199","101584","26285","375482","452948","112218","39504"
2023-04-03,6759502,7552330,3366103,1277592,81.08,90.59,40.38,15.32,"23289","25623","12952","4790",123.46,135.83,68.66,25.39,"1251638",1376630,"786488","276787",101.46,111.59,63.75,22.44,"1150771",1261307,"516049","156195",63.03,69.08,28.26,8.55,"1836990",2101354,"735445","213316",75.8,86.7,30.35,8.8,"1773704",1920226,"1101365","560659",66.13,71.6,41.07,20.9,"347610","414209","101585","26307","375500","452981","112219","39538"
2023-04-04,6759681,7552597,3366118,1278430,81.08,90.59,40.38,15.33,"23289","25623","12952","4791",123.46,135.83,68.66,25.4,"1251677",1376675,"786488","276991",101.46,111.59,63.75,22.45,"1150801",1261353,"516056","156334",63.03,69.08,28.26,8.56,"1837044",2101431,"735452","213573",75.8,86.71,30.35,8.81,"1773742",1920273,"1101365","560842",66.14,71.6,41.07,20.91,"347616","414222","101585","26331","375512","453020","112220","39568"
2023-04-05,6759846,7552840,3366134,1279360,81.08,90.6,40.38,15.35,"23289","25623","12952","4792",123.46,135.83,68.66,25.4,"1251702",1376718,"786490","277184",101.46,111.6,63.75,22.47,"1150846",1261386,"516060","156544",63.03,69.08,28.26,8.57,"1837098",2101517,"735458","213866",75.8,86.71,30.35,8.82,"1773770",1920307,"1101367","561021",66.14,71.6,41.07,20.92,"347619","414232","101587","26347","375522","453057","112220","39606"
2023-04-06,6760004,7553139,3366154,1280261,81.09,90.6,40.38,15.36,"23289","25623","12952","4794",123.46,135.83,68.66,25.41,"1251729",1376766,"786491","277383",101.47,111.6,63.75,22.48,"1150880",1261433,"516067","156706",63.03,69.09,28.26,8.58,"1837147",2101639,"735469","214151",75.8,86.72,30.35,8.84,"1773807",1920348,"1101368","561211",66.14,71.6,41.07,20.93,"347623","414240","101587","26373","375529","453090","112220","39643"
2023-04-07,6760165,7553374,3366168,1280975,81.09,90.6,40.38,15.37,"23290","25624","12952","4798",123.46,135.84,68.66,25.43,"1251764",1376810,"786493","277562",101.47,111.61,63.75,22.5,"1150904",1261459,"516072","156826",63.03,69.09,28.26,8.59,"1837184",2101714,"735473","214353",75.8,86.72,30.35,8.84,"1773859",1920394,"1101371","561368",66.14,71.6,41.07,20.93,"347626","414251","101587","26397","375538","453122","112220","39671"
2023-04-08,6760253,7553524,3366173,1281484,81.09,90.6,40.38,15.37,"23290","25624","12952","4798",123.46,135.84,68.66,25.43,"1251798",1376847,"786495","277785",101.47,111.61,63.75,22.52,"1150918",1261474,"516073","156885",63.03,69.09,28.26,8.59,"1837209",2101766,"735475","214467",75.81,86.72,30.35,8.85,"1773870",1920411,"1101371","561450",66.14,71.6,41.07,20.93,"347626","414254","101587","26403","375542","453148","112220","39696"
2023-04-09,6760278,7553585,3366173,1281682,81.09,90.61,40.38,15.37,"23290","25624","12952","4798",123.46,135.84,68.66,25.43,"1251811",1376869,"786495","277894",101.47,111.61,63.75,22.53,"1150921",1261475,"516073","156894",63.03,69.09,28.26,8.59,"1837214",2101784,"735475","214505",75.81,86.72,30.35,8.85,"1773872",1920414,"1101371","561476",66.14,71.6,41.07,20.94,"347628","414255","101587","26404","375542","453164","112220","39711"
2023-04-10,6760471,7553850,3366193,1282524,81.09,90.61,40.38,15.38,"23290","25626","12953","4802",123.46,135.85,68.67,25.46,"1251848",1376925,"786499","278111",101.48,111.61,63.75,22.54,"1150965",1261497,"516076","157027",63.04,69.09,28.27,8.6,"1837261",2101868,"735485","214754",75.81,86.73,30.35,8.86,"1773918",1920463,"1101372","561654",66.14,71.61,41.07,20.94,"347631","414259","101587","26418","375558","453212","112221","39758"
2023-04-11,6760637,7554109,3366210,1283388,81.09,90.61,40.38,15.39,"23290","25626","12953","4806",123.46,135.85,68.67,25.48,"1251873",1376977,"786504","278324",101.48,111.62,63.75,22.56,"1150997",1261533,"516081","157177",63.04,69.09,28.27,8.61,"1837307",2101948,"735490","215025",75.81,86.73,30.35,8.87,"1773961",1920494,"1101373","561813",66.14,71.61,41.07,20.95,"347636","414265","101588","26439","375573","453266","112221","39804"
2023-04-12,6760813,7554372,3366224,1284184,81.1,90.61,40.38,15.4,"23291","25627","12953","4807",123.47,135.85,68.67,25.48,"1251898",1377023,"786509","278526",101.48,111.62,63.76,22.58,"1151038",1261571,"516083","157301",63.04,69.1,28.27,8.62,"1837358",2102055,"735492","215273",75.81,86.73,30.35,8.88,"1773994",1920525,"1101376","561974",66.15,71.61,41.07,20.95,"347646","414270","101588","26462","375588","453301","112223","39841"
2023-04-13,6760952,7554614,3366237,1284989,81.1,90.62,40.38,15.41,"23291","25628","12953","4811",123.47,135.86,68.67,25.5,"1251921",1377069,"786510","278694",101.48,111.63,63.76,22.59,"1151070",1261605,"516087","157465",63.04,69.1,28.27,8.62,"1837396",2102133,"735496","215527",75.81,86.74,30.35,8.89,"1774022",1920562,"1101378","562130",66.15,71.61,41.07,20.96,"347654","414292","101589","26491","375598","453325","112224","39871"
2023-04-14,6761165,7554835,3366248,1285780,81.1,90.62,40.38,15.42,"23291","25630","12953","4816",123.47,135.87,68.67,25.53,"1251961",1377113,"786512","278907",101.48,111.63,63.76,22.61,"1151123",1261636,"516088","157631",63.05,69.1,28.27,8.63,"1837455",2102195,"735504","215730",75.82,86.74,30.35,8.9,"1774066",1920602,"1101378","562279",66.15,71.61,41.07,20.97,"347659","414301","101589","26506","375610","453358","112224","39911"
2023-04-15,6761259,7554945,3366251,1286156,81.1,90.62,40.38,15.43,"23291","25630","12953","4818",123.47,135.87,68.67,25.54,"1251991",1377147,"786513","279086",101.49,111.63,63.76,22.62,"1151141",1261655,"516089","157657",63.05,69.1,28.27,8.63,"1837479",2102219,"735504","215806",75.82,86.74,30.35,8.9,"1774085",1920618,"1101378","562349",66.15,71.61,41.07,20.97,"347660","414302","101589","26513","375612","453374","112225","39927"
2023-04-16,6761283,7555010,3366251,1286414,81.1,90.62,40.38,15.43,"23291","25630","12953","4819",123.47,135.87,68.67,25.55,"1252004",1377173,"786513","279215",101.49,111.63,63.76,22.63,"1151142",1261663,"516089","157675",63.05,69.1,28.27,8.64,"1837485",2102227,"735504","215837",75.82,86.74,30.35,8.91,"1774089",1920629,"1101378","562413",66.15,71.61,41.07,20.97,"347660","414305","101589","26519","375612","453383","112225","39936"
2023-04-17,6761419,7555209,3366259,1287086,81.1,90.62,40.38,15.44,"23291","25630","12953","4820",123.47,135.87,68.67,25.55,"1252026",1377215,"786515","279388",101.49,111.64,63.76,22.65,"1151175",1261691,"516089","157805",63.05,69.1,28.27,8.64,"1837517",2102278,"735507","216036",75.82,86.74,30.35,8.91,"1774119",1920674,"1101380","562538",66.15,71.61,41.07,20.97,"347663","414311","101589","26535","375628","453410","112226","39964"
2023-04-18,6761563,7555425,3366269,1287778,81.1,90.63,40.38,15.45,"23291","25630","12954","4824",123.47,135.87,68.67,25.57,"1252062",1377262,"786515","279552",101.49,111.64,63.76,22.66,"1151199",1261718,"516092","157934",63.05,69.1,28.27,8.65,"1837559",2102343,"735511","216240",75.82,86.74,30.35,8.92,"1774150",1920703,"1101381","562676",66.15,71.62,41.07,20.98,"347665","414324","101589","26554","375637","453445","112227","39998"
2023-04-19,6761680,7555619,3366275,1288538,81.11,90.63,40.38,15.46,"23291","25632","12954","4828",123.47,135.88,68.67,25.59,"1252075",1377304,"786516","279728",101.49,111.65,63.76,22.67,"1151218",1261738,"516094","158087",63.05,69.1,28.27,8.66,"1837590",2102405,"735512","216466",75.82,86.75,30.35,8.93,"1774180",1920733,"1101382","562814",66.15,71.62,41.07,20.99,"347671","414328","101590","26575","375655","453479","112227","40040"
2023-04-20,6761824,7555837,3366289,1289388,81.11,90.63,40.38,15.47,"23291","25633","12954","4829",123.47,135.88,68.67,25.6,"1252099",1377350,"786516","279893",101.5,111.65,63.76,22.69,"1151241",1261769,"516098","158251",63.05,69.11,28.27,8.67,"1837631",2102468,"735516","216708",75.82,86.75,30.35,8.94,"1774223",1920771,"1101386","563012",66.15,71.62,41.07,20.99,"347673","414337","101590","26609","375666","453509","112229","40086"
2023-04-21,6761981,7556047,3366305,1290374,81.11,90.63,40.38,15.48,"23291","25633","12954","4831",123.47,135.88,68.67,25.61,"1252125",1377388,"786517","280133",101.5,111.65,63.76,22.71,"1151269",1261801,"516105","158394",63.05,69.11,28.27,8.68,"1837674",2102535,"735522","216992",75.82,86.75,30.35,8.95,"1774268",1920816,"1101387","563253",66.16,71.62,41.07,21,"347678","414339","101590","26630","375676","453535","112230","40141"
2023-04-22,6762057,7556145,3366316,1290802,81.11,90.64,40.38,15.48,"23291","25634","12954","4834",123.47,135.89,68.67,25.63,"1252156",1377418,"786520","280310",101.5,111.65,63.76,22.72,"1151277",1261814,"516106","158443",63.05,69.11,28.27,8.68,"1837686",2102559,"735527","217073",75.82,86.75,30.35,8.96,"1774288",1920828,"1101388","563346",66.16,71.62,41.07,21,"347679","414341","101590","26637","375680","453551","112231","40159"
2023-04-23,6762104,7556213,3366319,1291041,81.11,90.64,40.38,15.49,"23291","25634","12954","4834",123.47,135.89,68.67,25.63,"1252176",1377439,"786521","280409",101.5,111.66,63.76,22.73,"1151281",1261821,"516106","158467",63.05,69.11,28.27,8.68,"1837692",2102571,"735528","217098",75.83,86.75,30.35,8.96,"1774302",1920836,"1101389","563414",66.16,71.62,41.07,21.01,"347680","414348","101590","26646","375682","453564","112231","40173"
2023-04-24,6762272,7556437,3366330,1291954,81.11,90.64,40.38,15.5,"23292","25634","12954","4836",123.47,135.89,68.67,25.64,"1252193",1377469,"786522","280580",101.5,111.66,63.76,22.74,"1151316",1261856,"516110","158632",63.06,69.11,28.27,8.69,"1837719",2102642,"735530","217348",75.83,86.76,30.35,8.97,"1774366",1920882,"1101391","563646",66.16,71.62,41.07,21.02,"347689","414360","101590","26681","375697","453594","112233","40231"
2023-04-25,6762421,7556656,3366342,1292910,81.12,90.64,40.38,15.51,"23292","25634","12954","4836",123.47,135.89,68.67,25.64,"1252217",1377505,"786525","280744",101.51,111.66,63.76,22.76,"1151342",1261883,"516116","158808",63.06,69.11,28.27,8.7,"1837763",2102721,"735532","217678",75.83,86.76,30.35,8.98,"1774403",1920914,"1101391","563845",66.16,71.62,41.07,21.02,"347695","414368","101590","26706","375709","453631","112234","40293"
2023-04-26,6762569,7556866,3366349,1293780,81.12,90.64,40.38,15.52,"23293","25634","12954","4839",123.48,135.89,68.67,25.65,"1252244",1377535,"786526","280907",101.51,111.66,63.76,22.77,"1151368",1261913,"516118","158962",63.06,69.11,28.27,8.71,"1837808",2102785,"735535","217955",75.83,86.76,30.35,8.99,"1774435",1920953,"1101391","564037",66.16,71.62,41.07,21.03,"347698","414379","101591","26729","375723","453667","112234","40351"
2023-04-27,6762739,7557128,3366362,1294779,81.12,90.65,40.38,15.53,"23293","25634","12954","4842",123.48,135.89,68.67,25.67,"1252263",1377566,"786528","281056",101.51,111.67,63.76,22.78,"1151398",1261950,"516124","159142",63.06,69.12,28.27,8.72,"1837865",2102858,"735539","218257",75.83,86.77,30.35,9.01,"1774470",1921002,"1101392","564273",66.16,71.63,41.07,21.04,"347708","414406","101591","26789","375742","453712","112234","40420"
2023-04-28,6762925,7557345,3366376,1295815,81.12,90.65,40.38,15.54,"23294","25634","12954","4849",123.48,135.89,68.67,25.71,"1252300",1377609,"786529","281262",101.51,111.67,63.76,22.8,"1151423",1261994,"516130","159325",63.06,69.12,28.27,8.73,"1837910",2102916,"735543","218528",75.83,86.77,30.35,9.02,"1774526",1921042,"1101394","564561",66.16,71.63,41.07,21.05,"347715","414412","101591","26815","375757","453738","112235","40475"
2023-04-29,6762994,7557485,3366382,1296291,81.12,90.65,40.38,15.55,"23294","25634","12954","4850",123.48,135.89,68.67,25.71,"1252323",1377653,"786530","281430",101.51,111.67,63.76,22.81,"1151427",1262007,"516132","159374",63.06,69.12,28.27,8.73,"1837930",2102949,"735546","218628",75.84,86.77,30.35,9.02,"1774543",1921061,"1101394","564677",66.17,71.63,41.07,21.05,"347716","414415","101591","26824","375761","453766","112235","40508"
