"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-12-11,6720564,7499196,3360012,973829,80.61,89.95,40.3,11.68,"23036","25338","12853","3665",122.12,134.32,68.14,19.43,"1241530",1363495,"785009","192350",100.64,110.53,63.63,15.59,"1143174",1253157,"514697","110771",62.61,68.63,28.19,6.07,"1825827","2083470","732888","144369",75.34,85.97,30.24,5.96,"1762655",1909127,"1099603","474440",65.72,71.18,41,17.69,"350062","416202","102402","19281","374280","448407","112560","28953"
2022-12-12,6721311,7500309,3360093,983250,80.62,89.97,40.3,11.79,"23037","25341","12853","3706",122.12,134.34,68.14,19.65,"1241679",1363709,"785016","194138",100.65,110.54,63.63,15.74,"1143279",1253283,"514711","112185",62.62,68.64,28.19,6.14,"1825955","2083732","732921","146265",75.34,85.98,30.24,6.04,"1762932",1909410,"1099619","478159",65.73,71.19,41,17.83,"350092","416252","102402","19494","374337","448582","112571","29303"
2022-12-13,6722060,7501364,3360150,992450,80.63,89.98,40.3,11.9,"23040","25344","12853","3739",122.14,134.35,68.14,19.82,"1241831",1363902,"785023","195876",100.66,110.56,63.63,15.88,"1143382",1253406,"514724","113651",62.62,68.65,28.19,6.22,"1826117","2083986","732942","148140",75.35,85.99,30.24,6.11,"1763189",1909709,"1099629","481707",65.74,71.21,41,17.96,"350110","416287","102404","19704","374391","448730","112575","29633"
2022-12-14,6722808,7502357,3360217,1001582,80.64,89.99,40.31,12.01,"23043","25348","12853","3772",122.15,134.37,68.14,20,"1241989",1364090,"785025","197528",100.68,110.57,63.63,16.01,"1143490",1253517,"514735","115191",62.63,68.65,28.19,6.31,"1826280","2084239","732972","149997",75.35,86,30.24,6.19,"1763435",1909980,"1099643","485223",65.75,71.22,41,18.09,"350132","416335","102409","19961","374439","448848","112580","29910"
2022-12-15,6723427,7503349,3360283,1009557,80.65,90,40.31,12.11,"23046","25352","12855","3801",122.17,134.39,68.15,20.15,"1242128",1364277,"785034","199153",100.69,110.59,63.64,16.14,"1143570",1253628,"514745","116341",62.63,68.66,28.19,6.37,"1826394","2084474","732993","151646",75.36,86.01,30.24,6.26,"1763654",1910239,"1099658","488264",65.76,71.23,41,18.21,"350158","416383","102411","20148","374477","448996","112587","30204"
2022-12-16,6724202,7504367,3360355,1018534,80.66,90.01,40.31,12.22,"23048","25352","12855","3848",122.18,134.39,68.15,20.4,"1242311",1364481,"785045","201090",100.7,110.61,63.64,16.3,"1143656",1253727,"514763","117597",62.64,68.67,28.19,6.44,"1826521","2084693","733014","153386",75.36,86.02,30.24,6.33,"1763968",1910528,"1099670","491764",65.77,71.24,41,18.34,"350171","416433","102414","20333","374527","449153","112594","30516"
2022-12-17,6724659,7504927,3360384,1024336,80.66,90.02,40.31,12.29,"23049","25352","12855","3879",122.19,134.39,68.15,20.56,"1242476",1364682,"785057","202900",100.72,110.62,63.64,16.45,"1143693",1253776,"514770","118291",62.64,68.67,28.19,6.48,"1826604","2084794","733022","154353",75.37,86.02,30.25,6.37,"1764115",1910639,"1099670","493821",65.78,71.24,41,18.41,"350178","416452","102414","20418","374544","449232","112596","30674"
2022-12-18,6724875,7505271,3360401,1027687,80.66,90.03,40.31,12.33,"23051","25353","12855","3905",122.2,134.4,68.15,20.7,"1242541",1364784,"785063","203981",100.72,110.63,63.64,16.53,"1143715",1253799,"514770","118601",62.64,68.67,28.19,6.5,"1826636","2084846","733025","154812",75.37,86.02,30.25,6.39,"1764199",1910733,"1099674","495168",65.78,71.24,41,18.46,"350183","416465","102417","20460","374550","449291","112597","30760"
2022-12-19,6725562,7506312,3360463,1036214,80.67,90.04,40.31,12.43,"23051","25358","12855","3942",122.2,134.43,68.15,20.9,"1242735",1364976,"785066","205895",100.74,110.65,63.64,16.69,"1143783",1253917,"514787","119809",62.64,68.68,28.19,6.56,"1826782","2085133","733050","156550",75.38,86.03,30.25,6.46,"1764418",1910983,"1099684","498342",65.79,71.25,41,18.58,"350203","416501","102422","20620","374590","449444","112599","31056"
2022-12-20,6726273,7507318,3360525,1044418,80.68,90.05,40.31,12.53,"23052","25361","12855","3971",122.2,134.44,68.15,21.05,"1242898",1365181,"785073","207719",100.75,110.66,63.64,16.84,"1143886",1254035,"514802","121125",62.65,68.68,28.2,6.63,"1826919","2085380","733079","158214",75.38,86.05,30.25,6.53,"1764664",1911236,"1099692","501241",65.8,71.26,41,18.69,"350221","416536","102423","20791","374633","449589","112601","31357"
2022-12-21,6726900,7508253,3360584,1052340,80.69,90.06,40.31,12.62,"23052","25365","12856","4002",122.2,134.46,68.15,21.22,"1243066",1365404,"785078","209638",100.76,110.68,63.64,16.99,"1143969",1254133,"514811","122444",62.65,68.69,28.2,6.71,"1827030","2085603","733110","159789",75.39,86.05,30.25,6.59,"1764860",1911456,"1099701","503870",65.8,71.27,41,18.79,"350242","416579","102427","20950","374681","449713","112601","31647"
2022-12-22,6727425,7509089,3360629,1059009,80.7,90.07,40.31,12.7,"23052","25368","12856","4030",122.2,134.48,68.15,21.36,"1243191",1365601,"785093","211268",100.77,110.7,63.64,17.13,"1144053",1254212,"514820","123497",62.66,68.69,28.2,6.76,"1827117","2085830","733121","161188",75.39,86.06,30.25,6.65,"1765024",1911627,"1099707","506027",65.81,71.28,41,18.87,"350264","416614","102427","21102","374724","449837","112605","31897"
2022-12-23,6727891,7509786,3360671,1064743,80.7,90.08,40.31,12.77,"23053","25370","12856","4053",122.21,134.49,68.15,21.49,"1243336",1365810,"785102","213037",100.79,110.71,63.64,17.27,"1144113",1254272,"514826","124265",62.66,68.7,28.2,6.81,"1827201","2086004","733139","162224",75.39,86.07,30.25,6.69,"1765156",1911771,"1099713","507855",65.82,71.28,41,18.94,"350283","416649","102427","21224","374749","449910","112608","32085"
2022-12-24,6727988,7509946,3360675,1066095,80.7,90.08,40.31,12.79,"23053","25370","12856","4057",122.21,134.49,68.15,21.51,"1243387",1365896,"785104","213740",100.79,110.72,63.64,17.33,"1144123",1254293,"514826","124416",62.66,68.7,28.2,6.81,"1827214","2086024","733140","162371",75.39,86.07,30.25,6.7,"1765175",1911791,"1099714","508157",65.82,71.28,41,18.95,"350285","416654","102427","21253","374751","449918","112608","32101"
2022-12-25,6727992,7509953,3360675,1066126,80.7,90.08,40.31,12.79,"23053","25370","12856","4059",122.21,134.49,68.15,21.52,"1243388",1365897,"785104","213751",100.79,110.72,63.64,17.33,"1144123",1254293,"514826","124418",62.66,68.7,28.2,6.81,"1827214","2086024","733140","162375",75.39,86.07,30.25,6.7,"1765176",1911793,"1099714","508164",65.82,71.28,41,18.95,"350285","416655","102427","21256","374753","449921","112608","32103"
2022-12-26,6728266,7510459,3360697,1069427,80.71,90.09,40.31,12.83,"23054","25371","12856","4073",122.21,134.49,68.15,21.59,"1243490",1366065,"785112","215111",100.8,110.73,63.64,17.44,"1144163",1254322,"514827","124750",62.66,68.7,28.2,6.83,"1827265","2086160","733146","162925",75.39,86.08,30.25,6.72,"1765241",1911873,"1099718","509062",65.82,71.29,41,18.98,"350289","416669","102428","21293","374764","449999","112610","32213"
2022-12-27,6728847,7511407,3360756,1076613,80.71,90.1,40.31,12.91,"23055","25375","12856","4095",122.22,134.52,68.15,21.71,"1243657",1366318,"785117","217392",100.81,110.75,63.64,17.62,"1144251",1254431,"514850","125793",62.67,68.7,28.2,6.89,"1827412","2086447","733171","164490",75.4,86.09,30.25,6.79,"1765374",1912018,"1099723","510956",65.82,71.29,41,19.05,"350303","416704","102428","21463","374795","450114","112611","32424"
2022-12-28,6729371,7512310,3360821,1083501,80.72,90.11,40.31,13,"23058","25376","12856","4123",122.23,134.52,68.15,21.86,"1243818",1366548,"785127","219538",100.82,110.77,63.64,17.8,"1144330",1254533,"514866","126880",62.67,68.71,28.2,6.95,"1827537","2086741","733198","166020",75.41,86.1,30.25,6.85,"1765489",1912165,"1099732","512708",65.83,71.3,41,19.12,"350315","416750","102428","21610","374824","450197","112614","32622"
2022-12-29,6729903,7513180,3360872,1089930,80.73,90.12,40.31,13.07,"23060","25379","12856","4151",122.24,134.54,68.15,22,"1243976",1366767,"785132","221475",100.84,110.79,63.64,17.95,"1144406",1254623,"514880","127853",62.68,68.71,28.2,7,"1827670","2087014","733215","167445",75.41,86.11,30.25,6.91,"1765607",1912296,"1099743","514399",65.83,71.3,41,19.18,"350327","416785","102430","21784","374857","450316","112616","32823"
2022-12-30,6730375,7514004,3360921,1095935,80.73,90.13,40.31,13.15,"23062","25383","12856","4177",122.25,134.56,68.15,22.14,"1244118",1366997,"785142","223492",100.85,110.81,63.64,18.12,"1144489",1254709,"514889","128817",62.68,68.72,28.2,7.06,"1827767","2087271","733233","168629",75.42,86.12,30.25,6.96,"1765702",1912412,"1099753","515870",65.84,71.31,41.01,19.23,"350345","416808","102430","21934","374892","450424","112618","33016"
2022-12-31,6730525,7514256,3360938,1097731,80.73,90.13,40.31,13.17,"23062","25384","12856","4180",122.25,134.56,68.15,22.16,"1244210",1367101,"785147","224456",100.86,110.82,63.64,18.19,"1144506",1254726,"514895","128956",62.68,68.72,28.2,7.06,"1827786","2087341","733239","168873",75.42,86.13,30.25,6.97,"1765717",1912442,"1099753","516245",65.84,71.31,41.01,19.25,"350350","416818","102430","21977","374894","450444","112618","33044"
2023-01-01,6730532,7514273,3360941,1097800,80.73,90.13,40.31,13.17,"23062","25384","12856","4181",122.25,134.56,68.15,22.16,"1244214",1367106,"785148","224476",100.86,110.82,63.64,18.2,"1144507",1254726,"514895","128961",62.68,68.72,28.2,7.06,"1827788","2087349","733240","168887",75.42,86.13,30.25,6.97,"1765717",1912444,"1099754","516271",65.84,71.31,41.01,19.25,"350350","416818","102430","21979","374894","450446","112618","33045"
2023-01-02,6730867,7514869,3360957,1101398,80.74,90.14,40.31,13.21,"23068","25386","12856","4202",122.29,134.57,68.15,22.28,"1244332",1367278,"785156","225836",100.87,110.83,63.65,18.31,"1144558",1254781,"514897","129326",62.69,68.72,28.2,7.08,"1827833","2087518","733242","169446",75.42,86.13,30.25,6.99,"1765802",1912544,"1099755","517380",65.84,71.31,41.01,19.29,"350361","416835","102430","22032","374913","450527","112621","33176"
2023-01-03,6731387,7515707,3361003,1106598,80.74,90.15,40.32,13.27,"23071","25389","12856","4217",122.3,134.59,68.15,22.35,"1244449",1367476,"785162","227260",100.88,110.85,63.65,18.42,"1144646",1254873,"514906","130091",62.69,68.73,28.2,7.12,"1827957","2087776","733265","170689",75.42,86.14,30.26,7.04,"1765943",1912683,"1099759","518846",65.84,71.32,41.01,19.35,"350376","416877","102433","22143","374945","450633","112622","33352"
2023-01-04,6732002,7516658,3361053,1112458,80.75,90.16,40.32,13.34,"23072","25392","12856","4235",122.31,134.61,68.15,22.45,"1244595",1367710,"785169","228900",100.89,110.87,63.65,18.55,"1144744",1254994,"514912","130988",62.7,68.73,28.2,7.17,"1828110","2088034","733287","172085",75.43,86.15,30.26,7.1,"1766086",1912859,"1099765","520394",65.85,71.32,41.01,19.4,"350407","416921","102436","22294","374988","450748","112628","33562"
2023-01-05,6732565,7517562,3361089,1117951,80.76,90.17,40.32,13.41,"23073","25396","12856","4258",122.31,134.63,68.15,22.57,"1244723",1367956,"785173","230385",100.9,110.89,63.65,18.68,"1144847",1255082,"514918","131789",62.7,68.74,28.2,7.22,"1828230","2088299","733304","173417",75.43,86.17,30.26,7.16,"1766250",1913027,"1099769","521906",65.86,71.33,41.01,19.46,"350423","416964","102437","22442","375019","450838","112632","33754"
2023-01-06,6733231,7518488,3361136,1124262,80.77,90.18,40.32,13.49,"23076","25398","12856","4274",122.33,134.64,68.15,22.66,"1244892",1368181,"785180","232200",100.91,110.91,63.65,18.82,"1144944",1255179,"514928","132681",62.71,68.74,28.2,7.27,"1828369","2088549","733327","174776",75.44,86.18,30.26,7.21,"1766442",1913199,"1099771","523733",65.86,71.34,41.01,19.53,"350435","417010","102440","22590","375073","450972","112634","34008"
2023-01-07,6733660,7519016,3361160,1128633,80.77,90.19,40.32,13.54,"23077","25399","12856","4285",122.33,134.64,68.15,22.72,"1245096",1368388,"785189","234128",100.93,110.92,63.65,18.98,"1144985",1255213,"514931","133082",62.71,68.75,28.2,7.29,"1828434","2088661","733333","175473",75.44,86.18,30.26,7.24,"1766532",1913287,"1099774","524866",65.87,71.34,41.01,19.57,"350442","417023","102441","22663","375094","451045","112636","34136"
2023-01-08,6733880,7519335,3361172,1131072,80.77,90.19,40.32,13.57,"23077","25399","12856","4292",122.33,134.64,68.15,22.75,"1245195",1368525,"785195","235203",100.94,110.93,63.65,19.07,"1145007",1255232,"514933","133263",62.71,68.75,28.2,7.3,"1828461","2088725","733333","175801",75.44,86.18,30.26,7.25,"1766594",1913346,"1099778","525625",65.87,71.34,41.01,19.6,"350446","417032","102441","22701","375100","451076","112636","34187"
2023-01-09,6734447,7520190,3361227,1136484,80.78,90.2,40.32,13.63,"23078","25402","12856","4316",122.34,134.66,68.15,22.88,"1245328",1368751,"785202","236917",100.95,110.95,63.65,19.2,"1145095",1255338,"514947","133973",62.72,68.75,28.2,7.34,"1828586","2088970","733360","177048",75.45,86.19,30.26,7.31,"1766751",1913481,"1099783","527048",65.87,71.35,41.01,19.65,"350465","417071","102442","22814","375144","451177","112637","34368"
2023-01-10,6735039,7520923,3361276,1141541,80.79,90.21,40.32,13.69,"23079","25404","12856","4331",122.34,134.67,68.15,22.96,"1245478",1368934,"785210","238418",100.96,110.97,63.65,19.33,"1145185",1255430,"514965","134658",62.72,68.76,28.2,7.38,"1828726","2089162","733376","178265",75.46,86.2,30.26,7.36,"1766900",1913615,"1099785","528368",65.88,71.35,41.01,19.7,"350484","417113","102447","22944","375187","451265","112637","34557"
2023-01-11,6735570,7521689,3361326,1146440,80.79,90.22,40.32,13.75,"23081","25408","12857","4345",122.35,134.69,68.16,23.03,"1245591",1369125,"785217","239926",100.97,110.98,63.65,19.45,"1145277",1255518,"514984","135437",62.73,68.76,28.21,7.42,"1828851","2089373","733388","179370",75.46,86.21,30.26,7.4,"1767033",1913744,"1099793","529535",65.89,71.36,41.01,19.74,"350514","417160","102447","23077","375223","451361","112640","34750"
2023-01-12,6736062,7522390,3361378,1150844,80.8,90.23,40.32,13.8,"23083","25409","12858","4359",122.37,134.7,68.16,23.11,"1245686",1369262,"785228","241015",100.98,110.99,63.65,19.54,"1145360",1255609,"514996","136141",62.73,68.77,28.21,7.46,"1828980","2089575","733411","180496",75.47,86.22,30.26,7.45,"1767163",1913883,"1099795","530706",65.89,71.36,41.01,19.79,"350532","417206","102448","23224","375258","451446","112642","34903"
2023-01-13,6736722,7523112,3361448,1156084,80.81,90.24,40.32,13.87,"23085","25410","12858","4379",122.38,134.7,68.16,23.21,"1245869",1369450,"785246","242495",100.99,111.01,63.65,19.66,"1145449",1255698,"515004","136927",62.74,68.77,28.21,7.5,"1829102","2089756","733444","181697",75.47,86.23,30.26,7.5,"1767370",1914029,"1099801","532151",65.9,71.37,41.01,19.84,"350548","417231","102450","23332","375299","451538","112645","35103"
2023-01-14,6737018,7523572,3361476,1159335,80.81,90.25,40.32,13.91,"23085","25410","12858","4383",122.38,134.7,68.16,23.23,"1246003",1369638,"785260","243914",101,111.02,63.65,19.77,"1145490",1255771,"515007","137289",62.74,68.78,28.21,7.52,"1829149","2089841","733453","182262",75.47,86.23,30.26,7.52,"1767423",1914086,"1099803","532927",65.9,71.37,41.01,19.87,"350556","417244","102450","23385","375312","451582","112645","35175"
2023-01-15,6737176,7523820,3361493,1161066,80.81,90.25,40.32,13.93,"23085","25410","12858","4388",122.38,134.7,68.16,23.26,"1246078",1369740,"785271","244734",101.01,111.03,63.65,19.84,"1145506",1255794,"515009","137420",62.74,68.78,28.21,7.53,"1829176","2089897","733456","182534",75.47,86.23,30.26,7.53,"1767455",1914124,"1099804","533361",65.9,71.37,41.01,19.89,"350558","417250","102450","23410","375318","451605","112645","35219"
2023-01-16,6737504,7524265,3361523,1163756,80.82,90.25,40.32,13.96,"23085","25410","12858","4401",122.38,134.7,68.16,23.33,"1246203",1369886,"785279","245744",101.02,111.04,63.66,19.92,"1145554",1255823,"515013","137666",62.74,68.78,28.21,7.54,"1829231","2090009","733468","183038",75.48,86.24,30.26,7.55,"1767525",1914208,"1099809","534127",65.9,71.37,41.01,19.92,"350565","417268","102451","23469","375341","451661","112645","35311"
2023-01-17,6737988,7524982,3361574,1167373,80.82,90.26,40.32,14,"23088","25410","12858","4409",122.39,134.7,68.16,23.37,"1246328",1370048,"785288","246728",101.03,111.06,63.66,20,"1145656",1255920,"515021","138236",62.75,68.79,28.21,7.57,"1829337","2090228","733495","183962",75.48,86.25,30.26,7.59,"1767631",1914319,"1099811","535036",65.91,71.38,41.01,19.95,"350578","417298","102451","23555","375370","451759","112650","35447"
2023-01-18,6738458,7525701,3361624,1170920,80.83,90.27,40.32,14.05,"23091","25413","12858","4420",122.41,134.72,68.16,23.43,"1246419",1370213,"785292","247570",101.04,111.07,63.66,20.07,"1145727",1256019,"515034","138832",62.75,68.79,28.21,7.6,"1829478","2090460","733518","184914",75.49,86.25,30.27,7.63,"1767749",1914418,"1099820","535916",65.91,71.38,41.01,19.98,"350591","417331","102451","23667","375403","451847","112651","35601"
2023-01-19,6738876,7526299,3361675,1173960,80.83,90.28,40.32,14.08,"23091","25415","12858","4433",122.41,134.73,68.16,23.5,"1246497",1370328,"785296","248260",101.04,111.08,63.66,20.12,"1145806",1256102,"515049","139326",62.75,68.8,28.21,7.63,"1829597","2090656","733540","185756",75.49,86.26,30.27,7.66,"1767842",1914511,"1099825","536666",65.92,71.38,41.01,20.01,"350611","417356","102453","23770","375432","451931","112654","35749"
2023-01-20,6739449,7526964,3361717,1177588,80.84,90.29,40.32,14.13,"23094","25416","12858","4441",122.42,134.73,68.16,23.54,"1246628",1370473,"785306","249060",101.05,111.09,63.66,20.19,"1145891",1256201,"515056","139945",62.76,68.8,28.21,7.66,"1829732","2090861","733558","186694",75.5,86.27,30.27,7.7,"1768007",1914630,"1099828","537682",65.92,71.39,41.01,20.05,"350629","417378","102455","23879","375468","452005","112656","35887"
2023-01-21,6739654,7527292,3361738,1179465,80.84,90.29,40.32,14.15,"23094","25416","12859","4447",122.42,134.73,68.17,23.57,"1246693",1370545,"785310","249617",101.06,111.1,63.66,20.23,"1145918",1256228,"515060","140164",62.76,68.8,28.21,7.68,"1829790","2090978","733566","187204",75.5,86.28,30.27,7.72,"1768042",1914685,"1099832","538157",65.92,71.39,41.01,20.07,"350635","417390","102455","23915","375482","452050","112656","35961"
2023-01-22,6739725,7527502,3361740,1180305,80.84,90.29,40.32,14.16,"23095","25416","12859","4453",122.43,134.73,68.17,23.61,"1246708",1370584,"785310","249818",101.06,111.1,63.66,20.25,"1145932",1256250,"515060","140244",62.76,68.8,28.21,7.68,"1829804","2091042","733568","187372",75.5,86.28,30.27,7.73,"1768062",1914738,"1099832","538498",65.92,71.39,41.01,20.08,"350635","417401","102455","23931","375489","452071","112656","35989"
2023-01-23,6740074,7528083,3361760,1182900,80.85,90.3,40.32,14.19,"23095","25417","12859","4464",122.43,134.74,68.17,23.66,"1246770",1370677,"785314","250354",101.06,111.11,63.66,20.29,"1146015",1256327,"515064","140704",62.77,68.81,28.21,7.71,"1829888","2091254","733576","188138",75.5,86.29,30.27,7.76,"1768156",1914834,"1099834","539154",65.93,71.4,41.01,20.1,"350642","417423","102456","23988","375508","452151","112657","36098"
2023-01-24,6740503,7528638,3361797,1185869,80.85,90.31,40.32,14.22,"23095","25418","12859","4476",122.43,134.74,68.17,23.73,"1246853",1370793,"785318","251017",101.07,111.12,63.66,20.35,"1146108",1256398,"515072","141213",62.77,68.81,28.21,7.73,"1830006","2091426","733591","189018",75.51,86.29,30.27,7.8,"1768252",1914932,"1099840","539868",65.93,71.4,41.01,20.13,"350656","417455","102458","24072","375533","452216","112659","36205"
2023-01-25,6740895,7529207,3361836,1188473,80.86,90.31,40.33,14.26,"23097","25419","12859","4492",122.44,134.75,68.17,23.81,"1246932",1370889,"785332","251610",101.08,111.13,63.66,20.4,"1146191",1256475,"515078","141689",62.78,68.82,28.21,7.76,"1830107","2091637","733600","189732",75.51,86.3,30.27,7.83,"1768333",1915014,"1099845","540477",65.93,71.4,41.01,20.15,"350677","417492","102461","24164","375558","452281","112661","36309"
2023-01-26,6741250,7529727,3361871,1190998,80.86,90.32,40.33,14.29,"23099","25419","12860","4499",122.45,134.75,68.17,23.85,"1246999",1371006,"785340","252194",101.08,111.13,63.66,20.44,"1146245",1256553,"515087","142138",62.78,68.82,28.21,7.78,"1830206","2091795","733613","190496",75.52,86.31,30.27,7.86,"1768420",1915098,"1099847","541047",65.94,71.41,41.01,20.17,"350695","417515","102462","24223","375586","452341","112662","36401"
2023-01-27,6741729,7530231,3361905,1193724,80.87,90.33,40.33,14.32,"23099","25421","12860","4508",122.45,134.76,68.17,23.9,"1247100",1371126,"785347","252816",101.09,111.14,63.66,20.49,"1146316",1256611,"515090","142611",62.78,68.82,28.21,7.81,"1830332","2091936","733634","191230",75.52,86.32,30.27,7.89,"1768550",1915183,"1099847","541728",65.94,71.41,41.01,20.2,"350711","417549","102462","24296","375621","452405","112665","36535"
2023-01-28,6741901,7530562,3361930,1195272,80.87,90.33,40.33,14.34,"23100","25423","12860","4518",122.46,134.77,68.17,23.95,"1247190",1371247,"785356","253453",101.1,111.15,63.66,20.55,"1146332",1256635,"515095","142759",62.78,68.82,28.21,7.82,"1830357","2092024","733641","191545",75.52,86.32,30.27,7.9,"1768580",1915229,"1099850","542081",65.94,71.41,41.01,20.21,"350711","417560","102462","24323","375631","452444","112666","36593"
2023-01-29,6742013,7530754,3361943,1196202,80.87,90.33,40.33,14.35,"23100","25423","12860","4519",122.46,134.77,68.17,23.96,"1247232",1371317,"785360","253855",101.1,111.16,63.66,20.58,"1146345",1256645,"515098","142839",62.78,68.83,28.21,7.82,"1830380","2092085","733642","191702",75.52,86.32,30.27,7.91,"1768604",1915260,"1099853","542331",65.94,71.41,41.01,20.22,"350715","417564","102462","24337","375637","452460","112668","36619"
2023-01-30,6742407,7531320,3361986,1198585,80.88,90.34,40.33,14.38,"23101","25424","12860","4522",122.46,134.78,68.17,23.97,"1247309",1371425,"785370","254493",101.11,111.17,63.66,20.63,"1146426",1256738,"515100","143235",62.79,68.83,28.21,7.84,"1830485","2092293","733660","192347",75.53,86.33,30.27,7.94,"1768685",1915339,"1099861","542860",65.95,71.42,41.01,20.24,"350730","417577","102464","24401","375671","452524","112671","36727"
2023-01-31,6742773,7531800,3362015,1200953,80.88,90.34,40.33,14.41,"23101","25426","12860","4528",122.46,134.79,68.17,24,"1247370",1371523,"785373","255066",101.11,111.18,63.66,20.68,"1146503",1256812,"515106","143658",62.79,68.83,28.21,7.87,"1830592","2092444","733674","193042",75.53,86.34,30.27,7.97,"1768763",1915419,"1099864","543362",65.95,71.42,41.01,20.26,"350749","417609","102465","24464","375695","452567","112673","36833"
2023-02-01,6743111,7532253,3362056,1203199,80.88,90.35,40.33,14.43,"23102","25426","12860","4534",122.47,134.79,68.17,24.04,"1247445",1371608,"785382","255545",101.12,111.18,63.66,20.71,"1146568",1256889,"515115","144125",62.8,68.84,28.21,7.89,"1830675","2092573","733693","193641",75.54,86.34,30.27,7.99,"1768839",1915501,"1099866","543900",65.95,71.42,41.01,20.28,"350761","417632","102465","24541","375721","452624","112675","36913"
2023-02-02,6743431,7532674,3362092,1205260,80.89,90.35,40.33,14.46,"23103","25426","12860","4544",122.47,134.79,68.17,24.09,"1247512",1371680,"785391","256013",101.12,111.19,63.66,20.75,"1146623",1256961,"515122","144521",62.8,68.84,28.21,7.92,"1830773","2092713","733705","194252",75.54,86.35,30.27,8.02,"1768906",1915577,"1099869","544350",65.96,71.42,41.01,20.3,"350778","417649","102469","24586","375736","452668","112676","36994"
2023-02-03,6743890,7533194,3362124,1207588,80.89,90.36,40.33,14.49,"23105","25427","12860","4554",122.48,134.79,68.17,24.14,"1247623",1371778,"785397","256584",101.13,111.2,63.66,20.8,"1146698",1257038,"515128","144913",62.8,68.85,28.21,7.94,"1830855","2092883","733719","194849",75.54,86.35,30.27,8.04,"1769036",1915674,"1099873","544955",65.96,71.43,41.01,20.32,"350801","417666","102470","24644","375772","452728","112677","37089"
2023-02-04,6744043,7533431,3362138,1208725,80.89,90.36,40.33,14.5,"23106","25427","12860","4564",122.49,134.79,68.17,24.19,"1247685",1371835,"785403","257011",101.14,111.2,63.67,20.83,"1146724",1257069,"515133","145021",62.81,68.85,28.21,7.94,"1830887","2092955","733722","195059",75.54,86.36,30.27,8.05,"1769062",1915713,"1099873","545279",65.96,71.43,41.01,20.33,"350802","417678","102470","24663","375777","452754","112677","37128"
