"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-08-24,6627410,7391330,3336135,660,79.5,88.66,40.02,0.01,"22709","24976","12815","<10",120.38,132.4,67.93,0.02,"1221305",1340774,"778599","77",99,108.68,63.11,0.01,"1128923",1238868,"510032","105",61.83,67.85,27.93,0.01,"1807108","2057911","725497","152",74.56,84.91,29.93,0.01,"1727024",1878016,"1094279","214",64.39,70.02,40.8,0.01,"350086","414773","102597","35","370255","436012","112316","74"
2022-08-25,6628257,7392574,3337301,663,79.51,88.67,40.03,0.01,"22712","24978","12816","<10",120.4,132.41,67.94,0.02,"1221417",1341033,"778851","77",99.01,108.71,63.13,0.01,"1129123",1239081,"510274","105",61.84,67.86,27.95,0.01,"1807336","2058240","725865","153",74.57,84.93,29.95,0.01,"1727231",1878298,"1094485","215",64.4,70.03,40.81,0.01,"350118","414826","102639","36","370320","436118","112371","74"
2022-08-26,6629055,7393779,3338495,664,79.52,88.69,40.05,0.01,"22714","24982","12816","<10",120.41,132.43,67.94,0.02,"1221546",1341327,"779135","77",99.02,108.73,63.16,0.01,"1129297",1239252,"510513","106",61.85,67.87,27.96,0.01,"1807550","2058573","726247","153",74.58,84.94,29.97,0.01,"1727407",1878535,"1094685","215",64.41,70.04,40.82,0.01,"350160","414885","102678","36","370381","436225","112421","74"
2022-08-27,6629492,7394440,3339182,667,79.52,88.7,40.05,0.01,"22716","24983","12816","<10",120.42,132.44,67.94,0.02,"1221665",1341618,"779412","79",99.03,108.75,63.18,0.01,"1129387",1239334,"510636","106",61.86,67.88,27.97,0.01,"1807649","2058717","726404","153",74.59,84.94,29.97,0.01,"1727496",1878616,"1094786","216",64.41,70.05,40.82,0.01,"350173","414903","102692","36","370406","436269","112436","74"
2022-08-28,6629721,7394810,3339648,667,79.52,88.7,40.06,0.01,"22717","24985","12817","<10",120.43,132.45,67.94,0.02,"1221731",1341760,"779651","79",99.03,108.76,63.2,0.01,"1129436",1239384,"510684","106",61.86,67.88,27.97,0.01,"1807684","2058777","726475","153",74.59,84.95,29.98,0.01,"1727556",1878677,"1094865","216",64.41,70.05,40.82,0.01,"350176","414920","102706","36","370421","436307","112450","74"
2022-08-29,6630545,7396063,3340889,668,79.53,88.72,40.07,0.01,"22720","24989","12819","<10",120.44,132.47,67.95,0.02,"1221858",1342023,"779989","80",99.04,108.79,63.23,0.01,"1129646",1239641,"510898","106",61.87,67.89,27.98,0.01,"1807895","2059078","726852","153",74.6,84.96,29.99,0.01,"1727741",1878941,"1095096","216",64.42,70.06,40.83,0.01,"350202","414976","102738","36","370483","436415","112497","74"
2022-08-30,6631286,7397306,3342171,676,79.54,88.73,40.09,0.01,"22723","24990","12821","<10",120.46,132.47,67.97,0.02,"1221957",1342286,"780301","82",99.05,108.81,63.25,0.01,"1129825",1239871,"511130","107",61.88,67.91,27.99,0.01,"1808115","2059395","727234","154",74.6,84.97,30.01,0.01,"1727902",1879191,"1095376","219",64.43,70.07,40.84,0.01,"350226","415039","102772","36","370538","436534","112537","75"
2022-08-31,6632081,7398456,3343304,678,79.55,88.74,40.1,0.01,"22724","24992","12824","<10",120.46,132.49,67.98,0.02,"1222067",1342497,"780538","82",99.06,108.82,63.27,0.01,"1130012",1240076,"511349","108",61.89,67.92,28.01,0.01,"1808338","2059716","727595","155",74.61,84.99,30.02,0.01,"1728079",1879449,"1095592","219",64.43,70.08,40.85,0.01,"350259","415077","102825","36","370602","436649","112581","75"
2022-09-01,6632844,7399529,3344127,717,79.56,88.76,40.11,0.01,"22727","24993","12827","<10",120.48,132.49,68,0.02,"1222157",1342683,"780702","86",99.07,108.84,63.28,0.01,"1130198",1240281,"511500","110",61.9,67.93,28.01,0.01,"1808535","2060000","727884","160",74.62,85,30.03,0.01,"1728263",1879689,"1095747","243",64.44,70.09,40.86,0.01,"350301","415133","102852","36","370663","436750","112615","78"
2022-09-02,6633565,7400557,3344715,815,79.57,88.77,40.12,0.01,"22730","24996","12828","<10",120.49,132.51,68,0.03,"1222286",1342902,"780875","99",99.08,108.86,63.3,0.01,"1130361",1240484,"511594","119",61.91,67.94,28.02,0.01,"1808722","2060269","728064","176",74.63,85.01,30.04,0.01,"1728432",1879886,"1095852","296",64.45,70.09,40.86,0.01,"350325","415180","102863","38","370709","436840","112639","82"
2022-09-03,6633925,7401082,3345081,1236,79.57,88.78,40.12,0.01,"22730","24998","12828","<10",120.49,132.52,68,0.04,"1222391",1343120,"781096","182",99.09,108.87,63.32,0.01,"1130433",1240550,"511627","148",61.91,67.94,28.02,0.01,"1808792","2060383","728129","217",74.63,85.01,30.04,0.01,"1728513",1879970,"1095887","553",64.45,70.1,40.86,0.02,"350340","415192","102873","46","370726","436869","112641","83"
2022-09-04,6634133,7401369,3345275,1699,79.58,88.78,40.13,0.02,"22730","24998","12828","11",120.49,132.52,68,0.06,"1222445",1343232,"781226","253",99.09,108.88,63.33,0.02,"1130482",1240581,"511634","174",61.92,67.95,28.02,0.01,"1808828","2060428","728150","256",74.63,85.02,30.04,0.01,"1728571",1880044,"1095920","871",64.45,70.1,40.86,0.03,"350343","415202","102874","50","370734","436884","112643","84"
2022-09-05,6634209,7401465,3345321,1718,79.58,88.78,40.13,0.02,"22730","24999","12828","11",120.49,132.52,68,0.06,"1222457",1343252,"781254","254",99.09,108.89,63.33,0.02,"1130488",1240591,"511635","174",61.92,67.95,28.02,0.01,"1808838","2060449","728155","261",74.63,85.02,30.04,0.01,"1728607",1880064,"1095929","883",64.45,70.1,40.86,0.03,"350348","415212","102877","51","370741","436898","112643","84"
2022-09-06,6635161,7402596,3345956,3119,79.59,88.79,40.13,0.04,"22732","25001","12829","17",120.5,132.53,68.01,0.09,"1222585",1343434,"781436","495",99.1,108.9,63.34,0.04,"1130711",1240807,"511712","270",61.93,67.96,28.03,0.01,"1809105","2060721","728311","388",74.65,85.03,30.05,0.02,"1728842",1880353,"1096118","1769",64.46,70.11,40.87,0.07,"350383","415265","102891","80","370803","437015","112659","100"
2022-09-07,6636181,7403881,3346440,9465,79.6,88.81,40.14,0.11,"22736","25002","12831","46",120.53,132.54,68.02,0.24,"1222720",1343664,"781532","1553",99.11,108.92,63.35,0.13,"1130903",1241027,"511801","691",61.94,67.97,28.03,0.04,"1809326","2061013","728463","1042",74.65,85.04,30.06,0.04,"1729212",1880714,"1096233","5768",64.48,70.12,40.87,0.22,"350420","415312","102908","126","370864","437149","112672","239"
2022-09-08,6637120,7405159,3346702,17015,79.61,88.82,40.14,0.2,"22739","25003","12831","70",120.54,132.54,68.02,0.37,"1222872",1343854,"781572","2727",99.13,108.93,63.35,0.22,"1131059",1241188,"511859","1193",61.95,67.98,28.03,0.07,"1809505","2061294","728551","1773",74.66,85.05,30.06,0.07,"1729590",1881148,"1096282","10605",64.49,70.14,40.88,0.4,"350440","415363","102915","226","370915","437309","112692","421"
2022-09-09,6638327,7406514,3346992,26942,79.63,88.84,40.15,0.32,"22742","25006","12831","121",120.56,132.56,68.02,0.64,"1223088",1344124,"781647","4362",99.14,108.96,63.36,0.35,"1131243",1241351,"511909","1841",61.96,67.99,28.04,0.1,"1809713","2061570","728631","2784",74.67,85.06,30.06,0.11,"1730080",1881563,"1096350","16826",64.51,70.16,40.88,0.63,"350473","415416","102924","354","370988","437484","112700","654"
2022-09-10,6639017,7407267,3347254,32509,79.63,88.85,40.15,0.39,"22744","25008","12832","139",120.57,132.57,68.02,0.74,"1223254",1344345,"781791","5439",99.16,108.97,63.37,0.44,"1131332",1241439,"511925","2273",61.96,67.99,28.04,0.12,"1809823","2061701","728680","3416",74.68,85.07,30.07,0.14,"1730358",1881765,"1096391","20016",64.52,70.16,40.88,0.75,"350493","415443","102927","440","371013","437566","112708","786"
2022-09-11,6639415,7407671,3347347,36579,79.64,88.85,40.15,0.44,"22745","25009","12832","162",120.57,132.58,68.02,0.86,"1223360",1344475,"781845","6214",99.17,108.98,63.38,0.5,"1131384",1241484,"511933","2546",61.96,67.99,28.04,0.14,"1809871","2061769","728693","3832",74.68,85.07,30.07,0.16,"1730531",1881874,"1096407","22488",64.52,70.17,40.88,0.84,"350500","415460","102928","494","371024","437600","112709","843"
2022-09-12,6640650,7409013,3347562,47926,79.65,88.87,40.15,0.57,"22746","25011","12832","209",120.58,132.59,68.02,1.11,"1223562",1344716,"781891","8039",99.18,109,63.38,0.65,"1131577",1241676,"511974","3284",61.98,68.01,28.04,0.18,"1810086","2062057","728765","5032",74.69,85.08,30.07,0.21,"1731057",1882262,"1096454","29641",64.54,70.18,40.88,1.11,"350528","415509","102936","630","371094","437782","112710","1091"
2022-09-13,6641739,7410212,3347785,57686,79.67,88.89,40.16,0.69,"22749","25016","12833","235",120.59,132.61,68.03,1.25,"1223741",1344901,"781928","9577",99.2,109.02,63.38,0.78,"1131765",1241861,"512019","4185",61.99,68.02,28.04,0.23,"1810314","2062321","728836","6152",74.7,85.09,30.07,0.25,"1731455",1882614,"1096507","35427",64.56,70.2,40.88,1.32,"350562","415553","102945","751","371153","437946","112717","1359"
2022-09-14,6642866,7411427,3348024,68742,79.68,88.9,40.16,0.82,"22750","25019","12833","272",120.6,132.63,68.03,1.44,"1223917",1345097,"781963","11338",99.21,109.03,63.39,0.92,"1131953",1242029,"512069","5054",62,68.02,28.05,0.28,"1810527","2062592","728924","7421",74.7,85.1,30.08,0.31,"1731895",1882966,"1096560","42005",64.58,70.21,40.89,1.57,"350592","415618","102952","934","371232","438106","112723","1718"
2022-09-15,6644030,7412745,3348259,80508,79.7,88.92,40.16,0.97,"22755","25022","12833","317",120.63,132.64,68.03,1.68,"1224127",1345311,"782002","13217",99.23,109.05,63.39,1.07,"1132118",1242228,"512096","6034",62.01,68.04,28.05,0.33,"1810736","2062881","729005","8819",74.71,85.12,30.08,0.36,"1732359",1883357,"1096626","48938",64.59,70.22,40.89,1.82,"350635","415680","102959","1143","371300","438266","112738","2040"
2022-09-16,6645405,7414140,3348536,94428,79.71,88.93,40.17,1.13,"22758","25026","12833","372",120.64,132.67,68.03,1.97,"1224382",1345622,"782090","15643",99.25,109.08,63.4,1.27,"1132273",1242403,"512132","7120",62.01,68.05,28.05,0.39,"1810966","2063146","729082","10498",74.72,85.13,30.08,0.43,"1732949",1883780,"1096686","57011",64.61,70.24,40.89,2.13,"350687","415735","102971","1395","371390","438428","112742","2389"
2022-09-17,6646209,7414829,3348808,101616,79.72,88.94,40.17,1.22,"22759","25029","12833","395",120.65,132.68,68.03,2.09,"1224632",1345827,"782211","17296",99.27,109.09,63.41,1.4,"1132377",1242488,"512156","7668",62.02,68.05,28.05,0.42,"1811086","2063268","729150","11343",74.73,85.13,30.09,0.47,"1733215",1883949,"1096737","60854",64.62,70.24,40.89,2.27,"350708","415754","102976","1506","371432","438514","112745","2554"
2022-09-18,6646595,7415268,3348886,106086,79.73,88.95,40.17,1.27,"22759","25029","12833","411",120.65,132.68,68.03,2.18,"1224731",1345949,"782259","18269",99.28,109.1,63.41,1.48,"1132428",1242520,"512159","7935",62.02,68.05,28.05,0.43,"1811135","2063357","729153","11760",74.73,85.14,30.09,0.49,"1733369",1884077,"1096756","63506",64.63,70.25,40.89,2.37,"350718","415774","102978","1563","371455","438562","112748","2642"
2022-09-19,6647752,7416542,3349115,119623,79.74,88.96,40.17,1.43,"22767","25033","12833","452",120.69,132.7,68.03,2.4,"1224915",1346146,"782293","20404",99.29,109.12,63.41,1.65,"1132613",1242700,"512203","9031",62.03,68.06,28.05,0.49,"1811354","2063632","729233","13219",74.74,85.15,30.09,0.55,"1733844",1884502,"1096811","71778",64.65,70.27,40.9,2.68,"350749","415827","102988","1772","371510","438702","112754","2967"
2022-09-20,6648907,7417751,3349338,132549,79.75,88.98,40.18,1.59,"22773","25036","12833","500",120.72,132.72,68.03,2.65,"1225105",1346337,"782333","22487",99.31,109.14,63.42,1.82,"1132798",1242878,"512232","10200",62.04,68.07,28.05,0.56,"1811570","2063930","729313","14825",74.75,85.16,30.09,0.61,"1734287",1884832,"1096866","79239",64.66,70.28,40.9,2.95,"350790","415876","102996","1972","371584","438862","112765","3326"
2022-09-21,6650149,7419113,3349612,147013,79.77,88.99,40.18,1.76,"22775","25042","12833","547",120.73,132.75,68.03,2.9,"1225285",1346564,"782384","24655",99.32,109.15,63.42,2,"1132991",1243081,"512291","11655",62.05,68.08,28.06,0.64,"1811787","2064199","729391","16568",74.76,85.17,30.1,0.68,"1734809",1885225,"1096937","87622",64.68,70.29,40.9,3.27,"350835","415947","103005","2239","371667","439055","112771","3727"
2022-09-22,6651342,7420338,3349782,159783,79.78,89.01,40.18,1.92,"22778","25045","12833","607",120.75,132.77,68.03,3.22,"1225481",1346789,"782416","26690",99.34,109.17,63.42,2.16,"1133148",1243238,"512315","12846",62.06,68.09,28.06,0.7,"1812006","2064433","729444","18207",74.77,85.18,30.1,0.75,"1735324",1885616,"1096989","94845",64.7,70.31,40.9,3.54,"350875","416002","103008","2505","371730","439215","112777","4083"
2022-09-23,6652787,7421759,3350035,176467,79.8,89.02,40.18,2.12,"22781","25054","12833","672",120.76,132.81,68.03,3.56,"1225747",1347074,"782483","29608",99.36,109.19,63.43,2.4,"1133372",1243380,"512359","14327",62.07,68.1,28.06,0.78,"1812239","2064701","729516","20220",74.77,85.19,30.1,0.83,"1735917",1886070,"1097047","104348",64.73,70.32,40.9,3.89,"350915","416064","103014","2771","371816","439416","112783","4521"
2022-09-24,6653562,7422447,3350299,184119,79.81,89.03,40.19,2.21,"22786","25057","12836","707",120.79,132.83,68.04,3.75,"1226028",1347300,"782618","31488",99.38,109.21,63.44,2.55,"1133465",1243453,"512373","14916",62.08,68.1,28.06,0.82,"1812357","2064831","729571","21162",74.78,85.2,30.1,0.87,"1736149",1886241,"1097092","108246",64.73,70.33,40.91,4.04,"350932","416087","103019","2896","371845","439478","112790","4704"
2022-09-25,6653939,7422838,3350372,188741,79.81,89.04,40.19,2.26,"22787","25061","12836","723",120.8,132.85,68.04,3.83,"1226136",1347409,"782657","32668",99.39,109.22,63.44,2.65,"1133500",1243494,"512381","15220",62.08,68.11,28.06,0.83,"1812410","2064892","729572","21622",74.78,85.2,30.1,0.89,"1736310",1886358,"1097112","110767",64.74,70.33,40.91,4.13,"350941","416098","103020","2947","371855","439526","112794","4794"
2022-09-26,6655110,7424082,3350649,203539,79.83,89.05,40.19,2.44,"22787","25065","12836","767",120.8,132.87,68.04,4.07,"1226407",1347657,"782729","35266",99.41,109.24,63.45,2.86,"1133631",1243655,"512423","16702",62.09,68.11,28.06,0.91,"1812606","2065136","729659","23470",74.79,85.21,30.11,0.97,"1736800",1886692,"1097177","118965",64.76,70.35,40.91,4.44,"350972","416162","103023","3197","371907","439715","112802","5172"
2022-09-27,6656373,7425351,3350924,217286,79.84,89.07,40.19,2.61,"22789","25070","12836","815",120.81,132.9,68.04,4.32,"1226641",1347845,"782797","37593",99.43,109.26,63.45,3.05,"1133813",1243844,"512468","18158",62.1,68.12,28.07,0.99,"1812815","2065430","729748","25324",74.8,85.22,30.11,1.04,"1737305",1887081,"1097237","126386",64.78,70.36,40.91,4.71,"351016","416213","103032","3422","371994","439868","112806","5588"
2022-09-28,6657622,7426605,3351118,232182,79.86,89.08,40.2,2.79,"22790","25075","12837","867",120.81,132.93,68.05,4.6,"1226844",1348021,"782823","39905",99.45,109.27,63.46,3.23,"1133998",1244003,"512508","19748",62.11,68.13,28.07,1.08,"1813032","2065714","729819","27226",74.81,85.23,30.11,1.12,"1737835",1887461,"1097276","134695",64.8,70.38,40.91,5.02,"351061","416289","103038","3745","372062","440042","112817","5996"
2022-09-29,6658854,7427956,3351293,246832,79.87,89.1,40.2,2.96,"22798","25077","12837","923",120.85,132.94,68.05,4.89,"1227045",1348255,"782852","42218",99.47,109.29,63.46,3.42,"1134170",1244169,"512547","21337",62.12,68.14,28.07,1.17,"1813247","2066030","729882","29425",74.82,85.25,30.12,1.21,"1738377",1887865,"1097310","142418",64.82,70.39,40.91,5.31,"351098","416356","103042","4054","372119","440204","112823","6457"
2022-09-30,6660308,7429285,3351481,263016,79.89,89.11,40.2,3.15,"22800","25081","12837","979",120.87,132.96,68.05,5.19,"1227382",1348551,"782893","45188",99.49,109.31,63.46,3.66,"1134343",1244328,"512575","22900",62.13,68.15,28.07,1.25,"1813461","2066291","729947","31513",74.83,85.26,30.12,1.3,"1738970",1888259,"1097355","151229",64.84,70.41,40.92,5.64,"351136","416398","103045","4328","372216","440377","112829","6879"
2022-10-01,6660923,7429872,3351615,270220,79.9,89.12,40.2,3.24,"22806","25086","12837","1021",120.9,132.98,68.05,5.41,"1227580",1348726,"782942","46930",99.51,109.33,63.47,3.8,"1134419",1244375,"512583","23479",62.13,68.15,28.07,1.29,"1813541","2066402","729987","32409",74.83,85.26,30.12,1.34,"1739195",1888432,"1097383","154944",64.85,70.41,40.92,5.78,"351147","416419","103048","4424","372235","440432","112835","7013"
2022-10-02,6661307,7430262,3351669,274543,79.9,89.13,40.2,3.29,"22806","25086","12837","1034",120.9,132.98,68.05,5.48,"1227681",1348833,"782961","47937",99.52,109.34,63.47,3.89,"1134468",1244409,"512589","23810",62.13,68.16,28.07,1.3,"1813587","2066464","729993","32885",74.83,85.26,30.12,1.36,"1739355",1888545,"1097398","157296",64.85,70.42,40.92,5.86,"351158","416430","103051","4483","372252","440495","112840","7098"
2022-10-03,6662355,7431451,3351822,288351,79.91,89.14,40.21,3.46,"22808","25091","12837","1084",120.91,133.01,68.05,5.75,"1227874",1349052,"782986","50264",99.53,109.36,63.47,4.07,"1134604",1244553,"512631","25091",62.14,68.16,28.08,1.37,"1813765","2066711","730048","34621",74.84,85.27,30.12,1.43,"1739801",1888909,"1097416","165147",64.87,70.43,40.92,6.16,"351192","416479","103059","4723","372311","440656","112845","7421"
2022-10-04,6663331,7432569,3351980,301149,79.93,89.15,40.21,3.61,"22813","25092","12837","1135",120.93,133.02,68.05,6.02,"1228043",1349242,"783007","52477",99.55,109.37,63.47,4.25,"1134744",1244686,"512664","26399",62.15,68.17,28.08,1.45,"1813948","2066952","730099","36407",74.85,85.28,30.12,1.5,"1740186",1889266,"1097459","171892",64.88,70.44,40.92,6.41,"351224","416513","103060","4960","372373","440818","112854","7879"
2022-10-05,6664518,7433825,3352253,315412,79.94,89.17,40.21,3.78,"22814","25097","12837","1186",120.94,133.04,68.05,6.29,"1228272",1349502,"783079","55216",99.56,109.39,63.48,4.48,"1134914",1244849,"512723","28095",62.16,68.18,28.08,1.54,"1814170","2067220","730165","38332",74.85,85.3,30.13,1.58,"1740653",1889637,"1097519","179113",64.9,70.46,40.92,6.68,"351266","416577","103069","5241","372429","440943","112861","8229"
2022-10-06,6665660,7435015,3352424,329908,79.95,89.18,40.21,3.96,"22820","25099","12837","1238",120.97,133.05,68.05,6.56,"1228450",1349700,"783109","57635",99.58,109.41,63.48,4.67,"1135089",1244986,"512750","29841",62.17,68.19,28.08,1.63,"1814365","2067472","730232","40570",74.86,85.31,30.13,1.67,"1741102",1889975,"1097553","186317",64.92,70.47,40.92,6.95,"351321","416652","103079","5597","372513","441131","112864","8710"
2022-10-07,6667060,7436333,3352593,346616,79.97,89.2,40.21,4.16,"22820","25105","12838","1313",120.97,133.08,68.06,6.96,"1228765",1349991,"783148","60828",99.6,109.43,63.48,4.93,"1135272",1245139,"512784","31715",62.18,68.2,28.08,1.74,"1814577","2067752","730285","42872",74.87,85.32,30.13,1.77,"1741673",1890353,"1097584","194816",64.94,70.48,40.92,7.26,"351360","416707","103081","5937","372593","441286","112873","9135"
2022-10-08,6667699,7436982,3352744,354442,79.98,89.21,40.22,4.25,"22821","25106","12838","1345",120.98,133.09,68.06,7.13,"1228974",1350163,"783203","62889",99.62,109.45,63.49,5.1,"1135349",1245207,"512811","32488",62.18,68.2,28.09,1.78,"1814681","2067870","730319","43889",74.88,85.32,30.13,1.81,"1741877",1890543,"1097608","198433",64.95,70.49,40.93,7.4,"351377","416736","103086","6072","372620","441357","112879","9326"
2022-10-09,6668043,7437347,3352794,359020,79.98,89.21,40.22,4.31,"22823","25107","12839","1363",120.99,133.09,68.06,7.23,"1229084",1350252,"783229","64085",99.63,109.45,63.49,5.19,"1135390",1245248,"512815","32897",62.18,68.2,28.09,1.8,"1814722","2067931","730324","44397",74.88,85.33,30.13,1.83,"1742001",1890657,"1097622","200731",64.95,70.49,40.93,7.48,"351387","416745","103086","6126","372636","441407","112879","9421"
2022-10-10,6669115,7438497,3352973,373341,80,89.22,40.22,4.48,"22826","25108","12839","1407",121,133.1,68.06,7.46,"1229314",1350496,"783279","66867",99.65,109.47,63.49,5.42,"1135520",1245355,"512845","34378",62.19,68.21,28.09,1.88,"1814880","2068131","730362","46244",74.88,85.33,30.14,1.91,"1742476",1891046,"1097668","208252",64.97,70.51,40.93,7.76,"351423","416798","103094","6380","372676","441563","112886","9813"
2022-10-11,6670108,7439747,3353154,386914,80.01,89.24,40.22,4.64,"22830","25113","12839","1449",121.02,133.13,68.06,7.68,"1229507",1350724,"783299","69339",99.66,109.49,63.49,5.62,"1135675",1245513,"512893","36203",62.2,68.22,28.09,1.98,"1815081","2068443","730412","48441",74.89,85.35,30.14,2,"1742805",1891360,"1097720","214569",64.98,70.52,40.93,8,"351463","416865","103099","6704","372747","441729","112892","10209"
2022-10-12,6671263,7441158,3353293,402628,80.02,89.26,40.22,4.83,"22834","25113","12840","1505",121.05,133.13,68.07,7.98,"1229707",1350971,"783327","72013",99.68,109.51,63.5,5.84,"1135838",1245683,"512927","38320",62.21,68.22,28.09,2.1,"1815283","2068703","730453","50675",74.9,85.36,30.14,2.09,"1743296",1891816,"1097748","222358",65,70.54,40.93,8.29,"351495","416956","103100","7066","372810","441916","112898","10691"
2022-10-13,6672273,7442412,3353430,416048,80.03,89.27,40.22,4.99,"22837","25121","12841","1568",121.06,133.17,68.07,8.31,"1229883",1351164,"783341","74296",99.7,109.53,63.5,6.02,"1135996",1245831,"512965","40095",62.22,68.23,28.09,2.2,"1815455","2068997","730506","52724",74.91,85.37,30.14,2.18,"1743711",1892181,"1097770","228787",65.02,70.55,40.93,8.53,"351523","417034","103102","7408","372868","442084","112905","11170"
2022-10-14,6673744,7443803,3353564,432851,80.05,89.29,40.23,5.19,"22842","25128","12841","1636",121.09,133.21,68.07,8.67,"1230202",1351470,"783370","77384",99.72,109.55,63.5,6.27,"1136196",1245971,"512995","42131",62.23,68.24,28.1,2.31,"1815697","2069246","730554","55228",74.92,85.38,30.14,2.28,"1744272",1892599,"1097783","237068",65.04,70.57,40.93,8.84,"351566","417109","103107","7729","372969","442280","112914","11675"
2022-10-15,6674352,7444451,3353657,440517,80.06,89.3,40.23,5.28,"22843","25128","12842","1673",121.09,133.21,68.08,8.87,"1230431",1351665,"783411","79577",99.74,109.57,63.5,6.45,"1136260",1246036,"513008","42915",62.23,68.24,28.1,2.35,"1815774","2069362","730568","56213",74.92,85.38,30.14,2.32,"1744465",1892768,"1097799","240450",65.04,70.57,40.93,8.97,"351584","417135","103109","7841","372995","442357","112920","11848"
2022-10-16,6674734,7444883,3353683,445140,80.06,89.3,40.23,5.34,"22843","25129","12842","1688",121.09,133.21,68.08,8.95,"1230558",1351776,"783420","80820",99.75,109.58,63.5,6.55,"1136303",1246086,"513015","43322",62.23,68.25,28.1,2.37,"1815815","2069450","730570","56770",74.92,85.39,30.14,2.34,"1744604",1892891,"1097804","242692",65.05,70.58,40.93,9.05,"351596","417143","103110","7899","373015","442408","112922","11949"
2022-10-17,6675886,7446276,3353771,460605,80.08,89.32,40.23,5.52,"22848","25137","12842","1753",121.12,133.25,68.08,9.29,"1230797",1352018,"783435","83617",99.77,109.6,63.51,6.78,"1136458",1246249,"513042","45156",62.24,68.26,28.1,2.47,"1816005","2069728","730597","59010",74.93,85.4,30.15,2.43,"1745066",1893342,"1097816","250419",65.07,70.6,40.93,9.34,"351630","417219","103111","8245","373082","442583","112928","12405"
2022-10-18,6676946,7447566,3353874,474597,80.09,89.33,40.23,5.69,"22852","25138","12842","1808",121.14,133.26,68.08,9.58,"1231007",1352257,"783453","86099",99.79,109.62,63.51,6.98,"1136609",1246397,"513063","47154",62.25,68.26,28.1,2.58,"1816220","2069977","730632","61239",74.94,85.41,30.15,2.53,"1745449",1893730,"1097832","256909",65.08,70.61,40.93,9.58,"351658","417266","103117","8524","373151","442801","112935","12864"
2022-10-19,6678072,7449055,3353964,489838,80.1,89.35,40.23,5.88,"22855","25141","12842","1854",121.16,133.28,68.08,9.83,"1231221",1352572,"783461","89026",99.8,109.64,63.51,7.22,"1136752",1246567,"513088","49063",62.26,68.27,28.1,2.69,"1816397","2070252","730662","63400",74.95,85.42,30.15,2.62,"1745936",1894163,"1097849","264293",65.1,70.63,40.93,9.85,"351702","417343","103122","8857","373209","443017","112940","13345"
