"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-11-27,5800924,6433315,69.58,77.17,"18780","20609",99.55,109.25,"1057565",1144741,85.73,92.79,"899737",1005949,49.28,55.09,"1513403","1719595",62.44,70.95,"1515267",1647691,56.5,61.44,"412298","467775","383874","426955"
2021-11-28,5806329,6437192,69.65,77.21,"18791","20625",99.61,109.34,"1058725",1145775,85.82,92.88,"900356",1006464,49.31,55.12,"1514302","1720575",62.48,70.99,"1517626",1648534,56.59,61.47,"412537","468093","383992","427126"
2021-11-29,5817153,6446083,69.78,77.32,"18818","20639",99.76,109.41,"1060150",1147125,85.94,92.99,"902237",1008078,49.41,55.21,"1516782","1722902",62.58,71.09,"1521362",1650502,56.73,61.54,"413145","468871","384659","427966"
2021-11-30,5828494,6456246,69.91,77.44,"18837","20653",99.86,109.48,"1062000",1148913,86.09,93.13,"904094",1009779,49.52,55.3,"1519485","1725842",62.7,71.21,"1525116",1652557,56.87,61.62,"413728","469676","385234","428826"
2021-12-01,5839614,6467042,70.05,77.57,"18867","20676",100.02,109.61,"1063652",1150908,86.22,93.29,"906131",1011661,49.63,55.41,"1522264","1728929",62.81,71.34,"1528475",1654770,56.99,61.7,"414378","470417","385847","429681"
2021-12-02,5850625,6477921,70.18,77.7,"18888","20699",100.13,109.73,"1065341",1152827,86.36,93.45,"908126",1013493,49.74,55.51,"1524918","1732163",62.92,71.47,"1531986",1656924,57.12,61.78,"414976","471163","386390","430652"
2021-12-03,5863426,6490772,70.33,77.86,"18921","20729",100.3,109.89,"1068007",1155406,86.57,93.66,"910121",1015515,49.85,55.62,"1528267","1736354",63.06,71.64,"1535518",1659154,57.25,61.86,"415547","471961","387045","431653"
2021-12-04,5874270,6500202,70.46,77.97,"18938","20747",100.39,109.98,"1070907",1158031,86.81,93.87,"911533",1016922,49.92,55.7,"1530589","1739040",63.15,71.75,"1538812",1660681,57.38,61.92,"415988","472566","387503","432215"
2021-12-05,5879773,6505519,70.53,78.03,"18947","20761",100.44,110.06,"1072334",1159631,86.92,94,"912231",1017619,49.96,55.73,"1531676","1740366",63.2,71.81,"1540640",1661749,57.44,61.96,"416289","472968","387656","432425"
2021-12-06,5889772,6517179,70.65,78.17,"18971","20787",100.57,110.19,"1074100",1161883,87.07,94.18,"914062",1019425,50.06,55.83,"1534382","1743802",63.31,71.95,"1543376",1664136,57.55,62.05,"416734","473755","388147","433391"
2021-12-07,5899063,6528900,70.76,78.31,"18993","20817",100.68,110.35,"1075556",1164025,87.19,94.36,"915747",1021282,50.15,55.93,"1537004","1747153",63.42,72.09,"1545848",1666645,57.64,62.14,"417250","474545","388665","434433"
2021-12-08,5907860,6541500,70.86,78.47,"19018","20860",100.82,110.58,"1077012",1166849,87.3,94.59,"917540",1023442,50.25,56.05,"1539454","1750490",63.52,72.23,"1547963",1669192,57.72,62.24,"417725","475295","389148","435372"
2021-12-09,5916638,6553984,70.97,78.61,"19044","20896",100.95,110.77,"1078626",1169560,87.43,94.81,"919242",1025441,50.35,56.16,"1541791","1753991",63.62,72.37,"1550102",1671715,57.8,62.33,"418220","476150","389613","436231"
2021-12-10,5926820,6567267,71.09,78.77,"19065","20920",101.07,110.9,"1080991",1172536,87.63,95.05,"921085",1027668,50.45,56.28,"1544471","1757789",63.73,72.53,"1552325",1674196,57.88,62.42,"418774","477020","390109","437138"
2021-12-11,5934812,6577006,71.19,78.89,"19079","20932",101.14,110.96,"1083456",1175311,87.83,95.27,"922354",1029214,50.52,56.37,"1546305","1760417",63.8,72.64,"1554049",1675831,57.94,62.48,"419134","477615","390435","437686"
2021-12-12,5938621,6582611,71.23,78.96,"19088","20947",101.19,111.04,"1084607",1176950,87.92,95.4,"922921",1029998,50.55,56.41,"1547033","1761695",63.83,72.69,"1555024",1677051,57.98,62.53,"419379","478011","390569","437959"
2021-12-13,5946335,6594285,71.33,79.1,"19117","20969",101.34,111.16,"1085791",1179108,88.02,95.58,"924604",1032056,50.64,56.52,"1549222","1764850",63.92,72.82,"1556761",1679520,58.05,62.62,"419845","478810","390995","438972"
2021-12-14,5953568,6605823,71.41,79.24,"19131","21000",101.42,111.32,"1086703",1180881,88.09,95.72,"926264",1034143,50.73,56.64,"1551333","1768060",64.01,72.95,"1558398",1682241,58.11,62.72,"420295","479577","391444","439921"
2021-12-15,5960115,6617113,71.49,79.37,"19148","21022",101.51,111.44,"1087830",1182557,88.18,95.86,"927736",1036195,50.81,56.75,"1553120","1771327",64.08,73.09,"1559723",1684749,58.16,62.82,"420690","480469","391868","440794"
2021-12-16,5964673,6629152,71.55,79.52,"19159","21059",101.56,111.64,"1088416",1184310,88.23,96,"928744",1038307,50.87,56.87,"1554443","1774775",64.14,73.23,"1560739",1687490,58.19,62.92,"420997","481411","392175","441800"
2021-12-17,5971698,6643985,71.63,79.69,"19177","21107",101.66,111.89,"1090054",1186855,88.36,96.21,"930029",1040988,50.94,57.01,"1556509","1779284",64.22,73.42,"1562030",1690325,58.24,63.03,"421368","482478","392531","442948"
2021-12-18,5977354,6656269,71.7,79.84,"19189","21136",101.72,112.04,"1091844",1189731,88.51,96.44,"931042",1043072,50.99,57.13,"1557915","1782916",64.28,73.57,"1562945",1692427,58.28,63.1,"421646","483292","392773","443695"
2021-12-19,5980396,6662872,71.73,79.92,"19193","21153",101.74,112.13,"1092749",1191253,88.58,96.56,"931560",1044136,51.02,57.19,"1558597","1784659",64.31,73.64,"1563586",1693841,58.3,63.16,"421841","483806","392870","444024"
2021-12-20,5986529,6678641,71.81,80.11,"19203","21206",101.8,112.42,"1093672",1193469,88.65,96.74,"933000",1047256,51.1,57.36,"1560421","1789200",64.38,73.82,"1564722",1696931,58.34,63.27,"422222","485201","393289","445378"
2021-12-21,5993364,6695578,71.89,80.31,"19223","21258",101.9,112.69,"1094702",1195855,88.74,96.94,"934562",1050763,51.19,57.55,"1562506","1794040",64.47,74.02,"1565991",1700075,58.39,63.39,"422626","486576","393754","447011"
2021-12-22,6000301,6713076,71.97,80.52,"19230","21300",101.94,112.91,"1095827",1198393,88.83,97.14,"936206",1054483,51.28,57.75,"1564549","1798998",64.56,74.23,"1567175",1703126,58.43,63.5,"423070","488078","394244","448698"
2021-12-23,6007225,6730906,72.06,80.74,"19247","21340",102.03,113.13,"1097275",1201331,88.95,97.38,"937734",1058503,51.36,57.97,"1566429","1803731",64.63,74.42,"1568374",1705956,58.48,63.61,"423489","489773","394677","450272"
2021-12-24,6010612,6739923,72.1,80.85,"19262","21364",102.11,113.25,"1098260",1203361,89.03,97.55,"938416",1060505,51.4,58.08,"1567165","1805683",64.66,74.5,"1568924",1707272,58.5,63.66,"423702","490572","394883","451166"
2021-12-25,6010694,6740221,72.1,80.85,"19262","21366",102.11,113.26,"1098283",1203406,89.03,97.55,"938418",1060518,51.4,58.08,"1567176","1805732",64.66,74.51,"1568955",1707382,58.5,63.66,"423705","490603","394895","451214"
2021-12-26,6014715,6748026,72.15,80.94,"19269","21397",102.15,113.43,"1099826",1205429,89.15,97.71,"939066",1061835,51.43,58.16,"1568181","1807972",64.7,74.6,"1569471",1708466,58.52,63.7,"423889","491330","395013","451597"
2021-12-27,6024451,6769221,72.26,81.2,"19304","21462",102.33,113.77,"1102104",1208957,89.34,98,"941042",1066373,51.54,58.4,"1571167","1814330",64.83,74.86,"1570751",1711198,58.57,63.8,"424482","493237","395601","453664"
2021-12-28,6033078,6788407,72.37,81.43,"19327","21517",102.45,114.06,"1103809",1212690,89.48,98.3,"942891",1070300,51.64,58.62,"1574018","1820246",64.95,75.11,"1572000",1713602,58.61,63.89,"424944","494772","396089","455280"
2021-12-29,6040970,6805775,72.46,81.64,"19350","21547",102.58,114.22,"1105536",1216162,89.62,98.58,"944621",1073911,51.74,58.82,"1576468","1825692",65.05,75.33,"1573080",1715685,58.65,63.97,"425410","496172","396505","456606"
2021-12-30,6048654,6821514,72.55,81.82,"19379","21592",102.73,114.46,"1107362",1219430,89.76,98.85,"946399",1077253,51.83,59,"1578638","1830549",65.14,75.53,"1574128",1717552,58.69,64.04,"425840","497452","396908","457686"
2021-12-31,6051555,6826438,72.59,81.88,"19387","21612",102.77,114.57,"1108376",1220561,89.85,98.94,"946933",1078143,51.86,59.05,"1579246","1831768",65.16,75.58,"1574548",1718182,58.71,64.06,"425977","497879","397088","458293"
2022-01-01,6051688,6826660,72.59,81.89,"19387","21613",102.77,114.57,"1108416",1220605,89.85,98.94,"946956",1078182,51.86,59.05,"1579273","1831817",65.16,75.58,"1574577",1718233,58.71,64.07,"425979","497895","397100","458315"
2022-01-02,6056619,6832885,72.65,81.96,"19393","21628",102.8,114.65,"1110143",1221903,89.99,99.05,"947790",1079330,51.91,59.11,"1580604","1834115",65.22,75.68,"1575258",1718920,58.73,64.09,"426237","498429","397194","458560"
2022-01-03,6065305,6846608,72.75,82.12,"19407","21653",102.88,114.78,"1111840",1223858,90.13,99.21,"949742",1082446,52.02,59.28,"1583352","1838729",65.33,75.87,"1576524",1720693,58.78,64.16,"426745","499576","397695","459653"
2022-01-04,6073540,6859183,72.85,82.28,"19432","21680",103.01,114.93,"1113107",1225546,90.23,99.34,"951714",1085295,52.12,59.44,"1586066","1842936",65.44,76.04,"1577753",1722346,58.83,64.22,"427234","500647","398234","460733"
2022-01-05,6080511,6870200,72.94,82.41,"19447","21708",103.09,115.08,"1114097",1227095,90.31,99.47,"953431",1087904,52.22,59.58,"1588418","1846605",65.54,76.19,"1578807",1723765,58.87,64.27,"427671","501535","398640","461588"
2022-01-06,6087985,6881050,73.03,82.54,"19467","21734",103.2,115.21,"1115278",1228640,90.41,99.59,"955218",1090410,52.32,59.72,"1590866","1850080",65.64,76.34,"1579952",1725240,58.91,64.33,"428122","502435","399082","462511"
2022-01-07,6096254,6890837,73.12,82.66,"19497","21763",103.36,115.37,"1116999",1230146,90.54,99.72,"956979",1092423,52.41,59.83,"1593534","1853456",65.75,76.48,"1581174",1726598,58.96,64.38,"428568","503165","399503","463286"
2022-01-08,6104610,6898269,73.22,82.74,"19512","21787",103.44,115.5,"1119376",1231592,90.74,99.83,"958662",1094029,52.51,59.92,"1596063","1856020",65.86,76.58,"1582200",1727421,58.99,64.41,"428924","503686","399873","463734"
2022-01-09,6108411,6902198,73.27,82.79,"19519","21793",103.47,115.53,"1120447",1232449,90.82,99.9,"959350",1094768,52.54,59.96,"1597141","1857187",65.9,76.63,"1582823",1728014,59.02,64.43,"429132","504039","399999","463948"
2022-01-10,6116817,6911985,73.37,82.91,"19545","21815",103.61,115.64,"1121560",1233925,90.91,100.02,"961529",1097041,52.66,60.08,"1599845","1860322",66.01,76.76,"1584054",1729335,59.06,64.48,"429734","504768","400550","464779"
2022-01-11,6124951,6920631,73.47,83.01,"19572","21838",103.75,115.77,"1122502",1235114,90.99,100.12,"963583",1098947,52.77,60.19,"1602511","1863044",66.12,76.87,"1585368",1730699,59.11,64.53,"430268","505453","401147","465536"
2022-01-12,6133165,6928922,73.57,83.11,"19591","21858",103.85,115.87,"1123391",1236244,91.06,100.21,"965819",1100983,52.9,60.3,"1605292","1865666",66.24,76.98,"1586567",1731855,59.16,64.57,"430811","506065","401694","466251"
2022-01-13,6141711,6937228,73.67,83.21,"19610","21882",103.95,116,"1124457",1237342,91.15,100.3,"968264",1102952,53.03,60.41,"1607931","1868278",66.35,77.09,"1587773",1733090,59.2,64.62,"431448","506676","402228","467008"
2022-01-14,6149488,6946533,73.76,83.32,"19627","21908",104.04,116.14,"1125873",1238790,91.26,100.42,"970156",1104946,53.13,60.52,"1610357","1871525",66.45,77.22,"1588848",1734312,59.24,64.67,"431930","507312","402697","467740"
2022-01-15,6153565,6952313,73.81,83.39,"19631","21921",104.07,116.21,"1126854",1239967,91.34,100.51,"971046",1106241,53.18,60.59,"1611642","1873450",66.5,77.3,"1589352",1734953,59.26,64.69,"432147","507695","402893","468086"
2022-01-16,6156717,6954944,73.85,83.42,"19639","21926",104.11,116.23,"1127717",1240598,91.41,100.56,"971657",1106737,53.22,60.61,"1612587","1874292",66.54,77.34,"1589770",1735290,59.28,64.7,"432343","507886","403004","468215"
2022-01-17,6162762,6960251,73.92,83.49,"19650","21939",104.17,116.3,"1128803",1241578,91.5,100.64,"973052",1107781,53.29,60.67,"1614384","1875918",66.61,77.4,"1590834",1736209,59.32,64.74,"432786","508303","403253","468523"
2022-01-18,6166685,6962836,73.97,83.52,"19660","21948",104.22,116.35,"1129141",1241876,91.53,100.67,"974212",1108417,53.36,60.71,"1615829","1876837",66.67,77.44,"1591221",1736427,59.33,64.74,"433053","508522","403569","468809"
