DATE,CITY_COUNT_FULLY_CUMULATIVE,CITY_COUNT_1PLUS_CUMULATIVE,CITY_PERC_FULLY,CITY_PERC_1PLUS,COUNT_FULLY_CUMULATIVE_AIAN,COUNT_1PLUS_CUMULATIVE_AIAN,PERC_FULLY_AIAN,PERC_1PLUS_AIAN,COUNT_FULLY_CUMULATIVE_ASIAN_NHPI,COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI,PERC_FULLY_ASIAN_NHPI,PERC_1PLUS_ASIAN_NHPI,COUNT_FULLY_CUMULATIVE_BLACK,COUNT_1PLUS_CUMULATIVE_BLACK,PERC_FULLY_BLACK,PERC_1PLUS_BLACK,COUNT_FULLY_CUMULATIVE_HISP_LATINO,COUNT_1PLUS_CUMULATIVE_HISP_LATINO,PERC_FULLY_HISP_LATINO,PERC_1PLUS_HISP_LATINO,COUNT_FULLY_CUMULATIVE_WHITE,COUNT_1PLUS_CUMULATIVE_WHITE,PERC_FULLY_WHITE,PERC_1PLUS_WHITE,COUNT_FULLY_CUMULATIVE_OTHER,COUNT_1PLUS_CUMULATIVE_OTHER,COUNT_FULLY_CUMULATIVE_UNKNOWN,COUNT_1PLUS_CUMULATIVE_UNKNOWN
12/19/2021,5987085,6669003,71.81,79.99,19474,21450,103.23,113.71,1100516,1199124,89.21,97.2,939589,1052637,51.46,57.65,1570809,1797613,64.81,74.17,1572912,1703639,58.65,63.52,402652,462805,381133,431735
12/20/2021,5993261,6685022,71.89,80.19,19485,21505,103.29,114,1101445,1201385,89.28,97.39,941034,1055820,51.54,57.83,1572647,1802245,64.89,74.36,1574063,1706805,58.69,63.64,403034,464161,381553,433101
12/21/2021,6000199,6702255,71.97,80.39,19505,21557,103.4,114.28,1102486,1203813,89.37,97.58,942615,1059410,51.63,58.02,1574759,1807184,64.98,74.57,1575361,1710024,58.74,63.76,403439,465509,382034,434758
12/22/2021,6007292,6720229,72.06,80.61,19514,21603,103.45,114.52,1103625,1206424,89.46,97.79,944297,1063258,51.72,58.23,1576834,1812280,65.06,74.78,1576592,1713212,58.78,63.88,403887,466993,382543,436459
12/23/2021,6014356,6738485,72.14,80.83,19532,21655,103.54,114.8,1105091,1209438,89.58,98.04,945859,1067407,51.8,58.46,1578746,1817149,65.14,74.98,1577827,1716166,58.83,63.99,404319,468646,382982,438024
12/24/2021,6017770,6747653,72.18,80.94,19547,21682,103.62,114.94,1106090,1211494,89.66,98.2,946545,1069459,51.84,58.57,1579490,1819155,65.17,75.06,1578383,1717517,58.85,64.04,404528,469435,383187,438911
12/25/2021,6017858,6747977,72.18,80.94,19547,21683,103.62,114.94,1106114,1211539,89.66,98.21,946548,1069475,51.84,58.57,1579502,1819210,65.17,75.06,1578416,1717635,58.85,64.04,404530,469467,383201,438968
12/26/2021,6021928,6755862,72.23,81.04,19553,21713,103.65,115.1,1107658,1213571,89.79,98.37,947218,1070837,51.88,58.65,1580514,1821495,65.21,75.16,1578945,1718756,58.87,64.09,404714,470148,383326,439342
12/27/2021,6031739,6777470,72.35,81.3,19589,21780,103.84,115.46,1109958,1217169,89.97,98.66,949203,1075475,51.99,58.9,1583533,1828059,65.34,75.43,1580235,1721600,58.92,64.19,405303,472022,383918,441365
12/28/2021,6040431,6797189,72.45,81.53,19614,21838,103.98,115.77,1111680,1220968,90.11,98.97,951064,1079508,52.09,59.12,1586405,1834226,65.46,75.68,1581488,1724102,58.97,64.28,405763,473547,384417,443000
12/29/2021,6048490,6815037,72.55,81.75,19638,21870,104.1,115.94,1113428,1224508,90.26,99.26,952847,1083282,52.19,59.33,1588897,1839815,65.56,75.91,1582592,1726270,59.01,64.37,406230,474928,384858,444364
12/30/2021,6056254,6831162,72.64,81.94,19667,21915,104.26,116.17,1115258,1227833,90.4,99.53,954645,1086728,52.29,59.52,1591080,1844782,65.65,76.12,1583661,1728225,59.05,64.44,406667,476214,385276,445465
12/31/2021,6059195,6836295,72.68,82,19675,21937,104.3,116.29,1116290,1229010,90.49,99.62,955184,1087693,52.31,59.57,1591692,1846047,65.67,76.17,1584088,1728883,59.06,64.46,406801,476630,385465,446095
1/1/2022,6059338,6836528,72.68,82,19675,21939,104.3,116.3,1116330,1229056,90.49,99.63,955211,1087732,52.32,59.57,1591721,1846100,65.68,76.17,1584121,1728937,59.07,64.47,406804,476647,385476,446117
1/2/2022,6064297,6842806,72.74,82.08,19682,21958,104.34,116.4,1118056,1230363,90.63,99.73,956053,1088915,52.36,59.64,1593063,1848429,65.73,76.27,1584808,1729640,59.09,64.49,407059,477144,385576,446357
1/3/2022,6073101,6856788,72.85,82.25,19698,21985,104.42,116.54,1119770,1232348,90.77,99.9,958026,1092132,52.47,59.82,1595851,1853135,65.85,76.46,1586105,1731473,59.14,64.56,407567,478258,386084,447457
1/4/2022,6081412,6869583,72.95,82.4,19723,22012,104.55,116.69,1121044,1234065,90.87,100.03,959996,1095056,52.58,59.98,1598589,1857395,65.96,76.64,1587361,1733190,59.19,64.62,408058,479309,386641,448556
1/5/2022,6088506,6880773,73.03,82.53,19737,22041,104.63,116.84,1122052,1235642,90.95,100.16,961742,1097710,52.67,60.12,1600969,1861124,66.06,76.79,1588440,1734658,59.23,64.68,408492,480179,387074,449419
1/6/2022,6096075,6891875,73.12,82.67,19758,22068,104.74,116.98,1123240,1237220,91.05,100.29,963540,1100294,52.77,60.26,1603441,1864683,66.16,76.94,1589619,1736196,59.27,64.74,408953,481058,387524,450356
1/7/2022,6104578,6902038,73.22,82.79,19788,22101,104.9,117.16,1125004,1238777,91.19,100.42,965351,1102408,52.87,60.38,1606167,1868184,66.27,77.08,1590892,1737644,59.32,64.79,409408,481790,387968,451134
1/8/2022,6113120,6909679,73.33,82.88,19803,22125,104.98,117.29,1127415,1240273,91.39,100.54,967060,1104064,52.96,60.47,1608754,1870797,66.38,77.19,1591964,1738524,59.36,64.82,409758,482310,388366,451586
1/9/2022,6116972,6913681,73.37,82.93,19810,22133,105.01,117.33,1128499,1241145,91.48,100.61,967750,1104822,53,60.51,1609843,1871990,66.42,77.24,1592599,1739139,59.38,64.85,409965,482653,388506,451799
1/10/2022,6125526,6923726,73.48,83.05,19837,22156,105.16,117.45,1129625,1242641,91.57,100.73,969974,1107163,53.12,60.64,1612585,1875215,66.54,77.37,1593867,1740527,59.43,64.9,410566,483362,389072,452662
1/11/2022,6133832,6932587,73.58,83.16,19862,22181,105.29,117.58,1130588,1243854,91.65,100.83,972059,1109130,53.24,60.75,1615288,1877983,66.65,77.49,1595228,1741950,59.48,64.95,411105,484044,389702,453445
1/12/2022,6142532,6941422,73.68,83.26,19881,22205,105.39,117.71,1131557,1245066,91.72,100.93,974416,1111300,53.37,60.86,1618183,1880774,66.77,77.6,1596504,1743202,59.53,65,411680,484637,390311,454238
1/13/2022,6151546,6950256,73.79,83.37,19903,22232,105.51,117.85,1132659,1246219,91.81,101.02,976973,1113394,53.51,60.98,1620936,1883537,66.88,77.72,1597835,1744535,59.58,65.05,412346,485263,390894,455076
1/14/2022,6159825,6960196,73.89,83.49,19920,22260,105.6,118,1134142,1247748,91.93,101.14,979005,1115553,53.62,61.1,1623468,1886940,66.99,77.86,1598998,1745869,59.62,65.1,412860,485927,391432,455899
1/15/2022,6164142,6966284,73.94,83.56,19925,22277,105.62,118.09,1135169,1248997,92.02,101.24,979916,1116896,53.67,61.17,1624854,1888996,67.04,77.94,1599539,1746551,59.64,65.12,413092,486312,391647,456255
1/16/2022,6167470,6969088,73.98,83.59,19934,22285,105.67,118.14,1136062,1249656,92.09,101.3,980568,1117415,53.7,61.2,1625831,1889872,67.08,77.98,1599998,1746929,59.66,65.14,413295,486510,391782,456421
1/17/2022,6174627,6975141,74.06,83.67,19948,22298,105.75,118.2,1137287,1250752,92.19,101.39,982277,1118663,53.8,61.27,1627901,1891671,67.17,78.05,1601249,1747951,59.7,65.17,413789,486954,392176,456852
1/18/2022,6185070,6983009,74.19,83.76,19977,22322,105.9,118.33,1138575,1251807,92.29,101.47,985085,1120468,53.95,61.37,1631520,1894240,67.32,78.16,1602537,1749069,59.75,65.22,414455,487528,392921,457575
1/19/2022,6194376,6990160,74.3,83.85,19998,22339,106.01,118.42,1139667,1252741,92.38,101.55,987806,1122160,54.1,61.46,1634798,1896663,67.45,78.26,1603603,1750061,59.79,65.25,414986,487988,393518,458208
1/20/2022,6202906,6996048,74.4,83.92,20022,22357,106.14,118.52,1140822,1253521,92.48,101.61,990057,1123499,54.22,61.53,1637759,1898633,67.58,78.34,1604724,1750940,59.83,65.29,415519,488346,394003,458752
1/21/2022,6210520,7003338,74.5,84,20050,22377,106.29,118.62,1142194,1254636,92.59,101.7,991849,1125098,54.32,61.62,1640245,1901125,67.68,78.44,1605731,1751913,59.87,65.32,415986,488838,394465,459351
1/22/2022,6215452,7008349,74.55,84.07,20063,22392,106.36,118.7,1143408,1255518,92.69,101.77,992907,1126102,54.38,61.68,1641876,1903027,67.75,78.52,1606242,1752499,59.89,65.34,416256,489162,394700,459649
1/23/2022,6218838,7011044,74.59,84.1,20078,22398,106.44,118.73,1144162,1256051,92.75,101.82,993722,1126604,54.43,61.7,1642994,1903921,67.79,78.56,1606610,1752902,59.9,65.36,416483,489387,394789,459781
1/24/2022,6227350,7017277,74.7,84.17,20097,22422,106.54,118.86,1145101,1256877,92.82,101.88,996053,1128051,54.55,61.78,1645940,1905923,67.91,78.64,1607733,1753830,59.95,65.39,417082,489850,395344,460324
1/25/2022,6235296,7023171,74.79,84.24,20115,22439,106.63,118.95,1145983,1257618,92.89,101.94,998239,1129385,54.67,61.86,1648846,1907891,68.03,78.72,1608695,1754627,59.98,65.42,417576,490309,395842,460902
1/26/2022,6242483,7028647,74.88,84.31,20134,22456,106.73,119.04,1146710,1258258,92.95,102,1000381,1130765,54.79,61.93,1651438,1909711,68.14,78.8,1609497,1755333,60.01,65.45,418051,490726,396272,461398
1/27/2022,6249543,7033694,74.96,84.37,20164,22471,106.89,119.12,1147526,1258887,93.02,102.05,1002346,1132022,54.9,62,1653925,1911310,68.24,78.86,1610387,1756039,60.04,65.48,418514,491150,396681,461815
1/28/2022,6257383,7039672,75.06,84.44,20195,22484,107.06,119.19,1148753,1259750,93.12,102.12,1004299,1133393,55,62.07,1656678,1913462,68.36,78.95,1611398,1756759,60.08,65.5,418994,491535,397066,462289
1/29/2022,6258077,7040429,75.07,84.45,20196,22490,107.06,119.22,1148883,1259899,93.13,102.13,1004419,1133522,55.01,62.08,1656914,1913678,68.37,78.96,1611550,1756904,60.09,65.51,419020,491584,397095,462352
1/30/2022,6261075,7042394,75.1,84.47,20202,22498,107.09,119.26,1149587,1260256,93.19,102.16,1005076,1133886,55.05,62.1,1657872,1914328,68.41,78.99,1611952,1757231,60.1,65.52,419210,491724,397176,462471
1/31/2022,6267797,7047242,75.18,84.53,20222,22511,107.2,119.33,1150365,1260817,93.25,102.2,1006939,1135016,55.15,62.16,1660292,1915989,68.51,79.06,1612777,1757911,60.13,65.55,419643,492131,397559,462867
2/1/2022,6274298,7051898,75.26,84.59,20242,22532,107.3,119.44,1150915,1261189,93.29,102.23,1008801,1136116,55.25,62.22,1662715,1917795,68.61,79.13,1613630,1758525,60.17,65.57,420060,492491,397935,463250
2/2/2022,6280184,7055963,75.33,84.64,20264,22541,107.42,119.49,1151473,1261604,93.34,102.27,1010628,1137121,55.35,62.28,1664798,1919156,68.69,79.19,1614371,1759093,60.19,65.59,420348,492784,398302,463664
2/3/2022,6285889,7059979,75.4,84.68,20279,22553,107.5,119.56,1152019,1262043,93.38,102.3,1012246,1138091,55.44,62.33,1666856,1920551,68.78,79.24,1615172,1759660,60.22,65.61,420689,493069,398628,464012
2/4/2022,6292947,7064494,75.48,84.74,20297,22565,107.6,119.62,1152949,1262612,93.46,102.35,1014090,1139138,55.54,62.39,1669480,1922142,68.88,79.31,1616062,1760247,60.26,65.63,421066,493391,399003,464399
2/5/2022,6299011,7068015,75.56,84.78,20311,22579,107.67,119.69,1154229,1263144,93.56,102.39,1015525,1139949,55.62,62.43,1671637,1923429,68.97,79.36,1616659,1760669,60.28,65.65,421371,493645,399279,464600
2/6/2022,6301164,7069995,75.58,84.8,20315,22586,107.69,119.73,1154620,1263459,93.59,102.42,1016076,1140381,55.65,62.46,1672298,1924056,69,79.39,1616991,1760977,60.29,65.66,421515,493787,399349,464749
2/7/2022,6305775,7073900,75.64,84.85,20332,22596,107.78,119.78,1155097,1263931,93.63,102.46,1017358,1141258,55.72,62.51,1673920,1925427,69.07,79.45,1617648,1761480,60.32,65.68,421763,494036,399657,465172
2/8/2022,6311216,7077813,75.7,84.9,20349,22610,107.87,119.86,1155585,1264384,93.67,102.49,1018874,1142097,55.8,62.55,1676008,1926805,69.15,79.5,1618289,1761921,60.34,65.69,422083,494455,400028,465541
2/9/2022,6316387,7081635,75.76,84.94,20370,22615,107.98,119.88,1156002,1264750,93.71,102.52,1020477,1143088,55.89,62.61,1677875,1928134,69.23,79.56,1618934,1762398,60.36,65.71,422397,494769,400332,465881
2/10/2022,6321267,7085114,75.82,84.99,20385,22633,108.06,119.98,1156418,1265109,93.74,102.55,1021957,1143936,55.97,62.65,1679691,1929364,69.31,79.61,1619539,1762838,60.39,65.73,422667,495044,400610,466190
2/11/2022,6326568,7089089,75.89,85.03,20406,22644,108.17,120.04,1157108,1265636,93.8,102.59,1023363,1144931,56.05,62.71,1681670,1930769,69.39,79.67,1620202,1763302,60.41,65.75,422958,495325,400861,466482
2/12/2022,6330465,7091941,75.93,85.07,20418,22654,108.24,120.09,1157865,1266156,93.86,102.64,1024299,1145573,56.1,62.74,1683184,1931844,69.45,79.71,1620569,1763567,60.42,65.76,423134,495523,400996,466624
2/13/2022,6331124,7092481,75.94,85.07,20419,22654,108.24,120.09,1157986,1266287,93.87,102.65,1024454,1145676,56.11,62.75,1683411,1932019,69.46,79.72,1620660,1763644,60.43,65.76,423171,495569,401023,466632
