"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-11-27,5802055,6434515,69.6,77.18,"18816","20646",99.75,109.45,"1060115",1147346,85.93,93,"901894",1008267,49.4,55.22,"1516913","1723346",62.59,71.11,"1518080",1650680,56.6,61.55,"407011","462070","379226","422160"
2021-11-28,5807461,6438387,69.66,77.23,"18827","20662",99.8,109.53,"1061273",1148380,86.03,93.09,"902514",1008780,49.43,55.25,"1517812","1724325",62.63,71.15,"1520440",1651522,56.69,61.58,"407248","462387","379347","422331"
2021-11-29,5818277,6447293,69.79,77.34,"18854","20676",99.95,109.61,"1062700",1149731,86.14,93.2,"904391",1010399,49.53,55.34,"1520293","1726656",62.73,71.24,"1524172",1653491,56.83,61.65,"407854","463167","380013","423173"
2021-11-30,5829633,6457488,69.93,77.46,"18874","20690",100.05,109.68,"1064550",1151525,86.29,93.34,"906246",1012101,49.63,55.43,"1523005","1729609",62.84,71.37,"1527924",1655548,56.97,61.73,"408443","463977","380591","424038"
2021-12-01,5840766,6468310,70.06,77.59,"18904","20713",100.21,109.8,"1066211",1153518,86.43,93.51,"908278",1013985,49.75,55.54,"1525788","1732705",62.96,71.49,"1531287",1657772,57.1,61.81,"409092","464718","381206","424899"
2021-12-02,5851772,6479206,70.19,77.72,"18925","20736",100.32,109.92,"1067900",1155435,86.56,93.66,"910267",1015822,49.85,55.64,"1528447","1735948",63.07,71.63,"1534794",1659928,57.23,61.89,"409688","465461","381751","425876"
2021-12-03,5864596,6492079,70.35,77.87,"18958","20767",100.5,110.09,"1070573",1158022,86.78,93.87,"912270",1017850,49.96,55.75,"1531797","1740147",63.2,71.8,"1538336",1662160,57.36,61.98,"410256","466253","382406","426880"
2021-12-04,5875449,6501553,70.48,77.99,"18975","20785",100.59,110.18,"1073475",1160651,87.02,94.08,"913682",1019262,50.04,55.82,"1534121","1742840",63.3,71.91,"1541632",1663706,57.48,62.03,"410695","466859","382869","427450"
2021-12-05,5880964,6506946,70.54,78.05,"18984","20799",100.64,110.26,"1074903",1162258,87.13,94.21,"914381",1019962,50.08,55.86,"1535210","1744182",63.34,71.97,"1543465",1664801,57.55,62.07,"410996","467262","383025","427682"
2021-12-06,5890960,6518616,70.66,78.19,"19008","20825",100.76,110.4,"1076671",1164510,87.28,94.4,"916207",1021767,50.18,55.96,"1537918","1747626",63.46,72.11,"1546204",1667192,57.65,62.16,"411437","468046","383515","428650"
2021-12-07,5900252,6530370,70.77,78.33,"19030","20853",100.88,110.54,"1078125",1166655,87.39,94.57,"917892",1023630,50.27,56.06,"1540536","1750980",63.56,72.25,"1548685",1669723,57.74,62.26,"411953","468830","384031","429699"
2021-12-08,5909046,6543001,70.88,78.48,"19055","20896",101.01,110.77,"1079581",1169486,87.51,94.8,"919688",1025800,50.37,56.18,"1542985","1754332",63.67,72.39,"1550798",1672276,57.82,62.35,"412426","469571","384513","430640"
2021-12-09,5917820,6555528,70.98,78.63,"19081","20933",101.15,110.97,"1081200",1172203,87.64,95.02,"921389",1027807,50.46,56.29,"1545324","1757842",63.76,72.53,"1552939",1674820,57.9,62.45,"412912","470421","384975","431502"
2021-12-10,5927993,6568845,71.11,78.79,"19101","20957",101.26,111.1,"1083563",1175182,87.83,95.26,"923221",1030039,50.56,56.41,"1548001","1761651",63.87,72.69,"1555171",1677325,57.99,62.54,"413464","471282","385472","432409"
2021-12-11,5935995,6578659,71.2,78.91,"19114","20968",101.33,111.15,"1086029",1177966,88.03,95.49,"924488",1031589,50.63,56.5,"1549840","1764293",63.95,72.8,"1556901",1678998,58.05,62.6,"413822","471871","385801","432974"
2021-12-12,5939811,6584320,71.25,78.98,"19123","20982",101.37,111.23,"1087183",1179611,88.13,95.62,"925056",1032376,50.66,56.54,"1550567","1765586",63.98,72.85,"1557879",1680250,58.09,62.65,"414065","472267","385938","433248"
2021-12-13,5947527,6596014,71.34,79.12,"19152","21005",101.53,111.35,"1088368",1181772,88.22,95.8,"926740",1034441,50.76,56.66,"1552756","1768752",64.07,72.98,"1559616",1682726,58.15,62.74,"414531","473058","386364","434260"
2021-12-14,5954772,6607601,71.43,79.26,"19166","21035",101.6,111.51,"1089282",1183548,88.3,95.94,"928399",1036535,50.85,56.77,"1554868","1771980",64.16,73.11,"1561262",1685472,58.21,62.84,"414979","473818","386816","435213"
2021-12-15,5961330,6618977,71.51,79.39,"19183","21058",101.69,111.63,"1090408",1185234,88.39,96.08,"929867",1038599,50.93,56.88,"1556659","1775265",64.23,73.25,"1562595",1688017,58.26,62.94,"415372","474713","387246","436091"
2021-12-16,5965903,6631095,71.56,79.54,"19194","21095",101.75,111.83,"1090987",1186990,88.44,96.22,"930880",1040719,50.98,57,"1557987","1778739",64.28,73.39,"1563615",1690786,58.3,63.04,"415683","475654","387557","437112"
2021-12-17,5972938,6646015,71.65,79.72,"19212","21142",101.84,112.08,"1092623",1189538,88.57,96.42,"932167",1043413,51.05,57.15,"1560055","1783281",64.37,73.58,"1564915",1693662,58.35,63.15,"416055","476713","387911","438266"
2021-12-18,5978608,6658388,71.71,79.87,"19224","21170",101.91,112.22,"1094415",1192435,88.71,96.66,"933181",1045503,51.11,57.26,"1561465","1786940",64.43,73.73,"1565836",1695805,58.38,63.23,"416332","477518","388155","439017"
2021-12-19,5981655,6665062,71.75,79.95,"19228","21187",101.93,112.31,"1095321",1193972,88.79,96.78,"933702",1046577,51.14,57.32,"1562145","1788702",64.46,73.8,"1566480",1697248,58.41,63.28,"416527","478021","388252","439355"
2021-12-20,5987800,6680970,71.82,80.14,"19239","21242",101.99,112.61,"1096249",1196215,88.86,96.97,"935143",1049723,51.22,57.49,"1563971","1793297",64.53,73.99,"1567619",1700380,58.45,63.4,"416909","479402","388670","440711"
2021-12-21,5994674,6698072,71.91,80.34,"19259","21297",102.09,112.9,"1097288",1198628,88.95,97.16,"936713",1053280,51.3,57.69,"1566058","1798193",64.62,74.2,"1568900",1703567,58.5,63.52,"417317","480770","389139","442337"
2021-12-22,6001664,6715766,71.99,80.56,"19267","21340",102.14,113.13,"1098416",1201204,89.04,97.37,"938372",1057055,51.39,57.89,"1568113","1803207",64.7,74.4,"1570097",1706667,58.54,63.63,"417763","482265","389636","444028"
2021-12-23,6008601,6733805,72.07,80.77,"19284","21386",102.23,113.37,"1099866",1204185,89.16,97.61,"939901",1061121,51.48,58.12,"1570000","1807999",64.78,74.6,"1571298",1709556,58.59,63.74,"418183","483948","390069","445610"
2021-12-24,6011985,6742903,72.11,80.88,"19299","21409",102.31,113.49,"1100852",1206225,89.24,97.78,"940581",1063140,51.51,58.23,"1570736","1809978",64.81,74.68,"1571851",1710898,58.61,63.79,"418392","484745","390274","446508"
2021-12-25,6012072,6743226,72.11,80.88,"19299","21410",102.31,113.5,"1100875",1206270,89.24,97.78,"940584",1063156,51.51,58.23,"1570748","1810030",64.81,74.68,"1571884",1711015,58.61,63.8,"418394","484776","390288","446569"
2021-12-26,6016107,6751066,72.16,80.98,"19306","21439",102.34,113.65,"1102417",1208293,89.36,97.95,"941239",1064491,51.55,58.3,"1571757","1812288",64.85,74.78,"1572402",1712119,58.63,63.84,"418577","485482","390409","446954"
2021-12-27,6025872,6772519,72.28,81.24,"19341","21504",102.53,113.99,"1104710",1211866,89.55,98.23,"943214",1069070,51.66,58.55,"1574758","1818769",64.98,75.04,"1573686",1714909,58.68,63.94,"419168","487391","390995","449010"
2021-12-28,6034498,6791949,72.38,81.47,"19365","21561",102.66,114.3,"1106424",1215637,89.69,98.54,"945058",1073037,51.76,58.77,"1577610","1824763",65.09,75.29,"1574925",1717368,58.72,64.03,"419632","488945","391484","450638"
2021-12-29,6042441,6809604,72.48,81.68,"19388","21591",102.78,114.46,"1108165",1219164,89.83,98.83,"946795",1076700,51.86,58.97,"1580073","1830307",65.2,75.52,"1576009",1719497,58.76,64.11,"420098","490353","391913","451992"
2021-12-30,6050144,6825596,72.57,81.87,"19416","21637",102.93,114.7,"1109987",1222482,89.98,99.1,"948578",1080099,51.95,59.16,"1582252","1835230",65.29,75.72,"1577055",1721398,58.8,64.18,"420536","491654","392320","453096"
2021-12-31,6053062,6830637,72.61,81.93,"19424","21658",102.97,114.81,"1111010",1223638,90.06,99.19,"949114",1081026,51.98,59.21,"1582859","1836475",65.31,75.77,"1577477",1722040,58.82,64.21,"420673","492084","392505","453716"
2022-01-01,6053198,6830866,72.61,81.94,"19424","21660",102.97,114.82,"1111050",1223684,90.06,99.19,"949138",1081066,51.98,59.21,"1582885","1836527",65.31,75.78,"1577510",1722093,58.82,64.21,"420675","492098","392516","453738"
2022-01-02,6058134,6837102,72.67,82.01,"19430","21677",103,114.91,"1112774",1224985,90.2,99.3,"949973",1082225,52.03,59.27,"1584217","1838836",65.37,75.87,"1578192",1722782,58.84,64.24,"420937","492622","392611","453975"
2022-01-03,6066858,6850959,72.77,82.18,"19446","21703",103.09,115.05,"1114480",1226958,90.34,99.46,"951929",1085383,52.14,59.45,"1586975","1843493",65.48,76.06,"1579470",1724576,58.89,64.3,"421443","493768","393115","455078"
2022-01-04,6075094,6863637,72.87,82.33,"19470","21729",103.21,115.19,"1115744",1228656,90.44,99.6,"953887",1088255,52.24,59.6,"1589702","1847724",65.59,76.24,"1580697",1726249,58.94,64.36,"421935","494843","393659","456181"
2022-01-05,6082120,6874725,72.95,82.46,"19484","21757",103.29,115.34,"1116742",1230216,90.52,99.72,"955624",1090874,52.34,59.75,"1592067","1851410",65.69,76.39,"1581760",1727685,58.98,64.42,"422371","495736","394072","457047"
2022-01-06,6089615,6885700,73.04,82.59,"19504","21783",103.39,115.47,"1117924",1231769,90.62,99.85,"957412",1093400,52.44,59.88,"1594525","1854929",65.79,76.54,"1582914",1729185,59.02,64.47,"422826","496636","394510","457998"
2022-01-07,6097933,6895586,73.14,82.71,"19533","21812",103.55,115.63,"1119642",1233290,90.76,99.97,"959184",1095424,52.53,60,"1597198","1858322",65.9,76.68,"1584155",1730558,59.07,64.53,"423276","497376","394945","458804"
2022-01-08,6106330,6903088,73.25,82.8,"19548","21836",103.63,115.75,"1122023",1234743,90.95,100.09,"960869",1097042,52.63,60.08,"1599741","1860902",66.01,76.78,"1585197",1731401,59.11,64.56,"423628","497898","395324","459266"
2022-01-09,6110144,6907058,73.29,82.85,"19555","21842",103.66,115.79,"1123097",1235606,91.04,100.16,"961554",1097784,52.66,60.12,"1600825","1862088",66.05,76.83,"1585822",1732000,59.13,64.58,"423836","498254","395455","459484"
2022-01-10,6118617,6916979,73.39,82.97,"19581","21864",103.8,115.9,"1124214",1237089,91.13,100.28,"963747",1100073,52.78,60.25,"1603551","1865255",66.16,76.96,"1587072",1733353,59.18,64.63,"424435","498982","396017","460363"
2022-01-11,6126805,6925726,73.49,83.07,"19607","21887",103.94,116.03,"1125160",1238284,91.21,100.38,"965811",1102002,52.9,60.36,"1606228","1867998",66.27,77.08,"1588400",1734734,59.22,64.68,"424970","499684","396629","461137"
2022-01-12,6135249,6934277,73.59,83.18,"19626","21908",104.04,116.14,"1126083",1239459,91.28,100.47,"968079",1104059,53.02,60.47,"1609074","1870704",66.39,77.19,"1589640",1735936,59.27,64.73,"425533","500315","397214","461896"
2022-01-13,6144008,6942861,73.7,83.28,"19646","21934",104.15,116.27,"1127162",1240587,91.37,100.56,"970554",1106059,53.16,60.58,"1611773","1873395",66.5,77.3,"1590907",1737236,59.32,64.77,"426188","500946","397778","462704"
2022-01-14,6152131,6952603,73.79,83.4,"19663","21960",104.24,116.41,"1128627",1242076,91.49,100.68,"972538",1108145,53.27,60.69,"1614281","1876754",66.61,77.44,"1592043",1738541,59.36,64.82,"426678","501608","398301","463519"
2022-01-15,6156364,6958603,73.85,83.47,"19667","21973",104.26,116.48,"1129637",1243300,91.57,100.78,"973443",1109466,53.31,60.76,"1615629","1878764",66.66,77.52,"1592577",1739211,59.38,64.85,"426901","502006","398510","463883"
2022-01-16,6159654,6961377,73.88,83.5,"19675","21980",104.3,116.52,"1130523",1243954,91.64,100.84,"974085",1109981,53.35,60.79,"1616597","1879630",66.7,77.56,"1593026",1739583,59.4,64.86,"427106","502209","398642","464040"
2022-01-17,6166637,6967296,73.97,83.57,"19688","21993",104.37,116.59,"1131700",1245017,91.74,100.92,"975762",1111194,53.44,60.86,"1618634","1881401",66.79,77.63,"1594252",1740590,59.44,64.9,"427592","502669","399009","464432"
2022-01-18,6176672,6974891,74.09,83.66,"19714","22014",104.51,116.7,"1132946",1246025,91.84,101,"978462",1112933,53.59,60.95,"1622123","1883889",66.93,77.73,"1595484",1741653,59.49,64.94,"428247","503249","399696","465128"
2022-01-19,6185523,6981769,74.2,83.75,"19731","22030",104.6,116.78,"1133997",1246908,91.92,101.08,"981036",1114571,53.73,61.04,"1625272","1886227",67.06,77.83,"1596496",1742607,59.53,64.97,"428753","503703","400238","465723"
2022-01-20,6193735,6987457,74.29,83.81,"19755","22048",104.72,116.88,"1135104",1247666,92.01,101.14,"983199",1115851,53.85,61.11,"1628147","1888155",67.18,77.91,"1597589",1743449,59.57,65.01,"429263","504059","400678","466229"
2022-01-21,6200890,6994403,74.38,83.9,"19779","22068",104.85,116.98,"1136404",1248742,92.12,101.22,"984888",1117350,53.94,61.2,"1630538","1890563",67.28,78.01,"1598526",1744360,59.6,65.04,"429694","504536","401061","466784"
2022-01-22,6205557,6999092,74.44,83.95,"19791","22083",104.91,117.06,"1137597",1249571,92.21,101.29,"985902",1118307,54,61.25,"1632045","1892320",67.34,78.08,"1599010",1744920,59.62,65.06,"429939","504846","401273","467045"
2022-01-23,6208666,7001593,74.47,83.98,"19806","22089",104.99,117.1,"1138307",1250077,92.27,101.33,"986612",1118766,54.04,61.27,"1633121","1893173",67.38,78.11,"1599343",1745280,59.63,65.07,"430148","505053","401329","467155"
2022-01-24,6216199,7007186,74.56,84.05,"19820","22108",105.07,117.2,"1139151",1250832,92.34,101.39,"988669",1120070,54.15,61.35,"1635797","1895016",67.49,78.19,"1600302",1746100,59.67,65.1,"430680","505456","401780","467604"
2022-01-25,6219210,7009216,74.6,84.08,"19827","22112",105.1,117.22,"1139394",1251075,92.36,101.41,"989576",1120579,54.2,61.37,"1636919","1895713",67.54,78.22,"1600596",1746315,59.68,65.11,"430893","505642","402005","467780"
