"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-11-06,6698568,7470692,3359509,701176,80.35,89.61,40.3,8.41,"23060","25348","12889","2676",122.24,134.37,68.33,14.19,"1236477",1357698,"784979","131534",100.23,110.06,63.63,10.66,"1141238",1251219,"514705","75793",62.5,68.53,28.19,4.15,"1822954","2078085","732862","96477",75.22,85.74,30.24,3.98,"1754900",1902142,"1099994","361280",65.43,70.92,41.01,13.47,"347685","412965","101906","13570","372254","443235","112174","19846"
2022-11-07,6699536,7471941,3359592,713667,80.36,89.63,40.3,8.56,"23063","25349","12889","2723",122.26,134.38,68.33,14.43,"1236705",1357968,"784996","134096",100.25,110.08,63.63,10.87,"1141349",1251336,"514718","77368",62.51,68.53,28.19,4.24,"1823110","2078344","732891","98452",75.22,85.75,30.24,4.06,"1755280",1902500,"1100004","366948",65.45,70.94,41.01,13.68,"347717","413011","101909","13830","372312","443433","112185","20250"
2022-11-08,6700495,7473154,3359693,725003,80.37,89.64,40.3,8.7,"23064","25352","12889","2755",122.26,134.39,68.33,14.6,"1236895",1358234,"785013","136553",100.26,110.1,63.63,11.07,"1141470",1251468,"514744","78765",62.52,68.54,28.19,4.31,"1823280","2078591","732931","100317",75.23,85.76,30.24,4.14,"1755665",1902842,"1100015","371922",65.46,70.95,41.02,13.87,"347751","413057","101912","14090","372370","443610","112189","20601"
2022-11-09,6701506,7474354,3359778,736452,80.38,89.65,40.3,8.83,"23064","25354","12889","2798",122.26,134.4,68.33,14.83,"1237084",1358471,"785026","138895",100.28,110.12,63.63,11.26,"1141593",1251591,"514764","80187",62.52,68.55,28.19,4.39,"1823453","2078861","732959","102211",75.24,85.78,30.24,4.22,"1756085",1903174,"1100032","377021",65.48,70.96,41.02,14.06,"347785","413118","101917","14343","372442","443785","112191","20997"
2022-11-10,6702454,7475550,3359857,748139,80.4,89.67,40.3,8.97,"23066","25359","12889","2831",122.28,134.43,68.33,15.01,"1237292",1358723,"785044","141246",100.3,110.14,63.64,11.45,"1141699",1251695,"514778","81650",62.53,68.55,28.19,4.47,"1823633","2079126","732981","104316",75.25,85.79,30.24,4.3,"1756441",1903490,"1100048","382076",65.49,70.97,41.02,14.25,"347811","413189","101920","14615","372512","443968","112197","21405"
2022-11-11,6703523,7476726,3359967,760580,80.41,89.68,40.3,9.12,"23067","25362","12889","2878",122.28,134.45,68.33,15.26,"1237550",1358996,"785062","144081",100.32,110.16,63.64,11.68,"1141796",1251797,"514801","83057",62.54,68.56,28.2,4.55,"1823803","2079371","733032","106247",75.25,85.8,30.25,4.38,"1756893",1903849,"1100062","387668",65.51,70.99,41.02,14.45,"347850","413241","101923","14908","372564","444110","112198","21741"
2022-11-12,6704024,7477277,3360021,766999,80.41,89.69,40.3,9.2,"23070","25364","12889","2911",122.3,134.46,68.33,15.43,"1237746",1359177,"785085","146043",100.33,110.18,63.64,11.84,"1141850",1251842,"514808","83753",62.54,68.56,28.2,4.59,"1823880","2079482","733047","107125",75.26,85.8,30.25,4.42,"1757030",1903991,"1100069","390273",65.51,70.99,41.02,14.55,"347862","413259","101924","15010","372586","444162","112199","21884"
2022-11-13,6704339,7477659,3360033,770809,80.42,89.69,40.3,9.25,"23070","25367","12889","2925",122.3,134.47,68.33,15.51,"1237846",1359295,"785091","147211",100.34,110.19,63.64,11.93,"1141865",1251871,"514813","84041",62.54,68.56,28.2,4.6,"1823918","2079530","733047","107610",75.26,85.8,30.25,4.44,"1757177",1904093,"1100069","391968",65.52,71,41.02,14.61,"347869","413274","101924","15066","372594","444229","112200","21988"
2022-11-14,6705267,7478813,3360095,781864,80.43,89.71,40.3,9.38,"23072","25370","12889","2974",122.31,134.49,68.33,15.77,"1238015",1359515,"785102","149523",100.35,110.2,63.64,12.12,"1141996",1252001,"514824","85361",62.55,68.57,28.2,4.68,"1824074","2079779","733072","109400",75.26,85.81,30.25,4.51,"1757568",1904431,"1100076","396997",65.53,71.01,41.02,14.8,"347888","413324","101924","15267","372654","444393","112208","22342"
2022-11-15,6706211,7479971,3360203,792294,80.44,89.72,40.31,9.5,"23074","25372","12889","3012",122.32,134.5,68.33,15.97,"1238199",1359732,"785121","151530",100.37,110.22,63.64,12.28,"1142101",1252120,"514852","86797",62.55,68.58,28.2,4.75,"1824260","2080036","733110","111307",75.27,85.82,30.25,4.59,"1757949",1904780,"1100086","401457",65.55,71.02,41.02,14.97,"347919","413376","101926","15485","372709","444555","112219","22706"
2022-11-16,6707139,7481170,3360273,803161,80.45,89.74,40.31,9.63,"23075","25375","12889","3047",122.32,134.52,68.33,16.15,"1238389",1359928,"785129","153649",100.38,110.24,63.64,12.45,"1142221",1252242,"514863","88315",62.56,68.58,28.2,4.84,"1824408","2080317","733143","113114",75.28,85.84,30.25,4.67,"1758333",1905118,"1100099","406217",65.56,71.03,41.02,15.15,"347952","413440","101927","15751","372761","444750","112223","23068"
2022-11-17,6708036,7482287,3360342,813231,80.46,89.75,40.31,9.75,"23078","25379","12889","3093",122.34,134.54,68.33,16.4,"1238586",1360124,"785144","155612",100.4,110.25,63.64,12.61,"1142326",1252353,"514880","89661",62.56,68.59,28.2,4.91,"1824580","2080598","733161","115083",75.28,85.85,30.25,4.75,"1758672",1905414,"1100113","410421",65.57,71.05,41.02,15.3,"347989","413472","101929","15941","372805","444947","112226","23420"
2022-11-18,6709156,7483571,3360409,825069,80.48,89.77,40.31,9.9,"23082","25380","12889","3134",122.36,134.54,68.33,16.61,"1238831",1360367,"785150","158118",100.42,110.27,63.64,12.82,"1142439",1252490,"514903","91116",62.57,68.6,28.2,4.99,"1824779","2080847","733188","117021",75.29,85.86,30.25,4.83,"1759130",1905809,"1100124","415640",65.59,71.06,41.02,15.5,"348017","413538","101929","16197","372878","445140","112226","23843"
2022-11-19,6709623,7484119,3360468,830990,80.48,89.77,40.31,9.97,"23083","25382","12889","3171",122.37,134.55,68.33,16.81,"1239016",1360545,"785173","159863",100.44,110.29,63.65,12.96,"1142484",1252529,"514915","91677",62.57,68.6,28.2,5.02,"1824861","2080948","733200","117896",75.3,85.86,30.25,4.86,"1759256",1905939,"1100133","418095",65.6,71.06,41.02,15.59,"348031","413555","101930","16283","372892","445221","112228","24005"
2022-11-20,6709906,7484477,3360484,834449,80.49,89.78,40.31,10.01,"23083","25382","12889","3180",122.37,134.55,68.33,16.86,"1239112",1360634,"785179","160847",100.44,110.29,63.65,13.04,"1142517",1252557,"514915","91931",62.57,68.6,28.2,5.03,"1824901","2081011","733205","118330",75.3,85.86,30.25,4.88,"1759359",1906052,"1100136","419735",65.6,71.07,41.02,15.65,"348039","413565","101930","16334","372895","445276","112230","24092"
2022-11-21,6710722,7485688,3360536,844287,80.5,89.79,40.31,10.13,"23086","25384","12889","3224",122.38,134.56,68.33,17.09,"1239302",1360892,"785187","162842",100.46,110.31,63.65,13.2,"1142608",1252677,"514928","93170",62.58,68.61,28.2,5.1,"1825046","2081263","733223","120011",75.3,85.88,30.25,4.95,"1759676",1906403,"1100143","424053",65.61,71.08,41.02,15.81,"348063","413604","101932","16519","372941","445465","112234","24468"
2022-11-22,6711462,7486715,3360594,853119,80.5,89.8,40.31,10.23,"23086","25384","12889","3244",122.38,134.56,68.33,17.2,"1239475",1361079,"785195","164733",100.47,110.33,63.65,13.35,"1142685",1252773,"514939","94318",62.58,68.61,28.2,5.17,"1825201","2081535","733254","121663",75.31,85.89,30.25,5.02,"1759941",1906652,"1100146","427633",65.62,71.09,41.02,15.94,"348079","413657","101933","16708","372995","445635","112238","24820"
2022-11-23,6712168,7487772,3360660,861525,80.51,89.82,40.31,10.33,"23090","25390","12889","3274",122.4,134.59,68.33,17.36,"1239657",1361364,"785209","167131",100.49,110.35,63.65,13.55,"1142769",1252851,"514949","95389",62.59,68.62,28.2,5.22,"1825362","2081823","733281","123106",75.32,85.9,30.26,5.08,"1760159",1906885,"1100158","430647",65.63,71.1,41.02,16.06,"348097","413701","101934","16884","373034","445758","112240","25094"
2022-11-24,6712181,7487796,3360664,861634,80.51,89.82,40.31,10.34,"23090","25390","12889","3275",122.4,134.59,68.33,17.36,"1239660",1361371,"785209","167159",100.49,110.35,63.65,13.55,"1142770",1252852,"514949","95390",62.59,68.62,28.2,5.22,"1825363","2081830","733282","123147",75.32,85.9,30.26,5.08,"1760165",1906890,"1100159","430677",65.63,71.1,41.02,16.06,"348098","413701","101934","16886","373035","445762","112242","25100"
2022-11-25,6712710,7488434,3360700,867426,80.52,89.82,40.31,10.4,"23093","25391","12889","3295",122.42,134.6,68.33,17.47,"1239782",1361514,"785217","168618",100.5,110.37,63.65,13.67,"1142862",1252921,"514958","96114",62.59,68.62,28.2,5.26,"1825445","2081982","733295","124069",75.32,85.9,30.26,5.12,"1760341",1907040,"1100162","433028",65.64,71.11,41.02,16.15,"348111","413724","101934","16976","373076","445862","112245","25326"
2022-11-26,6713059,7488917,3360720,872336,80.52,89.83,40.31,10.46,"23094","25392","12889","3324",122.42,134.61,68.33,17.62,"1239940",1361680,"785226","170101",100.51,110.38,63.65,13.79,"1142889",1252946,"514962","96591",62.59,68.62,28.2,5.29,"1825501","2082076","733301","124800",75.32,85.91,30.26,5.15,"1760432",1907151,"1100162","435011",65.64,71.11,41.02,16.22,"348115","413735","101934","17046","373088","445937","112246","25463"
2022-11-27,6713263,7489248,3360732,875448,80.53,89.83,40.31,10.5,"23095","25395","12889","3340",122.43,134.62,68.33,17.71,"1240008",1361775,"785230","171066",100.52,110.39,63.65,13.87,"1142903",1252969,"514965","96822",62.6,68.62,28.2,5.3,"1825531","2082149","733302","125221",75.32,85.91,30.26,5.17,"1760517",1907234,"1100164","436360",65.64,71.11,41.02,16.27,"348117","413752","101935","17099","373092","445974","112247","25540"
2022-11-28,6713911,7490056,3360792,882108,80.53,89.84,40.31,10.58,"23097","25399","12889","3361",122.44,134.64,68.33,17.82,"1240161",1361938,"785236","172437",100.53,110.4,63.65,13.98,"1142994",1253052,"514984","97845",62.6,68.63,28.21,5.36,"1825663","2082348","733325","126567",75.33,85.92,30.26,5.22,"1760709",1907429,"1100168","438851",65.65,71.12,41.02,16.36,"348140","413779","101938","17220","373147","446111","112252","25827"
2022-11-29,6714608,7490851,3360840,888751,80.54,89.85,40.31,10.66,"23098","25401","12889","3379",122.44,134.65,68.33,17.91,"1240287",1362079,"785244","173778",100.54,110.41,63.65,14.09,"1143090",1253143,"514994","98883",62.61,68.63,28.21,5.42,"1825824","2082570","733338","128009",75.34,85.93,30.26,5.28,"1760956",1907629,"1100175","441271",65.66,71.13,41.02,16.45,"348159","413806","101939","17349","373194","446223","112261","26082"
2022-11-30,6715386,7491842,3360892,897038,80.55,89.86,40.31,10.76,"23098","25401","12889","3410",122.44,134.65,68.33,18.08,"1240450",1362260,"785249","175350",100.55,110.43,63.65,14.21,"1143214",1253271,"515008","100077",62.61,68.64,28.21,5.48,"1825955","2082786","733359","129602",75.34,85.94,30.26,5.35,"1761251",1907906,"1100181","444654",65.67,71.14,41.02,16.58,"348187","413875","101942","17581","373231","446343","112264","26364"
2022-12-01,6716109,7492758,3360959,905090,80.56,89.88,40.31,10.86,"23103","25401","12889","3430",122.47,134.65,68.33,18.18,"1240579",1362427,"785262","176907",100.56,110.44,63.65,14.34,"1143297",1253356,"515025","101141",62.62,68.65,28.21,5.54,"1826099","2083044","733373","131352",75.35,85.95,30.26,5.42,"1761524",1908119,"1100193","447849",65.68,71.15,41.02,16.7,"348220","413923","101944","17798","373287","446488","112273","26613"
2022-12-02,6717085,7493803,3361028,914945,80.57,89.89,40.32,10.97,"23105","25403","12889","3460",122.48,134.66,68.33,18.34,"1240789",1362643,"785276","179033",100.58,110.46,63.66,14.51,"1143409",1253470,"515047","102463",62.62,68.65,28.21,5.61,"1826283","2083295","733385","133269",75.35,85.96,30.26,5.5,"1761898",1908403,"1100203","451782",65.69,71.16,41.02,16.85,"348250","413972","101948","18030","373351","446617","112280","26908"
2022-12-03,6717520,7494318,3361072,919861,80.58,89.89,40.32,11.03,"23105","25405","12889","3469",122.48,134.67,68.33,18.39,"1240955",1362803,"785293","180542",100.59,110.47,63.66,14.63,"1143444",1253518,"515051","102935",62.63,68.65,28.21,5.64,"1826348","2083402","733399","134059",75.36,85.96,30.26,5.53,"1762027",1908512,"1100206","453687",65.7,71.16,41.02,16.92,"348265","413986","101950","18112","373376","446692","112284","27057"
2022-12-04,6717771,7494616,3361080,923027,80.58,89.9,40.32,11.07,"23105","25405","12889","3487",122.48,134.67,68.33,18.48,"1241058",1362890,"785294","181521",100.6,110.48,63.66,14.71,"1143466",1253536,"515051","103173",62.63,68.66,28.21,5.65,"1826378","2083451","733403","134478",75.36,85.97,30.26,5.55,"1762111",1908598,"1100209","455082",65.7,71.16,41.02,16.97,"348271","413999","101950","18152","373382","446737","112284","27134"
2022-12-05,6718510,7495578,3361147,931239,80.59,89.91,40.32,11.17,"23106","25409","12889","3513",122.49,134.7,68.33,18.62,"1241215",1363045,"785303","183175",100.61,110.49,63.66,14.85,"1143583",1253647,"515064","104364",62.63,68.66,28.21,5.72,"1826529","2083702","733433","136094",75.36,85.98,30.26,5.62,"1762363",1908853,"1100219","458330",65.71,71.17,41.02,17.09,"348289","414042","101953","18326","373425","446880","112286","27437"
2022-12-06,6719187,7496544,3361217,938912,80.6,89.92,40.32,11.26,"23107","25410","12889","3537",122.49,134.7,68.33,18.75,"1241359",1363205,"785316","184710",100.63,110.5,63.66,14.97,"1143683",1253744,"515079","105534",62.64,68.67,28.21,5.78,"1826659","2083963","733467","137568",75.37,85.99,30.26,5.68,"1762596",1909126,"1100225","461341",65.72,71.18,41.02,17.2,"348307","414078","101954","18512","373476","447018","112287","27710"
2022-12-07,6719901,7497498,3361285,946794,80.61,89.93,40.32,11.36,"23108","25410","12889","3556",122.5,134.7,68.33,18.85,"1241495",1363384,"785326","186276",100.64,110.52,63.66,15.1,"1143799",1253854,"515091","106703",62.64,68.67,28.21,5.84,"1826805","2084200","733501","139189",75.38,86,30.27,5.74,"1762840",1909380,"1100232","464342",65.73,71.19,41.02,17.31,"348331","414121","101955","18713","373523","447149","112291","28015"
2022-12-08,6720582,7498405,3361355,955007,80.61,89.94,40.32,11.46,"23109","25413","12889","3588",122.5,134.72,68.33,19.02,"1241614",1363543,"785338","187715",100.65,110.53,63.66,15.22,"1143904",1253960,"515111","108109",62.65,68.68,28.21,5.92,"1826947","2084444","733518","140894",75.38,86.01,30.27,5.81,"1763089",1909602,"1100248","467509",65.74,71.2,41.02,17.43,"348354","414171","101957","18926","373565","447272","112294","28266"
2022-12-09,6721513,7499441,3361436,964986,80.62,89.96,40.32,11.57,"23113","25415","12889","3625",122.52,134.73,68.33,19.22,"1241833",1363744,"785354","189736",100.66,110.55,63.66,15.38,"1144050",1254085,"515126","109780",62.66,68.69,28.21,6.01,"1827112","2084691","733558","142934",75.39,86.02,30.27,5.9,"1763403",1909850,"1100257","471183",65.75,71.21,41.02,17.57,"348371","414216","101958","19126","373631","447440","112294","28602"
2022-12-10,6721941,7500013,3361474,971105,80.63,89.96,40.32,11.65,"23113","25415","12889","3648",122.52,134.73,68.33,19.34,"1242012",1363915,"785372","191471",100.68,110.56,63.66,15.52,"1144089",1254136,"515132","110580",62.66,68.69,28.21,6.06,"1827173","2084821","733565","143964",75.39,86.02,30.27,5.94,"1763527",1909983,"1100262","473472",65.75,71.22,41.02,17.65,"348380","414240","101958","19214","373647","447503","112296","28756"
2022-12-11,6722188,7500336,3361486,974692,80.63,89.97,40.32,11.69,"23115","25416","12889","3663",122.53,134.73,68.33,19.42,"1242080",1364017,"785380","192543",100.68,110.57,63.66,15.61,"1144122",1254153,"515133","110959",62.66,68.69,28.21,6.08,"1827201","2084891","733567","144501",75.39,86.02,30.27,5.96,"1763630",1910057,"1100263","474934",65.76,71.22,41.02,17.71,"348384","414244","101958","19239","373656","447558","112296","28853"
2022-12-12,6722940,7501454,3361567,984120,80.64,89.98,40.32,11.8,"23116","25419","12889","3704",122.54,134.75,68.33,19.64,"1242231",1364232,"785387","194332",100.7,110.59,63.66,15.75,"1144227",1254279,"515147","112372",62.67,68.7,28.21,6.15,"1827328","2085153","733600","146397",75.4,86.04,30.27,6.04,"1763907",1910343,"1100279","478660",65.77,71.23,41.02,17.85,"348416","414294","101958","19452","373715","447734","112307","29203"
2022-12-13,6723695,7502514,3361624,993330,80.65,89.99,40.32,11.91,"23119","25422","12889","3736",122.56,134.76,68.33,19.8,"1242384",1364425,"785394","196075",100.71,110.6,63.66,15.89,"1144331",1254402,"515160","113841",62.67,68.7,28.21,6.23,"1827491","2085407","733621","148274",75.4,86.05,30.27,6.12,"1764166",1910644,"1100289","482210",65.78,71.24,41.03,17.98,"348433","414330","101960","19662","373771","447884","112311","29532"
2022-12-14,6724446,7503512,3361690,1002465,80.66,90,40.32,12.02,"23122","25426","12889","3769",122.57,134.79,68.33,19.98,"1242543",1364613,"785396","197729",100.72,110.62,63.66,16.03,"1144440",1254515,"515171","115377",62.68,68.71,28.22,6.32,"1827655","2085661","733650","150136",75.41,86.06,30.27,6.19,"1764412",1910917,"1100303","485728",65.79,71.25,41.03,18.11,"348455","414377","101965","19917","373819","448003","112316","29809"
2022-12-15,6725069,7504508,3361758,1010453,80.67,90.02,40.32,12.12,"23126","25430","12891","3801",122.59,134.81,68.34,20.15,"1242683",1364800,"785405","199357",100.73,110.63,63.67,16.16,"1144521",1254626,"515182","116531",62.68,68.71,28.22,6.38,"1827770","2085895","733671","151785",75.42,86.07,30.27,6.26,"1764630",1911176,"1100319","488772",65.8,71.26,41.03,18.22,"348483","414426","101967","20107","373856","448155","112323","30100"
2022-12-16,6725845,7505528,3361832,1019439,80.68,90.03,40.33,12.23,"23128","25430","12891","3848",122.6,134.81,68.34,20.4,"1242867",1365005,"785417","201297",100.75,110.65,63.67,16.32,"1144608",1254725,"515200","117790",62.69,68.72,28.22,6.45,"1827897","2086114","733692","153526",75.42,86.08,30.27,6.33,"1764944",1911465,"1100331","492277",65.81,71.27,41.03,18.36,"348495","414476","101971","20291","373906","448313","112330","30410"
2022-12-17,6726303,7506088,3361861,1025244,80.68,90.04,40.33,12.3,"23129","25430","12891","3880",122.61,134.81,68.34,20.57,"1243032",1365207,"785429","203107",100.76,110.66,63.67,16.46,"1144645",1254774,"515207","118486",62.69,68.72,28.22,6.49,"1827982","2086214","733700","154491",75.42,86.08,30.27,6.37,"1765090",1911576,"1100331","494336",65.81,71.27,41.03,18.43,"348502","414495","101971","20376","373923","448392","112332","30568"
2022-12-18,6726519,7506431,3361878,1028597,80.68,90.04,40.33,12.34,"23131","25431","12891","3906",122.62,134.81,68.34,20.71,"1243097",1365309,"785435","204187",100.77,110.67,63.67,16.55,"1144667",1254797,"515207","118796",62.69,68.72,28.22,6.51,"1828014","2086265","733703","154950",75.43,86.08,30.27,6.39,"1765174",1911670,"1100335","495686",65.82,71.28,41.03,18.48,"348507","414508","101974","20418","373929","448451","112333","30654"
2022-12-19,6727203,7507470,3361940,1037134,80.69,90.05,40.33,12.44,"23131","25436","12891","3942",122.62,134.84,68.34,20.9,"1243289",1365501,"785438","206105",100.78,110.69,63.67,16.71,"1144735",1254915,"515224","120009",62.7,68.73,28.22,6.57,"1828160","2086552","733728","156693",75.43,86.09,30.27,6.47,"1765392",1911918,"1100345","498862",65.82,71.29,41.03,18.6,"348527","414544","101979","20576","373969","448604","112335","30947"
2022-12-20,6727917,7508480,3362003,1045339,80.7,90.06,40.33,12.54,"23132","25439","12891","3970",122.63,134.85,68.34,21.05,"1243453",1365709,"785445","207929",100.8,110.71,63.67,16.85,"1144838",1255035,"515240","121327",62.7,68.74,28.22,6.64,"1828299","2086798","733757","158356",75.44,86.1,30.28,6.53,"1765638",1912170,"1100353","501760",65.83,71.3,41.03,18.71,"348545","414579","101980","20748","374012","448750","112337","31249"
2022-12-21,6728544,7509416,3362063,1053266,80.71,90.08,40.33,12.63,"23132","25443","12892","4001",122.63,134.88,68.34,21.21,"1243623",1365932,"785450","209851",100.81,110.72,63.67,17.01,"1144920",1255134,"515249","122644",62.71,68.74,28.22,6.72,"1828409","2087020","733789","159933",75.44,86.11,30.28,6.6,"1765834",1912392,"1100362","504394",65.84,71.31,41.03,18.81,"348566","414621","101984","20906","374060","448874","112337","31537"
2022-12-22,6729072,7510260,3362108,1059946,80.72,90.09,40.33,12.71,"23132","25446","12892","4029",122.63,134.89,68.34,21.36,"1243749",1366130,"785465","211482",100.82,110.74,63.67,17.14,"1145004",1255213,"515258","123698",62.71,68.75,28.22,6.77,"1828496","2087254","733800","161339",75.45,86.12,30.28,6.66,"1766000",1912563,"1100368","506553",65.85,71.31,41.03,18.89,"348587","414657","101984","21056","374104","448997","112341","31789"
2022-12-23,6729541,7510961,3362151,1065685,80.72,90.09,40.33,12.78,"23133","25448","12892","4052",122.63,134.9,68.34,21.48,"1243895",1366339,"785475","213251",100.83,110.76,63.67,17.29,"1145064",1255274,"515264","124468",62.71,68.75,28.22,6.82,"1828581","2087429","733818","162373",75.45,86.13,30.28,6.7,"1766133",1912709,"1100374","508388",65.85,71.32,41.03,18.96,"348605","414692","101984","21178","374130","449070","112344","31975"
2022-12-24,6729639,7511123,3362155,1067037,80.72,90.1,40.33,12.8,"23133","25448","12892","4056",122.63,134.9,68.34,21.5,"1243947",1366424,"785477","213955",100.84,110.76,63.67,17.34,"1145074",1255295,"515264","124618",62.71,68.75,28.22,6.83,"1828594","2087451","733819","162521",75.45,86.13,30.28,6.71,"1766152",1912730,"1100375","508690",65.85,71.32,41.03,18.97,"348607","414697","101984","21206","374132","449078","112344","31991"
2022-12-25,6729643,7511130,3362155,1067068,80.72,90.1,40.33,12.8,"23133","25448","12892","4058",122.63,134.9,68.34,21.51,"1243948",1366425,"785477","213966",100.84,110.76,63.67,17.34,"1145074",1255295,"515264","124620",62.71,68.75,28.22,6.83,"1828594","2087451","733819","162525",75.45,86.13,30.28,6.71,"1766153",1912732,"1100375","508697",65.85,71.32,41.03,18.97,"348607","414698","101984","21209","374134","449081","112344","31993"
2022-12-26,6729917,7511637,3362177,1070376,80.73,90.1,40.33,12.84,"23134","25449","12892","4072",122.64,134.91,68.34,21.59,"1244051",1366593,"785485","215330",100.84,110.78,63.67,17.45,"1145113",1255324,"515265","124952",62.72,68.75,28.22,6.84,"1828645","2087588","733825","163078",75.45,86.14,30.28,6.73,"1766218",1912812,"1100379","509596",65.86,71.32,41.03,19,"348611","414712","101984","21246","374145","449159","112347","32102"
2022-12-27,6730499,7512590,3362237,1077569,80.73,90.11,40.33,12.93,"23135","25453","12892","4094",122.64,134.93,68.34,21.7,"1244218",1366847,"785490","217610",100.86,110.8,63.67,17.64,"1145201",1255434,"515289","125995",62.72,68.76,28.22,6.9,"1828793","2087876","733850","164642",75.46,86.15,30.28,6.79,"1766351",1912959,"1100384","511498",65.86,71.33,41.03,19.07,"348625","414746","101984","21415","374176","449275","112348","32315"
2022-12-28,6731023,7513495,3362303,1084460,80.74,90.12,40.33,13.01,"23138","25454","12892","4122",122.66,134.93,68.34,21.85,"1244379",1367077,"785501","219758",100.87,110.82,63.67,17.81,"1145279",1255536,"515304","127084",62.73,68.76,28.22,6.96,"1828920","2088172","733878","166171",75.46,86.16,30.28,6.86,"1766465",1913106,"1100393","513253",65.86,71.33,41.03,19.14,"348637","414792","101984","21562","374205","449358","112351","32510"
2022-12-29,6731559,7514368,3362354,1090888,80.74,90.13,40.33,13.09,"23140","25457","12892","4150",122.67,134.95,68.34,22,"1244537",1367296,"785506","221696",100.88,110.83,63.67,17.97,"1145356",1255626,"515318","128057",62.73,68.77,28.22,7.01,"1829053","2088447","733895","167596",75.47,86.17,30.28,6.92,"1766584",1913239,"1100404","514942",65.87,71.34,41.03,19.2,"348650","414826","101986","21736","374239","449477","112353","32711"
2022-12-30,6732032,7515193,3362403,1096898,80.75,90.14,40.33,13.16,"23142","25461","12892","4176",122.68,134.97,68.34,22.14,"1244679",1367527,"785516","223715",100.89,110.85,63.67,18.13,"1145439",1255712,"515327","129022",62.73,68.77,28.22,7.07,"1829150","2088705","733913","168779",75.47,86.18,30.28,6.96,"1766678",1913354,"1100414","516414",65.87,71.34,41.03,19.25,"348668","414849","101986","21889","374276","449585","112355","32903"
2022-12-31,6732182,7515446,3362419,1098692,80.75,90.15,40.33,13.18,"23142","25462","12892","4179",122.68,134.98,68.34,22.15,"1244771",1367631,"785521","224678",100.9,110.86,63.67,18.21,"1145456",1255729,"515333","129162",62.74,68.78,28.22,7.07,"1829169","2088775","733918","169023",75.47,86.19,30.28,6.97,"1766693",1913384,"1100414","516788",65.87,71.34,41.03,19.27,"348673","414860","101986","21930","374278","449605","112355","32932"
