"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2023-04-06,6751560,7551671,3357938,1281969,80.98,90.58,40.28,15.38,"23742","26115","13271","4948",125.86,138.44,70.35,26.23,"1251331",1378180,"785663","278226",101.43,111.72,63.69,22.55,"1152517",1263360,"515933","156990",63.12,69.19,28.26,8.6,"1839005",2104772,"735329","214608",75.88,86.85,30.34,8.85,"1771887",1923288,"1098577","563047",66.07,71.71,40.96,20.99,"340960","406742","98786","25261","372118","449214","110379","38889"
2023-04-07,6751721,7551910,3357952,1282688,80.99,90.59,40.28,15.39,"23743","26116","13271","4953",125.86,138.44,70.35,26.26,"1251365",1378225,"785665","278408",101.44,111.72,63.69,22.57,"1152542",1263386,"515938","157111",63.12,69.19,28.26,8.6,"1839042",2104849,"735333","214813",75.88,86.85,30.34,8.86,"1771939",1923334,"1098580","563204",66.07,71.71,40.96,21,"340962","406754","98786","25283","372128","449246","110379","38916"
2023-04-08,6751816,7552063,3357958,1283200,80.99,90.59,40.28,15.39,"23743","26116","13271","4953",125.86,138.44,70.35,26.26,"1251405",1378262,"785668","278632",101.44,111.72,63.69,22.59,"1152556",1263401,"515939","157170",63.12,69.2,28.26,8.61,"1839068",2104902,"735335","214927",75.88,86.85,30.34,8.87,"1771950",1923352,"1098580","563287",66.07,71.71,40.96,21,"340962","406757","98786","25289","372132","449273","110379","38942"
2023-04-09,6751842,7552126,3357959,1283400,80.99,90.59,40.28,15.39,"23743","26116","13271","4953",125.86,138.44,70.35,26.26,"1251418",1378285,"785668","278743",101.44,111.72,63.69,22.6,"1152560",1263403,"515939","157179",63.12,69.2,28.26,8.61,"1839073",2104920,"735335","214965",75.88,86.85,30.34,8.87,"1771952",1923355,"1098580","563312",66.07,71.71,40.96,21,"340964","406758","98786","25290","372132","449289","110380","38958"
2023-04-10,6752037,7552400,3357981,1284247,80.99,90.59,40.28,15.4,"23743","26118","13272","4957",125.86,138.45,70.36,26.28,"1251454",1378342,"785672","278963",101.44,111.73,63.69,22.61,"1152605",1263427,"515942","157311",63.13,69.2,28.26,8.62,"1839125",2105008,"735347","215214",75.88,86.85,30.34,8.88,"1771996",1923405,"1098581","563492",66.07,71.72,40.96,21.01,"340967","406763","98786","25305","372147","449337","110381","39005"
2023-04-11,6752208,7552662,3357998,1285122,80.99,90.59,40.28,15.42,"23743","26119","13272","4961",125.86,138.46,70.36,26.3,"1251480",1378394,"785677","279179",101.45,111.73,63.69,22.63,"1152638",1263464,"515947","157461",63.13,69.2,28.26,8.62,"1839172",2105086,"735353","215490",75.89,86.86,30.34,8.89,"1772040",1923437,"1098582","563653",66.07,71.72,40.96,21.02,"340972","406769","98786","25327","372163","449393","110381","39051"
2023-04-12,6752389,7552949,3358013,1285937,80.99,90.6,40.28,15.42,"23744","26120","13272","4962",125.87,138.46,70.36,26.3,"1251507",1378440,"785682","279382",101.45,111.74,63.69,22.65,"1152679",1263503,"515949","157589",63.13,69.2,28.26,8.63,"1839225",2105201,"735355","215739",75.89,86.86,30.34,8.9,"1772071",1923469,"1098586","563821",66.07,71.72,40.96,21.02,"340982","406775","98786","25351","372181","449441","110383","39093"
2023-04-13,6752532,7553193,3358027,1286759,81,90.6,40.28,15.43,"23744","26121","13272","4966",125.87,138.47,70.36,26.33,"1251529",1378486,"785684","279551",101.45,111.74,63.69,22.66,"1152713",1263538,"515953","157756",63.13,69.2,28.26,8.64,"1839263",2105281,"735359","215992",75.89,86.87,30.34,8.91,"1772100",1923507,"1098588","563991",66.07,71.72,40.96,21.03,"340991","406797","98787","25381","372192","449463","110384","39122"
2023-04-14,6752749,7553421,3358039,1287564,81,90.6,40.28,15.44,"23744","26123","13272","4971",125.87,138.48,70.36,26.35,"1251569",1378532,"785686","279767",101.45,111.74,63.69,22.68,"1152765",1263569,"515954","157921",63.14,69.2,28.26,8.65,"1839323",2105343,"735367","216199",75.89,86.87,30.34,8.92,"1772146",1923549,"1098588","564149",66.08,71.72,40.96,21.03,"340996","406807","98787","25396","372206","449498","110385","39161"
2023-04-15,6752846,7553533,3358042,1287940,81,90.6,40.28,15.45,"23744","26123","13272","4973",125.87,138.48,70.36,26.36,"1251600",1378567,"785687","279946",101.46,111.75,63.69,22.69,"1152783",1263588,"515955","157947",63.14,69.21,28.26,8.65,"1839348",2105367,"735367","216275",75.89,86.87,30.34,8.92,"1772166",1923566,"1098588","564219",66.08,71.72,40.96,21.04,"340997","406808","98787","25403","372208","449514","110386","39177"
2023-04-16,6752871,7553600,3358042,1288198,81,90.61,40.28,15.45,"23744","26123","13272","4974",125.87,138.48,70.36,26.37,"1251612",1378594,"785687","280076",101.46,111.75,63.69,22.7,"1152784",1263596,"515955","157964",63.14,69.21,28.26,8.65,"1839354",2105375,"735367","216305",75.89,86.87,30.34,8.92,"1772172",1923577,"1098588","564284",66.08,71.72,40.96,21.04,"340997","406811","98787","25409","372208","449524","110386","39186"
2023-04-17,6753011,7553808,3358049,1288885,81,90.61,40.28,15.46,"23744","26123","13272","4976",125.87,138.48,70.36,26.38,"1251636",1378636,"785689","280251",101.46,111.75,63.69,22.72,"1152816",1263627,"515955","158095",63.14,69.21,28.26,8.66,"1839388",2105430,"735370","216505",75.9,86.87,30.34,8.93,"1772202",1923626,"1098590","564419",66.08,71.72,40.96,21.04,"341001","406817","98787","25426","372224","449549","110386","39213"
2023-04-18,6753161,7554032,3358059,1289589,81,90.61,40.28,15.47,"23744","26123","13273","4980",125.87,138.48,70.36,26.4,"1251672",1378683,"785689","280417",101.46,111.76,63.69,22.73,"1152840",1263656,"515958","158226",63.14,69.21,28.26,8.67,"1839431",2105497,"735374","216710",75.9,86.88,30.34,8.94,"1772233",1923655,"1098591","564561",66.08,71.73,40.96,21.05,"341003","406831","98787","25446","372238","449587","110387","39249"
2023-04-19,6753253,7554235,3358066,1290366,81.01,90.61,40.28,15.48,"23744","26125","13273","4984",125.87,138.49,70.36,26.42,"1251683",1378725,"785690","280598",101.46,111.76,63.69,22.75,"1152852",1263676,"515960","158378",63.14,69.21,28.26,8.67,"1839455",2105567,"735375","216945",75.9,86.88,30.34,8.95,"1772263",1923688,"1098593","564702",66.08,71.73,40.96,21.06,"341009","406835","98788","25467","372247","449619","110387","39292"
2023-04-20,6753364,7554458,3358082,1291217,81.01,90.62,40.28,15.49,"23744","26126","13273","4984",125.87,138.5,70.36,26.42,"1251704",1378770,"785690","280764",101.46,111.76,63.69,22.76,"1152868",1263707,"515964","158542",63.14,69.21,28.26,8.68,"1839485",2105632,"735380","217182",75.9,86.88,30.34,8.96,"1772298",1923730,"1098597","564905",66.08,71.73,40.96,21.06,"341011","406844","98788","25503","372254","449649","110390","39337"
2023-04-21,6753491,7554683,3358098,1292218,81.01,90.62,40.28,15.5,"23744","26126","13273","4985",125.87,138.5,70.36,26.43,"1251729",1378811,"785690","281008",101.47,111.77,63.69,22.78,"1152888",1263741,"515971","158685",63.14,69.21,28.26,8.69,"1839519",2105706,"735386","217468",75.9,86.88,30.34,8.97,"1772335",1923778,"1098598","565160",66.08,71.73,40.96,21.07,"341015","406847","98788","25524","372261","449674","110392","39388"
2023-04-22,6753546,7554793,3358109,1292644,81.01,90.62,40.28,15.51,"23744","26127","13273","4989",125.87,138.5,70.36,26.45,"1251756",1378841,"785693","281183",101.47,111.77,63.69,22.79,"1152892",1263756,"515972","158733",63.14,69.21,28.26,8.69,"1839528",2105737,"735391","217550",75.9,86.89,30.34,8.98,"1772346",1923793,"1098599","565252",66.08,71.73,40.96,21.08,"341016","406849","98788","25531","372264","449690","110393","39406"
2023-04-23,6753581,7554868,3358111,1292882,81.01,90.62,40.28,15.51,"23744","26127","13273","4989",125.87,138.5,70.36,26.45,"1251773",1378863,"785694","281282",101.47,111.77,63.69,22.8,"1152897",1263763,"515972","158757",63.14,69.22,28.26,8.69,"1839531",2105752,"735391","217577",75.9,86.89,30.34,8.98,"1772356",1923804,"1098600","565318",66.08,71.73,40.96,21.08,"341016","406856","98788","25539","372264","449703","110393","39420"
2023-04-24,6753702,7555103,3358122,1293809,81.01,90.62,40.28,15.52,"23745","26127","13273","4991",125.87,138.5,70.36,26.46,"1251785",1378894,"785695","281454",101.47,111.77,63.69,22.81,"1152916",1263798,"515976","158913",63.14,69.22,28.26,8.7,"1839553",2105828,"735393","217834",75.9,86.89,30.34,8.99,"1772409",1923855,"1098602","565570",66.09,71.73,40.96,21.09,"341021","406867","98788","25571","372273","449734","110395","39476"
2023-04-25,6753830,7555335,3358135,1294775,81.01,90.63,40.28,15.53,"23745","26128","13273","4992",125.87,138.51,70.36,26.46,"1251807",1378930,"785698","281621",101.47,111.78,63.69,22.83,"1152932",1263824,"515982","159082",63.15,69.22,28.26,8.71,"1839593",2105914,"735396","218168",75.9,86.89,30.34,9,"1772445",1923888,"1098602","565778",66.09,71.73,40.96,21.1,"341025","406875","98788","25594","372283","449776","110396","39540"
2023-04-26,6753950,7555560,3358143,1295661,81.01,90.63,40.28,15.54,"23746","26128","13273","4995",125.88,138.51,70.36,26.48,"1251830",1378962,"785699","281786",101.47,111.78,63.69,22.84,"1152950",1263856,"515984","159235",63.15,69.22,28.26,8.72,"1839632",2105986,"735399","218448",75.91,86.9,30.34,9.01,"1772472",1923929,"1098603","565983",66.09,71.74,40.96,21.1,"341028","406887","98789","25617","372292","449812","110396","39597"
2023-04-27,6754090,7555830,3358155,1296667,81.02,90.63,40.28,15.55,"23746","26128","13273","4998",125.88,138.51,70.36,26.49,"1251850",1378992,"785702","281935",101.48,111.78,63.69,22.85,"1152978",1263894,"515990","159415",63.15,69.22,28.26,8.73,"1839678",2106062,"735401","218747",75.91,86.9,30.34,9.03,"1772504",1923982,"1098604","566234",66.09,71.74,40.96,21.11,"341033","406914","98789","25675","372301","449858","110396","39663"
2023-04-28,6754250,7556059,3358169,1297727,81.02,90.63,40.28,15.57,"23747","26128","13273","5006",125.89,138.51,70.36,26.54,"1251882",1379038,"785703","282146",101.48,111.79,63.69,22.87,"1152998",1263939,"515996","159596",63.15,69.22,28.26,8.74,"1839719",2106122,"735405","219022",75.91,86.9,30.34,9.04,"1772555",1924026,"1098606","566535",66.09,71.74,40.96,21.12,"341037","406921","98789","25701","372312","449885","110397","39721"
2023-04-29,6754317,7556201,3358177,1298214,81.02,90.64,40.28,15.57,"23747","26128","13273","5007",125.89,138.51,70.36,26.54,"1251903",1379082,"785705","282315",101.48,111.79,63.69,22.88,"1153001",1263953,"515998","159646",63.15,69.23,28.26,8.74,"1839736",2106156,"735408","219125",75.91,86.9,30.34,9.04,"1772576",1924044,"1098606","566656",66.09,71.74,40.96,21.13,"341038","406925","98790","25711","372316","449913","110397","39754"
2023-04-30,6754344,7556290,3358184,1298491,81.02,90.64,40.28,15.58,"23747","26128","13273","5007",125.89,138.51,70.36,26.54,"1251914",1379106,"785710","282414",101.48,111.79,63.69,22.89,"1153005",1263963,"515999","159675",63.15,69.23,28.26,8.75,"1839739",2106178,"735408","219164",75.91,86.9,30.34,9.04,"1772584",1924062,"1098607","566747",66.09,71.74,40.96,21.13,"341039","406927","98790","25715","372316","449926","110397","39769"
2023-05-01,6754474,7556570,3358193,1299486,81.02,90.64,40.28,15.59,"23747","26129","13273","5009",125.89,138.51,70.36,26.55,"1251934",1379144,"785714","282612",101.48,111.79,63.69,22.91,"1153033",1264015,"516000","159863",63.15,69.23,28.26,8.76,"1839769",2106266,"735410","219428",75.91,86.91,30.34,9.05,"1772617",1924116,"1098609","566990",66.09,71.74,40.96,21.14,"341046","406944","98790","25746","372328","449956","110397","39838"
2023-05-02,6754589,7556832,3358205,1300417,81.02,90.64,40.28,15.6,"23748","26129","13273","5011",125.89,138.51,70.36,26.56,"1251947",1379181,"785715","282770",101.48,111.8,63.69,22.92,"1153047",1264040,"516005","159995",63.15,69.23,28.26,8.76,"1839806",2106363,"735415","219702",75.91,86.91,30.34,9.07,"1772654",1924156,"1098609","567252",66.1,71.74,40.96,21.15,"341049","406952","98790","25768","372338","450011","110398","39919"
2023-05-03,6754703,7557091,3358219,1301317,81.02,90.65,40.28,15.61,"23748","26129","13273","5016",125.89,138.51,70.36,26.59,"1251973",1379233,"785721","282943",101.49,111.8,63.69,22.94,"1153058",1264083,"516005","160167",63.15,69.23,28.26,8.77,"1839840",2106435,"735420","219956",75.91,86.91,30.34,9.08,"1772690",1924196,"1098610","567468",66.1,71.75,40.96,21.16,"341051","406968","98791","25790","372343","450047","110399","39977"
2023-05-04,6754825,7557323,3358232,1302269,81.02,90.65,40.28,15.62,"23748","26130","13273","5018",125.89,138.52,70.36,26.6,"1251995",1379268,"785723","283090",101.49,111.8,63.69,22.95,"1153077",1264111,"516006","160363",63.15,69.23,28.26,8.78,"1839875",2106501,"735428","220208",75.92,86.92,30.34,9.09,"1772718",1924237,"1098611","567705",66.1,71.75,40.96,21.17,"341060","406989","98791","25847","372352","450087","110400","40038"
2023-05-05,6754981,7557617,3358238,1303286,81.03,90.65,40.28,15.63,"23748","26132","13273","5023",125.89,138.53,70.36,26.63,"1252032",1379311,"785727","283287",101.49,111.81,63.69,22.96,"1153099",1264159,"516006","160548",63.15,69.24,28.26,8.79,"1839902",2106605,"735430","220477",75.92,86.92,30.34,9.1,"1772780",1924289,"1098611","567998",66.1,71.75,40.96,21.18,"341062","406995","98791","25864","372358","450126","110400","40089"
2023-05-06,6755048,7557735,3358252,1303731,81.03,90.65,40.28,15.64,"23748","26133","13273","5027",125.89,138.53,70.36,26.65,"1252053",1379348,"785735","283446",101.49,111.81,63.69,22.98,"1153110",1264169,"516009","160612",63.15,69.24,28.26,8.8,"1839915",2106643,"735432","220567",75.92,86.92,30.34,9.1,"1772799",1924307,"1098612","568099",66.1,71.75,40.96,21.18,"341063","407001","98791","25877","372360","450134","110400","40103"
2023-05-07,6755077,7557791,3358252,1303993,81.03,90.66,40.28,15.64,"23748","26133","13273","5027",125.89,138.53,70.36,26.65,"1252065",1379359,"785735","283538",101.49,111.81,63.69,22.98,"1153113",1264176,"516009","160642",63.15,69.24,28.26,8.8,"1839921",2106666,"735432","220614",75.92,86.92,30.34,9.1,"1772805",1924315,"1098612","568180",66.1,71.75,40.96,21.19,"341063","407003","98791","25881","372362","450139","110400","40111"
2023-05-08,6755196,7558027,3358260,1304884,81.03,90.66,40.28,15.65,"23748","26133","13273","5028",125.89,138.53,70.36,26.65,"1252089",1379407,"785736","283729",101.5,111.82,63.69,23,"1153131",1264203,"516010","160780",63.16,69.24,28.26,8.81,"1839946",2106738,"735435","220845",75.92,86.93,30.34,9.11,"1772847",1924354,"1098615","568425",66.1,71.75,40.96,21.19,"341064","407013","98791","25902","372371","450179","110400","40175"
2023-05-09,6755304,7558275,3358266,1305780,81.03,90.66,40.28,15.66,"23749","26135","13273","5030",125.9,138.54,70.36,26.66,"1252105",1379452,"785736","283906",101.5,111.82,63.69,23.01,"1153153",1264237,"516011","160931",63.16,69.24,28.26,8.81,"1839978",2106820,"735439","221120",75.92,86.93,30.35,9.12,"1772877",1924397,"1098616","568644",66.1,71.75,40.96,21.2,"341066","407022","98791","25921","372376","450212","110400","40228"
2023-05-10,6755423,7558512,3358277,1306728,81.03,90.66,40.28,15.67,"23749","26136","13273","5033",125.9,138.55,70.36,26.68,"1252117",1379506,"785739","284086",101.5,111.82,63.69,23.03,"1153171",1264258,"516014","161093",63.16,69.24,28.26,8.82,"1840017",2106894,"735441","221409",75.92,86.93,30.35,9.14,"1772910",1924429,"1098617","568871",66.1,71.75,40.96,21.21,"341071","407039","98791","25953","372388","450250","110402","40283"
2023-05-11,6755542,7558737,3358289,1307693,81.03,90.67,40.28,15.69,"23749","26137","13273","5038",125.9,138.55,70.36,26.71,"1252134",1379542,"785742","284246",101.5,111.83,63.69,23.04,"1153189",1264283,"516017","161286",63.16,69.24,28.26,8.83,"1840044",2106965,"735446","221641",75.92,86.94,30.35,9.15,"1772948",1924467,"1098617","569134",66.11,71.76,40.96,21.22,"341080","407047","98792","25992","372398","450296","110402","40356"
2023-05-12,6755667,7558896,3358295,1308493,81.03,90.67,40.28,15.7,"23750","26138","13273","5042",125.9,138.56,70.36,26.73,"1252161",1379565,"785746","284443",101.5,111.83,63.69,23.06,"1153208",1264311,"516017","161421",63.16,69.25,28.26,8.84,"1840067",2107007,"735447","221815",75.92,86.94,30.35,9.15,"1772988",1924499,"1098618","569355",66.11,71.76,40.96,21.23,"341084","407056","98792","26012","372409","450320","110402","40405"
2023-05-13,6755699,7558991,3358296,1308835,81.03,90.67,40.28,15.7,"23750","26138","13273","5043",125.9,138.56,70.36,26.73,"1252178",1379592,"785746","284576",101.5,111.83,63.69,23.07,"1153211",1264323,"516018","161456",63.16,69.25,28.26,8.84,"1840071",2107030,"735447","221864",75.92,86.94,30.35,9.15,"1772996",1924511,"1098618","569453",66.11,71.76,40.96,21.23,"341084","407060","98792","26017","372409","450337","110402","40426"
2023-05-14,6755716,7559037,3358298,1308999,81.03,90.67,40.28,15.7,"23750","26138","13273","5043",125.9,138.56,70.36,26.73,"1252187",1379606,"785748","284648",101.5,111.83,63.69,23.07,"1153212",1264327,"516018","161469",63.16,69.25,28.26,8.84,"1840074",2107047,"735447","221895",75.92,86.94,30.35,9.16,"1772998",1924516,"1098618","569489",66.11,71.76,40.96,21.23,"341084","407060","98792","26017","372411","450343","110402","40438"
2023-05-15,6755827,7559240,3358303,1309753,81.04,90.67,40.28,15.71,"23750","26138","13273","5048",125.9,138.56,70.36,26.76,"1252205",1379644,"785749","284782",101.5,111.84,63.69,23.08,"1153222",1264347,"516020","161587",63.16,69.25,28.26,8.85,"1840115",2107117,"735448","222134",75.93,86.94,30.35,9.17,"1773028",1924548,"1098618","569677",66.11,71.76,40.96,21.24,"341093","407069","98792","26041","372414","450377","110403","40484"
2023-05-16,6755917,7559472,3358314,1310475,81.04,90.68,40.28,15.72,"23750","26139","13273","5053",125.9,138.57,70.36,26.79,"1252223",1379681,"785750","284928",101.51,111.84,63.69,23.1,"1153239",1264384,"516020","161721",63.16,69.25,28.26,8.86,"1840143",2107180,"735452","222324",75.93,86.94,30.35,9.17,"1773045",1924583,"1098623","569843",66.11,71.76,40.96,21.25,"341094","407079","98792","26063","372423","450426","110404","40543"
2023-05-17,6756010,7559683,3358317,1311299,81.04,90.68,40.28,15.73,"23750","26141","13273","5058",125.9,138.58,70.36,26.81,"1252237",1379730,"785751","285096",101.51,111.84,63.69,23.11,"1153258",1264424,"516020","161891",63.16,69.25,28.26,8.87,"1840162",2107238,"735454","222535",75.93,86.95,30.35,9.18,"1773077",1924610,"1098623","570042",66.11,71.76,40.96,21.25,"341098","407095","98792","26099","372428","450445","110404","40578"
2023-05-18,6756102,7559884,3358331,1311991,81.04,90.68,40.28,15.74,"23750","26141","13273","5058",125.9,138.58,70.36,26.81,"1252255",1379764,"785754","285221",101.51,111.84,63.69,23.12,"1153275",1264455,"516025","162027",63.16,69.25,28.26,8.87,"1840190",2107299,"735459","222739",75.93,86.95,30.35,9.19,"1773101",1924643,"1098623","570207",66.11,71.76,40.96,21.26,"341099","407105","98793","26117","372432","450477","110404","40622"
2023-05-19,6756242,7560063,3358340,1312748,81.04,90.68,40.28,15.75,"23751","26142","13273","5061",125.91,138.58,70.36,26.83,"1252286",1379791,"785755","285401",101.51,111.85,63.69,23.13,"1153295",1264483,"516031","162135",63.16,69.25,28.26,8.88,"1840218",2107368,"735460","222956",75.93,86.95,30.35,9.2,"1773148",1924674,"1098624","570400",66.11,71.76,40.96,21.27,"341100","407112","98793","26131","372444","450493","110404","40664"
2023-05-20,6756280,7560181,3358343,1313070,81.04,90.68,40.28,15.75,"23751","26142","13273","5061",125.91,138.58,70.36,26.83,"1252298",1379823,"785756","285523",101.51,111.85,63.69,23.14,"1153300",1264492,"516033","162174",63.17,69.26,28.26,8.88,"1840225",2107396,"735460","223009",75.93,86.95,30.35,9.2,"1773161",1924696,"1098624","570478",66.11,71.76,40.96,21.27,"341101","407120","98793","26137","372444","450512","110404","40688"
2023-05-21,6756301,7560242,3358344,1313244,81.04,90.68,40.28,15.75,"23751","26142","13273","5062",125.91,138.58,70.36,26.83,"1252305",1379843,"785756","285592",101.51,111.85,63.69,23.15,"1153306",1264496,"516033","162195",63.17,69.26,28.26,8.88,"1840225",2107412,"735461","223033",75.93,86.95,30.35,9.2,"1773167",1924707,"1098624","570522",66.11,71.76,40.96,21.27,"341102","407121","98793","26140","372445","450521","110404","40700"
2023-05-22,6756393,7560454,3358347,1313964,81.04,90.69,40.28,15.76,"23751","26142","13273","5064",125.91,138.58,70.36,26.84,"1252319",1379878,"785756","285733",101.51,111.85,63.69,23.16,"1153322",1264524,"516035","162328",63.17,69.26,28.26,8.89,"1840253",2107480,"735462","223238",75.93,86.96,30.35,9.21,"1773194",1924743,"1098624","570686",66.12,71.77,40.96,21.28,"341104","407130","98793","26168","372450","450557","110404","40747"
2023-05-23,6756495,7560662,3358361,1314641,81.04,90.69,40.28,15.77,"23751","26142","13273","5066",125.91,138.58,70.36,26.86,"1252339",1379922,"785763","285882",101.52,111.86,63.69,23.17,"1153342",1264557,"516037","162443",63.17,69.26,28.26,8.9,"1840275",2107544,"735466","223421",75.93,86.96,30.35,9.22,"1773224",1924776,"1098625","570855",66.12,71.77,40.96,21.28,"341109","407135","98793","26184","372455","450586","110404","40790"
2023-05-24,6756603,7560864,3358373,1315413,81.05,90.69,40.28,15.78,"23751","26143","13273","5067",125.91,138.59,70.36,26.86,"1252356",1379967,"785765","286026",101.52,111.86,63.69,23.19,"1153371",1264586,"516038","162603",63.17,69.26,28.26,8.91,"1840307",2107615,"735474","223660",75.93,86.96,30.35,9.23,"1773241",1924800,"1098626","571011",66.12,71.77,40.96,21.29,"341115","407149","98793","26221","372462","450604","110404","40825"
2023-05-25,6756695,7561041,3358377,1316075,81.05,90.69,40.28,15.79,"23751","26144","13273","5071",125.91,138.59,70.36,26.88,"1252371",1379997,"785766","286149",101.52,111.86,63.69,23.2,"1153388",1264615,"516039","162715",63.17,69.26,28.26,8.91,"1840339",2107668,"735476","223865",75.93,86.96,30.35,9.24,"1773260",1924827,"1098626","571164",66.12,71.77,40.96,21.3,"341118","407159","98793","26247","372468","450631","110404","40864"
2023-05-26,6756808,7561224,3358385,1316744,81.05,90.7,40.28,15.79,"23752","26144","13273","5072",125.91,138.59,70.36,26.89,"1252398",1380032,"785770","286306",101.52,111.87,63.7,23.21,"1153407",1264642,"516042","162838",63.17,69.26,28.26,8.92,"1840364",2107731,"735477","224030",75.94,86.97,30.35,9.24,"1773293",1924855,"1098626","571330",66.12,71.77,40.96,21.3,"341121","407167","98793","26272","372473","450653","110404","40896"
2023-05-27,6756844,7561323,3358388,1317049,81.05,90.7,40.28,15.8,"23752","26145","13273","5073",125.91,138.6,70.36,26.89,"1252413",1380086,"785771","286470",101.52,111.87,63.7,23.22,"1153413",1264647,"516042","162866",63.17,69.26,28.26,8.92,"1840373",2107751,"735479","224085",75.94,86.97,30.35,9.25,"1773299",1924861,"1098626","571371",66.12,71.77,40.96,21.3,"341121","407169","98793","26276","372473","450664","110404","40908"
2023-05-28,6756859,7561374,3358388,1317211,81.05,90.7,40.28,15.8,"23752","26145","13273","5073",125.91,138.6,70.36,26.89,"1252421",1380109,"785771","286546",101.52,111.87,63.7,23.23,"1153414",1264650,"516042","162879",63.17,69.26,28.26,8.92,"1840376",2107768,"735479","224115",75.94,86.97,30.35,9.25,"1773300",1924866,"1098626","571407",66.12,71.77,40.96,21.31,"341121","407170","98793","26277","372475","450666","110404","40914"
2023-05-29,6756864,7561390,3358391,1317249,81.05,90.7,40.28,15.8,"23752","26146","13273","5074",125.91,138.6,70.36,26.9,"1252424",1380114,"785771","286561",101.52,111.87,63.7,23.23,"1153416",1264653,"516042","162886",63.17,69.26,28.26,8.92,"1840376",2107772,"735481","224123",75.94,86.97,30.35,9.25,"1773300",1924868,"1098627","571411",66.12,71.77,40.96,21.31,"341121","407170","98793","26279","372475","450667","110404","40915"
2023-05-30,6756975,7561599,3358396,1317982,81.05,90.7,40.28,15.81,"23753","26146","13273","5077",125.92,138.6,70.36,26.91,"1252442",1380148,"785772","286724",101.52,111.88,63.7,23.24,"1153439",1264681,"516044","163007",63.17,69.27,28.26,8.93,"1840407",2107839,"735481","224316",75.94,86.97,30.35,9.26,"1773332",1924899,"1098629","571585",66.12,71.77,40.96,21.31,"341121","407180","98793","26301","372481","450706","110404","40972"
2023-05-31,6757075,7561776,3358408,1318652,81.05,90.7,40.28,15.82,"23753","26146","13273","5078",125.92,138.6,70.36,26.92,"1252458",1380175,"785777","286850",101.53,111.88,63.7,23.25,"1153457",1264716,"516047","163122",63.17,69.27,28.26,8.93,"1840437",2107888,"735484","224521",75.94,86.97,30.35,9.26,"1773360",1924934,"1098630","571753",66.12,71.77,40.96,21.32,"341126","407188","98793","26320","372484","450729","110404","41008"
