"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-11-27,5831117,6459953,69.94,77.49,"18825","20664",99.79,109.54,"1076679",1163666,87.28,94.33,"918061",1024433,50.28,56.11,"1537451","1744005",63.44,71.96,"1544578",1677118,57.59,62.53,"370143","422592","365380","407475"
2021-11-28,5836722,6463903,70.01,77.53,"18837","20681",99.86,109.63,"1077861",1164702,87.37,94.41,"918706",1024962,50.32,56.14,"1538382","1745001",63.48,72,"1547046",1677994,57.68,62.57,"370374","422901","365516","407662"
2021-11-29,5847725,6472917,70.14,77.64,"18866","20697",100.01,109.72,"1079308",1166061,87.49,94.52,"920639",1026603,50.42,56.23,"1540910","1747371",63.58,72.1,"1550825",1679987,57.82,62.64,"370976","423674","366201","408524"
2021-11-30,5859328,6483230,70.28,77.77,"18888","20712",100.13,109.8,"1081187",1167872,87.64,94.67,"922545",1028338,50.53,56.32,"1543662","1750374",63.69,72.22,"1554670",1682068,57.97,62.72,"371552","424462","366824","409404"
2021-12-01,5870593,6494146,70.42,77.9,"18918","20738",100.29,109.93,"1082862",1169876,87.78,94.83,"924599",1030244,50.64,56.43,"1546472","1753496",63.81,72.35,"1558084",1684313,58.09,62.8,"372194","425193","367464","410286"
2021-12-02,5881758,6505199,70.55,78.03,"18941","20762",100.41,110.06,"1084554",1171805,87.91,94.99,"926616",1032112,50.75,56.53,"1549158","1756766",63.92,72.49,"1561661",1686529,58.23,62.88,"372793","425924","368035","411301"
2021-12-03,5894870,6518221,70.71,78.19,"18972","20790",100.57,110.21,"1087253",1174417,88.13,95.2,"928675",1034186,50.86,56.64,"1552570","1761013",64.06,72.66,"1565310",1688815,58.36,62.97,"373368","426716","368722","412284"
2021-12-04,5905930,6527765,70.84,78.3,"18989","20812",100.66,110.33,"1090188",1177051,88.37,95.41,"930137",1035613,50.94,56.72,"1554928","1763734",64.16,72.77,"1568676",1690390,58.49,63.03,"373807","427312","369205","412853"
2021-12-05,5911493,6533235,70.91,78.37,"18998","20826",100.71,110.4,"1091622",1178668,88.49,95.54,"930848",1036338,50.98,56.76,"1556023","1765088",64.2,72.83,"1570529",1691505,58.56,63.07,"374106","427719","369367","413091"
2021-12-06,5921694,6545018,71.03,78.51,"19023","20853",100.84,110.54,"1093418",1180925,88.63,95.73,"932720",1038181,51.08,56.86,"1558772","1768556",64.32,72.97,"1573336",1693935,58.66,63.16,"374543","428495","369882","414073"
2021-12-07,5931226,6556904,71.14,78.65,"19046","20880",100.96,110.69,"1094910",1183077,88.75,95.9,"934457",1040082,51.18,56.96,"1561437","1771953",64.43,73.11,"1575906",1696514,58.76,63.26,"375057","429275","370413","415123"
2021-12-08,5940321,6569681,71.25,78.8,"19073","20924",101.11,110.92,"1096385",1185935,88.87,96.13,"936299",1042262,51.28,57.08,"1563954","1775353",64.53,73.25,"1578133",1699114,58.84,63.35,"375548","430007","370929","416086"
2021-12-09,5949305,6582333,71.36,78.95,"19099","20962",101.25,111.12,"1098030",1188669,89.01,96.35,"938051",1044303,51.38,57.2,"1566332","1778893",64.63,73.4,"1580349",1701690,58.92,63.45,"376031","430851","371413","416965"
2021-12-10,5959690,6595760,71.49,79.12,"19121","20987",101.36,111.25,"1100437",1191677,89.2,96.6,"939938",1046579,51.48,57.32,"1569048","1782731",64.74,73.56,"1582628",1704218,59.01,63.54,"376583","431684","371935","417884"
2021-12-11,5967880,6605663,71.58,79.23,"19136","21000",101.44,111.32,"1102919",1194479,89.4,96.83,"941243",1048150,51.55,57.41,"1570917","1785398",64.82,73.67,"1584421",1705913,59.08,63.61,"376951","432254","372293","418469"
2021-12-12,5971735,6611346,71.63,79.3,"19145","21014",101.49,111.4,"1104080",1196124,89.5,96.96,"941821",1048938,51.58,57.45,"1571649","1786708",64.85,73.72,"1585407",1707179,59.11,63.65,"377192","432636","372441","418747"
2021-12-13,5979534,6623122,71.72,79.44,"19173","21037",101.64,111.52,"1105269",1198297,89.59,97.13,"943520",1051036,51.68,57.56,"1573856","1789898",64.94,73.85,"1587180",1709678,59.18,63.75,"377651","433417","372885","419759"
2021-12-14,5986854,6634786,71.81,79.58,"19186","21067",101.71,111.68,"1106196",1200073,89.67,97.28,"945197",1053151,51.77,57.68,"1575991","1793174",65.03,73.99,"1588847",1712441,59.24,63.85,"378088","434171","373349","420709"
2021-12-15,5993581,6646366,71.89,79.72,"19204","21092",101.8,111.81,"1107356",1201783,89.76,97.42,"946707",1055254,51.85,57.8,"1577809","1796511",65.1,74.13,"1590220",1715036,59.29,63.95,"378482","435057","373803","421633"
2021-12-16,5998292,6658806,71.95,79.87,"19216","21129",101.87,112.01,"1107947",1203580,89.81,97.56,"947755",1057442,51.91,57.92,"1579164","1800080",65.16,74.27,"1591286",1717881,59.33,64.05,"378799","436016","374125","422678"
2021-12-17,6005495,6674048,72.04,80.06,"19235","21178",101.97,112.27,"1109610",1206177,89.95,97.77,"949082",1060217,51.98,58.07,"1581257","1804705",65.24,74.46,"1592625",1720855,59.38,64.16,"379178","437062","374508","423854"
2021-12-18,6011259,6686558,72.1,80.21,"19247","21206",102.03,112.42,"1111413",1209096,90.09,98.01,"950118",1062328,52.04,58.18,"1582687","1808409",65.3,74.62,"1593574",1723037,59.42,64.25,"379456","437855","374764","424627"
2021-12-19,6014344,6693341,72.14,80.29,"19252","21223",102.06,112.51,"1112321",1210652,90.17,98.14,"950647",1063430,52.07,58.24,"1583379","1810194",65.33,74.69,"1594232",1724524,59.44,64.3,"379649","438342","374864","424976"
2021-12-20,6020666,6709594,72.22,80.48,"19263","21278",102.12,112.8,"1113266",1212952,90.24,98.32,"952128",1066657,52.15,58.42,"1585247","1814864",65.41,74.88,"1595418",1727759,59.49,64.42,"380037","439693","375307","426391"
2021-12-21,6027743,6727060,72.3,80.69,"19283","21329",102.22,113.07,"1114322",1215405,90.33,98.52,"953755",1070310,52.24,58.62,"1587386","1819860",65.5,75.09,"1596742",1731037,59.54,64.54,"380447","441033","375808","428086"
2021-12-22,6034961,6745192,72.39,80.91,"19292","21376",102.27,113.32,"1115466",1218025,90.42,98.73,"955467",1074201,52.33,58.83,"1589492","1824998",65.58,75.3,"1598004",1734267,59.58,64.66,"380903","442515","376337","429810"
2021-12-23,6042079,6763671,72.47,81.13,"19310","21430",102.36,113.6,"1116932",1221057,90.54,98.98,"957050",1078423,52.42,59.06,"1591412","1829930",65.66,75.5,"1599256",1737286,59.63,64.78,"381329","444163","376790","431382"
2021-12-24,6045584,6772977,72.52,81.24,"19325","21457",102.44,113.75,"1117943",1223125,90.62,99.15,"957761",1080509,52.46,59.18,"1592178","1831980",65.7,75.59,"1599829",1738675,59.65,64.83,"381540","444953","377008","432278"
2021-12-25,6045674,6773303,72.52,81.25,"19325","21458",102.44,113.75,"1117968",1223170,90.62,99.15,"957764",1080529,52.46,59.18,"1592190","1832035",65.7,75.59,"1599863",1738793,59.65,64.83,"381542","444985","377022","432333"
2021-12-26,6049811,6781230,72.57,81.34,"19331","21488",102.48,113.91,"1119528",1225201,90.75,99.32,"958450",1081901,52.49,59.25,"1593211","1834334",65.74,75.69,"1600410",1739927,59.67,64.87,"381728","445660","377153","432719"
2021-12-27,6059650,6802897,72.69,81.6,"19367","21559",102.67,114.29,"1121826",1228795,90.94,99.61,"960452",1086596,52.6,59.51,"1596246","1840934",65.86,75.96,"1601711",1742796,59.72,64.98,"382308","447504","377740","434713"
2021-12-28,6068376,6822682,72.79,81.84,"19390","21617",102.79,114.59,"1123552",1232587,91.08,99.91,"962325",1090667,52.71,59.73,"1599129","1847147",65.98,76.22,"1602977",1745303,59.77,65.08,"382757","449003","378246","436358"
2021-12-29,6076477,6840598,72.89,82.05,"19413","21648",102.91,114.76,"1125308",1236124,91.22,100.2,"964115",1094476,52.8,59.94,"1601634","1852762",66.09,76.45,"1604094",1747497,59.81,65.16,"383223","450371","378690","437720"
2021-12-30,6084241,6856818,72.98,82.25,"19439","21692",103.05,114.99,"1127130",1239447,91.37,100.47,"965917",1097962,52.9,60.13,"1603824","1857770",66.18,76.65,"1605167",1749478,59.85,65.23,"383652","451641","379112","438828"
2021-12-31,6087193,6861967,73.02,82.31,"19447","21715",103.09,115.11,"1128167",1240626,91.45,100.57,"966459",1098933,52.93,60.19,"1604440","1859050",66.2,76.71,"1605597",1750134,59.87,65.26,"383783","452055","379300","439454"
2022-01-01,6087345,6862209,73.02,82.31,"19447","21717",103.09,115.12,"1128208",1240675,91.45,100.57,"966488",1098974,52.93,60.19,"1604471","1859103",66.2,76.71,"1605631",1750190,59.87,65.26,"383786","452071","379314","439479"
2022-01-02,6092315,6868498,73.08,82.39,"19455","21736",103.13,115.22,"1129940",1241982,91.59,100.68,"967338",1100170,52.98,60.26,"1605814","1861435",66.26,76.8,"1606315",1750896,59.89,65.28,"384032","452559","379421","439720"
2022-01-03,6101134,6882504,73.18,82.56,"19470","21764",103.21,115.37,"1131661",1243960,91.73,100.84,"969316",1103408,53.09,60.43,"1608608","1866164",66.37,77,"1607611",1752740,59.94,65.35,"384532","453660","379936","440808"
2022-01-04,6109452,6895346,73.28,82.71,"19495","21793",103.34,115.53,"1132931",1245689,91.84,100.98,"971294",1106347,53.2,60.59,"1611350","1870455",66.49,77.18,"1608868",1754464,59.99,65.42,"385020","454696","380494","441902"
2022-01-05,6116571,6906581,73.37,82.84,"19509","21822",103.42,115.68,"1133942",1247272,91.92,101.1,"973055",1109029,53.29,60.74,"1613738","1874191",66.58,77.33,"1609951",1755941,60.03,65.47,"385451","455553","380925","442773"
2022-01-06,6124176,6917746,73.46,82.98,"19531","21852",103.54,115.84,"1135125",1248860,92.01,101.23,"974867",1111642,53.39,60.88,"1616226","1877760",66.69,77.48,"1611137",1757495,60.07,65.53,"385915","456408","381375","443729"
2022-01-07,6132719,6927908,73.56,83.1,"19562","21886",103.7,116.02,"1136894",1250416,92.16,101.36,"976688",1113765,53.49,61,"1618964","1881260",66.8,77.62,"1612422",1758941,60.12,65.58,"386366","457118","381823","444522"
2022-01-08,6141303,6935597,73.66,83.19,"19578","21910",103.78,116.15,"1139324",1251927,92.35,101.48,"978397",1115441,53.59,61.09,"1621555","1883891",66.91,77.73,"1613509",1759831,60.16,65.62,"386709","457619","382231","444978"
2022-01-09,6145177,6939618,73.71,83.24,"19585","21918",103.82,116.19,"1140411",1252800,92.44,101.55,"979090",1116216,53.62,61.13,"1622651","1885078",66.95,77.78,"1614151",1760446,60.19,65.64,"386915","457960","382374","445200"
2022-01-10,6153757,6949663,73.81,83.36,"19612","21941",103.97,116.31,"1141536",1254295,92.53,101.67,"981322",1118575,53.75,61.26,"1625400","1888312",67.07,77.91,"1615428",1761838,60.23,65.69,"387508","458645","382951","446057"
2022-01-11,6162090,6958523,73.91,83.47,"19638","21966",104.1,116.44,"1142504",1255505,92.61,101.77,"983415",1120557,53.86,61.37,"1628110","1891092",67.18,78.03,"1616797",1763265,60.28,65.74,"388040","459314","383586","446824"
2022-01-12,6170832,6967397,74.02,83.57,"19656","21990",104.2,116.57,"1143479",1256720,92.69,101.87,"985786",1122759,53.99,61.49,"1631014","1893895",67.3,78.14,"1618078",1764516,60.33,65.79,"388619","459897","384200","447620"
2022-01-13,6179913,6976309,74.13,83.68,"19679","22020",104.32,116.73,"1144587",1257875,92.78,101.96,"988380",1124891,54.13,61.61,"1633776","1896693",67.41,78.26,"1619419",1765861,60.38,65.84,"389275","460518","384797","448451"
2022-01-14,6188243,6986263,74.23,83.8,"19696","22049",104.41,116.88,"1146075",1259403,92.9,102.09,"990423",1127073,54.24,61.73,"1636324","1900096",67.52,78.4,"1620593",1767198,60.43,65.89,"389789","461168","385343","449276"
2022-01-15,6192569,6992347,74.28,83.87,"19701","22067",104.44,116.98,"1147098",1260650,92.98,102.19,"991339",1128418,54.29,61.8,"1637712","1902160",67.57,78.49,"1621142",1767881,60.45,65.92,"390018","461540","385559","449631"
2022-01-16,6195912,6995146,74.32,83.91,"19710","22076",104.48,117.03,"1147994",1261311,93.06,102.24,"991990",1128940,54.33,61.83,"1638691","1903033",67.61,78.52,"1621610",1768262,60.46,65.93,"390218","461727","385699","449797"
2022-01-17,6203107,7001217,74.41,83.98,"19727","22090",104.57,117.1,"1149223",1262411,93.16,102.33,"993705",1130203,54.42,61.9,"1640772","1904841",67.7,78.6,"1622874",1769289,60.51,65.97,"390709","462157","386097","450226"
2022-01-18,6213632,7009131,74.53,84.07,"19757","22115",104.73,117.23,"1150509",1263475,93.26,102.42,"996539",1132019,54.58,62,"1644402","1907417",67.85,78.7,"1624183",1770434,60.56,66.01,"391372","462724","386870","450947"
2022-01-19,6223130,7016400,74.65,84.16,"19781","22131",104.86,117.32,"1151618",1264426,93.35,102.5,"999324",1133765,54.73,62.1,"1647718","1909881",67.99,78.8,"1625290",1771447,60.6,66.05,"391913","463178","387486","451572"
2022-01-20,6231842,7022443,74.75,84.23,"19805","22150",104.99,117.42,"1152790",1265223,93.45,102.56,"1001626",1135151,54.86,62.17,"1650718","1911892",68.11,78.89,"1626452",1772353,60.64,66.08,"392457","463544","387994","452130"
2022-01-21,6239525,7029781,74.84,84.32,"19831","22172",105.13,117.54,"1154164",1266341,93.56,102.65,"1003442",1136774,54.96,62.26,"1653224","1914412",68.21,78.99,"1627469",1773340,60.68,66.12,"392922","464028","388473","452714"
2022-01-22,6244491,7034876,74.9,84.38,"19844","22188",105.2,117.62,"1155387",1267242,93.66,102.72,"1004510",1137804,55.02,62.32,"1654857","1916345",68.28,79.07,"1627994",1773939,60.7,66.14,"393186","464341","388713","453017"
2022-01-23,6247961,7037617,74.94,84.42,"19859","22194",105.27,117.65,"1156147",1267782,93.72,102.77,"1005348",1138317,55.06,62.34,"1656000","1917257",68.33,79.11,"1628386",1774349,60.72,66.16,"393415","464565","388806","453153"
2022-01-24,6256541,7043877,75.05,84.49,"19880","22219",105.39,117.79,"1157087",1268605,93.79,102.83,"1007709",1139795,55.19,62.43,"1658967","1919275",68.45,79.19,"1629517",1775293,60.76,66.19,"394010","464994","389371","453696"
2022-01-25,6264673,7049907,75.14,84.56,"19900","22236",105.49,117.88,"1157997",1269367,93.87,102.9,"1009951",1141190,55.31,62.5,"1661910","1921272",68.57,79.27,"1630517",1776124,60.8,66.22,"394505","465433","389893","454285"
2022-01-26,6272077,7055562,75.23,84.63,"19919","22252",105.59,117.96,"1158744",1270024,93.93,102.95,"1012174",1142647,55.44,62.58,"1664560","1923161",68.68,79.35,"1631350",1776865,60.83,66.25,"394981","465832","390349","454781"
2022-01-27,6279283,7060733,75.32,84.69,"19949","22270",105.75,118.06,"1159571",1270668,94,103,"1014184",1143970,55.55,62.65,"1667066","1924787",68.78,79.42,"1632270",1777579,60.86,66.28,"395445","466241","390798","455218"
2022-01-28,6287262,7066791,75.42,84.77,"19981","22284",105.92,118.13,"1160803",1271537,94.1,103.07,"1016195",1145387,55.66,62.73,"1669838","1926971",68.9,79.51,"1633308",1778305,60.9,66.31,"395924","466628","391213","455679"
2022-01-29,6288003,7067573,75.42,84.78,"19982","22290",105.93,118.16,"1160943",1271693,94.11,103.08,"1016322",1145522,55.66,62.74,"1670084","1927194",68.91,79.52,"1633472",1778457,60.91,66.31,"395951","466676","391249","455741"
2022-01-30,6291131,7069604,75.46,84.8,"19988","22299",105.96,118.21,"1161662",1272054,94.17,103.11,"1017019",1145909,55.7,62.76,"1671066","1927861",68.95,79.55,"1633904",1778797,60.92,66.32,"396148","466821","391344","455863"
2022-01-31,6298065,7074519,75.55,84.86,"20010","22311",106.08,118.27,"1162456",1272627,94.23,103.16,"1018960",1147069,55.81,62.82,"1673532","1929551",69.05,79.62,"1634777",1779487,60.95,66.35,"396587","467213","391743","456261"
2022-02-01,6304840,7079326,75.63,84.92,"20033","22330",106.2,118.37,"1163035",1273005,94.28,103.19,"1020912",1148222,55.91,62.89,"1676019","1931418",69.15,79.69,"1635681",1780125,60.99,66.37,"397015","467562","392145","456664"
2022-02-02,6311057,7083564,75.7,84.97,"20061","22341",106.35,118.43,"1163622",1273432,94.32,103.23,"1022841",1149294,56.02,62.95,"1678179","1932820",69.24,79.75,"1636487",1780721,61.02,66.4,"397322","467864","392545","457092"
2022-02-03,6316989,7087682,75.77,85.02,"20076","22353",106.42,118.5,"1164179",1273883,94.37,103.26,"1024545",1150287,56.11,63,"1680302","1934253",69.33,79.81,"1637315",1781308,61.05,66.42,"397671","468154","392901","457444"
2022-02-04,6324243,7092318,75.86,85.07,"20094","22364",106.52,118.55,"1165127",1274455,94.45,103.31,"1026448",1151365,56.22,63.06,"1682985","1935892",69.44,79.88,"1638245",1781916,61.08,66.44,"398039","468475","393305","457851"
2022-02-05,6330363,7095876,75.93,85.11,"20108","22376",106.59,118.62,"1166417",1275004,94.55,103.35,"1027902",1152181,56.3,63.1,"1685160","1937194",69.53,79.93,"1638847",1782343,61.11,66.46,"398342","468722","393587","458056"
2022-02-06,6332592,7097927,75.96,85.14,"20113","22384",106.62,118.66,"1166825",1275328,94.58,103.38,"1028477",1152631,56.33,63.13,"1685838","1937836",69.56,79.96,"1639188",1782674,61.12,66.47,"398490","468867","393661","458207"
2022-02-07,6337542,7101969,76.02,85.19,"20130","22397",106.71,118.73,"1167331",1275813,94.62,103.42,"1029871",1153562,56.41,63.18,"1687538","1939247",69.63,80.02,"1639893",1783196,61.14,66.49,"398764","469113","394015","458641"
2022-02-08,6343326,7106106,76.09,85.24,"20149","22411",106.81,118.8,"1167850",1276286,94.67,103.46,"1031502",1154475,56.49,63.23,"1689708","1940699",69.72,80.08,"1640588",1783665,61.17,66.51,"399099","469539","394430","459031"
2022-02-09,6348984,7110316,76.16,85.29,"20170","22418",106.92,118.84,"1168288",1276675,94.7,103.49,"1033271",1155586,56.59,63.29,"1691702","1942120",69.8,80.13,"1641313",1784200,61.2,66.53,"399431","469881","394809","459436"
2022-02-10,6354394,7114172,76.22,85.33,"20188","22436",107.02,118.94,"1168735",1277066,94.74,103.52,"1034935",1156563,56.68,63.34,"1693652","1943421",69.88,80.19,"1641992",1784710,61.22,66.54,"399753","470200","395139","459776"
2022-02-11,6360412,7118610,76.29,85.39,"20212","22448",107.15,119,"1169481",1277647,94.8,103.57,"1036582",1157690,56.77,63.41,"1695838","1944942",69.97,80.25,"1642758",1785237,61.25,66.56,"400085","470513","395456","460133"
2022-02-12,6364859,7121857,76.35,85.43,"20227","22460",107.23,119.06,"1170325",1278208,94.87,103.61,"1037690",1158447,56.83,63.45,"1697486","1946115",70.04,80.3,"1643184",1785549,61.27,66.58,"400314","470767","395633","460311"
2022-02-13,6366449,7123298,76.37,85.44,"20233","22465",107.26,119.09,"1170607",1278478,94.89,103.63,"1038086",1158757,56.86,63.46,"1698026","1946573",70.06,80.32,"1643402",1785760,61.28,66.58,"400398","470870","395697","460395"
2022-02-14,6370180,7126185,76.41,85.48,"20245","22472",107.32,119.13,"1170963",1278870,94.92,103.67,"1039222",1159436,56.92,63.5,"1699261","1947532",70.11,80.36,"1643926",1786110,61.3,66.6,"400636","471105","395927","460660"
2022-02-15,6374370,7129553,76.46,85.52,"20258","22480",107.39,119.17,"1171316",1279278,94.95,103.7,"1040470",1160202,56.99,63.54,"1700778","1948737",70.18,80.41,"1644501",1786526,61.32,66.61,"400894","471406","396153","460924"
2022-02-16,6378346,7133086,76.51,85.56,"20274","22493",107.47,119.24,"1171635",1279708,94.97,103.73,"1041736",1161098,57.05,63.59,"1702216","1949928",70.24,80.46,"1644937",1786919,61.33,66.63,"401128","471694","396420","461246"
2022-02-17,6382476,7136950,76.56,85.61,"20285","22501",107.53,119.28,"1172006",1280163,95,103.77,"1043032",1162041,57.13,63.64,"1703702","1951216",70.3,80.51,"1645458",1787377,61.35,66.64,"401356","472076","396637","461576"
2022-02-18,6387311,7141199,76.62,85.66,"20295","22513",107.59,119.34,"1172565",1280772,95.05,103.82,"1044391",1163006,57.2,63.7,"1705515","1952692",70.37,80.57,"1645990",1787862,61.37,66.66,"401616","472401","396939","461953"
2022-02-19,6389545,7144241,76.64,85.7,"20303","22524",107.63,119.4,"1172934",1281360,95.08,103.87,"1044970",1163643,57.23,63.73,"1706325","1953810",70.4,80.62,"1646228",1788127,61.38,66.67,"401733","472608","397052","462169"
2022-02-20,6391045,7146011,76.66,85.72,"20308","22526",107.65,119.41,"1173207",1281837,95.1,103.91,"1045351",1163959,57.25,63.75,"1706827","1954393",70.43,80.64,"1646429",1788307,61.39,66.68,"401820","472735","397103","462254"
2022-02-21,6393769,7149024,76.69,85.75,"20315","22536",107.69,119.47,"1173570",1282399,95.13,103.95,"1046107",1164588,57.29,63.78,"1707736","1955361",70.46,80.68,"1646834",1788698,61.4,66.69,"401972","472964","397235","462478"
2022-02-22,6398009,7153348,76.74,85.8,"20324","22553",107.74,119.56,"1173963",1283089,95.16,104.01,"1047380",1165557,57.36,63.84,"1709372","1956991",70.53,80.75,"1647253",1789092,61.42,66.71,"402206","473216","397511","462850"
2022-02-23,6401774,7157415,76.79,85.85,"20341","22567",107.83,119.63,"1174405",1283717,95.2,104.06,"1048558",1166552,57.43,63.89,"1710742","1958469",70.59,80.81,"1647597",1789448,61.43,66.72,"402414","473484","397717","463178"
2022-02-24,6405377,7161001,76.83,85.9,"20351","22572",107.88,119.66,"1174756",1284236,95.23,104.1,"1049669",1167415,57.49,63.94,"1712082","1959834",70.64,80.86,"1648002",1789767,61.45,66.73,"402598","473735","397919","463442"
2022-02-25,6408951,7164428,76.88,85.94,"20356","22579",107.91,119.69,"1175168",1284750,95.26,104.14,"1050697",1168174,57.55,63.98,"1713414","1961117",70.7,80.92,"1648399",1790089,61.46,66.75,"402795","473982","398122","463737"
2022-02-26,6411576,7167082,76.91,85.97,"20365","22588",107.96,119.74,"1175554",1285304,95.29,104.19,"1051415",1168730,57.59,64.01,"1714413","1962058",70.74,80.96,"1648689",1790342,61.47,66.75,"402906","474174","398234","463886"
2022-02-27,6412956,7168773,76.92,85.99,"20372","22591",107.99,119.76,"1175754",1285720,95.31,104.22,"1051836",1169034,57.61,64.03,"1714873","1962647",70.76,80.98,"1648863",1790529,61.48,66.76,"402978","474288","398280","463964"
2022-02-28,6416060,7172426,76.96,86.03,"20382","22600",108.05,119.8,"1176062",1286348,95.33,104.27,"1052752",1169802,57.66,64.07,"1716036","1963958",70.81,81.04,"1649200",1790893,61.49,66.78,"403142","474590","398486","464235"
2022-03-01,6418587,7174351,76.99,86.06,"20394","22611",108.11,119.86,"1176246",1286552,95.35,104.29,"1053522",1170275,57.7,64.09,"1716982","1964634",70.84,81.06,"1649515",1791099,61.5,66.78,"403285","474731","398643","464449"
2022-03-02,6420949,7176049,77.02,86.08,"20398","22618",108.13,119.9,"1176398",1286750,95.36,104.3,"1054288",1170733,57.74,64.12,"1717848","1965237",70.88,81.09,"1649785",1791271,61.51,66.79,"403423","474823","398809","464617"
2022-03-03,6423375,7177840,77.05,86.1,"20410","22626",108.2,119.94,"1176591",1286956,95.38,104.32,"1055075",1171130,57.79,64.14,"1718694","1965871",70.92,81.11,"1650083",1791473,61.52,66.8,"403572","474975","398950","464809"
2022-03-04,6426014,7179633,77.08,86.12,"20413","22633",108.21,119.98,"1176880",1287190,95.4,104.34,"1055872",1171555,57.83,64.16,"1719708","1966524",70.96,81.14,"1650340",1791674,61.53,66.8,"403727","475069","399074","464988"
2022-03-05,6427970,7181022,77.1,86.14,"20419","22636",108.24,120,"1177186",1287435,95.42,104.36,"1056384",1171865,57.86,64.18,"1720483","1967035",70.99,81.16,"1650530",1791814,61.54,66.81,"403828","475138","399140","465099"
2022-03-06,6428271,7181237,77.11,86.14,"20419","22637",108.24,120,"1177234",1287477,95.43,104.36,"1056469",1171896,57.86,64.18,"1720576","1967127",70.99,81.17,"1650578",1791842,61.54,66.81,"403851","475148","399144","465110"
