"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-11-28,5803084,6435146,69.61,77.19,"18618","20465",98.7,108.49,"1053284",1140323,85.38,92.44,"896305",1002321,49.09,54.9,"1508002","1714233",62.22,70.73,"1511352",1642360,56.35,61.24,"421750","478060","393773","437384"
2021-11-29,5813869,6443990,69.74,77.3,"18645","20480",98.84,108.57,"1054707",1141670,85.5,92.54,"898185",1003922,49.19,54.98,"1510478","1716558",62.32,70.83,"1515067",1644319,56.49,61.31,"422352","478825","394435","438216"
2021-11-30,5824804,6453951,69.87,77.42,"18662","20493",98.93,108.64,"1056485",1143446,85.64,92.69,"899990",1005602,49.29,55.08,"1513114","1719482",62.43,70.95,"1518647",1646289,56.62,61.38,"422894","479568","395012","439071"
2021-12-01,5835886,6464707,70,77.54,"18692","20516",99.09,108.76,"1058135",1145430,85.77,92.85,"902020",1007461,49.4,55.18,"1515885","1722564",62.55,71.07,"1521992",1648498,56.75,61.47,"423543","480313","395619","439925"
2021-12-02,5846875,6475548,70.13,77.67,"18713","20539",99.2,108.88,"1059822",1147349,85.91,93.01,"904006",1009274,49.51,55.28,"1518538","1725786",62.66,71.21,"1525498",1650641,56.88,61.55,"424138","481073","396160","440886"
2021-12-03,5859632,6488323,70.29,77.83,"18747","20568",99.38,109.03,"1062482",1149920,86.13,93.21,"905996",1011278,49.62,55.39,"1521869","1729956",62.79,71.38,"1529021",1652859,57.01,61.63,"424703","481866","396814","441876"
2021-12-04,5870454,6497701,70.42,77.94,"18765","20586",99.48,109.13,"1065379",1152532,86.36,93.43,"907405",1012672,49.7,55.46,"1524181","1732623",62.89,71.49,"1532311",1654370,57.13,61.68,"425143","482475","397270","442443"
2021-12-05,5875952,6502993,70.48,78,"18774","20600",99.52,109.2,"1066808",1154131,86.48,93.55,"908103",1013353,49.74,55.5,"1525266","1733941",62.93,71.54,"1534134",1655431,57.2,61.72,"425446","482882","397421","442655"
2021-12-06,5885920,6514588,70.6,78.14,"18798","20627",99.65,109.35,"1068573",1156386,86.62,93.74,"909929",1015133,49.84,55.6,"1527961","1737373",63.05,71.69,"1536863",1657788,57.3,61.81,"425890","483672","397906","443609"
2021-12-07,5895167,6526247,70.71,78.28,"18820","20657",99.77,109.5,"1070025",1158528,86.74,93.91,"911606",1016976,49.93,55.7,"1530568","1740705",63.15,71.82,"1539323",1660261,57.4,61.9,"426406","484459","398419","444661"
2021-12-08,5903903,6538759,70.82,78.43,"18845","20700",99.9,109.73,"1071470",1161343,86.85,94.14,"913385",1019119,50.03,55.82,"1533013","1744017",63.25,71.96,"1541415",1662782,57.47,62,"426880","485205","398895","445593"
2021-12-09,5912636,6551113,70.92,78.58,"18871","20733",100.04,109.91,"1073080",1164040,86.98,94.36,"915072",1021094,50.12,55.92,"1535342","1747492",63.35,72.1,"1543543",1665250,57.55,62.09,"427373","486064","399355","446440"
2021-12-10,5922789,6564313,71.04,78.74,"18892","20759",100.15,110.05,"1075441",1167003,87.18,94.6,"916909",1023299,50.22,56.05,"1538018","1751260",63.46,72.26,"1545752",1667710,57.63,62.18,"427928","486937","399849","447345"
2021-12-11,5930739,6574024,71.14,78.86,"18906","20771",100.22,110.11,"1077900",1169770,87.38,94.82,"918172",1024833,50.29,56.13,"1539849","1753883",63.54,72.37,"1547456",1669330,57.7,62.24,"428287","487537","400169","447900"
2021-12-12,5934532,6579584,71.18,78.92,"18915","20787",100.27,110.19,"1079049",1171403,87.47,94.95,"918735",1025601,50.32,56.17,"1540575","1755152",63.57,72.42,"1548430",1670530,57.73,62.29,"428527","487929","400301","448182"
2021-12-13,5942223,6591195,71.28,79.06,"18944","20806",100.42,110.29,"1080236",1173552,87.56,95.13,"920410",1027650,50.41,56.28,"1542751","1758281",63.66,72.55,"1550165",1672977,57.8,62.38,"428992","488741","400725","449188"
2021-12-14,5949389,6602634,71.36,79.2,"18958","20837",100.5,110.46,"1081146",1175315,87.64,95.27,"922059",1029712,50.5,56.4,"1544849","1761470",63.74,72.68,"1551774",1675663,57.86,62.48,"429437","489516","401166","450121"
2021-12-15,5955887,6613812,71.44,79.33,"18975","20858",100.59,110.57,"1082272",1176978,87.73,95.41,"923517",1031725,50.58,56.51,"1546630","1764715",63.82,72.81,"1553082",1678131,57.91,62.57,"429829","490419","401582","450986"
2021-12-16,5960411,6625708,71.5,79.48,"18986","20894",100.65,110.76,"1082856",1178718,87.78,95.55,"924522",1033799,50.64,56.62,"1547945","1768118",63.87,72.95,"1554087",1680832,57.95,62.67,"430125","491359","401890","451988"
2021-12-17,5967388,6640330,71.58,79.65,"19004","20941",100.74,111.01,"1084488",1181234,87.91,95.75,"925802",1036424,50.71,56.76,"1550005","1772570",63.95,73.14,"1555367",1683623,57.99,62.78,"430488","492429","402234","453109"
2021-12-18,5973007,6652470,71.65,79.8,"19017","20968",100.81,111.15,"1086275",1184092,88.05,95.98,"926809",1038478,50.76,56.88,"1551404","1776157",64.01,73.29,"1556269",1685682,58.03,62.85,"430761","493244","402472","453849"
2021-12-19,5976031,6659003,71.68,79.87,"19021","20984",100.83,111.24,"1087174",1185601,88.13,96.11,"927324",1039530,50.79,56.93,"1552085","1777884",64.04,73.36,"1556904",1687079,58.05,62.9,"430956","493758","402567","454167"
2021-12-20,5982076,6674467,71.75,80.06,"19031","21037",100.89,111.52,"1088093",1187789,88.2,96.28,"928746",1042562,50.87,57.1,"1553880","1782344",64.11,73.54,"1558026",1690102,58.09,63.02,"431327","495135","402973","455498"
2021-12-21,5988771,6691099,71.84,80.26,"19051","21089",100.99,111.79,"1089119",1190138,88.28,96.47,"930276",1045968,50.95,57.29,"1555946","1787115",64.2,73.74,"1559254",1693167,58.14,63.13,"431710","496536","403415","457086"
2021-12-22,5995566,6708153,71.92,80.46,"19058","21131",101.03,112.02,"1090242",1192634,88.38,96.68,"931889",1049557,51.04,57.48,"1557952","1791963",64.28,73.94,"1560421",1696141,58.18,63.24,"432137","498020","403867","458707"
2021-12-23,6002369,6725722,72,80.67,"19074","21172",101.11,112.23,"1091685",1195557,88.49,96.91,"933386",1053503,51.12,57.7,"1559806","1796631",64.36,74.13,"1561586",1698903,58.23,63.35,"432549","499713","404283","460243"
2021-12-24,6005709,6734585,72.04,80.78,"19089","21195",101.19,112.36,"1092664",1197563,88.57,97.08,"934056",1055465,51.16,57.81,"1560531","1798557",64.39,74.21,"1562132",1700183,58.25,63.39,"432754","500506","404483","461116"
2021-12-25,6005781,6734863,72.04,80.78,"19089","21197",101.19,112.37,"1092685",1197607,88.57,97.08,"934058",1055476,51.16,57.81,"1560542","1798606",64.39,74.21,"1562156",1700284,58.25,63.4,"432757","500533","404494","461160"
2021-12-26,6009775,6742610,72.09,80.88,"19096","21226",101.23,112.52,"1094230",1199630,88.7,97.24,"934693",1056779,51.19,57.88,"1561540","1800824",64.43,74.3,"1562670",1701357,58.27,63.44,"432941","501262","404605","461532"
2021-12-27,6019321,6763373,72.2,81.13,"19130","21291",101.41,112.87,"1096499",1203112,88.88,97.53,"936615",1061210,51.3,58.12,"1564503","1807107",64.55,74.56,"1563918",1704012,58.31,63.54,"433505","503149","405151","463492"
2021-12-28,6027777,6782162,72.3,81.35,"19153","21342",101.53,113.14,"1098191",1206824,89.02,97.83,"938428",1065091,51.4,58.33,"1567302","1812919",64.67,74.8,"1565140",1706366,58.36,63.62,"433959","504634","405604","464986"
2021-12-29,6035499,6799105,72.4,81.56,"19173","21370",101.64,113.28,"1099916",1210286,89.16,98.11,"940127",1068592,51.49,58.53,"1569684","1818246",64.77,75.02,"1566187",1708397,58.4,63.7,"434418","506003","405994","466211"
2021-12-30,6042971,6814633,72.49,81.74,"19200","21416",101.78,113.53,"1101714",1213554,89.31,98.37,"941843",1071879,51.58,58.71,"1571829","1823039",64.86,75.22,"1567177",1710246,58.43,63.77,"434835","507269","406373","467230"
2021-12-31,6045799,6819414,72.52,81.8,"19208","21436",101.82,113.63,"1102714",1214656,89.39,98.46,"942367",1072744,51.61,58.75,"1572424","1824233",64.88,75.27,"1567584",1710860,58.45,63.79,"434957","507674","406545","467811"
2022-01-01,6045930,6819635,72.52,81.8,"19208","21437",101.82,113.64,"1102754",1214700,89.39,98.46,"942390",1072783,51.61,58.76,"1572450","1824282",64.88,75.27,"1567613",1710911,58.45,63.79,"434959","507690","406556","467832"
2022-01-02,6050801,6825815,72.58,81.88,"19214","21452",101.86,113.72,"1104460",1215989,89.53,98.57,"943217",1073930,51.66,58.82,"1573773","1826574",64.94,75.37,"1568282",1711583,58.47,63.82,"435212","508216","406643","468071"
2022-01-03,6059314,6839194,72.68,82.04,"19228","21477",101.93,113.85,"1106147",1217918,89.67,98.73,"945120",1076973,51.76,58.98,"1576485","1831118",65.05,75.55,"1569521",1713296,58.52,63.88,"435697","509298","407116","469114"
2022-01-04,6067286,6851357,72.78,82.18,"19252","21504",102.06,113.99,"1107390",1219566,89.77,98.86,"947032",1079763,51.87,59.14,"1579138","1835218",65.16,75.72,"1570697",1714887,58.56,63.94,"436163","510303","407614","470116"
2022-01-05,6073890,6861747,72.86,82.31,"19265","21531",102.13,114.14,"1108341",1221053,89.84,98.98,"948657",1082211,51.96,59.27,"1581394","1838743",65.25,75.87,"1571691",1716220,58.6,63.99,"436573","511111","407969","470878"
2022-01-06,6080677,6871256,72.94,82.42,"19285","21554",102.23,114.26,"1109453",1222404,89.93,99.09,"950300",1084431,52.05,59.39,"1583672","1841948",65.34,76,"1572674",1717443,58.64,64.04,"436974","511924","408319","471552"
2022-01-07,6083627,6874673,72.97,82.46,"19289","21567",102.25,114.33,"1109924",1222806,89.97,99.12,"951002",1085191,52.09,59.43,"1584731","1843257",65.39,76.05,"1573052",1717872,58.65,64.05,"437136","512171","408493","471809"
