"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-07-07,6588644,7336005,3276930,364,79.03,88,39.31,0,"22553","24804","12597","<10",119.56,131.49,66.78,0.01,"1213973",1327739,"764661","43",98.41,107.63,61.98,0,"1118319",1227373,"497344","57",61.25,67.22,27.24,0,"1795379","2041755","708030","76",74.08,84.25,29.21,0,"1714380",1861802,"1080361","133",63.92,69.42,40.28,0,"353105","417692","102361","22","370935","434840","111576","32"
2022-07-08,6589321,7337586,3278430,364,79.04,88.01,39.32,0,"22556","24806","12603","<10",119.57,131.5,66.81,0.01,"1214061",1328038,"764979","43",98.41,107.65,62.01,0,"1118508",1227596,"497626","57",61.26,67.23,27.25,0,"1795570","2042072","708446","76",74.09,84.26,29.23,0,"1714521",1862350,"1080740","133",63.93,69.44,40.3,0,"353135","417760","102403","22","370970","434964","111633","32"
2022-07-09,6589774,7338568,3279330,364,79.04,88.03,39.34,0,"22560","24808","12605","<10",119.59,131.51,66.82,0.01,"1214151",1328301,"765269","43",98.42,107.67,62.03,0,"1118613",1227711,"497741","57",61.27,67.24,27.26,0,"1795703","2042255","708642","76",74.09,84.27,29.24,0,"1714603",1862689,"1080978","133",63.93,69.45,40.31,0,"353154","417786","102429","22","370990","435018","111666","32"
2022-07-10,6589982,7339218,3279785,364,79.05,88.03,39.34,0,"22560","24811","12607","<10",119.59,131.53,66.83,0.01,"1214200",1328463,"765415","43",98.42,107.69,62.05,0,"1118683",1227791,"497811","57",61.27,67.24,27.26,0,"1795738","2042360","708710","76",74.09,84.27,29.24,0,"1714648",1862928,"1081119","133",63.93,69.46,40.31,0,"353158","417822","102447","22","370995","435043","111676","32"
2022-07-11,6590666,7340621,3281233,365,79.05,88.05,39.36,0,"22567","24813","12614","<10",119.63,131.54,66.87,0.01,"1214280",1328700,"765704","43",98.43,107.71,62.07,0,"1118859",1228040,"498104","58",61.28,67.26,27.28,0,"1795912","2042695","709126","76",74.1,84.28,29.26,0,"1714800",1863302,"1081448","133",63.94,69.47,40.32,0,"353196","417902","102492","22","371052","435169","111745","32"
2022-07-12,6591385,7342007,3282671,367,79.06,88.07,39.38,0,"22569","24815","12618","<10",119.64,131.55,66.89,0.01,"1214365",1328923,"765981","43",98.44,107.72,62.09,0,"1119054",1228292,"498387","58",61.29,67.27,27.3,0,"1796147","2043041","709581","77",74.11,84.3,29.28,0,"1714928",1863695,"1081763","133",63.94,69.49,40.33,0,"353227","417955","102540","22","371095","435286","111801","33"
2022-07-13,6592096,7343633,3284199,367,79.07,88.09,39.39,0,"22571","24817","12624","<10",119.65,131.56,66.92,0.01,"1214449",1329198,"766284","43",98.44,107.75,62.12,0,"1119267",1228543,"498709","58",61.3,67.29,27.31,0,"1796320","2043346","710017","77",74.12,84.31,29.3,0,"1715090",1864284,"1082113","133",63.95,69.51,40.35,0,"353267","418023","102593","22","371132","435422","111859","33"
2022-07-14,6592805,7345173,3285838,367,79.08,88.11,39.41,0,"22573","24820","12627","<10",119.66,131.57,66.94,0.01,"1214519",1329433,"766549","43",98.45,107.76,62.14,0,"1119451",1228784,"499013","58",61.31,67.3,27.33,0,"1796523","2043695","710524","77",74.13,84.33,29.32,0,"1715251",1864786,"1082528","133",63.95,69.53,40.36,0,"353306","418100","102668","22","371182","435555","111929","33"
2022-07-15,6593499,7346748,3287421,367,79.09,88.12,39.43,0,"22578","24821","12636","<10",119.69,131.58,66.98,0.01,"1214620",1329776,"766880","43",98.46,107.79,62.16,0,"1119661",1229047,"499351","58",61.32,67.31,27.35,0,"1796688","2043994","710936","77",74.13,84.34,29.33,0,"1715386",1865272,"1082918","133",63.96,69.55,40.38,0,"353335","418162","102719","22","371231","435676","111981","33"
2022-07-16,6593961,7347617,3288446,368,79.09,88.13,39.44,0,"22579","24824","12644","<10",119.69,131.59,67.03,0.01,"1214731",1330049,"767246","43",98.47,107.81,62.19,0,"1119758",1229164,"499499","58",61.33,67.32,27.36,0,"1796805","2044145","711122","77",74.14,84.34,29.34,0,"1715486",1865526,"1083186","134",63.96,69.56,40.39,0,"353353","418197","102743","22","371249","435712","112006","33"
2022-07-17,6594205,7348162,3289025,368,79.1,88.14,39.45,0,"22580","24825","12648","<10",119.7,131.6,67.05,0.01,"1214785",1330188,"767437","43",98.47,107.83,62.21,0,"1119816",1229232,"499585","58",61.33,67.32,27.36,0,"1796855","2044241","711205","77",74.14,84.35,29.35,0,"1715555",1865715,"1083385","134",63.97,69.56,40.4,0,"353358","418214","102749","22","371256","435747","112016","33"
2022-07-18,6594877,7349524,3290485,368,79.11,88.16,39.47,0,"22583","24827","12656","<10",119.71,131.61,67.09,0.01,"1214881",1330456,"767749","43",98.48,107.85,62.23,0,"1120002",1229469,"499851","58",61.34,67.34,27.38,0,"1797026","2044522","711579","77",74.15,84.36,29.36,0,"1715700",1866101,"1083780","134",63.97,69.58,40.41,0,"353387","418274","102796","22","371298","435875","112074","33"
2022-07-19,6595651,7350963,3292044,368,79.11,88.17,39.49,0,"22586","24835","12660","<10",119.73,131.65,67.11,0.01,"1214983",1330687,"768071","43",98.49,107.87,62.26,0,"1120214",1229718,"500158","58",61.35,67.35,27.39,0,"1797246","2044872","712027","77",74.16,84.37,29.38,0,"1715863",1866484,"1084116","134",63.98,69.59,40.42,0,"353423","418354","102853","22","371336","436013","112159","33"
2022-07-20,6596818,7352325,3293404,369,79.13,88.19,39.5,0,"22589","24840","12668","<10",119.75,131.68,67.15,0.01,"1215152",1330927,"768342","43",98.5,107.89,62.28,0,"1120424",1229949,"500469","58",61.36,67.36,27.41,0,"1797495","2045195","712398","77",74.17,84.39,29.39,0,"1716285",1866882,"1084408","134",63.99,69.61,40.43,0,"353467","418412","102908","22","371406","436120","112211","34"
2022-07-21,6597949,7353633,3294840,369,79.14,88.21,39.52,0,"22593","24844","12678","<10",119.77,131.7,67.21,0.01,"1215303",1331159,"768599","43",98.51,107.9,62.3,0,"1120629",1230167,"500741","58",61.38,67.38,27.43,0,"1797708","2045512","712860","77",74.18,84.4,29.41,0,"1716713",1867223,"1084718","134",64.01,69.62,40.44,0,"353515","418480","102978","22","371488","436248","112266","34"
2022-07-22,6599170,7355057,3296432,369,79.16,88.22,39.54,0,"22595","24847","12683","<10",119.78,131.72,67.23,0.01,"1215487",1331477,"768921","43",98.53,107.93,62.33,0,"1120873",1230394,"501073","58",61.39,67.39,27.44,0,"1797920","2045812","713301","77",74.18,84.41,29.43,0,"1717155",1867619,"1085057","134",64.03,69.64,40.46,0,"353565","418543","103043","22","371575","436365","112354","34"
2022-07-23,6600109,7355955,3297459,372,79.17,88.23,39.55,0,"22597","24849","12684","<10",119.79,131.73,67.24,0.01,"1215702",1331792,"769302","46",98.55,107.96,62.36,0,"1121002",1230511,"501238","58",61.4,67.39,27.45,0,"1798033","2045973","713474","77",74.19,84.42,29.44,0,"1717571",1867836,"1085285","134",64.04,69.64,40.47,0,"353595","418573","103098","22","371609","436421","112378","34"
2022-07-24,6600713,7356403,3297995,372,79.18,88.24,39.56,0,"22597","24849","12684","<10",119.79,131.73,67.24,0.01,"1215840",1331939,"769504","46",98.56,107.97,62.38,0,"1121066",1230559,"501324","58",61.4,67.4,27.46,0,"1798090","2046044","713562","77",74.19,84.42,29.44,0,"1717882",1867976,"1085423","134",64.05,69.65,40.47,0,"353615","418596","103111","22","371623","436440","112387","34"
2022-07-25,6601442,7357610,3299286,373,79.18,88.25,39.57,0,"22598","24852","12687","<10",119.79,131.74,67.26,0.01,"1215938",1332152,"769730","46",98.56,107.99,62.39,0,"1121217",1230747,"501592","58",61.41,67.41,27.47,0,"1798258","2046368","713957","77",74.2,84.44,29.46,0,"1718114",1868266,"1085725","135",64.06,69.66,40.48,0.01,"353650","418656","103146","22","371667","436569","112449","34"
2022-07-26,6602282,7358832,3300780,373,79.19,88.27,39.59,0,"22600","24855","12694","<10",119.8,131.76,67.29,0.01,"1216068",1332381,"770033","46",98.58,108,62.42,0,"1121402",1230952,"501906","58",61.42,67.42,27.49,0,"1798467","2046707","714420","77",74.21,84.45,29.48,0,"1718340",1868540,"1086017","135",64.07,69.67,40.49,0.01,"353683","418704","103198","22","371722","436693","112512","34"
2022-07-27,6603309,7360147,3302185,374,79.21,88.28,39.61,0,"22609","24862","12697","<10",119.85,131.8,67.31,0.01,"1216210",1332639,"770287","46",98.59,108.02,62.44,0,"1121619",1231159,"502225","58",61.43,67.43,27.51,0,"1798669","2047037","714828","78",74.22,84.46,29.49,0,"1718693",1868878,"1086311","135",64.08,69.68,40.5,0.01,"353723","418759","103271","22","371786","436813","112566","34"
2022-07-28,6604458,7361483,3303611,375,79.22,88.3,39.63,0,"22613","24864","12699","<10",119.87,131.81,67.32,0.01,"1216349",1332834,"770523","46",98.6,108.04,62.46,0,"1121877",1231401,"502546","58",61.44,67.44,27.52,0,"1798923","2047365","715280","79",74.23,84.48,29.51,0,"1719052",1869279,"1086604","135",64.1,69.7,40.52,0.01,"353778","418811","103330","22","371866","436929","112629","34"
2022-07-29,6605527,7362827,3304993,375,79.23,88.32,39.64,0,"22613","24865","12706","<10",119.87,131.81,67.36,0.01,"1216519",1333132,"770777","46",98.61,108.06,62.48,0,"1122066",1231626,"502870","58",61.45,67.46,27.54,0,"1799165","2047671","715680","79",74.24,84.49,29.53,0,"1719440",1869633,"1086894","135",64.11,69.71,40.53,0.01,"353813","418854","103373","22","371911","437046","112693","34"
2022-07-30,6606105,7363549,3305792,376,79.24,88.33,39.65,0,"22614","24870","12708","<10",119.88,131.84,67.37,0.01,"1216652",1333368,"771065","46",98.62,108.08,62.5,0,"1122175",1231716,"503024","59",61.46,67.46,27.55,0,"1799267","2047819","715829","79",74.24,84.5,29.54,0,"1719623",1869802,"1087059","135",64.12,69.72,40.53,0.01,"353839","418880","103394","22","371935","437094","112713","34"
2022-07-31,6606639,7363964,3306296,376,79.25,88.33,39.66,0,"22617","24870","12709","<10",119.9,131.84,67.37,0.01,"1216765",1333471,"771243","46",98.63,108.09,62.52,0,"1122249",1231792,"503105","59",61.46,67.46,27.55,0,"1799332","2047893","715931","79",74.24,84.5,29.54,0,"1719870",1869916,"1087176","135",64.13,69.72,40.54,0.01,"353858","418901","103408","22","371948","437121","112724","34"
2022-08-01,6607423,7365178,3307652,380,79.26,88.35,39.68,0,"22619","24875","12717","<10",119.91,131.86,67.41,0.01,"1216870",1333681,"771520","47",98.64,108.11,62.54,0,"1122445",1232009,"503350","60",61.48,67.48,27.57,0,"1799537","2048210","716322","79",74.25,84.51,29.56,0,"1720066",1870212,"1087481","136",64.13,69.73,40.55,0.01,"353892","418962","103462","22","371994","437229","112800","35"
2022-08-02,6608225,7366396,3309023,381,79.27,88.36,39.69,0,"22624","24878","12725","<10",119.93,131.88,67.46,0.01,"1216987",1333882,"771774","47",98.65,108.13,62.56,0,"1122661",1232252,"503615","60",61.49,67.49,27.58,0,"1799747","2048567","716769","79",74.26,84.53,29.57,0,"1720228",1870479,"1087731","137",64.14,69.74,40.56,0.01,"353929","419004","103534","22","372049","437334","112875","35"
2022-08-03,6609130,7367630,3310356,382,79.28,88.37,39.71,0,"22625","24883","12730","<10",119.94,131.91,67.48,0.01,"1217095",1334076,"772012","48",98.66,108.14,62.58,0,"1122874",1232463,"503888","60",61.5,67.5,27.6,0,"1799949","2048883","717201","79",74.27,84.54,29.59,0,"1720509",1870794,"1087998","137",64.15,69.75,40.57,0.01,"353979","419064","103591","22","372099","437467","112936","35"
2022-08-04,6610075,7368842,3311644,383,79.29,88.39,39.72,0,"22626","24887","12733","<10",119.94,131.93,67.5,0.01,"1217211",1334288,"772226","48",98.67,108.16,62.6,0,"1123080",1232644,"504188","60",61.51,67.51,27.61,0,"1800151","2049199","717630","80",74.28,84.55,29.61,0,"1720802",1871092,"1088225","137",64.16,69.77,40.58,0.01,"354035","419141","103642","22","372170","437591","113000","35"
2022-08-05,6611054,7370108,3312973,383,79.3,88.4,39.74,0,"22631","24892","12740","<10",119.97,131.96,67.54,0.01,"1217367",1334553,"772526","48",98.68,108.18,62.62,0,"1123298",1232892,"504470","60",61.52,67.52,27.63,0,"1800342","2049471","718002","80",74.28,84.56,29.63,0,"1721105",1871403,"1088500","137",64.17,69.78,40.59,0.01,"354083","419190","103680","22","372228","437707","113055","35"
2022-08-06,6611733,7370804,3313737,383,79.31,88.41,39.75,0,"22631","24896","12745","<10",119.97,131.98,67.56,0.01,"1217533",1334742,"772799","48",98.69,108.2,62.64,0,"1123430",1233006,"504605","60",61.53,67.53,27.64,0,"1800461","2049601","718174","80",74.29,84.57,29.63,0,"1721319",1871586,"1088639","137",64.18,69.78,40.59,0.01,"354103","419220","103701","22","372256","437753","113074","35"
2022-08-07,6612158,7371182,3314178,384,79.31,88.42,39.75,0,"22631","24896","12746","<10",119.97,131.98,67.57,0.01,"1217626",1334878,"772974","48",98.7,108.21,62.66,0,"1123485",1233059,"504685","60",61.53,67.53,27.64,0,"1800514","2049654","718252","80",74.29,84.57,29.64,0,"1721513",1871687,"1088724","138",64.19,69.79,40.59,0.01,"354123","419229","103708","22","372266","437779","113089","35"
2022-08-08,6612984,7372397,3315458,385,79.32,88.43,39.77,0,"22634","24896","12752","<10",119.99,131.98,67.6,0.01,"1217756",1335131,"773239","48",98.71,108.23,62.68,0,"1123692",1233271,"504976","60",61.54,67.55,27.66,0,"1800714","2049984","718611","80",74.3,84.58,29.65,0,"1721706",1871954,"1088974","139",64.2,69.8,40.6,0.01,"354159","419274","103752","22","372323","437887","113154","35"
2022-08-09,6613763,7373572,3316686,386,79.33,88.45,39.78,0,"22637","24898","12757","<10",120,131.99,67.63,0.01,"1217866",1335338,"773447","48",98.72,108.24,62.7,0,"1123892",1233513,"505261","61",61.55,67.56,27.67,0,"1800929","2050304","719015","80",74.31,84.6,29.67,0,"1721882",1872226,"1089211","139",64.2,69.81,40.61,0.01,"354185","419311","103786","22","372372","437982","113209","35"
2022-08-10,6614707,7374818,3317971,386,79.34,88.46,39.8,0,"22641","24901","12766","<10",120.02,132,67.67,0.01,"1217980",1335542,"773692","48",98.73,108.26,62.72,0,"1124122",1233746,"505551","61",61.57,67.57,27.69,0,"1801170","2050626","719406","80",74.32,84.61,29.68,0,"1722131",1872536,"1089456","139",64.21,69.82,40.62,0.01,"354222","419368","103830","22","372441","438099","113270","35"
2022-08-11,6615605,7376144,3319203,387,79.35,88.48,39.81,0,"22643","24907","12768","<10",120.03,132.03,67.68,0.01,"1218078",1335766,"773900","48",98.74,108.28,62.73,0,"1124333",1233977,"505826","61",61.58,67.58,27.7,0,"1801400","2050981","719823","80",74.33,84.63,29.7,0,"1722378",1872853,"1089696","139",64.22,69.83,40.63,0.01,"354266","419441","103872","22","372507","438219","113318","36"
2022-08-12,6616516,7377443,3320492,389,79.37,88.49,39.83,0,"22647","24913","12773","<10",120.05,132.07,67.71,0.01,"1218241",1336070,"774170","49",98.75,108.3,62.75,0,"1124541",1234176,"506068","61",61.59,67.59,27.72,0,"1801596","2051291","720254","80",74.34,84.64,29.72,0,"1722613",1873149,"1089936","140",64.23,69.84,40.64,0.01,"354309","419489","103915","22","372569","438355","113376","36"
2022-08-13,6617219,7378198,3321285,389,79.37,88.5,39.84,0,"22647","24915","12774","<10",120.05,132.08,67.72,0.01,"1218415",1336330,"774472","49",98.77,108.32,62.78,0,"1124660",1234296,"506209","61",61.6,67.6,27.72,0,"1801725","2051446","720429","80",74.34,84.64,29.73,0,"1722847",1873298,"1090071","140",64.24,69.85,40.64,0.01,"354333","419516","103931","22","372592","438397","113399","36"
2022-08-14,6617663,7378667,3321710,390,79.38,88.51,39.84,0,"22647","24919","12776","<10",120.05,132.1,67.73,0.01,"1218516",1336462,"774632","49",98.77,108.33,62.79,0,"1124717",1234382,"506273","61",61.6,67.61,27.73,0,"1801784","2051537","720501","80",74.34,84.65,29.73,0,"1723051",1873408,"1090177","141",64.25,69.85,40.65,0.01,"354349","419537","103942","22","372599","438422","113409","36"
2022-08-15,6618592,7379882,3323044,391,79.39,88.52,39.86,0,"22649","24919","12782","<10",120.06,132.1,67.76,0.01,"1218666",1336674,"774908","49",98.79,108.35,62.81,0,"1124965",1234601,"506552","62",61.61,67.62,27.74,0,"1802029","2051902","720925","80",74.35,84.66,29.75,0,"1723230",1873648,"1090423","141",64.25,69.86,40.66,0.01,"354391","419616","103990","22","372662","438522","113464","36"
2022-08-16,6619339,7381213,3324443,392,79.4,88.54,39.88,0,"22650","24922","12788","<10",120.07,132.11,67.79,0.01,"1218761",1336933,"775191","49",98.79,108.37,62.84,0,"1125158",1234840,"506877","63",61.62,67.63,27.76,0,"1802239","2052256","721367","80",74.36,84.68,29.76,0,"1723390",1873940,"1090672","141",64.26,69.87,40.67,0.01,"354424","419676","104018","22","372717","438646","113530","36"
2022-08-17,6620102,7382440,3325680,392,79.41,88.55,39.89,0,"22654","24927","12790","<10",120.09,132.14,67.8,0.01,"1218863",1337160,"775460","49",98.8,108.39,62.86,0,"1125324",1235079,"507126","63",61.63,67.64,27.77,0,"1802452","2052572","721773","80",74.37,84.69,29.78,0,"1723593",1874234,"1090885","141",64.27,69.88,40.67,0.01,"354454","419724","104058","22","372762","438744","113588","36"
2022-08-18,6620866,7383614,3326950,394,79.42,88.57,39.91,0,"22657","24929","12795","<10",120.11,132.15,67.83,0.01,"1218961",1337397,"775704","49",98.81,108.41,62.88,0,"1125514",1235299,"507381","63",61.64,67.66,27.79,0,"1802655","2052881","722197","80",74.38,84.7,29.8,0,"1723779",1874477,"1091128","142",64.27,69.89,40.68,0.01,"354491","419782","104112","22","372809","438849","113633","37"
2022-08-19,6621625,7384846,3328121,403,79.43,88.58,39.92,0,"22658","24931","12798","<10",120.11,132.16,67.84,0.01,"1219093",1337684,"775978","49",98.82,108.43,62.9,0,"1125708",1235521,"507639","66",61.65,67.67,27.8,0,"1802830","2053196","722533","82",74.39,84.72,29.81,0,"1723948",1874722,"1091353","143",64.28,69.9,40.69,0.01,"354527","419845","104147","22","372861","438947","113673","40"
2022-08-20,6622028,7385441,3328777,403,79.43,88.59,39.93,0,"22660","24932","12800","<10",120.12,132.17,67.85,0.01,"1219221",1337908,"776233","49",98.83,108.45,62.92,0,"1125781",1235616,"507756","66",61.66,67.67,27.81,0,"1802914","2053299","722679","82",74.39,84.72,29.82,0,"1724034",1874840,"1091452","143",64.28,69.91,40.7,0.01,"354539","419865","104163","22","372879","438981","113694","40"
2022-08-21,6622253,7385816,3329184,405,79.43,88.59,39.93,0,"22660","24932","12801","<10",120.12,132.17,67.86,0.01,"1219282",1338068,"776393","49",98.84,108.46,62.94,0,"1125841",1235675,"507811","66",61.66,67.68,27.81,0,"1802945","2053359","722745","82",74.39,84.72,29.82,0,"1724095",1874902,"1091556","145",64.28,69.91,40.7,0.01,"354548","419874","104172","22","372882","439006","113706","40"
2022-08-22,6623025,7387024,3330442,411,79.44,88.61,39.95,0,"22665","24936","12806","<10",120.15,132.19,67.89,0.01,"1219378",1338351,"776686","49",98.84,108.49,62.96,0,"1126048",1235885,"508043","66",61.67,67.69,27.83,0,"1803136","2053632","723101","84",74.4,84.74,29.84,0,"1724280",1875162,"1091825","147",64.29,69.92,40.71,0.01,"354586","419917","104226","22","372932","439141","113755","42"
2022-08-23,6623931,7388290,3331830,414,79.45,88.62,39.97,0,"22665","24938","12810","<10",120.15,132.2,67.91,0.01,"1219520",1338627,"776996","49",98.86,108.51,62.98,0,"1126266",1236112,"508311","66",61.68,67.7,27.84,0,"1803393","2053958","723540","85",74.41,84.75,29.85,0,"1724474",1875422,"1092098","148",64.3,69.93,40.72,0.01,"354629","419982","104272","22","372984","439251","113803","43"
2022-08-24,6624749,7389578,3333135,415,79.46,88.64,39.98,0,"22670","24942","12816","<10",120.18,132.22,67.94,0.01,"1219617",1338934,"777268","49",98.86,108.54,63.01,0,"1126474",1236355,"508597","66",61.7,67.71,27.86,0,"1803609","2054266","723929","85",74.42,84.76,29.87,0,"1724671",1875689,"1092363","149",64.31,69.94,40.73,0.01,"354661","420032","104314","22","373047","439360","113848","43"
2022-08-25,6625592,7390820,3334296,418,79.47,88.65,39.99,0.01,"22673","24944","12817","<10",120.19,132.23,67.94,0.01,"1219727",1339192,"777520","49",98.87,108.56,63.03,0,"1126672",1236567,"508839","66",61.71,67.73,27.87,0,"1803835","2054594","724294","86",74.43,84.77,29.89,0,"1724879",1875970,"1092566","150",64.31,69.95,40.74,0.01,"354693","420086","104356","23","373113","439467","113904","43"
2022-08-26,6626386,7392020,3335492,419,79.48,88.67,40.01,0.01,"22675","24948","12817","<10",120.2,132.25,67.94,0.01,"1219856",1339485,"777804","49",98.88,108.58,63.05,0,"1126846",1236737,"509074","67",61.72,67.73,27.88,0,"1804046","2054926","724675","86",74.44,84.79,29.9,0,"1725053",1876202,"1092769","150",64.32,69.96,40.74,0.01,"354737","420146","104395","23","373173","439576","113958","43"
2022-08-27,6626822,7392682,3336175,421,79.49,88.68,40.02,0.01,"22677","24949","12817","<10",120.21,132.26,67.94,0.01,"1219976",1339778,"778078","50",98.89,108.6,63.07,0,"1126934",1236817,"509197","67",61.72,67.74,27.89,0,"1804143","2055070","724831","86",74.44,84.79,29.91,0,"1725142",1876283,"1092870","151",64.32,69.96,40.75,0.01,"354751","420164","104409","23","373199","439621","113973","43"
2022-08-28,6627046,7393049,3336640,421,79.49,88.68,40.02,0.01,"22678","24951","12818","<10",120.22,132.27,67.95,0.01,"1220041",1339919,"778317","50",98.9,108.61,63.09,0,"1126982",1236866,"509245","67",61.72,67.74,27.89,0,"1804179","2055130","724901","86",74.44,84.8,29.91,0,"1725201",1876343,"1092949","151",64.33,69.96,40.75,0.01,"354754","420180","104423","23","373211","439660","113987","43"
2022-08-29,6627861,7394295,3337877,421,79.5,88.69,40.04,0.01,"22681","24954","12820","<10",120.23,132.28,67.96,0.01,"1220164",1340180,"778652","50",98.91,108.64,63.12,0,"1127191",1237121,"509459","67",61.74,67.76,27.9,0,"1804387","2055430","725278","86",74.45,84.81,29.93,0,"1725384",1876602,"1093179","151",64.33,69.97,40.76,0.01,"354781","420241","104455","23","373273","439767","114034","43"
2022-08-30,6628596,7395533,3339152,426,79.51,88.71,40.05,0.01,"22684","24955","12822","<10",120.25,132.29,67.97,0.01,"1220263",1340443,"778964","52",98.92,108.66,63.14,0,"1127370",1237350,"509691","68",61.75,67.77,27.92,0,"1804604","2055746","725657","86",74.46,84.82,29.94,0,"1725544",1876849,"1093455","152",64.34,69.98,40.77,0.01,"354806","420304","104488","23","373325","439886","114075","44"
2022-08-31,6629382,7396678,3340284,428,79.52,88.72,40.07,0.01,"22685","24957","12825","<10",120.26,132.3,67.99,0.01,"1220372",1340650,"779201","52",98.92,108.67,63.16,0,"1127555",1237554,"509911","69",61.76,67.78,27.93,0,"1804824","2056066","726017","87",74.47,84.84,29.96,0,"1725721",1877110,"1093671","152",64.35,69.99,40.78,0.01,"354839","420342","104541","23","373386","439999","114118","44"
2022-09-01,6630139,7397744,3341100,453,79.53,88.74,40.08,0.01,"22688","24958","12828","<10",120.27,132.3,68,0.01,"1220463",1340836,"779364","54",98.93,108.69,63.18,0,"1127734",1237757,"510062","69",61.76,67.79,27.94,0,"1805020","2056349","726299","91",74.48,84.85,29.97,0,"1725904",1877344,"1093827","168",64.35,70,40.78,0.01,"354881","420401","104568","23","373449","440099","114152","47"
2022-09-02,6630854,7398767,3341685,542,79.54,88.75,40.08,0.01,"22692","24961","12829","<10",120.29,132.32,68.01,0.01,"1220590",1341054,"779536","67",98.94,108.71,63.19,0.01,"1127895",1237959,"510155","78",61.77,67.8,27.94,0,"1805204","2056614","726477","107",74.48,84.86,29.98,0,"1726072",1877541,"1093932","213",64.36,70.01,40.79,0.01,"354906","420449","104580","24","373495","440189","114176","51"
2022-09-03,6631213,7399289,3342048,958,79.54,88.75,40.09,0.01,"22692","24962","12829","<10",120.29,132.33,68.01,0.02,"1220694",1341272,"779756","149",98.95,108.72,63.21,0.01,"1127967",1238025,"510187","106",61.78,67.81,27.94,0.01,"1805275","2056728","726541","147",74.49,84.86,29.98,0.01,"1726153",1877624,"1093967","468",64.36,70.01,40.79,0.02,"354920","420461","104590","32","373512","440217","114178","52"
2022-09-04,6631419,7399574,3342239,1420,79.54,88.76,40.09,0.02,"22692","24962","12829","<10",120.29,132.33,68.01,0.04,"1220748",1341384,"779884","219",98.95,108.73,63.22,0.02,"1128015",1238056,"510194","132",61.78,67.81,27.94,0.01,"1805311","2056771","726561","186",74.49,84.86,29.98,0.01,"1726210",1877697,"1094000","786",64.36,70.01,40.79,0.03,"354923","420471","104591","36","373520","440233","114180","53"
2022-09-05,6631495,7399666,3342283,1437,79.54,88.76,40.09,0.02,"22692","24963","12829","<10",120.29,132.33,68.01,0.04,"1220760",1341404,"779910","219",98.96,108.74,63.22,0.02,"1128021",1238065,"510195","132",61.78,67.81,27.94,0.01,"1805321","2056790","726565","191",74.49,84.87,29.98,0.01,"1726246",1877717,"1094009","797",64.36,70.01,40.79,0.03,"354928","420481","104594","37","373527","440246","114181","53"
