"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-09-26,6656388,7425049,3351858,203846,79.84,89.06,40.21,2.45,"22809","25082","12827","769",120.91,132.96,68,4.08,"1226920",1348169,"783135","35318",99.46,109.28,63.48,2.86,"1134430",1244496,"512875","16773",62.13,68.16,28.09,0.92,"1813727","2066280","730173","23517",74.84,85.26,30.13,0.97,"1737522",1887382,"1097750","119102",64.79,70.37,40.93,4.44,"349656","414620","102570","3194","371324","439020","112528","5173"
2022-09-27,6657652,7426318,3352133,217600,79.86,89.08,40.21,2.61,"22811","25087","12827","817",120.92,132.99,68,4.33,"1227155",1348358,"783203","37649",99.47,109.3,63.49,3.05,"1134612",1244686,"512920","18232",62.14,68.17,28.09,1,"1813937","2066575","730262","25371",74.85,85.27,30.13,1.05,"1738029",1887771,"1097810","126524",64.8,70.39,40.93,4.72,"349701","414671","102579","3419","371407","439170","112532","5588"
2022-09-28,6658898,7427572,3352330,232499,79.87,89.09,40.21,2.79,"22812","25092","12828","868",120.93,133.02,68,4.6,"1227358",1348532,"783230","39962",99.49,109.31,63.49,3.24,"1134797",1244845,"512960","19821",62.15,68.18,28.09,1.09,"1814153","2066860","730335","27276",74.85,85.28,30.13,1.13,"1738558",1888152,"1097849","134838",64.82,70.4,40.93,5.03,"349746","414747","102585","3740","371474","439344","112543","5994"
2022-09-29,6660132,7428924,3352505,247162,79.89,89.11,40.21,2.96,"22820","25094","12828","924",120.97,133.03,68,4.9,"1227559",1348767,"783259","42276",99.51,109.33,63.49,3.43,"1134969",1245011,"512999","21413",62.16,68.19,28.1,1.17,"1814369","2067175","730398","29475",74.86,85.29,30.14,1.22,"1739101",1888556,"1097883","142571",64.84,70.42,40.94,5.32,"349783","414815","102589","4047","371531","439506","112549","6456"
2022-09-30,6661585,7430253,3352692,263349,79.91,89.13,40.22,3.16,"22822","25098","12828","979",120.98,133.05,68,5.19,"1227895",1349063,"783300","45246",99.53,109.36,63.49,3.67,"1135142",1245170,"513027","22978",62.17,68.2,28.1,1.26,"1814584","2067436","730463","31562",74.87,85.3,30.14,1.3,"1739694",1888950,"1097927","151387",64.87,70.43,40.94,5.64,"349821","414857","102592","4320","371627","439679","112555","6877"
2022-10-01,6662199,7430846,3352827,270569,79.91,89.13,40.22,3.25,"22828","25103","12828","1020",121.01,133.07,68,5.41,"1228092",1349239,"783349","46992",99.55,109.37,63.5,3.81,"1135218",1245218,"513035","23557",62.17,68.2,28.1,1.29,"1814664","2067547","730503","32457",74.88,85.31,30.14,1.34,"1739919",1889125,"1097955","155114",64.87,70.44,40.94,5.78,"349832","414878","102596","4416","371646","439736","112561","7013"
2022-10-02,6662584,7431236,3352881,274897,79.92,89.14,40.22,3.3,"22828","25103","12828","1033",121.01,133.07,68,5.48,"1228194",1349346,"783368","47999",99.56,109.38,63.5,3.89,"1135267",1245252,"513041","23888",62.18,68.2,28.1,1.31,"1814710","2067609","730509","32935",74.88,85.31,30.14,1.36,"1740079",1889238,"1097970","157469",64.88,70.44,40.94,5.87,"349843","414890","102599","4475","371663","439798","112566","7098"
2022-10-03,6663635,7432424,3353034,288713,79.93,89.15,40.22,3.46,"22830","25108","12828","1083",121.02,133.1,68,5.74,"1228389",1349565,"783393","50326",99.57,109.4,63.5,4.08,"1135403",1245396,"513083","25170",62.18,68.21,28.1,1.38,"1814888","2067856","730564","34670",74.88,85.32,30.14,1.43,"1740526",1889601,"1097988","165327",64.9,70.46,40.94,6.16,"349877","414939","102607","4715","371722","439959","112571","7422"
2022-10-04,6664612,7433542,3353192,301519,79.94,89.17,40.22,3.62,"22835","25109","12828","1133",121.05,133.11,68,6.01,"1228558",1349756,"783414","52542",99.59,109.41,63.5,4.26,"1135543",1245529,"513116","26480",62.19,68.22,28.1,1.45,"1815073","2068097","730615","36456",74.89,85.33,30.15,1.5,"1740910",1889957,"1098031","172080",64.91,70.47,40.94,6.42,"349909","414971","102608","4949","371784","440123","112580","7879"
2022-10-05,6665798,7434796,3353465,315783,79.96,89.18,40.22,3.79,"22836","25114","12828","1184",121.06,133.13,68,6.28,"1228787",1350016,"783486","55280",99.61,109.43,63.51,4.48,"1135713",1245692,"513175","28179",62.2,68.23,28.11,1.54,"1815293","2068364","730681","38380",74.9,85.34,30.15,1.58,"1741376",1890327,"1098091","179304",64.93,70.48,40.94,6.69,"349951","415035","102617","5228","371842","440248","112587","8228"
2022-10-06,6666942,7435990,3353636,330296,79.97,89.19,40.23,3.96,"22842","25116","12828","1237",121.09,133.14,68,6.56,"1228966",1350214,"783516","57701",99.62,109.45,63.51,4.68,"1135889",1245830,"513202","29926",62.21,68.23,28.11,1.64,"1815487","2068620","730748","40623",74.91,85.35,30.15,1.68,"1741826",1890665,"1098125","186516",64.95,70.5,40.94,6.95,"350006","415110","102627","5585","371926","440435","112590","8708"
2022-10-07,6668340,7437309,3353805,347006,79.99,89.21,40.23,4.16,"22842","25122","12829","1312",121.09,133.17,68.01,6.96,"1229281",1350506,"783555","60894",99.65,109.47,63.52,4.94,"1136072",1245983,"513236","31802",62.22,68.24,28.11,1.74,"1815699","2068900","730801","42924",74.92,85.37,30.15,1.77,"1742396",1891043,"1098156","195016",64.97,70.51,40.95,7.27,"350044","415165","102629","5924","372006","440590","112599","9134"
2022-10-08,6668983,7437959,3353958,354847,79.99,89.22,40.23,4.26,"22843","25123","12829","1344",121.09,133.18,68.01,7.12,"1229490",1350678,"783611","62959",99.66,109.49,63.52,5.1,"1136149",1246051,"513263","32576",62.23,68.25,28.11,1.78,"1815803","2069019","730836","43944",74.92,85.37,30.16,1.81,"1742603",1891234,"1098180","198642",64.97,70.52,40.95,7.41,"350061","415194","102634","6058","372034","440660","112605","9324"
2022-10-09,6669328,7438325,3354008,359427,80,89.22,40.23,4.31,"22845","25124","12830","1362",121.1,133.18,68.01,7.22,"1229600",1350767,"783637","64154",99.67,109.49,63.52,5.2,"1136190",1246092,"513267","32985",62.23,68.25,28.11,1.81,"1815845","2069080","730841","44452",74.92,85.37,30.16,1.83,"1742727",1891349,"1098194","200942",64.98,70.52,40.95,7.49,"350071","415203","102634","6113","372050","440710","112605","9419"
2022-10-10,6670402,7439478,3354186,373763,80.01,89.24,40.23,4.48,"22848","25125","12830","1406",121.12,133.19,68.01,7.45,"1229833",1351012,"783686","66940",99.69,109.51,63.53,5.43,"1136320",1246199,"513297","34468",62.24,68.25,28.11,1.89,"1816003","2069280","730879","46298",74.93,85.38,30.16,1.91,"1743201",1891739,"1098240","208472",65,70.54,40.95,7.77,"350107","415256","102642","6369","372090","440867","112612","9810"
2022-10-11,6671400,7440727,3354367,387348,80.02,89.25,40.24,4.65,"22852","25130","12830","1448",121.14,133.22,68.01,7.68,"1230028",1351240,"783706","69416",99.71,109.53,63.53,5.63,"1136475",1246356,"513345","36294",62.24,68.26,28.12,1.99,"1816207","2069591","730929","48496",74.94,85.39,30.16,2,"1743530",1892055,"1098292","214796",65.01,70.55,40.95,8.01,"350147","415322","102647","6692","372161","441033","112618","10206"
2022-10-12,6672554,7442146,3354506,403082,80.04,89.27,40.24,4.83,"22856","25130","12831","1504",121.16,133.22,68.02,7.97,"1230229",1351488,"783734","72093",99.72,109.55,63.53,5.84,"1136638",1246526,"513379","38413",62.25,68.27,28.12,2.1,"1816409","2069854","730970","50736",74.95,85.4,30.16,2.09,"1744020",1892516,"1098320","222598",65.03,70.56,40.95,8.3,"350178","415413","102648","7053","372224","441219","112624","10685"
2022-10-13,6673564,7443403,3354644,416514,80.05,89.28,40.24,5,"22859","25138","12832","1566",121.18,133.26,68.02,8.3,"1230404",1351681,"783748","74376",99.74,109.57,63.53,6.03,"1136797",1246674,"513417","40190",62.26,68.28,28.12,2.2,"1816582","2070150","731024","52783",74.95,85.42,30.16,2.18,"1744435",1892884,"1098342","229043",65.04,70.58,40.95,8.54,"350205","415491","102650","7396","372282","441385","112631","11160"
2022-10-14,6675036,7444797,3354778,433359,80.07,89.3,40.24,5.2,"22864","25145","12832","1634",121.2,133.3,68.02,8.66,"1230724",1351986,"783777","77465",99.76,109.59,63.53,6.28,"1136997",1246815,"513447","42233",62.27,68.29,28.12,2.31,"1816824","2070401","731072","55288",74.96,85.43,30.16,2.28,"1744996",1893304,"1098355","237344",65.06,70.59,40.95,8.85,"350248","415566","102655","7718","372383","441580","112640","11677"
2022-10-15,6675650,7445446,3354872,441038,80.07,89.31,40.24,5.29,"22865","25145","12833","1671",121.21,133.3,68.03,8.86,"1230955",1352181,"783818","79670",99.78,109.61,63.54,6.46,"1137063",1246880,"513460","43017",62.28,68.29,28.12,2.36,"1816902","2070517","731087","56273",74.97,85.43,30.17,2.32,"1745190",1893474,"1098372","240727",65.07,70.6,40.95,8.98,"350266","415592","102657","7830","372409","441657","112645","11850"
2022-10-16,6676033,7445879,3354898,445665,80.08,89.31,40.24,5.35,"22865","25146","12833","1686",121.21,133.3,68.03,8.94,"1231083",1352293,"783827","80914",99.79,109.62,63.54,6.56,"1137106",1246930,"513467","43425",62.28,68.29,28.12,2.38,"1816943","2070605","731089","56831",74.97,85.44,30.17,2.34,"1745329",1893597,"1098377","242970",65.08,70.6,40.95,9.06,"350278","415600","102658","7889","372429","441708","112647","11950"
2022-10-17,6677186,7447274,3354986,461144,80.09,89.33,40.24,5.53,"22870","25154","12833","1751",121.24,133.34,68.03,9.28,"1231322",1352536,"783842","83715",99.81,109.64,63.54,6.79,"1137261",1247093,"513494","45261",62.29,68.3,28.12,2.48,"1817134","2070884","731116","59072",74.98,85.45,30.17,2.44,"1745791",1894049,"1098389","250705",65.09,70.62,40.95,9.35,"350312","415675","102659","8234","372496","441883","112653","12406"
2022-10-18,6678252,7448565,3355091,475164,80.11,89.35,40.24,5.7,"22874","25155","12833","1807",121.26,133.35,68.03,9.58,"1231532",1352776,"783860","86202",99.83,109.66,63.54,6.99,"1137414",1247240,"513515","47273",62.3,68.31,28.12,2.59,"1817349","2071136","731153","61307",74.99,85.46,30.17,2.53,"1746175",1894436,"1098405","257200",65.11,70.64,40.96,9.59,"350340","415721","102665","8511","372568","442101","112660","12864"
2022-10-19,6679379,7450057,3355181,490418,80.12,89.36,40.25,5.88,"22877","25158","12833","1854",121.27,133.37,68.03,9.83,"1231746",1353092,"783868","89129",99.85,109.68,63.54,7.22,"1137557",1247410,"513540","49183",62.3,68.32,28.13,2.69,"1817525","2071413","731183","63472",74.99,85.47,30.17,2.62,"1746664",1894870,"1098422","264588",65.13,70.65,40.96,9.87,"350385","415797","102670","8848","372625","442317","112665","13344"
2022-10-20,6680448,7451374,3355282,505234,80.13,89.38,40.25,6.06,"22880","25165","12833","1907",121.29,133.4,68.03,10.11,"1231951",1353296,"783881","91693",99.86,109.7,63.54,7.43,"1137716",1247589,"513576","51256",62.31,68.33,28.13,2.81,"1817708","2071703","731211","65841",75,85.48,30.17,2.72,"1747067",1895212,"1098440","271476",65.14,70.66,40.96,10.12,"350431","415878","102671","9213","372695","442531","112670","13848"
2022-10-21,6681698,7452755,3355380,521297,80.15,89.4,40.25,6.25,"22884","25167","12834","1971",121.31,133.41,68.03,10.45,"1232200",1353596,"783894","94857",99.88,109.72,63.54,7.69,"1137855",1247719,"513606","53212",62.32,68.34,28.13,2.91,"1817898","2071958","731245","68307",75.01,85.49,30.17,2.82,"1747602",1895637,"1098452","278964",65.16,70.68,40.96,10.4,"350467","415945","102674","9563","372792","442733","112675","14423"
2022-10-22,6682331,7453349,3355429,529098,80.15,89.4,40.25,6.35,"22887","25167","12834","2003",121.33,133.41,68.03,10.62,"1232410",1353762,"783910","97043",99.9,109.74,63.54,7.87,"1137913",1247784,"513614","54006",62.32,68.34,28.13,2.96,"1818003","2072072","731254","69353",75.01,85.5,30.17,2.86,"1747819",1895806,"1098464","282359",65.17,70.69,40.96,10.53,"350480","415965","102676","9706","372819","442793","112677","14628"
2022-10-23,6682653,7453747,3355452,533781,80.16,89.41,40.25,6.4,"22887","25169","12834","2030",121.33,133.42,68.03,10.76,"1232478",1353858,"783919","98281",99.91,109.74,63.55,7.97,"1137942",1247813,"513617","54414",62.32,68.34,28.13,2.98,"1818049","2072132","731257","69878",75.01,85.5,30.17,2.88,"1747978",1895943,"1098467","284668",65.18,70.69,40.96,10.61,"350490","415985","102679","9757","372829","442847","112679","14753"
2022-10-24,6683721,7455066,3355530,548519,80.17,89.42,40.25,6.58,"22890","25172","12834","2101",121.34,133.44,68.03,11.14,"1232688",1354111,"783930","100871",99.92,109.77,63.55,8.18,"1138076",1247958,"513631","56278",62.33,68.35,28.13,3.08,"1818223","2072398","731279","72091",75.02,85.51,30.17,2.97,"1748417",1896367,"1098491","291953",65.19,70.71,40.96,10.89,"350531","416042","102681","10047","372896","443018","112684","15178"
2022-10-25,6684829,7456334,3355631,562790,80.18,89.44,40.25,6.75,"22893","25174","12834","2170",121.36,133.45,68.03,11.5,"1232870",1354347,"783942","103312",99.94,109.78,63.55,8.37,"1138232",1248077,"513661","58270",62.34,68.36,28.13,3.19,"1818426","2072656","731313","74370",75.03,85.52,30.17,3.07,"1748872",1896736,"1098504","298554",65.21,70.72,40.96,11.13,"350569","416109","102686","10391","372967","443235","112691","15723"
2022-10-26,6686070,7457716,3355722,578648,80.2,89.46,40.25,6.94,"22894","25179","12834","2224",121.36,133.48,68.03,11.79,"1233108",1354611,"783952","106102",99.96,109.81,63.55,8.6,"1138377",1248249,"513683","60498",62.35,68.37,28.13,3.31,"1818620","2072939","731356","76888",75.04,85.53,30.18,3.17,"1749419",1897158,"1098517","305929",65.23,70.74,40.96,11.41,"350618","416179","102687","10786","373034","443401","112693","16221"
2022-10-27,6687062,7458920,3355817,593225,80.21,89.47,40.25,7.12,"22899","25181","12834","2273",121.39,133.49,68.03,12.05,"1233295",1354829,"783971","108484",99.97,109.82,63.55,8.79,"1138506",1248405,"513714","62558",62.35,68.37,28.14,3.43,"1818808","2073208","731379","79442",75.05,85.54,30.18,3.28,"1749799",1897482,"1098531","312516",65.24,70.75,40.96,11.65,"350661","416235","102691","11181","373094","443580","112697","16771"
2022-10-28,6688381,7460300,3355926,609506,80.23,89.49,40.25,7.31,"22906","25187","12834","2323",121.43,133.52,68.03,12.31,"1233583",1355098,"783987","111757",100,109.85,63.55,9.06,"1138685",1248565,"513750","64648",62.36,68.38,28.14,3.54,"1819033","2073532","731413","82069",75.06,85.56,30.18,3.39,"1750300",1897848,"1098545","319865",65.26,70.76,40.96,11.93,"350693","416287","102693","11547","373181","443783","112704","17297"
2022-10-29,6688928,7460857,3356001,617366,80.23,89.49,40.26,7.41,"22907","25188","12836","2359",121.43,133.52,68.04,12.51,"1233774",1355258,"784006","113911",100.01,109.86,63.55,9.23,"1138734",1248607,"513763","65549",62.37,68.39,28.14,3.59,"1819122","2073639","731435","83176",75.06,85.56,30.18,3.43,"1750471",1898007,"1098558","323186",65.27,70.77,40.96,12.05,"350715","416312","102695","11703","373205","443846","112708","17482"
2022-10-30,6689196,7461227,3356023,621727,80.24,89.5,40.26,7.46,"22907","25190","12836","2378",121.43,133.53,68.04,12.61,"1233863",1355365,"784020","115207",100.02,109.87,63.55,9.34,"1138766",1248638,"513766","65963",62.37,68.39,28.14,3.61,"1819148","2073695","731438","83671",75.06,85.56,30.18,3.45,"1750578",1898125,"1098560","325175",65.27,70.77,40.96,12.12,"350719","416325","102695","11755","373215","443889","112708","17578"
2022-10-31,6690163,7462444,3356072,635266,80.25,89.51,40.26,7.62,"22912","25195","12836","2434",121.46,133.56,68.04,12.9,"1234075",1355633,"784024","117871",100.04,109.89,63.55,9.55,"1138902",1248769,"513775","67773",62.38,68.39,28.14,3.71,"1819299","2073924","731456","85789",75.07,85.57,30.18,3.54,"1750948",1898457,"1098568","331343",65.29,70.79,40.96,12.35,"350757","416404","102698","12090","373270","444062","112715","17966"
2022-11-01,6691180,7463707,3356162,647980,80.26,89.53,40.26,7.77,"22914","25198","12836","2466",121.47,133.58,68.04,13.07,"1234271",1355849,"784030","120173",100.05,109.91,63.55,9.74,"1139020",1248903,"513793","69454",62.38,68.4,28.14,3.8,"1819494","2074218","731498","88067",75.07,85.58,30.18,3.63,"1751363",1898834,"1098583","337042",65.3,70.8,40.96,12.57,"350779","416455","102699","12393","373339","444250","112723","18385"
2022-11-02,6692234,7464998,3356255,661923,80.27,89.54,40.26,7.94,"22919","25201","12836","2511",121.5,133.59,68.04,13.31,"1234461",1356102,"784036","122738",100.07,109.93,63.55,9.95,"1139158",1249054,"513819","71306",62.39,68.41,28.14,3.91,"1819681","2074493","731535","90374",75.08,85.6,30.18,3.73,"1751800",1899225,"1098599","343452",65.32,70.81,40.96,12.81,"350814","416509","102700","12722","373401","444414","112730","18820"
2022-11-03,6693175,7466130,3356341,673969,80.28,89.56,40.26,8.08,"22924","25204","12836","2560",121.52,133.61,68.04,13.57,"1234646",1356317,"784043","124947",100.08,109.94,63.56,10.13,"1139276",1249153,"513840","72841",62.4,68.41,28.14,3.99,"1819848","2074753","731572","92317",75.09,85.61,30.19,3.81,"1752185",1899546,"1098616","349003",65.33,70.83,40.96,13.01,"350839","416577","102701","13070","373457","444580","112733","19231"
2022-11-04,6694342,7467464,3356446,688877,80.3,89.57,40.26,8.26,"22927","25208","12836","2621",121.54,133.63,68.04,13.89,"1234907",1356575,"784062","127937",100.1,109.97,63.56,10.37,"1139398",1249298,"513860","74602",62.4,68.42,28.14,4.09,"1820038","2075056","731614","94790",75.1,85.62,30.19,3.91,"1752660",1899942,"1098628","355833",65.35,70.84,40.96,13.27,"350883","416632","102705","13421","373529","444753","112741","19673"
2022-11-05,6694880,7468160,3356517,695904,80.3,89.58,40.26,8.35,"22927","25211","12837","2648",121.54,133.65,68.05,14.04,"1235100",1356735,"784083","129999",100.12,109.98,63.56,10.54,"1139454",1249350,"513886","75252",62.41,68.43,28.15,4.12,"1820114","2075229","731626","95820",75.1,85.63,30.19,3.95,"1752829",1900121,"1098635","358752",65.36,70.85,40.96,13.38,"350895","416658","102706","13557","373561","444856","112744","19876"
2022-11-06,6695203,7468474,3356538,699888,80.31,89.58,40.26,8.4,"22929","25212","12837","2671",121.55,133.65,68.05,14.16,"1235212",1356830,"784091","131208",100.13,109.99,63.56,10.64,"1139496",1249368,"513888","75574",62.41,68.43,28.15,4.14,"1820159","2075276","731631","96314",75.1,85.63,30.19,3.97,"1752934",1900220,"1098640","360536",65.36,70.85,40.96,13.44,"350902","416665","102706","13614","373571","444903","112745","19971"
2022-11-07,6696171,7469722,3356620,712371,80.32,89.6,40.26,8.54,"22932","25213","12837","2717",121.56,133.66,68.05,14.4,"1235439",1357102,"784108","133771",100.15,110.01,63.56,10.84,"1139606",1249482,"513901","77146",62.42,68.43,28.15,4.23,"1820314","2075534","731660","98294",75.11,85.64,30.19,4.06,"1753314",1900577,"1098650","366190",65.37,70.86,40.96,13.65,"350937","416711","102709","13877","373629","445103","112755","20376"
2022-11-08,6697127,7470933,3356720,723690,80.33,89.61,40.26,8.68,"22933","25216","12837","2748",121.57,133.67,68.05,14.57,"1235628",1357367,"784125","136218",100.16,110.03,63.56,11.04,"1139726",1249613,"513927","78539",62.42,68.44,28.15,4.3,"1820484","2075781","731700","100157",75.12,85.65,30.19,4.13,"1753698",1900919,"1098660","371161",65.39,70.88,40.96,13.84,"350971","416758","102712","14139","373687","445279","112759","20728"
2022-11-09,6698138,7472125,3356803,735126,80.34,89.63,40.26,8.82,"22933","25218","12837","2792",121.57,133.68,68.05,14.8,"1235817",1357603,"784138","138557",100.18,110.05,63.56,11.23,"1139850",1249736,"513946","79962",62.43,68.45,28.15,4.38,"1820655","2076048","731727","102045",75.12,85.66,30.19,4.21,"1754119",1901246,"1098677","376250",65.4,70.89,40.97,14.03,"351005","416818","102717","14395","373759","445456","112761","21125"
2022-11-10,6699089,7473315,3356882,746737,80.36,89.64,40.27,8.96,"22935","25223","12837","2825",121.58,133.71,68.05,14.98,"1236025",1357853,"784157","140896",100.19,110.07,63.56,11.42,"1139957",1249839,"513959","81413",62.43,68.45,28.15,4.46,"1820833","2076312","731748","104140",75.13,85.67,30.19,4.3,"1754478",1901563,"1098693","381268",65.42,70.9,40.97,14.22,"351031","416887","102720","14666","373830","445638","112768","21529"
2022-11-11,6700162,7474490,3356988,759132,80.37,89.66,40.27,9.11,"22936","25226","12837","2872",121.59,133.73,68.05,15.22,"1236288",1358125,"784175","143723",100.21,110.09,63.57,11.65,"1140054",1249941,"513981","82797",62.44,68.46,28.15,4.53,"1821005","2076559","731797","106079",75.14,85.68,30.19,4.38,"1754927",1901920,"1098706","386845",65.43,70.91,40.97,14.42,"351071","416941","102723","14949","373881","445778","112769","21867"
2022-11-12,6700665,7475038,3357043,765545,80.37,89.66,40.27,9.18,"22939","25228","12837","2905",121.6,133.74,68.05,15.4,"1236489",1358306,"784199","145684",100.23,110.11,63.57,11.81,"1140108",1249986,"513988","83493",62.44,68.46,28.15,4.57,"1821083","2076670","731812","106955",75.14,85.69,30.2,4.41,"1755062",1902060,"1098713","389448",65.44,70.92,40.97,14.52,"351083","416959","102724","15050","373901","445829","112770","22010"
2022-11-13,6700977,7475418,3357055,769345,80.38,89.67,40.27,9.23,"22939","25232","12837","2919",121.6,133.76,68.05,15.47,"1236588",1358421,"784205","146848",100.24,110.11,63.57,11.9,"1140121",1250016,"513993","83781",62.44,68.46,28.15,4.59,"1821121","2076718","731812","107441",75.14,85.69,30.2,4.43,"1755208",1902161,"1098713","391135",65.44,70.92,40.97,14.58,"351090","416974","102724","15106","373910","445896","112771","22115"
2022-11-14,6701900,7476571,3357116,780396,80.39,89.68,40.27,9.36,"22940","25235","12837","2966",121.61,133.77,68.05,15.72,"1236756",1358640,"784216","149158",100.25,110.13,63.57,12.09,"1140252",1250144,"514005","85100",62.45,68.47,28.15,4.66,"1821277","2076967","731837","109229",75.15,85.7,30.2,4.51,"1755594",1902500,"1098718","396164",65.46,70.94,40.97,14.77,"351109","417023","102724","15308","373972","446062","112779","22471"
2022-11-15,6702844,7477727,3357219,790820,80.4,89.7,40.27,9.49,"22942","25237","12837","3004",121.62,133.78,68.05,15.92,"1236940",1358858,"784234","151167",100.27,110.15,63.57,12.25,"1140357",1250264,"514032","86533",62.46,68.48,28.15,4.74,"1821464","2077222","731873","111144",75.16,85.71,30.2,4.59,"1755975",1902845,"1098728","400611",65.47,70.95,40.97,14.94,"351140","417077","102725","15527","374026","446224","112790","22834"
2022-11-16,6703766,7478931,3357288,801673,80.41,89.71,40.27,9.62,"22944","25240","12837","3039",121.63,133.8,68.05,16.11,"1237128",1359051,"784242","153277",100.28,110.17,63.57,12.42,"1140476",1250387,"514043","88050",62.46,68.48,28.15,4.82,"1821610","2077502","731905","112950",75.16,85.72,30.2,4.66,"1756357",1903186,"1098741","405360",65.49,70.96,40.97,15.11,"351172","417142","102726","15796","374079","446423","112794","23201"
2022-11-17,6704658,7480035,3357354,811735,80.42,89.72,40.27,9.74,"22947","25244","12837","3084",121.64,133.82,68.05,16.35,"1237325",1359246,"784257","155235",100.3,110.18,63.57,12.58,"1140581",1250499,"514060","89394",62.47,68.49,28.15,4.9,"1821782","2077778","731923","114916",75.17,85.73,30.2,4.74,"1756694",1903477,"1098753","409561",65.5,70.97,40.97,15.27,"351206","417174","102728","15989","374123","446617","112796","23556"
2022-11-18,6705780,7481316,3357420,823548,80.44,89.74,40.27,9.88,"22951","25245","12837","3122",121.67,133.83,68.05,16.55,"1237570",1359488,"784263","157737",100.32,110.2,63.57,12.79,"1140694",1250636,"514083","90841",62.47,68.5,28.16,4.98,"1821981","2078027","731949","116852",75.18,85.74,30.2,4.82,"1757151",1903869,"1098764","414766",65.52,70.99,40.97,15.46,"351235","417242","102728","16245","374198","446809","112796","23985"
2022-11-19,6706261,7481868,3357479,829455,80.44,89.74,40.27,9.95,"22952","25247","12837","3159",121.67,133.84,68.05,16.75,"1237766",1359666,"784286","159470",100.33,110.22,63.57,12.93,"1140740",1250675,"514095","91403",62.48,68.5,28.16,5.01,"1822065","2078128","731961","117728",75.18,85.75,30.2,4.86,"1757278",1904000,"1098773","417216",65.52,70.99,40.97,15.56,"351249","417259","102729","16329","374211","446893","112798","24150"
2022-11-20,6706545,7482219,3357493,832908,80.44,89.75,40.27,9.99,"22952","25247","12837","3167",121.67,133.84,68.05,16.79,"1237863",1359752,"784291","160456",100.34,110.22,63.58,13.01,"1140773",1250703,"514095","91656",62.48,68.5,28.16,5.02,"1822105","2078188","731965","118162",75.18,85.75,30.2,4.88,"1757381",1904114,"1098776","418851",65.53,71,40.97,15.62,"351257","417269","102729","16378","374214","446946","112800","24238"
2022-11-21,6707356,7483429,3357545,842741,80.45,89.76,40.27,10.11,"22955","25249","12837","3209",121.69,133.85,68.05,17.01,"1238052",1360010,"784299","162452",100.36,110.24,63.58,13.17,"1140864",1250823,"514108","92894",62.48,68.51,28.16,5.09,"1822250","2078439","731984","119837",75.19,85.76,30.2,4.94,"1757694",1904465,"1098782","423165",65.54,71.01,40.97,15.78,"351281","417307","102731","16564","374260","447136","112804","24620"
