"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-11-27,5832200,6461704,69.96,77.51,"18715","20564",99.21,109.01,"1076323",1163361,87.25,94.3,"916551",1023050,50.2,56.03,"1536044","1742565",63.38,71.9,"1543900",1676599,57.57,62.51,"372297","425015","368370","410550"
2021-11-28,5837666,6465605,70.02,77.55,"18726","20581",99.27,109.1,"1077487",1164396,87.34,94.39,"917172",1023569,50.23,56.06,"1536947","1743552",63.42,71.94,"1546305",1677454,57.66,62.55,"372527","425325","368502","410728"
2021-11-29,5848531,6474551,70.15,77.66,"18755","20596",99.42,109.18,"1078922",1165757,87.46,94.5,"919063",1025184,50.34,56.15,"1539445","1745905",63.52,72.04,"1550045",1679446,57.79,62.62,"373129","426095","369172","411568"
2021-11-30,5859930,6484798,70.29,77.79,"18776","20610",99.53,109.26,"1080769",1167561,87.61,94.64,"920928",1026897,50.44,56.24,"1542167","1748894",63.63,72.16,"1553823",1681521,57.94,62.7,"373700","426886","369767","412429"
2021-12-01,5871136,6495666,70.42,77.92,"18806","20635",99.69,109.39,"1082437",1169558,87.74,94.81,"922975",1028800,50.55,56.35,"1544967","1752004",63.75,72.29,"1557218",1683760,58.06,62.78,"374336","427615","370397","413294"
2021-12-02,5882201,6506622,70.56,78.05,"18829","20657",99.81,109.5,"1084122",1171477,87.88,94.96,"924972",1030654,50.66,56.45,"1547636","1755265",63.86,72.42,"1560758",1685946,58.19,62.86,"374931","428344","370953","414279"
2021-12-03,5895089,6519529,70.71,78.2,"18861","20686",99.98,109.66,"1086798",1174077,88.1,95.17,"926984",1032697,50.77,56.56,"1551004","1759493",64,72.6,"1564328",1688200,58.33,62.95,"375492","429125","371622","415251"
2021-12-04,5906008,6529029,70.84,78.32,"18878","20708",100.07,109.78,"1089713",1176700,88.33,95.38,"928412",1034119,50.85,56.64,"1553338","1762203",64.09,72.71,"1567643",1689767,58.45,63,"375928","429712","372096","415820"
2021-12-05,5911558,6534470,70.91,78.38,"18887","20722",100.12,109.85,"1091147",1178310,88.45,95.51,"929118",1034839,50.89,56.68,"1554431","1763551",64.14,72.77,"1569491",1690876,58.52,63.05,"376227","430117","372257","416055"
2021-12-06,5921598,6546157,71.03,78.52,"18912","20749",100.25,109.99,"1092923",1180557,88.59,95.7,"930955",1036659,50.99,56.78,"1557153","1767006",64.25,72.91,"1572238",1693268,58.62,63.14,"376660","430891","372757","417027"
2021-12-07,5930955,6557939,71.14,78.66,"18935","20776",100.38,110.14,"1094382",1182697,88.71,95.87,"932651",1038541,51.08,56.88,"1559793","1770372",64.36,73.05,"1574742",1695813,58.72,63.23,"377168","431670","373284","418070"
2021-12-08,5939879,6570686,71.25,78.82,"18961","20820",100.51,110.37,"1095845",1185552,88.83,96.1,"934470",1040718,51.18,57,"1562272","1773764",64.46,73.19,"1576909",1698400,58.8,63.33,"377640","432402","373782","419030"
2021-12-09,5948837,6583328,71.36,78.97,"18987","20858",100.65,110.57,"1097486",1188289,88.96,96.32,"936214",1042754,51.28,57.11,"1564639","1777305",64.56,73.33,"1579124",1700972,58.88,63.42,"378122","433244","374265","419906"
2021-12-10,5959068,6596686,71.48,79.13,"19008","20883",100.76,110.7,"1099863",1191283,89.16,96.57,"938058",1045017,51.38,57.23,"1567338","1781127",64.67,73.49,"1581367",1703479,58.96,63.52,"378662","434077","374772","420820"
2021-12-11,5967130,6606550,71.58,79.25,"19023","20896",100.84,110.77,"1102326",1194081,89.36,96.79,"939340",1046578,51.45,57.32,"1569186","1783784",64.75,73.6,"1583122",1705168,59.03,63.58,"379018","434651","375115","421392"
2021-12-12,5970962,6612231,71.62,79.31,"19032","20910",100.89,110.85,"1103486",1195731,89.45,96.93,"939913",1047370,51.48,57.36,"1569916","1785096",64.78,73.66,"1584097",1706427,59.06,63.63,"379260","435035","375258","421662"
2021-12-13,5978713,6623962,71.71,79.45,"19059","20933",101.03,110.97,"1104670",1197894,89.55,97.1,"941603",1049458,51.57,57.48,"1572118","1788292",64.87,73.79,"1585852",1708908,59.13,63.72,"379715","435803","375696","422674"
2021-12-14,5986016,6635620,71.8,79.59,"19072","20963",101.1,111.13,"1105591",1199669,89.62,97.25,"943279",1051573,51.66,57.59,"1574247","1791558",64.96,73.92,"1587521",1711672,59.19,63.82,"380151","436560","376155","423625"
2021-12-15,5992678,6647113,71.88,79.73,"19090","20988",101.2,111.26,"1106739",1201364,89.71,97.38,"944773",1053668,51.74,57.71,"1576053","1794880",65.03,74.06,"1588879",1714241,59.24,63.92,"380545","437442","376599","424530"
2021-12-16,5997305,6659322,71.94,79.88,"19101","21024",101.26,111.45,"1107325",1203123,89.76,97.53,"945795",1055823,51.8,57.83,"1577392","1798397",65.08,74.2,"1589922",1717034,59.28,64.02,"380853","438371","376917","425550"
2021-12-17,6004404,6674407,72.02,80.06,"19119","21073",101.35,111.71,"1108971",1205704,89.89,97.74,"947098",1058576,51.87,57.98,"1579474","1802983",65.17,74.39,"1591232",1719953,59.33,64.13,"381224","439409","377286","426709"
2021-12-18,6010114,6686868,72.09,80.21,"19130","21102",101.41,111.86,"1110768",1208618,90.04,97.97,"948121",1060682,51.93,58.09,"1580891","1806675",65.23,74.55,"1592170",1722125,59.37,64.21,"381497","440200","377537","427466"
2021-12-19,6013177,6693601,72.13,80.29,"19135","21118",101.44,111.95,"1111677",1210172,90.11,98.1,"948641",1061771,51.96,58.15,"1581579","1808445",65.26,74.62,"1592821",1723603,59.39,64.27,"381689","440686","377635","427806"
2021-12-20,6019367,6709669,72.2,80.48,"19146","21174",101.49,112.25,"1112608",1212443,90.19,98.28,"950092",1064972,52.04,58.33,"1583421","1813086",65.33,74.81,"1593973",1726779,59.43,64.38,"382072","442029","378055","429186"
2021-12-21,6026316,6726936,72.29,80.69,"19165","21225",101.6,112.52,"1113654",1214868,90.27,98.48,"951678",1068577,52.12,58.52,"1585538","1818038",65.42,75.01,"1595274",1730009,59.48,64.51,"382471","443361","378536","430858"
2021-12-22,6033420,6744948,72.37,80.91,"19173","21271",101.64,112.76,"1114790",1217481,90.37,98.69,"953366",1072442,52.21,58.74,"1587614","1823143",65.51,75.22,"1596511",1733206,59.53,64.62,"382918","444839","379048","432566"
2021-12-23,6040489,6763242,72.46,81.12,"19191","21323",101.73,113.04,"1116256",1220488,90.48,98.93,"954930",1076614,52.3,58.97,"1589526","1828032",65.59,75.43,"1597745",1736179,59.57,64.74,"383349","446481","379492","434125"
2021-12-24,6043914,6772452,72.5,81.24,"19205","21350",101.81,113.18,"1117255",1222549,90.57,99.1,"955618",1078679,52.34,59.08,"1590274","1830050",65.62,75.51,"1598305",1737543,59.59,64.79,"383557","447267","379700","435014"
2021-12-25,6044005,6772777,72.5,81.24,"19205","21351",101.81,113.18,"1117280",1222594,90.57,99.1,"955621",1078698,52.34,59.08,"1590286","1830105",65.62,75.51,"1598340",1737661,59.6,64.79,"383559","447299","379714","435069"
2021-12-26,6048079,6780673,72.55,81.33,"19211","21381",101.84,113.34,"1118819",1224627,90.69,99.27,"956292",1080063,52.38,59.15,"1591297","1832386",65.66,75.61,"1598877",1738790,59.62,64.83,"383742","447975","379841","435451"
2021-12-27,6057917,6802326,72.66,81.59,"19247","21451",102.03,113.71,"1121116",1228224,90.88,99.56,"958291",1084748,52.48,59.41,"1594329","1838971",65.78,75.88,"1600176",1741656,59.66,64.94,"384323","449817","380435","437459"
2021-12-28,6066640,6822115,72.77,81.83,"19272","21508",102.16,114.02,"1122844",1232023,91.02,99.87,"960158",1088816,52.59,59.63,"1597207","1845172",65.9,76.13,"1601441",1744165,59.71,65.03,"384776","451326","380942","439105"
2021-12-29,6074750,6840036,72.87,82.05,"19295","21539",102.28,114.18,"1124594",1235562,91.16,100.16,"961948",1092623,52.68,59.84,"1599720","1850784",66.01,76.37,"1602566",1746361,59.75,65.11,"385241","452701","381386","440466"
2021-12-30,6082521,6856263,72.96,82.24,"19321","21585",102.42,114.42,"1126421",1238897,91.31,100.43,"963748",1096102,52.78,60.03,"1601908","1855783",66.1,76.57,"1603640",1748342,59.79,65.19,"385674","453980","381809","441574"
2021-12-31,6085474,6861409,73,82.3,"19328","21608",102.46,114.55,"1127458",1240075,91.39,100.52,"964291",1097074,52.81,60.09,"1602523","1857058",66.12,76.62,"1604069",1749000,59.81,65.21,"385806","454396","381999","442198"
2022-01-01,6085623,6861648,73,82.31,"19328","21610",102.46,114.56,"1127499",1240124,91.4,100.53,"964318",1097114,52.81,60.09,"1602554","1857110",66.12,76.63,"1604103",1749055,59.81,65.22,"385809","454412","382012","442223"
2022-01-02,6090605,6867935,73.06,82.38,"19336","21629",102.5,114.66,"1129233",1241431,91.54,100.63,"965168",1098307,52.86,60.15,"1603900","1859441",66.18,76.72,"1604790",1749761,59.84,65.24,"386060","454902","382118","442464"
2022-01-03,6099431,6881944,73.16,82.55,"19351","21659",102.58,114.82,"1130953",1243415,91.68,100.79,"967149",1101536,52.97,60.33,"1606700","1864162",66.29,76.92,"1606090",1751609,59.88,65.31,"386561","456005","382627","443558"
2022-01-04,6107759,6894770,73.26,82.7,"19376","21688",102.71,114.97,"1132224",1245139,91.78,100.93,"969122",1104473,53.08,60.49,"1609443","1868451",66.41,77.09,"1607357",1753325,59.93,65.37,"387050","457037","383187","444657"
2022-01-05,6114879,6906013,73.35,82.84,"19390","21718",102.79,115.13,"1133235",1246723,91.86,101.06,"970880",1107155,53.17,60.64,"1611828","1872190",66.51,77.25,"1608445",1754801,59.97,65.43,"387485","457902","383616","445524"
2022-01-06,6122483,6917187,73.44,82.97,"19412","21747",102.91,115.28,"1134420",1248309,91.96,101.19,"972692",1109766,53.27,60.78,"1614310","1875764",66.61,77.4,"1609632",1756357,60.02,65.49,"387950","458773","384067","446471"
2022-01-07,6131021,6927358,73.54,83.09,"19443","21780",103.07,115.46,"1136184",1249868,92.1,101.32,"974512",1111891,53.37,60.9,"1617047","1879263",66.72,77.54,"1610917",1757808,60.06,65.54,"388402","459496","384516","447252"
2022-01-08,6139611,6935048,73.64,83.19,"19459","21804",103.15,115.59,"1138615",1251383,92.3,101.44,"976223",1113563,53.47,60.99,"1619640","1881895",66.83,77.65,"1612007",1758695,60.11,65.57,"388747","460001","384920","447707"
2022-01-09,6143487,6939081,73.69,83.23,"19466","21812",103.19,115.63,"1139706",1252259,92.39,101.51,"976914",1114341,53.5,61.03,"1620733","1883085",66.87,77.7,"1612652",1759311,60.13,65.6,"388953","460349","385063","447924"
2022-01-10,6152059,6949133,73.79,83.35,"19493","21835",103.33,115.75,"1140829",1253758,92.48,101.63,"979142",1116697,53.63,61.16,"1623485","1886317",66.99,77.83,"1613924",1760705,60.18,65.65,"389546","461043","385640","448778"
2022-01-11,6160386,6957997,73.89,83.46,"19519","21859",103.47,115.88,"1141797",1254968,92.55,101.73,"981232",1118686,53.74,61.27,"1626192","1889092",67.1,77.95,"1615290",1762129,60.23,65.7,"390081","461716","386275","449547"
2022-01-12,6169131,6966866,74,83.57,"19538","21883",103.57,116,"1142775",1256181,92.63,101.83,"983597",1120879,53.87,61.39,"1629099","1891891",67.22,78.06,"1616573",1763385,60.28,65.75,"390659","462300","386890","450347"
2022-01-13,6178178,6975783,74.11,83.67,"19561","21913",103.69,116.16,"1143879",1257338,92.72,101.92,"986169",1123011,54.01,61.51,"1631857","1894684",67.33,78.18,"1617913",1764735,60.33,65.8,"391315","462921","387484","451181"
2022-01-14,6186498,6985750,74.21,83.79,"19578","21940",103.78,116.31,"1145366",1258869,92.84,102.04,"988211",1125187,54.12,61.63,"1634399","1898093",67.44,78.32,"1619081",1766075,60.37,65.85,"391831","463580","388032","452006"
2022-01-15,6190818,6991843,74.26,83.87,"19583","21958",103.81,116.4,"1146389",1260120,92.93,102.15,"989125",1126533,54.17,61.7,"1635784","1900161",67.49,78.4,"1619627",1766759,60.39,65.88,"392062","463952","388248","452360"
2022-01-16,6194162,6994642,74.3,83.9,"19592","21967",103.86,116.45,"1147286",1260783,93,102.2,"989776",1127057,54.21,61.73,"1636766","1901029",67.53,78.44,"1620091",1767136,60.41,65.89,"392264","464146","388387","452524"
2022-01-17,6201344,7000719,74.39,83.97,"19608","21980",103.94,116.52,"1148518",1261884,93.1,102.29,"991486",1128322,54.3,61.8,"1638841","1902838",67.62,78.51,"1621353",1768166,60.45,65.93,"392755","464576","388783","452953"
2022-01-18,6211862,7008629,74.51,84.07,"19638","22005",104.1,116.65,"1149807",1262945,93.2,102.38,"994313",1130136,54.46,61.9,"1642471","1905416",67.77,78.62,"1622658",1769306,60.5,65.97,"393422","465146","389553","453675"
2022-01-19,6221344,7015896,74.62,84.16,"19662","22021",104.23,116.74,"1150917",1263895,93.29,102.45,"997091",1131876,54.61,61.99,"1645782","1907879",67.91,78.72,"1623763",1770322,60.54,66.01,"393959","465598","390170","454305"
2022-01-20,6230041,7021937,74.73,84.23,"19686","22040",104.36,116.84,"1152087",1264690,93.39,102.52,"999390",1133261,54.74,62.07,"1648777","1909888",68.03,78.8,"1624922",1771228,60.59,66.04,"394506","465962","390673","454868"
2022-01-21,6237718,7029284,74.82,84.32,"19713","22062",104.5,116.95,"1153461",1265813,93.5,102.61,"1001205",1134883,54.84,62.16,"1651278","1912410",68.13,78.91,"1625937",1772217,60.62,66.08,"394972","466446","391152","455453"
2022-01-22,6242688,7034381,74.88,84.38,"19726","22077",104.57,117.03,"1154685",1266713,93.6,102.68,"1002275",1135915,54.89,62.21,"1652911","1914340",68.2,78.99,"1626462",1772819,60.64,66.1,"395235","466763","391394","455754"
2022-01-23,6246159,7037119,74.92,84.41,"19741","22083",104.65,117.06,"1155448",1267254,93.66,102.72,"1003109",1136430,54.94,62.24,"1654055","1915251",68.25,79.03,"1626854",1773229,60.66,66.12,"395466","466986","391486","455886"
2022-01-24,6254732,7043389,75.03,84.49,"19764","22108",104.77,117.2,"1156393",1268077,93.74,102.79,"1005457",1137909,55.07,62.32,"1657015","1917271",68.37,79.11,"1627990",1774171,60.7,66.15,"396064","467423","392049","456430"
2022-01-25,6262843,7049428,75.12,84.56,"19784","22125",104.88,117.29,"1157297",1268843,93.81,102.85,"1007698",1139305,55.19,62.4,"1659949","1919269",68.49,79.19,"1628985",1775002,60.74,66.18,"396560","467863","392570","457021"
2022-01-26,6270237,7055079,75.21,84.63,"19804","22141",104.98,117.37,"1158045",1269500,93.87,102.91,"1009917",1140762,55.31,62.48,"1662593","1921151",68.6,79.27,"1629815",1775743,60.77,66.21,"397036","468265","393027","457517"
2022-01-27,6277406,7060239,75.3,84.69,"19834","22159",105.14,117.47,"1158872",1270142,93.94,102.96,"1011917",1142075,55.42,62.55,"1665095","1922772",68.7,79.34,"1630725",1776459,60.8,66.24,"397502","468672","393461","457960"
2022-01-28,6285340,7066292,75.39,84.76,"19865","22173",105.31,117.54,"1160106",1271012,94.04,103.03,"1013922",1143492,55.53,62.63,"1667862","1924949",68.82,79.43,"1631749",1777183,60.84,66.26,"397978","469058","393858","458425"
2022-01-29,6286062,7067078,75.4,84.77,"19866","22179",105.31,117.57,"1160242",1271168,94.05,103.04,"1014049",1143626,55.54,62.64,"1668101","1925173",68.83,79.43,"1631909",1777334,60.85,66.27,"398004","469109","393891","458489"
2022-01-30,6289168,7069113,75.44,84.79,"19872","22188",105.34,117.62,"1160958",1271532,94.11,103.07,"1014737",1144015,55.58,62.66,"1669081","1925842",68.87,79.46,"1632336",1777672,60.86,66.28,"398201","469253","393983","458611"
2022-01-31,6296055,7074029,75.52,84.85,"19894","22201",105.46,117.69,"1161745",1272102,94.17,103.12,"1016670",1145173,55.68,62.72,"1671535","1927523",68.97,79.53,"1633189",1778367,60.89,66.31,"398644","469646","394378","459017"
2022-02-01,6302813,7078828,75.6,84.91,"19915","22221",105.57,117.8,"1162324",1272479,94.22,103.15,"1018622",1146323,55.79,62.78,"1674015","1929385",69.07,79.61,"1634086",1778998,60.93,66.33,"399073","469997","394778","459425"
2022-02-02,6309027,7083064,75.68,84.96,"19943","22233",105.72,117.86,"1162908",1272907,94.27,103.18,"1020550",1147386,55.89,62.84,"1676176","1930787",69.16,79.67,"1634892",1779593,60.96,66.35,"399381","470300","395177","459858"
2022-02-03,6314931,7087180,75.75,85.01,"19958","22245",105.8,117.92,"1163462",1273355,94.31,103.22,"1022239",1148381,55.99,62.9,"1678288","1932213",69.25,79.73,"1635721",1780176,60.99,66.38,"399728","470590","395535","460220"
2022-02-04,6322171,7091814,75.83,85.07,"19976","22256",105.89,117.98,"1164411",1273928,94.39,103.27,"1024135",1149454,56.09,62.95,"1680969","1933849",69.36,79.79,"1636646",1780782,61.02,66.4,"400099","470916","395935","460629"
2022-02-05,6328293,7095369,75.91,85.11,"19990","22269",105.97,118.05,"1165704",1274472,94.49,103.31,"1025586",1150270,56.17,63,"1683148","1935148",69.45,79.85,"1637248",1781208,61.05,66.41,"400400","471167","396217","460835"
2022-02-06,6330526,7097405,75.93,85.13,"19994","22277",105.99,118.09,"1166111",1274795,94.53,103.34,"1026165",1150714,56.2,63.02,"1683827","1935789",69.48,79.87,"1637590",1781530,61.06,66.43,"400549","471312","396290","460988"
2022-02-07,6335469,7101444,75.99,85.18,"20011","22287",106.08,118.15,"1166615",1275276,94.57,103.37,"1027562",1151639,56.28,63.07,"1685521","1937189",69.55,79.93,"1638296",1782056,61.09,66.45,"400822","471562","396642","461435"
2022-02-08,6341235,7105566,76.06,85.23,"20030","22302",106.18,118.23,"1167131",1275744,94.61,103.41,"1029190",1152545,56.37,63.12,"1687686","1938631",69.64,79.99,"1638989",1782521,61.11,66.46,"401155","471992","397054","461831"
2022-02-09,6346880,7109762,76.13,85.28,"20051","22309",106.29,118.26,"1167570",1276133,94.64,103.44,"1030952",1153647,56.46,63.18,"1689676","1940036",69.72,80.05,"1639711",1783054,61.14,66.48,"401486","472344","397434","462239"
2022-02-10,6352256,7113583,76.2,85.33,"20068","22328",106.38,118.36,"1168017",1276518,94.68,103.48,"1032598",1154603,56.55,63.24,"1691618","1941334",69.8,80.1,"1640390",1783554,61.16,66.5,"401805","472662","397760","462584"
2022-02-11,6358258,7118005,76.27,85.38,"20092","22340",106.51,118.43,"1168765",1277097,94.74,103.52,"1034232",1155718,56.64,63.3,"1693801","1942849",69.89,80.16,"1641156",1784078,61.19,66.52,"402135","472982","398077","462941"
2022-02-12,6362689,7121247,76.32,85.42,"20106","22351",106.58,118.48,"1169605",1277652,94.81,103.57,"1035337",1156470,56.7,63.34,"1695446","1944020",69.96,80.21,"1641577",1784388,61.21,66.53,"402363","473242","398255","463124"
2022-02-13,6364276,7122686,76.34,85.44,"20112","22356",106.62,118.51,"1169886",1277920,94.83,103.59,"1035733",1156781,56.73,63.36,"1695986","1944477",69.98,80.23,"1641794",1784599,61.22,66.54,"402449","473347","398316","463206"
2022-02-14,6367994,7125562,76.38,85.47,"20124","22363",106.68,118.55,"1170242",1278313,94.86,103.62,"1036867",1157449,56.79,63.39,"1697219","1945433",70.03,80.27,"1642314",1784948,61.24,66.55,"402687","473580","398541","463476"
2022-02-15,6372182,7128926,76.43,85.51,"20137","22371",106.75,118.59,"1170600",1278720,94.89,103.65,"1038110",1158211,56.86,63.43,"1698732","1946639",70.09,80.32,"1642892",1785364,61.26,66.57,"402943","473880","398768","463741"
2022-02-16,6376125,7132439,76.48,85.55,"20153","22384",106.83,118.66,"1170912",1279150,94.92,103.69,"1039367",1159101,56.93,63.48,"1700165","1947825",70.15,80.37,"1643323",1785753,61.27,66.58,"403173","474167","399032","464059"
2022-02-17,6380223,7136294,76.53,85.6,"20165","22392",106.9,118.7,"1171283",1279606,94.95,103.73,"1040650",1160043,57,63.53,"1701642","1949111",70.21,80.42,"1643840",1786207,61.29,66.6,"403395","474546","399248","464389"
2022-02-18,6385016,7140519,76.59,85.65,"20176","22404",106.96,118.77,"1171844",1280210,94.99,103.77,"1041988",1161006,57.07,63.59,"1703451","1950577",70.29,80.48,"1644366",1786688,61.31,66.62,"403643","474869","399548","464765"
2022-02-19,6387237,7143559,76.61,85.69,"20185","22415",107,118.82,"1172214",1280797,95.02,103.82,"1042564",1161643,57.1,63.62,"1704250","1951690",70.32,80.53,"1644602",1786957,61.32,66.63,"403762","475073","399660","464984"
2022-02-20,6388732,7145324,76.63,85.71,"20190","22417",107.03,118.83,"1172486",1281274,95.04,103.86,"1042943",1161957,57.12,63.64,"1704751","1952272",70.34,80.55,"1644803",1787137,61.33,66.64,"403849","475199","399710","465068"
2022-02-21,6391423,7148311,76.67,85.74,"20196","22427",107.06,118.89,"1172848",1281831,95.07,103.91,"1043697",1162581,57.16,63.67,"1705645","1953231",70.38,80.59,"1645201",1787521,61.34,66.65,"403997","475427","399839","465293"
2022-02-22,6395587,7152586,76.71,85.8,"20205","22444",107.11,118.98,"1173234",1282515,95.1,103.96,"1044947",1163535,57.23,63.73,"1707263","1954854",70.44,80.66,"1645614",1787910,61.36,66.66,"404217","475665","400107","465663"
2022-02-23,6399258,7156580,76.76,85.84,"20222","22458",107.2,119.05,"1173672",1283137,95.14,104.01,"1046100",1164511,57.29,63.78,"1708595","1956301",70.5,80.72,"1645944",1788259,61.37,66.68,"404415","475927","400310","465987"
2022-02-24,6402787,7160096,76.8,85.89,"20232","22463",107.25,119.08,"1174019",1283649,95.17,104.05,"1047188",1165352,57.35,63.83,"1709913","1957640",70.55,80.77,"1646337",1788573,61.39,66.69,"404592","476173","400506","466246"
2022-02-25,6406268,7163446,76.84,85.93,"20237","22470",107.28,119.12,"1174426",1284157,95.2,104.09,"1048182",1166094,57.41,63.87,"1711204","1958895",70.61,80.83,"1646730",1788890,61.4,66.7,"404787","476412","400702","466528"
2022-02-26,6408822,7166022,76.87,85.96,"20246","22478",107.33,119.16,"1174809",1284701,95.23,104.14,"1048887",1166637,57.45,63.9,"1712175","1959807",70.65,80.86,"1647004",1789136,61.41,66.71,"404891","476593","400810","466670"
2022-02-27,6410157,7167656,76.89,85.98,"20252","22481",107.36,119.17,"1175007",1285110,95.25,104.17,"1049292",1166929,57.47,63.91,"1712623","1960380",70.66,80.89,"1647169",1789313,61.42,66.72,"404961","476708","400853","466735"
2022-02-28,6411314,7169004,76.9,85.99,"20252","22485",107.36,119.2,"1175114",1285412,95.26,104.2,"1049659",1167192,57.49,63.93,"1713067","1960843",70.68,80.91,"1647268",1789422,61.42,66.72,"405020","476809","400934","466841"
