"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-11-27,5806863,6437634,69.65,77.22,"19066","20911",101.07,110.85,"1065655",1152810,86.38,93.45,"908186",1014650,49.74,55.57,"1526075","1732577",62.97,71.49,"1524603",1657207,56.85,61.79,"391592","445282","371686","414197"
2021-11-28,5812309,6441527,69.72,77.27,"19077","20927",101.13,110.94,"1066819",1153842,86.48,93.53,"908807",1015169,49.77,55.6,"1526978","1733566",63,71.53,"1526986",1658055,56.94,61.82,"391827","445596","371815","414372"
2021-11-29,5823165,6450461,69.85,77.37,"19105","20942",101.28,111.02,"1068249",1155199,86.59,93.64,"910697",1016783,49.88,55.69,"1529467","1735911",63.11,71.63,"1530723",1660046,57.07,61.9,"392433","446368","372491","415212"
2021-11-30,5834547,6460708,69.99,77.5,"19125","20956",101.38,111.09,"1070100",1156999,86.74,93.79,"912558",1018495,49.98,55.78,"1532189","1738900",63.22,71.75,"1534488",1662113,57.21,61.97,"393009","447166","373078","416079"
2021-12-01,5845734,6471565,70.12,77.63,"19155","20980",101.54,111.22,"1071763",1158993,86.88,93.95,"914598",1020390,50.09,55.89,"1534984","1742005",63.34,71.88,"1537874",1664353,57.34,62.06,"393653","447900","373707","416944"
2021-12-02,5856788,6482507,70.25,77.76,"19176","21002",101.65,111.33,"1073456",1160907,87.02,94.1,"916598",1022241,50.2,55.99,"1537651","1745260",63.45,72.01,"1541396",1666526,57.47,62.14,"394249","448636","374262","417935"
2021-12-03,5869673,6495398,70.41,77.91,"19208","21031",101.82,111.49,"1076135",1163504,87.23,94.31,"918610",1024277,50.31,56.1,"1541018","1749482",63.58,72.19,"1544958",1668771,57.61,62.22,"394812","449416","374932","418917"
2021-12-04,5880569,6504887,70.54,78.03,"19225","21051",101.91,111.59,"1079044",1166132,87.47,94.53,"920037",1025695,50.39,56.18,"1543350","1752184",63.68,72.3,"1548264",1670326,57.73,62.28,"395249","450011","375400","419488"
2021-12-05,5886100,6510324,70.6,78.09,"19234","21065",101.96,111.67,"1080472",1167739,87.58,94.66,"920741",1026415,50.43,56.22,"1544439","1753532",63.73,72.35,"1550105",1671430,57.8,62.32,"395546","450417","375563","419726"
2021-12-06,5896121,6522009,70.72,78.23,"19259","21092",102.09,111.81,"1082245",1169988,87.73,94.84,"922576",1028232,50.53,56.32,"1547151","1756984",63.84,72.5,"1552851",1673824,57.9,62.41,"395983","451192","376056","420697"
2021-12-07,5905470,6533800,70.84,78.37,"19282","21120",102.22,111.96,"1083707",1172130,87.85,95.01,"924268",1030110,50.62,56.42,"1549785","1760348",63.95,72.63,"1555354",1676371,57.99,62.51,"396492","451975","376582","421746"
2021-12-08,5914381,6546533,70.94,78.53,"19306","21165",102.34,112.2,"1085165",1174982,87.96,95.24,"926090",1032283,50.72,56.54,"1552258","1763729",64.05,72.77,"1557517",1678955,58.07,62.6,"396968","452716","377077","422703"
2021-12-09,5923321,6559157,71.05,78.68,"19332","21204",102.48,112.4,"1086804",1177712,88.1,95.47,"927828",1034314,50.82,56.65,"1554620","1767262",64.15,72.92,"1559727",1681526,58.16,62.7,"397457","453565","377553","423574"
2021-12-10,5933540,6572503,71.17,78.84,"19352","21228",102.59,112.53,"1089179",1180700,88.29,95.71,"929670",1036563,50.92,56.77,"1557315","1771086",64.26,73.08,"1561969",1684036,58.24,62.79,"397995","454408","378060","424482"
2021-12-11,5941584,6582358,71.27,78.96,"19367","21241",102.67,112.6,"1091646",1183497,88.49,95.94,"930948",1038123,50.99,56.86,"1559160","1773739",64.33,73.19,"1563715",1685721,58.3,62.85,"398354","454992","378394","425045"
2021-12-12,5945416,6588025,71.32,79.02,"19376","21255",102.71,112.67,"1092805",1185140,88.58,96.07,"931520",1038914,51.02,56.9,"1559887","1775048",64.36,73.24,"1564695",1686973,58.34,62.9,"398597","455380","378536","425315"
2021-12-13,5953156,6599765,71.41,79.16,"19404","21278",102.86,112.8,"1093989",1187310,88.68,96.24,"933205",1040997,51.11,57.01,"1562088","1778238",64.45,73.37,"1566442",1689455,58.41,62.99,"399058","456158","378970","426329"
2021-12-14,5960439,6611405,71.5,79.3,"19417","21307",102.93,112.95,"1094910",1189094,88.75,96.39,"934875",1043109,51.2,57.13,"1564212","1781491",64.54,73.51,"1568099",1692214,58.47,63.1,"399500","456914","379426","427276"
2021-12-15,5967081,6622865,71.58,79.44,"19434","21330",103.02,113.07,"1096058",1190789,88.85,96.53,"936360",1045193,51.28,57.24,"1566014","1784798",64.62,73.64,"1569458",1694784,58.52,63.19,"399893","457795","379864","428176"
2021-12-16,5971685,6635050,71.63,79.59,"19445","21366",103.08,113.26,"1096643",1192551,88.89,96.67,"937376",1047338,51.34,57.36,"1567350","1788301",64.67,73.79,"1570491",1697566,58.56,63.3,"400203","458731","380177","429197"
2021-12-17,5978768,6650124,71.72,79.77,"19463","21414",103.18,113.52,"1098288",1195133,89.03,96.88,"938673",1050078,51.41,57.51,"1569428","1792880",64.76,73.98,"1571799",1700480,58.61,63.4,"400577","459783","380540","430356"
2021-12-18,5984463,6662567,71.78,79.92,"19475","21443",103.24,113.67,"1100084",1198042,89.17,97.11,"939693",1052183,51.47,57.63,"1570841","1796565",64.81,74.13,"1572730",1702641,58.64,63.48,"400854","460582","380786","431111"
2021-12-19,5987520,6669296,71.82,80,"19479","21459",103.26,113.76,"1100992",1199590,89.25,97.24,"940213",1053274,51.49,57.69,"1571523","1798334",64.84,74.2,"1573382",1704113,58.67,63.54,"401048","461073","380883","431453"
2021-12-20,5993697,6685322,71.89,80.19,"19490","21515",103.32,114.05,"1101920",1201852,89.32,97.42,"941658",1056457,51.57,57.86,"1573361","1802966",64.92,74.39,"1574533",1707280,58.71,63.66,"401431","462427","381304","432825"
2021-12-21,6000638,6702553,71.98,80.4,"19510","21567",103.42,114.33,"1102961",1204279,89.41,97.62,"943241",1060048,51.66,58.06,"1575473","1807904",65.01,74.6,"1575832",1710498,58.76,63.78,"401836","463773","381785","434484"
2021-12-22,6007733,6720520,72.06,80.61,"19519","21613",103.47,114.57,"1104102",1206888,89.5,97.83,"944924",1063896,51.75,58.27,"1577546","1813004",65.09,74.81,"1577063",1713682,58.8,63.9,"402285","465252","382294","436185"
2021-12-23,6014797,6738785,72.15,80.83,"19537","21665",103.57,114.85,"1105568",1209901,89.62,98.08,"946486",1068050,51.84,58.5,"1579457","1817875",65.17,75.01,"1578298",1716638,58.85,64.01,"402718","466907","382733","437749"
2021-12-24,6018215,6747966,72.19,80.94,"19552","21692",103.65,114.99,"1106567",1211959,89.7,98.24,"947172",1070105,51.88,58.61,"1580202","1819883",65.2,75.09,"1578857",1717995,58.87,64.06,"402927","467695","382938","438637"
2021-12-25,6018305,6748290,72.19,80.95,"19552","21693",103.65,115,"1106591",1212004,89.7,98.25,"947175",1070122,51.88,58.61,"1580214","1819938",65.2,75.09,"1578892",1718113,58.87,64.06,"402929","467727","382952","438693"
2021-12-26,6022376,6756177,72.24,81.04,"19558","21723",103.68,115.16,"1108135",1214037,89.83,98.41,"947846",1071483,51.91,58.68,"1581226","1822223",65.24,75.19,"1579422",1719233,58.89,64.1,"403113","468407","383076","439071"
2021-12-27,6032191,6777786,72.36,81.3,"19594","21790",103.87,115.51,"1110435",1217638,90.01,98.7,"949831",1076126,52.02,58.94,"1584246","1828787",65.37,75.46,"1580714",1722079,58.94,64.21,"403701","470277","383670","441089"
2021-12-28,6040886,6797512,72.46,81.54,"19619","21848",104,115.82,"1112157",1221437,90.15,99.01,"951693",1080165,52.12,59.16,"1587120","1834959",65.49,75.71,"1581968",1724581,58.99,64.3,"404160","471799","384169","442723"
2021-12-29,6048951,6815362,72.56,81.75,"19643","21880",104.13,115.99,"1113905",1224976,90.29,99.3,"953478",1083940,52.22,59.37,"1589616","1840552",65.59,75.94,"1583072",1726750,59.03,64.38,"404626","473176","384611","444088"
2021-12-30,6056717,6831486,72.65,81.94,"19672","21925",104.28,116.23,"1115735",1228299,90.44,99.57,"955276",1087385,52.32,59.56,"1591799","1845520",65.68,76.15,"1584144",1728710,59.07,64.46,"405062","474460","385029","445187"
2021-12-31,6059660,6836622,72.69,82.01,"19680","21947",104.33,116.34,"1116768",1229475,90.53,99.66,"955815",1088352,52.35,59.61,"1592411","1846786",65.7,76.2,"1584571",1729368,59.08,64.48,"405196","474876","385219","445818"
2022-01-01,6059804,6836857,72.69,82.01,"19680","21949",104.33,116.35,"1116808",1229522,90.53,99.67,"955842",1088391,52.35,59.61,"1592441","1846839",65.71,76.2,"1584604",1729422,59.08,64.48,"405199","474893","385230","445841"
2022-01-02,6064764,6843138,72.75,82.08,"19688","21968",104.37,116.45,"1118534",1230829,90.67,99.77,"956684",1089577,52.4,59.68,"1593783","1849168",65.76,76.3,"1585291",1730125,59.11,64.51,"405454","475390","385330","446081"
2022-01-03,6073569,6857124,72.85,82.25,"19704","21995",104.45,116.6,"1120249",1232814,90.81,99.93,"958657",1092797,52.5,59.85,"1596573","1853872",65.88,76.49,"1586587",1731962,59.16,64.58,"405961","476503","385838","447181"
2022-01-04,6081885,6869922,72.95,82.4,"19729","22022",104.59,116.74,"1121526",1234532,90.91,100.07,"960629",1095725,52.61,60.01,"1599310","1858134",65.99,76.67,"1587844",1733676,59.2,64.64,"406452","477549","386395","448284"
2022-01-05,6088978,6881111,73.04,82.54,"19743","22052",104.66,116.9,"1122534",1236112,90.99,100.2,"962374",1098378,52.71,60.16,"1601689","1861862",66.09,76.82,"1588923",1735144,59.24,64.7,"406886","478417","386829","449146"
2022-01-06,6096549,6892222,73.13,82.67,"19764","22079",104.77,117.04,"1123722",1237692,91.09,100.33,"964173",1100964,52.81,60.3,"1604161","1865424",66.19,76.97,"1590104",1736686,59.29,64.75,"407347","479295","387278","450082"
2022-01-07,6105055,6902386,73.23,82.79,"19794","22112",104.93,117.22,"1125486",1239251,91.23,100.45,"965985",1103078,52.91,60.41,"1606886","1868928",66.3,77.11,"1591376",1738134,59.34,64.81,"407805","480027","387723","450856"
2022-01-08,6113600,6910030,73.33,82.89,"19809","22136",105.01,117.35,"1127900",1240747,91.43,100.58,"967693",1104735,53,60.51,"1609472","1871543",66.41,77.22,"1592450",1739016,59.38,64.84,"408155","480546","388121","451307"
2022-01-09,6117454,6914037,73.38,82.93,"19816","22144",105.05,117.39,"1128984",1241620,91.52,100.65,"968383",1105496,53.04,60.55,"1610562","1872736",66.45,77.27,"1593085",1739630,59.4,64.86,"408362","480890","388262","451521"
2022-01-10,6126015,6924087,73.48,83.05,"19843","22167",105.19,117.51,"1130111",1243117,91.61,100.77,"970609",1107837,53.16,60.68,"1613305","1875964",66.57,77.4,"1594354",1741019,59.45,64.92,"408963","481599","388830","452384"
2022-01-11,6134328,6932950,73.58,83.16,"19868","22191",105.32,117.64,"1131076",1244330,91.69,100.87,"972696",1109807,53.27,60.78,"1616012","1878733",66.68,77.52,"1595715",1742444,59.5,64.97,"409500","482277","389461","453168"
2022-01-12,6143032,6941788,73.69,83.27,"19887","22215",105.42,117.76,"1132046",1245543,91.76,100.96,"975054",1111979,53.4,60.9,"1618907","1881528",66.8,77.63,"1596993",1743696,59.55,65.02,"410075","482867","390070","453960"
2022-01-13,6152055,6950622,73.79,83.37,"19909","22242",105.54,117.91,"1133148",1246697,91.85,101.06,"977614",1114075,53.54,61.02,"1621664","1884291",66.91,77.75,"1598325",1745031,59.6,65.07,"410741","483490","390654","454796"
2022-01-14,6160338,6960562,73.89,83.49,"19926","22270",105.63,118.06,"1134631",1248226,91.97,101.18,"979648",1116239,53.65,61.14,"1624198","1887692",67.02,77.89,"1599487",1746368,59.64,65.11,"411255","484153","391193","455614"
2022-01-15,6164656,6966649,73.94,83.56,"19931","22287",105.66,118.15,"1135658",1249475,92.06,101.28,"980560",1117581,53.7,61.21,"1625583","1889751",67.07,77.97,"1600029",1747049,59.66,65.14,"411486","484535","391409","455971"
2022-01-16,6167984,6969453,73.98,83.6,"19940","22295",105.7,118.19,"1136551",1250134,92.13,101.34,"981212",1118105,53.74,61.24,"1626560","1890625",67.11,78.01,"1600488",1747428,59.68,65.15,"411689","484730","391544","456136"
2022-01-17,6175145,6975510,74.07,83.67,"19954","22308",105.78,118.26,"1137778",1251231,92.23,101.43,"982920",1119355,53.83,61.31,"1628631","1892428",67.2,78.08,"1601741",1748448,59.72,65.19,"412183","485175","391938","456565"
2022-01-18,6185595,6983378,74.2,83.77,"19983","22332",105.93,118.38,"1139066",1252286,92.33,101.51,"985731",1121160,53.99,61.4,"1632252","1894999",67.35,78.19,"1603030",1749567,59.77,65.23,"412848","485747","392685","457287"
2022-01-19,6194906,6990529,74.31,83.85,"20005","22349",106.05,118.47,"1140158",1253220,92.42,101.59,"988454",1122854,54.14,61.5,"1635531","1897422",67.48,78.29,"1604097",1750560,59.81,65.27,"413379","486206","393282","457918"
2022-01-20,6203446,6996426,74.41,83.92,"20029","22367",106.18,118.57,"1141312",1253999,92.52,101.65,"990708",1124196,54.26,61.57,"1638493","1899394",67.61,78.37,"1605222",1751441,59.85,65.3,"413912","486564","393770","458465"
2022-01-21,6211065,7003713,74.5,84.01,"20057","22387",106.32,118.68,"1142684",1255115,92.63,101.74,"992500",1125796,54.36,61.66,"1640980","1901885",67.71,78.47,"1606231",1752413,59.89,65.34,"414379","487057","394234","459060"
2022-01-22,6216002,7008725,74.56,84.07,"20070","22401",106.39,118.75,"1143899",1255996,92.73,101.81,"993557",1126803,54.42,61.71,"1642617","1903790",67.78,78.55,"1606742",1753000,59.91,65.36,"414648","487377","394469","459358"
2022-01-23,6219392,7011418,74.6,84.1,"20085","22407",106.47,118.78,"1144653",1256527,92.79,101.86,"994372",1127305,54.46,61.74,"1643735","1904686",67.82,78.59,"1607114",1753405,59.92,65.38,"414875","487600","394558","459488"
2022-01-24,6227910,7017667,74.7,84.18,"20104","22432",106.57,118.91,"1145593",1257352,92.86,101.92,"996705",1128761,54.59,61.82,"1646681","1906690",67.94,78.67,"1608238",1754342,59.96,65.41,"415473","488057","395116","460033"
2022-01-25,6235878,7023579,74.8,84.25,"20122","22449",106.67,119,"1146476",1258094,92.93,101.98,"998903",1130107,54.71,61.89,"1649588","1908662",68.06,78.75,"1609204",1755141,60,65.44,"415967","488512","395618","460614"
2022-01-26,6243113,7029099,74.89,84.31,"20141","22466",106.77,119.09,"1147206",1258742,92.99,102.03,"1001066",1131506,54.83,61.97,"1652200","1910494",68.17,78.83,"1610007",1755848,60.03,65.47,"416444","488930","396049","461113"
2022-01-27,6250200,7034170,74.97,84.37,"20171","22481",106.93,119.17,"1148025",1259373,93.06,102.09,"1003050",1132780,54.94,62.04,"1654689","1912094",68.27,78.9,"1610897",1756553,60.06,65.49,"416910","489360","396458","461529"
2022-01-28,6258058,7040161,75.07,84.45,"20202","22494",107.09,119.24,"1149252",1260235,93.16,102.16,"1005020",1134164,55.04,62.12,"1657442","1914247",68.39,78.98,"1611909",1757272,60.1,65.52,"417390","489745","396843","462004"
2022-01-29,6258757,7040918,75.07,84.46,"20203","22500",107.1,119.27,"1149384",1260382,93.17,102.17,"1005140",1134293,55.05,62.12,"1657678","1914463",68.4,78.99,"1612062",1757417,60.11,65.53,"417416","489794","396874","462069"
2022-01-30,6261762,7042885,75.11,84.48,"20209","22508",107.13,119.32,"1150088",1260739,93.23,102.2,"1005798",1134657,55.09,62.14,"1658637","1915113",68.44,79.02,"1612466",1757744,60.12,65.54,"417608","489935","396956","462189"
2022-01-31,6268496,7047733,75.19,84.54,"20229","22521",107.24,119.39,"1150866",1261300,93.29,102.24,"1007672",1135788,55.19,62.21,"1661058","1916775",68.54,79.09,"1613292",1758423,60.15,65.56,"418040","490342","397339","462584"
2022-02-01,6275023,7052409,75.27,84.59,"20249","22543",107.34,119.5,"1151417",1261672,93.33,102.27,"1009546",1136893,55.29,62.27,"1663491","1918586",68.64,79.16,"1614146",1759037,60.18,65.59,"418457","490705","397717","462973"
2022-02-02,6280918,7056485,75.34,84.64,"20271","22552",107.46,119.55,"1151974",1262087,93.38,102.31,"1011382",1137902,55.39,62.32,"1665575","1919949",68.72,79.22,"1614887",1759607,60.21,65.61,"418745","491000","398084","463388"
2022-02-03,6286634,7060511,75.41,84.69,"20286","22564",107.54,119.61,"1152520",1262528,93.42,102.34,"1013005",1138876,55.48,62.38,"1667635","1921346",68.81,79.28,"1615690",1760173,60.24,65.63,"419086","491287","398412","463737"
2022-02-04,6293752,7065043,75.49,84.75,"20304","22576",107.63,119.68,"1153460",1263097,93.5,102.39,"1014878",1139933,55.58,62.43,"1670272","1922939",68.92,79.34,"1616583",1760761,60.28,65.65,"419463","491610","398792","464127"
2022-02-05,6299824,7068569,75.57,84.79,"20318","22590",107.71,119.75,"1154741",1263629,93.6,102.43,"1016319",1140746,55.66,62.48,"1672430","1924227",69.01,79.4,"1617180",1761183,60.3,65.67,"419768","491865","399068","464329"
2022-02-06,6301985,7070554,75.59,84.81,"20322","22597",107.73,119.79,"1155132",1263944,93.64,102.46,"1016873",1141180,55.69,62.5,"1673093","1924857",69.03,79.42,"1617513",1761492,60.31,65.68,"419913","492007","399139","464477"
2022-02-07,6306673,7074491,75.65,84.86,"20339","22607",107.82,119.84,"1155612",1264418,93.67,102.49,"1018193",1142074,55.77,62.55,"1674728","1926229",69.1,79.48,"1618176",1762002,60.34,65.7,"420164","492255","399461","464906"
2022-02-08,6312178,7078450,75.71,84.91,"20356","22621",107.91,119.92,"1156103",1264874,93.71,102.53,"1019739",1142930,55.85,62.6,"1676827","1927621",69.19,79.54,"1618825",1762447,60.36,65.71,"420485","492675","399843","465282"
2022-02-09,6317456,7082360,75.78,84.95,"20377","22626",108.02,119.94,"1156527",1265248,93.75,102.56,"1021391",1143949,55.94,62.65,"1678715","1928967",69.27,79.59,"1619485",1762930,60.38,65.73,"420801","493007","400160","465633"
2022-02-10,6322481,7085965,75.84,85,"20392","22644",108.1,120.04,"1156952",1265613,93.78,102.59,"1022925",1144843,56.02,62.7,"1680559","1930224",69.34,79.64,"1620108",1763391,60.41,65.75,"421081","493286","400464","465964"
2022-02-11,6327992,7090063,75.9,85.05,"20413","22655",108.21,120.1,"1157657",1266149,93.84,102.64,"1024390",1145874,56.1,62.76,"1682615","1931659",69.43,79.7,"1620802",1763866,60.43,65.77,"421382","493582","400733","466278"
2022-02-12,6332017,7093021,75.95,85.08,"20425","22665",108.28,120.15,"1158430",1266685,93.9,102.68,"1025371",1146546,56.16,62.8,"1684167","1932768",69.49,79.75,"1621179",1764136,60.45,65.78,"421568","493796","400877","466425"
2022-02-13,6333477,7094353,75.97,85.1,"20430","22669",108.3,120.17,"1158693",1266944,93.92,102.7,"1025724",1146823,56.18,62.81,"1684681","1933197",69.51,79.77,"1621379",1764328,60.45,65.78,"421641","493894","400929","466498"
2022-02-14,6336860,7096986,76.01,85.13,"20440","22675",108.35,120.2,"1159019",1267303,93.95,102.73,"1026751",1147430,56.23,62.84,"1685839","1934100",69.56,79.8,"1621843",1764633,60.47,65.8,"421843","494103","401125","466742"
2022-02-15,6338185,7098176,76.03,85.14,"20446","22679",108.39,120.22,"1159113",1267461,93.96,102.74,"1027150",1147686,56.26,62.86,"1686340","1934518",69.58,79.82,"1621995",1764770,60.48,65.8,"421944","494218","401197","466844"
