"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-11-27,5804317,6435545,69.62,77.19,"19039","20878",100.93,110.68,"1063582","1150749",86.21,93.28,"905990",1012417,49.62,55.45,"1523067","1729580",62.84,71.36,"1522061",1654640,56.75,61.69,"397514","451606","373064","415675"
2021-11-28,5809763,6439442,69.69,77.24,"19050","20894",100.99,110.76,"1064747","1151782",86.31,93.36,"906611",1012936,49.65,55.48,"1523970","1730568",62.88,71.41,"1524443",1655491,56.84,61.73,"397751","451921","373191","415850"
2021-11-29,5820613,6448366,69.82,77.35,"19078","20908",101.13,110.84,"1066176","1153138",86.43,93.47,"908497",1014552,49.76,55.57,"1526458","1732910",62.98,71.5,"1528181",1657475,56.98,61.8,"398359","452697","373864","416686"
2021-11-30,5831986,6458599,69.95,77.47,"19098","20922",101.24,110.91,"1068028","1154936",86.58,93.62,"910359",1016260,49.86,55.66,"1529177","1735885",63.1,71.62,"1531938",1659544,57.12,61.88,"398940","453497","374446","417555"
2021-12-01,5843164,6469444,70.09,77.6,"19128","20946",101.4,111.04,"1069691","1156928",86.71,93.78,"912395",1018151,49.97,55.76,"1531969","1738986",63.21,71.75,"1535320",1661783,57.25,61.96,"399587","454236","375074","418414"
2021-12-02,5854213,6480364,70.22,77.73,"19149","20968",101.51,111.15,"1071384","1158841",86.85,93.94,"914391",1019994,50.08,55.86,"1534635","1742233",63.32,71.89,"1538843",1663950,57.38,62.04,"400184","454974","375627","419404"
2021-12-03,5867094,6493251,70.38,77.89,"19182","20998",101.69,111.31,"1074060","1161436",87.06,94.15,"916399",1022022,50.19,55.98,"1538000","1746451",63.46,72.06,"1542408",1666196,57.51,62.13,"400747","455757","376298","420391"
2021-12-04,5877984,6502736,70.51,78,"19199","21017",101.78,111.41,"1076969","1164061",87.3,94.36,"917824",1023438,50.27,56.05,"1540327","1749151",63.56,72.17,"1545716",1667754,57.63,62.18,"401183","456355","376766","420960"
2021-12-05,5883507,6508173,70.57,78.07,"19208","21031",101.82,111.49,"1078398","1165668",87.42,94.49,"918528",1024155,50.31,56.09,"1541416","1750500",63.6,72.23,"1547551",1668858,57.7,62.22,"401480","456765","376926","421196"
2021-12-06,5893529,6519859,70.69,78.21,"19233","21058",101.96,111.63,"1080175","1167918",87.56,94.67,"920361",1025971,50.41,56.19,"1544126","1753949",63.71,72.37,"1550297",1671251,57.8,62.31,"401919","457548","377418","422164"
2021-12-07,5902867,6531641,70.8,78.35,"19256","21086",102.08,111.78,"1081634","1170062",87.68,94.85,"922050",1027845,50.5,56.29,"1546757","1757305",63.82,72.51,"1552796",1673792,57.9,62.41,"402432","458338","377942","423213"
2021-12-08,5911755,6544369,70.91,78.5,"19280","21131",102.21,112.02,"1083090","1172905",87.8,95.08,"923867",1030025,50.6,56.41,"1549230","1760682",63.92,72.65,"1554948",1676376,57.98,62.51,"402907","459081","378433","424169"
2021-12-09,5920686,6556991,71.02,78.65,"19306","21170",102.34,112.22,"1084728","1175633",87.93,95.3,"925603",1032054,50.69,56.52,"1551590","1764214",64.02,72.79,"1557150",1678946,58.06,62.6,"403399","459933","378910","425041"
2021-12-10,5930901,6570324,71.14,78.81,"19326","21194",102.45,112.35,"1087103","1178619",88.12,95.54,"927444",1034293,50.8,56.65,"1554282","1768039",64.13,72.95,"1559391",1681453,58.14,62.69,"403940","460779","379415","425947"
2021-12-11,5938932,6580154,71.24,78.93,"19340","21206",102.52,112.42,"1089570","1181408",88.32,95.77,"928715",1035844,50.86,56.73,"1556125","1770689",64.21,73.06,"1561135",1683135,58.21,62.76,"404300","461365","379747","426507"
2021-12-12,5942763,6585818,71.28,79,"19349","21220",102.57,112.49,"1090730","1183049",88.42,95.9,"929287",1036635,50.9,56.78,"1556852","1771996",64.24,73.11,"1562113",1684386,58.24,62.8,"404543","461756","379889","426776"
2021-12-13,5950499,6597553,71.38,79.14,"19378","21243",102.72,112.61,"1091915","1185213",88.51,96.07,"930972",1038715,50.99,56.89,"1559050","1775180",64.33,73.25,"1563858",1686868,58.31,62.9,"405007","462542","380319","427792"
2021-12-14,5957765,6609180,71.46,79.28,"19392","21272",102.8,112.77,"1092834","1186997",88.59,96.22,"932636",1040818,51.08,57,"1561171","1778429",64.42,73.38,"1565510",1689620,58.37,63,"405448","463298","380774","428746"
2021-12-15,5964340,6620605,71.54,79.41,"19409","21295",102.89,112.89,"1093963","1188689",88.68,96.36,"934107",1042887,51.16,57.12,"1562969","1781729",64.49,73.52,"1566848",1692185,58.42,63.09,"405842","464182","381202","429638"
2021-12-16,5968935,6632756,71.6,79.56,"19420","21331",102.95,113.08,"1094547","1190444",88.72,96.5,"935122",1045018,51.22,57.23,"1564301","1785223",64.54,73.66,"1567877",1694963,58.46,63.2,"406155","465118","381513","430659"
2021-12-17,5975998,6647751,71.68,79.74,"19438","21379",103.04,113.33,"1096190","1193011",88.86,96.71,"936417",1047742,51.29,57.38,"1566374","1789789",64.63,73.85,"1569180",1697860,58.51,63.31,"406528","466165","381871","431805"
2021-12-18,5981688,6660150,71.75,79.89,"19451","21407",103.11,113.48,"1097985","1195912",89,96.94,"937435",1049838,51.34,57.5,"1567786","1793461",64.69,74,"1570108",1700017,58.54,63.39,"406805","466961","382118","432554"
2021-12-19,5984747,6666877,71.79,79.97,"19455","21424",103.13,113.57,"1098892","1197460",89.08,97.07,"937956",1050926,51.37,57.56,"1568469","1795227",64.72,74.07,"1570762",1701484,58.57,63.44,"406998","467456","382215","432900"
2021-12-20,5990918,6682853,71.86,80.16,"19466","21480",103.19,113.87,"1099821","1199717",89.15,97.25,"939399",1054094,51.45,57.73,"1570307","1799854",64.79,74.26,"1571911",1704641,58.61,63.56,"407381","468815","382633","434252"
2021-12-21,5997836,6700034,71.94,80.37,"19486","21532",103.3,114.14,"1100862","1202140",89.24,97.45,"940976",1057668,51.54,57.93,"1572413","1804783",64.88,74.47,"1573203",1707852,58.66,63.68,"407785","470165","383111","435894"
2021-12-22,6004887,6717829,72.03,80.58,"19495","21576",103.34,114.38,"1101993","1204726",89.33,97.66,"942651",1061474,51.63,58.14,"1574485","1809829",64.96,74.68,"1574421",1710990,58.7,63.8,"408231","471646","383611","437588"
2021-12-23,6011865,6735939,72.11,80.8,"19513","21625",103.44,114.64,"1103446","1207716",89.45,97.9,"944187",1065574,51.71,58.36,"1576381","1814665",65.04,74.88,"1575636",1713912,58.75,63.9,"408654","473305","384048","439142"
2021-12-24,6015276,6745096,72.15,80.91,"19528","21650",103.52,114.77,"1104444","1209766",89.53,98.06,"944871",1067615,51.75,58.47,"1577125","1816668",65.07,74.96,"1576192",1715261,58.77,63.96,"408863","474102","384253","440034"
2021-12-25,6015363,6745420,72.15,80.91,"19528","21651",103.52,114.77,"1104467","1209811",89.53,98.07,"944874",1067631,51.75,58.47,"1577137","1816723",65.07,74.96,"1576225",1715379,58.77,63.96,"408865","474133","384267","440092"
2021-12-26,6019433,6753295,72.2,81.01,"19535","21683",103.56,114.94,"1106012","1211839",89.65,98.23,"945544",1068988,51.79,58.55,"1578148","1818999",65.12,75.05,"1576753",1716499,58.79,64,"409051","474817","384390","440470"
2021-12-27,6029236,6774880,72.32,81.26,"19571","21749",103.75,115.29,"1108309","1215438",89.84,98.52,"947526",1073607,51.9,58.8,"1581164","1825555",65.24,75.32,"1578041",1719330,58.84,64.11,"409643","476699","384982","442502"
2021-12-28,6037918,6794576,72.42,81.5,"19595","21807",103.88,115.6,"1110030","1219235",89.98,98.83,"949382",1077628,52,59.02,"1584034","1831707",65.36,75.58,"1579291",1721820,58.89,64.2,"410106","478229","385480","444150"
2021-12-29,6045965,6812403,72.52,81.71,"19619","21838",104,115.77,"1111778","1222775",90.12,99.12,"951160",1081390,52.09,59.23,"1586523","1837286",65.46,75.81,"1580391",1723983,58.93,64.28,"410574","479612","385920","445519"
2021-12-30,6053723,6828495,72.61,81.91,"19648","21883",104.16,116,"1113607","1226102",90.27,99.39,"952958",1084820,52.19,59.41,"1588706","1842248",65.55,76.01,"1581457",1725930,58.97,64.35,"411012","480898","386335","446614"
2021-12-31,6056660,6833612,72.65,81.97,"19656","21904",104.2,116.12,"1114637","1227275",90.35,99.48,"953496",1085774,52.22,59.47,"1589316","1843511",65.58,76.07,"1581885",1726587,58.98,64.38,"411148","481315","386522","447246"
2022-01-01,6056803,6833844,72.65,81.97,"19656","21906",104.2,116.13,"1114677","1227321",90.36,99.49,"953523",1085813,52.22,59.47,"1589345","1843564",65.58,76.07,"1581918",1726641,58.98,64.38,"411151","481331","386533","447268"
2022-01-02,6061752,6840114,72.71,82.05,"19663","21925",104.24,116.23,"1116401","1228627",90.5,99.59,"954359",1086987,52.27,59.53,"1590683","1845889",65.63,76.16,"1582602",1727346,59.01,64.41,"411411","481830","386633","447510"
2022-01-03,6070546,6854091,72.82,82.21,"19679","21952",104.32,116.37,"1118110","1230612",90.63,99.75,"956329",1090199,52.38,59.71,"1593470","1850588",65.75,76.36,"1583897",1729174,59.06,64.47,"411921","482954","387140","448612"
2022-01-04,6078849,6866879,72.92,82.37,"19703","21979",104.45,116.51,"1119382","1232327",90.74,99.89,"958296",1093120,52.48,59.87,"1596208","1854846",65.86,76.53,"1585150",1730887,59.1,64.54,"412414","484010","387696","449710"
2022-01-05,6085932,6878055,73,82.5,"19717","22008",104.52,116.67,"1120389","1233902",90.82,100.02,"960040",1095766,52.58,60.01,"1598583","1858572",65.96,76.69,"1586228",1732350,59.14,64.59,"412849","484886","388126","450571"
2022-01-06,6093474,6889123,73.09,82.63,"19737","22033",104.63,116.8,"1121572","1235481",90.92,100.15,"961837",1098334,52.68,60.15,"1601053","1862120",66.06,76.83,"1587396",1733886,59.19,64.65,"413305","485761","388574","451508"
2022-01-07,6101884,6899155,73.19,82.76,"19766","22066",104.78,116.97,"1123314","1237027",91.06,100.27,"963624",1100401,52.78,60.27,"1603755","1865572",66.17,76.98,"1588653",1735314,59.23,64.7,"413758","486493","389014","452282"
2022-01-08,6110321,6906718,73.29,82.85,"19781","22090",104.86,117.1,"1125698","1238500",91.25,100.39,"965318",1102039,52.87,60.36,"1606319","1868171",66.28,77.08,"1589703",1736180,59.27,64.74,"414105","487004","389397","452734"
2022-01-09,6114170,6910711,73.34,82.89,"19788","22098",104.9,117.14,"1126781","1239372",91.34,100.46,"966009",1102793,52.91,60.4,"1607408","1869362",66.32,77.13,"1590336",1736792,59.3,64.76,"414313","487348","389535","452946"
2022-01-10,6122712,6920737,73.44,83.01,"19814","22121",105.04,117.27,"1127904","1240870",91.43,100.59,"968228",1105127,53.03,60.53,"1610150","1872575",66.44,77.26,"1591602",1738175,59.34,64.81,"414914","488058","390100","453811"
2022-01-11,6131005,6929581,73.54,83.12,"19840","22145",105.17,117.39,"1128866","1242083",91.51,100.68,"970312",1107083,53.14,60.63,"1612849","1875342",66.55,77.38,"1592960",1739591,59.4,64.86,"415453","488741","390725","454596"
2022-01-12,6139555,6938236,73.64,83.22,"19859","22167",105.27,117.51,"1129806","1243272",91.58,100.78,"972624",1109183,53.27,60.75,"1615711","1878086",66.67,77.49,"1594212",1740812,59.44,64.91,"416021","489335","391322","455381"
2022-01-13,6148471,6946939,73.75,83.33,"19881","22194",105.39,117.65,"1130902","1244409",91.67,100.87,"975152",1111224,53.41,60.86,"1618446","1880818",66.78,77.6,"1595517",1742127,59.49,64.96,"416681","489961","391892","456206"
2022-01-14,6156738,6956851,73.85,83.45,"19898","22221",105.48,117.8,"1132386","1245929",91.79,101,"977183",1113374,53.52,60.98,"1620972","1884214",66.88,77.74,"1596678",1743455,59.53,65.01,"417195","490629","392426","457029"
2022-01-15,6161052,6962934,73.9,83.52,"19903","22237",105.51,117.88,"1133410","1247179",91.88,101.1,"978094",1114719,53.57,61.05,"1622356","1886264",66.94,77.83,"1597219",1744131,59.55,65.03,"417429","491017","392641","457387"
2022-01-16,6164381,6965730,73.94,83.55,"19912","22245",105.56,117.92,"1134301","1247836",91.95,101.15,"978747",1115237,53.61,61.08,"1623336","1887139",66.98,77.87,"1597678",1744509,59.57,65.05,"417632","491213","392775","457551"
2022-01-17,6171523,6971769,74.03,83.63,"19925","22258",105.62,117.99,"1135522","1248929",92.05,101.24,"980451",1116476,53.7,61.15,"1625405","1888935",67.07,77.94,"1598928",1745533,59.62,65.08,"418124","491661","393168","457977"
2022-01-18,6181836,6979512,74.15,83.72,"19954","22280",105.78,118.11,"1136788","1249956",92.15,101.32,"983227",1118250,53.85,61.25,"1628990","1891473",67.21,78.04,"1600185",1746618,59.66,65.12,"418785","492235","393907","458700"
2022-01-19,6191021,6986552,74.26,83.8,"19974","22297",105.88,118.2,"1137867","1250868",92.24,101.4,"985913",1119902,54,61.34,"1632235","1893864",67.35,78.14,"1601231",1747599,59.7,65.16,"419312","492706","394489","459316"
2022-01-20,6199517,6992396,74.36,83.87,"19998","22315",106.01,118.29,"1139017","1251642",92.33,101.46,"988153",1121222,54.12,61.41,"1635187","1895824",67.47,78.22,"1602347",1748465,59.75,65.19,"419841","493081","394974","459847"
2022-01-21,6207113,6999666,74.45,83.96,"20025","22335",106.15,118.4,"1140384","1252755",92.44,101.55,"989943",1122804,54.22,61.49,"1637669","1898305",67.57,78.33,"1603347",1749433,59.78,65.23,"420311","493580","395434","460454"
2022-01-22,6212033,7004655,74.51,84.02,"20038","22351",106.22,118.48,"1141595","1253629",92.54,101.62,"991001",1123803,54.28,61.55,"1639293","1900191",67.64,78.4,"1603857",1750014,59.8,65.25,"420578","493912","395671","460755"
2022-01-23,6215412,7007346,74.55,84.05,"20053","22357",106.3,118.52,"1142350","1254162",92.6,101.66,"991810",1124304,54.32,61.58,"1640410","1901086",67.69,78.44,"1604226",1750414,59.82,65.27,"420805","494142","395758","460881"
2022-01-24,6223784,7013428,74.65,84.13,"20071","22379",106.4,118.63,"1143272","1254966",92.67,101.73,"994097",1125710,54.45,61.65,"1643322","1903050",67.81,78.52,"1605320",1751315,59.86,65.3,"421397","494600","396305","461408"
2022-01-25,6231590,7019229,74.75,84.2,"20089","22396",106.49,118.72,"1144141","1255698",92.74,101.79,"996237",1127020,54.56,61.73,"1646188","1904994",67.92,78.6,"1606259",1752093,59.89,65.33,"421887","495055","396789","461973"
2022-01-26,6238748,7024684,74.83,84.26,"20108","22413",106.59,118.81,"1144866","1256336",92.8,101.84,"998377",1128397,54.68,61.8,"1648769","1906812",68.03,78.68,"1607059",1752800,59.92,65.35,"422361","495469","397208","462457"
2022-01-27,6245787,7029709,74.92,84.32,"20137","22427",106.75,118.89,"1145677","1256964",92.87,101.89,"1000336",1129650,54.79,61.87,"1651248","1908406",68.13,78.74,"1607948",1753504,59.95,65.38,"422825","495888","397616","462870"
2022-01-28,6253599,7035664,75.01,84.39,"20168","22440",106.91,118.96,"1146900","1257820",92.97,101.96,"1002281",1131020,54.89,61.94,"1653993","1910552",68.25,78.83,"1608955",1754224,59.99,65.41,"423305","496269","397997","463339"
2022-01-29,6254292,7036421,75.02,84.4,"20170","22446",106.92,118.99,"1147029","1257970",92.98,101.97,"1002400",1131149,54.9,61.95,"1654229","1910767",68.26,78.84,"1609106",1754369,60,65.41,"423332","496318","398026","463402"
2022-01-30,6257284,7038381,75.06,84.43,"20176","22454",106.96,119.03,"1147733","1258327",93.04,102,"1003056",1131510,54.94,61.97,"1655183","1911416",68.29,78.87,"1609507",1754696,60.01,65.43,"423522","496458","398107","463520"
2022-01-31,6263861,7043102,75.13,84.48,"20195","22466",107.06,119.09,"1148491","1258872",93.1,102.05,"1004867",1132612,55.04,62.03,"1657570","1913041",68.39,78.93,"1610309",1755355,60.04,65.45,"423951","496855","398478","463901"
2022-02-01,6270219,7047690,75.21,84.54,"20215","22487",107.16,119.21,"1149031","1259240",93.14,102.07,"1006676",1133706,55.13,62.09,"1659952","1914824",68.49,79.01,"1611150",1755954,60.07,65.47,"424364","497209","398831","464270"
2022-02-02,6276055,7051711,75.28,84.59,"20237","22496",107.28,119.25,"1149584","1259649",93.19,102.11,"1008499",1134701,55.23,62.15,"1662004","1916165",68.58,79.06,"1611886",1756517,60.1,65.49,"424650","497497","399195","464686"
2022-02-03,6281716,7055716,75.35,84.63,"20252","22509",107.36,119.32,"1150128","1260087",93.23,102.14,"1010101",1135669,55.32,62.2,"1664054","1917553",68.66,79.12,"1612676",1757083,60.13,65.51,"424987","497784","399518","465031"
2022-02-04,6288544,7060114,75.43,84.69,"20268","22521",107.44,119.39,"1151012","1260638",93.3,102.19,"1011872",1136688,55.42,62.26,"1666626","1919119",68.77,79.18,"1613536",1757656,60.16,65.54,"425350","498087","399880","465405"
2022-02-05,6294285,7063525,75.5,84.73,"20282","22534",107.52,119.46,"1152216","1261146",93.4,102.23,"1013192",1137462,55.49,62.3,"1668716","1920377",68.85,79.24,"1614102",1758069,60.18,65.55,"425648","498336","400129","465601"
2022-02-06,6296394,7065468,75.53,84.75,"20286","22541",107.54,119.49,"1152595","1261456",93.43,102.25,"1013739",1137891,55.52,62.32,"1669368","1920998",68.88,79.26,"1614422",1758357,60.2,65.56,"425788","498477","400196","465748"
2022-02-07,6300915,7069301,75.58,84.8,"20303","22551",107.63,119.55,"1153067","1261916",93.47,102.29,"1014995",1138757,55.59,62.37,"1670964","1922344",68.95,79.32,"1615064",1758850,60.22,65.58,"426027","498722","400495","466161"
2022-02-08,6305857,7072632,75.64,84.84,"20317","22564",107.7,119.61,"1153510","1262299",93.5,102.32,"1016374",1139495,55.67,62.41,"1672890","1923548",69.03,79.37,"1615636",1759214,60.24,65.59,"426317","499096","400813","466416"
2022-02-09,6307471,7073788,75.66,84.85,"20325","22564",107.74,119.61,"1153598","1262382",93.51,102.33,"1016916",1139831,55.7,62.43,"1673495","1924003",69.05,79.39,"1615789",1759305,60.25,65.6,"426436","499183","400912","466520"
