"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-11-27,5830972,6461963,69.94,77.51,"18648","20490",98.85,108.62,"1073546",1160856,87.02,94.1,"913943",1020535,50.06,55.89,"1533774","1740491",63.29,71.81,"1541696",1674640,57.48,62.44,"372893","425967","376472","418984"
2021-11-28,5836431,6465857,70.01,77.56,"18659","20506",98.91,108.7,"1074710",1161887,87.12,94.18,"914564",1021055,50.09,55.92,"1534676","1741481",63.32,71.86,"1544093",1675489,57.57,62.47,"373125","426277","376604","419162"
2021-11-29,5847294,6474796,70.14,77.67,"18687","20521",99.06,108.78,"1076145",1163244,87.23,94.29,"916453",1022670,50.19,56.01,"1537172","1743831",63.43,71.95,"1547835",1677482,57.71,62.55,"373727","427046","377275","420002"
2021-11-30,5858700,6485044,70.28,77.79,"18708","20535",99.17,108.86,"1077998",1165048,87.38,94.44,"918319",1024382,50.3,56.1,"1539897","1746819",63.54,72.08,"1551609",1679554,57.85,62.62,"374300","427841","377869","420865"
2021-12-01,5869906,6495912,70.41,77.92,"18738","20559",99.33,108.99,"1079667",1167043,87.52,94.6,"920365",1026283,50.41,56.21,"1542695","1749928",63.65,72.2,"1555002",1681797,57.98,62.71,"374939","428571","378500","421731"
2021-12-02,5880977,6506871,70.54,78.05,"18759","20581",99.44,109.1,"1081359",1168961,87.66,94.76,"922363",1028137,50.52,56.31,"1545366","1753185",63.76,72.34,"1558539",1683981,58.11,62.79,"375535","429307","379056","422719"
2021-12-03,5893878,6519772,70.7,78.2,"18791","20610",99.61,109.26,"1084046",1171557,87.87,94.97,"924375",1030175,50.63,56.42,"1548733","1757414",63.9,72.51,"1562109",1686233,58.24,62.87,"376092","430087","379732","423696"
2021-12-04,5904790,6529273,70.83,78.32,"18808","20632",99.7,109.37,"1086957",1174188,88.11,95.18,"925804",1031595,50.71,56.5,"1551066","1760116",64,72.62,"1565420",1687795,58.37,62.93,"376527","430678","380208","424269"
2021-12-05,5910341,6534711,70.89,78.38,"18817","20646",99.75,109.45,"1088393",1175796,88.23,95.31,"926510",1032314,50.74,56.54,"1552160","1761464",64.04,72.68,"1567266",1688904,58.44,62.97,"376824","431083","380371","424504"
2021-12-06,5920375,6546399,71.01,78.52,"18842","20673",99.88,109.59,"1090170",1178043,88.37,95.49,"928346",1034133,50.84,56.64,"1554880","1764917",64.16,72.82,"1570011",1691301,58.54,63.06,"377258","431857","380868","425475"
2021-12-07,5929744,6558188,71.13,78.67,"18865","20701",100.01,109.74,"1091634",1180186,88.49,95.67,"930041",1036015,50.94,56.74,"1557520","1768280",64.26,72.96,"1572525",1693847,58.63,63.16,"377764","432638","381395","426521"
2021-12-08,5938668,6570927,71.23,78.82,"18891","20745",100.14,109.97,"1093098",1183040,88.61,95.9,"931865",1038190,51.04,56.86,"1559993","1771662",64.37,73.1,"1574692",1696435,58.71,63.25,"378233","433374","381896","427481"
2021-12-09,5947623,6583561,71.34,78.97,"18917","20783",100.28,110.17,"1094741",1185773,88.74,96.12,"933607",1040229,51.13,56.97,"1562360","1775200",64.46,73.25,"1576905",1699003,58.8,63.35,"378718","434219","382375","428354"
2021-12-10,5957851,6596915,71.46,79.13,"18938","20807",100.39,110.3,"1097118",1188766,88.93,96.36,"935452",1042489,51.23,57.1,"1565056","1779023",64.58,73.4,"1579148",1701508,58.88,63.44,"379254","435058","382885","429264"
2021-12-11,5965910,6606771,71.56,79.25,"18953","20821",100.47,110.37,"1099588",1191565,89.13,96.59,"936733",1044052,51.3,57.18,"1566902","1781674",64.65,73.51,"1580899",1703194,58.95,63.51,"379611","435633","383224","429832"
2021-12-12,5969747,6612446,71.61,79.32,"18962","20835",100.52,110.45,"1100750",1193209,89.23,96.72,"937306",1044845,51.34,57.23,"1567631","1782984",64.68,73.57,"1581877",1704450,58.98,63.55,"379853","436020","383368","430103"
2021-12-13,5977500,6624179,71.7,79.46,"18989","20858",100.66,110.57,"1101940",1195374,89.32,96.9,"938995",1046934,51.43,57.34,"1569830","1786175",64.77,73.7,"1583630",1706931,59.05,63.64,"380308","436790","383808","431117"
2021-12-14,5984809,6635827,71.79,79.6,"19002","20887",100.73,110.72,"1102867",1197156,89.4,97.04,"940670",1049048,51.52,57.46,"1571956","1789433",64.86,73.83,"1585301",1709693,59.11,63.75,"380745","437545","384268","432065"
2021-12-15,5991480,6647311,71.87,79.73,"19020","20912",100.83,110.86,"1104020",1198848,89.49,97.18,"942163",1051139,51.6,57.57,"1573762","1792746",64.94,73.97,"1586663",1712267,59.16,63.84,"381136","438425","384716","432974"
2021-12-16,5996098,6659522,71.92,79.88,"19031","20948",100.89,111.05,"1104606",1200609,89.54,97.32,"943181",1053289,51.66,57.69,"1575102","1796265",64.99,74.12,"1587704",1715058,59.2,63.95,"381442","439356","385032","433997"
2021-12-17,6003194,6674613,72.01,80.06,"19049","20996",100.98,111.3,"1106255",1203195,89.67,97.53,"944481",1056040,51.73,57.84,"1577184","1800845",65.08,74.3,"1589011",1717977,59.25,64.06,"381814","440402","385400","435158"
2021-12-18,6008899,6687079,72.08,80.21,"19061","21025",101.04,111.46,"1108055",1206110,89.82,97.77,"945501",1058150,51.78,57.95,"1578600","1804537",65.13,74.46,"1589946",1720144,59.28,64.14,"382086","441195","385650","435918"
2021-12-19,6011962,6693810,72.11,80.29,"19065","21041",101.07,111.54,"1108964",1207658,89.89,97.89,"946022",1059241,51.81,58.01,"1579288","1806305",65.16,74.53,"1590595",1721623,59.31,64.19,"382278","441684","385750","436258"
2021-12-20,6018151,6709873,72.19,80.48,"19077","21096",101.13,111.83,"1109894",1209927,89.97,98.08,"947472",1062436,51.89,58.19,"1581130","1810948",65.24,74.72,"1591747",1724797,59.35,64.31,"382659","443029","386172","437640"
2021-12-21,6025101,6727129,72.27,80.69,"19096","21147",101.23,112.1,"1110941",1212353,90.05,98.27,"949057",1066034,51.98,58.39,"1583244","1815894",65.33,74.93,"1593047",1728024,59.4,64.43,"383058","444367","386658","439310"
2021-12-22,6032221,6745134,72.36,80.91,"19105","21193",101.28,112.35,"1112083",1214961,90.15,98.49,"950746",1069896,52.07,58.6,"1585319","1821001",65.41,75.14,"1594288",1731221,59.44,64.55,"383508","445837","387172","441025"
2021-12-23,6039308,6763425,72.44,81.13,"19123","21245",101.37,112.62,"1113555",1217975,90.27,98.73,"952314",1074063,52.16,58.83,"1587236","1825881",65.49,75.34,"1595528",1734194,59.49,64.66,"383938","447482","387614","442585"
2021-12-24,6042738,6772631,72.48,81.24,"19137","21272",101.45,112.77,"1114560",1220034,90.35,98.9,"953001",1076123,52.19,58.94,"1587986","1827897",65.52,75.42,"1596089",1735556,59.51,64.71,"384144","448271","387821","443478"
2021-12-25,6042829,6772956,72.48,81.24,"19137","21273",101.45,112.77,"1114585",1220079,90.35,98.9,"953004",1076142,52.2,58.94,"1587998","1827952",65.52,75.42,"1596124",1735674,59.51,64.72,"384146","448303","387835","443533"
2021-12-26,6046909,6780857,72.53,81.34,"19143","21303",101.48,112.93,"1116130",1222115,90.47,99.07,"953674",1077506,52.23,59.01,"1589011","1830237",65.56,75.52,"1596660",1736801,59.53,64.76,"384328","448981","387963","443914"
2021-12-27,6056752,6802492,72.65,81.6,"19179","21371",101.67,113.29,"1118434",1225710,90.66,99.36,"955669",1082170,52.34,59.27,"1592041","1836814",65.69,75.79,"1597960",1739660,59.58,64.86,"384910","450838","388559","445929"
2021-12-28,6065466,6822256,72.76,81.83,"19204","21428",101.8,113.59,"1120164",1229508,90.8,99.66,"957535",1086227,52.44,59.49,"1594918","1843001",65.81,76.04,"1599217",1742167,59.63,64.96,"385367","452356","389061","447569"
2021-12-29,6073574,6840175,72.85,82.05,"19228","21460",101.93,113.76,"1121917",1233045,90.94,99.95,"959324",1090029,52.54,59.7,"1597429","1848609",65.91,76.28,"1600339",1744359,59.67,65.04,"385831","453737","389506","448936"
2021-12-30,6081363,6856385,72.95,82.24,"19255","21506",102.07,114.01,"1123750",1236375,91.09,100.22,"961126",1093509,52.64,59.89,"1599621","1853605",66,76.48,"1601417",1746332,59.71,65.11,"386267","455017","389927","450041"
2021-12-31,6084318,6861531,72.98,82.3,"19263","21529",102.12,114.13,"1124786",1237552,91.18,100.32,"961669",1094481,52.67,59.94,"1600237","1854877",66.03,76.53,"1601848",1746990,59.73,65.14,"386400","455434","390115","450668"
2022-01-01,6084466,6861768,72.98,82.31,"19263","21531",102.12,114.14,"1124826",1237600,91.18,100.32,"961697",1094521,52.67,59.95,"1600268","1854929",66.03,76.54,"1601882",1747044,59.73,65.14,"386403","455450","390127","450693"
2022-01-02,6089439,6868052,73.04,82.38,"19271","21550",102.16,114.24,"1126555",1238907,91.32,100.43,"962544",1095713,52.72,60.01,"1601612","1857259",66.08,76.63,"1602570",1747749,59.75,65.17,"386654","455942","390233","450932"
2022-01-03,6098267,6882053,73.15,82.55,"19287","21579",102.24,114.39,"1128277",1240893,91.46,100.59,"964523",1098933,52.83,60.19,"1604409","1861972",66.2,76.83,"1603870",1749591,59.8,65.24,"387158","457050","390743","452035"
2022-01-04,6106598,6894871,73.25,82.7,"19312","21608",102.37,114.55,"1129555",1242620,91.56,100.73,"966500",1101866,52.93,60.35,"1607148","1866247",66.31,77,"1605134",1751310,59.85,65.3,"387644","458086","391305","453134"
2022-01-05,6113706,6906117,73.33,82.84,"19326","21638",102.45,114.71,"1130566",1244202,91.64,100.86,"968251",1104547,53.03,60.5,"1609530","1869990",66.41,77.16,"1606219",1752786,59.89,65.35,"388076","458954","391738","454000"
2022-01-06,6121304,6917285,73.42,82.97,"19347","21667",102.56,114.86,"1131757",1245787,91.74,100.98,"970054",1107156,53.13,60.64,"1612011","1873563",66.51,77.31,"1607405",1754337,59.93,65.41,"388539","459824","392191","454951"
2022-01-07,6129835,6927457,73.53,83.09,"19377","21700",102.72,115.03,"1133528",1247343,91.88,101.11,"971870",1109281,53.23,60.75,"1614740","1877063",66.63,77.45,"1608683",1755787,59.98,65.47,"388996","460550","392641","455733"
2022-01-08,6138414,6935129,73.63,83.19,"19393","21724",102.8,115.16,"1135949",1248847,92.08,101.23,"973584",1110947,53.32,60.85,"1617337","1879690",66.73,77.56,"1609764",1756672,60.02,65.5,"389343","461063","393044","456186"
2022-01-09,6142285,6939155,73.68,83.24,"19400","21732",102.84,115.2,"1137039",1249724,92.17,101.3,"974276",1111723,53.36,60.89,"1618430","1880883",66.78,77.61,"1610405",1757285,60.05,65.52,"389549","461408","393186","456400"
2022-01-10,6150873,6949208,73.78,83.36,"19427","21755",102.98,115.33,"1138171",1251221,92.26,101.42,"976506",1114075,53.48,61.02,"1621181","1884112",66.89,77.74,"1611684",1758683,60.09,65.57,"390144","462105","393760","457257"
2022-01-11,6159195,6958065,73.88,83.46,"19452","21779",103.12,115.45,"1139140",1252431,92.34,101.52,"978593",1116057,53.6,61.13,"1623890","1886883",67,77.85,"1613046",1760106,60.14,65.63,"390681","462780","394393","458029"
2022-01-12,6167930,6966926,73.98,83.57,"19471","21803",103.22,115.58,"1140114",1253644,92.42,101.62,"980956",1118249,53.73,61.25,"1626792","1889678",67.12,77.97,"1614335",1761362,60.19,65.67,"391260","463363","395002","458827"
2022-01-13,6176964,6975818,74.09,83.67,"19493","21831",103.33,115.73,"1141216",1254798,92.51,101.71,"983525",1120373,53.87,61.36,"1629550","1892459",67.24,78.08,"1615671",1762708,60.24,65.72,"391918","463983","395591","459666"
2022-01-14,6185272,6985774,74.19,83.79,"19510","21858",103.42,115.87,"1142705",1256328,92.63,101.84,"985564",1122549,53.98,61.48,"1632087","1895861",67.34,78.23,"1616837",1764048,60.29,65.77,"392436","464644","396133","460486"
2022-01-15,6189600,6991869,74.24,83.87,"19515","21875",103.45,115.96,"1143731",1257576,92.71,101.94,"986481",1123892,54.03,61.55,"1633475","1897929",67.4,78.31,"1617383",1764731,60.31,65.8,"392666","465022","396349","460844"
2022-01-16,6192935,6994674,74.28,83.9,"19524","21884",103.5,116.01,"1144625",1258239,92.78,101.99,"987133",1124416,54.06,61.58,"1634454","1898801",67.44,78.35,"1617844",1765109,60.32,65.81,"392868","465217","396487","461008"
2022-01-17,6200111,7000746,74.37,83.97,"19538","21897",103.57,116.08,"1145855",1259336,92.88,102.08,"988847",1125676,54.16,61.65,"1636525","1900607",67.52,78.42,"1619104",1766135,60.37,65.85,"393360","465656","396882","461439"
2022-01-18,6210609,7008653,74.5,84.07,"19568","21922",103.73,116.21,"1147144",1260397,92.99,102.17,"991671",1127493,54.31,61.75,"1640150","1903185",67.67,78.53,"1620409",1767270,60.42,65.89,"394024","466223","397643","462163"
2022-01-19,6220088,7015916,74.61,84.16,"19591","21938",103.85,116.3,"1148254",1261343,93.08,102.25,"994447",1129220,54.46,61.85,"1643466","1905654",67.81,78.63,"1621511",1768286,60.46,65.93,"394563","466678","398256","462797"
2022-01-20,6228781,7021943,74.71,84.23,"19615","21957",103.98,116.4,"1149427",1262135,93.17,102.31,"996746",1130598,54.59,61.92,"1646460","1907657",67.93,78.71,"1622668",1769189,60.5,65.97,"395108","467048","398757","463359"
2022-01-21,6236455,7029286,74.81,84.32,"19642","21979",104.12,116.51,"1150807",1263261,93.29,102.4,"998554",1132215,54.69,62.01,"1648957","1910172",68.04,78.82,"1623683",1770173,60.54,66,"395575","467534","399237","463952"
2022-01-22,6241420,7034376,74.87,84.38,"19656","21993",104.2,116.59,"1152025",1264153,93.38,102.47,"999626",1133249,54.75,62.07,"1650589","1912100",68.11,78.9,"1624206",1770769,60.56,66.02,"395840","467857","399478","464255"
2022-01-23,6244878,7037107,74.91,84.41,"19671","21999",104.28,116.62,"1152787",1264691,93.45,102.52,"1000457",1133762,54.79,62.1,"1651727","1913013",68.15,78.93,"1624597",1771177,60.57,66.04,"396071","468080","399568","464385"
2022-01-24,6253428,7043369,75.01,84.49,"19692","22024",104.39,116.75,"1153730",1265513,93.52,102.58,"1002800",1135235,54.92,62.18,"1654680","1915026",68.27,79.02,"1625727",1772117,60.62,66.08,"396672","468524","400127","464930"
2022-01-25,6261549,7049405,75.11,84.56,"19710","22042",104.48,116.85,"1154636",1266279,93.6,102.65,"1005037",1136624,55.04,62.25,"1657620","1917027",68.4,79.1,"1626730",1772940,60.65,66.11,"397168","468968","400648","465525"
2022-01-26,6268933,7055041,75.2,84.63,"19730","22059",104.59,116.94,"1155379",1266934,93.66,102.7,"1007252",1138063,55.17,62.33,"1660264","1918903",68.5,79.18,"1627557",1773673,60.68,66.13,"397650","469376","401101","466033"
2022-01-27,6276071,7060176,75.28,84.69,"19760","22075",104.75,117.02,"1156202",1267572,93.72,102.75,"1009250",1139369,55.28,62.4,"1662763","1920522",68.61,79.24,"1628460",1774385,60.72,66.16,"398116","469789","401520","466464"
2022-01-28,6283990,7066222,75.38,84.76,"19791","22089",104.91,117.1,"1157435",1268431,93.82,102.82,"1011251",1140785,55.39,62.48,"1665523","1922694",68.72,79.33,"1629480",1775110,60.76,66.19,"398598","470178","401912","466935"
2022-01-29,6284709,7067003,75.38,84.77,"19792","22095",104.92,117.13,"1157571",1268586,93.83,102.83,"1011376",1140920,55.39,62.49,"1665761","1922914",68.73,79.34,"1629639",1775260,60.76,66.19,"398624","470227","401946","467001"
2022-01-30,6287811,7069039,75.42,84.79,"19798","22103",104.95,117.17,"1158289",1268948,93.89,102.86,"1012064",1141304,55.43,62.51,"1666742","1923587",68.77,79.37,"1630061",1775601,60.78,66.2,"398820","470373","402037","467123"
2022-01-31,6294685,7073930,75.5,84.85,"19820","22116",105.07,117.24,"1159075",1269512,93.96,102.91,"1013996",1142455,55.54,62.57,"1669191","1925259",68.87,79.44,"1630910",1776282,60.81,66.23,"399261","470774","402432","467532"
2022-02-01,6301416,7078714,75.59,84.91,"19841","22138",105.18,117.36,"1159649",1269889,94,102.94,"1015940",1143598,55.64,62.63,"1671672","1927106",68.98,79.51,"1631796",1776907,60.84,66.25,"399688","471144","402830","467932"
2022-02-02,6307616,7082947,75.66,84.96,"19868","22149",105.32,117.41,"1160232",1270313,94.05,102.97,"1017870",1144653,55.75,62.69,"1673820","1928503",69.06,79.57,"1632598",1777500,60.87,66.28,"399997","471456","403231","468373"
2022-02-03,6313500,7087033,75.73,85.01,"19883","22161",105.4,117.48,"1160786",1270758,94.09,103.01,"1019556",1145641,55.84,62.75,"1675921","1929913",69.15,79.63,"1633421",1778070,60.9,66.3,"400345","471755","403588","468735"
2022-02-04,6320682,7091601,75.82,85.06,"19901","22173",105.5,117.54,"1161733",1271327,94.17,103.05,"1021447",1146704,55.94,62.8,"1678580","1931520",69.26,79.7,"1634321",1778659,60.94,66.32,"400718","472080","403982","469138"
2022-02-05,6326786,7095142,75.89,85.11,"19915","22187",105.57,117.62,"1163022",1271864,94.28,103.1,"1022894",1147519,56.02,62.85,"1680754","1932810",69.35,79.75,"1634920",1779086,60.96,66.33,"401021","472333","404260","469343"
2022-02-06,6329020,7097178,75.92,85.13,"19919","22194",105.59,117.65,"1163434",1272188,94.31,103.12,"1023472",1147962,56.05,62.87,"1681430","1933453",69.38,79.78,"1635264",1779402,60.97,66.35,"401169","472484","404332","469495"
2022-02-07,6333930,7101186,75.98,85.18,"19936","22204",105.68,117.71,"1163936",1272668,94.35,103.16,"1024864",1148881,56.13,62.92,"1683108","1934837",69.45,79.83,"1635966",1779922,61,66.37,"401439","472735","404681","469939"
2022-02-08,6339656,7105276,76.04,85.23,"19955","22219",105.78,117.79,"1164450",1273134,94.39,103.2,"1026489",1149787,56.22,62.97,"1685252","1936261",69.54,79.89,"1636651",1780382,61.02,66.38,"401771","473161","405088","470332"
2022-02-09,6345255,7109434,76.11,85.28,"19976","22225",105.89,117.82,"1164888",1273521,94.43,103.23,"1028242",1150876,56.32,63.03,"1687220","1937659",69.62,79.95,"1637364",1780910,61.05,66.4,"402098","473506","405467","470737"
2022-02-10,6350598,7113235,76.18,85.32,"19992","22244",105.98,117.92,"1165332",1273904,94.46,103.26,"1029881",1151824,56.41,63.08,"1689155","1938955",69.7,80,"1638032",1781402,61.08,66.42,"402417","473824","405789","471082"
2022-02-11,6356567,7117633,76.25,85.38,"20016","22256",106.11,117.98,"1166078",1274477,94.52,103.31,"1031505",1152935,56.49,63.15,"1691327","1940460",69.79,80.07,"1638795",1781924,61.1,66.44,"402744","474146","406102","471435"
2022-02-12,6360981,7120849,76.3,85.41,"20029","22267",106.18,118.04,"1166912",1275036,94.59,103.36,"1032607",1153680,56.55,63.19,"1692974","1941619",69.85,80.11,"1639210",1782229,61.12,66.45,"402969","474404","406280","471614"
2022-02-13,6362559,7122270,76.32,85.43,"20035","22272",106.21,118.07,"1167192",1275304,94.61,103.38,"1033001",1153988,56.58,63.2,"1693510","1942072",69.88,80.13,"1639426",1782436,61.13,66.46,"403055","474508","406340","471690"
2022-02-14,6366268,7125121,76.36,85.47,"20047","22279",106.27,118.1,"1167548",1275698,94.64,103.41,"1034133",1154652,56.64,63.24,"1694739","1943021",69.93,80.17,"1639948",1782783,61.15,66.47,"403290","474734","406563","471954"
2022-02-15,6370393,7128434,76.41,85.51,"20059","22287",106.33,118.15,"1167905",1276102,94.67,103.44,"1035367",1155407,56.71,63.28,"1696226","1944203",69.99,80.22,"1640510",1783195,61.17,66.49,"403545","475029","406781","472211"
2022-02-16,6374217,7131867,76.46,85.55,"20075","22299",106.42,118.21,"1168212",1276531,94.7,103.48,"1036595",1156278,56.77,63.33,"1697613","1945366",70.05,80.27,"1640926",1783571,61.18,66.5,"403766","475307","407030","472515"
2022-02-17,6378226,7135582,76.51,85.59,"20087","22306",106.48,118.25,"1168575",1276984,94.73,103.51,"1037858",1157186,56.84,63.38,"1699059","1946621",70.11,80.32,"1641428",1784003,61.2,66.52,"403983","475646","407236","472836"
2022-02-18,6382845,7139618,76.56,85.64,"20097","22318",106.54,118.31,"1169127",1277565,94.77,103.56,"1039169",1158110,56.91,63.43,"1700799","1948034",70.18,80.38,"1641923",1784463,61.22,66.54,"404218","475936","407512","473192"
2022-02-19,6384965,7142546,76.59,85.67,"20104","22328",106.57,118.36,"1169474",1278147,94.8,103.61,"1039716",1158714,56.94,63.46,"1701576","1949119",70.21,80.42,"1642150",1784717,61.23,66.54,"404334","476132","407611","473389"
2022-02-20,6386407,7144274,76.6,85.7,"20108","22330",106.59,118.37,"1169742",1278620,94.82,103.65,"1040084",1159023,56.96,63.48,"1702068","1949690",70.23,80.45,"1642339",1784891,61.24,66.55,"404417","476254","407649","473466"
2022-02-21,6387335,7145351,76.62,85.71,"20108","22334",106.59,118.39,"1169887",1278890,94.83,103.67,"1040333",1159228,56.98,63.49,"1702369","1950024",70.24,80.46,"1642458",1785008,61.24,66.56,"404488","476348","407692","473519"
