"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-11-27,5799118,6432114,69.56,77.15,"18681","20517",99.03,108.76,"1054582",1141762,85.49,92.55,"897607",1003774,49.16,54.98,"1509942","1716094",62.3,70.81,"1511877",1644336,56.37,61.31,"417217","473113","389212","432518"
2021-11-28,5804524,6435989,69.63,77.2,"18692","20533",99.09,108.85,"1055743",1142794,85.58,92.64,"898226",1004288,49.2,55,"1510841","1717075",62.34,70.85,"1514236",1645177,56.46,61.34,"417456","473435","389330","432687"
2021-11-29,5815326,6444847,69.75,77.31,"18719","20547",99.23,108.92,"1057168",1144143,85.69,92.75,"900109",1005893,49.3,55.09,"1513317","1719399",62.44,70.94,"1517961",1647139,56.6,61.42,"418058","474203","389994","433523"
2021-11-30,5826273,6454822,69.89,77.43,"18736","20560",99.32,108.99,"1058945",1145919,85.84,92.89,"901917",1007576,49.4,55.18,"1515957","1722323",62.55,71.06,"1521546",1649113,56.73,61.49,"418601","474945","390571","434386"
2021-12-01,5837365,6465587,70.02,77.55,"18766","20583",99.48,109.11,"1060596",1147908,85.97,93.05,"903945",1009447,49.51,55.29,"1518735","1725408",62.66,71.19,"1524894",1651320,56.86,61.57,"419249","475686","391180","435235"
2021-12-02,5848362,6476445,70.15,77.68,"18787","20606",99.59,109.23,"1062284",1149827,86.11,93.21,"905930",1011267,49.62,55.39,"1521389","1728635",62.77,71.33,"1528406",1653468,56.99,61.65,"419846","476440","391720","436202"
2021-12-03,5861144,6489268,70.3,77.84,"18820","20635",99.77,109.39,"1064949",1152401,86.33,93.41,"907924",1013282,49.73,55.5,"1524731","1732818",62.91,71.5,"1531932",1655690,57.12,61.73,"420414","477239","392374","437203"
2021-12-04,5871974,6498660,70.43,77.95,"18837","20653",99.86,109.48,"1067848",1155015,86.56,93.63,"909334",1014682,49.8,55.57,"1527046","1735494",63.01,71.61,"1535223",1657201,57.24,61.79,"420854","477847","392832","437768"
2021-12-05,5877476,6503959,70.5,78.01,"18846","20667",99.9,109.56,"1069276",1156614,86.68,93.76,"910031",1015369,49.84,55.61,"1528133","1736817",63.05,71.66,"1537050",1658268,57.31,61.83,"421156","478247","392984","437977"
2021-12-06,5887461,6515599,70.62,78.15,"18870","20693",100.03,109.7,"1071044",1158864,86.82,93.94,"911859",1017166,49.94,55.71,"1530835","1740250",63.16,71.8,"1539782",1660643,57.41,61.92,"421599","479042","393472","438941"
2021-12-07,5896727,6527305,70.73,78.29,"18892","20723",100.15,109.85,"1072498",1161007,86.94,94.11,"913538",1019017,50.03,55.81,"1533449","1743594",63.27,71.94,"1542247",1663138,57.5,62.01,"422115","479836","393988","439990"
2021-12-08,5905489,6539866,70.84,78.45,"18917","20767",100.28,110.09,"1073946",1163825,87.05,94.34,"915323",1021166,50.13,55.93,"1535895","1746906",63.37,72.08,"1544351",1665679,57.58,62.11,"422590","480591","394467","440932"
2021-12-09,5914241,6552296,70.94,78.59,"18943","20803",100.42,110.28,"1075558",1166527,87.19,94.56,"917009",1023158,50.22,56.04,"1538231","1750396",63.47,72.22,"1546486",1668167,57.66,62.2,"423085","481453","394929","441792"
2021-12-10,5924400,6565534,71.06,78.75,"18964","20827",100.53,110.41,"1077921",1169494,87.38,94.8,"918846",1025376,50.32,56.16,"1540906","1754181",63.58,72.38,"1548700",1670628,57.74,62.29,"423640","482329","395423","442699"
2021-12-11,5932380,6575264,71.16,78.87,"18978","20838",100.6,110.46,"1080385",1172264,87.58,95.02,"920114",1026917,50.39,56.24,"1542738","1756805",63.66,72.49,"1550419",1672261,57.81,62.35,"423999","482928","395747","443251"
2021-12-12,5936182,6580841,71.2,78.94,"18987","20853",100.65,110.54,"1081536",1173899,87.67,95.16,"920678",1027691,50.42,56.29,"1543466","1758078",63.69,72.54,"1551392",1673470,57.85,62.4,"424244","483325","395879","443525"
2021-12-13,5943884,6592495,71.3,79.08,"19016","20873",100.81,110.65,"1082721",1176058,87.77,95.33,"922355",1029743,50.52,56.4,"1545648","1761222",63.78,72.67,"1553129",1675930,57.91,62.49,"424711","484131","396304","444538"
2021-12-14,5951074,6603987,71.38,79.21,"19030","20905",100.88,110.82,"1083632",1177824,87.84,95.48,"924006",1031810,50.61,56.51,"1547750","1764425",63.86,72.8,"1554748",1678642,57.97,62.59,"425159","484900","396749","445481"
2021-12-15,5957589,6615210,71.46,79.35,"19047","20926",100.97,110.93,"1084758",1179486,87.93,95.61,"925466",1033843,50.69,56.62,"1549534","1767677",63.94,72.94,"1556063",1681132,58.02,62.68,"425552","485798","397169","446348"
2021-12-16,5962139,6627185,71.52,79.49,"19058","20962",101.03,111.12,"1085343",1181236,87.98,95.75,"926473",1035935,50.74,56.74,"1550854","1771105",63.99,73.08,"1557076",1683855,58.06,62.78,"425859","486738","397476","447354"
2021-12-17,5969141,6641901,71.6,79.67,"19076","21010",101.12,111.38,"1086979",1183761,88.11,95.96,"927754",1038587,50.81,56.88,"1552920","1775592",64.08,73.26,"1558365",1686670,58.11,62.89,"426222","487796","397825","448485"
2021-12-18,5974772,6654080,71.67,79.82,"19089","21040",101.19,111.54,"1088767",1186630,88.26,96.19,"928765",1040652,50.87,57,"1554322","1779197",64.13,73.41,"1559271",1688748,58.14,62.97,"426495","488595","398063","449218"
2021-12-19,5977808,6660633,71.7,79.89,"19093","21057",101.21,111.63,"1089670",1188144,88.33,96.31,"929280",1041707,50.9,57.05,"1555004","1780928",64.16,73.48,"1559912",1690153,58.16,63.02,"426690","489107","398159","449537"
2021-12-20,5983901,6676232,71.78,80.08,"19103","21112",101.27,111.92,"1090591",1190339,88.4,96.49,"930716",1044789,50.97,57.22,"1556817","1785424",64.24,73.67,"1561039",1693204,58.2,63.13,"427066","490477","398569","450887"
2021-12-21,5990663,6693010,71.86,80.28,"19123","21165",101.37,112.2,"1091618",1192702,88.49,96.68,"932267",1048252,51.06,57.41,"1558891","1790235",64.32,73.87,"1562285",1696308,58.25,63.25,"427455","491869","399024","452479"
2021-12-22,5997558,6710277,71.94,80.49,"19130","21207",101.41,112.42,"1092745",1195215,88.58,96.89,"933896",1051880,51.15,57.61,"1560931","1795123",64.41,74.07,"1563460",1699313,58.3,63.36,"427891","493371","399505","454168"
2021-12-23,6004423,6727996,72.02,80.7,"19147","21248",101.5,112.64,"1094189",1198140,88.7,97.12,"935413",1055866,51.23,57.83,"1562798","1799812",64.48,74.26,"1564639",1702108,58.34,63.46,"428306","495071","399931","455751"
2021-12-24,6007777,6736911,72.06,80.81,"19162","21271",101.58,112.76,"1095170",1200146,88.78,97.28,"936086",1057831,51.27,57.94,"1563529","1801744",64.51,74.34,"1565182",1703406,58.36,63.51,"428515","495874","400133","456639"
2021-12-25,6007855,6737203,72.06,80.81,"19162","21273",101.58,112.77,"1095193",1200190,88.78,97.29,"936088",1057844,51.27,57.94,"1563540","1801794",64.51,74.34,"1565209",1703512,58.36,63.52,"428518","495905","400145","456685"
2021-12-26,6011864,6744969,72.11,80.91,"19169","21302",101.62,112.92,"1096736",1202213,88.9,97.45,"936731",1059150,51.3,58.01,"1564541","1804018",64.55,74.44,"1565724",1704587,58.38,63.56,"428703","496638","400260","457061"
2021-12-27,6021541,6765975,72.23,81.16,"19203","21367",101.8,113.27,"1099011",1205711,89.09,97.74,"938694",1063646,51.41,58.25,"1567514","1810328",64.68,74.7,"1566988",1707278,58.43,63.66,"429291","498548","400840","459097"
2021-12-28,6030114,6785007,72.33,81.39,"19226","21418",101.92,113.54,"1100712",1209431,89.22,98.04,"940532",1067556,51.51,58.47,"1570355","1816213",64.79,74.94,"1568219",1709668,58.47,63.75,"429752","500049","401318","460672"
2021-12-29,6037966,6802274,72.43,81.59,"19249","21448",102.04,113.7,"1102435",1212905,89.36,98.32,"942261",1071143,51.61,58.67,"1572791","1821626",64.9,75.16,"1569288",1711738,58.51,63.82,"430217","501444","401725","461970"
2021-12-30,6045550,6817914,72.52,81.78,"19277","21493",102.19,113.94,"1104246",1216169,89.51,98.58,"944016",1074464,51.7,58.85,"1574945","1826451",64.98,75.36,"1570300",1713593,58.55,63.89,"430644","502715","402122","463029"
2021-12-31,6048404,6822755,72.55,81.84,"19285","21513",102.23,114.04,"1105254",1217274,89.59,98.67,"944543",1075339,51.73,58.9,"1575543","1827658",65.01,75.41,"1570713",1714221,58.57,63.92,"430767","503124","402299","463626"
2022-01-01,6048536,6822977,72.55,81.84,"19285","21514",102.23,114.05,"1105294",1217318,89.6,98.68,"944566",1075378,51.73,58.9,"1575570","1827707",65.01,75.41,"1570742",1714272,58.57,63.92,"430769","503140","402310","463648"
2022-01-02,6053438,6829191,72.61,81.92,"19291","21529",102.26,114.13,"1107013",1218614,89.74,98.78,"945396",1076528,51.78,58.96,"1576897","1830004",65.06,75.51,"1571416",1714950,58.59,63.94,"431027","503674","402398","463892"
2022-01-03,6062077,6842832,72.71,82.08,"19305","21554",102.34,114.26,"1108706",1220554,89.87,98.94,"947333",1079636,51.88,59.13,"1579636","1834596",65.18,75.7,"1572672",1716711,58.64,64.01,"431533","504809","402892","464972"
2022-01-04,6070247,6855253,72.81,82.23,"19330","21581",102.47,114.4,"1109967",1222222,89.97,99.07,"949285",1082466,51.99,59.29,"1582332","1838737",65.29,75.87,"1573888",1718344,58.68,64.07,"432020","505873","403425","466030"
2022-01-05,6077161,6866145,72.9,82.36,"19345","21609",102.55,114.55,"1110945",1223748,90.05,99.2,"951000",1085058,52.09,59.43,"1584668","1842385",65.39,76.02,"1574926",1719744,58.72,64.12,"432454","506744","403823","466857"
2022-01-06,6084525,6876845,72.98,82.49,"19365","21635",102.66,114.69,"1112112",1225273,90.15,99.32,"952770",1087540,52.18,59.56,"1587096","1845835",65.49,76.16,"1576040",1721188,58.76,64.18,"432896","507636","404246","467738"
2022-01-07,6092520,6886291,73.08,82.6,"19392","21663",102.8,114.84,"1113800",1226729,90.29,99.44,"954454",1089477,52.27,59.67,"1589706","1849144",65.59,76.3,"1577214",1722508,58.81,64.23,"433327","508325","404627","468445"
2022-01-08,6100506,6893388,73.18,82.69,"19407","21687",102.88,114.97,"1116092",1228119,90.47,99.55,"956022",1090975,52.36,59.75,"1592130","1851616",65.69,76.4,"1578208",1723300,58.84,64.25,"433674","508837","404973","468854"
2022-01-09,6104165,6897162,73.22,82.73,"19414","21693",102.92,115,"1117118",1228944,90.55,99.62,"956681",1091677,52.4,59.79,"1593187","1852761",65.74,76.45,"1578809",1723875,58.87,64.28,"433876","509177","405080","469035"
2022-01-10,6112189,6906455,73.32,82.84,"19438","21714",103.04,115.11,"1118189",1230355,90.64,99.73,"958786",1093835,52.51,59.91,"1595812","1855784",65.84,76.57,"1579960",1725125,58.91,64.32,"434424","509849","405580","469793"
2022-01-11,6119549,6914144,73.4,82.94,"19460","21736",103.16,115.22,"1119061",1231430,90.71,99.82,"960645",1095526,52.61,60,"1598298","1858275",65.95,76.67,"1581130",1726338,58.95,64.37,"434888","510447","406067","470392"
2022-01-12,6122495,6916796,73.44,82.97,"19466","21743",103.19,115.26,"1119284",1231742,90.73,99.85,"961494",1096231,52.66,60.04,"1599398","1859202",65.99,76.71,"1581451",1726590,58.97,64.38,"435096","510642","406306","470646"
