"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-10-29,6692881,7463556,3359503,618790,80.28,89.53,40.3,7.42,"23060","25347","12909","2359",122.24,134.37,68.43,12.51,"1235217",1356296,"785056","114243",100.13,109.94,63.64,9.26,"1140811",1250818,"514709","65810",62.48,68.51,28.19,3.6,"1822419","2076964","732848","83377",75.2,85.7,30.24,3.44,"1752860",1900347,"1100215","323993",65.36,70.86,41.02,12.08,"346911","411942","101775","11662","371603","441842","111991","17346"
2022-10-30,6693150,7463926,3359525,623148,80.28,89.53,40.3,7.47,"23060","25349","12909","2378",122.24,134.38,68.43,12.61,"1235306",1356403,"785070","115543",100.13,109.95,63.64,9.37,"1140843",1250849,"514712","66222",62.48,68.51,28.19,3.63,"1822445","2077020","732851","83873",75.2,85.7,30.24,3.46,"1752968",1900465,"1100217","325978",65.36,70.86,41.02,12.15,"346915","411955","101775","11715","371613","441885","111991","17439"
2022-10-31,6694119,7465142,3359574,636705,80.3,89.54,40.3,7.64,"23066","25354","12909","2434",122.28,134.4,68.43,12.9,"1235517",1356671,"785074","118217",100.15,109.97,63.64,9.58,"1140982",1250980,"514721","68031",62.49,68.52,28.19,3.73,"1822597","2077251","732869","85990",75.2,85.71,30.24,3.55,"1753338",1900795,"1100225","332157",65.37,70.87,41.02,12.38,"346952","412034","101778","12048","371667","442057","111998","17828"
2022-11-01,6695140,7466412,3359669,649455,80.31,89.56,40.3,7.79,"23068","25357","12909","2469",122.29,134.42,68.43,13.09,"1235711",1356889,"785080","120538",100.17,109.99,63.64,9.77,"1141102",1251115,"514740","69713",62.5,68.52,28.19,3.82,"1822794","2077547","732912","88273",75.21,85.72,30.24,3.64,"1753755",1901175,"1100242","337872",65.39,70.89,41.02,12.6,"346974","412085","101779","12347","371736","442244","112007","18243"
2022-11-02,6696197,7467705,3359765,663417,80.32,89.58,40.3,7.96,"23073","25360","12909","2514",122.31,134.44,68.43,13.33,"1235901",1357142,"785086","123111",100.18,110.01,63.64,9.98,"1141242",1251269,"514766","71572",62.5,68.53,28.19,3.92,"1822984","2077825","732950","90587",75.22,85.73,30.24,3.74,"1754190",1901566,"1100260","344286",65.41,70.9,41.02,12.84,"347010","412136","101780","12675","371797","442407","112014","18672"
2022-11-03,6697144,7468837,3359852,675486,80.33,89.59,40.3,8.1,"23078","25363","12909","2560",122.34,134.45,68.43,13.57,"1236086",1357357,"785093","125323",100.2,110.03,63.64,10.16,"1141362",1251368,"514787","73116",62.51,68.54,28.19,4,"1823152","2078088","732987","92534",75.23,85.74,30.24,3.82,"1754577",1901888,"1100277","349857",65.42,70.91,41.02,13.04,"347035","412204","101781","13024","371854","442569","112018","19072"
2022-11-04,6698310,7470179,3359957,690427,80.35,89.6,40.3,8.28,"23081","25367","12909","2623",122.35,134.47,68.43,13.9,"1236346",1357615,"785113","128318",100.22,110.05,63.64,10.4,"1141484",1251514,"514807","74881",62.52,68.54,28.2,4.1,"1823342","2078395","733030","95005",75.23,85.76,30.25,3.92,"1755054",1902286,"1100288","356712",65.44,70.93,41.03,13.3,"347078","412259","101784","13375","371925","442743","112026","19513"
2022-11-05,6698839,7470875,3360026,697472,80.35,89.61,40.3,8.37,"23081","25370","12910","2650",122.35,134.49,68.44,14.05,"1236532",1357774,"785134","130387",100.23,110.06,63.64,10.57,"1141539",1251568,"514833","75533",62.52,68.55,28.2,4.14,"1823419","2078565","733042","96030",75.24,85.76,30.25,3.96,"1755221",1902468,"1100293","359646",65.45,70.94,41.03,13.41,"347090","412285","101785","13511","371957","442845","112029","19715"
2022-11-06,6699159,7471190,3360047,701466,80.36,89.62,40.3,8.41,"23083","25371","12910","2675",122.37,134.49,68.44,14.18,"1236640",1357869,"785142","131595",100.24,110.07,63.64,10.67,"1141581",1251587,"514835","75857",62.52,68.55,28.2,4.15,"1823464","2078611","733047","96523",75.24,85.77,30.25,3.98,"1755327",1902568,"1100298","361437",65.45,70.94,41.03,13.48,"347097","412292","101785","13567","371967","442892","112030","19812"
2022-11-07,6700128,7472440,3360129,713958,80.37,89.63,40.3,8.56,"23086","25372","12910","2722",122.38,134.5,68.44,14.43,"1236868",1358139,"785159","134157",100.26,110.09,63.65,10.87,"1141692",1251704,"514848","77431",62.53,68.55,28.2,4.24,"1823620","2078870","733076","98499",75.24,85.78,30.25,4.06,"1755708",1902926,"1100307","367105",65.46,70.95,41.03,13.69,"347129","412338","101788","13827","372025","443091","112041","20217"
2022-11-08,6701086,7473653,3360231,725297,80.38,89.65,40.31,8.7,"23087","25375","12910","2755",122.39,134.52,68.44,14.6,"1237057",1358405,"785176","136615",100.28,110.11,63.65,11.07,"1141813",1251836,"514876","78829",62.54,68.56,28.2,4.32,"1823790","2079118","733116","100365",75.25,85.79,30.25,4.14,"1756093",1903268,"1100318","372082",65.48,70.97,41.03,13.87,"347163","412384","101790","14087","372083","443267","112045","20564"
2022-11-09,6702096,7474855,3360316,736748,80.39,89.66,40.31,8.84,"23087","25377","12910","2800",122.39,134.53,68.44,14.84,"1237245",1358642,"785189","138957",100.29,110.13,63.65,11.26,"1141936",1251959,"514896","80253",62.54,68.57,28.2,4.4,"1823963","2079390","733144","102257",75.26,85.8,30.25,4.22,"1756513",1903600,"1100335","377181",65.49,70.98,41.03,14.06,"347197","412445","101795","14340","372155","443442","112047","20960"
2022-11-10,6703045,7476054,3360395,748438,80.4,89.68,40.31,8.98,"23089","25382","12910","2833",122.4,134.55,68.44,15.02,"1237453",1358897,"785207","141309",100.31,110.15,63.65,11.45,"1142042",1252064,"514910","81716",62.55,68.57,28.2,4.48,"1824144","2079653","733166","104364",75.27,85.81,30.25,4.31,"1756869",1903918,"1100351","382235",65.51,70.99,41.03,14.25,"347223","412515","101798","14613","372225","443625","112053","21368"
2022-11-11,6704114,7477233,3360505,760881,80.42,89.69,40.31,9.13,"23090","25385","12910","2881",122.4,134.57,68.44,15.27,"1237711",1359171,"785225","144142",100.33,110.18,63.65,11.68,"1142138",1252167,"514933","83121",62.55,68.58,28.2,4.55,"1824314","2079897","733217","106296",75.27,85.82,30.25,4.39,"1757322",1904279,"1100365","387831",65.52,71,41.03,14.46,"347263","412567","101801","14907","372276","443767","112054","21703"
2022-11-12,6704615,7477784,3360559,767298,80.42,89.7,40.31,9.2,"23093","25387","12910","2914",122.42,134.58,68.44,15.45,"1237907",1359352,"785248","146104",100.35,110.19,63.65,11.84,"1142192",1252212,"514940","83818",62.56,68.58,28.2,4.59,"1824391","2080008","733232","107173",75.28,85.82,30.25,4.42,"1757459",1904421,"1100372","390434",65.53,71.01,41.03,14.56,"347275","412585","101802","15009","372298","443819","112055","21846"
2022-11-13,6704931,7478167,3360571,771113,80.43,89.7,40.31,9.25,"23093","25390","12910","2928",122.42,134.59,68.44,15.52,"1238007",1359470,"785254","147274",100.35,110.2,63.65,11.94,"1142207",1252241,"514945","84106",62.56,68.58,28.2,4.61,"1824429","2080056","733232","107660",75.28,85.83,30.25,4.44,"1757607",1904524,"1100372","392130",65.53,71.01,41.03,14.62,"347282","412600","101802","15065","372306","443886","112056","21950"
2022-11-14,6705861,7479321,3360633,782174,80.44,89.71,40.31,9.38,"23095","25393","12910","2976",122.43,134.61,68.44,15.78,"1238177",1359688,"785265","149588",100.37,110.22,63.65,12.13,"1142338",1252371,"514956","85427",62.56,68.59,28.2,4.68,"1824587","2080305","733257","109448",75.28,85.84,30.25,4.52,"1757997",1904863,"1100379","397161",65.55,71.02,41.03,14.81,"347301","412650","101802","15268","372366","444051","112064","22306"
2022-11-15,6706807,7480481,3360741,792608,80.45,89.73,40.31,9.51,"23097","25395","12910","3016",122.44,134.62,68.44,15.99,"1238361",1359906,"785284","151596",100.38,110.24,63.66,12.29,"1142443",1252492,"514984","86865",62.57,68.6,28.21,4.76,"1824773","2080562","733295","111355",75.29,85.85,30.26,4.59,"1758381",1905212,"1100389","401620",65.56,71.04,41.03,14.97,"347331","412700","101804","15485","372421","444214","112075","22671"
2022-11-16,6707736,7481680,3360811,803476,80.46,89.74,40.31,9.64,"23098","25398","12910","3050",122.44,134.64,68.44,16.17,"1238552",1360102,"785292","153716",100.4,110.25,63.66,12.46,"1142563",1252614,"514995","88381",62.58,68.6,28.21,4.84,"1824921","2080843","733328","113162",75.3,85.86,30.26,4.67,"1758765",1905550,"1100402","406382",65.58,71.05,41.03,15.15,"347364","412765","101805","15754","372473","444408","112079","23031"
2022-11-17,6708633,7482797,3360880,813555,80.47,89.76,40.31,9.76,"23101","25402","12910","3096",122.46,134.66,68.44,16.41,"1238749",1360299,"785307","155682",100.41,110.27,63.66,12.62,"1142668",1252725,"515012","89728",62.58,68.61,28.21,4.91,"1825095","2081125","733346","115134",75.31,85.87,30.26,4.75,"1759104",1905846,"1100416","410590",65.59,71.06,41.03,15.31,"347401","412797","101807","15943","372515","444603","112082","23382"
2022-11-18,6709753,7484080,3360947,825398,80.48,89.77,40.31,9.9,"23105","25403","12910","3137",122.48,134.66,68.44,16.63,"1238994",1360542,"785313","158189",100.43,110.29,63.66,12.82,"1142781",1252862,"515035","91181",62.59,68.62,28.21,4.99,"1825293","2081373","733373","117072",75.31,85.88,30.26,4.83,"1759562",1906241,"1100427","415815",65.61,71.08,41.03,15.5,"347430","412863","101807","16200","372588","444796","112082","23804"
2022-11-19,6710221,7484628,3361006,831321,80.49,89.78,40.32,9.97,"23106","25404","12910","3173",122.49,134.67,68.44,16.82,"1239179",1360721,"785336","159939",100.45,110.3,63.66,12.96,"1142826",1252901,"515047","91742",62.59,68.62,28.21,5.02,"1825376","2081474","733385","117949",75.32,85.88,30.26,4.87,"1759687",1906371,"1100436","418268",65.61,71.08,41.03,15.6,"347445","412880","101808","16285","372602","444877","112084","23965"
2022-11-20,6710504,7484985,3361021,834781,80.49,89.78,40.32,10.01,"23106","25404","12910","3182",122.49,134.67,68.44,16.87,"1239275",1360810,"785341","160923",100.46,110.31,63.66,13.04,"1142859",1252929,"515047","91996",62.59,68.62,28.21,5.04,"1825416","2081537","733390","118382",75.32,85.89,30.26,4.88,"1759790",1906484,"1100439","419910",65.62,71.09,41.03,15.66,"347453","412889","101808","16334","372605","444932","112086","24054"
2022-11-21,6711320,7486196,3361074,844622,80.5,89.8,40.32,10.13,"23109","25406","12910","3226",122.5,134.68,68.44,17.1,"1239465",1361068,"785349","162919",100.47,110.33,63.66,13.21,"1142950",1253049,"515060","93233",62.6,68.63,28.21,5.11,"1825562","2081790","733408","120065",75.32,85.9,30.26,4.95,"1760106",1906835,"1100446","424230",65.63,71.1,41.03,15.82,"347477","412928","101811","16519","372651","445120","112090","24430"
2022-11-22,6712060,7487224,3361132,853455,80.51,89.81,40.32,10.24,"23109","25406","12910","3246",122.5,134.68,68.44,17.21,"1239638",1361255,"785357","164808",100.49,110.34,63.66,13.36,"1143027",1253146,"515071","94381",62.6,68.63,28.21,5.17,"1825717","2082063","733439","121721",75.33,85.91,30.26,5.02,"1760371",1907084,"1100449","427811",65.64,71.11,41.03,15.95,"347493","412981","101812","16708","372705","445289","112094","24780"
2022-11-23,6712765,7488280,3361198,861865,80.52,89.82,40.32,10.34,"23113","25412","12910","3276",122.52,134.71,68.44,17.37,"1239819",1361540,"785371","167208",100.5,110.37,63.66,13.55,"1143111",1253224,"515081","95454",62.61,68.64,28.21,5.23,"1825878","2082351","733466","123164",75.34,85.92,30.26,5.08,"1760589",1907317,"1100461","430827",65.65,71.12,41.03,16.06,"347511","413024","101813","16885","372744","445412","112096","25051"
2022-11-24,6712779,7488305,3361204,861975,80.52,89.82,40.32,10.34,"23113","25412","12910","3277",122.52,134.71,68.44,17.37,"1239822",1361547,"785371","167236",100.5,110.37,63.66,13.56,"1143112",1253225,"515081","95455",62.61,68.64,28.21,5.23,"1825879","2082358","733467","123205",75.34,85.92,30.26,5.08,"1760596",1907323,"1100464","430858",65.65,71.12,41.03,16.06,"347512","413024","101813","16887","372745","445416","112098","25057"
2022-11-25,6713310,7488944,3361240,867769,80.53,89.83,40.32,10.41,"23116","25413","12910","3297",122.54,134.72,68.44,17.48,"1239944",1361691,"785379","168698",100.51,110.38,63.66,13.67,"1143204",1253294,"515090","96180",62.61,68.64,28.21,5.27,"1825962","2082510","733480","124129",75.34,85.93,30.26,5.12,"1760773",1907473,"1100467","433208",65.65,71.12,41.03,16.15,"347525","413047","101813","16974","372786","445516","112101","25283"
2022-11-26,6713659,7489427,3361261,872680,80.53,89.84,40.32,10.47,"23117","25414","12910","3326",122.55,134.72,68.44,17.63,"1240102",1361858,"785388","170182",100.52,110.39,63.66,13.8,"1143231",1253319,"515094","96657",62.61,68.64,28.21,5.29,"1826018","2082604","733487","124861",75.34,85.93,30.26,5.15,"1760864",1907583,"1100467","435191",65.66,71.13,41.03,16.23,"347529","413059","101813","17044","372798","445590","112102","25419"
2022-11-27,6713863,7489757,3361273,875793,80.53,89.84,40.32,10.51,"23118","25416","12910","3341",122.55,134.73,68.44,17.71,"1240170",1361954,"785392","171149",100.53,110.4,63.66,13.87,"1143245",1253342,"515097","96888",62.61,68.64,28.21,5.31,"1826048","2082677","733488","125282",75.34,85.93,30.26,5.17,"1760949",1907666,"1100469","436540",65.66,71.13,41.03,16.28,"347531","413076","101814","17098","372802","445626","112103","25495"
2022-11-28,6714514,7490564,3361333,882452,80.54,89.85,40.32,10.58,"23120","25420","12910","3362",122.56,134.75,68.44,17.82,"1240323",1362117,"785398","172525",100.54,110.41,63.66,13.99,"1143337",1253425,"515116","97910",62.62,68.65,28.21,5.36,"1826181","2082876","733511","126628",75.35,85.94,30.27,5.22,"1761141",1907860,"1100473","439028",65.67,71.14,41.03,16.37,"347553","413103","101817","17218","372859","445763","112108","25781"
2022-11-29,6715211,7491362,3361381,889096,80.55,89.86,40.32,10.66,"23121","25422","12910","3380",122.57,134.76,68.44,17.92,"1240449",1362258,"785406","173865",100.55,110.43,63.67,14.09,"1143433",1253516,"515126","98948",62.62,68.65,28.21,5.42,"1826342","2083099","733524","128070",75.36,85.95,30.27,5.28,"1761388",1908060,"1100480","441449",65.68,71.14,41.03,16.46,"347572","413130","101818","17348","372906","445877","112117","26036"
2022-11-30,6715991,7492355,3361433,897381,80.56,89.87,40.32,10.76,"23121","25422","12910","3411",122.57,134.76,68.44,18.08,"1240612",1362440,"785411","175436",100.56,110.44,63.67,14.22,"1143557",1253644,"515140","100143",62.63,68.66,28.21,5.48,"1826474","2083316","733545","129665",75.36,85.96,30.27,5.35,"1761685",1908338,"1100486","444830",65.69,71.15,41.03,16.59,"347599","413199","101821","17578","372943","445996","112120","26318"
2022-12-01,6716716,7493272,3361500,905436,80.57,89.88,40.32,10.86,"23126","25422","12910","3431",122.59,134.76,68.44,18.19,"1240741",1362607,"785424","176992",100.58,110.45,63.67,14.35,"1143640",1253729,"515157","101207",62.64,68.67,28.21,5.54,"1826618","2083574","733559","131415",75.37,85.97,30.27,5.42,"1761960",1908551,"1100498","448028",65.7,71.16,41.03,16.71,"347632","413247","101823","17796","372999","446142","112129","26567"
2022-12-02,6717691,7494316,3361569,915289,80.58,89.89,40.32,10.98,"23128","25424","12910","3462",122.6,134.78,68.44,18.35,"1240951",1362823,"785438","179116",100.59,110.47,63.67,14.52,"1143752",1253843,"515179","102531",62.64,68.67,28.22,5.62,"1826801","2083824","733571","133329",75.38,85.98,30.27,5.5,"1762334",1908835,"1100508","451959",65.71,71.17,41.03,16.85,"347662","413296","101827","18029","373063","446271","112136","26863"
2022-12-03,6718126,7494830,3361613,920205,80.58,89.9,40.32,11.04,"23128","25426","12910","3471",122.6,134.79,68.44,18.4,"1241117",1362983,"785455","180625",100.61,110.48,63.67,14.64,"1143787",1253891,"515183","103004",62.64,68.67,28.22,5.64,"1826866","2083932","733585","134119",75.38,85.99,30.27,5.53,"1762463",1908943,"1100511","453865",65.72,71.18,41.03,16.92,"347677","413310","101829","18110","373088","446345","112140","27011"
2022-12-04,6718377,7495129,3361621,923372,80.59,89.9,40.32,11.08,"23128","25426","12910","3489",122.6,134.79,68.44,18.5,"1241220",1363071,"785456","181604",100.61,110.49,63.67,14.72,"1143809",1253909,"515183","103242",62.65,68.68,28.22,5.65,"1826896","2083981","733589","134539",75.38,85.99,30.27,5.55,"1762547",1909029,"1100514","455260",65.72,71.18,41.03,16.97,"347683","413323","101829","18150","373094","446390","112140","27088"
2022-12-05,6719118,7496090,3361689,931582,80.6,89.92,40.32,11.17,"23129","25430","12910","3515",122.61,134.81,68.44,18.63,"1241377",1363227,"785465","183258",100.63,110.5,63.67,14.86,"1143926",1254020,"515196","104433",62.65,68.68,28.22,5.72,"1827049","2084231","733620","136154",75.39,86,30.27,5.62,"1762799",1909284,"1100524","458508",65.73,71.19,41.03,17.1,"347701","413366","101832","18324","373137","446532","112142","27390"
2022-12-06,6719796,7497057,3361759,939258,80.6,89.93,40.32,11.27,"23130","25431","12910","3539",122.61,134.81,68.44,18.76,"1241521",1363387,"785478","184794",100.64,110.52,63.67,14.98,"1144026",1254117,"515211","105603",62.66,68.69,28.22,5.78,"1827179","2084492","733654","137629",75.39,86.01,30.27,5.68,"1763033",1909557,"1100530","461520",65.74,71.2,41.03,17.21,"347719","413403","101833","18510","373188","446670","112143","27663"
2022-12-07,6720509,7498012,3361827,947138,80.61,89.94,40.33,11.36,"23131","25431","12910","3558",122.62,134.81,68.44,18.86,"1241656",1363566,"785488","186359",100.65,110.53,63.67,15.11,"1144142",1254227,"515223","106771",62.66,68.69,28.22,5.85,"1827325","2084730","733688","139251",75.4,86.02,30.27,5.75,"1763277",1909811,"1100537","464521",65.75,71.21,41.03,17.32,"347743","413446","101834","18710","373235","446801","112147","27968"
2022-12-08,6721191,7498919,3361897,955355,80.62,89.95,40.33,11.46,"23132","25434","12910","3590",122.63,134.83,68.44,19.03,"1241777",1363725,"785500","187802",100.66,110.54,63.67,15.22,"1144247",1254333,"515243","108176",62.67,68.7,28.22,5.92,"1827467","2084974","733705","140957",75.4,86.03,30.27,5.82,"1763525",1910033,"1100553","467688",65.75,71.22,41.04,17.44,"347765","413496","101836","18923","373278","446924","112150","28219"
2022-12-09,6722122,7499952,3361978,965340,80.63,89.96,40.33,11.58,"23136","25436","12910","3627",122.65,134.84,68.44,19.23,"1241996",1363925,"785516","189824",100.68,110.56,63.67,15.39,"1144393",1254457,"515258","109846",62.68,68.71,28.22,6.02,"1827632","2085221","733745","142995",75.41,86.04,30.28,5.9,"1763839",1910280,"1100562","471371",65.77,71.23,41.04,17.58,"347782","413541","101837","19123","373344","447092","112150","28554"
2022-12-10,6722549,7500524,3362017,971458,80.64,89.97,40.33,11.65,"23136","25436","12910","3650",122.65,134.84,68.44,19.35,"1242174",1364096,"785535","191560",100.69,110.57,63.68,15.53,"1144432",1254508,"515264","110646",62.68,68.71,28.22,6.06,"1827693","2085351","733752","144025",75.41,86.04,30.28,5.94,"1763963",1910413,"1100567","473658",65.77,71.23,41.04,17.66,"347791","413565","101837","19211","373360","447155","112152","28708"
2022-12-11,6722796,7500848,3362029,975046,80.64,89.97,40.33,11.7,"23138","25437","12910","3665",122.66,134.84,68.44,19.43,"1242242",1364198,"785543","192633",100.7,110.58,63.68,15.61,"1144465",1254525,"515265","111025",62.68,68.71,28.22,6.08,"1827721","2085421","733754","144562",75.41,86.05,30.28,5.96,"1764066",1910488,"1100568","475120",65.77,71.23,41.04,17.72,"347795","413569","101837","19236","373369","447210","112152","28805"
2022-12-12,6723550,7501963,3362110,984475,80.65,89.99,40.33,11.81,"23139","25440","12910","3706",122.66,134.86,68.44,19.65,"1242393",1364413,"785550","194423",100.71,110.6,63.68,15.76,"1144571",1254650,"515279","112438",62.69,68.72,28.22,6.16,"1827848","2085683","733787","146458",75.42,86.06,30.28,6.04,"1764344",1910772,"1100584","478847",65.79,71.24,41.04,17.85,"347826","413619","101837","19447","373429","447386","112163","29156"
2022-12-13,6724306,7503023,3362167,993686,80.66,90,40.33,11.92,"23142","25443","12910","3739",122.68,134.88,68.44,19.82,"1242546",1364606,"785557","196165",100.72,110.62,63.68,15.9,"1144675",1254773,"515292","113906",62.69,68.72,28.22,6.24,"1828011","2085937","733808","148337",75.43,86.07,30.28,6.12,"1764603",1911073,"1100594","482397",65.79,71.26,41.04,17.99,"347843","413655","101839","19657","373486","447536","112167","29485"
2022-12-14,6725058,7504022,3362233,1002824,80.67,90.01,40.33,12.03,"23145","25447","12910","3772",122.69,134.9,68.44,20,"1242705",1364795,"785559","197821",100.73,110.63,63.68,16.04,"1144784",1254886,"515303","115443",62.7,68.73,28.22,6.32,"1828175","2086191","733837","150202",75.43,86.08,30.28,6.2,"1764850",1911346,"1100608","485914",65.8,71.27,41.04,18.12,"347866","413702","101844","19911","373533","447655","112172","29761"
2022-12-15,6725680,7505018,3362302,1010814,80.67,90.02,40.33,12.12,"23149","25451","12912","3804",122.72,134.92,68.45,20.17,"1242845",1364983,"785569","199449",100.75,110.65,63.68,16.17,"1144865",1254997,"515314","116596",62.7,68.74,28.22,6.39,"1828290","2086425","733858","151852",75.44,86.09,30.28,6.27,"1765067",1911606,"1100624","488961",65.81,71.28,41.04,18.23,"347894","413751","101846","20101","373570","447805","112179","30051"
2022-12-16,6726456,7506041,3362375,1019802,80.68,90.03,40.33,12.23,"23151","25451","12912","3851",122.73,134.92,68.45,20.41,"1243029",1365187,"785580","201387",100.76,110.66,63.68,16.32,"1144952",1255097,"515332","117856",62.71,68.74,28.22,6.45,"1828417","2086647","733879","153593",75.44,86.1,30.28,6.34,"1765381",1911895,"1100636","492468",65.82,71.29,41.04,18.36,"347906","413801","101850","20285","373620","447963","112186","30362"
2022-12-17,6726916,7506599,3362404,1025607,80.69,90.04,40.33,12.3,"23152","25451","12912","3883",122.73,134.92,68.45,20.58,"1243195",1365390,"785592","203197",100.77,110.68,63.68,16.47,"1144989",1255146,"515339","118552",62.71,68.74,28.22,6.49,"1828502","2086747","733887","154559",75.45,86.1,30.28,6.38,"1765528",1912004,"1100636","494527",65.83,71.29,41.04,18.44,"347914","413820","101850","20370","373636","448041","112188","30519"
2022-12-18,6727132,7506943,3362421,1028961,80.69,90.05,40.33,12.34,"23154","25452","12912","3909",122.74,134.92,68.45,20.72,"1243260",1365493,"785598","204277",100.78,110.69,63.68,16.56,"1145011",1255169,"515339","118862",62.71,68.74,28.22,6.51,"1828534","2086798","733890","155019",75.45,86.1,30.28,6.4,"1765612",1912098,"1100640","495877",65.83,71.29,41.04,18.49,"347919","413833","101853","20412","373642","448100","112189","30605"
2022-12-19,6727814,7507984,3362485,1037498,80.7,90.06,40.33,12.44,"23154","25457","12912","3945",122.74,134.95,68.45,20.91,"1243452",1365685,"785601","206195",100.8,110.7,63.68,16.71,"1145079",1255288,"515356","120074",62.71,68.75,28.23,6.58,"1828680","2087086","733916","156762",75.45,86.12,30.28,6.47,"1765830",1912346,"1100650","499054",65.84,71.3,41.04,18.61,"347938","413869","101858","20570","373681","448253","112192","30898"
2022-12-20,6728528,7508993,3362549,1045704,80.71,90.07,40.33,12.54,"23155","25460","12912","3973",122.75,134.97,68.45,21.06,"1243616",1365893,"785608","208019",100.81,110.72,63.68,16.86,"1145182",1255408,"515372","121393",62.72,68.76,28.23,6.65,"1828819","2087332","733945","158425",75.46,86.13,30.28,6.54,"1766076",1912597,"1100658","501954",65.85,71.31,41.04,18.72,"347957","413904","101859","20743","373723","448399","112195","31197"
2022-12-21,6729157,7509929,3362610,1053632,80.72,90.08,40.33,12.64,"23155","25464","12913","4004",122.75,134.99,68.45,21.23,"1243786",1366115,"785613","209940",100.82,110.74,63.68,17.02,"1145264",1255507,"515381","122711",62.73,68.76,28.23,6.72,"1828930","2087554","733977","160004",75.46,86.13,30.28,6.6,"1766272",1912820,"1100667","504588",65.86,71.32,41.04,18.81,"347977","413947","101863","20901","373773","448522","112196","31484"
2022-12-22,6729688,7510775,3362656,1060311,80.72,90.09,40.34,12.72,"23155","25467","12913","4032",122.75,135,68.45,21.37,"1243912",1366313,"785628","211574",100.83,110.75,63.68,17.15,"1145348",1255586,"515390","123766",62.73,68.77,28.23,6.78,"1829017","2087791","733988","161408",75.47,86.14,30.29,6.66,"1766440",1912990,"1100674","506746",65.86,71.33,41.04,18.89,"347998","413983","101863","21050","373818","448645","112200","31735"
2022-12-23,6730157,7511477,3362700,1066050,80.73,90.1,40.34,12.79,"23156","25469","12913","4055",122.75,135.01,68.45,21.5,"1244058",1366522,"785638","213344",100.84,110.77,63.68,17.29,"1145408",1255647,"515397","124535",62.73,68.77,28.23,6.82,"1829102","2087967","734006","162441",75.47,86.15,30.29,6.7,"1766573",1913136,"1100680","508582",65.87,71.33,41.04,18.96,"348016","414018","101863","21172","373844","448718","112203","31921"
