"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-12-03,6718251,7494941,3361724,920104,80.59,89.9,40.32,11.04,"23155","25455","12925","3470",122.75,134.94,68.52,18.39,"1241312",1363189,"785596","180661",100.62,110.5,63.68,14.64,"1143809",1253962,"515006","102760",62.65,68.68,28.21,5.63,"1827189","2084306","733719","134137",75.39,86,30.27,5.53,"1762727",1909227,"1100722","454003",65.72,71.19,41.04,16.93,"347120","412655","101676","18084","372939","446147","112080","26989"
2022-12-04,6718503,7495240,3361732,923272,80.59,89.91,40.32,11.07,"23155","25455","12925","3488",122.75,134.94,68.52,18.49,"1241415",1363277,"785597","181641",100.63,110.51,63.68,14.72,"1143832",1253980,"515006","102999",62.65,68.68,28.21,5.64,"1827219","2084355","733723","134556",75.39,86,30.27,5.55,"1762811",1909313,"1100725","455398",65.73,71.19,41.04,16.98,"347126","412668","101676","18124","372945","446192","112080","27066"
2022-12-05,6719242,7496201,3361800,931485,80.6,89.92,40.32,11.17,"23156","25459","12925","3514",122.75,134.96,68.52,18.63,"1241571",1363433,"785606","183295",100.64,110.52,63.68,14.86,"1143949",1254090,"515019","104189",62.65,68.69,28.21,5.71,"1827372","2084607","733754","136172",75.4,86.01,30.28,5.62,"1763062",1909568,"1100735","458648",65.74,71.2,41.04,17.1,"347144","412711","101679","18298","372988","446333","112082","27369"
2022-12-06,6719920,7497163,3361870,939158,80.61,89.93,40.33,11.27,"23157","25460","12925","3538",122.76,134.97,68.52,18.76,"1241715",1363592,"785619","184831",100.65,110.53,63.68,14.98,"1144049",1254186,"515034","105359",62.66,68.69,28.21,5.77,"1827502","2084868","733788","137647",75.4,86.02,30.28,5.68,"1763296",1909840,"1100741","461659",65.75,71.21,41.04,17.21,"347162","412747","101680","18484","373039","446470","112083","27640"
2022-12-07,6720634,7498116,3361937,947037,80.61,89.94,40.33,11.36,"23158","25460","12925","3557",122.76,134.97,68.52,18.86,"1241851",1363771,"785629","186397",100.67,110.55,63.68,15.11,"1144165",1254296,"515046","106526",62.66,68.7,28.21,5.83,"1827648","2085106","733822","139269",75.41,86.03,30.28,5.75,"1763540",1910093,"1100748","464660",65.76,71.22,41.04,17.33,"347186","412791","101680","18683","373086","446599","112087","27945"
2022-12-08,6721318,7499024,3362008,955256,80.62,89.95,40.33,11.46,"23159","25463","12925","3589",122.77,134.98,68.52,19.03,"1241972",1363930,"785641","187840",100.68,110.56,63.68,15.23,"1144270",1254402,"515066","107930",62.67,68.7,28.21,5.91,"1827790","2085350","733839","140977",75.42,86.04,30.28,5.82,"1763790",1910316,"1100765","467829",65.76,71.23,41.04,17.44,"347208","412841","101682","18895","373129","446722","112090","28196"
2022-12-09,6722249,7500058,3362092,965240,80.63,89.96,40.33,11.58,"23163","25465","12925","3627",122.79,134.99,68.52,19.23,"1242192",1364130,"785657","189862",100.69,110.58,63.69,15.39,"1144416",1254526,"515081","109601",62.68,68.71,28.21,6,"1827955","2085598","733879","143014",75.42,86.05,30.28,5.9,"1764103",1910563,"1100774","471511",65.78,71.24,41.04,17.58,"347225","412886","101683","19094","373195","446890","112093","28531"
2022-12-10,6722677,7500630,3362130,971360,80.64,89.97,40.33,11.65,"23163","25465","12925","3650",122.79,134.99,68.52,19.35,"1242370",1364301,"785675","191598",100.71,110.59,63.69,15.53,"1144455",1254577,"515087","110403",62.68,68.71,28.21,6.05,"1828016","2085729","733886","144044",75.43,86.06,30.28,5.94,"1764228",1910696,"1100779","473800",65.78,71.24,41.04,17.67,"347234","412910","101683","19182","373211","446952","112095","28683"
2022-12-11,6722924,7500954,3362142,974947,80.64,89.97,40.33,11.69,"23165","25466","12925","3665",122.8,135,68.52,19.43,"1242438",1364403,"785683","192670",100.71,110.6,63.69,15.62,"1144488",1254594,"515088","110783",62.68,68.71,28.21,6.07,"1828044","2085799","733888","144581",75.43,86.06,30.28,5.97,"1764331",1910771,"1100780","475261",65.78,71.24,41.04,17.72,"347238","412914","101683","19207","373220","447007","112095","28780"
2022-12-12,6723678,7502071,3362223,984379,80.65,89.99,40.33,11.81,"23166","25469","12925","3706",122.81,135.01,68.52,19.65,"1242589",1364618,"785690","194459",100.73,110.62,63.69,15.76,"1144594",1254719,"515102","112195",62.69,68.72,28.21,6.14,"1828171","2086061","733921","146478",75.43,86.07,30.28,6.04,"1764609",1911057,"1100796","478992",65.8,71.26,41.04,17.86,"347269","412964","101683","19419","373280","447183","112106","29130"
2022-12-13,6724433,7503132,3362280,993592,80.66,90,40.33,11.92,"23169","25472","12925","3739",122.82,135.03,68.52,19.82,"1242741",1364811,"785697","196200",100.74,110.63,63.69,15.9,"1144698",1254842,"515115","113665",62.69,68.73,28.21,6.23,"1828334","2086315","733942","148355",75.44,86.08,30.28,6.12,"1764868",1911359,"1100806","482545",65.8,71.27,41.04,17.99,"347286","413000","101685","19630","373337","447333","112110","29458"
2022-12-14,6725184,7504130,3362347,1002728,80.67,90.01,40.33,12.03,"23172","25476","12925","3772",122.84,135.05,68.52,20,"1242899",1364999,"785699","197854",100.75,110.65,63.69,16.04,"1144807",1254955,"515126","115204",62.7,68.73,28.21,6.31,"1828498","2086569","733971","150222",75.45,86.09,30.28,6.2,"1765115",1911632,"1100821","486060",65.81,71.28,41.05,18.12,"347309","413047","101690","19882","373384","447452","112115","29734"
2022-12-15,6725807,7505127,3362416,1010720,80.68,90.02,40.33,12.12,"23176","25480","12927","3804",122.86,135.07,68.53,20.17,"1243038",1365187,"785709","199480",100.76,110.66,63.69,16.17,"1144889",1255066,"515137","116358",62.7,68.74,28.21,6.37,"1828613","2086803","733992","151871",75.45,86.1,30.29,6.27,"1765333",1911893,"1100837","489109",65.82,71.29,41.05,18.24,"347337","413096","101692","20073","373421","447602","112122","30025"
2022-12-16,6726586,7506152,3362489,1019711,80.69,90.04,40.33,12.23,"23178","25480","12927","3851",122.87,135.07,68.53,20.41,"1243222",1365391,"785720","201418",100.78,110.68,63.69,16.33,"1144976",1255167,"515155","117619",62.71,68.74,28.21,6.44,"1828741","2087026","734013","153611",75.46,86.11,30.29,6.34,"1765648",1912182,"1100849","492617",65.83,71.3,41.05,18.37,"347350","413146","101696","20259","373471","447760","112129","30336"
2022-12-17,6727046,7506710,3362518,1025516,80.69,90.04,40.33,12.3,"23179","25480","12927","3884",122.87,135.07,68.53,20.59,"1243388",1365595,"785732","203229",100.79,110.7,63.69,16.47,"1145013",1255216,"515162","118314",62.71,68.75,28.21,6.48,"1828826","2087126","734021","154579",75.46,86.12,30.29,6.38,"1765795",1912291,"1100849","494674",65.84,71.3,41.05,18.44,"347358","413165","101696","20344","373487","447837","112131","30492"
2022-12-18,6727262,7507054,3362535,1028871,80.69,90.05,40.33,12.34,"23181","25481","12927","3910",122.88,135.08,68.53,20.73,"1243453",1365698,"785738","204310",100.8,110.7,63.69,16.56,"1145035",1255239,"515162","118624",62.71,68.75,28.21,6.5,"1828858","2087177","734024","155039",75.46,86.12,30.29,6.4,"1765879",1912385,"1100853","496024",65.84,71.31,41.05,18.49,"347363","413178","101699","20386","373493","447896","112132","30578"
2022-12-19,6727945,7508094,3362599,1037411,80.7,90.06,40.33,12.44,"23181","25486","12927","3946",122.88,135.1,68.53,20.92,"1243646",1365890,"785741","206231",100.81,110.72,63.69,16.72,"1145103",1255358,"515179","119836",62.72,68.75,28.22,6.56,"1829005","2087465","734050","156783",75.47,86.13,30.29,6.47,"1766097",1912632,"1100863","499204",65.85,71.31,41.05,18.61,"347381","413214","101704","20541","373532","448049","112135","30870"
2022-12-20,6728661,7509107,3362664,1045617,80.71,90.07,40.34,12.54,"23182","25489","12927","3974",122.89,135.12,68.53,21.07,"1243810",1366099,"785748","208056",100.82,110.74,63.69,16.87,"1145206",1255480,"515195","121155",62.72,68.76,28.22,6.64,"1829145","2087712","734080","158446",75.47,86.14,30.29,6.54,"1766343",1912883,"1100871","502103",65.86,71.32,41.05,18.72,"347401","413249","101705","20714","373574","448195","112138","31169"
2022-12-21,6729291,7510043,3362726,1053551,80.72,90.08,40.34,12.64,"23182","25493","12928","4005",122.89,135.14,68.53,21.23,"1243980",1366321,"785753","209976",100.84,110.76,63.69,17.02,"1145288",1255579,"515204","122473",62.73,68.77,28.22,6.71,"1829256","2087934","734112","160025",75.48,86.15,30.29,6.6,"1766540",1913106,"1100880","504744",65.87,71.33,41.05,18.82,"347421","413292","101709","20872","373624","448318","112140","31456"
2022-12-22,6729825,7510890,3362772,1060232,80.72,90.09,40.34,12.72,"23182","25496","12928","4033",122.89,135.16,68.53,21.38,"1244106",1366519,"785768","211612",100.85,110.77,63.69,17.15,"1145372",1255658,"515213","123527",62.73,68.77,28.22,6.77,"1829346","2088172","734123","161429",75.48,86.16,30.29,6.66,"1766708",1913276,"1100887","506903",65.87,71.34,41.05,18.9,"347441","413328","101709","21019","373670","448441","112144","31709"
2022-12-23,6730294,7511592,3362816,1065968,80.73,90.1,40.34,12.79,"23183","25498","12928","4056",122.9,135.17,68.53,21.5,"1244252",1366728,"785778","213382",100.86,110.79,63.7,17.3,"1145432",1255719,"515220","124296",62.73,68.77,28.22,6.81,"1829431","2088349","734141","162462",75.48,86.17,30.29,6.7,"1766841",1913421,"1100893","508736",65.88,71.34,41.05,18.97,"347459","413363","101709","21140","373696","448514","112147","31896"
2022-12-24,6730391,7511754,3362820,1067320,80.73,90.1,40.34,12.8,"23183","25498","12928","4060",122.9,135.17,68.53,21.52,"1244304",1366813,"785780","214086",100.86,110.79,63.7,17.35,"1145442",1255740,"515220","124447",62.73,68.78,28.22,6.82,"1829444","2088371","734142","162610",75.48,86.17,30.29,6.71,"1766859",1913442,"1100894","509037",65.88,71.34,41.05,18.98,"347461","413368","101709","21168","373698","448522","112147","31912"
2022-12-25,6730395,7511761,3362822,1067351,80.73,90.1,40.34,12.8,"23183","25498","12928","4062",122.9,135.17,68.53,21.53,"1244305",1366814,"785782","214097",100.86,110.8,63.7,17.35,"1145442",1255740,"515220","124449",62.73,68.78,28.22,6.82,"1829444","2088371","734142","162614",75.48,86.17,30.29,6.71,"1766860",1913444,"1100894","509044",65.88,71.34,41.05,18.98,"347461","413369","101709","21171","373700","448525","112147","31914"
2022-12-26,6730670,7512269,3362844,1070662,80.73,90.11,40.34,12.84,"23184","25499","12928","4076",122.9,135.17,68.53,21.61,"1244409",1366983,"785790","215463",100.87,110.81,63.7,17.47,"1145481",1255769,"515221","124781",62.74,68.78,28.22,6.83,"1829495","2088509","734148","163170",75.49,86.17,30.29,6.73,"1766925",1913523,"1100898","509941",65.88,71.35,41.05,19.01,"347465","413383","101709","21209","373711","448603","112150","32022"
2022-12-27,6731252,7513223,3362904,1077859,80.74,90.12,40.34,12.93,"23185","25503","12928","4098",122.91,135.19,68.53,21.72,"1244576",1367236,"785795","217745",100.89,110.83,63.7,17.65,"1145568",1255879,"515245","125825",62.74,68.78,28.22,6.89,"1829643","2088797","734173","164733",75.49,86.19,30.29,6.8,"1767059",1913672,"1100903","511846",65.89,71.35,41.05,19.08,"347479","413418","101709","21379","373742","448718","112151","32233"
2022-12-28,6731777,7514129,3362970,1084755,80.75,90.13,40.34,13.01,"23188","25504","12928","4126",122.92,135.2,68.53,21.87,"1244737",1367466,"785806","219893",100.9,110.85,63.7,17.82,"1145646",1255981,"515260","126914",62.75,68.79,28.22,6.95,"1829770","2089094","734201","166260",75.5,86.2,30.29,6.86,"1767174",1913818,"1100912","513607",65.89,71.36,41.05,19.15,"347491","413465","101709","21527","373771","448801","112154","32428"
2022-12-29,6732316,7515002,3363021,1091185,80.75,90.14,40.34,13.09,"23190","25507","12928","4156",122.93,135.22,68.53,22.03,"1244895",1367686,"785812","221832",100.91,110.87,63.7,17.98,"1145723",1256072,"515274","127887",62.75,68.79,28.22,7,"1829903","2089369","734218","167685",75.5,86.21,30.29,6.92,"1767294",1913951,"1100923","515297",65.9,71.36,41.05,19.21,"347504","413499","101710","21700","373807","448918","112156","32628"
2022-12-30,6732788,7515827,3363070,1097199,80.76,90.15,40.34,13.16,"23192","25511","12928","4182",122.94,135.24,68.53,22.17,"1245037",1367917,"785822","223851",100.92,110.88,63.7,18.15,"1145805",1256158,"515283","128853",62.75,68.8,28.22,7.06,"1830001","2089627","734236","168870",75.51,86.22,30.3,6.97,"1767387",1914066,"1100933","516771",65.9,71.37,41.05,19.27,"347522","413522","101710","21853","373844","449026","112158","32819"
2022-12-31,6732938,7516080,3363086,1098993,80.76,90.16,40.34,13.18,"23192","25512","12928","4185",122.94,135.24,68.53,22.19,"1245129",1368021,"785827","224814",100.93,110.89,63.7,18.22,"1145822",1256175,"515289","128994",62.76,68.8,28.22,7.06,"1830020","2089697","734241","169114",75.51,86.22,30.3,6.98,"1767402",1914096,"1100933","517144",65.9,71.37,41.05,19.28,"347527","413533","101710","21894","373846","449046","112158","32848"
2023-01-01,6732947,7516103,3363089,1099065,80.76,90.16,40.34,13.18,"23192","25512","12928","4186",122.94,135.24,68.53,22.19,"1245133",1368028,"785828","224835",100.93,110.89,63.7,18.23,"1145823",1256175,"515289","128999",62.76,68.8,28.22,7.07,"1830023","2089705","734242","169129",75.51,86.22,30.3,6.98,"1767402",1914098,"1100934","517171",65.9,71.37,41.05,19.28,"347527","413533","101710","21896","373847","449052","112158","32849"
2023-01-02,6733285,7516702,3363107,1102659,80.77,90.16,40.34,13.23,"23198","25514","12928","4206",122.97,135.25,68.53,22.3,"1245251",1368201,"785836","226195",100.94,110.91,63.7,18.34,"1145875",1256232,"515291","129364",62.76,68.8,28.22,7.09,"1830069","2089876","734246","169686",75.51,86.23,30.3,7,"1767487",1914198,"1100935","518281",65.9,71.37,41.05,19.32,"347538","413548","101710","21948","373867","449133","112161","32979"
2023-01-03,6733806,7517542,3363153,1107866,80.77,90.17,40.34,13.29,"23201","25517","12928","4221",122.99,135.27,68.53,22.38,"1245368",1368399,"785842","227616",100.95,110.92,63.7,18.45,"1145963",1256324,"515300","130131",62.76,68.81,28.22,7.13,"1830194","2090135","734269","170931",75.52,86.24,30.3,7.05,"1767628",1914337,"1100939","519754",65.91,71.38,41.05,19.38,"347553","413592","101713","22059","373899","449238","112162","33154"
2023-01-04,6734421,7518499,3363204,1113721,80.78,90.18,40.34,13.36,"23202","25520","12928","4240",123,135.28,68.53,22.48,"1245514",1368632,"785850","229252",100.96,110.94,63.7,18.58,"1146062",1256446,"515306","131028",62.77,68.81,28.22,7.18,"1830346","2090394","734291","172325",75.52,86.25,30.3,7.11,"1767771",1914513,"1100945","521303",65.91,71.38,41.05,19.44,"347583","413639","101716","22208","373943","449355","112168","33365"
2023-01-05,6734988,7519402,3363242,1119215,80.79,90.2,40.34,13.42,"23203","25524","12928","4263",123,135.31,68.53,22.6,"1245642",1368878,"785854","230737",100.97,110.96,63.7,18.7,"1146166",1256534,"515313","131830",62.77,68.82,28.22,7.22,"1830468","2090659","734308","173658",75.53,86.26,30.3,7.17,"1767935",1914681,"1100949","522815",65.92,71.39,41.05,19.49,"347600","413682","101718","22357","373974","449444","112172","33555"
2023-01-06,6735659,7520327,3363290,1125532,80.79,90.21,40.34,13.5,"23206","25526","12928","4279",123.02,135.32,68.53,22.68,"1245811",1369102,"785862","232549",100.99,110.98,63.7,18.85,"1146265",1256630,"515323","132722",62.78,68.82,28.22,7.27,"1830609","2090911","734331","175022",75.53,86.27,30.3,7.22,"1768126",1914855,"1100951","524645",65.93,71.4,41.05,19.56,"347612","413727","101721","22502","374030","449576","112174","33813"
2023-01-07,6736086,7520859,3363315,1129904,80.8,90.21,40.34,13.55,"23207","25527","12928","4290",123.02,135.32,68.53,22.74,"1246015",1369306,"785871","234477",101,111,63.7,19.01,"1146306",1256666,"515326","133124",62.78,68.83,28.22,7.29,"1830674","2091025","734338","175716",75.54,86.28,30.3,7.25,"1768214",1914946,"1100954","525782",65.93,71.4,41.05,19.6,"347619","413740","101722","22575","374051","449649","112176","33940"
2023-01-08,6736309,7521176,3363328,1132345,80.8,90.22,40.34,13.58,"23207","25527","12928","4297",123.02,135.32,68.53,22.78,"1246114",1369443,"785878","235552",101.01,111.01,63.7,19.09,"1146328",1256685,"515328","133306",62.78,68.83,28.22,7.3,"1830702","2091087","734338","176042",75.54,86.28,30.3,7.26,"1768278",1915003,"1100958","526541",65.93,71.4,41.05,19.63,"347623","413751","101722","22615","374057","449680","112176","33992"
2023-01-09,6736882,7522033,3363384,1137769,80.81,90.23,40.34,13.65,"23208","25530","12928","4321",123.03,135.34,68.53,22.91,"1246247",1369672,"785885","237268",101.02,111.03,63.7,19.23,"1146420",1256793,"515342","134020",62.79,68.83,28.22,7.34,"1830826","2091332","734365","177293",75.54,86.29,30.3,7.32,"1768436",1915137,"1100963","527966",65.94,71.41,41.05,19.69,"347642","413790","101724","22727","374103","449779","112177","34174"
2023-01-10,6737477,7522765,3363435,1142829,80.82,90.24,40.34,13.71,"23209","25532","12928","4336",123.03,135.35,68.53,22.99,"1246398",1369855,"785893","238769",101.03,111.04,63.71,19.35,"1146511",1256885,"515361","134704",62.79,68.84,28.23,7.38,"1830967","2091525","734382","178513",75.55,86.3,30.3,7.37,"1768585",1915269,"1100965","529288",65.94,71.41,41.05,19.74,"347662","413833","101729","22857","374145","449866","112177","34362"
2023-01-11,6738009,7523533,3363486,1147734,80.82,90.24,40.34,13.77,"23210","25536","12929","4350",123.04,135.37,68.54,23.06,"1246512",1370049,"785900","240280",101.04,111.06,63.71,19.48,"1146603",1256973,"515380","135484",62.8,68.84,28.23,7.42,"1831092","2091737","734395","179619",75.55,86.31,30.3,7.41,"1768719",1915397,"1100973","530458",65.95,71.42,41.05,19.78,"347691","413879","101729","22988","374182","449962","112180","34555"
2023-01-12,6738504,7524238,3363539,1152138,80.83,90.25,40.35,13.82,"23212","25537","12930","4364",123.05,135.37,68.54,23.13,"1246608",1370187,"785911","241370",101.05,111.07,63.71,19.57,"1146688",1257064,"515392","136190",62.8,68.85,28.23,7.46,"1831222","2091941","734418","180745",75.56,86.32,30.3,7.46,"1768850",1915537,"1100976","531630",65.95,71.42,41.05,19.82,"347709","413924","101730","23130","374215","450048","112182","34709"
2023-01-13,6739165,7524958,3363610,1157386,80.84,90.26,40.35,13.88,"23214","25538","12930","4385",123.06,135.38,68.54,23.25,"1246790",1370376,"785930","242853",101.07,111.08,63.71,19.69,"1146777",1257153,"515400","136975",62.81,68.85,28.23,7.5,"1831346","2092121","734450","181949",75.56,86.32,30.3,7.51,"1769058",1915681,"1100982","533075",65.96,71.43,41.05,19.88,"347725","413949","101732","23238","374255","450140","112186","34911"
2023-01-14,6739461,7525419,3363638,1160641,80.84,90.27,40.35,13.92,"23214","25538","12930","4389",123.06,135.38,68.54,23.27,"1246925",1370565,"785944","244274",101.08,111.1,63.71,19.8,"1146818",1257226,"515403","137338",62.81,68.86,28.23,7.52,"1831393","2092207","734459","182517",75.57,86.33,30.3,7.53,"1769110",1915738,"1100984","533850",65.96,71.43,41.05,19.91,"347733","413962","101732","23291","374268","450183","112186","34982"
2023-01-15,6739621,7525671,3363656,1162373,80.84,90.27,40.35,13.94,"23214","25538","12930","4394",123.06,135.38,68.54,23.29,"1247002",1370666,"785955","245093",101.08,111.11,63.71,19.87,"1146834",1257249,"515405","137469",62.81,68.86,28.23,7.53,"1831420","2092263","734462","182790",75.57,86.33,30.3,7.54,"1769142",1915778,"1100986","534285",65.96,71.43,41.05,19.92,"347735","413968","101732","23317","374274","450209","112186","35025"
2023-01-16,6739954,7526118,3363690,1165064,80.85,90.28,40.35,13.97,"23214","25538","12930","4407",123.06,135.38,68.54,23.36,"1247126",1370812,"785964","246105",101.09,111.12,63.71,19.95,"1146883",1257278,"515409","137716",62.81,68.86,28.23,7.54,"1831477","2092377","734475","183293",75.57,86.33,30.31,7.56,"1769212",1915861,"1100992","535050",65.97,71.43,41.05,19.95,"347742","413986","101733","23376","374300","450266","112187","35117"
2023-01-17,6740440,7526837,3363742,1168682,80.85,90.28,40.35,14.02,"23217","25538","12930","4415",123.08,135.38,68.54,23.4,"1247253",1370976,"785973","247091",101.1,111.13,63.71,20.03,"1146986",1257375,"515417","138288",62.82,68.87,28.23,7.57,"1831584","2092599","734503","184216",75.57,86.34,30.31,7.6,"1769318",1915973,"1100994","535960",65.97,71.44,41.05,19.98,"347755","414015","101733","23462","374327","450361","112192","35250"
2023-01-18,6740915,7527560,3363793,1172234,80.86,90.29,40.35,14.06,"23220","25541","12930","4426",123.09,135.4,68.54,23.46,"1247347",1371140,"785977","247932",101.11,111.15,63.71,20.1,"1147058",1257476,"515430","138884",62.82,68.87,28.23,7.61,"1831726","2092833","734527","185171",75.58,86.35,30.31,7.64,"1769436",1916072,"1101003","536840",65.98,71.44,41.05,20.02,"347768","414048","101733","23574","374360","450450","112193","35407"
2023-01-19,6741335,7528165,3363844,1175273,80.86,90.3,40.35,14.1,"23220","25543","12930","4439",123.09,135.41,68.54,23.53,"1247426",1371255,"785981","248625",101.12,111.16,63.71,20.15,"1147138",1257561,"515445","139377",62.83,68.88,28.23,7.63,"1831846","2093033","734549","186011",75.58,86.36,30.31,7.68,"1769528",1916167,"1101008","537589",65.98,71.45,41.05,20.04,"347788","414072","101735","23676","374389","450534","112196","35556"
2023-01-20,6741910,7528840,3363885,1178910,80.87,90.31,40.35,14.14,"23223","25544","12930","4447",123.11,135.41,68.54,23.57,"1247557",1371401,"785991","249426",101.13,111.17,63.71,20.22,"1147224",1257663,"515452","140000",62.83,68.88,28.23,7.67,"1831982","2093243","734567","186952",75.59,86.37,30.31,7.71,"1769693",1916287,"1101010","538608",65.98,71.45,41.05,20.08,"347806","414092","101737","23782","374425","450610","112198","35695"
2023-01-21,6742116,7529174,3363906,1180792,80.87,90.31,40.35,14.16,"23223","25544","12931","4453",123.11,135.41,68.55,23.61,"1247622",1371472,"785995","249984",101.13,111.17,63.71,20.26,"1147250",1257691,"515456","140218",62.83,68.88,28.23,7.68,"1832040","2093363","734575","187467",75.59,86.37,30.31,7.74,"1769731",1916343,"1101014","539084",65.99,71.45,41.05,20.1,"347812","414107","101737","23818","374438","450654","112198","35768"
2023-01-22,6742187,7529386,3363910,1181634,80.87,90.31,40.35,14.17,"23224","25544","12931","4459",123.11,135.41,68.55,23.64,"1247637",1371511,"785995","250185",101.13,111.18,63.71,20.28,"1147264",1257713,"515456","140298",62.83,68.88,28.23,7.68,"1832054","2093429","734578","187635",75.59,86.38,30.31,7.74,"1769751",1916396,"1101014","539427",65.99,71.45,41.05,20.11,"347812","414118","101737","23834","374445","450675","112199","35796"
2023-01-23,6742542,7529968,3363930,1184233,80.88,90.32,40.35,14.2,"23224","25545","12931","4470",123.11,135.42,68.55,23.7,"1247699",1371604,"785999","250722",101.14,111.18,63.71,20.32,"1147348",1257791,"515460","140759",62.84,68.89,28.23,7.71,"1832140","2093642","734586","188402",75.6,86.39,30.31,7.77,"1769846",1916492,"1101016","540084",65.99,71.46,41.05,20.14,"347820","414140","101738","23892","374465","450754","112200","35904"
2023-01-24,6742977,7530527,3363969,1187204,80.88,90.33,40.35,14.24,"23224","25546","12931","4482",123.11,135.42,68.55,23.76,"1247784",1371721,"786003","251387",101.15,111.19,63.71,20.38,"1147443",1257861,"515468","141270",62.84,68.89,28.23,7.74,"1832260","2093819","734603","189284",75.6,86.39,30.31,7.81,"1769942",1916591,"1101022","540796",65.99,71.46,41.05,20.16,"347834","414171","101740","23974","374490","450818","112202","36011"
2023-01-25,6743372,7531102,3364007,1189819,80.89,90.34,40.35,14.27,"23226","25547","12931","4500",123.12,135.43,68.55,23.85,"1247862",1371817,"786018","251981",101.15,111.2,63.72,20.43,"1147528",1257942,"515473","141752",62.85,68.9,28.23,7.76,"1832363","2094033","734611","190003",75.61,86.4,30.31,7.84,"1770023",1916673,"1101027","541403",66,71.46,41.05,20.19,"347855","414208","101743","24067","374515","450882","112204","36113"
2023-01-26,6743727,7531626,3364043,1192344,80.89,90.34,40.35,14.3,"23228","25547","12932","4507",123.13,135.43,68.55,23.89,"1247929",1371936,"786026","252565",101.16,111.21,63.72,20.47,"1147583",1258020,"515482","142203",62.85,68.9,28.23,7.79,"1832464","2094193","734624","190768",75.61,86.41,30.31,7.87,"1770108",1916758,"1101029","541970",66,71.47,41.05,20.21,"347873","414231","101744","24126","374542","450941","112206","36205"
2023-01-27,6744213,7532134,3364077,1195074,80.9,90.35,40.35,14.33,"23228","25549","12932","4516",123.13,135.44,68.55,23.94,"1248032",1372057,"786033","253189",101.17,111.22,63.72,20.52,"1147657",1258079,"515485","142679",62.86,68.9,28.23,7.81,"1832592","2094336","734645","191503",75.61,86.41,30.31,7.9,"1770239",1916844,"1101029","542649",66.01,71.47,41.05,20.23,"347889","414264","101744","24199","374576","451005","112209","36339"
