"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-11-27,5803130,6435298,69.61,77.19,"18846","20681",99.9,109.63,"1061180",1148380,86.02,93.09,"902989",1009371,49.46,55.28,"1518639","1725115",62.66,71.18,"1519288",1651890,56.65,61.59,"404658","459495","377530","420366"
2021-11-28,5808539,6439175,69.67,77.24,"18857","20697",99.96,109.72,"1062337",1149413,86.11,93.17,"903611",1009883,49.49,55.31,"1519539","1726098",62.7,71.22,"1521649",1652733,56.74,61.62,"404895","459813","377651","420538"
2021-11-29,5819363,6448087,69.8,77.34,"18884","20711",100.11,109.79,"1063763",1150764,86.23,93.28,"905488",1011503,49.59,55.4,"1522025","1728432",62.8,71.32,"1525382",1654708,56.88,61.7,"405504","460591","378317","421378"
2021-11-30,5830726,6458300,69.94,77.47,"18904","20725",100.21,109.87,"1065614",1152560,86.38,93.43,"907346",1013208,49.69,55.49,"1524738","1731391",62.91,71.44,"1529136",1656769,57.02,61.77,"406090","461401","378898","422246"
2021-12-01,5841865,6469135,70.07,77.6,"18934","20747",100.37,109.98,"1067276",1154551,86.51,93.59,"909380",1015097,49.81,55.6,"1527522","1734490",63.03,71.57,"1532501",1658999,57.14,61.86,"406738","462142","379514","423109"
2021-12-02,5852885,6480039,70.21,77.73,"18955","20769",100.48,110.1,"1068966",1156469,86.65,93.74,"911370",1016936,49.91,55.7,"1530182","1737733",63.14,71.7,"1536013",1661160,57.27,61.94,"407335","462883","380064","424089"
2021-12-03,5865715,6492913,70.36,77.88,"18988","20800",100.66,110.26,"1071638",1159057,86.87,93.95,"913374",1018964,50.02,55.81,"1533535","1741934",63.28,71.87,"1539558",1663393,57.4,62.02,"407903","463674","380719","425091"
2021-12-04,5876575,6502392,70.49,78,"19005","20818",100.75,110.36,"1074541",1161682,87.1,94.17,"914789",1020379,50.1,55.89,"1535859","1744633",63.37,71.99,"1542856",1664942,57.53,62.08,"408341","464279","381184","425659"
2021-12-05,5882090,6507801,70.56,78.06,"19014","20832",100.8,110.43,"1075968",1163291,87.22,94.3,"915488",1021083,50.14,55.92,"1536949","1745978",63.42,72.04,"1544689",1666039,57.6,62.12,"408642","464687","381340","425891"
2021-12-06,5892091,6519473,70.68,78.2,"19038","20858",100.92,110.57,"1077738",1165540,87.36,94.48,"917316",1022889,50.24,56.02,"1539657","1749421",63.53,72.18,"1547427",1668431,57.7,62.21,"409085","465472","381830","426862"
2021-12-07,5901388,6531237,70.79,78.34,"19060","20886",101.04,110.72,"1079194",1167684,87.48,94.65,"919001",1024757,50.33,56.12,"1542277","1752777",63.64,72.32,"1549908",1670965,57.79,62.3,"409600","466256","382348","427912"
2021-12-08,5910200,6543891,70.89,78.49,"19085","20929",101.17,110.95,"1080651",1170516,87.6,94.88,"920801",1026932,50.43,56.24,"1544732","1756135",63.74,72.46,"1552025",1673519,57.87,62.4,"410076","466999","382830","428861"
2021-12-09,5918985,6556423,71,78.64,"19111","20966",101.31,111.14,"1082271",1173234,87.73,95.1,"922503",1028940,50.52,56.35,"1547071","1759648",63.83,72.61,"1554170",1676066,57.95,62.49,"410564","467843","383295","429726"
2021-12-10,5929165,6569753,71.12,78.8,"19130","20990",101.41,111.27,"1084634",1176215,87.92,95.34,"924338",1031178,50.63,56.48,"1549750","1763462",63.94,72.76,"1556404",1678574,58.03,62.59,"411114","468702","383795","430632"
2021-12-11,5937178,6579575,71.22,78.92,"19143","21001",101.48,111.33,"1087100",1179001,88.12,95.57,"925612",1032729,50.69,56.56,"1551589","1766108",64.02,72.87,"1558137",1680249,58.1,62.65,"411473","469291","384124","431196"
2021-12-12,5940996,6585238,71.26,78.99,"19152","21015",101.53,111.4,"1088254",1180646,88.21,95.7,"926181",1033519,50.73,56.6,"1552316","1767405",64.05,72.93,"1559115",1681500,58.13,62.7,"411715","469686","384263","431467"
2021-12-13,5948712,6596938,71.35,79.13,"19181","21038",101.68,111.52,"1089437",1182808,88.31,95.88,"927865",1035587,50.82,56.72,"1554507","1770570",64.14,73.06,"1560851",1683979,58.2,62.79,"412181","470475","384690","432481"
2021-12-14,5955965,6608540,71.44,79.27,"19195","21068",101.75,111.68,"1090352",1184583,88.38,96.02,"929525",1037684,50.91,56.83,"1556625","1773809",64.23,73.19,"1562497",1686727,58.26,62.89,"412628","471234","385143","433435"
2021-12-15,5962523,6619921,71.52,79.41,"19212","21091",101.84,111.81,"1091479",1186271,88.48,96.16,"930993",1039745,50.99,56.95,"1558414","1777096",64.3,73.32,"1563830",1689274,58.31,62.99,"413021","472127","385574","434317"
2021-12-16,5967101,6632054,71.58,79.55,"19223","21127",101.9,112,"1092060",1188026,88.52,96.3,"932008",1041871,51.05,57.06,"1559743","1780580",64.36,73.47,"1564849",1692046,58.35,63.09,"413334","473071","385884","435333"
2021-12-17,5974147,6646988,71.66,79.73,"19241","21174",102,112.25,"1093696",1190581,88.66,96.51,"933298",1044575,51.12,57.21,"1561812","1785130",64.44,73.66,"1566151",1694922,58.4,63.2,"413710","474123","386239","436483"
2021-12-18,5979822,6659369,71.73,79.88,"19253","21202",102.06,112.39,"1095490",1193481,88.8,96.74,"934313",1046668,51.17,57.33,"1563221","1788794",64.5,73.81,"1567073",1697068,58.43,63.28,"413988","474927","386484","437229"
2021-12-19,5982870,6666061,71.76,79.96,"19257","21219",102.08,112.48,"1096396",1195024,88.87,96.87,"934834",1047747,51.2,57.38,"1563901","1790559",64.53,73.88,"1567718",1698517,58.45,63.33,"414183","475425","386581","437570"
2021-12-20,5989023,6681985,71.84,80.15,"19268","21274",102.14,112.78,"1097324",1197273,88.95,97.05,"936276",1050901,51.28,57.56,"1565732","1795161",64.6,74.07,"1568858",1701655,58.5,63.45,"414567","476800","386998","438921"
2021-12-21,5995909,6699120,71.92,80.36,"19288","21329",102.25,113.07,"1098363",1199686,89.03,97.25,"937849",1054465,51.37,57.75,"1567825","1800070",64.69,74.27,"1570141",1704846,58.54,63.57,"414975","478164","387468","440560"
2021-12-22,6002928,6716836,72.01,80.57,"19296","21374",102.29,113.31,"1099491",1202264,89.13,97.46,"939520",1058251,51.46,57.96,"1569887","1805088",64.78,74.48,"1571349",1707952,58.59,63.68,"415420","479654","387965","442253"
2021-12-23,6009874,6734889,72.09,80.78,"19313","21421",102.38,113.55,"1100943",1205248,89.24,97.7,"941049",1062318,51.54,58.18,"1571779","1809888",64.85,74.68,"1572553",1710854,58.63,63.79,"415840","481331","388397","443829"
2021-12-24,6013264,6744002,72.13,80.89,"19328","21445",102.46,113.68,"1101931",1207291,89.32,97.86,"941730",1064339,51.58,58.29,"1572518","1811873",64.88,74.76,"1573107",1712200,58.65,63.84,"416049","482128","388601","444726"
2021-12-25,6013351,6744325,72.13,80.9,"19328","21446",102.46,113.69,"1101954",1207336,89.33,97.87,"941733",1064355,51.58,58.29,"1572530","1811926",64.88,74.76,"1573140",1712317,58.66,63.85,"416051","482161","388615","444784"
2021-12-26,6017394,6752171,72.18,80.99,"19335","21476",102.5,113.85,"1103497",1209360,89.45,98.03,"942391",1065696,51.61,58.37,"1573541","1814189",64.93,74.86,"1573660",1713424,58.68,63.89,"416234","482858","388736","445168"
2021-12-27,6027167,6773689,72.3,81.25,"19370","21541",102.68,114.19,"1105790",1212943,89.64,98.32,"944366",1070297,51.72,58.62,"1576546","1820698",65.05,75.12,"1574947",1716235,58.72,63.99,"416824","484754","389324","447221"
2021-12-28,6035810,6793159,72.4,81.48,"19394","21599",102.81,114.5,"1107504",1216723,89.78,98.63,"946215",1074283,51.82,58.84,"1579403","1826709",65.17,75.37,"1576190",1718708,58.77,64.08,"417286","486295","389818","448842"
2021-12-29,6043783,6810841,72.5,81.7,"19417","21630",102.93,114.66,"1109248",1220254,89.92,98.91,"947956",1077953,51.92,59.04,"1581881","1832273",65.27,75.6,"1577275",1720844,58.81,64.16,"417756","487686","390250","450201"
2021-12-30,6051498,6826869,72.59,81.89,"19445","21675",103.08,114.9,"1111070",1223575,90.06,99.18,"949746",1081373,52.02,59.23,"1584060","1837210",65.36,75.81,"1578324",1722753,58.85,64.23,"418194","488979","390659","451304"
2021-12-31,6054422,6831926,72.62,81.95,"19453","21696",103.12,115.01,"1112094",1224733,90.15,99.28,"950283",1082306,52.05,59.28,"1584668","1838459",65.39,75.86,"1578748",1723399,58.87,64.26,"418331","489407","390845","451926"
2022-01-01,6054562,6832157,72.62,81.95,"19453","21698",103.12,115.02,"1112134",1224779,90.15,99.28,"950308",1082346,52.05,59.28,"1584697","1838512",65.39,75.86,"1578781",1723453,58.87,64.26,"418333","489421","390856","451948"
2022-01-02,6059502,6838407,72.68,82.03,"19459","21715",103.15,115.11,"1113858",1226082,90.29,99.39,"951143",1083505,52.09,59.34,"1586031","1840824",65.44,75.95,"1579464",1724151,58.89,64.29,"418594","489942","390953","452188"
2022-01-03,6068260,6852318,72.79,82.19,"19475","21741",103.24,115.25,"1115564",1228059,90.43,99.55,"953103",1086686,52.2,59.52,"1588805","1845500",65.56,76.15,"1580747",1725959,58.94,64.35,"419104","491084","391462","453289"
2022-01-04,6076521,6865039,72.89,82.35,"19499","21766",103.37,115.38,"1116833",1229764,90.53,99.69,"955064",1089577,52.31,59.68,"1591537","1849746",65.67,76.32,"1581982",1727639,58.99,64.42,"419598","492151","392008","454396"
2022-01-05,6083569,6876164,72.97,82.48,"19513","21795",103.44,115.54,"1117834",1231336,90.61,99.81,"956805",1092206,52.4,59.82,"1593906","1853453",65.77,76.48,"1583049",1729080,59.03,64.47,"420035","493041","392427","455253"
2022-01-06,6091088,6887194,73.06,82.61,"19533","21821",103.55,115.68,"1119019",1232900,90.71,99.94,"958600",1094748,52.5,59.96,"1596368","1856992",65.87,76.62,"1584209",1730602,59.07,64.53,"420492","493927","392867","456204"
2022-01-07,6099429,6897101,73.16,82.73,"19562","21850",103.7,115.83,"1120743",1234421,90.85,100.06,"960375",1096779,52.6,60.07,"1599048","1860395",65.98,76.76,"1585455",1731984,59.12,64.58,"420943","494663","393303","457009"
2022-01-08,6107851,6904628,73.26,82.82,"19577","21874",103.78,115.96,"1123124",1235876,91.04,100.18,"962066",1098404,52.69,60.16,"1601604","1862985",66.08,76.87,"1586504",1732832,59.15,64.61,"421295","495183","393681","457474"
2022-01-09,6111676,6908603,73.31,82.87,"19584","21880",103.82,115.99,"1124200",1236739,91.13,100.25,"962753",1099146,52.73,60.2,"1602691","1864173",66.13,76.92,"1587130",1733431,59.18,64.63,"421503","495541","393815","457693"
2022-01-10,6120186,6918568,73.41,82.99,"19610","21902",103.95,116.1,"1125319",1238224,91.22,100.37,"964963",1101453,52.85,60.33,"1605430","1867356",66.24,77.05,"1588382",1734782,59.22,64.68,"422106","496271","394376","458580"
2022-01-11,6128429,6927333,73.51,83.09,"19636","21925",104.09,116.23,"1126278",1239427,91.3,100.47,"967038",1103389,52.96,60.43,"1608125","1870100",66.35,77.16,"1589716",1736164,59.27,64.73,"422644","496973","394992","459355"
2022-01-12,6136919,6935936,73.61,83.2,"19655","21947",104.19,116.34,"1127210",1240608,91.37,100.56,"969332",1105465,53.09,60.55,"1610974","1872813",66.47,77.27,"1590956",1737369,59.32,64.78,"423213","497607","395579","460127"
2022-01-13,6145754,6944563,73.72,83.3,"19677","21974",104.31,116.49,"1128303",1241738,91.46,100.66,"971837",1107483,53.23,60.66,"1613683","1875511",66.58,77.39,"1592233",1738672,59.37,64.83,"423874","498241","396147","460944"
2022-01-14,6153939,6954362,73.82,83.42,"19694","22000",104.4,116.62,"1129777",1243231,91.58,100.78,"973841",1109587,53.34,60.77,"1616194","1878876",66.69,77.52,"1593381",1739989,59.41,64.88,"424374","498914","396678","461765"
2022-01-15,6158213,6960407,73.87,83.49,"19698","22013",104.42,116.69,"1130794",1244462,91.66,100.88,"974751",1110917,53.39,60.84,"1617562","1880899",66.74,77.61,"1593917",1740661,59.43,64.9,"424603","499325","396888","462130"
2022-01-16,6161522,6963195,73.91,83.52,"19707","22021",104.47,116.74,"1131685",1245116,91.74,100.93,"975397",1111434,53.42,60.87,"1618532","1881766",66.78,77.64,"1594370",1741036,59.45,64.92,"424808","499530","397023","462292"
2022-01-17,6168562,6969148,73.99,83.59,"19720","22034",104.54,116.8,"1132876",1246186,91.83,101.02,"977079",1112649,53.51,60.94,"1620581","1883543",66.87,77.72,"1595602",1742046,59.49,64.95,"425302","499997","397402","462693"
2022-01-18,6178712,6976818,74.11,83.69,"19748","22056",104.69,116.92,"1134123",1247203,91.93,101.1,"979823",1114401,53.66,61.03,"1624094","1886046",67.01,77.82,"1596842",1743115,59.54,64.99,"425966","500591","398116","463406"
2022-01-19,6187741,6983836,74.22,83.77,"19766","22072",104.78,117.01,"1135180",1248101,92.02,101.17,"982445",1116074,53.81,61.13,"1627318","1888431",67.14,77.92,"1597869",1744088,59.58,65.03,"426486","501054","398677","464016"
2022-01-20,6196117,6989632,74.32,83.84,"19790","22090",104.91,117.1,"1136306",1248871,92.11,101.23,"984660",1117381,53.93,61.2,"1630240","1890390",67.27,78,"1598971",1744940,59.62,65.06,"427013","501423","399137","464537"
2022-01-21,6203475,6996792,74.41,83.93,"19817","22110",105.05,117.21,"1137643",1249971,92.22,101.32,"986392",1118926,54.02,61.28,"1632663","1892853",67.37,78.1,"1599938",1745889,59.66,65.1,"427475","501917","399547","465126"
2022-01-22,6208237,7001606,74.47,83.98,"19829","22126",105.12,117.29,"1138848",1250825,92.32,101.39,"987437",1119906,54.08,61.34,"1634195","1894646",67.43,78.18,"1600435",1746459,59.67,65.12,"427728","502246","399765","465398"
2022-01-23,6211463,7004242,74.51,84.02,"19844","22132",105.2,117.32,"1139586",1251349,92.38,101.44,"988169",1120393,54.12,61.36,"1635291","1895526",67.47,78.21,"1600790",1746851,59.69,65.13,"427954","502476","399829","465515"
2022-01-24,6219651,7010215,74.6,84.09,"19862","22153",105.29,117.44,"1140491",1252141,92.45,101.5,"990429",1121780,54.24,61.44,"1638131","1897451",67.59,78.29,"1601862",1747737,59.73,65.17,"428538","502933","400338","466020"
2022-01-25,6227127,7015857,74.69,84.16,"19880","22169",105.39,117.52,"1141328",1252862,92.52,101.56,"992477",1123047,54.36,61.51,"1640913","1899362",67.71,78.37,"1602762",1748501,59.76,65.19,"429007","503366","400760","466550"
2022-01-26,6233836,7020999,74.77,84.22,"19897","22186",105.48,117.61,"1142027",1253467,92.57,101.61,"994472",1124338,54.47,61.58,"1643388","1901127",67.81,78.44,"1603495",1749159,59.79,65.22,"429443","503737","401114","466985"
2022-01-27,6240307,7025269,74.85,84.27,"19925","22199",105.62,117.68,"1142790",1254007,92.64,101.65,"996289",1125434,54.57,61.64,"1645718","1902541",67.9,78.5,"1604284",1749700,59.82,65.24,"429839","504104","401462","467284"
2022-01-28,6242843,7027245,74.88,84.29,"19933","22205",105.67,117.71,"1143029",1254229,92.65,101.67,"997018",1125940,54.61,61.67,"1646702","1903308",67.94,78.53,"1604552",1749885,59.83,65.25,"430004","504237","401605","467441"
