"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2023-03-22,6758423,7549870,3367042,1268335,81.07,90.56,40.39,15.21,"23463","25789","13064","4805",124.38,136.71,69.25,25.47,"1251877",1376757,"786895","274384",101.48,111.6,63.79,22.24,"1151729",1261983,"516466","154598",63.08,69.12,28.29,8.47,"1838194",2102472,"736163","210861",75.85,86.75,30.37,8.7,"1774462",1921031,"1102046","559034",66.16,71.63,41.09,20.84,"344472","410534","100623","25764","374226","451304","111785","38889"
2023-03-23,6758631,7550130,3367070,1269321,81.07,90.56,40.39,15.23,"23463","25790","13064","4807",124.38,136.72,69.25,25.48,"1251906",1376796,"786898","274564",101.48,111.6,63.79,22.26,"1151783",1262025,"516475","154792",63.08,69.12,28.29,8.48,"1838251",2102572,"736176","211189",75.85,86.75,30.38,8.71,"1774502",1921068,"1102048","559248",66.16,71.63,41.09,20.85,"344479","410554","100624","25802","374247","451325","111785","38919"
2023-03-24,6758889,7550436,3367088,1270415,81.07,90.57,40.39,15.24,"23463","25790","13064","4813",124.38,136.72,69.25,25.51,"1251966",1376859,"786902","274856",101.49,111.61,63.79,22.28,"1151823",1262076,"516481","154988",63.08,69.12,28.29,8.49,"1838302",2102666,"736180","211480",75.85,86.76,30.38,8.73,"1774573",1921119,"1102050","559483",66.17,71.63,41.09,20.86,"344488","410561","100624","25824","374274","451365","111787","38971"
2023-03-25,6758997,7550563,3367097,1270991,81.07,90.57,40.39,15.25,"23463","25790","13064","4813",124.38,136.72,69.25,25.51,"1252010",1376901,"786905","275131",101.49,111.61,63.79,22.3,"1151836",1262091,"516482","155047",63.08,69.12,28.29,8.49,"1838329",2102704,"736185","211586",75.85,86.76,30.38,8.73,"1774586",1921134,"1102050","559593",66.17,71.63,41.09,20.86,"344490","410565","100624","25832","374283","451378","111787","38989"
2023-03-26,6759043,7550644,3367101,1271371,81.07,90.57,40.39,15.25,"23463","25790","13064","4816",124.38,136.72,69.25,25.53,"1252027",1376920,"786907","275289",101.49,111.61,63.79,22.32,"1151843",1262096,"516484","155075",63.09,69.12,28.29,8.49,"1838336",2102730,"736185","211658",75.85,86.76,30.38,8.73,"1774594",1921143,"1102050","559681",66.17,71.63,41.09,20.87,"344491","410566","100624","25837","374289","451399","111787","39015"
2023-03-27,6759275,7550906,3367116,1272353,81.08,90.57,40.39,15.26,"23463","25792","13064","4819",124.38,136.73,69.25,25.55,"1252067",1376968,"786909","275540",101.49,111.62,63.79,22.34,"1151899",1262144,"516487","155279",63.09,69.13,28.29,8.5,"1838401",2102809,"736194","211935",75.85,86.76,30.38,8.74,"1774637",1921184,"1102050","559862",66.17,71.63,41.09,20.87,"344496","410572","100625","25860","374312","451437","111787","39058"
2023-03-28,6759482,7551177,3367130,1273331,81.08,90.58,40.39,15.27,"23463","25792","13064","4819",124.38,136.73,69.25,25.55,"1252097",1377018,"786909","275771",101.5,111.62,63.79,22.35,"1151940",1262182,"516492","155462",63.09,69.13,28.29,8.51,"1838477",2102913,"736199","212233",75.86,86.77,30.38,8.76,"1774681",1921217,"1102053","560065",66.17,71.63,41.09,20.88,"344499","410580","100626","25881","374325","451475","111787","39100"
2023-03-29,6759679,7551473,3367144,1274363,81.08,90.58,40.39,15.29,"23463","25795","13064","4822",124.38,136.74,69.25,25.56,"1252128",1377064,"786909","275986",101.5,111.63,63.79,22.37,"1151980",1262229,"516496","155676",63.09,69.13,28.29,8.53,"1838529",2103005,"736205","212515",75.86,86.77,30.38,8.77,"1774723",1921258,"1102054","560284",66.17,71.64,41.09,20.89,"344508","410602","100627","25926","374348","451520","111789","39154"
2023-03-30,6759874,7551707,3367162,1275316,81.08,90.58,40.39,15.3,"23463","25795","13064","4825",124.38,136.74,69.25,25.58,"1252162",1377096,"786910","276171",101.5,111.63,63.79,22.39,"1152021",1262263,"516504","155864",63.1,69.13,28.29,8.54,"1838574",2103082,"736213","212790",75.86,86.78,30.38,8.78,"1774771",1921301,"1102055","560508",66.17,71.64,41.09,20.9,"344521","410616","100627","25963","374362","451554","111789","39195"
2023-03-31,6760120,7551979,3367186,1276307,81.09,90.59,40.39,15.31,"23465","25796","13064","4827",124.39,136.75,69.25,25.59,"1252210",1377136,"786913","276402",101.51,111.63,63.79,22.41,"1152055",1262310,"516513","156021",63.1,69.14,28.29,8.55,"1838644",2103146,"736221","213076",75.86,86.78,30.38,8.79,"1774837",1921374,"1102058","560743",66.18,71.64,41.09,20.91,"344525","410624","100627","25984","374384","451593","111790","39254"
2023-04-01,6760203,7552096,3367197,1276824,81.09,90.59,40.39,15.32,"23465","25797","13064","4828",124.39,136.75,69.25,25.59,"1252238",1377169,"786916","276599",101.51,111.63,63.79,22.42,"1152067",1262322,"516517","156093",63.1,69.14,28.29,8.55,"1838661",2103173,"736223","213171",75.87,86.78,30.38,8.8,"1774857",1921396,"1102059","560862",66.18,71.64,41.09,20.91,"344527","410628","100627","25995","374388","451611","111791","39276"
2023-04-02,6760234,7552170,3367202,1277081,81.09,90.59,40.39,15.32,"23465","25797","13064","4828",124.39,136.75,69.25,25.59,"1252255",1377193,"786919","276721",101.51,111.64,63.79,22.43,"1152070",1262328,"516518","156117",63.1,69.14,28.29,8.55,"1838665",2103189,"736223","213208",75.87,86.78,30.38,8.8,"1774863",1921414,"1102060","560922",66.18,71.64,41.09,20.91,"344527","410631","100627","26001","374389","451618","111791","39284"
2023-04-03,6760406,7552423,3367220,1277913,81.09,90.59,40.39,15.33,"23465","25798","13064","4829",124.39,136.76,69.25,25.6,"1252279",1377250,"786921","276940",101.51,111.64,63.79,22.45,"1152101",1262352,"516524","156268",63.1,69.14,28.29,8.56,"1838719",2103268,"736229","213449",75.87,86.78,30.38,8.81,"1774899",1921462,"1102062","561082",66.18,71.64,41.09,20.92,"344534","410641","100628","26025","374409","451652","111792","39320"
2023-04-04,6760590,7552692,3367235,1278766,81.09,90.59,40.39,15.34,"23465","25798","13064","4830",124.39,136.76,69.25,25.6,"1252318",1377295,"786921","277148",101.51,111.64,63.79,22.47,"1152131",1262396,"516531","156408",63.1,69.14,28.29,8.57,"1838773",2103348,"736236","213710",75.87,86.79,30.38,8.82,"1774937",1921511,"1102062","561271",66.18,71.65,41.09,20.93,"344540","410654","100628","26049","374426","451690","111793","39350"
2023-04-05,6760757,7552937,3367251,1279703,81.1,90.6,40.39,15.35,"23465","25798","13064","4831",124.39,136.76,69.25,25.61,"1252343",1377338,"786923","277342",101.52,111.65,63.79,22.48,"1152176",1262429,"516535","156619",63.1,69.14,28.29,8.58,"1838828",2103434,"736242","214004",75.87,86.79,30.38,8.83,"1774965",1921546,"1102064","561453",66.18,71.65,41.09,20.93,"344544","410665","100630","26066","374436","451727","111793","39388"
2023-04-06,6760918,7553240,3367272,1280622,81.1,90.6,40.39,15.36,"23465","25798","13064","4833",124.39,136.76,69.25,25.62,"1252371",1377386,"786924","277545",101.52,111.65,63.79,22.5,"1152209",1262477,"516542","156783",63.11,69.14,28.29,8.59,"1838879",2103557,"736253","214292",75.87,86.8,30.38,8.84,"1775002",1921588,"1102066","561651",66.18,71.65,41.09,20.94,"344548","410673","100630","26092","374444","451761","111793","39426"
2023-04-07,6761080,7553476,3367286,1281341,81.1,90.6,40.39,15.37,"23466","25799","13064","4837",124.4,136.76,69.25,25.64,"1252406",1377431,"786926","277726",101.52,111.66,63.79,22.51,"1152234",1262503,"516547","156904",63.11,69.15,28.29,8.59,"1838916",2103632,"736257","214494",75.88,86.8,30.38,8.85,"1775054",1921634,"1102069","561810",66.18,71.65,41.09,20.95,"344550","410684","100630","26116","374454","451793","111793","39454"
2023-04-08,6761174,7553627,3367292,1281850,81.1,90.61,40.39,15.38,"23466","25799","13064","4837",124.4,136.76,69.25,25.64,"1252446",1377468,"786929","277949",101.52,111.66,63.79,22.53,"1152248",1262518,"516548","156963",63.11,69.15,28.29,8.6,"1838941",2103685,"736259","214608",75.88,86.8,30.38,8.85,"1775065",1921651,"1102069","561892",66.18,71.65,41.09,20.95,"344550","410687","100630","26122","374458","451819","111793","39479"
2023-04-09,6761200,7553689,3367292,1282049,81.1,90.61,40.39,15.38,"23466","25799","13064","4837",124.4,136.76,69.25,25.64,"1252460",1377490,"786929","278058",101.53,111.66,63.79,22.54,"1152251",1262520,"516548","156972",63.11,69.15,28.29,8.6,"1838946",2103703,"736259","214646",75.88,86.8,30.38,8.86,"1775067",1921654,"1102069","561918",66.19,71.65,41.09,20.95,"344552","410688","100630","26123","374458","451835","111793","39495"
2023-04-10,6761396,7553955,3367314,1282896,81.1,90.61,40.39,15.39,"23466","25801","13065","4841",124.4,136.77,69.26,25.66,"1252498",1377547,"786933","278277",101.53,111.67,63.79,22.56,"1152295",1262542,"516551","157105",63.11,69.15,28.29,8.6,"1838997",2103789,"736271","214895",75.88,86.8,30.38,8.87,"1775111",1921701,"1102070","562097",66.19,71.65,41.09,20.96,"344555","410692","100630","26138","374474","451883","111794","39543"
2023-04-11,6761566,7554216,3367331,1283769,81.1,90.61,40.39,15.4,"23466","25802","13065","4845",124.4,136.78,69.26,25.68,"1252524",1377599,"786938","278492",101.53,111.67,63.79,22.57,"1152328",1262579,"516556","157255",63.11,69.15,28.29,8.61,"1839044",2103868,"736277","215168",75.88,86.81,30.38,8.88,"1775154",1921732,"1102071","562260",66.19,71.65,41.09,20.96,"344561","410698","100630","26159","374489","451938","111794","39590"
2023-04-12,6761745,7554501,3367346,1284581,81.11,90.62,40.39,15.41,"23467","25803","13065","4846",124.4,136.78,69.26,25.69,"1252551",1377645,"786943","278695",101.53,111.67,63.79,22.59,"1152369",1262617,"516558","157381",63.11,69.15,28.29,8.62,"1839095",2103983,"736279","215417",75.88,86.81,30.38,8.89,"1775186",1921762,"1102075","562426",66.19,71.65,41.09,20.97,"344571","410704","100630","26185","374506","451987","111796","39631"
2023-04-13,6761888,7554744,3367360,1285403,81.11,90.62,40.39,15.42,"23467","25804","13065","4850",124.4,136.79,69.26,25.71,"1252574",1377691,"786945","278865",101.53,111.68,63.79,22.61,"1152402",1262651,"516562","157546",63.12,69.15,28.29,8.63,"1839133",2104061,"736283","215671",75.88,86.82,30.38,8.9,"1775215",1921800,"1102077","562595",66.19,71.66,41.09,20.98,"344580","410726","100631","26215","374517","452011","111797","39661"
2023-04-14,6762102,7554971,3367372,1286208,81.11,90.62,40.39,15.43,"23467","25806","13065","4855",124.4,136.8,69.26,25.74,"1252614",1377737,"786947","279080",101.54,111.68,63.79,22.62,"1152455",1262682,"516563","157715",63.12,69.16,28.29,8.64,"1839192",2104123,"736291","215877",75.89,86.82,30.38,8.91,"1775259",1921842,"1102077","562751",66.19,71.66,41.09,20.98,"344585","410736","100631","26230","374530","452045","111798","39700"
2023-04-15,6762197,7555082,3367375,1286584,81.11,90.62,40.39,15.43,"23467","25806","13065","4857",124.4,136.8,69.26,25.75,"1252645",1377771,"786948","279259",101.54,111.68,63.79,22.64,"1152473",1262701,"516564","157741",63.12,69.16,28.29,8.64,"1839217",2104147,"736291","215953",75.89,86.82,30.38,8.91,"1775277",1921859,"1102077","562821",66.19,71.66,41.09,20.99,"344586","410737","100631","26237","374532","452061","111799","39716"
2023-04-16,6762222,7555149,3367375,1286843,81.11,90.62,40.39,15.44,"23467","25806","13065","4858",124.4,136.8,69.26,25.75,"1252657",1377798,"786948","279389",101.54,111.69,63.79,22.65,"1152474",1262709,"516564","157759",63.12,69.16,28.29,8.64,"1839223",2104155,"736291","215983",75.89,86.82,30.38,8.91,"1775283",1921870,"1102077","562886",66.19,71.66,41.09,20.99,"344586","410740","100631","26243","374532","452071","111799","39725"
2023-04-17,6762360,7555353,3367383,1287525,81.11,90.63,40.39,15.44,"23467","25806","13065","4859",124.4,136.8,69.26,25.76,"1252680",1377840,"786950","279564",101.54,111.69,63.79,22.66,"1152507",1262738,"516564","157890",63.12,69.16,28.29,8.65,"1839257",2104210,"736294","216184",75.89,86.82,30.38,8.92,"1775313",1921915,"1102079","563015",66.19,71.66,41.09,20.99,"344589","410747","100631","26260","374547","452097","111800","39753"
2023-04-18,6762507,7555578,3367393,1288229,81.12,90.63,40.39,15.45,"23467","25806","13066","4863",124.4,136.8,69.26,25.78,"1252716",1377888,"786950","279730",101.55,111.69,63.79,22.68,"1152531",1262767,"516567","158021",63.12,69.16,28.29,8.65,"1839298",2104277,"736298","216389",75.89,86.82,30.38,8.93,"1775344",1921944,"1102080","563157",66.2,71.66,41.09,21,"344591","410761","100631","26280","374560","452135","111801","39789"
2023-04-19,6762619,7555772,3367400,1289001,81.12,90.63,40.39,15.46,"23467","25808","13066","4867",124.4,136.81,69.26,25.8,"1252728",1377930,"786951","279909",101.55,111.7,63.79,22.69,"1152549",1262787,"516569","158174",63.12,69.16,28.29,8.66,"1839329",2104342,"736299","216620",75.89,86.83,30.38,8.94,"1775373",1921975,"1102082","563301",66.2,71.66,41.09,21,"344597","410765","100632","26301","374576","452165","111801","39829"
2023-04-20,6762757,7555989,3367415,1289856,81.12,90.63,40.39,15.47,"23467","25809","13066","4868",124.4,136.82,69.26,25.81,"1252750",1377975,"786951","280074",101.55,111.7,63.79,22.7,"1152571",1262818,"516573","158340",63.13,69.16,28.29,8.67,"1839370",2104405,"736304","216862",75.89,86.83,30.38,8.95,"1775415",1922014,"1102086","563502",66.2,71.66,41.09,21.01,"344599","410774","100632","26336","374585","452194","111803","39874"
2023-04-21,6762903,7556201,3367432,1290851,81.12,90.64,40.39,15.48,"23467","25809","13066","4869",124.4,136.82,69.26,25.81,"1252777",1378013,"786952","280318",101.55,111.7,63.79,22.72,"1152597",1262851,"516580","158483",63.13,69.17,28.29,8.68,"1839410",2104474,"736310","217146",75.9,86.83,30.38,8.96,"1775453",1922059,"1102087","563751",66.2,71.67,41.09,21.02,"344603","410776","100632","26357","374596","452219","111805","39927"
2023-04-22,6762974,7556304,3367443,1291283,81.12,90.64,40.39,15.49,"23467","25810","13066","4873",124.4,136.82,69.26,25.83,"1252807",1378042,"786955","280491",101.55,111.71,63.79,22.74,"1152605",1262865,"516581","158533",63.13,69.17,28.29,8.68,"1839421",2104503,"736315","217230",75.9,86.83,30.38,8.96,"1775471",1922071,"1102088","563847",66.2,71.67,41.09,21.02,"344604","410778","100632","26364","374599","452235","111806","39945"
2023-04-23,6763019,7556374,3367445,1291527,81.12,90.64,40.39,15.49,"23467","25810","13066","4873",124.4,136.82,69.26,25.83,"1252827",1378064,"786956","280591",101.56,111.71,63.79,22.74,"1152609",1262872,"516581","158557",63.13,69.17,28.29,8.68,"1839426",2104516,"736315","217257",75.9,86.83,30.38,8.96,"1775484",1922079,"1102089","563917",66.2,71.67,41.09,21.03,"344605","410785","100632","26373","374601","452248","111806","39959"
2023-04-24,6763170,7556599,3367456,1292458,81.12,90.64,40.39,15.5,"23468","25810","13066","4875",124.41,136.82,69.26,25.84,"1252842",1378093,"786957","280762",101.56,111.71,63.79,22.76,"1152640",1262907,"516585","158721",63.13,69.17,28.29,8.69,"1839449",2104587,"736317","217508",75.9,86.84,30.38,8.97,"1775543",1922128,"1102091","564169",66.2,71.67,41.09,21.04,"344613","410796","100632","26406","374615","452278","111808","40017"
2023-04-25,6763317,7556825,3367469,1293438,81.13,90.64,40.39,15.51,"23468","25810","13066","4875",124.41,136.82,69.26,25.84,"1252865",1378129,"786960","280932",101.56,111.71,63.79,22.77,"1152664",1262933,"516591","158895",63.13,69.17,28.29,8.7,"1839494",2104669,"736320","217841",75.9,86.84,30.38,8.99,"1775580",1922161,"1102091","564382",66.2,71.67,41.09,21.04,"344618","410804","100632","26432","374628","452319","111809","40081"
2023-04-26,6763457,7557040,3367477,1294328,81.13,90.65,40.39,15.53,"23469","25810","13066","4878",124.41,136.82,69.26,25.86,"1252889",1378158,"786961","281097",101.56,111.71,63.79,22.79,"1152688",1262965,"516593","159053",63.13,69.17,28.29,8.71,"1839540",2104740,"736323","218123",75.9,86.84,30.38,9,"1775613",1922199,"1102092","564588",66.21,71.67,41.09,21.05,"344621","410816","100633","26455","374637","452352","111809","40134"
2023-04-27,6763620,7557306,3367489,1295340,81.13,90.65,40.39,15.54,"23469","25810","13066","4881",124.41,136.82,69.26,25.87,"1252908",1378187,"786963","281245",101.56,111.72,63.79,22.8,"1152718",1263003,"516599","159234",63.13,69.17,28.29,8.72,"1839594",2104815,"736326","218428",75.9,86.85,30.38,9.01,"1775646",1922250,"1102093","564835",66.21,71.67,41.09,21.06,"344629","410843","100633","26514","374656","452398","111809","40203"
2023-04-28,6763792,7557525,3367503,1296399,81.13,90.65,40.39,15.55,"23470","25810","13066","4889",124.42,136.82,69.26,25.92,"1252944",1378231,"786964","281455",101.56,111.72,63.79,22.81,"1152744",1263047,"516605","159417",63.13,69.18,28.29,8.73,"1839634",2104874,"736330","218701",75.91,86.85,30.38,9.02,"1775693",1922289,"1102095","565134",66.21,71.67,41.09,21.07,"344635","410851","100633","26543","374672","452423","111810","40260"
2023-04-29,6763858,7557665,3367511,1296883,81.13,90.65,40.39,15.56,"23470","25810","13066","4890",124.42,136.82,69.26,25.92,"1252967",1378274,"786966","281624",101.57,111.72,63.79,22.83,"1152748",1263061,"516607","159467",63.13,69.18,28.29,8.73,"1839653",2104907,"736333","218803",75.91,86.85,30.38,9.03,"1775708",1922308,"1102095","565254",66.21,71.68,41.09,21.08,"344636","410854","100634","26552","374676","452451","111810","40293"
2023-04-30,6763886,7557753,3367518,1297158,81.13,90.66,40.39,15.56,"23470","25810","13066","4890",124.42,136.82,69.26,25.92,"1252977",1378298,"786971","281724",101.57,111.73,63.79,22.84,"1152752",1263071,"516608","159497",63.14,69.18,28.29,8.74,"1839657",2104929,"736333","218842",75.91,86.85,30.38,9.03,"1775716",1922325,"1102096","565341",66.21,71.68,41.09,21.08,"344637","410856","100634","26556","374677","452464","111810","40308"
2023-05-01,6764038,7558026,3367529,1298158,81.13,90.66,40.39,15.57,"23470","25811","13066","4892",124.42,136.83,69.26,25.93,"1253001",1378336,"786975","281922",101.57,111.73,63.79,22.85,"1152785",1263121,"516609","159686",63.14,69.18,28.29,8.75,"1839691",2105013,"736336","219108",75.91,86.86,30.38,9.04,"1775747",1922378,"1102099","565578",66.21,71.68,41.09,21.09,"344645","410873","100634","26589","374699","452494","111810","40383"
2023-05-02,6764177,7558281,3367541,1299100,81.14,90.66,40.39,15.58,"23471","25811","13066","4893",124.42,136.83,69.26,25.94,"1253019",1378371,"786976","282085",101.57,111.73,63.79,22.87,"1152806",1263146,"516614","159824",63.14,69.18,28.29,8.75,"1839732",2105105,"736341","219381",75.91,86.86,30.38,9.05,"1775788",1922417,"1102099","565840",66.21,71.68,41.09,21.1,"344648","410882","100634","26612","374713","452549","111811","40465"
2023-05-03,6764308,7558533,3367555,1300006,81.14,90.66,40.39,15.59,"23471","25811","13066","4898",124.42,136.83,69.26,25.96,"1253043",1378421,"786982","282254",101.57,111.74,63.79,22.88,"1152821",1263189,"516614","159998",63.14,69.18,28.29,8.76,"1839771",2105172,"736346","219636",75.91,86.86,30.38,9.06,"1775824",1922457,"1102100","566057",66.21,71.68,41.09,21.11,"344651","410899","100635","26636","374727","452584","111812","40527"
2023-05-04,6764447,7558753,3367568,1300965,81.14,90.67,40.39,15.61,"23471","25812","13066","4900",124.42,136.83,69.26,25.98,"1253065",1378455,"786984","282401",101.57,111.74,63.79,22.89,"1152844",1263217,"516615","160198",63.14,69.19,28.29,8.77,"1839817",2105229,"736354","219890",75.91,86.86,30.38,9.07,"1775850",1922496,"1102101","566293",66.21,71.68,41.09,21.11,"344660","410920","100635","26693","374740","452624","111813","40590"
2023-05-05,6764620,7559039,3367574,1301995,81.14,90.67,40.39,15.62,"23471","25814","13066","4904",124.42,136.84,69.26,26,"1253105",1378497,"786988","282601",101.58,111.74,63.79,22.91,"1152869",1263264,"516615","160383",63.14,69.19,28.29,8.78,"1839848",2105329,"736356","220164",75.91,86.87,30.38,9.08,"1775913",1922547,"1102101","566592",66.22,71.68,41.09,21.13,"344662","410927","100635","26710","374752","452661","111813","40641"
2023-05-06,6764690,7559152,3367588,1302443,81.14,90.67,40.39,15.62,"23471","25815","13066","4908",124.42,136.85,69.26,26.02,"1253126",1378533,"786996","282761",101.58,111.74,63.79,22.92,"1152881",1263274,"516618","160449",63.14,69.19,28.29,8.79,"1839864",2105367,"736358","220258",75.91,86.87,30.38,9.09,"1775931",1922561,"1102102","566688",66.22,71.68,41.09,21.13,"344663","410933","100635","26723","374754","452669","111813","40656"
2023-05-07,6764718,7559207,3367588,1302702,81.14,90.67,40.39,15.63,"23471","25815","13066","4908",124.42,136.85,69.26,26.02,"1253138",1378544,"786996","282852",101.58,111.75,63.79,22.93,"1152885",1263281,"516618","160479",63.14,69.19,28.29,8.79,"1839870",2105390,"736358","220305",75.92,86.87,30.38,9.09,"1775934",1922568,"1102102","566766",66.22,71.68,41.09,21.13,"344664","410935","100635","26728","374756","452674","111813","40664"
2023-05-08,6764847,7559435,3367596,1303599,81.14,90.68,40.39,15.64,"23471","25815","13066","4909",124.42,136.85,69.26,26.02,"1253164",1378592,"786997","283044",101.58,111.75,63.79,22.94,"1152909",1263308,"516619","160622",63.14,69.19,28.29,8.8,"1839897",2105457,"736361","220533",75.92,86.87,30.38,9.1,"1775974",1922604,"1102105","567013",66.22,71.69,41.09,21.14,"344664","410946","100635","26749","374768","452713","111813","40729"
2023-05-09,6764970,7559681,3367602,1304508,81.15,90.68,40.39,15.65,"23472","25816","13066","4910",124.43,136.85,69.26,26.03,"1253182",1378636,"786997","283223",101.58,111.75,63.79,22.96,"1152934",1263343,"516620","160777",63.15,69.19,28.29,8.81,"1839934",2105538,"736365","220810",75.92,86.88,30.38,9.11,"1776006",1922647,"1102106","567237",66.22,71.69,41.09,21.15,"344666","410955","100635","26767","374776","452746","111813","40784"
2023-05-10,6765098,7559913,3367612,1305461,81.15,90.68,40.39,15.66,"23472","25817","13066","4912",124.43,136.86,69.26,26.04,"1253195",1378689,"787000","283403",101.58,111.76,63.79,22.97,"1152957",1263364,"516623","160941",63.15,69.19,28.29,8.81,"1839974",2105609,"736367","221100",75.92,86.88,30.38,9.12,"1776040",1922676,"1102107","567462",66.22,71.69,41.09,21.16,"344671","410972","100635","26801","374789","452786","111814","40842"
2023-05-11,6765228,7560130,3367624,1306433,81.15,90.68,40.39,15.67,"23472","25818","13066","4917",124.43,136.86,69.26,26.07,"1253214",1378725,"787003","283566",101.59,111.76,63.8,22.99,"1152976",1263388,"516626","161135",63.15,69.19,28.3,8.83,"1840008",2105677,"736373","221335",75.92,86.88,30.38,9.13,"1776079",1922711,"1102107","567724",66.22,71.69,41.09,21.17,"344680","410980","100635","26842","374799","452831","111814","40914"
2023-05-12,6765360,7560285,3367630,1307236,81.15,90.69,40.39,15.68,"23473","25819","13066","4921",124.43,136.87,69.26,26.09,"1253240",1378748,"787007","283760",101.59,111.76,63.8,23,"1152999",1263416,"516626","161272",63.15,69.2,28.3,8.83,"1840035",2105718,"736374","221511",75.92,86.88,30.38,9.14,"1776118",1922740,"1102108","567944",66.22,71.69,41.09,21.18,"344684","410989","100635","26862","374811","452855","111814","40966"
2023-05-13,6765394,7560379,3367631,1307576,81.15,90.69,40.39,15.68,"23473","25819","13066","4922",124.43,136.87,69.26,26.09,"1253256",1378774,"787007","283889",101.59,111.76,63.8,23.01,"1153002",1263428,"516627","161306",63.15,69.2,28.3,8.83,"1840040",2105741,"736374","221560",75.92,86.89,30.38,9.14,"1776127",1922752,"1102108","568044",66.22,71.69,41.09,21.18,"344684","410993","100635","26867","374812","452872","111814","40988"
2023-05-14,6765413,7560423,3367633,1307738,81.15,90.69,40.39,15.69,"23473","25819","13066","4922",124.43,136.87,69.26,26.09,"1253265",1378788,"787009","283961",101.59,111.77,63.8,23.02,"1153004",1263432,"516627","161320",63.15,69.2,28.3,8.84,"1840043",2105757,"736374","221590",75.92,86.89,30.38,9.14,"1776130",1922756,"1102108","568078",66.22,71.69,41.09,21.18,"344684","410993","100635","26867","374814","452878","111814","41000"
2023-05-15,6765525,7560619,3367638,1308490,81.15,90.69,40.39,15.7,"23473","25819","13066","4927",124.43,136.87,69.26,26.12,"1253282",1378826,"787010","284095",101.59,111.77,63.8,23.03,"1153016",1263452,"516629","161440",63.15,69.2,28.3,8.84,"1840084",2105824,"736375","221828",75.92,86.89,30.38,9.15,"1776159",1922785,"1102108","568263",66.23,71.69,41.09,21.19,"344693","411001","100635","26890","374818","452912","111815","41047"
2023-05-16,6765629,7560849,3367649,1309210,81.15,90.69,40.39,15.7,"23473","25820","13066","4932",124.43,136.87,69.26,26.15,"1253304",1378862,"787011","284240",101.59,111.77,63.8,23.04,"1153035",1263489,"516629","161576",63.15,69.2,28.3,8.85,"1840114",2105887,"736379","222019",75.93,86.89,30.38,9.16,"1776179",1922820,"1102113","568425",66.23,71.69,41.09,21.19,"344696","411010","100635","26912","374828","452961","111816","41106"
