"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-08-30,6630409,7396673,3341183,615,79.53,88.72,40.08,0.01,"22693","24958","12805","<10",120.3,132.3,67.88,0.02,"1221628",1341915,"780021","77",99.03,108.78,63.23,0.01,"1129252",1239321,"510763","92",61.85,67.88,27.97,0.01,"1807196","2058462","726763","131",74.57,84.93,29.99,0.01,"1727295",1878596,"1094901","209",64.4,70.05,40.82,0.01,"351293","416251","103113","31","371052","437170","112817","71"
2022-08-31,6631201,7397823,3342316,617,79.54,88.74,40.09,0.01,"22694","24960","12808","<10",120.3,132.32,67.9,0.02,"1221737",1342126,"780259","77",99.03,108.79,63.25,0.01,"1129439",1239526,"510982","93",61.86,67.89,27.99,0.01,"1807418","2058783","727123","132",74.58,84.95,30,0.01,"1727472",1878855,"1095118","209",64.41,70.05,40.83,0.01,"351326","416289","103166","31","371115","437284","112860","71"
2022-09-01,6631964,7398893,3343135,654,79.55,88.75,40.1,0.01,"22697","24961","12811","<10",120.32,132.32,67.91,0.03,"1221827",1342312,"780422","81",99.04,108.81,63.26,0.01,"1129625",1239730,"511132","95",61.87,67.9,27.99,0.01,"1807614","2059067","727410","137",74.58,84.96,30.01,0.01,"1727656",1879093,"1095273","231",64.42,70.06,40.84,0.01,"351368","416346","103193","31","371177","437384","112894","74"
2022-09-02,6632683,7399919,3343722,750,79.56,88.76,40.11,0.01,"22700","24964","12812","<10",120.34,132.34,67.92,0.03,"1221955",1342531,"780595","94",99.05,108.83,63.28,0.01,"1129788",1239933,"511226","104",61.88,67.91,28,0.01,"1807800","2059334","727588","153",74.59,84.97,30.02,0.01,"1727824",1879290,"1095379","282",64.42,70.07,40.84,0.01,"351393","416393","103204","33","371223","437474","112918","78"
2022-09-03,6633043,7400444,3344087,1171,79.56,88.77,40.11,0.01,"22700","24966","12812","<10",120.34,132.35,67.92,0.04,"1222060",1342749,"780816","177",99.06,108.84,63.29,0.01,"1129860",1239999,"511259","133",61.88,67.91,28,0.01,"1807871","2059448","727652","194",74.59,84.98,30.02,0.01,"1727905",1879374,"1095414","539",64.43,70.07,40.84,0.02,"351407","416405","103214","41","371240","437503","112920","79"
2022-09-04,6633251,7400731,3344279,1634,79.57,88.77,40.11,0.02,"22700","24966","12812","12",120.34,132.35,67.92,0.06,"1222114",1342861,"780945","248",99.07,108.85,63.3,0.02,"1129909",1240030,"511266","159",61.88,67.92,28,0.01,"1807907","2059492","727672","233",74.6,84.98,30.02,0.01,"1727963",1879448,"1095447","857",64.43,70.08,40.84,0.03,"351410","416415","103215","45","371248","437519","112922","80"
2022-09-05,6633327,7400824,3344325,1651,79.57,88.77,40.12,0.02,"22700","24967","12812","12",120.34,132.35,67.92,0.06,"1222126",1342881,"780973","248",99.07,108.86,63.31,0.02,"1129915",1240040,"511267","159",61.88,67.92,28,0.01,"1807917","2059511","727677","238",74.6,84.98,30.02,0.01,"1727999",1879468,"1095456","868",64.43,70.08,40.85,0.03,"351415","416425","103218","46","371255","437532","112922","80"
2022-09-06,6634280,7401953,3344956,3049,79.58,88.79,40.12,0.04,"22702","24969","12813","18",120.35,132.36,67.92,0.1,"1222254",1343060,"781154","488",99.08,108.87,63.32,0.04,"1130138",1240256,"511343","255",61.9,67.93,28.01,0.01,"1808184","2059783","727831","365",74.61,84.99,30.03,0.02,"1728234",1879757,"1095644","1752",64.44,70.09,40.85,0.07,"351450","416478","103232","75","371318","437650","112939","96"
2022-09-07,6635300,7403234,3345438,9390,79.59,88.8,40.13,0.11,"22706","24970","12815","47",120.37,132.37,67.93,0.25,"1222389",1343289,"781249","1546",99.09,108.89,63.33,0.13,"1130330",1240476,"511432","675",61.91,67.94,28.01,0.04,"1808405","2060073","727982","1016",74.62,85,30.04,0.04,"1728605",1880118,"1095759","5751",64.45,70.1,40.86,0.21,"351487","416525","103249","120","371378","437783","112952","235"
2022-09-08,6636236,7404511,3345699,16933,79.6,88.82,40.13,0.2,"22708","24971","12815","70",120.38,132.37,67.93,0.37,"1222540",1343481,"781289","2719",99.1,108.9,63.33,0.22,"1130486",1240637,"511490","1177",61.92,67.95,28.01,0.06,"1808584","2060354","728070","1747",74.62,85.01,30.04,0.07,"1728981",1880550,"1095807","10585",64.47,70.12,40.86,0.39,"351507","416575","103256","218","371430","437943","112972","417"
2022-09-09,6637439,7405864,3345989,26860,79.62,88.83,40.14,0.32,"22711","24974","12815","122",120.39,132.39,67.93,0.65,"1222757",1343750,"781364","4351",99.12,108.93,63.34,0.35,"1130671",1240799,"511540","1826",61.93,67.96,28.02,0.1,"1808791","2060631","728150","2756",74.63,85.02,30.04,0.11,"1729468",1880965,"1095875","16806",64.48,70.13,40.86,0.63,"351540","416628","103265","347","371501","438117","112980","652"
2022-09-10,6638127,7406614,3346251,32422,79.62,88.84,40.14,0.39,"22713","24976","12816","140",120.4,132.4,67.94,0.74,"1222922",1343970,"781508","5428",99.13,108.94,63.35,0.44,"1130760",1240886,"511556","2259",61.93,67.96,28.02,0.12,"1808901","2060761","728199","3386",74.64,85.03,30.05,0.14,"1729745",1881167,"1095916","19992",64.5,70.14,40.86,0.75,"351560","416655","103268","434","371526","438199","112988","783"
2022-09-11,6638526,7407020,3346344,36497,79.63,88.85,40.14,0.44,"22714","24977","12816","163",120.41,132.41,67.94,0.86,"1223028",1344100,"781562","6202",99.14,108.95,63.35,0.5,"1130812",1240931,"511564","2532",61.93,67.96,28.02,0.14,"1808949","2060829","728212","3804",74.64,85.03,30.05,0.16,"1729918",1881278,"1095932","22467",64.5,70.15,40.86,0.84,"351567","416672","103269","488","371538","438233","112989","841"
2022-09-12,6639760,7408365,3346559,47841,79.64,88.86,40.14,0.57,"22715","24979","12816","210",120.41,132.42,67.94,1.11,"1223229",1344342,"781608","8027",99.16,108.97,63.36,0.65,"1131004",1241123,"511605","3269",61.94,67.98,28.02,0.18,"1809166","2061117","728284","5004",74.65,85.04,30.05,0.21,"1730442",1881666,"1095979","29619",64.52,70.16,40.86,1.1,"351596","416721","103277","624","371608","438417","112990","1088"
2022-09-13,6640851,7409562,3346781,57586,79.66,88.88,40.14,0.69,"22718","24984","12817","236",120.43,132.44,67.94,1.25,"1223408",1344527,"781645","9565",99.17,108.99,63.36,0.78,"1131192",1241308,"511650","4157",61.95,67.99,28.02,0.23,"1809395","2061381","728355","6124",74.66,85.05,30.05,0.25,"1730840",1882018,"1096031","35401",64.54,70.17,40.87,1.32,"351630","416765","103286","745","371668","438579","112997","1358"
2022-09-14,6641975,7410780,3347018,68638,79.67,88.89,40.15,0.82,"22719","24987","12817","272",120.44,132.46,67.94,1.44,"1223582",1344724,"781680","11327",99.18,109,63.36,0.92,"1131380",1241476,"511700","5025",61.96,67.99,28.03,0.28,"1809606","2061653","728443","7395",74.67,85.07,30.06,0.31,"1731281",1882370,"1096082","41974",64.55,70.19,40.87,1.57,"351660","416830","103293","928","371747","438740","113003","1717"
2022-09-15,6643140,7412094,3347253,80388,79.68,88.91,40.15,0.96,"22724","24990","12817","316",120.46,132.47,67.94,1.68,"1223792",1344938,"781719","13205",99.2,109.02,63.37,1.07,"1131545",1241675,"511727","5999",61.97,68.01,28.03,0.33,"1809814","2061941","728524","8791",74.67,85.08,30.06,0.36,"1731746",1882758,"1096148","48898",64.57,70.2,40.87,1.82,"351703","416891","103300","1136","371816","438901","113018","2043"
2022-09-16,6644517,7413490,3347528,94299,79.7,88.92,40.15,1.13,"22727","24994","12817","371",120.48,132.5,67.94,1.97,"1224047",1345250,"781806","15624",99.22,109.05,63.37,1.27,"1131700",1241850,"511763","7085",61.98,68.01,28.03,0.39,"1810047","2062207","728600","10476",74.68,85.09,30.06,0.43,"1732335",1883181,"1096208","56962",64.59,70.22,40.87,2.12,"351755","416946","103312","1388","371906","439062","113022","2393"
2022-09-17,6645320,7414179,3347801,101480,79.71,88.93,40.16,1.22,"22728","24997","12817","394",120.48,132.51,67.94,2.09,"1224297",1345455,"781928","17277",99.24,109.06,63.38,1.4,"1131804",1241935,"511787","7634",61.99,68.02,28.03,0.42,"1810167","2062329","728668","11321",74.69,85.09,30.07,0.47,"1732601",1883350,"1096259","60798",64.6,70.22,40.88,2.27,"351775","416965","103317","1498","371948","439148","113025","2558"
2022-09-18,6645706,7414619,3347879,105950,79.72,88.94,40.16,1.27,"22728","24997","12817","410",120.48,132.51,67.94,2.17,"1224396",1345578,"781976","18250",99.25,109.07,63.39,1.48,"1131855",1241967,"511790","7899",61.99,68.02,28.03,0.43,"1810216","2062418","728671","11736",74.69,85.1,30.07,0.48,"1732755",1883478,"1096278","63453",64.61,70.23,40.88,2.37,"351785","416985","103319","1555","371971","439196","113028","2647"
2022-09-19,6646862,7415890,3348108,119484,79.73,88.95,40.16,1.43,"22736","25001","12817","451",120.53,132.53,67.94,2.39,"1224580",1345772,"782009","20381",99.27,109.09,63.39,1.65,"1132039",1242147,"511834","8996",62,68.03,28.03,0.49,"1810436","2062693","728752","13195",74.7,85.11,30.07,0.54,"1733229",1883902,"1096333","71725",64.63,70.24,40.88,2.67,"351816","417038","103329","1765","372026","439337","113034","2971"
2022-09-20,6648015,7417099,3348331,132400,79.74,88.97,40.16,1.59,"22742","25004","12817","499",120.56,132.55,67.94,2.65,"1224772",1345962,"782049","22462",99.28,109.1,63.39,1.82,"1132224",1242325,"511863","10168",62.01,68.04,28.03,0.56,"1810651","2062989","728832","14797",74.71,85.12,30.07,0.61,"1733669",1884232,"1096388","79176",64.64,70.26,40.88,2.95,"351857","417087","103337","1964","372100","439500","113045","3334"
2022-09-21,6649255,7418464,3348605,146858,79.76,88.98,40.17,1.76,"22744","25010","12817","546",120.57,132.58,67.94,2.89,"1224952",1346190,"782100","24631",99.3,109.12,63.4,2,"1132416",1242528,"511922","11622",62.02,68.05,28.04,0.64,"1810867","2063259","728910","16539",74.72,85.13,30.08,0.68,"1734191",1884625,"1096459","87554",64.66,70.27,40.88,3.26,"351902","417158","103346","2231","372183","439694","113051","3735"
2022-09-22,6650447,7419688,3348773,159620,79.77,89,40.17,1.91,"22747","25013","12817","606",120.58,132.6,67.94,3.21,"1225147",1346415,"782131","26665",99.31,109.14,63.4,2.16,"1132572",1242685,"511946","12813",62.03,68.06,28.04,0.7,"1811086","2063493","728963","18177",74.73,85.14,30.08,0.75,"1734707",1885016,"1096510","94772",64.68,70.28,40.88,3.53,"351942","417213","103349","2497","372246","439853","113057","4090"
2022-09-23,6651890,7421106,3349024,176297,79.79,89.02,40.17,2.11,"22750","25022","12817","671",120.6,132.64,67.94,3.56,"1225412",1346700,"782196","29580",99.33,109.16,63.41,2.4,"1132796",1242827,"511990","14293",62.04,68.07,28.04,0.78,"1811319","2063760","729035","20187",74.74,85.15,30.08,0.83,"1735299",1885469,"1096568","104273",64.7,70.3,40.89,3.89,"351982","417276","103355","2767","372332","440052","113063","4526"
2022-09-24,6652663,7421794,3349288,183946,79.8,89.02,40.17,2.21,"22755","25025","12820","706",120.63,132.66,67.96,3.74,"1225694",1346926,"782331","31455",99.36,109.18,63.42,2.55,"1132888",1242900,"512004","14883",62.05,68.07,28.04,0.82,"1811436","2063890","729090","21129",74.74,85.16,30.08,0.87,"1735530",1885640,"1096613","108173",64.71,70.31,40.89,4.03,"351999","417299","103360","2892","372361","440114","113070","4708"
2022-09-25,6653039,7422185,3349360,188565,79.8,89.03,40.18,2.26,"22756","25029","12820","721",120.63,132.68,67.96,3.82,"1225801",1347035,"782370","32635",99.36,109.19,63.42,2.65,"1132923",1242941,"512012","15187",62.05,68.07,28.04,0.83,"1811489","2063951","729090","21588",74.74,85.16,30.08,0.89,"1735691",1885757,"1096633","110693",64.72,70.31,40.89,4.13,"352008","417310","103361","2943","372371","440162","113074","4798"
2022-09-26,6654204,7423428,3349636,203362,79.82,89.04,40.18,2.44,"22756","25033","12820","765",120.63,132.7,67.96,4.06,"1226071",1347282,"782442","35232",99.39,109.21,63.43,2.86,"1133054",1243102,"512054","16667",62.06,68.08,28.04,0.91,"1811683","2064194","729177","23437",74.75,85.17,30.09,0.97,"1736179",1886093,"1096697","118892",64.74,70.32,40.89,4.43,"352039","417373","103364","3192","372422","440351","113082","5177"
2022-09-27,6655463,7424696,3349911,217105,79.83,89.06,40.18,2.6,"22758","25038","12820","813",120.64,132.73,67.96,4.31,"1226304",1347469,"782511","37561",99.41,109.23,63.43,3.04,"1133236",1243290,"512099","18122",62.07,68.09,28.05,0.99,"1811891","2064487","729265","25287",74.76,85.18,30.09,1.04,"1736682",1886482,"1096757","126312",64.75,70.34,40.89,4.71,"352083","417424","103373","3416","372509","440506","113086","5594"
2022-09-28,6656709,7425950,3350105,231998,79.85,89.07,40.18,2.78,"22759","25043","12821","866",120.65,132.76,67.97,4.59,"1226507",1347644,"782537","39872",99.42,109.24,63.43,3.23,"1133420",1243449,"512139","19710",62.08,68.1,28.05,1.08,"1812108","2064771","729336","27189",74.77,85.19,30.09,1.12,"1737211",1886863,"1096796","134621",64.77,70.35,40.9,5.02,"352128","417500","103379","3740","372576","440680","113097","6000"
2022-09-29,6657938,7427302,3350279,246640,79.86,89.09,40.19,2.96,"22767","25045","12821","921",120.69,132.77,67.97,4.88,"1226707",1347878,"782566","42184",99.44,109.26,63.44,3.42,"1133592",1243616,"512177","21299",62.09,68.11,28.05,1.17,"1812322","2065087","729399","29385",74.78,85.21,30.1,1.21,"1737753",1887267,"1096830","142339",64.79,70.37,40.9,5.31,"352165","417567","103383","4051","372632","440842","113103","6461"
2022-09-30,6659391,7428631,3350467,262821,79.88,89.11,40.19,3.15,"22769","25049","12821","977",120.7,132.79,67.97,5.18,"1227044",1348174,"782607","45152",99.47,109.28,63.44,3.66,"1133765",1243775,"512205","22861",62.1,68.12,28.05,1.25,"1812535","2065348","729464","31472",74.79,85.22,30.1,1.3,"1738346",1887661,"1096875","151149",64.82,70.38,40.9,5.64,"352203","417609","103386","4327","372729","441015","113109","6883"
2022-10-01,6660005,7429212,3350601,270010,79.89,89.11,40.19,3.24,"22775","25054","12821","1019",120.73,132.81,67.97,5.4,"1227242",1348347,"782657","46889",99.48,109.3,63.44,3.8,"1133841",1243821,"512213","23439",62.1,68.12,28.05,1.28,"1812615","2065459","729504","32369",74.79,85.22,30.1,1.34,"1738570",1887832,"1096902","154854",64.82,70.39,40.9,5.77,"352214","417631","103389","4424","372748","441068","113115","7016"
2022-10-02,6660389,7429604,3350655,274331,79.89,89.12,40.19,3.29,"22775","25054","12821","1032",120.73,132.81,67.97,5.47,"1227343",1348454,"782676","47896",99.49,109.31,63.44,3.88,"1133890",1243855,"512219","23768",62.1,68.12,28.05,1.3,"1812661","2065521","729510","32845",74.79,85.23,30.1,1.36,"1738730",1887947,"1096917","157205",64.83,70.39,40.9,5.86,"352225","417642","103392","4483","372765","441131","113120","7102"
2022-10-03,6661437,7430793,3350808,288142,79.9,89.13,40.19,3.46,"22777","25059","12821","1082",120.74,132.84,67.97,5.74,"1227536",1348673,"782701","50224",99.51,109.32,63.45,4.07,"1134027",1243999,"512261","25049",62.11,68.13,28.06,1.37,"1812837","2065768","729565","34577",74.8,85.24,30.1,1.43,"1739177",1888311,"1096935","165060",64.85,70.41,40.9,6.15,"352259","417691","103400","4723","372824","441292","113125","7427"
2022-10-04,6662413,7431910,3350965,300929,79.92,89.15,40.19,3.61,"22782","25060","12821","1132",120.77,132.85,67.97,6,"1227705",1348863,"782722","52437",99.52,109.34,63.45,4.25,"1134168",1244132,"512293","26356",62.12,68.14,28.06,1.44,"1813019","2066009","729616","36361",74.81,85.25,30.1,1.5,"1739562",1888665,"1096978","171798",64.86,70.42,40.9,6.41,"352291","417724","103401","4957","372886","441457","113134","7888"
2022-10-05,6663603,7433166,3351237,315188,79.93,89.16,40.2,3.78,"22783","25065","12821","1183",120.78,132.87,67.97,6.27,"1227935",1349123,"782794","55175",99.54,109.36,63.45,4.47,"1134338",1244295,"512352","28053",62.13,68.15,28.06,1.54,"1813241","2066277","729682","38284",74.82,85.26,30.11,1.58,"1740030",1889035,"1097037","179016",64.88,70.43,40.9,6.67,"352333","417788","103410","5237","372943","441583","113141","8240"
2022-10-06,6664748,7434354,3351408,329677,79.94,89.17,40.2,3.95,"22789","25067","12821","1235",120.81,132.88,67.97,6.55,"1228113",1349321,"782824","57590",99.55,109.38,63.46,4.67,"1134515",1244431,"512379","29798",62.14,68.16,28.06,1.63,"1813435","2066529","729749","40523",74.82,85.27,30.11,1.67,"1740481",1889373,"1097071","186217",64.9,70.45,40.91,6.94,"352388","417863","103420","5594","373027","441770","113144","8720"
2022-10-07,6666144,7435669,3351575,346374,79.96,89.19,40.2,4.15,"22789","25073","12822","1310",120.81,132.91,67.97,6.94,"1228428",1349611,"782862","60782",99.58,109.4,63.46,4.93,"1134698",1244583,"512413","31672",62.15,68.16,28.06,1.73,"1813645","2066808","729801","42824",74.83,85.28,30.11,1.77,"1741050",1889751,"1097102","194706",64.92,70.46,40.91,7.26,"352426","417919","103422","5935","373108","441924","113153","9145"
2022-10-08,6666783,7436319,3351725,354192,79.97,89.2,40.2,4.25,"22790","25074","12822","1342",120.81,132.92,67.97,7.11,"1228636",1349783,"782917","62840",99.59,109.41,63.46,5.09,"1134774",1244652,"512440","32444",62.15,68.17,28.07,1.78,"1813749","2066927","729835","43843",74.84,85.28,30.11,1.81,"1741254",1889940,"1097125","198317",64.92,70.47,40.91,7.39,"352444","417948","103427","6072","373136","441995","113159","9334"
2022-10-09,6667127,7436685,3351775,358769,79.97,89.2,40.2,4.3,"22792","25075","12823","1360",120.82,132.93,67.98,7.21,"1228746",1349872,"782943","64036",99.6,109.42,63.47,5.19,"1134815",1244692,"512444","32853",62.15,68.17,28.07,1.8,"1813790","2066988","729840","44350",74.84,85.29,30.11,1.83,"1741378",1890055,"1097139","200615",64.93,70.47,40.91,7.48,"352454","417957","103427","6126","373152","442046","113159","9429"
2022-10-10,6668199,7437833,3351952,373079,79.98,89.22,40.21,4.48,"22795","25076","12823","1404",120.84,132.93,67.98,7.44,"1228976",1350114,"782992","66813",99.62,109.44,63.47,5.42,"1134945",1244799,"512474","34334",62.16,68.18,28.07,1.88,"1813948","2067188","729878","46199",74.85,85.29,30.12,1.91,"1741853",1890444,"1097184","208128",64.95,70.49,40.91,7.76,"352490","418010","103435","6380","373192","442202","113166","9821"
2022-10-11,6669193,7439085,3352130,386646,80,89.23,40.21,4.64,"22799","25081","12823","1446",120.86,132.96,67.98,7.67,"1229169",1350342,"783011","69282",99.64,109.46,63.47,5.62,"1135101",1244956,"512521","36160",62.17,68.19,28.07,1.98,"1814149","2067499","729928","48393",74.85,85.31,30.12,2,"1742183",1890760,"1097235","214442",64.96,70.5,40.91,8,"352530","418077","103440","6705","373262","442370","113172","10218"
2022-10-12,6670345,7440494,3352269,402353,80.01,89.25,40.21,4.83,"22803","25081","12824","1502",120.88,132.96,67.98,7.96,"1229368",1350589,"783039","71955",99.65,109.48,63.47,5.83,"1135264",1245125,"512555","38277",62.18,68.19,28.07,2.1,"1814349","2067758","729969","50626",74.86,85.32,30.12,2.09,"1742674",1891215,"1097263","222225",64.98,70.52,40.91,8.29,"352562","418169","103441","7066","373325","442557","113178","10702"
2022-10-13,6671354,7441750,3352407,415762,80.02,89.26,40.21,4.99,"22806","25089","12825","1565",120.9,133,67.99,8.3,"1229544",1350783,"783053","74237",99.67,109.5,63.47,6.02,"1135422",1245273,"512593","40047",62.19,68.2,28.07,2.19,"1814521","2068052","730022","52679",74.87,85.33,30.12,2.17,"1743088",1891581,"1097286","228644",64.99,70.53,40.91,8.53,"352590","418247","103443","7409","373383","442725","113185","11181"
2022-10-14,6672824,7443140,3352540,432565,80.04,89.28,40.21,5.19,"22811","25096","12825","1633",120.92,133.04,67.99,8.66,"1229863",1351088,"783081","77324",99.69,109.52,63.48,6.27,"1135621",1245413,"512623","42086",62.2,68.21,28.08,2.31,"1814763","2068301","730070","55182",74.88,85.34,30.12,2.28,"1743649",1891997,"1097299","236926",65.01,70.54,40.91,8.83,"352635","418325","103448","7729","373482","442920","113194","11685"
2022-10-15,6673431,7443789,3352633,440228,80.05,89.29,40.21,5.28,"22812","25096","12826","1670",120.93,133.04,67.99,8.85,"1230091",1351283,"783122","79517",99.71,109.54,63.48,6.45,"1135685",1245478,"512636","42870",62.2,68.21,28.08,2.35,"1814840","2068417","730084","56166",74.88,85.35,30.12,2.32,"1743843",1892167,"1097315","240307",65.02,70.55,40.91,8.96,"352653","418351","103450","7841","373507","442997","113200","11857"
2022-10-16,6673813,7444221,3352659,444847,80.05,89.29,40.22,5.34,"22812","25097","12826","1685",120.93,133.04,67.99,8.93,"1230218",1351394,"783131","80758",99.72,109.55,63.48,6.55,"1135728",1245528,"512643","43276",62.2,68.22,28.08,2.37,"1814881","2068505","730086","56723",74.88,85.35,30.12,2.34,"1743982",1892290,"1097320","242548",65.03,70.56,40.91,9.04,"352665","418359","103451","7899","373527","443048","113202","11958"
2022-10-17,6674964,7445613,3352748,460309,80.07,89.31,40.22,5.52,"22817","25105","12826","1750",120.96,133.08,67.99,9.28,"1230457",1351636,"783146","83555",99.74,109.56,63.48,6.77,"1135883",1245691,"512670","45111",62.21,68.23,28.08,2.47,"1815071","2068781","730113","58959",74.89,85.36,30.13,2.43,"1744443",1892742,"1097332","250274",65.04,70.57,40.92,9.33,"352699","418435","103452","8245","373594","443223","113209","12415"
2022-10-18,6676025,7446905,3352849,474296,80.08,89.33,40.22,5.69,"22821","25106","12826","1805",120.98,133.09,67.99,9.57,"1230667",1351876,"783164","86037",99.76,109.58,63.48,6.97,"1136034",1245840,"512691","47107",62.22,68.23,28.08,2.58,"1815286","2069030","730146","61186",74.9,85.37,30.13,2.52,"1744827",1893130,"1097348","256762",65.06,70.59,40.92,9.57,"352727","418481","103458","8525","373663","443442","113216","12874"
2022-10-19,6677148,7448397,3352938,489527,80.09,89.34,40.22,5.87,"22824","25109","12826","1851",120.99,133.11,67.99,9.81,"1230880",1352190,"783172","88962",99.78,109.61,63.48,7.21,"1136177",1246009,"512716","49012",62.23,68.24,28.08,2.68,"1815463","2069303","730175","63343",74.91,85.38,30.13,2.61,"1745313",1893567,"1097365","264144",65.08,70.6,40.92,9.85,"352770","418558","103463","8858","373721","443661","113221","13357"
2022-10-20,6678211,7449710,3353039,504331,80.11,89.36,40.22,6.05,"22827","25116","12826","1904",121.01,133.14,67.99,10.09,"1231086",1352393,"783185","91523",99.79,109.63,63.49,7.42,"1136335",1246188,"512752","51085",62.24,68.25,28.08,2.8,"1815645","2069591","730203","65713",74.92,85.39,30.13,2.71,"1745712",1893908,"1097383","271018",65.09,70.62,40.92,10.11,"352817","418639","103464","9227","373789","443875","113226","13861"
2022-10-21,6679453,7451093,3353137,520369,80.12,89.38,40.22,6.24,"22831","25118","12827","1968",121.03,133.15,68,10.43,"1231334",1352692,"783198","94682",99.81,109.65,63.49,7.67,"1136474",1246317,"512782","53039",62.24,68.26,28.08,2.9,"1815835","2069844","730237","68177",74.92,85.4,30.13,2.81,"1746240",1894335,"1097395","278486",65.11,70.63,40.92,10.38,"352852","418707","103467","9578","373887","444080","113231","14439"
2022-10-22,6680088,7451686,3353187,528154,80.13,89.38,40.22,6.34,"22834","25118","12827","2000",121.05,133.15,68,10.6,"1231545",1352856,"783214","96863",99.83,109.66,63.49,7.85,"1136533",1246383,"512791","53832",62.25,68.26,28.09,2.95,"1815940","2069957","730246","69222",74.93,85.41,30.13,2.86,"1746458",1894504,"1097407","281869",65.12,70.64,40.92,10.51,"352865","418727","103469","9720","373913","444141","113233","14648"
2022-10-23,6680408,7452080,3353210,532834,80.13,89.39,40.22,6.39,"22834","25120","12827","2027",121.05,133.16,68,10.75,"1231613",1352952,"783223","98101",99.84,109.67,63.49,7.95,"1136561",1246411,"512794","54240",62.25,68.26,28.09,2.97,"1815986","2070016","730249","69747",74.93,85.41,30.13,2.88,"1746616",1894639,"1097410","284174",65.12,70.64,40.92,10.6,"352874","418747","103472","9772","373924","444195","113235","14773"
2022-10-24,6681473,7453394,3353288,547556,80.14,89.4,40.22,6.57,"22837","25122","12827","2097",121.06,133.17,68,11.12,"1231823",1353203,"783234","100684",99.85,109.69,63.49,8.16,"1136694",1246556,"512808","56108",62.26,68.27,28.09,3.07,"1816159","2070282","730271","71957",74.94,85.42,30.13,2.97,"1747053",1895059,"1097434","291449",65.14,70.66,40.92,10.87,"352914","418804","103474","10061","373993","444368","113240","15200"
2022-10-25,6682575,7454659,3353387,561777,80.16,89.42,40.22,6.74,"22840","25124","12827","2167",121.08,133.18,68,11.49,"1232005",1353439,"783246","103120",99.87,109.71,63.49,8.36,"1136849",1246676,"512838","58091",62.26,68.28,28.09,3.18,"1816360","2070539","730303","74227",74.95,85.43,30.13,3.06,"1747505",1895428,"1097447","298031",65.16,70.67,40.92,11.11,"352952","418870","103479","10405","374064","444583","113247","15736"
