"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2023-04-12,6761718,7554398,3367397,1284625,81.11,90.61,40.39,15.41,"23523","25864","13112","4869",124.7,137.11,69.51,25.81,"1252615",1377709,"787010","278731",101.54,111.68,63.8,22.59,"1152533",1262772,"516628","157415",63.12,69.16,28.3,8.62,"1839244",2104145,"736290","215413",75.89,86.82,30.38,8.89,"1775453",1922058,"1102234","562507",66.2,71.67,41.1,20.97,"344121","410194","100492","26143","374229","451656","111631","39547"
2023-04-13,6761862,7554641,3367411,1285447,81.11,90.62,40.39,15.42,"23523","25865","13112","4873",124.7,137.11,69.51,25.83,"1252638",1377755,"787012","278901",101.54,111.68,63.8,22.61,"1152566",1262806,"516632","157580",63.12,69.16,28.3,8.63,"1839282",2104223,"736294","215667",75.89,86.82,30.38,8.9,"1775482",1922096,"1102236","562676",66.2,71.67,41.1,20.98,"344130","410216","100493","26173","374241","451680","111632","39577"
2023-04-14,6762077,7554869,3367423,1286251,81.11,90.62,40.39,15.43,"23523","25867","13112","4878",124.7,137.12,69.51,25.86,"1252678",1377801,"787014","279115",101.54,111.69,63.8,22.63,"1152619",1262837,"516633","157749",63.13,69.16,28.3,8.64,"1839341",2104285,"736302","215873",75.89,86.83,30.38,8.91,"1775526",1922138,"1102236","562832",66.2,71.67,41.1,20.99,"344135","410226","100493","26188","374255","451715","111633","39616"
2023-04-15,6762172,7554980,3367426,1286627,81.11,90.62,40.39,15.43,"23523","25867","13112","4880",124.7,137.12,69.51,25.87,"1252709",1377835,"787015","279294",101.55,111.69,63.8,22.64,"1152637",1262856,"516634","157775",63.13,69.17,28.3,8.64,"1839366",2104309,"736302","215949",75.89,86.83,30.38,8.91,"1775544",1922155,"1102236","562902",66.2,71.67,41.1,20.99,"344136","410227","100493","26195","374257","451731","111634","39632"
2023-04-16,6762197,7555047,3367426,1286886,81.11,90.62,40.39,15.44,"23523","25867","13112","4881",124.7,137.12,69.51,25.87,"1252721",1377862,"787015","279424",101.55,111.69,63.8,22.65,"1152638",1262864,"516634","157793",63.13,69.17,28.3,8.64,"1839372",2104317,"736302","215979",75.89,86.83,30.38,8.91,"1775550",1922166,"1102236","562967",66.2,71.67,41.1,20.99,"344136","410230","100493","26201","374257","451741","111634","39641"
2023-04-17,6762335,7555251,3367434,1287568,81.11,90.63,40.39,15.44,"23523","25867","13112","4882",124.7,137.12,69.51,25.88,"1252744",1377904,"787017","279599",101.55,111.69,63.8,22.66,"1152671",1262893,"516634","157924",63.13,69.17,28.3,8.65,"1839406",2104372,"736305","216180",75.9,86.83,30.38,8.92,"1775580",1922211,"1102238","563096",66.2,71.67,41.1,21,"344139","410237","100493","26218","374272","451767","111635","39669"
2023-04-18,6762482,7555476,3367444,1288272,81.12,90.63,40.39,15.45,"23523","25867","13113","4886",124.7,137.12,69.51,25.9,"1252780",1377952,"787017","279765",101.55,111.7,63.8,22.68,"1152695",1262922,"516637","158055",63.13,69.17,28.3,8.66,"1839447",2104439,"736309","216385",75.9,86.83,30.38,8.93,"1775611",1922240,"1102239","563238",66.21,71.67,41.1,21,"344141","410251","100493","26238","374285","451805","111636","39705"
2023-04-19,6762594,7555670,3367451,1289045,81.12,90.63,40.39,15.46,"23523","25869","13113","4890",124.7,137.13,69.51,25.92,"1252792",1377994,"787018","279945",101.55,111.7,63.8,22.69,"1152713",1262942,"516639","158208",63.13,69.17,28.3,8.66,"1839478",2104504,"736310","216616",75.9,86.83,30.38,8.94,"1775640",1922271,"1102241","563382",66.21,71.67,41.1,21.01,"344147","410255","100494","26259","374301","451835","111636","39745"
2023-04-20,6762732,7555887,3367466,1289900,81.12,90.63,40.39,15.47,"23523","25870","13113","4891",124.7,137.14,69.51,25.93,"1252814",1378039,"787018","280110",101.55,111.7,63.8,22.71,"1152735",1262973,"516643","158374",63.13,69.17,28.3,8.67,"1839519",2104567,"736315","216858",75.9,86.84,30.38,8.95,"1775682",1922310,"1102245","563583",66.21,71.68,41.1,21.01,"344149","410264","100494","26294","374310","451864","111638","39790"
2023-04-21,6762878,7556099,3367483,1290896,81.12,90.64,40.39,15.48,"23523","25870","13113","4892",124.7,137.14,69.51,25.93,"1252841",1378077,"787019","280353",101.56,111.71,63.8,22.73,"1152761",1263006,"516650","158518",63.14,69.17,28.3,8.68,"1839559",2104636,"736321","217142",75.9,86.84,30.38,8.96,"1775720",1922355,"1102246","563833",66.21,71.68,41.1,21.02,"344153","410266","100494","26315","374321","451889","111640","39843"
2023-04-22,6762949,7556203,3367494,1291329,81.12,90.64,40.39,15.49,"23523","25871","13113","4896",124.7,137.14,69.51,25.95,"1252871",1378106,"787022","280526",101.56,111.71,63.8,22.74,"1152769",1263020,"516651","158568",63.14,69.17,28.3,8.68,"1839570",2104666,"736326","217227",75.9,86.84,30.38,8.96,"1775738",1922367,"1102247","563929",66.21,71.68,41.1,21.03,"344154","410268","100494","26322","374324","451905","111641","39861"
2023-04-23,6762994,7556273,3367496,1291572,81.12,90.64,40.39,15.49,"23523","25871","13113","4896",124.7,137.14,69.51,25.95,"1252891",1378128,"787023","280626",101.56,111.71,63.8,22.75,"1152773",1263027,"516651","158592",63.14,69.17,28.3,8.69,"1839575",2104679,"736326","217254",75.9,86.84,30.38,8.96,"1775751",1922375,"1102248","563998",66.21,71.68,41.1,21.03,"344155","410275","100494","26331","374326","451918","111641","39875"
2023-04-24,6763145,7556498,3367507,1292503,81.12,90.64,40.39,15.5,"23524","25871","13113","4898",124.7,137.14,69.51,25.96,"1252906",1378157,"787024","280797",101.56,111.71,63.8,22.76,"1152804",1263062,"516655","158756",63.14,69.18,28.3,8.69,"1839598",2104750,"736328","217506",75.9,86.84,30.38,8.97,"1775810",1922424,"1102250","564249",66.21,71.68,41.1,21.04,"344163","410286","100494","26364","374340","451948","111643","39933"
2023-04-25,6763292,7556725,3367520,1293483,81.13,90.64,40.39,15.52,"23524","25871","13113","4898",124.7,137.14,69.51,25.96,"1252929",1378193,"787027","280966",101.56,111.72,63.8,22.78,"1152828",1263088,"516661","158930",63.14,69.18,28.3,8.7,"1839643",2104832,"736331","217840",75.91,86.85,30.38,8.99,"1775847",1922457,"1102250","564463",66.21,71.68,41.1,21.05,"344168","410294","100494","26389","374353","451990","111644","39997"
2023-04-26,6763432,7556940,3367528,1294373,81.13,90.65,40.39,15.53,"23525","25871","13113","4901",124.71,137.14,69.51,25.98,"1252953",1378222,"787028","281131",101.57,111.72,63.8,22.79,"1152852",1263120,"516663","159088",63.14,69.18,28.3,8.71,"1839689",2104903,"736334","218122",75.91,86.85,30.38,9,"1775880",1922495,"1102251","564669",66.22,71.68,41.1,21.05,"344171","410306","100495","26412","374362","452023","111644","40050"
2023-04-27,6763595,7557207,3367540,1295385,81.13,90.65,40.39,15.54,"23525","25871","13113","4904",124.71,137.14,69.51,26,"1252972",1378251,"787030","281279",101.57,111.72,63.8,22.8,"1152882",1263158,"516669","159269",63.14,69.18,28.3,8.72,"1839743",2104979,"736337","218427",75.91,86.85,30.38,9.01,"1775913",1922546,"1102252","564916",66.22,71.68,41.1,21.06,"344179","410333","100495","26471","374381","452069","111644","40119"
2023-04-28,6763768,7557426,3367554,1296445,81.13,90.65,40.39,15.55,"23526","25871","13113","4912",124.71,137.14,69.51,26.04,"1253008",1378295,"787031","281489",101.57,111.73,63.8,22.82,"1152908",1263202,"516675","159452",63.14,69.18,28.3,8.73,"1839783",2105038,"736341","218700",75.91,86.86,30.38,9.02,"1775961",1922585,"1102254","565215",66.22,71.69,41.1,21.07,"344185","410341","100495","26500","374397","452094","111645","40177"
2023-04-29,6763834,7557566,3367562,1296930,81.13,90.65,40.39,15.56,"23526","25871","13113","4913",124.71,137.14,69.51,26.04,"1253031",1378338,"787033","281658",101.57,111.73,63.8,22.83,"1152912",1263216,"516677","159502",63.14,69.19,28.3,8.74,"1839802",2105071,"736344","218802",75.91,86.86,30.38,9.03,"1775976",1922604,"1102254","565336",66.22,71.69,41.1,21.08,"344186","410344","100496","26509","374401","452122","111645","40210"
2023-04-30,6763862,7557654,3367569,1297205,81.13,90.65,40.39,15.56,"23526","25871","13113","4913",124.71,137.14,69.51,26.04,"1253041",1378362,"787038","281758",101.57,111.73,63.8,22.84,"1152916",1263226,"516678","159532",63.14,69.19,28.3,8.74,"1839806",2105093,"736344","218841",75.91,86.86,30.38,9.03,"1775984",1922621,"1102255","565423",66.22,71.69,41.1,21.08,"344187","410346","100496","26513","374402","452135","111645","40225"
2023-05-01,6764016,7557927,3367580,1298207,81.13,90.66,40.39,15.57,"23526","25872","13113","4915",124.71,137.15,69.51,26.05,"1253065",1378400,"787042","281958",101.57,111.73,63.8,22.86,"1152949",1263276,"516679","159721",63.15,69.19,28.3,8.75,"1839842",2105177,"736347","219106",75.91,86.86,30.38,9.04,"1776015",1922674,"1102258","565661",66.22,71.69,41.1,21.09,"344195","410363","100496","26546","374424","452165","111645","40300"
2023-05-02,6764155,7558182,3367592,1299149,81.14,90.66,40.39,15.58,"23527","25872","13113","4918",124.72,137.15,69.51,26.07,"1253083",1378435,"787043","282119",101.58,111.74,63.8,22.87,"1152970",1263301,"516684","159859",63.15,69.19,28.3,8.76,"1839883",2105269,"736352","219379",75.92,86.87,30.38,9.05,"1776056",1922713,"1102258","565923",66.22,71.69,41.1,21.1,"344198","410372","100496","26569","374438","452220","111646","40382"
2023-05-03,6764287,7558434,3367606,1300057,81.14,90.66,40.39,15.59,"23527","25872","13113","4923",124.72,137.15,69.51,26.1,"1253108",1378485,"787049","282289",101.58,111.74,63.8,22.88,"1152985",1263344,"516684","160033",63.15,69.19,28.3,8.76,"1839922",2105336,"736357","219634",75.92,86.87,30.38,9.06,"1776092",1922753,"1102259","566141",66.22,71.69,41.1,21.11,"344201","410389","100497","26593","374452","452255","111647","40444"
2023-05-04,6764426,7558653,3367619,1301015,81.14,90.67,40.39,15.61,"23527","25873","13113","4925",124.72,137.16,69.51,26.11,"1253130",1378519,"787051","282436",101.58,111.74,63.8,22.89,"1153008",1263372,"516685","160233",63.15,69.19,28.3,8.78,"1839968",2105393,"736365","219888",75.92,86.87,30.38,9.07,"1776118",1922791,"1102260","566376",66.22,71.69,41.1,21.12,"344210","410410","100497","26650","374465","452295","111648","40507"
2023-05-05,6764599,7558939,3367625,1302043,81.14,90.67,40.39,15.62,"23527","25874","13113","4928",124.72,137.16,69.51,26.12,"1253170",1378561,"787055","282636",101.58,111.75,63.8,22.91,"1153033",1263420,"516685","160419",63.15,69.2,28.3,8.79,"1839999",2105493,"736367","220161",75.92,86.87,30.38,9.08,"1776181",1922842,"1102260","566673",66.23,71.69,41.1,21.13,"344212","410417","100497","26668","374477","452332","111648","40558"
2023-05-06,6764670,7559053,3367639,1302493,81.14,90.67,40.39,15.62,"23527","25875","13113","4932",124.72,137.17,69.51,26.15,"1253192",1378598,"787063","282798",101.58,111.75,63.8,22.92,"1153045",1263430,"516688","160485",63.15,69.2,28.3,8.79,"1840015",2105531,"736369","220255",75.92,86.88,30.38,9.09,"1776199",1922856,"1102261","566769",66.23,71.7,41.1,21.13,"344213","410423","100497","26681","374479","452340","111648","40573"
2023-05-07,6764698,7559108,3367639,1302752,81.14,90.67,40.39,15.63,"23527","25875","13113","4932",124.72,137.17,69.51,26.15,"1253204",1378609,"787063","282889",101.59,111.75,63.8,22.93,"1153049",1263437,"516688","160515",63.15,69.2,28.3,8.79,"1840021",2105554,"736369","220302",75.92,86.88,30.38,9.09,"1776202",1922863,"1102261","566847",66.23,71.7,41.1,21.14,"344214","410425","100497","26686","374481","452345","111648","40581"
2023-05-08,6764827,7559336,3367647,1303650,81.14,90.67,40.39,15.64,"23527","25875","13113","4933",124.72,137.17,69.51,26.15,"1253230",1378657,"787064","283082",101.59,111.76,63.8,22.95,"1153073",1263464,"516689","160658",63.15,69.2,28.3,8.8,"1840048",2105621,"736372","220531",75.92,86.88,30.38,9.1,"1776242",1922899,"1102264","567093",66.23,71.7,41.1,21.14,"344214","410436","100497","26707","374493","452384","111648","40646"
2023-05-09,6764952,7559582,3367653,1304560,81.15,90.68,40.39,15.65,"23528","25877","13113","4935",124.72,137.18,69.51,26.16,"1253248",1378701,"787064","283261",101.59,111.76,63.8,22.96,"1153098",1263498,"516690","160812",63.15,69.2,28.3,8.81,"1840086",2105702,"736376","220808",75.92,86.88,30.38,9.11,"1776275",1922942,"1102265","567318",66.23,71.7,41.1,21.15,"344216","410445","100497","26725","374501","452417","111648","40701"
2023-05-10,6765080,7559815,3367663,1305514,81.15,90.68,40.4,15.66,"23528","25878","13113","4937",124.72,137.18,69.51,26.17,"1253261",1378754,"787067","283442",101.59,111.76,63.8,22.98,"1153121",1263519,"516693","160976",63.16,69.2,28.3,8.82,"1840126",2105774,"736378","221098",75.93,86.89,30.38,9.12,"1776309",1922971,"1102266","567543",66.23,71.7,41.1,21.16,"344221","410462","100497","26759","374514","452457","111649","40759"
2023-05-11,6765210,7560033,3367675,1306483,81.15,90.68,40.4,15.67,"23528","25879","13113","4942",124.72,137.19,69.51,26.2,"1253280",1378790,"787070","283605",101.59,111.77,63.8,22.99,"1153140",1263543,"516696","161169",63.16,69.2,28.3,8.83,"1840160",2105842,"736384","221333",75.93,86.89,30.38,9.13,"1776348",1923007,"1102266","567804",66.23,71.7,41.1,21.17,"344230","410470","100497","26800","374524","452502","111649","40830"
2023-05-12,6765342,7560188,3367681,1307287,81.15,90.68,40.4,15.68,"23529","25880","13113","4946",124.73,137.19,69.51,26.22,"1253306",1378813,"787074","283800",101.59,111.77,63.8,23.01,"1153163",1263571,"516696","161306",63.16,69.2,28.3,8.83,"1840187",2105883,"736385","221509",75.93,86.89,30.38,9.14,"1776387",1923036,"1102267","568024",66.23,71.7,41.1,21.18,"344234","410479","100497","26820","374536","452526","111649","40882"
2023-05-13,6765377,7560281,3367682,1307628,81.15,90.69,40.4,15.68,"23529","25880","13113","4947",124.73,137.19,69.51,26.22,"1253323",1378839,"787074","283931",101.6,111.77,63.8,23.02,"1153166",1263583,"516697","161340",63.16,69.21,28.3,8.84,"1840192",2105906,"736385","221558",75.93,86.89,30.38,9.14,"1776396",1923047,"1102267","568123",66.23,71.7,41.1,21.18,"344234","410483","100497","26825","374537","452543","111649","40904"
2023-05-14,6765396,7560325,3367684,1307790,81.15,90.69,40.4,15.69,"23529","25880","13113","4947",124.73,137.19,69.51,26.22,"1253332",1378853,"787076","284003",101.6,111.77,63.8,23.02,"1153168",1263587,"516697","161354",63.16,69.21,28.3,8.84,"1840195",2105922,"736385","221588",75.93,86.89,30.38,9.14,"1776399",1923051,"1102267","568157",66.23,71.7,41.1,21.18,"344234","410483","100497","26825","374539","452549","111649","40916"
2023-05-15,6765509,7560521,3367689,1308542,81.15,90.69,40.4,15.7,"23529","25880","13113","4952",124.73,137.19,69.51,26.25,"1253349",1378891,"787077","284137",101.6,111.77,63.8,23.03,"1153180",1263607,"516699","161474",63.16,69.21,28.3,8.84,"1840237",2105990,"736386","221827",75.93,86.9,30.38,9.15,"1776428",1923080,"1102267","568342",66.24,71.7,41.1,21.19,"344243","410491","100497","26848","374543","452582","111650","40962"
2023-05-16,6765613,7560751,3367700,1309265,81.15,90.69,40.4,15.7,"23529","25881","13113","4957",124.73,137.2,69.51,26.28,"1253371",1378927,"787078","284282",101.6,111.78,63.8,23.04,"1153199",1263644,"516699","161610",63.16,69.21,28.3,8.85,"1840267",2106053,"736390","222018",75.93,86.9,30.38,9.16,"1776448",1923115,"1102272","568507",66.24,71.71,41.1,21.2,"344246","410500","100497","26870","374553","452631","111651","41021"
2023-05-17,6765707,7560960,3367703,1310094,81.15,90.69,40.4,15.71,"23529","25883","13113","4962",124.73,137.21,69.51,26.3,"1253386",1378976,"787079","284450",101.6,111.78,63.8,23.06,"1153222",1263683,"516699","161784",63.16,69.21,28.3,8.86,"1840285",2106110,"736392","222227",75.93,86.9,30.38,9.17,"1776477",1923143,"1102272","568707",66.24,71.71,41.1,21.2,"344249","410516","100497","26907","374559","452649","111651","41057"
2023-05-18,6765801,7561159,3367717,1310787,81.16,90.7,40.4,15.72,"23529","25883","13113","4962",124.73,137.21,69.51,26.3,"1253402",1379010,"787082","284574",101.6,111.78,63.8,23.07,"1153240",1263713,"516704","161918",63.16,69.21,28.3,8.87,"1840313",2106170,"736397","222431",75.93,86.9,30.38,9.18,"1776502",1923175,"1102272","568874",66.24,71.71,41.1,21.21,"344250","410527","100498","26926","374565","452681","111651","41102"
2023-05-19,6765949,7561337,3367726,1311548,81.16,90.7,40.4,15.73,"23530","25884","13113","4965",124.73,137.21,69.51,26.32,"1253433",1379037,"787083","284755",101.6,111.79,63.8,23.08,"1153262",1263741,"516710","162028",63.16,69.21,28.3,8.87,"1840343",2106239,"736398","222650",75.93,86.91,30.38,9.19,"1776550",1923205,"1102273","569065",66.24,71.71,41.1,21.22,"344252","410534","100498","26941","374579","452697","111651","41144"
2023-05-20,6765988,7561453,3367730,1311870,81.16,90.7,40.4,15.74,"23530","25884","13113","4965",124.73,137.21,69.51,26.32,"1253446",1379068,"787085","284878",101.61,111.79,63.8,23.09,"1153268",1263750,"516712","162067",63.16,69.21,28.3,8.88,"1840350",2106267,"736398","222703",75.93,86.91,30.38,9.19,"1776562",1923226,"1102273","569142",66.24,71.71,41.1,21.22,"344253","410542","100498","26947","374579","452716","111651","41168"
2023-05-21,6766009,7561511,3367732,1312040,81.16,90.7,40.4,15.74,"23530","25884","13113","4966",124.73,137.21,69.51,26.33,"1253454",1379087,"787086","284946",101.61,111.79,63.8,23.1,"1153274",1263754,"516712","162088",63.16,69.21,28.3,8.88,"1840350",2106283,"736399","222728",75.93,86.91,30.38,9.19,"1776567",1923235,"1102273","569182",66.24,71.71,41.1,21.22,"344254","410543","100498","26950","374580","452725","111651","41180"
2023-05-22,6766100,7561716,3367736,1312754,81.16,90.7,40.4,15.75,"23530","25884","13113","4968",124.73,137.21,69.51,26.34,"1253469",1379122,"787087","285086",101.61,111.79,63.8,23.11,"1153291",1263781,"516714","162220",63.16,69.22,28.3,8.88,"1840380",2106347,"736400","222931",75.94,86.91,30.38,9.2,"1776589",1923269,"1102273","569342",66.24,71.71,41.1,21.23,"344256","410553","100498","26980","374585","452760","111651","41227"
2023-05-23,6766206,7561918,3367749,1313431,81.16,90.71,40.4,15.75,"23530","25884","13113","4970",124.73,137.21,69.51,26.35,"1253490",1379163,"787094","285235",101.61,111.8,63.8,23.12,"1153312",1263815,"516716","162337",63.17,69.22,28.3,8.89,"1840404",2106408,"736403","223113",75.94,86.91,30.38,9.21,"1776619",1923300,"1102274","569508",66.24,71.71,41.1,21.23,"344260","410558","100498","26997","374591","452790","111651","41271"
2023-05-24,6766314,7562117,3367761,1314199,81.16,90.71,40.4,15.76,"23530","25885","13113","4971",124.73,137.22,69.51,26.35,"1253508",1379208,"787096","285379",101.61,111.8,63.8,23.13,"1153341",1263843,"516717","162496",63.17,69.22,28.3,8.9,"1840436",2106476,"736411","223351",75.94,86.92,30.39,9.22,"1776635",1923324,"1102275","569659",66.24,71.71,41.1,21.24,"344266","410571","100498","27035","374598","452810","111651","41308"
2023-05-25,6766407,7562292,3367765,1314861,81.16,90.71,40.4,15.77,"23530","25886","13113","4974",124.73,137.22,69.51,26.37,"1253523",1379237,"787097","285501",101.61,111.8,63.8,23.14,"1153360",1263871,"516718","162609",63.17,69.22,28.3,8.91,"1840468",2106529,"736413","223556",75.94,86.92,30.39,9.22,"1776651",1923351,"1102275","569813",66.24,71.71,41.1,21.25,"344271","410581","100498","27061","374604","452837","111651","41347"
2023-05-26,6766522,7562474,3367773,1315531,81.16,90.71,40.4,15.78,"23531","25886","13113","4975",124.74,137.22,69.51,26.37,"1253550",1379272,"787101","285658",101.61,111.8,63.8,23.16,"1153379",1263898,"516721","162732",63.17,69.22,28.3,8.91,"1840494",2106591,"736414","223722",75.94,86.92,30.39,9.23,"1776685",1923379,"1102275","569979",66.25,71.71,41.1,21.25,"344274","410589","100498","27085","374609","452859","111651","41380"
2023-05-27,6766562,7562574,3367778,1315839,81.16,90.71,40.4,15.78,"23531","25887","13113","4976",124.74,137.23,69.51,26.38,"1253567",1379326,"787104","285822",101.62,111.81,63.8,23.17,"1153386",1263903,"516721","162761",63.17,69.22,28.3,8.91,"1840503",2106612,"736416","223778",75.94,86.92,30.39,9.23,"1776692",1923385,"1102275","570021",66.25,71.72,41.1,21.25,"344274","410591","100498","27089","374609","452870","111651","41392"
2023-05-28,6766577,7562621,3367778,1315997,81.16,90.71,40.4,15.79,"23531","25887","13113","4976",124.74,137.23,69.51,26.38,"1253575",1379346,"787104","285898",101.62,111.81,63.8,23.18,"1153387",1263905,"516721","162773",63.17,69.22,28.3,8.91,"1840508",2106629,"736416","223808",75.94,86.92,30.39,9.23,"1776692",1923390,"1102275","570055",66.25,71.72,41.1,21.26,"344274","410592","100498","27090","374610","452872","111651","41397"
2023-05-29,6766583,7562633,3367782,1316032,81.17,90.71,40.4,15.79,"23531","25888","13113","4977",124.74,137.23,69.51,26.38,"1253578",1379351,"787104","285913",101.62,111.81,63.8,23.18,"1153389",1263908,"516721","162780",63.17,69.22,28.3,8.92,"1840509",2106630,"736419","223814",75.94,86.92,30.39,9.23,"1776692",1923391,"1102276","570058",66.25,71.72,41.1,21.26,"344274","410592","100498","27092","374610","452873","111651","41398"
2023-05-30,6766693,7562838,3367787,1316760,81.17,90.72,40.4,15.79,"23532","25888","13113","4980",124.75,137.23,69.51,26.4,"1253595",1379384,"787105","286073",101.62,111.81,63.8,23.19,"1153414",1263936,"516723","162901",63.17,69.22,28.3,8.92,"1840540",2106695,"736419","224006",75.94,86.92,30.39,9.24,"1776721",1923421,"1102278","570229",66.25,71.72,41.1,21.26,"344274","410602","100498","27114","374617","452912","111651","41457"
2023-05-31,6766792,7563011,3367799,1317427,81.17,90.72,40.4,15.8,"23532","25888","13113","4981",124.75,137.23,69.51,26.4,"1253611",1379410,"787110","286199",101.62,111.82,63.8,23.2,"1153433",1263970,"516726","163016",63.17,69.23,28.3,8.93,"1840569",2106742,"736422","224208",75.94,86.93,30.39,9.25,"1776748",1923456,"1102279","570396",66.25,71.72,41.1,21.27,"344279","410610","100498","27134","374620","452935","111651","41493"
2023-06-01,6766877,7563192,3367801,1318087,81.17,90.72,40.4,15.81,"23532","25888","13113","4983",124.75,137.23,69.51,26.42,"1253625",1379452,"787111","286339",101.62,111.82,63.8,23.21,"1153445",1263993,"516726","163122",63.17,69.23,28.3,8.93,"1840593",2106784,"736422","224376",75.94,86.93,30.39,9.26,"1776776",1923498,"1102280","570576",66.25,71.72,41.1,21.27,"344281","410618","100498","27151","374625","452959","111651","41540"
2023-06-02,6766990,7563402,3367811,1318767,81.17,90.72,40.4,15.82,"23532","25889","13113","4985",124.75,137.24,69.51,26.43,"1253644",1379497,"787115","286478",101.62,111.82,63.8,23.22,"1153457",1264015,"516727","163238",63.17,69.23,28.3,8.94,"1840626",2106850,"736424","224564",75.95,86.93,30.39,9.27,"1776816",1923542,"1102282","570754",66.25,71.72,41.1,21.28,"344283","410626","100498","27167","374632","452983","111652","41581"
2023-06-03,6767019,7563489,3367812,1319082,81.17,90.72,40.4,15.82,"23532","25890","13113","4989",124.75,137.25,69.51,26.45,"1253659",1379524,"787116","286620",101.62,111.83,63.8,23.23,"1153458",1264022,"516727","163276",63.17,69.23,28.3,8.94,"1840634",2106871,"736424","224617",75.95,86.93,30.39,9.27,"1776820",1923553,"1102282","570808",66.25,71.72,41.1,21.28,"344283","410631","100498","27173","374633","452998","111652","41599"
2023-06-04,6767030,7563550,3367814,1319259,81.17,90.72,40.4,15.82,"23532","25891","13113","4991",124.75,137.25,69.51,26.46,"1253663",1379537,"787118","286673",101.62,111.83,63.8,23.24,"1153460",1264028,"516727","163295",63.17,69.23,28.3,8.94,"1840637",2106893,"736424","224657",75.95,86.93,30.39,9.27,"1776822",1923560,"1102282","570852",66.25,71.72,41.1,21.28,"344283","410631","100498","27174","374633","453010","111652","41617"
2023-06-05,6767130,7563736,3367818,1319916,81.17,90.73,40.4,15.83,"23532","25891","13113","4993",124.75,137.25,69.51,26.47,"1253680",1379580,"787118","286806",101.62,111.83,63.8,23.25,"1153468",1264054,"516729","163407",63.17,69.23,28.3,8.95,"1840673",2106952,"736426","224856",75.95,86.94,30.39,9.28,"1776853",1923589,"1102282","571004",66.25,71.72,41.1,21.29,"344287","410637","100498","27193","374637","453033","111652","41657"
2023-06-06,6767212,7563900,3367828,1320537,81.17,90.73,40.4,15.84,"23532","25893","13113","4996",124.75,137.26,69.51,26.48,"1253697",1379611,"787120","286926",101.63,111.83,63.8,23.26,"1153483",1264078,"516734","163527",63.18,69.23,28.3,8.96,"1840694",2106997,"736428","225026",75.95,86.94,30.39,9.28,"1776878",1923619,"1102283","571151",66.25,71.72,41.1,21.3,"344287","410651","100498","27216","374641","453051","111652","41695"
