"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-11-27,5831343,6460111,69.95,77.49,"18828","20667",99.81,109.56,"1076762",1163737,87.28,94.33,"918175",1024538,50.29,56.11,"1537596","1744150",63.44,71.97,"1544713",1677240,57.6,62.54,"370051","422482","365218","407297"
2021-11-28,5836948,6464061,70.01,77.54,"18840","20684",99.87,109.65,"1077944",1164773,87.38,94.42,"918820",1025067,50.32,56.14,"1538527","1745146",63.48,72.01,"1547181",1678116,57.69,62.57,"370282","422791","365354","407484"
2021-11-29,5847950,6473075,70.15,77.64,"18869","20700",100.03,109.73,"1079389",1166132,87.5,94.53,"920752",1026709,50.43,56.23,"1541055","1747515",63.59,72.1,"1550962",1680110,57.83,62.64,"370884","423564","366039","408345"
2021-11-30,5859554,6483391,70.29,77.77,"18891","20715",100.14,109.81,"1081268",1167943,87.65,94.67,"922659",1028445,50.53,56.33,"1543809","1750519",63.7,72.23,"1554806",1682193,57.97,62.72,"371460","424352","366661","409224"
2021-12-01,5870819,6494305,70.42,77.9,"18921","20741",100.3,109.95,"1082943",1169947,87.78,94.84,"924713",1030351,50.65,56.43,"1546619","1753641",63.82,72.36,"1558220",1684436,58.1,62.81,"372102","425083","367301","410106"
2021-12-02,5881983,6505359,70.55,78.03,"18944","20765",100.42,110.08,"1084634",1171877,87.92,94.99,"926730",1032219,50.76,56.53,"1549305","1756911",63.93,72.49,"1561797",1686652,58.23,62.89,"372701","425813","367872","411122"
2021-12-03,5895097,6518378,70.71,78.19,"18975","20793",100.59,110.23,"1087333",1174489,88.14,95.21,"928790",1034291,50.87,56.65,"1552717","1761158",64.07,72.67,"1565446",1688937,58.37,62.97,"373276","426606","368560","412104"
2021-12-04,5906157,6527923,70.84,78.3,"18992","20815",100.68,110.34,"1090268",1177124,88.38,95.42,"930252",1035718,50.95,56.73,"1555075","1763879",64.16,72.78,"1568812",1690512,58.49,63.03,"373715","427202","369043","412673"
2021-12-05,5911721,6533391,70.91,78.37,"19001","20829",100.73,110.42,"1091703",1178740,88.49,95.55,"930963",1036443,50.99,56.77,"1556170","1765232",64.21,72.84,"1570665",1691627,58.56,63.07,"374014","427609","369205","412911"
2021-12-06,5921924,6545174,71.03,78.51,"19026","20856",100.86,110.56,"1093499",1180997,88.64,95.73,"932835",1038286,51.09,56.87,"1558920","1768700",64.32,72.98,"1573473",1694056,58.67,63.16,"374451","428385","369720","413894"
2021-12-07,5931456,6557059,71.15,78.65,"19049","20883",100.98,110.7,"1094991",1183148,88.76,95.91,"934572",1040187,51.19,56.97,"1561585","1772097",64.43,73.12,"1576043",1696635,58.76,63.26,"374965","429164","370251","414945"
2021-12-08,5940553,6569835,71.26,78.81,"19076","20927",101.12,110.94,"1096466",1186006,88.88,96.14,"936414",1042366,51.29,57.09,"1564102","1775497",64.54,73.26,"1578271",1699235,58.85,63.36,"375457","429896","370767","415908"
2021-12-09,5949535,6582485,71.36,78.96,"19102","20965",101.26,111.14,"1098109",1188740,89.01,96.36,"938166",1044407,51.38,57.2,"1566480","1779036",64.63,73.4,"1580487",1701809,58.93,63.45,"375940","430741","371251","416787"
2021-12-10,5959920,6595912,71.49,79.12,"19124","20990",101.38,111.27,"1100516",1191748,89.21,96.6,"940053",1046683,51.49,57.33,"1569196","1782874",64.75,73.56,"1582766",1704337,59.01,63.55,"376492","431574","371773","417706"
2021-12-11,5968108,6605816,71.59,79.24,"19139","21003",101.46,111.34,"1102997",1194550,89.41,96.83,"941358",1048255,51.56,57.41,"1571064","1785541",64.82,73.67,"1584559",1706033,59.08,63.61,"376860","432143","372131","418291"
2021-12-12,5971964,6611501,71.63,79.3,"19148","21017",101.51,111.41,"1104158",1196196,89.5,96.96,"941936",1049043,51.59,57.46,"1571796","1786852",64.85,73.73,"1585546",1707299,59.12,63.66,"377101","432525","372279","418569"
2021-12-13,5979763,6623278,71.73,79.45,"19176","21040",101.65,111.54,"1105347",1198369,89.6,97.14,"943636",1051142,51.68,57.57,"1574002","1790042",64.95,73.86,"1587319",1709798,59.18,63.75,"377561","433307","372722","419580"
2021-12-14,5987083,6634943,71.81,79.59,"19189","21070",101.72,111.69,"1106274",1200145,89.68,97.28,"945313",1053257,51.77,57.69,"1576137","1793319",65.03,73.99,"1588986",1712561,59.25,63.85,"377998","434061","373186","420530"
2021-12-15,5993810,6646521,71.9,79.72,"19207","21095",101.82,111.83,"1107434",1201855,89.77,97.42,"946823",1055360,51.86,57.8,"1577955","1796654",65.11,74.13,"1590359",1715156,59.3,63.95,"378392","434947","373640","421454"
2021-12-16,5998520,6658957,71.95,79.87,"19219","21132",101.88,112.02,"1108025",1203652,89.82,97.57,"947871",1057548,51.91,57.92,"1579309","1800221",65.16,74.28,"1591425",1717999,59.34,64.06,"378709","435906","373962","422499"
2021-12-17,6005721,6674200,72.04,80.06,"19238","21181",101.98,112.28,"1109688",1206250,89.95,97.78,"949198",1060323,51.99,58.07,"1581402","1804847",65.25,74.47,"1592762",1720973,59.39,64.17,"379089","436951","374344","423675"
2021-12-18,6011485,6686710,72.11,80.21,"19250","21209",102.05,112.43,"1111491",1209170,90.1,98.02,"950235",1062433,52.04,58.19,"1582831","1808551",65.31,74.62,"1593711",1723155,59.42,64.25,"379367","437744","374600","424448"
2021-12-19,6014570,6693493,72.14,80.29,"19255","21226",102.07,112.52,"1112399",1210725,90.17,98.14,"950764",1063535,52.07,58.25,"1583523","1810337",65.34,74.7,"1594369",1724643,59.45,64.3,"379560","438231","374700","424796"
2021-12-20,6020892,6709745,72.22,80.48,"19266","21281",102.13,112.81,"1113344",1213025,90.25,98.33,"952246",1066761,52.15,58.43,"1585391","1815008",65.41,74.89,"1595554",1727878,59.49,64.43,"379948","439581","375143","426211"
2021-12-21,6027970,6727209,72.31,80.69,"19286","21332",102.24,113.08,"1114400",1215477,90.33,98.53,"953874",1070413,52.24,58.63,"1587530","1820005",65.5,75.1,"1596878",1731157,59.54,64.55,"380358","440920","375644","427905"
2021-12-22,6035189,6745341,72.39,80.91,"19295","21379",102.28,113.33,"1115544",1218097,90.43,98.74,"955587",1074304,52.34,58.84,"1589636","1825144",65.59,75.31,"1598140",1734386,59.59,64.67,"380814","442402","376173","429629"
2021-12-23,6042306,6763823,72.48,81.13,"19313","21433",102.38,113.62,"1117010",1221128,90.55,98.99,"957170",1078526,52.42,59.07,"1591555","1830078",65.67,75.51,"1599392",1737404,59.63,64.78,"381240","444052","376626","431202"
2021-12-24,6045810,6773129,72.52,81.24,"19328","21460",102.46,113.76,"1118021",1223196,90.63,99.15,"957880",1080612,52.46,59.18,"1592321","1832128",65.7,75.6,"1599965",1738793,59.66,64.83,"381451","444842","376844","432098"
2021-12-25,6045900,6773455,72.52,81.25,"19328","21461",102.46,113.77,"1118046",1223241,90.63,99.16,"957883",1080632,52.46,59.19,"1592333","1832183",65.7,75.6,"1599999",1738911,59.66,64.84,"381453","444874","376858","432153"
2021-12-26,6050037,6781382,72.57,81.34,"19334","21491",102.49,113.93,"1119606",1225272,90.76,99.32,"958569",1082006,52.5,59.26,"1593354","1834482",65.74,75.69,"1600546",1740045,59.68,64.88,"381639","445547","376989","432539"
2021-12-27,6059874,6803051,72.69,81.6,"19370","21562",102.68,114.3,"1121903",1228866,90.94,99.61,"960570",1086701,52.61,59.52,"1596389","1841083",65.87,75.97,"1601847",1742914,59.73,64.99,"382219","447392","377576","434533"
2021-12-28,6068600,6822838,72.79,81.84,"19393","21620",102.8,114.61,"1123629",1232658,91.08,99.92,"962443",1090772,52.71,59.74,"1599272","1847297",65.99,76.22,"1603113",1745421,59.77,65.08,"382668","448891","378082","436179"
2021-12-29,6076700,6840755,72.89,82.05,"19416","21651",102.93,114.77,"1125385",1236194,91.22,100.21,"964233",1094581,52.81,59.95,"1601777","1852912",66.09,76.45,"1604229",1747616,59.82,65.16,"383134","450259","378526","437542"
2021-12-30,6084463,6856976,72.98,82.25,"19442","21695",103.06,115.01,"1127206",1239517,91.37,100.48,"966035",1098067,52.91,60.14,"1603967","1857920",66.18,76.66,"1605302",1749598,59.86,65.24,"383563","451529","378948","438650"
2021-12-31,6087416,6862125,73.02,82.31,"19450","21718",103.11,115.13,"1128243",1240697,91.46,100.57,"966577",1099039,52.94,60.19,"1604584","1859200",66.21,76.71,"1605732",1750254,59.87,65.26,"383694","451943","379136","439274"
2022-01-01,6087568,6862367,73.02,82.31,"19450","21720",103.11,115.14,"1128284",1240746,91.46,100.58,"966606",1099080,52.94,60.2,"1604615","1859253",66.21,76.71,"1605766",1750310,59.87,65.26,"383697","451959","379150","439299"
2022-01-02,6092539,6868656,73.08,82.39,"19458","21739",103.15,115.24,"1130016",1242053,91.6,100.68,"967457",1100276,52.99,60.26,"1605959","1861585",66.26,76.81,"1606450",1751016,59.9,65.29,"383942","452447","379257","439540"
2022-01-03,6101359,6882662,73.19,82.56,"19473","21767",103.23,115.39,"1131737",1244032,91.74,100.84,"969435",1103512,53.1,60.44,"1608753","1866315",66.38,77.01,"1607746",1752861,59.95,65.36,"384443","453548","379772","440627"
2022-01-04,6109678,6895503,73.29,82.71,"19498","21796",103.36,115.54,"1133007",1245761,91.84,100.98,"971413",1106449,53.2,60.6,"1611496","1870606",66.49,77.18,"1609003",1754586,59.99,65.42,"384932","454585","380329","441720"
2022-01-05,6116797,6906742,73.37,82.85,"19512","21825",103.44,115.7,"1134018",1247344,91.92,101.11,"973174",1109131,53.3,60.75,"1613884","1874346",66.59,77.34,"1610086",1756063,60.03,65.48,"385363","455443","380760","442590"
2022-01-06,6124403,6917905,73.46,82.98,"19534","21855",103.55,115.86,"1135201",1248931,92.02,101.24,"974986",1111745,53.4,60.89,"1616373","1877914",66.69,77.48,"1611272",1757617,60.08,65.53,"385827","456297","381210","443546"
2022-01-07,6132946,6928069,73.56,83.1,"19565","21889",103.72,116.04,"1136970",1250487,92.16,101.37,"976807",1113869,53.5,61.01,"1619111","1881414",66.81,77.63,"1612557",1759064,60.13,65.59,"386278","457008","381658","444338"
2022-01-08,6141530,6935757,73.67,83.19,"19581","21913",103.8,116.16,"1139400",1251997,92.36,101.49,"978516",1115545,53.59,61.1,"1621702","1884045",66.91,77.74,"1613644",1759954,60.17,65.62,"386621","457509","382066","444794"
2022-01-09,6145405,6939777,73.71,83.24,"19588","21921",103.84,116.21,"1140488",1252869,92.45,101.56,"979209",1116320,53.63,61.14,"1622798","1885232",66.96,77.79,"1614286",1760569,60.19,65.64,"386827","457850","382209","445016"
2022-01-10,6153984,6949822,73.82,83.36,"19615","21944",103.98,116.33,"1141613",1254364,92.54,101.68,"981441",1118679,53.75,61.27,"1625547","1888466",67.07,77.92,"1615563",1761961,60.24,65.7,"387419","458535","382786","445873"
2022-01-11,6162316,6958682,73.92,83.47,"19641","21969",104.12,116.46,"1142581",1255574,92.62,101.78,"983533",1120662,53.87,61.38,"1628257","1891247",67.18,78.03,"1616932",1763387,60.29,65.75,"387951","459203","383421","446640"
2022-01-12,6171058,6967558,74.02,83.58,"19659","21993",104.21,116.59,"1143557",1256790,92.7,101.88,"985904",1122864,54,61.5,"1631160","1894050",67.3,78.15,"1618213",1764639,60.34,65.8,"388530","459787","384035","447435"
2022-01-13,6180136,6976471,74.13,83.68,"19682","22023",104.34,116.75,"1144665",1257945,92.79,101.97,"988497",1124996,54.14,61.61,"1633923","1896849",67.42,78.27,"1619551",1765984,60.39,65.85,"389186","460408","384632","448266"
2022-01-14,6188466,6986427,74.23,83.8,"19699","22052",104.43,116.9,"1146153",1259475,92.91,102.09,"990540",1127179,54.25,61.73,"1636471","1900251",67.52,78.41,"1620725",1767321,60.43,65.9,"389700","461058","385178","449091"
2022-01-15,6192793,6992514,74.28,83.88,"19704","22070",104.45,117,"1147177",1260722,92.99,102.2,"991456",1128525,54.3,61.81,"1637859","1902316",67.58,78.49,"1621274",1768005,60.45,65.92,"389929","461430","385394","449446"
2022-01-16,6196137,6995313,74.32,83.91,"19713","22079",104.5,117.04,"1148073",1261383,93.06,102.25,"992107",1129047,54.34,61.84,"1638838","1903189",67.62,78.53,"1621743",1768386,60.47,65.94,"390129","461617","385534","449612"
2022-01-17,6203331,7001393,74.41,83.98,"19730","22093",104.59,117.12,"1149302",1262483,93.16,102.34,"993821",1130318,54.43,61.91,"1640919","1904998",67.71,78.6,"1623007",1769413,60.52,65.97,"390620","462047","385932","450041"
2022-01-18,6213857,7009307,74.54,84.08,"19760","22118",104.75,117.25,"1150588",1263547,93.27,102.42,"996654",1132134,54.59,62.01,"1644550","1907574",67.86,78.71,"1624317",1770558,60.56,66.02,"391281","462614","386707","450762"
2022-01-19,6223356,7016578,74.65,84.16,"19784","22134",104.88,117.33,"1151697",1264498,93.36,102.5,"999439",1133881,54.74,62.1,"1647866","1910039",67.99,78.81,"1625424",1771571,60.61,66.05,"391822","463068","387324","451387"
2022-01-20,6232069,7022620,74.75,84.24,"19808","22153",105,117.44,"1152869",1265295,93.45,102.57,"1001742",1135267,54.86,62.18,"1650866","1912050",68.12,78.89,"1626587",1772476,60.65,66.09,"392366","463434","387831","451945"
2022-01-21,6239752,7029957,74.85,84.32,"19834","22175",105.14,117.55,"1154243",1266412,93.56,102.66,"1003557",1136890,54.96,62.27,"1653373","1914570",68.22,79,"1627604",1773463,60.69,66.13,"392831","463918","388310","452529"
2022-01-22,6244718,7035052,74.91,84.39,"19847","22191",105.21,117.64,"1155466",1267313,93.66,102.73,"1004625",1137920,55.02,62.32,"1655006","1916503",68.29,79.08,"1628129",1774063,60.71,66.15,"393095","464231","388550","452831"
2022-01-23,6248188,7037793,74.95,84.42,"19862","22197",105.29,117.67,"1156226",1267853,93.72,102.77,"1005463",1138433,55.07,62.35,"1656149","1917415",68.33,79.11,"1628521",1774473,60.72,66.16,"393324","464455","388643","452967"
2022-01-24,6256769,7044053,75.05,84.49,"19883","22221",105.4,117.8,"1157166",1268676,93.8,102.84,"1007823",1139912,55.2,62.43,"1659116","1919432",68.46,79.2,"1629652",1775417,60.76,66.2,"393920","464885","389209","453510"
2022-01-25,6264901,7050084,75.15,84.57,"19903","22238",105.51,117.89,"1158076",1269438,93.87,102.9,"1010064",1141307,55.32,62.51,"1662059","1921431",68.58,79.28,"1630652",1776248,60.8,66.23,"394416","465324","389731","454098"
2022-01-26,6272305,7055743,75.24,84.63,"19922","22254",105.61,117.97,"1158823",1270097,93.94,102.96,"1012287",1142768,55.44,62.59,"1664709","1923319",68.69,79.36,"1631485",1776989,60.83,66.26,"394892","465722","390187","454594"
2022-01-27,6279511,7060916,75.32,84.7,"19952","22272",105.77,118.07,"1159650",1270741,94,103.01,"1014298",1144093,55.55,62.66,"1667215","1924945",68.79,79.43,"1632404",1777704,60.87,66.28,"395356","466130","390636","455031"
2022-01-28,6287490,7066981,75.42,84.77,"19984","22286",105.94,118.14,"1160882",1271617,94.1,103.08,"1016309",1145511,55.66,62.74,"1669987","1927129",68.91,79.52,"1633442",1778430,60.9,66.31,"395835","466516","391051","455492"
2022-01-29,6288230,7067763,75.43,84.78,"19985","22292",105.94,118.17,"1161022",1271773,94.11,103.09,"1016436",1145646,55.67,62.75,"1670233","1927352",68.92,79.52,"1633605",1778582,60.91,66.32,"395862","466564","391087","455554"
2022-01-30,6291359,7069794,75.46,84.8,"19991","22301",105.97,118.22,"1161741",1272134,94.17,103.12,"1017133",1146033,55.71,62.77,"1671215","1928019",68.96,79.55,"1634038",1778922,60.93,66.33,"396059","466709","391182","455676"
2022-01-31,6298294,7074710,75.55,84.86,"20013","22313",106.09,118.28,"1162535",1272708,94.24,103.17,"1019074",1147193,55.81,62.83,"1673682","1929710",69.06,79.62,"1634911",1779612,60.96,66.35,"396498","467100","391581","456074"
2022-02-01,6305072,7079514,75.63,84.92,"20036","22332",106.21,118.38,"1163115",1273084,94.28,103.2,"1021027",1148346,55.92,62.89,"1676170","1931576",69.16,79.7,"1635815",1780250,60.99,66.38,"396926","467449","391983","456477"
2022-02-02,6311290,7083752,75.7,84.97,"20064","22343",106.36,118.44,"1163701",1273512,94.33,103.23,"1022958",1149417,56.03,62.95,"1678330","1932978",69.25,79.76,"1636621",1780846,61.02,66.4,"397233","467751","392383","456905"
2022-02-03,6317226,7087873,75.78,85.02,"20079","22355",106.44,118.51,"1164258",1273965,94.38,103.27,"1024662",1150411,56.12,63.01,"1680456","1934411",69.34,79.82,"1637450",1781433,61.05,66.42,"397583","468041","392738","457257"
2022-02-04,6324484,7092513,75.86,85.07,"20097","22366",106.54,118.56,"1165207",1274538,94.45,103.32,"1026565",1151489,56.22,63.07,"1683140","1936050",69.45,79.88,"1638382",1782044,61.09,66.45,"397951","468362","393142","457664"
2022-02-05,6330603,7096071,75.94,85.12,"20111","22378",106.61,118.63,"1166497",1275088,94.56,103.36,"1028018",1152306,56.3,63.11,"1685314","1937351",69.54,79.94,"1638984",1782471,61.11,66.46,"398255","468609","393424","457868"
2022-02-06,6332831,7098128,75.96,85.14,"20116","22386",106.64,118.67,"1166905",1275413,94.59,103.39,"1028593",1152759,56.34,63.14,"1685992","1937994",69.57,79.96,"1639324",1782803,61.12,66.47,"398403","468753","393498","458020"
2022-02-07,6337793,7102176,76.02,85.19,"20133","22399",106.73,118.74,"1167411",1275899,94.63,103.43,"1029997",1153692,56.41,63.19,"1687694","1939408",69.64,80.02,"1640030",1783326,61.15,66.49,"398677","468998","393851","458454"
2022-02-08,6343577,7106318,76.09,85.24,"20152","22413",106.83,118.81,"1167930",1276374,94.67,103.46,"1031628",1154607,56.5,63.24,"1689864","1940861",69.73,80.08,"1640725",1783795,61.18,66.51,"399012","469426","394266","458842"
2022-02-09,6349239,7110529,76.16,85.29,"20173","22420",106.94,118.85,"1168368",1276764,94.71,103.5,"1033399",1155718,56.6,63.3,"1691860","1942282",69.81,80.14,"1641450",1784330,61.2,66.53,"399344","469767","394645","459248"
2022-02-10,6354656,7114393,76.22,85.34,"20191","22438",107.03,118.95,"1168816",1277156,94.75,103.53,"1035064",1156700,56.69,63.35,"1693812","1943585",69.89,80.19,"1642130",1784840,61.23,66.55,"399666","470087","394977","459587"
2022-02-11,6360674,7118835,76.3,85.39,"20215","22450",107.16,119.01,"1169562",1277737,94.81,103.57,"1036711",1157828,56.78,63.41,"1695998","1945106",69.98,80.26,"1642896",1785371,61.26,66.57,"399998","470399","395294","459944"
2022-02-12,6365123,7122084,76.35,85.43,"20230","22462",107.24,119.07,"1170408",1278298,94.87,103.62,"1037819",1158585,56.84,63.45,"1697646","1946281",70.05,80.31,"1643322",1785683,61.27,66.58,"400227","470651","395471","460124"
2022-02-13,6366715,7123527,76.37,85.45,"20236","22467",107.27,119.1,"1170690",1278568,94.9,103.64,"1038216",1158895,56.86,63.47,"1698186","1946739",70.07,80.32,"1643541",1785896,61.28,66.59,"400311","470754","395535","460208"
2022-02-14,6370447,7126419,76.41,85.48,"20248","22474",107.34,119.14,"1171046",1278962,94.93,103.67,"1039351",1159575,56.92,63.51,"1699423","1947699",70.12,80.36,"1644065",1786246,61.3,66.6,"400550","470988","395764","460475"
2022-02-15,6374639,7129786,76.46,85.52,"20261","22482",107.41,119.18,"1171399",1279368,94.95,103.71,"1040600",1160343,56.99,63.55,"1700941","1948904",70.18,80.41,"1644639",1786662,61.32,66.62,"400809","471288","395990","460739"
2022-02-16,6378620,7133322,76.51,85.56,"20277","22495",107.49,119.25,"1171718",1279800,94.98,103.74,"1041868",1161240,57.06,63.6,"1702379","1950095",70.24,80.46,"1645076",1787055,61.34,66.63,"401044","471576","396258","461061"
2022-02-17,6382751,7137187,76.56,85.61,"20288","22503",107.55,119.29,"1172089",1280256,95.01,103.78,"1043164",1162183,57.13,63.65,"1703865","1951383",70.3,80.52,"1645598",1787513,61.36,66.65,"401272","471958","396475","461391"
2022-02-18,6387589,7141436,76.62,85.66,"20298","22515",107.6,119.35,"1172648",1280865,95.06,103.83,"1044525",1163148,57.21,63.7,"1705678","1952859",70.38,80.58,"1646130",1787997,61.38,66.67,"401532","472283","396778","461769"
2022-02-19,6389823,7144481,76.65,85.7,"20306","22526",107.64,119.41,"1173017",1281456,95.09,103.88,"1045104",1163785,57.24,63.74,"1706488","1953977",70.41,80.62,"1646368",1788262,61.39,66.68,"401649","472490","396891","461985"
2022-02-20,6391323,7146251,76.66,85.72,"20311","22528",107.67,119.42,"1173290",1281933,95.11,103.91,"1045485",1164101,57.26,63.76,"1706990","1954560",70.43,80.65,"1646569",1788442,61.39,66.68,"401736","472617","396942","462070"
2022-02-21,6394048,7149260,76.7,85.76,"20318","22538",107.71,119.48,"1173654",1282493,95.14,103.96,"1046241",1164729,57.3,63.79,"1707899","1955528",70.47,80.69,"1646974",1788833,61.41,66.7,"401888","472846","397074","462293"
2022-02-22,6398293,7153586,76.75,85.81,"20327","22555",107.76,119.57,"1174047",1283182,95.17,104.02,"1047515",1165699,57.37,63.84,"1709535","1957158",70.54,80.75,"1647394",1789227,61.42,66.71,"402125","473099","397350","462666"
2022-02-23,6402065,7157662,76.79,85.86,"20344","22569",107.85,119.64,"1174488",1283811,95.2,104.07,"1048701",1166697,57.44,63.9,"1710904","1958636",70.59,80.82,"1647738",1789583,61.44,66.73,"402334","473373","397556","462993"
2022-02-24,6405670,7161253,76.84,85.9,"20354","22574",107.9,119.67,"1174839",1284330,95.23,104.11,"1049812",1167560,57.5,63.95,"1712246","1960002",70.65,80.87,"1648143",1789903,61.45,66.74,"402518","473627","397758","463257"
2022-02-25,6409286,7164698,76.88,85.94,"20359","22581",107.93,119.7,"1175257",1284848,95.27,104.15,"1050859",1168325,57.55,63.99,"1713589","1961287",70.7,80.92,"1648542",1790226,61.47,66.75,"402716","473874","397964","463557"
2022-02-26,6411932,7167379,76.91,85.97,"20368","22590",107.97,119.75,"1175647",1285406,95.3,104.2,"1051587",1168887,57.59,64.02,"1714592","1962237",70.75,80.96,"1648832",1790480,61.48,66.76,"402828","474069","398078","463710"
2022-02-27,6413323,7169072,76.93,85.99,"20375","22593",108.01,119.77,"1175847",1285822,95.32,104.23,"1052015",1169192,57.62,64.04,"1715053","1962826",70.76,80.99,"1649007",1790667,61.48,66.77,"402900","474183","398126","463789"
2022-02-28,6416437,7172739,76.97,86.04,"20385","22602",108.06,119.82,"1176156",1286457,95.34,104.28,"1052938",1169963,57.67,64.08,"1716216","1964138",70.81,81.04,"1649345",1791032,61.5,66.78,"403064","474486","398333","464061"
2022-03-01,6418987,7174676,77,86.06,"20397","22613",108.13,119.87,"1176341",1286662,95.36,104.3,"1053715",1170442,57.71,64.1,"1717172","1964815",70.85,81.07,"1649662",1791239,61.51,66.79,"403208","474627","398492","464278"
2022-03-02,6421373,7176390,77.02,86.08,"20401","22620",108.15,119.91,"1176493",1286861,95.37,104.31,"1054487",1170908,57.75,64.13,"1718052","1965425",70.89,81.1,"1649934",1791411,61.52,66.79,"403346","474718","398660","464447"
2022-03-03,6423851,7178201,77.05,86.1,"20413","22628",108.21,119.95,"1176692",1287068,95.38,104.33,"1055303",1171313,57.8,64.15,"1718907","1966066",70.92,81.12,"1650238",1791613,61.53,66.8,"403495","474873","398803","464640"
2022-03-04,6426540,7180037,77.09,86.12,"20416","22636",108.23,120,"1176984",1287303,95.41,104.35,"1056108",1171745,57.84,64.18,"1719949","1966730",70.97,81.15,"1650501",1791821,61.54,66.81,"403651","474978","398931","464824"
2022-03-05,6428550,7181456,77.11,86.14,"20422","22639",108.26,120.01,"1177304",1287562,95.43,104.37,"1056626",1172059,57.87,64.19,"1720740","1967240",71,81.17,"1650696",1791966,61.55,66.82,"403757","475048","399005","464942"
2022-03-06,6429218,7182020,77.12,86.15,"20422","22642",108.26,120.03,"1177406",1287657,95.44,104.38,"1056823",1172146,57.88,64.2,"1720943","1967473",71.01,81.18,"1650803",1792045,61.55,66.82,"403800","475089","399021","464968"
2022-03-07,6429837,7182533,77.13,86.15,"20423","22643",108.26,120.03,"1177446",1287724,95.44,104.38,"1057027",1172263,57.89,64.2,"1721170","1967658",71.02,81.19,"1650852",1792080,61.55,66.82,"403844","475127","399075","465038"
