"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-11-27,5831233,6460212,69.95,77.49,"18813","20651",99.73,109.47,"1076518",1163545,87.26,94.32,"917794",1024169,50.27,56.09,"1537107","1743662",63.42,71.95,"1544535",1677108,57.59,62.53,"370654","423167","365812","407910"
2021-11-28,5836840,6464163,70.01,77.54,"18825","20668",99.79,109.56,"1077700",1164582,87.36,94.4,"918439",1024698,50.3,56.12,"1538038","1744658",63.46,71.99,"1547005",1677984,57.68,62.57,"370885","423476","365948","408097"
2021-11-29,5847840,6473173,70.14,77.65,"18854","20684",99.95,109.65,"1079148",1165940,87.48,94.51,"920370",1026337,50.41,56.21,"1540564","1747028",63.57,72.08,"1550783",1679975,57.82,62.64,"371486","424248","366635","408961"
2021-11-30,5859445,6483488,70.28,77.77,"18876","20699",100.06,109.73,"1081027",1167751,87.63,94.66,"922276",1028072,50.51,56.31,"1543316","1750031",63.68,72.21,"1554627",1682058,57.97,62.72,"372064","425036","367259","409841"
2021-12-01,5870706,6494403,70.42,77.9,"18906","20725",100.22,109.87,"1082702",1169752,87.76,94.82,"924331",1029977,50.62,56.41,"1546121","1753154",63.79,72.34,"1558041",1684304,58.09,62.8,"372705","425766","367900","410725"
2021-12-02,5881868,6505449,70.55,78.03,"18929","20749",100.34,109.99,"1084394",1171679,87.9,94.98,"926344",1031845,50.74,56.51,"1548803","1756417",63.91,72.47,"1561618",1686521,58.23,62.88,"373306","426496","368474","411742"
2021-12-03,5894981,6518475,70.71,78.19,"18960","20777",100.51,110.14,"1087093",1174294,88.12,95.19,"928403",1033919,50.85,56.63,"1552214","1760663",64.05,72.65,"1565267",1688809,58.36,62.97,"373881","427288","369163","412725"
2021-12-04,5906040,6528019,70.84,78.3,"18977","20799",100.6,110.26,"1090028",1176927,88.36,95.4,"929866",1035348,50.93,56.71,"1554571","1763383",64.14,72.76,"1568632",1690384,58.49,63.03,"374320","427884","369646","413294"
2021-12-05,5911606,6533490,70.91,78.37,"18986","20813",100.65,110.33,"1091463",1178545,88.47,95.53,"930578",1036073,50.97,56.74,"1555666","1764737",64.19,72.81,"1570486",1691499,58.56,63.07,"374619","428291","369808","413532"
2021-12-06,5921809,6545265,71.03,78.51,"19011","20840",100.78,110.47,"1093261",1180802,88.62,95.72,"932451",1037915,51.07,56.85,"1558413","1768198",64.3,72.96,"1573294",1693929,58.66,63.16,"375056","429066","370323","414515"
2021-12-07,5931342,6557153,71.15,78.65,"19034","20867",100.9,110.62,"1094751",1182955,88.74,95.89,"934188",1039817,51.16,56.95,"1561080","1771594",64.41,73.1,"1575864",1696509,58.76,63.26,"375570","429845","370855","415566"
2021-12-08,5940435,6569927,71.26,78.81,"19061","20911",101.04,110.85,"1096226",1185813,88.86,96.12,"936029",1041995,51.27,57.07,"1563594","1774996",64.52,73.24,"1578093",1699107,58.84,63.35,"376061","430576","371371","416529"
2021-12-09,5949417,6582581,71.36,78.96,"19087","20949",101.18,111.05,"1097871",1188546,88.99,96.34,"937780",1044036,51.36,57.18,"1565971","1778534",64.61,73.38,"1580308",1701686,58.92,63.45,"376544","431420","371856","417410"
2021-12-10,5959802,6596004,71.49,79.12,"19108","20974",101.29,111.19,"1100279",1191553,89.19,96.59,"939667",1046311,51.46,57.31,"1568689","1782370",64.73,73.54,"1582587",1704213,59.01,63.54,"377095","432251","372377","418332"
2021-12-11,5967994,6605899,71.59,79.24,"19123","20987",101.37,111.25,"1102761",1194351,89.39,96.82,"940972",1047878,51.54,57.39,"1570558","1785033",64.8,73.65,"1584382",1705909,59.08,63.61,"377463","432822","372735","418919"
2021-12-12,5971850,6611584,71.63,79.31,"19132","21001",101.42,111.33,"1103923",1195996,89.48,96.95,"941550",1048667,51.57,57.43,"1571290","1786344",64.83,73.71,"1585368",1707175,59.11,63.65,"377704","433204","372883","419197"
2021-12-13,5979652,6623358,71.73,79.45,"19160","21024",101.57,111.45,"1105112",1198168,89.58,97.12,"943249",1050765,51.66,57.55,"1573497","1789537",64.92,73.84,"1587141",1709672,59.18,63.75,"378165","433983","373328","420209"
2021-12-14,5986970,6635016,71.81,79.59,"19173","21054",101.64,111.61,"1106039",1199944,89.66,97.27,"944924",1052881,51.75,57.67,"1575632","1792807",65.01,73.97,"1588808",1712434,59.24,63.85,"378603","434736","373791","421160"
2021-12-15,5993697,6646584,71.89,79.73,"19191","21079",101.73,111.74,"1107200",1201655,89.75,97.41,"946433",1054982,51.84,57.78,"1577451","1796138",65.09,74.11,"1590180",1715028,59.29,63.95,"378997","435620","374245","422082"
2021-12-16,5998402,6658996,71.95,79.87,"19203","21115",101.8,111.93,"1107790",1203449,89.8,97.55,"947479",1057168,51.89,57.9,"1578805","1799701",65.14,74.26,"1591245",1717868,59.33,64.05,"379313","436570","374567","423125"
2021-12-17,6005602,6674233,72.04,80.06,"19222","21164",101.9,112.19,"1109454",1206045,89.93,97.76,"948805",1059942,51.97,58.05,"1580898","1804324",65.23,74.45,"1592582",1720839,59.38,64.16,"379693","437617","374948","424302"
2021-12-18,6011362,6686743,72.11,80.21,"19234","21192",101.96,112.34,"1111256",1208964,90.08,98,"949840",1062053,52.02,58.17,"1582328","1808027",65.29,74.6,"1593529",1723020,59.42,64.24,"379971","438412","375204","425075"
2021-12-19,6014448,6693527,72.14,80.29,"19239","21209",101.99,112.43,"1112165",1210521,90.15,98.13,"950369",1063155,52.05,58.23,"1583020","1809813",65.32,74.67,"1594187",1724507,59.44,64.3,"380164","438898","375304","425424"
2021-12-20,6020769,6709769,72.22,80.48,"19250","21264",102.05,112.72,"1113110",1212821,90.23,98.31,"951849",1066379,52.13,58.4,"1584888","1814481",65.39,74.87,"1595373",1727738,59.48,64.42,"380552","440246","375747","426840"
2021-12-21,6027843,6727228,72.3,80.69,"19270","21315",102.15,112.99,"1114167",1215277,90.32,98.51,"953476",1070029,52.22,58.6,"1587026","1819469",65.48,75.07,"1596696",1731012,59.53,64.54,"380960","441590","376248","428536"
2021-12-22,6035062,6745359,72.39,80.91,"19279","21361",102.2,113.24,"1115311",1217898,90.41,98.72,"955188",1073924,52.31,58.82,"1589132","1824606",65.57,75.29,"1597959",1734236,59.58,64.66,"381415","443073","376778","430261"
2021-12-23,6042179,6763835,72.48,81.13,"19297","21415",102.3,113.52,"1116777",1220931,90.53,98.97,"956770",1078146,52.4,59.05,"1591050","1829529",65.65,75.49,"1599212",1737259,59.63,64.78,"381842","444722","377231","431833"
2021-12-24,6045684,6773129,72.52,81.24,"19312","21442",102.37,113.67,"1117789",1222998,90.61,99.14,"957481",1080230,52.44,59.16,"1591814","1831572",65.68,75.57,"1599785",1738646,59.65,64.83,"382054","445511","377449","432730"
2021-12-25,6045774,6773455,72.52,81.25,"19312","21443",102.37,113.67,"1117814",1223043,90.61,99.14,"957484",1080250,52.44,59.16,"1591826","1831627",65.68,75.57,"1599819",1738764,59.65,64.83,"382056","445543","377463","432785"
2021-12-26,6049910,6781381,72.57,81.34,"19318","21473",102.41,113.83,"1119373",1225075,90.74,99.31,"958170",1081621,52.48,59.24,"1592847","1833925",65.72,75.67,"1600366",1739896,59.67,64.87,"382242","446219","377594","433172"
2021-12-27,6059744,6803018,72.69,81.6,"19354","21544",102.6,114.21,"1121670",1228663,90.92,99.6,"960169",1086306,52.59,59.5,"1595879","1840513",65.85,75.94,"1601667",1742762,59.72,64.98,"382823","448061","378182","435169"
2021-12-28,6068470,6822797,72.79,81.84,"19377","21602",102.72,114.51,"1123396",1232452,91.06,99.9,"962041",1090373,52.69,59.72,"1598764","1846725",65.97,76.2,"1602931",1745266,59.77,65.07,"383272","449565","378689","436814"
2021-12-29,6076571,6840712,72.89,82.05,"19400","21633",102.84,114.68,"1125152",1235989,91.21,100.19,"963830",1094181,52.79,59.93,"1601270","1852340",66.07,76.43,"1604048",1747459,59.81,65.16,"383737","450935","379134","438175"
2021-12-30,6084337,6856932,72.98,82.25,"19426","21677",102.98,114.91,"1126976",1239314,91.35,100.46,"965632",1097669,52.89,60.12,"1603459","1857343",66.16,76.64,"1605121",1749439,59.85,65.23,"384167","452209","379556","439281"
2021-12-31,6087289,6862080,73.02,82.31,"19434","21700",103.02,115.03,"1128013",1240493,91.44,100.56,"966174",1098640,52.92,60.17,"1604075","1858623",66.19,76.69,"1605551",1750095,59.86,65.25,"384297","452625","379745","439904"
2022-01-01,6087440,6862321,73.02,82.31,"19434","21702",103.02,115.04,"1128054",1240542,91.44,100.56,"966203",1098681,52.92,60.17,"1604106","1858676",66.19,76.69,"1605585",1750150,59.87,65.26,"384300","452641","379758","439929"
2022-01-02,6092410,6868609,73.08,82.39,"19442","21721",103.06,115.15,"1129786",1241848,91.58,100.67,"967053",1099875,52.96,60.24,"1605449","1861008",66.24,76.79,"1606269",1750856,59.89,65.28,"384546","453130","379865","440171"
2022-01-03,6101230,6882617,73.18,82.56,"19457","21749",103.14,115.29,"1131506",1243827,91.72,100.83,"969031",1103113,53.07,60.42,"1608245","1865737",66.36,76.98,"1607565",1752701,59.94,65.35,"385047","454232","380379","441258"
2022-01-04,6109545,6895450,73.28,82.71,"19482","21779",103.28,115.45,"1132777",1245555,91.82,100.97,"971008",1106049,53.18,60.58,"1610985","1870026",66.47,77.16,"1608821",1754424,59.99,65.42,"385535","455267","380937","442350"
2022-01-05,6116664,6906688,73.37,82.85,"19496","21809",103.35,115.61,"1133790",1247137,91.91,101.09,"972768",1108731,53.28,60.72,"1613371","1873763",66.57,77.31,"1609905",1755902,60.03,65.47,"385967","456130","381367","443216"
2022-01-06,6124268,6917852,73.46,82.98,"19518","21839",103.47,115.77,"1134971",1248723,92,101.22,"974580",1111344,53.38,60.87,"1615859","1877330",66.67,77.46,"1611092",1757457,60.07,65.53,"386431","456996","381817","444163"
2022-01-07,6132811,6928019,73.56,83.1,"19549","21873",103.63,115.95,"1136740",1250282,92.15,101.35,"976400",1113467,53.48,60.98,"1618598","1880830",66.79,77.61,"1612377",1758905,60.12,65.58,"386882","457719","382265","444943"
2022-01-08,6141392,6935709,73.67,83.19,"19565","21897",103.72,116.08,"1139169",1251794,92.34,101.47,"978108",1115143,53.57,61.08,"1621189","1883460",66.89,77.71,"1613463",1759795,60.16,65.62,"387225","458224","382673","445396"
2022-01-09,6145269,6939733,73.71,83.24,"19572","21905",103.75,116.12,"1140259",1252666,92.43,101.54,"978801",1115918,53.61,61.12,"1622285","1884648",66.94,77.76,"1614105",1760411,60.18,65.64,"387431","458572","382816","445613"
2022-01-10,6153850,6949782,73.82,83.36,"19599","21928",103.9,116.24,"1141383",1254163,92.52,101.66,"981034",1118276,53.73,61.25,"1625033","1887882",67.05,77.9,"1615382",1761802,60.23,65.69,"388026","459266","383393","446465"
2022-01-11,6162182,6958647,73.92,83.47,"19625","21952",104.03,116.37,"1142354",1255369,92.6,101.76,"983126",1120262,53.84,61.36,"1627742","1890664",67.16,78.01,"1616749",1763227,60.28,65.74,"388559","459941","384027","447232"
2022-01-12,6170933,6967517,74.02,83.58,"19643","21976",104.13,116.5,"1143331",1256582,92.68,101.86,"985500",1122460,53.97,61.48,"1630645","1893467",67.28,78.13,"1618035",1764477,60.33,65.79,"389138","460522","384641","448033"
2022-01-13,6180010,6976427,74.13,83.68,"19666","22006",104.25,116.66,"1144438",1257735,92.77,101.95,"988096",1124591,54.12,61.59,"1633403","1896265",67.4,78.24,"1619377",1765823,60.38,65.84,"389794","461144","385236","448863"
2022-01-14,6188335,6986383,74.23,83.8,"19683","22035",104.34,116.81,"1145926",1259264,92.89,102.08,"990137",1126770,54.23,61.71,"1635951","1899670",67.5,78.38,"1620550",1767161,60.42,65.89,"390306","461795","385782","449688"
2022-01-15,6192657,6992468,74.28,83.87,"19688","22053",104.37,116.91,"1146949",1260511,92.97,102.18,"991053",1128114,54.28,61.79,"1637337","1901735",67.56,78.47,"1621097",1767843,60.44,65.92,"390535","462168","385998","450044"
2022-01-16,6196000,6995266,74.32,83.91,"19697","22062",104.42,116.95,"1147845",1261172,93.05,102.23,"991704",1128635,54.31,61.81,"1638316","1902607",67.6,78.5,"1621565",1768222,60.46,65.93,"390735","462358","386138","450210"
2022-01-17,6203188,7001339,74.41,83.98,"19714","22076",104.51,117.03,"1149071",1262273,93.14,102.32,"993417",1129898,54.41,61.88,"1640395","1904414",67.68,78.58,"1622830",1769249,60.51,65.97,"391225","462790","386536","450639"
2022-01-18,6213712,7009251,74.53,84.08,"19744","22101",104.66,117.16,"1150357",1263338,93.25,102.41,"996250",1131710,54.56,61.98,"1644024","1906990",67.83,78.68,"1624139",1770393,60.56,66.01,"391888","463359","387310","451360"
2022-01-19,6223202,7016516,74.65,84.16,"19768","22117",104.79,117.24,"1151465",1264288,93.34,102.48,"999033",1133451,54.72,62.08,"1647339","1909455",67.97,78.79,"1625242",1771406,60.6,66.05,"392429","463812","387926","451987"
2022-01-20,6231907,7022558,74.75,84.24,"19792","22136",104.92,117.35,"1152637",1265082,93.43,102.55,"1001334",1134836,54.84,62.15,"1650335","1911466",68.09,78.87,"1626404",1772312,60.64,66.08,"392973","464177","388432","452549"
2022-01-21,6239586,7029894,74.84,84.32,"19818","22158",105.06,117.46,"1154010",1266201,93.54,102.64,"1003149",1136460,54.94,62.24,"1652839","1913984",68.2,78.97,"1627421",1773299,60.68,66.12,"393438","464660","388911","453132"
2022-01-22,6244555,7034990,74.9,84.38,"19831","22174",105.13,117.55,"1155236",1267101,93.64,102.71,"1004217",1137491,55,62.3,"1654472","1915916",68.27,79.05,"1627946",1773898,60.7,66.14,"393701","464975","389152","453435"
2022-01-23,6248026,7037732,74.94,84.42,"19846","22180",105.21,117.58,"1155997",1267642,93.71,102.76,"1005054",1138005,55.05,62.33,"1655615","1916828",68.31,79.09,"1628338",1774308,60.71,66.16,"393931","465199","389245","453570"
2022-01-24,6256599,7043991,75.05,84.49,"19867","22205",105.32,117.71,"1156937",1268464,93.78,102.82,"1007411",1139481,55.17,62.41,"1658579","1918845",68.43,79.17,"1629470",1775252,60.76,66.19,"394527","465632","389808","454112"
2022-01-25,6264725,7050018,75.15,84.56,"19887","22222",105.42,117.8,"1157847",1269227,93.86,102.88,"1009652",1140874,55.3,62.48,"1661521","1920841",68.56,79.26,"1630467",1776082,60.79,66.22,"395022","466071","390329","454701"
2022-01-26,6272127,7055667,75.23,84.63,"19907","22238",105.53,117.89,"1158596",1269884,93.92,102.94,"1011875",1142330,55.42,62.56,"1664168","1922722",68.67,79.33,"1631299",1776823,60.82,66.25,"395498","466472","390784","455198"
2022-01-27,6279302,7060838,75.32,84.69,"19937","22256",105.69,117.98,"1159421",1270528,93.98,102.99,"1013877",1143651,55.53,62.64,"1666672","1924349",68.77,79.4,"1632212",1777536,60.86,66.28,"395962","466882","391221","455636"
2022-01-28,6287239,7066891,75.42,84.77,"19968","22270",105.85,118.06,"1160653",1271400,94.08,103.06,"1015884",1145063,55.64,62.71,"1669442","1926530",68.88,79.49,"1633236",1778260,60.9,66.3,"396440","467269","391616","456099"
2022-01-29,6287966,7067675,75.42,84.78,"19969","22276",105.86,118.09,"1160790",1271556,94.09,103.07,"1016010",1145198,55.65,62.72,"1669685","1926754",68.89,79.5,"1633397",1778412,60.9,66.31,"396466","467318","391649","456161"
2022-01-30,6291083,7069706,75.46,84.8,"19975","22285",105.89,118.14,"1161507",1271917,94.15,103.1,"1016706",1145584,55.68,62.74,"1670665","1927421",68.93,79.53,"1633826",1778752,60.92,66.32,"396663","467464","391741","456283"
2022-01-31,6297982,7074619,75.54,84.86,"19997","22297",106.01,118.2,"1162299",1272489,94.22,103.15,"1018641",1146742,55.79,62.81,"1673127","1929111",69.04,79.6,"1634680",1779442,60.95,66.35,"397104","467857","392134","456681"
2022-02-01,6304749,7079424,75.63,84.92,"20020","22316",106.13,118.3,"1162875",1272867,94.26,103.18,"1020594",1147896,55.9,62.87,"1675612","1930975",69.14,79.67,"1635582",1780080,60.98,66.37,"397533","468207","392533","457083"
2022-02-02,6310962,7083659,75.7,84.97,"20048","22328",106.28,118.36,"1163460",1273293,94.31,103.21,"1022521",1148966,56,62.93,"1677773","1932377",69.23,79.73,"1636388",1780676,61.01,66.39,"397840","468509","392932","457510"
2022-02-03,6316888,7087773,75.77,85.02,"20063","22340",106.36,118.43,"1164016",1273742,94.36,103.25,"1024225",1149958,56.1,62.98,"1679892","1933805",69.31,79.79,"1637215",1781263,61.05,66.42,"398189","468799","393288","457866"
2022-02-04,6324139,7092404,75.86,85.07,"20081","22351",106.45,118.48,"1164965",1274314,94.43,103.3,"1026127",1151034,56.2,63.04,"1682574","1935444",69.42,79.86,"1638144",1781864,61.08,66.44,"398557","469123","393691","458274"
2022-02-05,6330257,7095960,75.93,85.12,"20095","22364",106.53,118.55,"1166254",1274860,94.54,103.34,"1027578",1151849,56.28,63.09,"1684750","1936744",69.51,79.91,"1638746",1782289,61.1,66.45,"398860","469374","393974","458480"
2022-02-06,6332486,7098009,75.96,85.14,"20100","22372",106.55,118.6,"1166662",1275183,94.57,103.37,"1028153",1152298,56.31,63.11,"1685428","1937385",69.54,79.94,"1639087",1782619,61.11,66.47,"399008","469518","394048","458634"
2022-02-07,6337430,7102047,76.02,85.19,"20117","22385",106.64,118.67,"1167167",1275665,94.61,103.41,"1029547",1153229,56.39,63.16,"1687123","1938792",69.61,80,"1639793",1783142,61.14,66.49,"399282","469765","394401","459069"
2022-02-08,6343211,7106178,76.09,85.24,"20136","22399",106.74,118.74,"1167687",1276135,94.65,103.44,"1031178",1154142,56.48,63.21,"1689293","1940241",69.7,80.06,"1640487",1783608,61.17,66.5,"399617","470191","394813","459462"
2022-02-09,6348863,7110384,76.15,85.29,"20157","22406",106.85,118.78,"1168125",1276524,94.69,103.48,"1032944",1155246,56.57,63.27,"1691287","1941660",69.78,80.12,"1641210",1784144,61.19,66.52,"399948","470535","395192","459869"
2022-02-10,6354255,7114215,76.22,85.33,"20175","22424",106.95,118.87,"1168571",1276911,94.73,103.51,"1034603",1156209,56.66,63.32,"1693232","1942958",69.86,80.17,"1641889",1784653,61.22,66.54,"400266","470853","395519","460207"
2022-02-11,6360269,7118643,76.29,85.39,"20199","22436",107.08,118.94,"1169318",1277489,94.79,103.55,"1036248",1157324,56.75,63.39,"1695418","1944477",69.95,80.23,"1642654",1785179,61.25,66.56,"400596","471174","395836","460564"
2022-02-12,6364709,7121884,76.34,85.43,"20214","22447",107.16,118.99,"1170160",1278042,94.85,103.6,"1037355",1158079,56.81,63.43,"1697064","1945648",70.02,80.28,"1643077",1785488,61.26,66.57,"400826","471434","396013","460746"
2022-02-13,6366298,7123324,76.36,85.44,"20220","22452",107.19,119.02,"1170441",1278310,94.88,103.62,"1037751",1158391,56.84,63.44,"1697604","1946105",70.05,80.3,"1643295",1785699,61.27,66.58,"400910","471538","396077","460829"
2022-02-14,6370025,7126207,76.41,85.48,"20232","22459",107.25,119.06,"1170797",1278702,94.91,103.65,"1038885",1159067,56.9,63.48,"1698839","1947062",70.1,80.34,"1643818",1786049,61.29,66.59,"401148","471772","396306","461096"
2022-02-15,6374213,7129576,76.46,85.52,"20245","22467",107.32,119.1,"1171151",1279111,94.93,103.69,"1040131",1159831,56.97,63.52,"1700354","1948268",70.16,80.39,"1644394",1786465,61.31,66.61,"401406","472073","396532","461361"
2022-02-16,6378180,7133104,76.51,85.56,"20261","22480",107.41,119.17,"1171468",1279540,94.96,103.72,"1041397",1160726,57.04,63.57,"1701791","1949459",70.22,80.44,"1644829",1786856,61.33,66.62,"401636","472361","396798","461682"
2022-02-17,6382304,7136968,76.56,85.61,"20273","22488",107.47,119.21,"1171839",1279994,94.99,103.76,"1042688",1161669,57.11,63.62,"1703276","1950749",70.28,80.49,"1645347",1787314,61.35,66.64,"401866","472743","397015","462011"
2022-02-18,6387130,7141211,76.61,85.66,"20284","22500",107.53,119.27,"1172398",1280600,95.04,103.81,"1044047",1162634,57.18,63.68,"1705085","1952223",70.35,80.55,"1645878",1787797,61.37,66.66,"402123","473071","397315","462386"
2022-02-19,6389364,7144253,76.64,85.7,"20292","22511",107.57,119.33,"1172770",1281188,95.07,103.85,"1044626",1163271,57.21,63.71,"1705892","1953339",70.39,80.6,"1646115",1788063,61.38,66.67,"402241","473277","397428","462604"
2022-02-20,6390862,7146020,76.66,85.72,"20297","22513",107.6,119.34,"1173043",1281665,95.09,103.89,"1045005",1163587,57.23,63.73,"1706394","1953920",70.41,80.62,"1646316",1788243,61.38,66.68,"402328","473404","397479","462688"
2022-02-21,6393583,7149027,76.69,85.75,"20304","22523",107.63,119.4,"1173406",1282226,95.12,103.94,"1045761",1164213,57.28,63.76,"1707301","1954885",70.45,80.66,"1646721",1788634,61.4,66.69,"402480","473633","397610","462913"
2022-02-22,6397810,7153347,76.74,85.8,"20313","22540",107.68,119.49,"1173798",1282916,95.15,103.99,"1047030",1165181,57.34,63.82,"1708933","1956514",70.51,80.73,"1647139",1789028,61.42,66.71,"402712","473884","397885","463284"
2022-02-23,6401557,7157405,76.79,85.85,"20330","22554",107.77,119.56,"1174238",1283544,95.18,104.05,"1048205",1166173,57.41,63.87,"1710297","1957987",70.57,80.79,"1647479",1789384,61.43,66.72,"402918","474151","398090","463612"
2022-02-24,6405150,7160979,76.83,85.9,"20340","22559",107.82,119.59,"1174588",1284061,95.21,104.09,"1049315",1167034,57.47,63.92,"1711633","1959350",70.62,80.84,"1647883",1789702,61.44,66.73,"403100","474399","398291","463874"
2022-02-25,6408707,7164403,76.87,85.94,"20345","22566",107.85,119.62,"1174999",1284574,95.25,104.13,"1050336",1167793,57.53,63.96,"1712958","1960633",70.68,80.9,"1648280",1790023,61.46,66.74,"403296","474646","398493","464168"
2022-02-26,6411321,7167044,76.9,85.97,"20354","22575",107.9,119.67,"1175385",1285124,95.28,104.17,"1051053",1168346,57.57,63.99,"1713954","1961571",70.72,80.94,"1648567",1790276,61.47,66.75,"403406","474835","398602","464317"
2022-02-27,6412698,7168734,76.92,85.99,"20361","22578",107.94,119.69,"1175585",1285542,95.29,104.21,"1051473",1168648,57.59,64.01,"1714412","1962159",70.74,80.96,"1648741",1790463,61.47,66.76,"403478","474950","398648","464394"
2022-02-28,6415775,7172379,76.96,86.03,"20371","22587",107.99,119.74,"1175892",1286169,95.32,104.26,"1052383",1169414,57.64,64.05,"1715563","1963468",70.79,81.01,"1649075",1790825,61.49,66.77,"403640","475250","398851","464666"
2022-03-01,6418278,7174278,76.99,86.06,"20383","22598",108.05,119.79,"1176075",1286372,95.33,104.27,"1053151",1169881,57.68,64.07,"1716501","1964136",70.82,81.04,"1649384",1791026,61.5,66.78,"403778","475385","399006","464880"
2022-03-02,6420556,7175914,77.01,86.07,"20387","22605",108.07,119.83,"1176217",1286562,95.35,104.29,"1053900",1170325,57.72,64.1,"1717342","1964713",70.86,81.07,"1649643",1791194,61.51,66.79,"403908","475470","399159","465045"
2022-03-03,6421428,7176549,77.02,86.08,"20390","22608",108.09,119.85,"1176257",1286624,95.35,104.29,"1054183",1170472,57.74,64.11,"1717671","1964950",70.87,81.08,"1649744",1791251,61.51,66.79,"403965","475522","399218","465122"
