"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2023-02-11,6749776,7539114,3365585,1223825,80.96,90.43,40.37,14.68,"23301","25612","12967","4632",123.52,135.77,68.74,24.55,"1249624",1373931,"786465","261376",101.3,111.37,63.75,21.19,"1149282",1259882,"515920","147243",62.95,69,28.26,8.06,"1834791",2097498,"735357","198888",75.71,86.55,30.34,8.21,"1771847",1918444,"1101439","549484",66.06,71.53,41.07,20.49,"346420","412627","101314","24787","374511","451120","112123","37415"
2023-02-12,6749855,7539276,3365592,1224499,80.96,90.43,40.37,14.69,"23301","25613","12969","4633",123.52,135.78,68.75,24.56,"1249670",1373990,"786466","261740",101.3,111.38,63.75,21.22,"1149290",1259894,"515921","147290",62.95,69,28.26,8.07,"1834801",2097552,"735357","198984",75.71,86.55,30.34,8.21,"1771858",1918456,"1101441","549626",66.07,71.53,41.07,20.49,"346423","412632","101315","24793","374512","451139","112123","37433"
2023-02-13,6750135,7539690,3365614,1226220,80.97,90.44,40.37,14.71,"23303","25616","12969","4642",123.53,135.79,68.75,24.61,"1249738",1374073,"786468","262248",101.3,111.38,63.75,21.26,"1149342",1259950,"515929","147563",62.95,69.01,28.26,8.08,"1834875",2097691,"735364","199455",75.71,86.55,30.34,8.23,"1771911",1918520,"1101444","549976",66.07,71.53,41.07,20.51,"346433","412651","101315","24837","374533","451189","112125","37499"
2023-02-14,6750419,7540086,3365646,1227907,80.97,90.44,40.37,14.73,"23305","25620","12969","4652",123.54,135.81,68.75,24.66,"1249790",1374166,"786475","262710",101.31,111.39,63.75,21.3,"1149390",1260010,"515935","147831",62.95,69.01,28.26,8.1,"1834956",2097805,"735376","199945",75.71,86.56,30.34,8.25,"1771976",1918581,"1101448","550304",66.07,71.54,41.07,20.52,"346446","412676","101317","24894","374556","451228","112126","37571"
2023-02-15,6750705,7540460,3365673,1229603,80.97,90.45,40.37,14.75,"23306","25620","12969","4655",123.55,135.81,68.75,24.68,"1249848",1374257,"786479","263156",101.31,111.4,63.75,21.33,"1149451",1260063,"515942","148185",62.95,69.01,28.26,8.12,"1835033",2097918,"735388","200384",75.72,86.56,30.34,8.27,"1772041",1918625,"1101450","550655",66.07,71.54,41.07,20.53,"346454","412702","101317","24943","374572","451275","112128","37625"
2023-02-16,6750976,7540805,3365702,1231171,80.98,90.45,40.37,14.77,"23307","25621","12969","4660",123.55,135.82,68.75,24.7,"1249896",1374314,"786484","263550",101.32,111.4,63.75,21.36,"1149509",1260122,"515950","148474",62.96,69.02,28.26,8.13,"1835105",2098046,"735399","200839",75.72,86.57,30.34,8.29,"1772104",1918673,"1101452","550980",66.07,71.54,41.07,20.54,"346463","412716","101320","24995","374592","451313","112128","37673"
2023-02-17,6751271,7541160,3365724,1232792,80.98,90.46,40.37,14.79,"23308","25621","12969","4669",123.56,135.82,68.75,24.75,"1249963",1374394,"786485","263936",101.32,111.41,63.75,21.39,"1149555",1260164,"515961","148728",62.96,69.02,28.26,8.15,"1835180",2098158,"735407","201294",75.72,86.57,30.34,8.31,"1772185",1918741,"1101454","551390",66.08,71.54,41.07,20.56,"346471","412734","101320","25036","374609","451348","112128","37739"
2023-02-18,6751403,7541344,3365737,1233759,80.98,90.46,40.37,14.8,"23308","25622","12969","4676",123.56,135.82,68.75,24.79,"1250013",1374468,"786489","264422",101.33,111.42,63.75,21.43,"1149575",1260182,"515963","148832",62.96,69.02,28.26,8.15,"1835215",2098210,"735414","201457",75.72,86.57,30.34,8.31,"1772201",1918766,"1101454","551557",66.08,71.54,41.07,20.57,"346476","412734","101320","25051","374615","451362","112128","37764"
2023-02-19,6751464,7541456,3365744,1234298,80.98,90.46,40.37,14.81,"23309","25623","12969","4676",123.56,135.83,68.75,24.79,"1250040",1374515,"786491","264680",101.33,111.42,63.75,21.46,"1149580",1260186,"515965","148882",62.96,69.02,28.26,8.15,"1835227",2098250,"735416","201540",75.72,86.58,30.34,8.32,"1772213",1918781,"1101455","551687",66.08,71.54,41.07,20.57,"346477","412737","101320","25059","374618","451364","112128","37774"
2023-02-20,6751624,7541753,3365755,1235421,80.99,90.46,40.37,14.82,"23309","25623","12969","4682",123.56,135.83,68.75,24.82,"1250092",1374601,"786493","265126",101.33,111.43,63.75,21.49,"1149613",1260229,"515967","149027",62.96,69.02,28.26,8.16,"1835255",2098343,"735423","201763",75.72,86.58,30.34,8.32,"1772246",1918824,"1101455","551937",66.08,71.55,41.07,20.58,"346480","412747","101320","25081","374629","451386","112128","37805"
2023-02-21,6751906,7542128,3365780,1236918,80.99,90.47,40.37,14.84,"23309","25624","12969","4683",123.56,135.84,68.75,24.83,"1250144",1374681,"786498","265494",101.34,111.43,63.75,21.52,"1149692",1260273,"515968","149314",62.97,69.02,28.26,8.18,"1835319",2098493,"735434","202222",75.73,86.59,30.34,8.34,"1772293",1918872,"1101460","552228",66.08,71.55,41.07,20.59,"346493","412764","101323","25121","374656","451421","112128","37856"
2023-02-22,6752189,7542506,3365818,1238524,80.99,90.47,40.37,14.86,"23309","25625","12969","4689",123.56,135.84,68.75,24.86,"1250204",1374765,"786503","265931",101.34,111.44,63.75,21.56,"1149737",1260332,"515984","149612",62.97,69.03,28.26,8.19,"1835410",2098627,"735448","202701",75.73,86.59,30.35,8.36,"1772353",1918920,"1101462","552505",66.08,71.55,41.07,20.6,"346505","412783","101323","25165","374671","451454","112129","37921"
2023-02-23,6752446,7542890,3365851,1239968,81,90.48,40.37,14.87,"23310","25625","12969","4695",123.57,135.84,68.75,24.89,"1250243",1374832,"786514","266286",101.35,111.44,63.76,21.59,"1149790",1260386,"515994","149863",62.97,69.03,28.26,8.21,"1835498",2098776,"735458","203148",75.73,86.6,30.35,8.38,"1772393",1918964,"1101463","552794",66.09,71.55,41.07,20.61,"346520","412809","101323","25219","374692","451498","112130","37963"
2023-02-24,6752755,7543236,3365885,1241618,81,90.48,40.37,14.89,"23311","25625","12969","4697",123.57,135.84,68.75,24.9,"1250297",1374922,"786518","266697",101.35,111.45,63.76,21.62,"1149840",1260437,"515999","150131",62.98,69.03,28.26,8.22,"1835579",2098883,"735476","203627",75.74,86.6,30.35,8.4,"1772482",1919020,"1101467","553175",66.09,71.55,41.07,20.63,"346525","412823","101323","25274","374721","451526","112133","38017"
2023-02-25,6752860,7543389,3365894,1242388,81,90.48,40.37,14.9,"23312","25625","12969","4698",123.58,135.84,68.75,24.9,"1250337",1374970,"786522","267043",101.35,111.46,63.76,21.65,"1149857",1260444,"516001","150214",62.98,69.03,28.26,8.23,"1835607",2098944,"735478","203810",75.74,86.6,30.35,8.41,"1772497",1919044,"1101467","553303",66.09,71.55,41.07,20.63,"346525","412827","101324","25282","374725","451535","112133","38038"
2023-02-26,6752897,7543479,3365902,1242849,81,90.48,40.37,14.91,"23312","25626","12969","4699",123.58,135.85,68.75,24.91,"1250349",1375003,"786525","267249",101.35,111.46,63.76,21.66,"1149858",1260448,"516003","150249",62.98,69.03,28.26,8.23,"1835617",2098970,"735479","203878",75.74,86.61,30.35,8.41,"1772507",1919062,"1101469","553438",66.09,71.55,41.07,20.64,"346525","412832","101324","25290","374729","451538","112133","38046"
2023-02-27,6753177,7543822,3365934,1244297,81,90.49,40.37,14.93,"23313","25626","12969","4702",123.58,135.85,68.75,24.93,"1250404",1375073,"786526","267623",101.36,111.46,63.76,21.69,"1149913",1260488,"516014","150521",62.98,69.04,28.26,8.24,"1835691",2099082,"735491","204258",75.74,86.61,30.35,8.43,"1772569",1919130,"1101472","553759",66.09,71.56,41.07,20.65,"346538","412847","101326","25328","374749","451576","112136","38106"
2023-02-28,6753435,7544155,3365970,1245585,81.01,90.49,40.37,14.94,"23314","25626","12969","4704",123.59,135.85,68.75,24.94,"1250446",1375142,"786531","267916",101.36,111.47,63.76,21.72,"1149971",1260533,"516026","150738",62.98,69.04,28.26,8.26,"1835758",2099208,"735506","204682",75.75,86.62,30.35,8.45,"1772628",1919171,"1101474","554021",66.09,71.56,41.07,20.66,"346547","412861","101326","25366","374771","451614","112138","38158"
2023-03-01,6753728,7544527,3365998,1246977,81.01,90.5,40.38,14.96,"23315","25629","12969","4709",123.6,135.86,68.75,24.96,"1250492",1375207,"786534","268254",101.37,111.48,63.76,21.74,"1150024",1260587,"516034","150986",62.99,69.04,28.26,8.27,"1835853",2099335,"735517","205094",75.75,86.62,30.35,8.46,"1772692",1919233,"1101478","554307",66.1,71.56,41.07,20.67,"346561","412876","101327","25403","374791","451660","112139","38224"
2023-03-02,6754013,7544870,3366019,1248280,81.01,90.5,40.38,14.97,"23316","25629","12970","4711",123.6,135.86,68.76,24.97,"1250546",1375254,"786535","268558",101.37,111.48,63.76,21.77,"1150082",1260644,"516040","151237",62.99,69.04,28.26,8.28,"1835934",2099449,"735527","205472",75.75,86.63,30.35,8.48,"1772750",1919291,"1101479","554587",66.1,71.56,41.07,20.68,"346573","412904","101329","25439","374812","451699","112139","38276"
2023-03-03,6754341,7545250,3366040,1249828,81.02,90.51,40.38,14.99,"23318","25629","12970","4717",123.61,135.86,68.76,25.01,"1250614",1375322,"786538","268950",101.38,111.48,63.76,21.8,"1150134",1260692,"516042","151510",62.99,69.05,28.26,8.3,"1836009",2099552,"735535","205912",75.76,86.63,30.35,8.5,"1772833",1919385,"1101485","554906",66.1,71.57,41.07,20.69,"346586","412925","101330","25484","374847","451745","112140","38349"
2023-03-04,6754461,7545425,3366050,1250594,81.02,90.51,40.38,15,"23318","25629","12970","4718",123.61,135.86,68.76,25.01,"1250663",1375380,"786545","269309",101.38,111.49,63.76,21.83,"1150149",1260706,"516042","151613",62.99,69.05,28.26,8.3,"1836027",2099608,"735537","206038",75.76,86.63,30.35,8.5,"1772858",1919412,"1101485","555049",66.1,71.57,41.07,20.7,"346592","412931","101330","25499","374854","451759","112141","38368"
2023-03-05,6754518,7545546,3366054,1251040,81.02,90.51,40.38,15.01,"23318","25629","12970","4718",123.61,135.86,68.76,25.01,"1250687",1375416,"786548","269534",101.38,111.49,63.76,21.85,"1150159",1260718,"516042","151648",62.99,69.05,28.26,8.31,"1836035",2099650,"735537","206102",75.76,86.63,30.35,8.5,"1772868",1919426,"1101485","555153",66.1,71.57,41.07,20.7,"346594","412935","101330","25505","374857","451772","112142","38380"
2023-03-06,6754789,7545910,3366076,1252374,81.02,90.51,40.38,15.02,"23318","25630","12970","4723",123.61,135.87,68.76,25.04,"1250732",1375502,"786550","269918",101.39,111.5,63.76,21.88,"1150211",1260769,"516048","151897",63,69.05,28.26,8.32,"1836111",2099754,"735545","206445",75.76,86.64,30.35,8.52,"1772931",1919486,"1101489","555421",66.11,71.57,41.07,20.71,"346606","412948","101330","25539","374880","451821","112144","38431"
2023-03-07,6755056,7546257,3366101,1253641,81.03,90.52,40.38,15.04,"23318","25630","12970","4726",123.61,135.87,68.76,25.05,"1250787",1375576,"786554","270254",101.39,111.51,63.76,21.91,"1150267",1260809,"516051","152106",63,69.05,28.26,8.33,"1836180",2099880,"735558","206827",75.76,86.64,30.35,8.53,"1772988",1919528,"1101491","555675",66.11,71.57,41.07,20.72,"346615","412971","101332","25570","374901","451863","112145","38483"
2023-03-08,6755315,7546603,3366137,1254942,81.03,90.52,40.38,15.05,"23318","25635","12970","4732",123.61,135.89,68.76,25.08,"1250841",1375653,"786562","270623",101.39,111.51,63.76,21.94,"1150318",1260866,"516057","152347",63,69.06,28.26,8.34,"1836242",2099981,"735573","207171",75.77,86.65,30.35,8.55,"1773047",1919585,"1101496","555926",66.11,71.57,41.07,20.73,"346626","412990","101333","25609","374923","451893","112146","38534"
2023-03-09,6755580,7546949,3366156,1256171,81.03,90.53,40.38,15.07,"23318","25635","12971","4732",123.61,135.89,68.76,25.08,"1250898",1375699,"786566","270921",101.4,111.52,63.76,21.96,"1150360",1260922,"516063","152560",63,69.06,28.26,8.36,"1836323",2100108,"735580","207534",75.77,86.65,30.35,8.56,"1773096",1919643,"1101497","556178",66.11,71.58,41.07,20.74,"346638","413009","101333","25654","374947","451933","112146","38592"
2023-03-10,6755877,7547228,3366165,1257523,81.04,90.53,40.38,15.08,"23319","25637","12971","4737",123.62,135.9,68.76,25.11,"1250967",1375766,"786569","271282",101.4,111.52,63.76,21.99,"1150404",1260963,"516065","152794",63.01,69.06,28.26,8.37,"1836407",2100184,"735581","207871",75.77,86.66,30.35,8.58,"1773168",1919690,"1101498","556502",66.11,71.58,41.07,20.75,"346643","413016","101334","25685","374969","451972","112147","38652"
2023-03-11,6755967,7547406,3366181,1258207,81.04,90.53,40.38,15.09,"23319","25638","12971","4741",123.62,135.91,68.76,25.13,"1251000",1375821,"786573","271597",101.41,111.53,63.76,22.02,"1150418",1260982,"516067","152871",63.01,69.06,28.26,8.37,"1836432",2100235,"735589","207991",75.77,86.66,30.35,8.58,"1773180",1919716,"1101499","556638",66.11,71.58,41.07,20.75,"346644","413020","101334","25692","374974","451994","112148","38677"
2023-03-12,6756022,7547500,3366184,1258609,81.04,90.53,40.38,15.1,"23319","25638","12971","4741",123.62,135.91,68.76,25.13,"1251020",1375843,"786575","271774",101.41,111.53,63.76,22.03,"1150430",1260995,"516067","152903",63.01,69.06,28.26,8.37,"1836440",2100262,"735589","208049",75.77,86.66,30.35,8.58,"1773193",1919732,"1101499","556748",66.12,71.58,41.07,20.76,"346644","413021","101334","25700","374976","452009","112149","38694"
2023-03-13,6756221,7547797,3366198,1259693,81.04,90.54,40.38,15.11,"23319","25638","12971","4745",123.62,135.91,68.76,25.15,"1251064",1375906,"786576","272061",101.41,111.53,63.76,22.05,"1150460",1261039,"516070","153073",63.01,69.07,28.26,8.38,"1836491",2100344,"735595","208342",75.78,86.66,30.35,8.6,"1773242",1919786,"1101503","557004",66.12,71.58,41.07,20.77,"346654","413034","101334","25733","374991","452050","112149","38735"
2023-03-14,6756410,7548063,3366213,1260714,81.04,90.54,40.38,15.12,"23319","25638","12972","4746",123.62,135.91,68.77,25.16,"1251099",1375947,"786577","272304",101.42,111.54,63.76,22.07,"1150496",1261075,"516073","153249",63.01,69.07,28.26,8.39,"1836545",2100452,"735601","208643",75.78,86.67,30.35,8.61,"1773282",1919831,"1101505","557237",66.12,71.58,41.07,20.78,"346661","413039","101334","25753","375008","452081","112151","38782"
2023-03-15,6756689,7548382,3366224,1261884,81.05,90.54,40.38,15.14,"23319","25638","12972","4751",123.62,135.91,68.77,25.19,"1251153",1376002,"786578","272553",101.42,111.54,63.76,22.09,"1150545",1261128,"516074","153471",63.01,69.07,28.26,8.41,"1836635",2100564,"735608","209001",75.78,86.67,30.35,8.62,"1773336",1919871,"1101505","557480",66.12,71.58,41.07,20.79,"346672","413054","101334","25794","375029","452125","112153","38834"
2023-03-16,6756929,7548667,3366238,1263016,81.05,90.55,40.38,15.15,"23319","25638","12972","4754",123.62,135.91,68.77,25.2,"1251199",1376051,"786580","272806",101.42,111.54,63.76,22.11,"1150595",1261160,"516076","153675",63.02,69.07,28.27,8.42,"1836693",2100667,"735617","209332",75.78,86.68,30.35,8.64,"1773387",1919910,"1101506","557729",66.12,71.59,41.07,20.8,"346683","413073","101334","25841","375053","452168","112153","38879"
2023-03-17,6757201,7548976,3366258,1264231,81.05,90.55,40.38,15.16,"23320","25639","12972","4755",123.62,135.91,68.77,25.21,"1251262",1376099,"786584","273105",101.43,111.55,63.76,22.14,"1150624",1261210,"516084","153879",63.02,69.08,28.27,8.43,"1836776",2100761,"735625","209686",75.79,86.68,30.35,8.65,"1773448",1919978,"1101506","558005",66.12,71.59,41.07,20.81,"346693","413084","101334","25875","375078","452205","112153","38926"
2023-03-18,6757307,7549120,3366266,1264881,81.05,90.55,40.38,15.17,"23321","25639","12972","4755",123.63,135.91,68.77,25.21,"1251309",1376142,"786585","273405",101.43,111.55,63.76,22.16,"1150636",1261229,"516086","153939",63.02,69.08,28.27,8.43,"1836802",2100809,"735629","209825",75.79,86.68,30.35,8.66,"1773465",1919995,"1101507","558132",66.13,71.59,41.07,20.81,"346694","413087","101334","25879","375080","452219","112153","38946"
2023-03-19,6757361,7549223,3366271,1265239,81.05,90.55,40.38,15.18,"23321","25639","12972","4756",123.63,135.91,68.77,25.21,"1251326",1376161,"786587","273568",101.43,111.55,63.76,22.18,"1150645",1261242,"516088","153980",63.02,69.08,28.27,8.43,"1836812",2100853,"735629","209889",75.79,86.68,30.35,8.66,"1773477",1920005,"1101508","558199",66.13,71.59,41.07,20.81,"346696","413097","101334","25893","375084","452226","112153","38954"
2023-03-20,6757571,7549539,3366302,1266365,81.06,90.56,40.38,15.19,"23321","25640","12972","4758",123.63,135.92,68.77,25.22,"1251368",1376226,"786588","273874",101.44,111.56,63.76,22.2,"1150679",1261291,"516100","154169",63.02,69.08,28.27,8.44,"1836883",2100955,"735643","210214",75.79,86.69,30.35,8.67,"1773511",1920051,"1101511","558425",66.13,71.59,41.07,20.82,"346705","413103","101335","25915","375104","452273","112153","39010"
2023-03-21,6757792,7549871,3366326,1267442,81.06,90.56,40.38,15.2,"23322","25640","12972","4760",123.63,135.92,68.77,25.23,"1251407",1376284,"786590","274119",101.44,111.56,63.76,22.22,"1150725",1261340,"516102","154371",63.02,69.08,28.27,8.45,"1836955",2101078,"735658","210558",75.79,86.69,30.35,8.69,"1773551",1920090,"1101513","558619",66.13,71.59,41.07,20.83,"346711","413119","101336","25946","375121","452320","112155","39069"
2023-03-22,6758024,7550189,3366338,1268548,81.06,90.56,40.38,15.22,"23322","25641","12972","4765",123.63,135.93,68.77,25.26,"1251452",1376339,"786592","274349",101.44,111.57,63.76,22.24,"1150772",1261380,"516104","154588",63.03,69.08,28.27,8.47,"1837023",2101193,"735662","210885",75.8,86.7,30.35,8.7,"1773591",1920127,"1101514","558843",66.13,71.59,41.07,20.84,"346726","413147","101338","25997","375138","452362","112156","39121"
2023-03-23,6758229,7550449,3366365,1269530,81.06,90.57,40.38,15.23,"23322","25642","12972","4767",123.63,135.93,68.77,25.27,"1251481",1376378,"786595","274527",101.45,111.57,63.76,22.25,"1150826",1261422,"516113","154781",63.03,69.09,28.27,8.48,"1837079",2101293,"735675","211212",75.8,86.7,30.35,8.71,"1773631",1920165,"1101515","559057",66.13,71.6,41.07,20.84,"346733","413166","101339","26036","375157","452383","112156","39150"
2023-03-24,6758487,7550755,3366382,1270618,81.07,90.57,40.38,15.24,"23322","25642","12972","4773",123.63,135.93,68.77,25.3,"1251541",1376441,"786599","274817",101.45,111.58,63.76,22.28,"1150866",1261473,"516119","154976",63.03,69.09,28.27,8.49,"1837130",2101387,"735678","211502",75.8,86.71,30.35,8.73,"1773702",1920215,"1101517","559291",66.13,71.6,41.07,20.85,"346743","413173","101339","26058","375183","452424","112158","39201"
2023-03-25,6758594,7550880,3366391,1271189,81.07,90.57,40.38,15.25,"23322","25642","12972","4773",123.63,135.93,68.77,25.3,"1251585",1376483,"786602","275090",101.45,111.58,63.76,22.3,"1150879",1261488,"516120","155035",63.03,69.09,28.27,8.49,"1837156",2101424,"735683","211607",75.8,86.71,30.36,8.73,"1773715",1920230,"1101517","559400",66.13,71.6,41.07,20.86,"346745","413177","101339","26066","375192","452436","112158","39218"
2023-03-26,6758636,7550947,3366395,1271529,81.07,90.57,40.38,15.25,"23322","25642","12972","4776",123.63,135.93,68.77,25.32,"1251602",1376501,"786604","275247",101.46,111.58,63.76,22.31,"1150886",1261493,"516122","155063",63.03,69.09,28.27,8.49,"1837161",2101447,"735683","211652",75.8,86.71,30.36,8.73,"1773723",1920239,"1101517","559488",66.13,71.6,41.07,20.86,"346745","413179","101339","26070","375197","452446","112158","39233"
2023-03-27,6758867,7551210,3366410,1272507,81.07,90.58,40.38,15.26,"23322","25644","12972","4779",123.63,135.94,68.77,25.33,"1251641",1376549,"786606","275495",101.46,111.58,63.76,22.33,"1150942",1261541,"516125","155267",63.04,69.09,28.27,8.5,"1837226",2101526,"735692","211929",75.81,86.71,30.36,8.74,"1773766",1920280,"1101517","559668",66.14,71.6,41.07,20.87,"346750","413186","101340","26094","375220","452484","112158","39275"
2023-03-28,6759074,7551481,3366423,1273477,81.07,90.58,40.38,15.28,"23322","25644","12972","4779",123.63,135.94,68.77,25.33,"1251673",1376599,"786606","275724",101.46,111.59,63.76,22.35,"1150983",1261580,"516129","155451",63.04,69.1,28.27,8.51,"1837300",2101629,"735697","212224",75.81,86.72,30.36,8.76,"1773810",1920313,"1101520","559867",66.14,71.6,41.07,20.88,"346753","413194","101341","26115","375233","452522","112158","39317"
2023-03-29,6759267,7551769,3366437,1274493,81.08,90.58,40.38,15.29,"23322","25646","12972","4783",123.63,135.95,68.77,25.36,"1251703",1376643,"786606","275938",101.46,111.59,63.76,22.37,"1151023",1261625,"516133","155662",63.04,69.1,28.27,8.53,"1837351",2101719,"735703","212502",75.81,86.72,30.36,8.77,"1773851",1920354,"1101521","560078",66.14,71.6,41.07,20.88,"346761","413215","101342","26159","375256","452567","112160","39371"
2023-03-30,6759461,7552001,3366455,1275430,81.08,90.59,40.38,15.3,"23322","25646","12972","4786",123.63,135.95,68.77,25.37,"1251737",1376675,"786607","276122",101.47,111.59,63.76,22.38,"1151063",1261659,"516141","155849",63.04,69.1,28.27,8.54,"1837395",2101796,"735711","212773",75.81,86.72,30.36,8.78,"1773899",1920396,"1101522","560294",66.14,71.6,41.07,20.89,"346774","413230","101342","26196","375271","452599","112160","39410"
2023-03-31,6759705,7552269,3366478,1276405,81.08,90.59,40.38,15.31,"23324","25647","12972","4788",123.64,135.96,68.77,25.38,"1251786",1376713,"786610","276350",101.47,111.6,63.76,22.4,"1151098",1261705,"516149","156006",63.04,69.1,28.27,8.54,"1837463",2101858,"735719","213057",75.82,86.72,30.36,8.79,"1773964",1920469,"1101525","560520",66.14,71.61,41.07,20.9,"346778","413238","101342","26216","375292","452639","112161","39468"
2023-04-01,6759783,7552385,3366489,1276918,81.08,90.59,40.38,15.32,"23324","25647","12972","4789",123.64,135.96,68.77,25.39,"1251810",1376746,"786613","276548",101.47,111.6,63.76,22.42,"1151110",1261717,"516153","156076",63.05,69.1,28.27,8.55,"1837480",2101886,"735721","213149",75.82,86.73,30.36,8.79,"1773983",1920491,"1101526","560640",66.14,71.61,41.07,20.9,"346780","413242","101342","26227","375296","452656","112162","39489"
2023-04-02,6759813,7552459,3366494,1277175,81.08,90.59,40.38,15.32,"23324","25647","12972","4789",123.64,135.96,68.77,25.39,"1251826",1376770,"786616","276670",101.47,111.6,63.76,22.43,"1151113",1261723,"516154","156100",63.05,69.1,28.27,8.55,"1837484",2101902,"735721","213186",75.82,86.73,30.36,8.8,"1773989",1920509,"1101527","560700",66.14,71.61,41.07,20.91,"346780","413245","101342","26233","375297","452663","112162","39497"
2023-04-03,6759983,7552710,3366513,1277996,81.09,90.59,40.38,15.33,"23324","25648","12972","4790",123.64,135.96,68.77,25.39,"1251850",1376827,"786618","276889",101.48,111.61,63.76,22.44,"1151144",1261746,"516161","156247",63.05,69.1,28.27,8.56,"1837538",2101981,"735727","213427",75.82,86.73,30.36,8.81,"1774025",1920557,"1101529","560857",66.15,71.61,41.07,20.91,"346786","413255","101343","26255","375316","452696","112163","39531"
2023-04-04,6760162,7552977,3366528,1278835,81.09,90.6,40.38,15.34,"23324","25648","12972","4791",123.64,135.96,68.77,25.4,"1251889",1376872,"786618","277093",101.48,111.61,63.76,22.46,"1151174",1261792,"516168","156386",63.05,69.11,28.27,8.57,"1837592",2102058,"735734","213684",75.82,86.73,30.36,8.82,"1774063",1920604,"1101529","561041",66.15,71.61,41.07,20.92,"346792","413268","101343","26279","375328","452735","112164","39561"
2023-04-05,6760327,7553223,3366544,1279766,81.09,90.6,40.38,15.35,"23324","25648","12972","4792",123.64,135.96,68.77,25.4,"1251914",1376915,"786620","277286",101.48,111.61,63.76,22.48,"1151219",1261825,"516172","156596",63.05,69.11,28.27,8.58,"1837646",2102144,"735740","213977",75.82,86.74,30.36,8.83,"1774091",1920640,"1101531","561220",66.15,71.61,41.07,20.93,"346795","413278","101345","26295","375338","452773","112164","39600"
2023-04-06,6760486,7553522,3366565,1280674,81.09,90.6,40.38,15.36,"23324","25648","12972","4794",123.64,135.96,68.77,25.41,"1251941",1376963,"786621","277486",101.48,111.62,63.76,22.49,"1151253",1261872,"516179","156760",63.05,69.11,28.27,8.59,"1837696",2102266,"735751","214262",75.83,86.74,30.36,8.84,"1774128",1920681,"1101533","561414",66.15,71.61,41.07,20.93,"346799","413286","101345","26321","375345","452806","112164","39637"
2023-04-07,6760647,7553757,3366579,1281388,81.09,90.61,40.38,15.37,"23325","25649","12972","4798",123.65,135.97,68.77,25.43,"1251976",1377007,"786623","277665",101.49,111.62,63.76,22.51,"1151277",1261898,"516184","156880",63.05,69.11,28.27,8.59,"1837733",2102341,"735755","214464",75.83,86.74,30.36,8.85,"1774180",1920727,"1101536","561571",66.15,71.62,41.07,20.94,"346801","413297","101345","26345","375355","452838","112164","39665"
