"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-08-18,6621479,7383877,3327761,504,79.42,88.57,39.92,0.01,"22676","24950","12803","<10",120.21,132.26,67.87,0.02,"1219685",1338159,"776305","63",98.87,108.47,62.93,0.01,"1126290",1236110,"507784","82",61.69,67.7,27.81,0,"1803695","2053945","722687","99",74.42,84.75,29.82,0,"1724517",1875182,"1091744","176",64.3,69.92,40.71,0.01,"352855","417926","103409","26","371761","437605","113029","55"
2022-08-19,6622240,7385110,3328932,513,79.43,88.58,39.93,0.01,"22677","24952","12806","<10",120.21,132.27,67.89,0.02,"1219817",1338445,"776579","63",98.88,108.5,62.95,0.01,"1126484",1236332,"508042","85",61.7,67.71,27.82,0,"1803870","2054262","723023","101",74.43,84.76,29.83,0,"1724687",1875426,"1091969","177",64.31,69.93,40.72,0.01,"352891","417990","103444","26","371814","437703","113069","58"
2022-08-20,6622645,7385707,3329588,513,79.44,88.59,39.94,0.01,"22679","24953","12808","<10",120.22,132.28,67.9,0.02,"1219945",1338670,"776834","63",98.89,108.51,62.97,0.01,"1126557",1236427,"508156","85",61.7,67.72,27.83,0,"1803954","2054365","723169","101",74.43,84.77,29.84,0,"1724774",1875545,"1092070","177",64.31,69.93,40.72,0.01,"352903","418009","103462","26","371833","437738","113089","58"
2022-08-21,6622870,7386082,3329996,515,79.44,88.6,39.94,0.01,"22679","24953","12809","<10",120.22,132.28,67.9,0.02,"1220006",1338830,"776994","63",98.89,108.53,62.98,0.01,"1126617",1236486,"508211","85",61.7,67.72,27.83,0,"1803985","2054425","723235","101",74.43,84.77,29.84,0,"1724835",1875607,"1092175","179",64.31,69.93,40.72,0.01,"352912","418018","103471","26","371836","437763","113101","58"
2022-08-22,6623643,7387292,3331256,523,79.45,88.61,39.96,0.01,"22684","24957","12814","<10",120.25,132.3,67.93,0.02,"1220102",1339114,"777287","63",98.9,108.55,63.01,0.01,"1126824",1236696,"508443","85",61.72,67.73,27.85,0,"1804176","2054698","723591","104",74.44,84.78,29.86,0,"1725020",1875868,"1092446","181",64.32,69.94,40.73,0.01,"352950","418060","103525","27","371887","437899","113150","60"
2022-08-23,6624550,7388562,3332647,526,79.46,88.63,39.98,0.01,"22684","24959","12818","<10",120.25,132.31,67.95,0.02,"1220243",1339391,"777597","63",98.91,108.57,63.03,0.01,"1127042",1236926,"508713","85",61.73,67.75,27.86,0,"1804434","2055024","724030","105",74.45,84.79,29.87,0,"1725214",1876130,"1092720","182",64.33,69.95,40.74,0.01,"352993","418126","103571","27","371940","438006","113198","61"
2022-08-24,6625368,7389856,3333951,528,79.47,88.64,39.99,0.01,"22689","24963","12824","<10",120.28,132.33,67.98,0.02,"1220340",1339697,"777869","63",98.92,108.6,63.05,0.01,"1127250",1237171,"508999","86",61.74,67.76,27.88,0,"1804650","2055333","724419","105",74.46,84.81,29.89,0,"1725411",1876401,"1092984","183",64.33,69.96,40.75,0.01,"353025","418176","103612","27","372003","438115","113244","61"
2022-08-25,6626213,7391098,3335113,531,79.48,88.66,40,0.01,"22692","24965","12825","<10",120.29,132.34,67.99,0.02,"1220451",1339955,"778121","63",98.93,108.62,63.08,0.01,"1127449",1237383,"509241","86",61.75,67.77,27.89,0,"1804876","2055661","724786","106",74.47,84.82,29.91,0,"1725619",1876682,"1093187","184",64.34,69.97,40.76,0.01,"353057","418230","103653","28","372069","438222","113300","61"
2022-08-26,6627008,7392301,3336308,532,79.49,88.67,40.02,0.01,"22694","24969","12825","<10",120.3,132.36,67.99,0.02,"1220580",1340249,"778405","63",98.94,108.64,63.1,0.01,"1127623",1237553,"509477","87",61.76,67.78,27.9,0,"1805087","2055993","725168","106",74.48,84.83,29.92,0,"1725794",1876917,"1093389","184",64.35,69.98,40.77,0.01,"353100","418290","103692","28","372130","438330","113352","61"
2022-08-27,6627445,7392962,3336995,534,79.5,88.68,40.03,0.01,"22696","24970","12825","<10",120.31,132.37,67.99,0.02,"1220700",1340540,"778682","64",98.95,108.67,63.12,0.01,"1127711",1237634,"509600","87",61.76,67.78,27.91,0,"1805185","2056137","725325","106",74.48,84.84,29.93,0,"1725883",1876998,"1093490","185",64.35,69.99,40.77,0.01,"353114","418308","103706","28","372156","438375","113367","61"
2022-08-28,6627671,7393332,3337460,534,79.5,88.68,40.03,0.01,"22697","24972","12826","<10",120.32,132.38,67.99,0.02,"1220766",1340681,"778921","64",98.96,108.68,63.14,0.01,"1127759",1237684,"509648","87",61.77,67.79,27.91,0,"1805221","2056198","725395","106",74.49,84.84,29.93,0,"1725943",1877059,"1093569","185",64.35,69.99,40.77,0.01,"353117","418324","103720","28","372168","438414","113381","61"
2022-08-29,6628488,7394580,3338699,535,79.51,88.7,40.05,0.01,"22700","24976","12828","<10",120.34,132.4,68,0.02,"1220890",1340943,"779256","65",98.97,108.7,63.17,0.01,"1127968",1237938,"509863","87",61.78,67.8,27.92,0,"1805431","2056499","725772","106",74.49,84.85,29.95,0,"1726125",1877319,"1093800","185",64.36,70,40.78,0.01,"353144","418384","103752","28","372230","438521","113428","61"
2022-08-30,6629225,7395820,3339976,541,79.52,88.71,40.06,0.01,"22703","24977","12830","<10",120.35,132.41,68.01,0.02,"1220989",1341206,"779568","67",98.97,108.72,63.19,0.01,"1128147",1238168,"510095","88",61.79,67.81,27.94,0,"1805649","2056816","726152","106",74.5,84.87,29.96,0,"1726285",1877566,"1094077","187",64.37,70.01,40.79,0.01,"353169","418447","103785","28","372283","438640","113469","62"
2022-08-31,6630011,7396967,3341108,543,79.53,88.73,40.08,0.01,"22704","24979","12833","<10",120.36,132.42,68.03,0.02,"1221098",1341414,"779806","67",98.98,108.74,63.21,0.01,"1128332",1238372,"510314","89",61.8,67.82,27.95,0,"1805869","2057137","726512","107",74.51,84.88,29.98,0,"1726461",1877826,"1094293","187",64.37,70.02,40.8,0.01,"353202","418485","103838","28","372345","438754","113512","62"
2022-09-01,6630771,7398037,3341926,572,79.54,88.74,40.09,0.01,"22707","24980","12836","<10",120.37,132.42,68.04,0.02,"1221189",1341600,"779969","69",98.99,108.75,63.22,0.01,"1128513",1238576,"510465","89",61.81,67.84,27.96,0,"1806065","2057420","726796","111",74.52,84.89,29.99,0,"1726645",1878063,"1094449","206",64.38,70.03,40.81,0.01,"353244","418544","103864","28","372408","438854","113547","65"
2022-09-02,6631486,7399059,3342513,666,79.54,88.75,40.09,0.01,"22711","24983","12837","<10",120.39,132.44,68.05,0.03,"1221316",1341818,"780142","82",99,108.77,63.24,0.01,"1128674",1238778,"510558","98",61.82,67.85,27.96,0.01,"1806249","2057685","726974","127",74.53,84.9,30,0.01,"1726813",1878259,"1094555","256",64.39,70.03,40.81,0.01,"353269","418591","103876","29","372454","438945","113571","69"
2022-09-03,6631844,7399581,3342876,1084,79.55,88.76,40.1,0.01,"22711","24984","12837","<10",120.39,132.44,68.05,0.04,"1221419",1342036,"780362","164",99.01,108.79,63.26,0.01,"1128746",1238844,"510590","126",61.82,67.85,27.96,0.01,"1806320","2057799","727038","168",74.53,84.91,30,0.01,"1726894",1878342,"1094590","512",64.39,70.04,40.81,0.02,"353283","418603","103886","37","372471","438973","113573","70"
2022-09-04,6632051,7399867,3343067,1546,79.55,88.76,40.1,0.02,"22711","24984","12837","11",120.39,132.44,68.05,0.06,"1221473",1342148,"780490","234",99.01,108.8,63.27,0.02,"1128794",1238875,"510597","152",61.82,67.85,27.96,0.01,"1806356","2057842","727058","207",74.53,84.91,30,0.01,"1726952",1878416,"1094623","830",64.39,70.04,40.81,0.03,"353286","418613","103887","41","372479","438989","113575","71"
2022-09-05,6632127,7399959,3343112,1563,79.55,88.76,40.1,0.02,"22711","24985","12837","11",120.39,132.45,68.05,0.06,"1221485",1342168,"780517","234",99.01,108.8,63.27,0.02,"1128800",1238884,"510598","152",61.82,67.85,27.96,0.01,"1806366","2057861","727063","212",74.53,84.91,30,0.01,"1726988",1878436,"1094632","841",64.39,70.04,40.81,0.03,"353291","418623","103890","42","372486","439002","113575","71"
2022-09-06,6633077,7401083,3343742,2959,79.56,88.78,40.11,0.04,"22713","24987","12838","17",120.4,132.46,68.06,0.09,"1221612",1342347,"780697","474",99.02,108.81,63.28,0.04,"1129022",1239099,"510674","248",61.84,67.86,27.97,0.01,"1806632","2058132","727218","339",74.54,84.92,30.01,0.01,"1727222",1878720,"1094819","1722",64.4,70.05,40.82,0.06,"353326","418677","103904","71","372550","439121","113592","88"
2022-09-07,6634094,7402366,3344221,9300,79.58,88.79,40.11,0.11,"22717","24988","12840","45",120.43,132.46,68.07,0.24,"1221747",1342576,"780792","1532",99.04,108.83,63.29,0.12,"1129212",1239320,"510763","667",61.85,67.88,27.97,0.04,"1806852","2058423","727369","989",74.55,84.93,30.01,0.04,"1727594",1879081,"1094931","5723",64.41,70.06,40.83,0.21,"353363","418724","103921","116","372609","439254","113605","228"
2022-09-08,6635026,7403644,3344482,16843,79.59,88.81,40.12,0.2,"22719","24989","12840","68",120.44,132.47,68.07,0.36,"1221896",1342768,"780832","2705",99.05,108.85,63.29,0.22,"1129368",1239481,"510821","1169",61.85,67.89,27.98,0.06,"1807030","2058705","727457","1726",74.56,84.94,30.02,0.07,"1727969",1879512,"1094979","10551",64.43,70.08,40.83,0.39,"353383","418775","103928","214","372661","439414","113625","410"
2022-09-09,6636224,7404987,3344771,26659,79.6,88.82,40.12,0.32,"22722","24992","12840","119",120.45,132.49,68.07,0.63,"1222112",1343036,"780907","4325",99.07,108.87,63.3,0.35,"1129552",1239643,"510871","1809",61.86,67.89,27.98,0.1,"1807237","2058981","727537","2729",74.57,84.96,30.02,0.11,"1728454",1879925,"1095047","16705",64.45,70.09,40.83,0.62,"353416","418823","103936","327","372731","439587","113633","645"
2022-09-10,6636910,7405737,3345031,32214,79.61,88.83,40.12,0.39,"22724","24994","12841","138",120.46,132.5,68.07,0.73,"1222276",1343256,"781052","5401",99.08,108.89,63.31,0.44,"1129641",1239730,"510887","2240",61.87,67.9,27.98,0.12,"1807348","2059110","727583","3360",74.57,84.96,30.02,0.14,"1728730",1880127,"1095088","19888",64.46,70.1,40.83,0.74,"353435","418850","103939","413","372756","439670","113641","774"
2022-09-11,6637308,7406141,3345123,36284,79.61,88.84,40.12,0.44,"22725","24995","12841","162",120.47,132.5,68.07,0.86,"1222382",1343386,"781105","6174",99.09,108.9,63.32,0.5,"1129694",1239775,"510895","2513",61.87,67.9,27.98,0.14,"1807396","2059177","727596","3778",74.58,84.96,30.02,0.16,"1728903",1880237,"1095104","22358",64.46,70.11,40.83,0.83,"353440","418867","103940","467","372768","439704","113642","832"
2022-09-12,6638540,7407489,3345336,47624,79.63,88.85,40.13,0.57,"22726","24997","12841","208",120.47,132.51,68.07,1.1,"1222584",1343628,"781151","8000",99.1,108.92,63.32,0.65,"1129885",1239967,"510935","3249",61.88,67.91,27.98,0.18,"1807611","2059466","727667","4979",74.58,84.98,30.02,0.21,"1729425",1880627,"1095151","29504",64.48,70.12,40.83,1.1,"353470","418917","103948","604","372839","439887","113643","1080"
2022-09-13,6639626,7408685,3345556,57308,79.64,88.87,40.13,0.69,"22729","25002","12842","234",120.49,132.54,68.08,1.24,"1222761",1343813,"781188","9530",99.12,108.93,63.32,0.77,"1130073",1240151,"510979","4105",61.89,67.92,27.99,0.22,"1807840","2059729","727738","6095",74.59,84.99,30.03,0.25,"1729820",1880980,"1095203","35271",64.5,70.13,40.84,1.32,"353503","418961","103957","723","372900","440049","113649","1350"
2022-09-14,6640743,7409907,3345790,68327,79.66,88.88,40.13,0.82,"22730","25005","12842","270",120.49,132.55,68.08,1.43,"1222935",1344010,"781222","11285",99.13,108.95,63.33,0.91,"1130257",1240322,"511028","4967",61.9,67.93,27.99,0.27,"1808051","2060002","727825","7362",74.6,85,30.03,0.3,"1730258",1881330,"1095254","41828",64.51,70.15,40.84,1.56,"353533","419026","103964","903","372979","440212","113655","1712"
2022-09-15,6641902,7411219,3346023,80054,79.67,88.9,40.14,0.96,"22735","25008","12842","315",120.52,132.57,68.08,1.67,"1223143",1344223,"781261","13161",99.15,108.96,63.33,1.07,"1130422",1240520,"511055","5939",61.91,67.94,27.99,0.33,"1808259","2060289","727906","8756",74.61,85.01,30.03,0.36,"1730719",1881718,"1095320","48737",64.53,70.16,40.84,1.82,"353575","419087","103971","1107","373049","440374","113668","2039"
2022-09-16,6643282,7412613,3346297,93947,79.69,88.91,40.14,1.13,"22737","25012","12842","370",120.53,132.59,68.08,1.96,"1223400",1344534,"781348","15583",99.17,108.99,63.34,1.26,"1130578",1240695,"511090","7020",61.92,67.95,27.99,0.38,"1808491","2060555","727981","10433",74.62,85.02,30.04,0.43,"1731308",1882139,"1095381","56793",64.55,70.18,40.84,2.12,"353626","419142","103983","1356","373142","440536","113672","2392"
2022-09-17,6644083,7413303,3346570,101127,79.7,88.92,40.14,1.21,"22738","25015","12842","393",120.54,132.61,68.08,2.08,"1223650",1344739,"781470","17237",99.19,109.01,63.35,1.4,"1130681",1240781,"511114","7569",61.93,67.96,27.99,0.41,"1808611","2060677","728049","11276",74.63,85.03,30.04,0.47,"1731573",1882308,"1095432","60629",64.56,70.18,40.84,2.26,"353646","419161","103987","1466","373184","440622","113676","2557"
2022-09-18,6644469,7413742,3346646,105597,79.7,88.93,40.14,1.27,"22738","25015","12842","409",120.54,132.61,68.08,2.17,"1223749",1344861,"781516","18208",99.2,109.02,63.35,1.48,"1130732",1240813,"511117","7835",61.93,67.96,27.99,0.43,"1808660","2060765","728052","11692",74.63,85.03,30.04,0.48,"1731726",1882436,"1095451","63284",64.57,70.19,40.84,2.36,"353656","419182","103989","1525","373208","440670","113679","2644"
2022-09-19,6645627,7415008,3346872,119123,79.71,88.94,40.15,1.43,"22746","25019","12842","451",120.58,132.63,68.08,2.39,"1223934",1345055,"781548","20338",99.21,109.03,63.35,1.65,"1130917",1240993,"511161","8932",61.94,67.97,28,0.49,"1808881","2061036","728132","13146",74.64,85.04,30.04,0.54,"1732198",1882858,"1095505","71553",64.59,70.2,40.85,2.67,"353687","419234","103999","1732","373264","440813","113685","2971"
2022-09-20,6646778,7416215,3347093,131988,79.73,88.96,40.15,1.58,"22752","25022","12842","499",120.61,132.64,68.08,2.65,"1224127",1345245,"781587","22416",99.23,109.05,63.36,1.82,"1131100",1241172,"511190","10093",61.95,67.98,28,0.55,"1809094","2061331","728212","14742",74.65,85.05,30.05,0.61,"1732637",1883185,"1095559","78975",64.6,70.22,40.85,2.94,"353728","419282","104007","1928","373340","440978","113696","3335"
2022-09-21,6648010,7417574,3347361,146394,79.74,88.97,40.15,1.76,"22754","25028","12842","548",120.62,132.68,68.08,2.91,"1224306",1345470,"781638","24574",99.24,109.06,63.36,1.99,"1131290",1241375,"511249","11535",61.96,67.99,28,0.63,"1809307","2061600","728287","16476",74.65,85.06,30.05,0.68,"1733157",1883577,"1095626","87332",64.62,70.23,40.85,3.26,"353774","419353","104016","2196","373422","441171","113703","3733"
2022-09-22,6649196,7418794,3347528,159120,79.76,88.99,40.15,1.91,"22757","25031","12842","608",120.64,132.69,68.08,3.22,"1224501",1345695,"781669","26604",99.26,109.08,63.36,2.16,"1131443",1241532,"511272","12715",61.97,68,28,0.7,"1809525","2061834","728340","18111",74.66,85.07,30.05,0.75,"1733671",1883964,"1095677","94530",64.64,70.25,40.85,3.52,"353815","419408","104019","2463","373484","441330","113709","4089"
2022-09-23,6650637,7420208,3347778,175769,79.77,89.01,40.16,2.11,"22760","25040","12842","672",120.65,132.74,68.08,3.56,"1224766",1345980,"781734","29521",99.28,109.11,63.37,2.39,"1131667",1241673,"511316","14184",61.98,68.01,28,0.78,"1809757","2062100","728412","20114",74.67,85.08,30.06,0.83,"1734260",1884416,"1095734","104017",64.66,70.26,40.86,3.88,"353856","419472","104025","2737","373571","441527","113715","4524"
2022-09-24,6651409,7420893,3348041,183409,79.78,89.01,40.16,2.2,"22765","25043","12845","707",120.68,132.76,68.09,3.75,"1225048",1346204,"781869","31391",99.3,109.12,63.38,2.54,"1131759",1241746,"511330","14772",61.99,68.01,28.01,0.81,"1809874","2062229","728466","21055",74.68,85.09,30.06,0.87,"1734490",1884586,"1095779","107916",64.67,70.27,40.86,4.02,"353873","419495","104029","2862","373600","441590","113723","4706"
2022-09-25,6651785,7421284,3348113,188028,79.79,89.02,40.16,2.26,"22766","25047","12845","723",120.68,132.78,68.09,3.83,"1225155",1346313,"781908","32571",99.31,109.13,63.38,2.64,"1131794",1241787,"511338","15077",61.99,68.01,28.01,0.83,"1809927","2062290","728466","21514",74.68,85.09,30.06,0.89,"1734651",1884703,"1095799","110435",64.68,70.27,40.86,4.12,"353882","419506","104030","2912","373610","441638","113727","4796"
2022-09-26,6652947,7422524,3348389,202808,79.8,89.03,40.16,2.43,"22766","25051","12845","768",120.68,132.8,68.09,4.07,"1225425",1346559,"781980","35168",99.33,109.15,63.39,2.85,"1131924",1241948,"511380","16554",61.99,68.02,28.01,0.91,"1810121","2062531","728553","23359",74.69,85.1,30.06,0.96,"1735137",1885039,"1095863","118623",64.7,70.29,40.86,4.42,"353913","419569","104033","3158","373661","441827","113735","5178"
2022-09-27,6654201,7423791,3348664,216520,79.82,89.05,40.17,2.6,"22768","25055","12845","815",120.7,132.82,68.09,4.32,"1225656",1346746,"782049","37492",99.35,109.17,63.39,3.04,"1132107",1242135,"511425","17998",62,68.03,28.01,0.99,"1810327","2062825","728641","25205",74.7,85.11,30.06,1.04,"1735638",1885429,"1095923","126038",64.71,70.3,40.86,4.7,"353957","419619","104042","3380","373748","441982","113739","5592"
2022-09-28,6655444,7425042,3348858,231400,79.83,89.06,40.17,2.78,"22769","25060","12846","868",120.7,132.85,68.1,4.6,"1225859",1346921,"782075","39804",99.37,109.18,63.4,3.23,"1132289",1242294,"511465","19585",62.01,68.04,28.01,1.07,"1810543","2063108","728712","27107",74.71,85.13,30.07,1.12,"1736166",1885809,"1095962","134334",64.73,70.31,40.86,5.01,"354002","419694","104048","3704","373816","442156","113750","5998"
2022-09-29,6656670,7426391,3349030,246016,79.85,89.08,40.17,2.95,"22778","25062","12846","926",120.75,132.86,68.1,4.91,"1226058",1347155,"782103","42113",99.39,109.2,63.4,3.41,"1132460",1242462,"511503","21168",62.02,68.05,28.01,1.16,"1810757","2063422","728774","29295",74.71,85.14,30.07,1.21,"1736705",1886211,"1095996","142039",64.75,70.33,40.87,5.3,"354038","419761","104052","4012","373874","442318","113756","6463"
2022-09-30,6658122,7427716,3349218,262177,79.86,89.1,40.17,3.14,"22780","25066","12846","982",120.76,132.88,68.1,5.21,"1226396",1347450,"782144","45083",99.41,109.23,63.4,3.65,"1132633",1242620,"511531","22727",62.03,68.06,28.02,1.24,"1810969","2063682","728839","31381",74.72,85.15,30.07,1.29,"1737296",1886603,"1096041","150831",64.78,70.34,40.87,5.62,"354077","419803","104055","4288","373971","442492","113762","6885"
2022-10-01,6658734,7428294,3349347,269349,79.87,89.1,40.18,3.23,"22786","25071","12846","1024",120.79,132.9,68.1,5.43,"1226592",1347622,"782193","46812",99.43,109.24,63.41,3.79,"1132709",1242665,"511539","23303",62.04,68.06,28.02,1.28,"1811050","2063792","728877","32275",74.73,85.15,30.07,1.33,"1737519",1886774,"1096066","154531",64.79,70.35,40.87,5.76,"354088","419825","104058","4385","373990","442545","113768","7019"
2022-10-02,6659119,7428684,3349400,273661,79.88,89.11,40.18,3.28,"22786","25071","12846","1037",120.79,132.9,68.1,5.5,"1226693",1347729,"782212","47820",99.44,109.25,63.41,3.88,"1132758",1242699,"511545","23631",62.04,68.06,28.02,1.29,"1811096","2063852","728883","32748",74.73,85.16,30.07,1.35,"1737681",1886889,"1096081","156875",64.79,70.35,40.87,5.85,"354098","419837","104061","4444","374007","442607","113772","7106"
2022-10-03,6660160,7429869,3349553,287452,79.89,89.12,40.18,3.45,"22788","25076","12846","1087",120.8,132.93,68.1,5.76,"1226885",1347947,"782237","50148",99.45,109.27,63.41,4.07,"1132893",1242844,"511587","24908",62.05,68.07,28.02,1.36,"1811272","2064097","728938","34474",74.74,85.17,30.08,1.42,"1738125",1887253,"1096099","164718",64.81,70.37,40.87,6.14,"354132","419886","104069","4686","374065","442766","113777","7431"
2022-10-04,6661138,7430984,3349706,300205,79.9,89.13,40.18,3.6,"22793","25077","12846","1136",120.83,132.94,68.1,6.02,"1227054",1348137,"782258","52359",99.47,109.28,63.41,4.24,"1133034",1242978,"511619","26200",62.06,68.08,28.02,1.43,"1811454","2064337","728986","36250",74.74,85.18,30.08,1.5,"1738512",1887605,"1096142","171445",64.82,70.38,40.87,6.39,"354164","419919","104070","4920","374127","442931","113785","7895"
2022-10-05,6662322,7432239,3349975,314430,79.91,89.15,40.18,3.77,"22794","25082","12846","1187",120.83,132.96,68.1,6.29,"1227283",1348397,"782330","55088",99.48,109.3,63.42,4.47,"1133202",1243141,"511678","27892",62.06,68.09,28.02,1.53,"1811674","2064605","729051","38169",74.75,85.19,30.08,1.57,"1738979",1887973,"1096200","178644",64.84,70.39,40.87,6.66,"354206","419983","104079","5202","374184","443058","113791","8248"
2022-10-06,6663464,7433425,3350146,328897,79.93,89.16,40.18,3.95,"22800","25084","12846","1237",120.87,132.97,68.1,6.56,"1227457",1348595,"782360","57497",99.5,109.32,63.42,4.66,"1133380",1243275,"511705","29631",62.07,68.09,28.03,1.62,"1811868","2064857","729118","40407",74.76,85.2,30.08,1.67,"1739429",1888309,"1096234","185836",64.86,70.41,40.87,6.93,"354261","420057","104089","5558","374269","443248","113794","8731"
2022-10-07,6664857,7434736,3350313,345550,79.94,89.18,40.19,4.14,"22800","25090","12847","1312",120.87,133,68.1,6.96,"1227771",1348883,"782398","60686",99.52,109.34,63.42,4.92,"1133563",1243427,"511739","31496",62.08,68.1,28.03,1.73,"1812076","2065134","729170","42682",74.77,85.21,30.09,1.76,"1739998",1888685,"1096265","194312",64.88,70.42,40.88,7.25,"354299","420114","104091","5903","374350","443403","113803","9159"
2022-10-08,6665496,7435384,3350463,353360,79.95,89.19,40.19,4.24,"22801","25091","12847","1345",120.87,133.01,68.1,7.13,"1227979",1349053,"782453","62738",99.54,109.36,63.43,5.09,"1133639",1243496,"511766","32267",62.09,68.11,28.03,1.77,"1812180","2065252","729204","43702",74.77,85.21,30.09,1.8,"1740202",1888874,"1096288","197919",64.89,70.43,40.88,7.38,"354317","420144","104096","6040","374378","443474","113809","9349"
2022-10-09,6665840,7435749,3350513,357932,79.96,89.19,40.19,4.29,"22803","25092","12848","1363",120.88,133.02,68.11,7.23,"1228089",1349142,"782479","63933",99.55,109.36,63.43,5.18,"1133680",1243536,"511770","32676",62.09,68.11,28.03,1.79,"1812221","2065313","729209","44211",74.77,85.22,30.09,1.82,"1740326",1888988,"1096302","200211",64.89,70.43,40.88,7.47,"354327","420153","104096","6094","374394","443525","113809","9444"
2022-10-10,6666914,7436895,3350690,372212,79.97,89.21,40.19,4.46,"22806","25093","12848","1407",120.9,133.02,68.11,7.46,"1228320",1349383,"782528","66709",99.57,109.38,63.43,5.41,"1133808",1243643,"511800","34144",62.1,68.11,28.03,1.87,"1812378","2065512","729247","46059",74.78,85.23,30.09,1.9,"1740805",1889375,"1096347","207712",64.91,70.45,40.88,7.74,"354363","420206","104104","6344","374434","443683","113816","9837"
2022-10-11,6667906,7438149,3350868,385757,79.98,89.22,40.19,4.63,"22810","25098","12848","1449",120.92,133.05,68.11,7.68,"1228513",1349612,"782547","69173",99.58,109.4,63.43,5.61,"1133963",1243800,"511847","35961",62.11,68.12,28.03,1.97,"1812578","2065823","729297","48246",74.79,85.24,30.09,1.99,"1741135",1889692,"1096398","214023",64.92,70.46,40.88,7.98,"354402","420272","104109","6669","374505","443852","113822","10236"
2022-10-12,6669049,7439554,3351007,401401,80,89.24,40.2,4.81,"22814","25098","12849","1505",120.94,133.05,68.11,7.98,"1228711",1349858,"782575","71833",99.6,109.42,63.44,5.82,"1134122",1243967,"511882","38053",62.11,68.13,28.04,2.08,"1812778","2066080","729338","50469",74.8,85.25,30.09,2.08,"1741623",1890147,"1096425","221792",64.94,70.48,40.88,8.27,"354433","420366","104110","7033","374568","444038","113828","10716"
2022-10-13,6670057,7440809,3351143,414762,80.01,89.25,40.2,4.98,"22817","25106","12850","1569",120.96,133.09,68.12,8.32,"1228886",1350053,"782590","74113",99.61,109.44,63.44,6.01,"1134279",1244115,"511919","39806",62.12,68.14,28.04,2.18,"1812950","2066373","729391","52514",74.8,85.26,30.1,2.17,"1742038",1890511,"1096446","228195",64.95,70.49,40.88,8.51,"354461","420445","104112","7372","374626","444206","113835","11193"
2022-10-14,6671526,7442197,3351274,431499,80.02,89.27,40.2,5.18,"22822","25113","12850","1636",120.98,133.13,68.12,8.67,"1229205",1350355,"782618","77191",99.64,109.46,63.44,6.26,"1134477",1244256,"511948","41838",62.13,68.15,28.04,2.29,"1813192","2066622","729438","54995",74.81,85.27,30.1,2.27,"1742598",1890928,"1096460","236449",64.97,70.51,40.88,8.82,"354508","420523","104117","7692","374724","444400","113843","11698"
