"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-11-27,5800429,6432902,69.58,77.16,"18761","20589",99.45,109.14,"1057115",1144277,85.69,92.76,"899462",1005655,49.26,55.08,"1512880","1719064",62.42,70.93,"1514668",1647105,56.48,61.41,"412998","468551","384545","427661"
2021-11-28,5805834,6436779,69.64,77.21,"18772","20605",99.51,109.23,"1058275",1145311,85.78,92.84,"900081",1006169,49.3,55.11,"1513779","1720044",62.46,70.97,"1517027",1647949,56.56,61.45,"413237","468869","384663","427832"
2021-11-29,5816656,6445666,69.77,77.32,"18799","20619",99.66,109.3,"1059700",1146662,85.9,92.95,"901962",1007782,49.4,55.2,"1516259","1722371",62.56,71.07,"1520762",1649915,56.7,61.52,"413844","469645","385330","428672"
2021-11-30,5827993,6455823,69.91,77.44,"18817","20633",99.75,109.38,"1061549",1148451,86.05,93.09,"903819",1009483,49.5,55.29,"1518960","1725306",62.67,71.19,"1524516",1651967,56.84,61.6,"414427","470450","385905","429533"
2021-12-01,5839103,6466615,70.04,77.57,"18847","20656",99.91,109.5,"1063202",1150444,86.18,93.26,"905854",1011365,49.61,55.39,"1521739","1728394",62.79,71.32,"1527869",1654179,56.97,61.68,"415077","471190","386515","430387"
2021-12-02,5850116,6477491,70.17,77.7,"18868","20679",100.02,109.62,"1064892",1152363,86.32,93.41,"907850",1013191,49.72,55.49,"1524392","1731629",62.9,71.45,"1531381",1656332,57.1,61.76,"415675","471939","387058","431358"
2021-12-03,5862911,6490331,70.33,77.85,"18901","20709",100.2,109.78,"1067558",1154942,86.54,93.62,"909845",1015211,49.83,55.6,"1527738","1735814",63.04,71.62,"1534911",1658562,57.23,61.84,"416245","472733","387713","432360"
2021-12-04,5873751,6499756,70.46,77.96,"18918","20727",100.29,109.88,"1070459",1157565,86.77,93.83,"911256",1016617,49.91,55.68,"1530057","1738497",63.13,71.73,"1538204",1660089,57.35,61.9,"416686","473339","388171","432922"
2021-12-05,5879254,6505070,70.52,78.03,"18927","20741",100.33,109.95,"1071886",1159165,86.89,93.96,"911954",1017312,49.95,55.72,"1531144","1739822",63.18,71.79,"1540032",1661157,57.42,61.94,"416987","473742","388324","433131"
2021-12-06,5889245,6516725,70.64,78.17,"18951","20767",100.46,110.09,"1073652",1161415,87.03,94.15,"913785",1019116,50.05,55.82,"1533848","1743260",63.29,71.93,"1542764",1663540,57.52,62.03,"417432","474531","388813","434096"
2021-12-07,5898530,6528445,70.75,78.31,"18973","20797",100.58,110.25,"1075108",1163558,87.15,94.32,"915468",1020972,50.14,55.92,"1536467","1746610",63.4,72.07,"1545235",1666048,57.62,62.12,"417948","475321","389331","435139"
2021-12-08,5907325,6541037,70.86,78.46,"18998","20840",100.71,110.47,"1076563",1166381,87.27,94.55,"917261",1023132,50.24,56.04,"1538917","1749944",63.5,72.2,"1547350",1668594,57.69,62.22,"418423","476071","389813","436075"
2021-12-09,5916102,6553515,70.96,78.61,"19024","20876",100.85,110.67,"1078177",1169092,87.4,94.77,"918962",1025131,50.33,56.15,"1541254","1753444",63.59,72.35,"1549489",1671112,57.77,62.31,"418919","476926","390277","436934"
2021-12-10,5926277,6566793,71.09,78.77,"19045","20900",100.96,110.79,"1080539",1172068,87.59,95.01,"920803",1027357,50.43,56.27,"1543934","1757243",63.7,72.51,"1551710",1673591,57.86,62.4,"419473","477795","390773","437839"
2021-12-11,5934265,6576532,71.18,78.89,"19059","20912",101.03,110.86,"1083004",1174843,87.79,95.23,"922071",1028904,50.5,56.35,"1545767","1759869",63.78,72.61,"1553433",1675227,57.92,62.46,"419832","478390","391099","438387"
2021-12-12,5938073,6582135,71.23,78.95,"19068","20927",101.08,110.94,"1084155",1176482,87.88,95.37,"922638",1029688,50.53,56.4,"1546495","1761148",63.81,72.67,"1554408",1676446,57.96,62.51,"420077","478785","391232","438659"
2021-12-13,5945785,6593811,71.32,79.09,"19097","20949",101.24,111.05,"1085339",1178642,87.98,95.54,"924321",1031748,50.62,56.51,"1548683","1764300",63.9,72.8,"1556144",1678915,58.02,62.6,"420543","479584","391658","439673"
2021-12-14,5953013,6605348,71.41,79.23,"19111","20980",101.31,111.22,"1086251",1180415,88.05,95.69,"925981",1033835,50.72,56.62,"1550794","1767510",63.99,72.93,"1557778",1681634,58.08,62.7,"420992","480354","392106","440620"
2021-12-15,5959554,6616630,71.48,79.37,"19128","21002",101.4,111.33,"1087378",1182088,88.14,95.82,"927450",1035888,50.8,56.73,"1552580","1770775",64.06,73.06,"1559102",1684138,58.13,62.79,"421387","481248","392529","441491"
2021-12-16,5964110,6628667,71.54,79.51,"19139","21039",101.46,111.53,"1087964",1183841,88.19,95.96,"928458",1038002,50.85,56.85,"1553903","1774220",64.12,73.21,"1560116",1686877,58.17,62.9,"421694","482192","392836","442496"
2021-12-17,5971128,6643481,71.62,79.69,"19157","21087",101.55,111.78,"1089601",1186384,88.32,96.17,"929743",1040679,50.92,57,"1555969","1778724",64.2,73.39,"1561405",1689710,58.22,63,"422061","483260","393192","443637"
2021-12-18,5976780,6655750,71.69,79.84,"19169","21116",101.62,111.94,"1091391",1189259,88.47,96.4,"930756",1042759,50.98,57.11,"1557372","1782355",64.26,73.54,"1562320",1691808,58.25,63.08,"422339","484070","393433","444383"
2021-12-19,5979822,6662349,71.73,79.91,"19173","21133",101.64,112.03,"1092296",1190781,88.54,96.53,"931274",1043822,51.01,57.17,"1558054","1784095",64.29,73.61,"1562961",1693222,58.28,63.13,"422534","484583","393530","444713"
2021-12-20,5985952,6678116,71.8,80.1,"19183","21188",101.69,112.32,"1093218",1192996,88.62,96.71,"932714",1046941,51.08,57.34,"1559878","1788629",64.36,73.8,"1564095",1696312,58.32,63.25,"422915","485981","393949","446069"
2021-12-21,5992780,6695049,71.88,80.31,"19203","21240",101.8,112.6,"1094248",1195382,88.7,96.9,"934274",1050448,51.17,57.53,"1561960","1793466",64.45,74,"1565365",1699449,58.37,63.37,"423319","487357","394411","447707"
2021-12-22,5999714,6712528,71.97,80.52,"19210","21282",101.83,112.82,"1095372",1197917,88.79,97.1,"935918",1054163,51.26,57.74,"1564003","1798421",64.53,74.2,"1566549",1702496,58.41,63.48,"423762","488860","394900","449389"
2021-12-23,6006627,6730349,72.05,80.73,"19227","21322",101.92,113.03,"1096818",1200855,88.91,97.34,"937443",1058182,51.34,57.96,"1565883","1803148",64.61,74.4,"1567745",1705323,58.45,63.58,"424182","490555","395329","450964"
2021-12-24,6010011,6739363,72.09,80.84,"19242","21346",102,113.16,"1097802",1202886,88.99,97.51,"938125",1060180,51.38,58.07,"1566618","1805099",64.64,74.48,"1568295",1706640,58.48,63.63,"424394","491354","395535","451858"
2021-12-25,6010088,6739656,72.09,80.84,"19242","21348",102,113.17,"1097825",1202930,88.99,97.51,"938127",1060193,51.38,58.07,"1566629","1805148",64.64,74.48,"1568321",1706746,58.48,63.64,"424397","491385","395547","451906"
2021-12-26,6014107,6747437,72.14,80.94,"19249","21378",102.04,113.33,"1099368",1204953,89.12,97.67,"938775",1061502,51.42,58.14,"1567633","1807382",64.68,74.57,"1568837",1707824,58.5,63.68,"424581","492111","395664","452287"
2021-12-27,6023832,6768555,72.26,81.19,"19284","21442",102.23,113.67,"1101645",1208465,89.3,97.96,"940750",1066016,51.52,58.38,"1570616","1813727",64.81,74.84,"1570113",1710542,58.54,63.78,"425171","494024","396253","454339"
2021-12-28,6032447,6787695,72.36,81.42,"19307","21494",102.35,113.94,"1103348",1212195,89.44,98.26,"942599",1069936,51.63,58.6,"1573464","1819631",64.92,75.08,"1571358",1712942,58.59,63.87,"425632","495555","396739","455942"
2021-12-29,6040324,6805055,72.45,81.63,"19330","21524",102.47,114.1,"1105069",1215672,89.58,98.54,"944329",1073547,51.72,58.8,"1575912","1825075",65.02,75.3,"1572434",1715024,58.63,63.95,"426097","496957","397153","457256"
2021-12-30,6047979,6820787,72.55,81.82,"19358","21569",102.62,114.34,"1106888",1218948,89.73,98.81,"946103",1076885,51.82,58.98,"1578078","1829921",65.11,75.5,"1573473",1716892,58.67,64.02,"426526","498239","397553","458333"
2021-12-31,6050872,6825702,72.58,81.87,"19366","21589",102.66,114.45,"1107899",1220078,89.81,98.9,"946636",1077773,51.85,59.03,"1578685","1831136",65.14,75.55,"1573891",1717522,58.68,64.04,"426662","498664","397733","458940"
2022-01-01,6051005,6825924,72.58,81.88,"19366","21590",102.66,114.45,"1107939",1220122,89.81,98.9,"946659",1077812,51.85,59.03,"1578712","1831185",65.14,75.56,"1573920",1717573,58.69,64.04,"426664","498680","397745","458962"
2022-01-02,6055930,6832144,72.64,81.95,"19372","21605",102.69,114.53,"1109667",1221420,89.95,99.01,"947491",1078961,51.89,59.09,"1580043","1833482",65.19,75.65,"1574600",1718258,58.71,64.07,"426921","499214","397836","459204"
2022-01-03,6064597,6845836,72.74,82.12,"19386","21630",102.77,114.66,"1111364",1223374,90.09,99.17,"949437",1082076,52,59.26,"1582783","1838086",65.31,75.84,"1575864",1720030,58.76,64.13,"427429","500353","398334","460287"
2022-01-04,6072818,6858382,72.84,82.27,"19411","21657",102.9,114.81,"1112630",1225060,90.19,99.3,"951406",1084923,52.11,59.42,"1585486","1842277",65.42,76.01,"1577092",1721679,58.8,64.19,"427919","501420","398874","461366"
2022-01-05,6079781,6869386,72.93,82.4,"19426","21685",102.98,114.95,"1113619",1226607,90.27,99.43,"953123",1087531,52.2,59.56,"1587836","1845945",65.52,76.17,"1578144",1723097,58.84,64.25,"428355","502302","399278","462219"
2022-01-06,6087243,6880215,73.02,82.53,"19446","21711",103.09,115.09,"1114799",1228150,90.37,99.55,"954910",1090034,52.3,59.7,"1590280","1849415",65.62,76.31,"1579283",1724566,58.89,64.3,"428805","503198","399720","463141"
2022-01-07,6095473,6889990,73.12,82.65,"19476","21740",103.24,115.25,"1116516",1229659,90.51,99.68,"956665",1092043,52.4,59.81,"1592939","1852785",65.73,76.45,"1580490",1725919,58.93,64.35,"429249","503928","400138","463916"
2022-01-08,6103817,6897419,73.22,82.73,"19491","21764",103.32,115.37,"1118893",1231105,90.7,99.79,"958346",1093651,52.49,59.9,"1595462","1855347",65.83,76.55,"1581512",1726740,58.97,64.38,"429605","504449","400508","464363"
2022-01-09,6107613,6901345,73.26,82.78,"19498","21770",103.36,115.41,"1119964",1231962,90.79,99.86,"959033",1094391,52.53,59.94,"1596538","1856513",65.87,76.6,"1582135",1727333,58.99,64.41,"429813","504802","400632","464574"
2022-01-10,6115995,6911113,73.36,82.9,"19524","21792",103.5,115.52,"1121074",1233439,90.88,99.98,"961209",1096659,52.64,60.06,"1599241","1859644",65.99,76.73,"1583360",1728652,59.04,64.45,"430412","505529","401175","465398"
2022-01-11,6124093,6919715,73.46,83,"19550","21815",103.64,115.64,"1122016",1234627,90.95,100.08,"963260",1098564,52.76,60.17,"1601892","1862335",66.1,76.84,"1584669",1730016,59.09,64.51,"430939","506213","401767","466145"
2022-01-12,6132258,6927954,73.56,83.1,"19569","21835",103.74,115.75,"1122902",1235755,91.02,100.17,"965488",1100594,52.88,60.28,"1604648","1864936",66.21,76.95,"1585865",1731165,59.13,64.55,"431480","506821","402306","466848"
2022-01-13,6140762,6936204,73.66,83.2,"19588","21859",103.84,115.88,"1123967",1236849,91.11,100.26,"967926",1102554,53.01,60.39,"1607277","1867540",66.32,77.06,"1587062",1732385,59.18,64.59,"432112","507426","402830","467591"
2022-01-14,6148465,6945405,73.75,83.31,"19605","21885",103.93,116.01,"1125377",1238287,91.22,100.38,"969812",1104531,53.12,60.49,"1609686","1870753",66.42,77.19,"1588117",1733593,59.21,64.64,"432590","508053","403278","468303"
2022-01-15,6152493,6951050,73.8,83.38,"19609","21898",103.95,116.08,"1126349",1239435,91.3,100.47,"970687",1105785,53.16,60.56,"1610963","1872646",66.47,77.27,"1588614",1734223,59.23,64.66,"432802","508428","403469","468635"
2022-01-16,6155479,6953579,73.83,83.41,"19617","21903",103.99,116.11,"1127179",1240039,91.37,100.52,"971255",1106258,53.19,60.59,"1611872","1873459",66.51,77.3,"1589009",1734553,59.25,64.67,"432991","508615","403556","468752"
2022-01-17,6158268,6955632,73.87,83.43,"19620","21905",104.01,116.12,"1127725",1240393,91.41,100.55,"971899",1106702,53.23,60.61,"1612658","1874159",66.54,77.33,"1589475",1734830,59.27,64.68,"433228","508792","403663","468851"
