"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-12-19,6729207,7509095,3363954,1037369,80.72,90.07,40.35,12.44,"23268","25563","12977","3954",123.35,135.51,68.79,20.96,"1244341",1366595,"786197","206302",100.87,110.78,63.73,16.72,"1146345",1256788,"515689","119826",62.78,68.83,28.24,6.56,"1830528",2089107,"734729","156782",75.53,86.2,30.32,6.47,"1767042",1913597,"1101442","499428",65.89,71.35,41.07,18.62,"344942","410391","101059","20375","372741","447054","111861","30702"
2022-12-20,6729926,7510108,3364019,1045568,80.73,90.08,40.35,12.54,"23269","25565","12977","3983",123.35,135.52,68.79,21.11,"1244506",1366804,"786204","208128",100.88,110.79,63.73,16.87,"1146448",1256910,"515705","121144",62.79,68.84,28.24,6.63,"1830667",2089357,"734759","158447",75.54,86.21,30.32,6.54,"1767290",1913851,"1101450","502322",65.9,71.36,41.07,18.73,"344963","410426","101060","20546","372783","447195","111864","30998"
2022-12-21,6730557,7511044,3364082,1053508,80.73,90.09,40.35,12.64,"23269","25569","12978","4013",123.35,135.54,68.8,21.27,"1244678",1367026,"786209","210050",100.89,110.81,63.73,17.03,"1146530",1257009,"515714","122464",62.79,68.85,28.25,6.71,"1830779",2089581,"734791","160028",75.54,86.22,30.32,6.6,"1767487",1914073,"1101459","504967",65.9,71.37,41.07,18.83,"344982","410469","101064","20703","372832","447317","111867","31283"
2022-12-22,6731092,7511891,3364128,1060198,80.74,90.11,40.35,12.72,"23269","25572","12978","4041",123.35,135.56,68.8,21.42,"1244805",1367223,"786224","211686",100.9,110.83,63.73,17.16,"1146614",1257089,"515723","123521",62.8,68.85,28.25,6.77,"1830870",2089819,"734803","161435",75.54,86.23,30.32,6.66,"1767654",1914243,"1101466","507129",65.91,71.37,41.07,18.91,"345002","410505","101064","20847","372878","447440","111870","31539"
2022-12-23,6731560,7512601,3364173,1065942,80.74,90.11,40.35,12.79,"23270","25575","12978","4065",123.36,135.58,68.8,21.55,"1244952",1367435,"786234","213459",100.92,110.85,63.73,17.3,"1146674",1257152,"515730","124295",62.8,68.85,28.25,6.81,"1830954",2089998,"734821","162469",75.55,86.24,30.32,6.7,"1767787",1914388,"1101472","508962",65.91,71.38,41.07,18.98,"345020","410539","101065","20966","372903","447514","111873","31726"
2022-12-24,6731659,7512765,3364177,1067296,80.75,90.12,40.35,12.8,"23270","25575","12978","4069",123.36,135.58,68.8,21.57,"1245005",1367520,"786236","214164",100.92,110.85,63.73,17.36,"1146684",1257174,"515730","124445",62.8,68.85,28.25,6.82,"1830968",2090021,"734822","162618",75.55,86.24,30.32,6.71,"1767805",1914409,"1101473","509264",65.91,71.38,41.07,18.99,"345022","410544","101065","20993","372905","447522","111873","31743"
2022-12-25,6731663,7512775,3364179,1067327,80.75,90.12,40.35,12.8,"23270","25575","12978","4071",123.36,135.58,68.8,21.58,"1245006",1367524,"786238","214175",100.92,110.85,63.73,17.36,"1146684",1257174,"515730","124447",62.8,68.85,28.25,6.82,"1830968",2090021,"734822","162622",75.55,86.24,30.32,6.71,"1767806",1914411,"1101473","509271",65.91,71.38,41.07,18.99,"345022","410545","101065","20996","372907","447525","111873","31745"
2022-12-26,6731938,7513283,3364201,1070641,80.75,90.12,40.35,12.84,"23271","25576","12978","4085",123.36,135.58,68.8,21.66,"1245110",1367693,"786246","215544",100.93,110.87,63.73,17.47,"1146723",1257203,"515731","124780",62.8,68.86,28.25,6.83,"1831021",2090159,"734828","163178",75.55,86.24,30.32,6.73,"1767870",1914491,"1101477","510169",65.92,71.38,41.07,19.02,"345026","410559","101065","21031","372917","447602","111876","31854"
2022-12-27,6732523,7514236,3364265,1077839,80.76,90.13,40.35,12.93,"23272","25580","12978","4107",123.37,135.6,68.8,21.77,"1245277",1367944,"786251","217823",100.94,110.89,63.73,17.66,"1146811",1257311,"515757","125827",62.81,68.86,28.25,6.89,"1831170",2090446,"734854","164737",75.56,86.25,30.32,6.8,"1768005",1914644,"1101482","512081",65.92,71.39,41.07,19.09,"345040","410594","101065","21197","372948","447717","111878","32067"
2022-12-28,6733050,7515146,3364333,1084740,80.76,90.14,40.36,13.01,"23275","25581","12978","4134",123.38,135.61,68.8,21.91,"1245438",1368175,"786263","219973",100.96,110.91,63.74,17.83,"1146889",1257414,"515773","126915",62.81,68.87,28.25,6.95,"1831299",2090742,"734882","166264",75.56,86.27,30.32,6.86,"1768120",1914792,"1101491","513847",65.93,71.39,41.07,19.16,"345052","410641","101065","21344","372977","447801","111881","32263"
2022-12-29,6733591,7516019,3364386,1091177,80.77,90.15,40.36,13.09,"23277","25584","12978","4163",123.39,135.62,68.8,22.07,"1245596",1368394,"786270","221913",100.97,110.92,63.74,17.99,"1146966",1257505,"515787","127891",62.82,68.87,28.25,7,"1831432",2091020,"734900","167691",75.57,86.28,30.32,6.92,"1768241",1914926,"1101502","515545",65.93,71.4,41.07,19.22,"345065","410673","101066","21514","373014","447917","111883","32460"
2022-12-30,6734064,7516843,3364436,1097197,80.78,90.16,40.36,13.16,"23279","25588","12978","4191",123.4,135.64,68.8,22.22,"1245740",1368627,"786280","223938",100.98,110.94,63.74,18.15,"1147048",1257591,"515797","128856",62.82,68.88,28.25,7.06,"1831528",2091279,"734918","168877",75.57,86.29,30.32,6.97,"1768334",1915041,"1101512","517018",65.93,71.4,41.07,19.28,"345083","410695","101066","21665","373052","448022","111885","32652"
2022-12-31,6734215,7517098,3364453,1098992,80.78,90.17,40.36,13.18,"23279","25589","12978","4195",123.4,135.65,68.8,22.24,"1245833",1368733,"786286","224900",100.99,110.95,63.74,18.23,"1147065",1257608,"515803","128997",62.82,68.88,28.25,7.07,"1831547",2091349,"734923","169121",75.57,86.29,30.32,6.98,"1768349",1915071,"1101512","517392",65.93,71.41,41.07,19.29,"345088","410706","101066","21706","373054","448042","111885","32681"
2023-01-01,6734225,7517123,3364458,1099067,80.78,90.17,40.36,13.18,"23279","25589","12978","4196",123.4,135.65,68.8,22.24,"1245837",1368742,"786288","224921",100.99,110.95,63.74,18.23,"1147066",1257608,"515803","129003",62.82,68.88,28.25,7.07,"1831551",2091357,"734924","169136",75.57,86.29,30.32,6.98,"1768349",1915073,"1101513","517421",65.93,71.41,41.07,19.29,"345088","410706","101066","21708","373055","448048","111886","32682"
2023-01-02,6734566,7517724,3364477,1102665,80.78,90.17,40.36,13.23,"23285","25591","12978","4216",123.44,135.66,68.8,22.35,"1245956",1368915,"786296","226283",101,110.97,63.74,18.34,"1147118",1257665,"515805","129367",62.83,68.88,28.25,7.09,"1831596",2091528,"734928","169695",75.57,86.3,30.32,7,"1768436",1915173,"1101514","518533",65.94,71.41,41.07,19.33,"345099","410721","101066","21760","373076","448131","111890","32811"
2023-01-03,6735090,7518566,3364523,1107877,80.79,90.19,40.36,13.29,"23288","25594","12978","4231",123.45,135.68,68.8,22.43,"1246072",1369113,"786302","227704",101.01,110.98,63.74,18.46,"1147206",1257757,"515814","130138",62.83,68.89,28.25,7.13,"1831721",2091790,"734951","170944",75.58,86.31,30.32,7.05,"1768577",1915312,"1101518","520004",65.94,71.41,41.07,19.39,"345117","410763","101069","21872","373109","448237","111891","32984"
2023-01-04,6735706,7519523,3364575,1113738,80.79,90.2,40.36,13.36,"23289","25597","12978","4250",123.46,135.69,68.8,22.53,"1246220",1369346,"786310","229343",101.02,111,63.74,18.59,"1147305",1257878,"515820","131036",62.84,68.89,28.25,7.18,"1831874",2092050,"734975","172341",75.59,86.32,30.33,7.11,"1768720",1915488,"1101524","521554",65.95,71.42,41.07,19.45,"345147","410810","101071","22019","373151","448354","111897","33195"
2023-01-05,6736275,7520428,3364614,1119245,80.8,90.21,40.36,13.43,"23290","25601","12978","4273",123.46,135.71,68.8,22.65,"1246349",1369592,"786315","230830",101.03,111.02,63.74,18.71,"1147410",1257966,"515827","131842",62.84,68.9,28.25,7.22,"1831996",2092315,"734992","173672",75.59,86.33,30.33,7.17,"1768883",1915658,"1101528","523076",65.95,71.43,41.07,19.5,"345164","410853","101073","22166","373183","448443","111901","33386"
2023-01-06,6736943,7521358,3364664,1125563,80.81,90.22,40.36,13.5,"23293","25603","12978","4290",123.48,135.72,68.8,22.74,"1246518",1369816,"786323","232639",101.04,111.04,63.74,18.86,"1147508",1258063,"515837","132734",62.85,68.9,28.25,7.27,"1832137",2092570,"735016","175039",75.6,86.34,30.33,7.22,"1769074",1915831,"1101530","524909",65.96,71.43,41.07,19.57,"345176","410899","101076","22308","373237","448576","111904","33644"
2023-01-07,6737372,7521887,3364689,1129941,80.81,90.22,40.36,13.55,"23294","25604","12978","4301",123.48,135.73,68.8,22.8,"1246722",1370019,"786332","234573",101.06,111.05,63.74,19.01,"1147549",1258099,"515840","133136",62.85,68.9,28.25,7.29,"1832202",2092684,"735023","175731",75.6,86.35,30.33,7.25,"1769163",1915920,"1101533","526047",65.96,71.44,41.07,19.61,"345183","410912","101077","22381","373259","448649","111906","33772"
2023-01-08,6737595,7522204,3364702,1132384,80.82,90.23,40.36,13.58,"23294","25604","12978","4308",123.48,135.73,68.8,22.84,"1246821",1370156,"786339","235649",101.07,111.07,63.74,19.1,"1147571",1258118,"515842","133318",62.85,68.91,28.25,7.3,"1832230",2092746,"735023","176056",75.6,86.35,30.33,7.26,"1769227",1915977,"1101537","526807",65.97,71.44,41.07,19.64,"345187","410923","101077","22421","373265","448680","111906","33825"
2023-01-09,6738169,7523060,3364759,1137818,80.82,90.24,40.36,13.65,"23295","25607","12978","4332",123.49,135.75,68.8,22.96,"1246954",1370384,"786346","237371",101.08,111.08,63.74,19.24,"1147663",1258226,"515857","134032",62.86,68.91,28.25,7.34,"1832354",2092994,"735050","177309",75.6,86.36,30.33,7.32,"1769386",1916111,"1101542","528237",65.97,71.44,41.07,19.7,"345206","410962","101079","22530","373311","448776","111907","34007"
2023-01-10,6738766,7523802,3364811,1142898,80.83,90.25,40.36,13.71,"23295","25609","12978","4347",123.49,135.76,68.8,23.04,"1247104",1370568,"786354","238875",101.09,111.1,63.74,19.36,"1147755",1258319,"515876","134719",62.86,68.92,28.25,7.38,"1832497",2093188,"735067","178532",75.61,86.37,30.33,7.37,"1769535",1916243,"1101544","529561",65.98,71.45,41.07,19.75,"345226","411005","101083","22659","373354","448870","111909","34205"
2023-01-11,6739298,7524577,3364864,1147807,80.84,90.26,40.36,13.77,"23296","25613","12979","4361",123.49,135.78,68.8,23.12,"1247220",1370764,"786361","240386",101.1,111.12,63.74,19.49,"1147847",1258409,"515895","135499",62.87,68.92,28.26,7.42,"1832623",2093403,"735082","179642",75.62,86.38,30.33,7.41,"1769668",1916372,"1101552","530734",65.98,71.45,41.07,19.79,"345253","411049","101083","22787","373391","448967","111912","34398"
2023-01-12,6739792,7525283,3364917,1152210,80.84,90.27,40.36,13.82,"23298","25614","12981","4375",123.51,135.78,68.81,23.19,"1247317",1370902,"786372","241476",101.11,111.13,63.74,19.57,"1147931",1258501,"515906","136207",62.87,68.93,28.26,7.46,"1832752",2093608,"735105","180764",75.62,86.38,30.33,7.46,"1769799",1916512,"1101555","531911",65.99,71.46,41.07,19.83,"345271","411094","101084","22926","373424","449052","111914","34551"
2023-01-13,6740457,7526005,3364991,1157464,80.85,90.27,40.36,13.88,"23300","25615","12981","4396",123.52,135.79,68.81,23.3,"1247501",1371092,"786392","242959",101.12,111.14,63.75,19.69,"1148019",1258590,"515915","136996",62.88,68.93,28.26,7.5,"1832876",2093787,"735137","181969",75.63,86.39,30.33,7.51,"1770010",1916655,"1101561","533356",66,71.46,41.07,19.89,"345287","411121","101087","23033","373464","449145","111918","34755"
2023-01-14,6740754,7526465,3365019,1160724,80.86,90.28,40.36,13.92,"23300","25615","12981","4399",123.52,135.79,68.81,23.32,"1247637",1371281,"786406","244384",101.13,111.16,63.75,19.81,"1148060",1258663,"515918","137360",62.88,68.94,28.26,7.52,"1832923",2093872,"735146","182538",75.63,86.4,30.33,7.53,"1770061",1916712,"1101563","534131",66,71.47,41.07,19.92,"345295","411134","101087","23086","373478","449188","111918","34826"
2023-01-15,6740916,7526716,3365037,1162457,80.86,90.28,40.36,13.94,"23300","25615","12981","4404",123.52,135.79,68.81,23.35,"1247714",1371382,"786417","245203",101.14,111.17,63.75,19.88,"1148077",1258686,"515920","137491",62.88,68.94,28.26,7.53,"1832951",2093929,"735149","182813",75.63,86.4,30.33,7.54,"1770093",1916751,"1101565","534565",66,71.47,41.07,19.93,"345297","411140","101087","23112","373484","449213","111918","34869"
2023-01-16,6741250,7527168,3365072,1165155,80.86,90.29,40.36,13.98,"23300","25615","12981","4417",123.52,135.79,68.81,23.41,"1247838",1371528,"786426","246215",101.15,111.18,63.75,19.96,"1148128",1258716,"515924","137739",62.88,68.94,28.26,7.54,"1833008",2094044,"735163","183317",75.63,86.4,30.33,7.56,"1770163",1916837,"1101571","535335",66,71.47,41.07,19.96,"345304","411158","101088","23171","373509","449270","111919","34961"
2023-01-17,6741737,7527888,3365124,1168774,80.87,90.3,40.36,14.02,"23303","25615","12981","4425",123.53,135.79,68.81,23.46,"1247965",1371693,"786435","247203",101.16,111.19,63.75,20.04,"1148230",1258815,"515932","138313",62.89,68.94,28.26,7.58,"1833115",2094265,"735190","184238",75.64,86.41,30.33,7.6,"1770271",1916948,"1101573","536244",66.01,71.48,41.07,19.99,"345317","411186","101089","23258","373536","449366","111924","35093"
2023-01-18,6742215,7528616,3365175,1172332,80.87,90.31,40.37,14.06,"23306","25618","12981","4437",123.55,135.8,68.81,23.52,"1248059",1371858,"786439","248045",101.17,111.2,63.75,20.11,"1148304",1258918,"515945","138907",62.89,68.95,28.26,7.61,"1833256",2094500,"735214","185195",75.64,86.42,30.34,7.64,"1770391",1917049,"1101582","537130",66.01,71.48,41.07,20.03,"345330","411219","101089","23369","373569","449454","111925","35249"
2023-01-19,6742634,7529224,3365226,1175381,80.88,90.31,40.37,14.1,"23306","25621","12981","4451",123.55,135.82,68.81,23.6,"1248137",1371973,"786443","248739",101.17,111.21,63.75,20.16,"1148384",1259004,"515960","139404",62.9,68.95,28.26,7.64,"1833375",2094700,"735236","186035",75.65,86.43,30.34,7.68,"1770484",1917146,"1101587","537885",66.01,71.48,41.07,20.06,"345350","411242","101091","23468","373598","449538","111928","35399"
2023-01-20,6743211,7529904,3365268,1179020,80.88,90.32,40.37,14.14,"23309","25622","12981","4459",123.56,135.82,68.81,23.64,"1248269",1372120,"786455","249541",101.19,111.23,63.75,20.23,"1148470",1259106,"515967","140027",62.9,68.96,28.26,7.67,"1833512",2094913,"735254","186980",75.65,86.44,30.34,7.72,"1770650",1917266,"1101589","538901",66.02,71.49,41.07,20.09,"345367","411261","101093","23573","373634","449616","111929","35539"
2023-01-21,6743418,7530239,3365289,1180906,80.89,90.33,40.37,14.16,"23309","25622","12981","4465",123.56,135.82,68.81,23.67,"1248335",1372191,"786460","250101",101.19,111.23,63.75,20.27,"1148496",1259135,"515971","140245",62.9,68.96,28.26,7.68,"1833569",2095033,"735262","187495",75.66,86.44,30.34,7.74,"1770689",1917322,"1101593","539378",66.02,71.49,41.07,20.11,"345373","411275","101093","23609","373647","449661","111929","35613"
2023-01-22,6743489,7530453,3365294,1181750,80.89,90.33,40.37,14.18,"23310","25622","12981","4471",123.57,135.82,68.81,23.7,"1248351",1372230,"786460","250302",101.19,111.23,63.75,20.29,"1148510",1259157,"515971","140327",62.9,68.96,28.26,7.69,"1833583",2095100,"735266","187663",75.66,86.45,30.34,7.74,"1770708",1917376,"1101593","539721",66.02,71.49,41.07,20.12,"345373","411286","101093","23625","373654","449682","111930","35641"
2023-01-23,6743844,7531039,3365314,1184357,80.89,90.33,40.37,14.21,"23310","25623","12981","4483",123.57,135.83,68.81,23.76,"1248412",1372324,"786464","250843",101.2,111.24,63.75,20.33,"1148596",1259238,"515975","140786",62.91,68.97,28.26,7.71,"1833668",2095314,"735274","188432",75.66,86.45,30.34,7.77,"1770803",1917473,"1101595","540381",66.03,71.49,41.07,20.15,"345381","411308","101094","23683","373674","449759","111931","35749"
2023-01-24,6744282,7531595,3365354,1187329,80.9,90.34,40.37,14.24,"23310","25624","12981","4495",123.57,135.84,68.81,23.83,"1248498",1372439,"786469","251508",101.2,111.25,63.75,20.39,"1148691",1259308,"515983","141297",62.91,68.97,28.26,7.74,"1833788",2095491,"735291","189314",75.66,86.46,30.34,7.81,"1770900",1917572,"1101601","541096",66.03,71.5,41.07,20.18,"345395","411339","101096","23764","373700","449822","111933","35855"
2023-01-25,6744681,7532172,3365391,1189946,80.9,90.35,40.37,14.27,"23312","25625","12981","4513",123.58,135.84,68.81,23.92,"1248579",1372535,"786483","252100",101.21,111.26,63.75,20.44,"1148775",1259390,"515988","141779",62.92,68.98,28.26,7.77,"1833892",2095706,"735299","190033",75.67,86.47,30.34,7.84,"1770982",1917654,"1101606","541708",66.03,71.5,41.07,20.2,"345416","411375","101099","23855","373725","449887","111935","35958"
2023-01-26,6745037,7532696,3365428,1192474,80.91,90.35,40.37,14.3,"23314","25625","12982","4520",123.59,135.84,68.82,23.96,"1248646",1372654,"786491","252685",101.22,111.27,63.75,20.48,"1148830",1259469,"515997","142230",62.92,68.98,28.26,7.79,"1833993",2095867,"735313","190798",75.67,86.48,30.34,7.87,"1771067",1917739,"1101608","542279",66.04,71.5,41.07,20.22,"345434","411399","101100","23914","373753","449943","111937","36048"
2023-01-27,6745523,7533211,3365464,1195209,80.91,90.36,40.37,14.34,"23314","25627","12982","4529",123.59,135.85,68.82,24.01,"1248748",1372777,"786499","253310",101.22,111.28,63.75,20.53,"1148904",1259528,"515999","142706",62.92,68.98,28.26,7.82,"1834121",2096009,"735335","191533",75.68,86.48,30.34,7.9,"1771199",1917830,"1101608","542960",66.04,71.51,41.07,20.24,"345450","411433","101100","23989","373787","450007","111941","36182"
2023-01-28,6745698,7533543,3365491,1196756,80.91,90.36,40.37,14.36,"23315","25629","12982","4539",123.6,135.86,68.82,24.06,"1248839",1372896,"786508","253946",101.23,111.29,63.75,20.59,"1148921",1259553,"516005","142855",62.93,68.98,28.26,7.82,"1834147",2096098,"735342","191850",75.68,86.49,30.34,7.92,"1771230",1917877,"1101612","543312",66.04,71.51,41.07,20.26,"345450","411443","101100","24014","373796","450047","111942","36240"
2023-01-29,6745808,7533738,3365505,1197689,80.92,90.37,40.37,14.37,"23315","25629","12982","4540",123.6,135.86,68.82,24.07,"1248882",1372967,"786512","254349",101.24,111.29,63.76,20.62,"1148933",1259563,"516008","142935",62.93,68.99,28.26,7.83,"1834170",2096161,"735343","192009",75.68,86.49,30.34,7.92,"1771253",1917908,"1101615","543563",66.04,71.51,41.07,20.27,"345454","411447","101100","24028","373801","450063","111945","36265"
2023-01-30,6746210,7534311,3365551,1200079,80.92,90.37,40.37,14.39,"23316","25631","12982","4543",123.6,135.87,68.82,24.08,"1248962",1373076,"786522","254987",101.24,111.3,63.76,20.67,"1149014",1259654,"516010","143332",62.93,68.99,28.26,7.85,"1834280",2096371,"735362","192659",75.68,86.5,30.34,7.95,"1771334",1917990,"1101623","544093",66.05,71.51,41.08,20.29,"345469","411461","101102","24091","373835","450128","111950","36374"
2023-01-31,6746581,7534799,3365584,1202446,80.93,90.38,40.37,14.42,"23316","25633","12982","4549",123.6,135.88,68.82,24.11,"1249025",1373175,"786527","255561",101.25,111.31,63.76,20.72,"1149091",1259728,"516016","143758",62.93,68.99,28.26,7.87,"1834390",2096527,"735377","193352",75.69,86.51,30.34,7.98,"1771412",1918069,"1101626","544594",66.05,71.52,41.08,20.31,"345487","411493","101103","24153","373860","450174","111953","36479"
2023-02-01,6746928,7535264,3365626,1204709,80.93,90.39,40.37,14.45,"23317","25633","12982","4555",123.61,135.88,68.82,24.15,"1249104",1373259,"786536","256040",101.25,111.32,63.76,20.75,"1149156",1259806,"516026","144230",62.94,69,28.26,7.9,"1834475",2096659,"735396","193959",75.69,86.51,30.34,8,"1771488",1918153,"1101628","545136",66.05,71.52,41.08,20.33,"345499","411521","101103","24230","373889","450233","111955","36559"
2023-02-02,6747253,7535686,3365662,1206780,80.93,90.39,40.37,14.48,"23318","25634","12982","4565",123.61,135.89,68.82,24.2,"1249172",1373331,"786545","256507",101.26,111.32,63.76,20.79,"1149212",1259879,"516033","144629",62.94,69,28.26,7.92,"1834575",2096801,"735408","194571",75.7,86.52,30.34,8.03,"1771555",1918229,"1101631","545591",66.05,71.52,41.08,20.34,"345517","411537","101107","24279","373904","450275","111956","36638"
2023-02-03,6747718,7536209,3365696,1209122,80.94,90.4,40.37,14.5,"23320","25635","12982","4575",123.62,135.89,68.82,24.25,"1249287",1373428,"786551","257081",101.27,111.33,63.76,20.84,"1149287",1259956,"516039","145024",62.95,69.01,28.26,7.94,"1834656",2096973,"735423","195170",75.7,86.52,30.34,8.05,"1771687",1918330,"1101635","546204",66.06,71.53,41.08,20.37,"345540","411554","101108","24338","373941","450333","111958","36730"
2023-02-04,6747875,7536448,3365711,1210259,80.94,90.4,40.37,14.52,"23321","25635","12982","4585",123.63,135.89,68.82,24.31,"1249351",1373485,"786558","257506",101.27,111.34,63.76,20.87,"1149314",1259987,"516044","145134",62.95,69.01,28.26,7.95,"1834688",2097045,"735426","195380",75.7,86.53,30.34,8.06,"1771713",1918370,"1101635","546527",66.06,71.53,41.08,20.38,"345542","411566","101108","24358","373946","450360","111958","36769"
2023-02-05,6747966,7536624,3365714,1211075,80.94,90.4,40.37,14.53,"23321","25635","12982","4589",123.63,135.89,68.82,24.33,"1249387",1373537,"786559","257836",101.28,111.34,63.76,20.9,"1149324",1260000,"516045","145195",62.95,69.01,28.26,7.95,"1834704",2097099,"735426","195516",75.7,86.53,30.34,8.07,"1771733",1918406,"1101635","546781",66.06,71.53,41.08,20.39,"345542","411571","101108","24365","373955","450376","111959","36793"
2023-02-06,6748281,7537153,3365743,1213218,80.95,90.41,40.37,14.55,"23321","25635","12982","4601",123.63,135.89,68.82,24.39,"1249454",1373642,"786561","258440",101.28,111.35,63.76,20.95,"1149379",1260070,"516050","145528",62.95,69.01,28.26,7.97,"1834785",2097287,"735442","196103",75.71,86.54,30.35,8.09,"1771810",1918485,"1101639","547253",66.06,71.53,41.08,20.4,"345555","411594","101108","24414","373977","450440","111961","36879"
2023-02-07,6748653,7537613,3365771,1215472,80.95,90.41,40.37,14.58,"23323","25636","12982","4608",123.64,135.9,68.82,24.43,"1249516",1373756,"786566","259042",101.29,111.36,63.76,21,"1149460",1260136,"516058","145915",62.95,69.02,28.26,7.99,"1834878",2097420,"735451","196715",75.71,86.54,30.35,8.12,"1771899",1918556,"1101642","547743",66.07,71.54,41.08,20.42,"345569","411620","101108","24477","374008","450489","111964","36972"
2023-02-08,6748970,7538026,3365798,1217728,80.95,90.42,40.37,14.61,"23324","25638","12982","4614",123.64,135.91,68.82,24.46,"1249606",1373844,"786570","259678",101.29,111.36,63.76,21.05,"1149516",1260195,"516062","146330",62.96,69.02,28.26,8.01,"1834955",2097566,"735465","197328",75.71,86.55,30.35,8.14,"1771961",1918619,"1101645","548198",66.07,71.54,41.08,20.44,"345583","411634","101108","24537","374025","450530","111966","37043"
2023-02-09,6749301,7538464,3365840,1219720,80.96,90.42,40.37,14.63,"23325","25638","12982","4619",123.65,135.91,68.82,24.49,"1249667",1373925,"786575","260144",101.3,111.37,63.76,21.09,"1149580",1260260,"516072","146677",62.96,69.02,28.26,8.03,"1835054",2097699,"735489","197913",75.72,86.55,30.35,8.17,"1772027",1918689,"1101648","548637",66.07,71.54,41.08,20.46,"345602","411655","101108","24613","374046","450598","111966","37117"
2023-02-10,6749700,7538938,3365873,1221928,80.96,90.43,40.37,14.66,"23326","25640","12983","4628",123.65,135.92,68.82,24.53,"1249748",1374044,"786577","260747",101.31,111.38,63.76,21.14,"1149632",1260319,"516080","147022",62.96,69.03,28.27,8.05,"1835148",2097855,"735501","198479",75.72,86.56,30.35,8.19,"1772139",1918760,"1101654","549164",66.08,71.54,41.08,20.48,"345618","411669","101111","24676","374089","450651","111967","37212"
2023-02-11,6749900,7539207,3365895,1223254,80.96,90.43,40.37,14.67,"23326","25640","12983","4631",123.65,135.92,68.82,24.55,"1249829",1374138,"786587","261316",101.31,111.39,63.76,21.18,"1149655",1260335,"516082","147162",62.97,69.03,28.27,8.06,"1835179",2097941,"735507","198728",75.72,86.56,30.35,8.2,"1772186",1918790,"1101657","549452",66.08,71.54,41.08,20.49,"345622","411685","101112","24705","374103","450678","111967","37260"
2023-02-12,6749979,7539369,3365902,1223928,80.97,90.43,40.37,14.68,"23326","25641","12985","4632",123.65,135.93,68.83,24.55,"1249875",1374197,"786588","261680",101.32,111.39,63.76,21.21,"1149663",1260347,"516083","147209",62.97,69.03,28.27,8.06,"1835189",2097995,"735507","198824",75.72,86.57,30.35,8.2,"1772197",1918802,"1101659","549594",66.08,71.54,41.08,20.49,"345625","411690","101113","24711","374104","450697","111967","37278"
