"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-11-27,5799534,6432421,69.57,77.16,"18690","20523",99.08,108.79,"1055151",1142329,85.53,92.6,"898163",1004345,49.19,55.01,"1510748","1716919",62.34,70.84,"1512726",1645179,56.4,61.34,"416096","471903","387960","431223"
2021-11-28,5804941,6436296,69.63,77.2,"18701","20539",99.14,108.88,"1056312",1143363,85.63,92.68,"898782",1004858,49.23,55.04,"1511648","1717899",62.37,70.88,"1515085",1646020,56.49,61.37,"416335","472225","388078","431392"
2021-11-29,5815747,6445162,69.76,77.31,"18728","20553",99.28,108.95,"1057737",1144713,85.74,92.79,"900665",1006467,49.33,55.12,"1514124","1720222",62.47,70.98,"1518814",1647983,56.63,61.45,"416936","472994","388743","432230"
2021-11-30,5826701,6455145,69.89,77.43,"18745","20566",99.37,109.02,"1059515",1146490,85.89,92.94,"902477",1008155,49.43,55.22,"1516763","1723145",62.58,71.1,"1522402",1649964,56.76,61.52,"417479","473735","389320","433090"
2021-12-01,5837798,6465926,70.02,77.56,"18775","20589",99.53,109.14,"1061166",1148480,86.02,93.1,"904505",1010028,49.54,55.32,"1519543","1726234",62.7,71.23,"1525753",1652175,56.89,61.6,"418127","474476","389929","433944"
2021-12-02,5848807,6476790,70.16,77.69,"18796","20611",99.64,109.26,"1062854",1150397,86.16,93.25,"906498",1011850,49.65,55.42,"1522197","1729465",62.81,71.36,"1529266",1654325,57.02,61.68,"418726","475229","390470","434913"
2021-12-03,5861593,6489622,70.31,77.84,"18829","20641",99.81,109.42,"1065520",1152974,86.37,93.46,"908492",1013867,49.76,55.53,"1525541","1733651",62.95,71.53,"1532792",1656548,57.15,61.77,"419295","476027","391124","435914"
2021-12-04,5872430,6499032,70.44,77.96,"18846","20659",99.9,109.52,"1068420",1155590,86.61,93.67,"909903",1015267,49.83,55.61,"1527859","1736330",63.04,71.64,"1536084",1658073,57.27,61.82,"419736","476634","391582","436479"
2021-12-05,5877933,6504338,70.51,78.02,"18855","20673",99.95,109.59,"1069847",1157190,86.72,93.8,"910601",1015956,49.87,55.64,"1528946","1737655",63.09,71.7,"1537912",1659140,57.34,61.86,"420038","477036","391734","436688"
2021-12-06,5887921,6515988,70.63,78.16,"18879","20699",100.08,109.73,"1071615",1159441,86.87,93.99,"912429",1017754,49.97,55.74,"1531649","1741088",63.2,71.84,"1540644",1661521,57.44,61.95,"420482","477830","392223","437655"
2021-12-07,5897200,6527703,70.74,78.3,"18901","20729",100.2,109.89,"1073071",1161586,86.98,94.16,"914110",1019606,50.06,55.84,"1534266","1744435",63.31,71.98,"1543114",1664024,57.54,62.04,"420998","478622","392740","438701"
2021-12-08,5905974,6540286,70.84,78.45,"18926","20772",100.33,110.11,"1074520",1164408,87.1,94.39,"915896",1021761,50.16,55.96,"1536712","1747760",63.41,72.11,"1545226",1666568,57.62,62.14,"421473","479378","393221","439639"
2021-12-09,5914732,6552751,70.95,78.6,"18952","20808",100.47,110.31,"1076132",1167114,87.23,94.61,"917588",1023758,50.26,56.07,"1539047","1751253",63.5,72.26,"1547361",1669078,57.69,62.23,"421968","480241","393684","440499"
2021-12-10,5924905,6566005,71.07,78.76,"18973","20832",100.58,110.43,"1078496",1170084,87.42,94.85,"919429",1025975,50.36,56.19,"1541725","1755041",63.61,72.41,"1549580",1671552,57.78,62.33,"422524","481115","394178","441406"
2021-12-11,5932887,6575739,71.16,78.88,"18987","20844",100.65,110.5,"1080960",1172856,87.62,95.07,"920697",1027516,50.43,56.28,"1543557","1757668",63.69,72.52,"1551300",1673186,57.84,62.39,"422883","481713","394503","441956"
2021-12-12,5936693,6581330,71.21,78.94,"18996","20859",100.7,110.58,"1082111",1174492,87.72,95.21,"921263",1028293,50.46,56.32,"1544285","1758944",63.72,72.58,"1552275",1674403,57.88,62.43,"423128","482110","394635","442229"
2021-12-13,5944400,6592997,71.3,79.08,"19025","20879",100.85,110.68,"1083296",1176650,87.81,95.38,"922944",1030349,50.55,56.43,"1546469","1762091",63.81,72.71,"1554011",1676869,57.94,62.52,"423596","482915","395059","443244"
2021-12-14,5951613,6604512,71.39,79.22,"19039","20910",100.93,110.85,"1084208",1178421,87.89,95.52,"924600",1032428,50.64,56.55,"1548576","1765295",63.9,72.84,"1555641",1679585,58,62.62,"424045","483685","395504","444188"
2021-12-15,5958142,6615758,71.47,79.36,"19056","20931",101.02,110.96,"1085335",1180087,87.98,95.66,"926063",1034467,50.72,56.66,"1550361","1768546",63.97,72.97,"1556963",1682085,58.05,62.72,"424439","484582","395925","445060"
2021-12-16,5962693,6627752,71.52,79.5,"19067","20967",101.08,111.15,"1085920",1181837,88.03,95.8,"927070",1036565,50.77,56.77,"1551682","1771982",64.02,73.11,"1557976",1684816,58.09,62.82,"424746","485520","396232","446065"
2021-12-17,5969707,6642518,71.61,79.68,"19085","21016",101.17,111.41,"1087557",1184376,88.16,96.01,"928353",1039230,50.85,56.92,"1553749","1776479",64.11,73.3,"1559266",1687633,58.14,62.92,"425111","486580","396586","447204"
2021-12-18,5975346,6654727,71.67,79.82,"19098","21046",101.24,111.57,"1089346",1187250,88.3,96.24,"929364",1041300,50.9,57.03,"1555151","1780085",64.17,73.45,"1560177",1689715,58.17,63,"425384","487381","396826","447950"
2021-12-19,5978385,6661289,71.71,79.9,"19102","21063",101.26,111.66,"1090250",1188765,88.38,96.36,"929880",1042359,50.93,57.09,"1555833","1781818",64.2,73.52,"1560819",1691123,58.2,63.06,"425579","487893","396922","448268"
2021-12-20,5984492,6676963,71.78,80.09,"19112","21119",101.31,111.95,"1091171",1190974,88.45,96.54,"931317",1045461,51.01,57.26,"1557651","1786334",64.27,73.71,"1561951",1694191,58.24,63.17,"425957","489268","397333","449616"
2021-12-21,5991266,6693820,71.87,80.29,"19132","21172",101.42,112.23,"1092198",1193345,88.53,96.73,"932872",1048951,51.09,57.45,"1559725","1791152",64.36,73.9,"1563201",1697313,58.29,63.29,"426347","490661","397791","451226"
2021-12-22,5998173,6711139,71.95,80.5,"19139","21213",101.46,112.45,"1093325",1195862,88.63,96.94,"934501",1052605,51.18,57.65,"1561766","1796064",64.44,74.11,"1564382",1700335,58.33,63.4,"426784","492158","398276","452902"
2021-12-23,6005057,6728904,72.03,80.71,"19156","21253",101.55,112.66,"1094769",1198795,88.74,97.18,"936022",1056604,51.27,57.87,"1563640","1800769",64.52,74.3,"1565563",1703138,58.37,63.5,"427204","493862","398703","454483"
2021-12-24,6008426,6737847,72.07,80.82,"19171","21276",101.63,112.79,"1095752",1200804,88.82,97.34,"936700",1058574,51.3,57.98,"1564372","1802707",64.55,74.38,"1566109",1704443,58.39,63.55,"427416","494670","398906","455373"
2021-12-25,6008504,6738139,72.07,80.82,"19171","21278",101.63,112.8,"1095775",1200848,88.82,97.34,"936702",1058587,51.3,57.98,"1564383","1802757",64.55,74.38,"1566136",1704549,58.39,63.56,"427419","494701","398918","455419"
2021-12-26,6012516,6745912,72.12,80.92,"19178","21307",101.66,112.95,"1097318",1202871,88.95,97.51,"937345",1059894,51.34,58.05,"1565387","1804981",64.59,74.48,"1566651",1705630,58.41,63.6,"427604","495435","399033","455794"
2021-12-27,6022215,6766976,72.24,81.17,"19212","21372",101.84,113.3,"1099595",1206373,89.13,97.79,"939314",1064398,51.45,58.3,"1568365","1811312",64.71,74.74,"1567920",1708329,58.46,63.7,"428193","497350","399616","457842"
2021-12-28,6030808,6786060,72.34,81.4,"19235","21423",101.97,113.57,"1101300",1210093,89.27,98.09,"941160",1068312,51.55,58.51,"1571207","1817207",64.83,74.98,"1569155",1710722,58.51,63.79,"428653","498874","400098","459429"
2021-12-29,6038671,6803362,72.43,81.61,"19258","21453",102.09,113.72,"1103020",1213569,89.41,98.37,"942892",1071919,51.64,58.71,"1573647","1822624",64.93,75.2,"1570230",1712795,58.55,63.86,"429118","500271","400506","460731"
2021-12-30,6046290,6819041,72.53,81.79,"19286","21498",102.24,113.96,"1104834",1216833,89.56,98.64,"944653",1075250,51.74,58.89,"1575803","1827459",65.02,75.4,"1571263",1714654,58.59,63.93,"429548","501551","400903","461796"
2021-12-31,6049146,6823888,72.56,81.85,"19294","21518",102.28,114.07,"1105841",1217941,89.64,98.73,"945180",1076126,51.77,58.94,"1576404","1828667",65.04,75.45,"1571676",1715283,58.6,63.96,"429671","501960","401080","462393"
2022-01-01,6049278,6824110,72.56,81.86,"19294","21519",102.28,114.07,"1105881",1217985,89.64,98.73,"945203",1076165,51.77,58.94,"1576431","1828716",65.05,75.45,"1571705",1715334,58.6,63.96,"429673","501976","401091","462415"
2022-01-02,6054186,6830330,72.62,81.93,"19300","21534",102.31,114.15,"1107602",1219282,89.78,98.84,"946034",1077315,51.81,59,"1577759","1831013",65.1,75.55,"1572380",1716018,58.63,63.98,"429932","502510","401179","462658"
2022-01-03,6062831,6843986,72.72,82.09,"19314","21559",102.39,114.29,"1109295",1221225,89.92,98.99,"947972",1080427,51.92,59.17,"1580497","1835608",65.21,75.74,"1573638",1717782,58.67,64.05,"430440","503647","401675","463738"
2022-01-04,6071018,6856442,72.82,82.24,"19339","21586",102.52,114.43,"1110557",1222894,90.02,99.13,"949932",1083265,52.03,59.33,"1583195","1839758",65.32,75.91,"1574858",1719422,58.72,64.11,"430927","504713","402210","464804"
2022-01-05,6077948,6867368,72.9,82.37,"19354","21614",102.6,114.58,"1111539",1224423,90.1,99.25,"951647",1085864,52.12,59.47,"1585535","1843408",65.42,76.06,"1575902",1720826,58.76,64.16,"431362","505592","402609","465641"
2022-01-06,6085357,6878131,72.99,82.5,"19373","21640",102.7,114.72,"1112708",1225953,90.2,99.38,"953425",1088360,52.22,59.61,"1587974","1846868",65.52,76.2,"1577029",1722284,58.8,64.22,"431810","506488","403038","466538"
2022-01-07,6093421,6887675,73.09,82.62,"19401","21668",102.85,114.86,"1114404",1227414,90.33,99.5,"955121",1090316,52.31,59.72,"1590606","1850201",65.63,76.34,"1578216",1723616,58.85,64.27,"432248","507203","403425","467257"
2022-01-08,6101446,6894801,73.19,82.7,"19416","21692",102.93,114.99,"1116703",1228810,90.52,99.61,"956696",1091817,52.4,59.8,"1593041","1852678",65.73,76.44,"1579217",1724414,58.88,64.3,"432601","507720","403772","467670"
2022-01-09,6105117,6898602,73.23,82.75,"19422","21698",102.96,115.02,"1117732",1229643,90.6,99.68,"957358",1092520,52.43,59.84,"1594099","1853824",65.77,76.49,"1579819",1724995,58.91,64.32,"432806","508067","403881","467855"
2022-01-10,6113379,6908254,73.33,82.86,"19448","21720",103.1,115.14,"1118829",1231090,90.69,99.79,"959526",1094778,52.55,59.96,"1596788","1856936",65.89,76.62,"1581011",1726296,58.95,64.37,"433371","508774","404406","468660"
2022-01-11,6121213,6916460,73.42,82.96,"19473","21742",103.23,115.26,"1119743",1232220,90.77,99.88,"961524",1096606,52.66,60.06,"1599377","1859540",65.99,76.73,"1582266",1727597,59,64.42,"433855","509396","404975","469359"
2022-01-12,6128793,6923659,73.51,83.05,"19492","21757",103.33,115.34,"1120573",1233222,90.83,99.97,"963546",1098343,52.77,60.16,"1602012","1861934",66.1,76.83,"1583362",1728555,59.04,64.45,"434360","509949","405448","469899"
2022-01-13,6132112,6926758,73.55,83.09,"19496","21766",103.35,115.38,"1120863",1233597,90.86,100,"964625",1099159,52.83,60.2,"1603089","1862926",66.15,76.87,"1583729",1728915,59.05,64.46,"434639","510184","405671","470211"
