"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-09-27,6659115,7427076,3353314,217772,79.88,89.09,40.22,2.61,"22852","25133","12848","816",121.14,133.23,68.11,4.33,"1227803",1348559,"783619","37688",99.53,109.32,63.52,3.06,"1135220",1245342,"513220","18254",62.17,68.21,28.11,1,"1815048","2067652","730741","25398",74.89,85.31,30.15,1.05,"1738777",1888494,"1098318","126607",64.83,70.41,40.95,4.72,"348505","413323","102276","3432","370910","438573","112292","5577"
2022-09-28,6660358,7428332,3353511,232685,79.89,89.1,40.23,2.79,"22853","25138","12849","869",121.15,133.26,68.11,4.61,"1228006",1348735,"783646","40004",99.54,109.33,63.52,3.24,"1135403",1245501,"513260","19843",62.18,68.21,28.11,1.09,"1815264","2067938","730813","27305",74.9,85.33,30.15,1.13,"1739305",1888876,"1098357","134928",64.85,70.43,40.95,5.03,"348550","413398","102282","3750","370977","438746","112304","5986"
2022-09-29,6661588,7429686,3353689,247359,79.91,89.12,40.23,2.97,"22861","25141","12849","924",121.19,133.28,68.11,4.9,"1228207",1348971,"783676","42323",99.56,109.35,63.53,3.43,"1135575",1245667,"513299","21437",62.19,68.22,28.11,1.17,"1815478","2068254","730876","29508",74.91,85.34,30.16,1.22,"1739844",1889279,"1098392","142668",64.87,70.44,40.95,5.32,"348587","413466","102286","4056","371036","438908","112311","6443"
2022-09-30,6663041,7431014,3353878,263552,79.92,89.13,40.23,3.16,"22863","25145","12849","979",121.2,133.3,68.11,5.19,"1228544",1349267,"783718","45295",99.59,109.37,63.53,3.67,"1135747",1245826,"513327","23001",62.2,68.23,28.11,1.26,"1815693","2068514","730941","31599",74.92,85.35,30.16,1.3,"1740435",1889674,"1098436","151486",64.89,70.46,40.96,5.65,"348625","413507","102290","4330","371134","439081","112317","6862"
2022-10-01,6663653,7431608,3354018,270788,79.93,89.14,40.23,3.25,"22869","25151","12849","1020",121.23,133.33,68.11,5.41,"1228735",1349443,"783773","47047",99.6,109.39,63.53,3.81,"1135823",1245874,"513334","23578",62.21,68.24,28.11,1.29,"1815773","2068625","730981","32496",74.92,85.35,30.16,1.34,"1740664",1889849,"1098464","155223",64.9,70.46,40.96,5.79,"348636","413528","102294","4425","371153","439138","112323","6999"
2022-10-02,6664039,7431999,3354073,275121,79.94,89.15,40.23,3.3,"22869","25151","12849","1032",121.23,133.33,68.11,5.47,"1228837",1349550,"783792","48056",99.61,109.4,63.53,3.9,"1135872",1245908,"513340","23909",62.21,68.24,28.12,1.31,"1815819","2068687","730987","32974",74.92,85.36,30.16,1.36,"1740824",1889963,"1098480","157582",64.91,70.47,40.96,5.88,"348647","413540","102297","4484","371171","439200","112328","7084"
2022-10-03,6665091,7433193,3354226,288950,79.95,89.16,40.23,3.47,"22871","25156","12849","1083",121.24,133.35,68.11,5.74,"1229033",1349771,"783817","50389",99.63,109.41,63.54,4.08,"1136008",1246053,"513382","25192",62.22,68.25,28.12,1.38,"1815996","2068935","731042","34710",74.93,85.37,30.16,1.43,"1741272",1890327,"1098498","165446",64.92,70.48,40.96,6.17,"348681","413589","102305","4726","371230","439362","112333","7404"
2022-10-04,6666066,7434310,3354385,301768,79.96,89.17,40.24,3.62,"22876","25157","12849","1132",121.27,133.36,68.11,6,"1229198",1349962,"783838","52605",99.64,109.43,63.54,4.26,"1136149",1246185,"513415","26503",62.23,68.25,28.12,1.45,"1816180","2069175","731094","36498",74.94,85.38,30.17,1.51,"1741658",1890684,"1098541","172207",64.94,70.5,40.96,6.42,"348713","413623","102306","4964","371292","439524","112342","7859"
2022-10-05,6667250,7435564,3354660,316046,79.97,89.19,40.24,3.79,"22877","25162","12849","1183",121.27,133.39,68.11,6.27,"1229425",1350222,"783912","55345",99.66,109.45,63.54,4.49,"1136318",1246348,"513474","28204",62.24,68.26,28.12,1.54,"1816401","2069445","731160","38427",74.95,85.39,30.17,1.59,"1742124",1891053,"1098601","179441",64.96,70.51,40.96,6.69,"348755","413687","102315","5241","371350","439647","112349","8205"
2022-10-06,6668387,7436756,3354832,330559,79.99,89.2,40.24,3.97,"22883","25164","12849","1236",121.31,133.4,68.11,6.55,"1229600",1350420,"783942","57769",99.67,109.47,63.55,4.68,"1136494",1246486,"513501","29953",62.24,68.27,28.12,1.64,"1816594","2069701","731227","40667",74.95,85.4,30.17,1.68,"1742574",1891392,"1098635","186653",64.97,70.52,40.96,6.96,"348808","413761","102325","5597","371434","439832","112353","8684"
2022-10-07,6669780,7438076,3355002,347275,80,89.22,40.24,4.17,"22883","25170","12850","1311",121.31,133.43,68.12,6.95,"1229910",1350712,"783982","60966",99.7,109.49,63.55,4.94,"1136678",1246641,"513535","31830",62.25,68.28,28.13,1.74,"1816806","2069980","731280","42971",74.96,85.41,30.17,1.77,"1743143",1891770,"1098666","195153",64.99,70.54,40.96,7.28,"348846","413816","102327","5934","371514","439987","112362","9110"
2022-10-08,6670418,7438729,3355156,355121,80.01,89.23,40.25,4.26,"22884","25171","12850","1345",121.31,133.43,68.12,7.13,"1230114",1350885,"784039","63036",99.71,109.5,63.55,5.11,"1136755",1246711,"513562","32604",62.26,68.28,28.13,1.79,"1816909","2070099","731315","43993",74.97,85.41,30.17,1.82,"1743351",1891961,"1098690","198777",65,70.54,40.97,7.41,"348863","413845","102332","6066","371542","440057","112368","9300"
2022-10-09,6670763,7439095,3355206,359701,80.02,89.23,40.25,4.31,"22886","25172","12851","1363",121.32,133.44,68.12,7.23,"1230224",1350974,"784065","64231",99.72,109.51,63.56,5.21,"1136796",1246752,"513566","33014",62.26,68.28,28.13,1.81,"1816951","2070160","731320","44499",74.97,85.42,30.18,1.84,"1743475",1892076,"1098704","201078",65.01,70.55,40.97,7.5,"348873","413854","102332","6121","371558","440107","112368","9395"
2022-10-10,6671838,7440250,3355385,374055,80.03,89.25,40.25,4.49,"22889","25173","12851","1409",121.34,133.44,68.12,7.47,"1230458",1351220,"784114","67021",99.74,109.53,63.56,5.43,"1136926",1246859,"513596","34499",62.27,68.29,28.13,1.89,"1817109","2070360","731358","46345",74.98,85.43,30.18,1.91,"1743950",1892466,"1098750","208618",65.02,70.56,40.97,7.78,"348909","413907","102340","6377","371597","440265","112376","9786"
2022-10-11,6672835,7441501,3355567,387650,80.04,89.26,40.25,4.65,"22893","25178","12851","1450",121.36,133.47,68.12,7.69,"1230654",1351448,"784134","69499",99.76,109.55,63.56,5.63,"1137081",1247017,"513645","36326",62.28,68.3,28.13,1.99,"1817314","2070670","731408","48544",74.98,85.44,30.18,2,"1744279",1892782,"1098802","214952",65.04,70.57,40.97,8.01,"348948","413973","102345","6698","371666","440433","112382","10181"
2022-10-12,6673989,7442922,3355706,403399,80.05,89.28,40.25,4.84,"22897","25178","12852","1505",121.38,133.47,68.13,7.98,"1230855",1351698,"784162","72180",99.77,109.57,63.56,5.85,"1137245",1247187,"513679","38448",62.29,68.31,28.13,2.11,"1817516","2070934","731449","50788",74.99,85.45,30.18,2.1,"1744768",1893243,"1098830","222759",65.06,70.59,40.97,8.31,"348979","414064","102346","7060","371729","440618","112388","10659"
2022-10-13,6674997,7444178,3355844,416834,80.07,89.29,40.25,5,"22900","25186","12853","1567",121.4,133.51,68.14,8.31,"1231028",1351891,"784176","74463",99.79,109.59,63.57,6.04,"1137404",1247336,"513717","40228",62.29,68.32,28.14,2.2,"1817688","2071231","731504","52831",75,85.46,30.18,2.18,"1745184",1893610,"1098851","229208",65.07,70.61,40.97,8.55,"349006","414141","102348","7405","371787","440783","112395","11132"
2022-10-14,6676468,7445572,3355978,433683,80.08,89.31,40.25,5.2,"22905","25193","12853","1635",121.42,133.55,68.14,8.67,"1231346",1352195,"784205","77552",99.81,109.61,63.57,6.29,"1137604",1247478,"513747","42268",62.31,68.32,28.14,2.31,"1817931","2071483","731552","55340",75.01,85.47,30.18,2.28,"1745746",1894030,"1098864","237513",65.09,70.62,40.97,8.86,"349049","414216","102353","7724","371887","440977","112404","11651"
2022-10-15,6677081,7446218,3356073,441370,80.09,89.32,40.26,5.29,"22906","25193","12854","1672",121.43,133.55,68.14,8.86,"1231575",1352391,"784246","79760",99.83,109.63,63.57,6.47,"1137670",1247542,"513760","43053",62.31,68.33,28.14,2.36,"1818010","2071598","731567","56324",75.01,85.48,30.19,2.32,"1745940",1894200,"1098882","240901",65.1,70.63,40.97,8.98,"349068","414242","102355","7837","371912","441052","112409","11823"
2022-10-16,6677464,7446650,3356099,446004,80.1,89.32,40.26,5.35,"22906","25194","12854","1687",121.43,133.56,68.14,8.94,"1231703",1352503,"784255","81008",99.84,109.63,63.57,6.57,"1137713",1247592,"513767","43461",62.31,68.33,28.14,2.38,"1818051","2071687","731569","56881",75.01,85.48,30.19,2.35,"1746079",1894322,"1098887","243147",65.1,70.63,40.97,9.07,"349080","414250","102356","7897","371932","441102","112411","11923"
2022-10-17,6678615,7448046,3356187,461493,80.11,89.34,40.26,5.54,"22912","25202","12854","1754",121.46,133.6,68.14,9.3,"1231941",1352746,"784270","83811",99.86,109.65,63.57,6.79,"1137868",1247755,"513794","45299",62.32,68.34,28.14,2.48,"1818241","2071969","731596","59123",75.02,85.49,30.19,2.44,"1746542",1894772,"1098899","250882",65.12,70.65,40.97,9.35,"349113","414326","102357","8243","371998","441276","112417","12381"
2022-10-18,6679674,7449341,3356292,475514,80.12,89.35,40.26,5.7,"22916","25203","12854","1810",121.48,133.6,68.14,9.59,"1232145",1352988,"784287","86297",99.88,109.67,63.57,7,"1138020",1247903,"513814","47311",62.33,68.35,28.14,2.59,"1818456","2072222","731634","61362",75.03,85.5,30.19,2.53,"1746926",1895160,"1098915","257381",65.14,70.66,40.97,9.6,"349142","414371","102363","8517","372069","441494","112425","12836"
2022-10-19,6680804,7450834,3356384,490778,80.14,89.37,40.26,5.89,"22919","25206","12854","1858",121.5,133.62,68.14,9.85,"1232360",1353304,"784295","89227",99.9,109.7,63.58,7.23,"1138165",1248072,"513840","49221",62.34,68.36,28.14,2.7,"1818632","2072498","731665","63528",75.04,85.51,30.19,2.62,"1747416",1895594,"1098932","264775",65.15,70.68,40.97,9.87,"349187","414449","102368","8853","372125","441711","112430","13316"
2022-10-20,6681872,7452149,3356486,505605,80.15,89.39,40.26,6.06,"22922","25213","12854","1912",121.51,133.66,68.14,10.14,"1232565",1353509,"784308","91793",99.91,109.72,63.58,7.44,"1138324",1248250,"513876","51298",62.34,68.37,28.14,2.81,"1818815","2072788","731693","65892",75.05,85.53,30.19,2.72,"1747818",1895937,"1098950","271672",65.17,70.69,40.98,10.13,"349233","414528","102369","9219","372195","441924","112436","13819"
2022-10-21,6683117,7453531,3356585,521679,80.16,89.4,40.26,6.26,"22926","25215","12855","1978",121.53,133.67,68.15,10.49,"1232812",1353811,"784321","94958",99.93,109.74,63.58,7.7,"1138463",1248380,"513906","53257",62.35,68.37,28.15,2.92,"1819005","2073043","731727","68358",75.05,85.54,30.19,2.82,"1748350",1896361,"1098962","279168",65.19,70.71,40.98,10.41,"349269","414595","102372","9566","372292","442126","112442","14394"
2022-10-22,6683746,7454127,3356634,529483,80.17,89.41,40.26,6.35,"22930","25215","12855","2010",121.55,133.67,68.15,10.66,"1233018",1353977,"784337","97148",99.95,109.75,63.58,7.87,"1138521",1248446,"513914","54054",62.36,68.38,28.15,2.96,"1819109","2073157","731736","69402",75.06,85.54,30.19,2.86,"1748566",1896530,"1098974","282562",65.2,70.71,40.98,10.54,"349282","414615","102374","9707","372320","442187","112444","14600"
2022-10-23,6684068,7454526,3356658,534167,80.18,89.42,40.26,6.41,"22930","25217","12855","2037",121.55,133.68,68.15,10.8,"1233086",1354073,"784346","98389",99.95,109.76,63.58,7.98,"1138550",1248476,"513917","54463",62.36,68.38,28.15,2.98,"1819155","2073217","731739","69926",75.06,85.54,30.19,2.89,"1748725",1896667,"1098978","284869",65.2,70.72,40.98,10.62,"349292","414635","102377","9758","372330","442241","112446","14725"
2022-10-24,6685133,7455846,3356736,548912,80.19,89.43,40.26,6.58,"22933","25220","12855","2108",121.57,133.69,68.15,11.17,"1233295",1354325,"784357","100981",99.97,109.78,63.58,8.19,"1138685",1248621,"513931","56331",62.36,68.39,28.15,3.09,"1819329","2073483","731761","72139",75.07,85.55,30.19,2.98,"1749162",1897093,"1099002","292155",65.22,70.73,40.98,10.89,"349332","414692","102379","10047","372397","442412","112451","15151"
2022-10-25,6686236,7457114,3356838,563193,80.2,89.45,40.27,6.76,"22936","25222","12855","2178",121.59,133.7,68.15,11.55,"1233474",1354560,"784369","103426",99.99,109.8,63.58,8.38,"1138841",1248740,"513961","58325",62.37,68.39,28.15,3.19,"1819531","2073742","731795","74418",75.08,85.56,30.19,3.07,"1749615",1897462,"1099015","298757",65.24,70.75,40.98,11.14,"349370","414758","102384","10391","372469","442630","112459","15698"
2022-10-26,6687477,7458499,3356932,579062,80.22,89.46,40.27,6.95,"22937","25227","12855","2233",121.59,133.73,68.15,11.84,"1233713",1354826,"784379","106215",100.01,109.82,63.58,8.61,"1138987",1248912,"513983","60554",62.38,68.4,28.15,3.32,"1819724","2074025","731840","76942",75.08,85.58,30.2,3.17,"1750161",1897886,"1099029","306140",65.26,70.76,40.98,11.41,"349419","414828","102385","10785","372536","442795","112461","16193"
2022-10-27,6688467,7459702,3357027,593648,80.23,89.48,40.27,7.12,"22942","25229","12855","2282",121.62,133.74,68.15,12.1,"1233901",1355043,"784397","108599",100.02,109.84,63.58,8.8,"1139116",1249068,"514014","62617",62.39,68.41,28.15,3.43,"1819913","2074293","731864","79496",75.09,85.59,30.2,3.28,"1750539",1898209,"1099043","312731",65.27,70.78,40.98,11.66,"349462","414887","102389","11181","372594","442973","112465","16742"
2022-10-28,6689778,7461083,3357136,609935,80.24,89.5,40.27,7.32,"22949","25235","12855","2333",121.66,133.77,68.15,12.37,"1234181",1355314,"784413","111879",100.04,109.86,63.59,9.07,"1139295",1249227,"514050","64710",62.4,68.42,28.15,3.54,"1820139","2074620","731898","82123",75.1,85.6,30.2,3.39,"1751039",1898575,"1099057","320076",65.29,70.79,40.98,11.93,"349494","414939","102391","11547","372681","443173","112472","17267"
2022-10-29,6690321,7461642,3357212,617800,80.25,89.5,40.27,7.41,"22950","25236","12857","2369",121.66,133.78,68.16,12.56,"1234368",1355474,"784432","114036",100.06,109.88,63.59,9.24,"1139343",1249269,"514063","65611",62.4,68.42,28.15,3.59,"1820228","2074728","731921","83231",75.1,85.61,30.2,3.43,"1751211",1898735,"1099070","323399",65.3,70.8,40.98,12.06,"349516","414964","102393","11702","372705","443236","112476","17452"
2022-10-30,6690589,7462012,3357234,622161,80.25,89.51,40.27,7.46,"22950","25238","12857","2388",121.66,133.79,68.16,12.66,"1234457",1355581,"784446","115332",100.07,109.88,63.59,9.35,"1139375",1249300,"514066","66025",62.4,68.42,28.15,3.62,"1820254","2074784","731924","83726",75.11,85.61,30.2,3.45,"1751318",1898853,"1099072","325388",65.3,70.8,40.98,12.13,"349520","414977","102393","11754","372715","443279","112476","17548"
2022-10-31,6691554,7463230,3357284,635707,80.27,89.52,40.27,7.63,"22955","25243","12857","2445",121.69,133.82,68.16,12.96,"1234671",1355849,"784451","117998",100.08,109.91,63.59,9.57,"1139512",1249431,"514075","67836",62.41,68.43,28.16,3.72,"1820405","2075013","731942","85839",75.11,85.62,30.2,3.54,"1751685",1899186,"1099080","331564",65.31,70.81,40.98,12.36,"349558","415056","102396","12089","372768","443452","112483","17936"
2022-11-01,6692573,7464496,3357377,648437,80.28,89.54,40.27,7.78,"22957","25246","12857","2480",121.7,133.83,68.16,13.15,"1234865",1356066,"784457","120307",100.1,109.92,63.59,9.75,"1139630",1249566,"514093","69515",62.42,68.44,28.16,3.81,"1820603","2075307","731984","88118",75.12,85.63,30.2,3.64,"1752101",1899562,"1099097","337271",65.33,70.83,40.98,12.58,"349580","415107","102397","12390","372837","443642","112492","18356"
2022-11-02,6693626,7465792,3357473,662390,80.29,89.55,40.27,7.95,"22962","25248","12857","2524",121.72,133.84,68.16,13.38,"1235055",1356320,"784463","122875",100.11,109.94,63.59,9.96,"1139768",1249717,"514119","71369",62.42,68.45,28.16,3.91,"1820789","2075585","732023","90426",75.13,85.64,30.2,3.73,"1752538",1899955,"1099114","343688",65.35,70.84,40.98,12.81,"349615","415161","102398","12716","372899","443806","112499","18792"
2022-11-03,6694567,7466925,3357559,674443,80.3,89.57,40.27,8.09,"22967","25251","12857","2573",121.75,133.86,68.16,13.64,"1235239",1356535,"784470","125085",100.13,109.96,63.59,10.14,"1139887",1249816,"514140","72909",62.43,68.45,28.16,3.99,"1820956","2075846","732060","92369",75.13,85.65,30.21,3.81,"1752922",1900277,"1099131","349241",65.36,70.85,40.98,13.02,"349640","415228","102399","13064","372956","443972","112502","19202"
2022-11-04,6695730,7468261,3357664,689357,80.32,89.58,40.28,8.27,"22970","25255","12857","2634",121.77,133.88,68.16,13.96,"1235496",1356792,"784489","128077",100.15,109.98,63.59,10.38,"1140009",1249961,"514160","74673",62.44,68.46,28.16,4.09,"1821146","2076150","732103","94841",75.14,85.66,30.21,3.91,"1753397",1900675,"1099142","356075",65.38,70.87,40.98,13.28,"349684","415284","102403","13415","373028","444144","112510","19642"
2022-11-05,6696259,7468956,3357735,696386,80.32,89.59,40.28,8.35,"22970","25258","12858","2661",121.77,133.9,68.16,14.11,"1235681",1356952,"784510","130143",100.17,110,63.59,10.55,"1140065",1250014,"514186","75324",62.44,68.46,28.16,4.13,"1821222","2076323","732115","95870",75.15,85.67,30.21,3.96,"1753565",1900854,"1099149","358993",65.38,70.88,40.98,13.39,"349696","415310","102404","13554","373060","444245","112513","19841"
2022-11-06,6696579,7469271,3357756,700375,80.33,89.59,40.28,8.4,"22972","25259","12858","2684",121.78,133.9,68.16,14.23,"1235790",1357047,"784518","131351",100.17,110,63.59,10.65,"1140107",1250032,"514188","75648",62.44,68.46,28.16,4.14,"1821267","2076370","732120","96364",75.15,85.67,30.21,3.98,"1753670",1900953,"1099154","360781",65.39,70.88,40.98,13.45,"349703","415317","102404","13611","373070","444293","112514","19936"
2022-11-07,6697547,7470516,3357838,712859,80.34,89.61,40.28,8.55,"22975","25260","12858","2730",121.79,133.91,68.16,14.47,"1236017",1357318,"784535","133913",100.19,110.03,63.6,10.86,"1140217",1250147,"514201","77220",62.45,68.47,28.16,4.23,"1821422","2076626","732149","98341",75.15,85.68,30.21,4.06,"1754051",1901309,"1099164","366442",65.4,70.89,40.98,13.66,"349737","415363","102407","13873","373128","444493","112524","20340"
2022-11-08,6698503,7471727,3357939,724183,80.35,89.62,40.28,8.69,"22976","25263","12858","2762",121.8,133.92,68.16,14.64,"1236206",1357584,"784552","136365",100.21,110.05,63.6,11.05,"1140337",1250279,"514227","78614",62.46,68.48,28.16,4.31,"1821592","2076872","732189","100205",75.16,85.69,30.21,4.13,"1754435",1901650,"1099175","371412",65.42,70.9,40.98,13.85,"349771","415411","102410","14135","373186","444668","112528","20690"
2022-11-09,6699513,7472923,3358023,735621,80.36,89.64,40.28,8.82,"22976","25265","12858","2806",121.8,133.93,68.16,14.87,"1236395",1357822,"784565","138704",100.22,110.07,63.6,11.24,"1140461",1250402,"514247","80036",62.46,68.48,28.16,4.38,"1821764","2077141","732216","102096",75.17,85.71,30.21,4.21,"1754854",1901979,"1099192","376503",65.43,70.92,40.98,14.04,"349805","415471","102415","14391","373258","444843","112530","21085"
2022-11-10,6700458,7474116,3358101,747249,80.37,89.65,40.28,8.96,"22978","25270","12858","2839",121.81,133.96,68.16,15.05,"1236600",1358073,"784583","141046",100.24,110.09,63.6,11.43,"1140567",1250505,"514260","81489",62.47,68.49,28.17,4.46,"1821943","2077405","732237","104193",75.18,85.72,30.21,4.3,"1755210",1902297,"1099208","381531",65.44,70.93,40.99,14.23,"349831","415541","102418","14662","373329","445025","112537","21489"
2022-11-11,6701529,7475288,3358210,759642,80.38,89.67,40.28,9.11,"22979","25273","12858","2885",121.81,133.97,68.16,15.29,"1236860",1358344,"784601","143879",100.26,110.11,63.6,11.66,"1140664",1250607,"514282","82873",62.47,68.49,28.17,4.54,"1822113","2077650","732288","106128",75.18,85.73,30.22,4.38,"1755662",1902654,"1099222","387109",65.46,70.94,40.99,14.43,"349870","415594","102421","14944","373381","445166","112538","21824"
2022-11-12,6702024,7475838,3358265,766059,80.39,89.67,40.28,9.19,"22982","25275","12858","2918",121.83,133.99,68.16,15.47,"1237055",1358525,"784625","145841",100.28,110.12,63.6,11.82,"1140718",1250652,"514289","83567",62.48,68.5,28.17,4.58,"1822190","2077761","732303","107005",75.19,85.73,30.22,4.42,"1755796",1902795,"1099229","389717",65.47,70.95,40.99,14.53,"349881","415612","102422","15044","373402","445218","112539","21967"
2022-11-13,6702335,7476219,3358277,769860,80.39,89.68,40.28,9.23,"22982","25278","12858","2931",121.83,134,68.16,15.54,"1237153",1358641,"784631","147005",100.28,110.13,63.6,11.92,"1140731",1250682,"514294","83854",62.48,68.5,28.17,4.59,"1822228","2077809","732303","107490",75.19,85.73,30.22,4.44,"1755943",1902897,"1099229","391409",65.47,70.95,40.99,14.59,"349888","415627","102422","15100","373410","445285","112540","22071"
2022-11-14,6703259,7477371,3358338,780915,80.41,89.69,40.28,9.37,"22983","25281","12858","2978",121.84,134.02,68.16,15.79,"1237322",1358860,"784642","149314",100.3,110.15,63.6,12.1,"1140862",1250811,"514305","85175",62.48,68.51,28.17,4.66,"1822383","2078059","732328","109276",75.19,85.74,30.22,4.51,"1756331",1903235,"1099235","396441",65.49,70.96,40.99,14.78,"349906","415676","102422","15303","373472","445449","112548","22428"
2022-11-15,6704202,7478528,3358441,791341,80.42,89.7,40.28,9.49,"22985","25283","12858","3016",121.85,134.03,68.16,15.99,"1237506",1359078,"784660","151320",100.31,110.17,63.61,12.27,"1140967",1250931,"514332","86609",62.49,68.51,28.17,4.74,"1822570","2078314","732364","111190",75.2,85.75,30.22,4.59,"1756710",1903581,"1099245","400895",65.5,70.98,40.99,14.95,"349937","415729","102423","15520","373527","445612","112559","22791"
2022-11-16,6705124,7479732,3358510,802195,80.43,89.72,40.29,9.62,"22987","25286","12858","3051",121.86,134.04,68.16,16.17,"1237693",1359272,"784668","153431",100.33,110.18,63.61,12.44,"1141087",1251053,"514343","88125",62.5,68.52,28.17,4.83,"1822717","2078594","732396","112995",75.21,85.77,30.22,4.66,"1757091",1903923,"1099258","405648",65.51,70.99,40.99,15.12,"349970","415794","102424","15789","373579","445810","112563","23156"
2022-11-17,6706021,7480844,3358578,812261,80.44,89.73,40.29,9.74,"22990","25290","12858","3097",121.87,134.06,68.16,16.42,"1237891",1359468,"784683","155392",100.34,110.2,63.61,12.6,"1141192",1251165,"514360","89471",62.5,68.53,28.17,4.9,"1822889","2078872","732414","114965",75.21,85.78,30.22,4.74,"1757429",1904218,"1099272","409847",65.53,71,40.99,15.28,"350007","415826","102426","15980","373623","446005","112565","23509"
2022-11-18,6707140,7482126,3358644,824087,80.45,89.75,40.29,9.88,"22994","25291","12858","3136",121.89,134.07,68.16,16.62,"1238135",1359710,"784689","157896",100.36,110.22,63.61,12.8,"1141305",1251302,"514383","90923",62.51,68.53,28.17,4.98,"1823088","2079121","732440","116902",75.22,85.79,30.22,4.82,"1757886",1904610,"1099283","415055",65.54,71.02,40.99,15.48,"350036","415893","102426","16237","373696","446199","112565","23938"
2022-11-19,6707609,7482677,3358703,830002,80.46,89.75,40.29,9.96,"22995","25293","12858","3173",121.9,134.08,68.16,16.82,"1238320",1359888,"784712","159635",100.38,110.23,63.61,12.94,"1141350",1251341,"514395","91486",62.51,68.53,28.17,5.01,"1823171","2079222","732452","117779",75.23,85.79,30.22,4.86,"1758013",1904740,"1099292","417505",65.55,71.02,40.99,15.57,"350050","415910","102427","16321","373710","446283","112567","24103"
2022-11-20,6707893,7483029,3358718,833460,80.46,89.76,40.29,10,"22995","25293","12858","3181",121.9,134.08,68.16,16.86,"1238417",1359975,"784717","160621",100.39,110.24,63.61,13.02,"1141383",1251369,"514395","91738",62.51,68.54,28.17,5.02,"1823211","2079282","732457","118214",75.23,85.79,30.22,4.88,"1758116",1904853,"1099295","419144",65.55,71.02,40.99,15.63,"350058","415920","102427","16371","373713","446337","112569","24191"
2022-11-21,6708708,7484240,3358770,843287,80.47,89.77,40.29,10.12,"22998","25295","12858","3223",121.91,134.09,68.16,17.09,"1238606",1360233,"784725","162615",100.4,110.26,63.61,13.18,"1141474",1251489,"514408","92976",62.52,68.54,28.17,5.09,"1823356","2079534","732476","119888",75.23,85.8,30.22,4.95,"1758433",1905203,"1099301","423456",65.56,71.04,40.99,15.79,"350082","415958","102429","16558","373759","446528","112573","24571"
2022-11-22,6709451,7485262,3358827,852116,80.48,89.79,40.29,10.22,"22998","25295","12858","3244",121.91,134.09,68.16,17.2,"1238779",1360418,"784733","164505",100.42,110.28,63.61,13.33,"1141551",1251585,"514419","94124",62.52,68.55,28.17,5.16,"1823511","2079803","732506","121541",75.24,85.81,30.22,5.01,"1758701",1905452,"1099304","427032",65.57,71.05,40.99,15.92,"350098","416010","102430","16747","373813","446699","112577","24923"
