"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-11-28,5803243,6435170,69.61,77.19,"18672","20518",98.98,108.77,"1054658",1141742,85.49,92.55,"897170",1003227,49.14,54.95,"1509432","1715685",62.28,70.79,"1512632",1643665,56.4,61.29,"419397","475556","391282","434777"
2021-11-29,5814031,6444013,69.74,77.3,"18699","20533",99.13,108.85,"1056082",1143088,85.61,92.66,"899052",1004831,49.24,55.03,"1511907","1718011",62.38,70.89,"1516348",1645623,56.54,61.36,"419999","476321","391944","435606"
2021-11-30,5824969,6453985,69.87,77.42,"18716","20546",99.22,108.92,"1057859",1144864,85.75,92.8,"900858",1006514,49.34,55.13,"1514544","1720935",62.49,71.01,"1519929",1647594,56.67,61.43,"420543","477066","392520","436466"
2021-12-01,5836055,6464747,70,77.54,"18746","20569",99.37,109.04,"1059510",1146850,85.88,92.96,"902888",1008378,49.45,55.23,"1517316","1724020",62.61,71.13,"1523275",1649806,56.8,61.51,"421192","477808","393128","437316"
2021-12-02,5847047,6475600,70.14,77.67,"18767","20592",99.49,109.16,"1061198",1148770,86.02,93.12,"904873",1010192,49.56,55.33,"1519969","1727246",62.72,71.27,"1526784",1651952,56.93,61.59,"421787","478566","393669","438282"
2021-12-03,5859824,6488403,70.29,77.83,"18801","20621",99.67,109.31,"1063862",1151342,86.24,93.33,"906866",1012203,49.67,55.44,"1523309","1731420",62.85,71.44,"1530308",1654172,57.06,61.68,"422356","479366","394322","439279"
2021-12-04,5870651,6497790,70.42,77.94,"18819","20639",99.76,109.41,"1066759",1153955,86.47,93.54,"908276",1013601,49.75,55.51,"1525622","1734094",62.95,71.55,"1533599",1655682,57.18,61.73,"422796","479975","394780","439844"
2021-12-05,5876149,6503084,70.48,78,"18828","20653",99.81,109.48,"1068187",1155554,86.59,93.67,"908974",1014286,49.78,55.55,"1526707","1735417",62.99,71.61,"1535424",1656746,57.25,61.77,"423098","480376","394931","440052"
2021-12-06,5886128,6514705,70.6,78.14,"18852","20680",99.94,109.63,"1069955",1157804,86.73,93.85,"910800",1016070,49.88,55.65,"1529409","1738851",63.11,71.75,"1538151",1659115,57.35,61.86,"423542","481173","395419","441012"
2021-12-07,5895384,6526376,70.72,78.28,"18874","20710",100.05,109.79,"1071409",1159946,86.85,94.03,"912476",1017916,49.98,55.75,"1532019","1742185",63.21,71.88,"1540612",1661589,57.44,61.95,"424059","481967","395935","442063"
2021-12-08,5904125,6538904,70.82,78.43,"18899","20753",100.19,110.01,"1072854",1162763,86.97,94.25,"914259",1020060,50.07,55.87,"1534463","1745494",63.31,72.02,"1542704",1664111,57.52,62.05,"424533","482721","396413","443002"
2021-12-09,5912861,6551288,70.92,78.58,"18925","20787",100.32,110.19,"1074464",1165461,87.1,94.47,"915943",1022033,50.17,55.98,"1536795","1748978",63.41,72.16,"1544834",1666585,57.6,62.14,"425028","483584","396872","443860"
2021-12-10,5923014,6564505,71.05,78.74,"18946","20811",100.43,110.32,"1076826",1168426,87.29,94.71,"917780",1024245,50.27,56.1,"1539470","1752752",63.52,72.32,"1547043",1669044,57.68,62.23,"425583","484462","397366","444765"
2021-12-11,5930965,6574221,71.14,78.86,"18960","20823",100.51,110.38,"1079287",1171196,87.49,94.94,"919043",1025785,50.34,56.18,"1541300","1755375",63.6,72.43,"1548747",1670672,57.75,62.29,"425941","485055","397687","445315"
2021-12-12,5934758,6579785,71.19,78.92,"18969","20838",100.56,110.46,"1080436",1172830,87.58,95.07,"919606",1026556,50.37,56.22,"1542026","1756647",63.63,72.48,"1549720",1671877,57.78,62.34,"426182","485448","397819","445589"
2021-12-13,5942447,6591411,71.28,79.06,"18998","20857",100.71,110.57,"1081620",1174981,87.68,95.24,"921283",1028607,50.46,56.34,"1544203","1759782",63.72,72.61,"1551455",1674329,57.85,62.43,"426645","486255","398243","446600"
2021-12-14,5949624,6602854,71.37,79.2,"19012","20888",100.78,110.73,"1082530",1176743,87.75,95.39,"922933",1030669,50.55,56.45,"1546303","1762977",63.8,72.74,"1553067",1677015,57.91,62.53,"427093","487028","398686","447534"
2021-12-15,5956126,6614044,71.44,79.34,"19029","20909",100.87,110.84,"1083656",1178405,87.84,95.52,"924392",1032686,50.63,56.56,"1548083","1766225",63.88,72.88,"1554377",1679490,57.96,62.62,"427486","487926","399103","448403"
2021-12-16,5960657,6626001,71.5,79.48,"19040","20945",100.93,111.03,"1084241",1180155,87.89,95.66,"925397",1034770,50.68,56.67,"1549399","1769648",63.93,73.02,"1555382",1682207,57.99,62.72,"427787","488864","399411","449412"
2021-12-17,5967640,6640663,71.58,79.65,"19058","20993",101.03,111.29,"1085875",1182673,88.02,95.87,"926677",1037409,50.75,56.82,"1551460","1774122",64.01,73.2,"1556662",1685007,58.04,62.83,"428150","489924","399758","450535"
2021-12-18,5973263,6652837,71.65,79.8,"19071","21022",101.1,111.44,"1087662",1185538,88.17,96.1,"927687",1039474,50.81,56.93,"1552859","1777723",64.07,73.35,"1557565",1687087,58.08,62.9,"428423","490726","399996","451267"
2021-12-19,5976291,6659375,71.69,79.88,"19075","21038",101.12,111.52,"1088563",1187050,88.24,96.22,"928202",1040530,50.84,56.99,"1553541","1779449",64.1,73.42,"1558201",1688486,58.1,62.96,"428618","491238","400091","451584"
2021-12-20,5982356,6674886,71.76,80.07,"19085","21092",101.17,111.81,"1089483",1189242,88.31,96.4,"929627",1043573,50.91,57.16,"1555348","1783914",64.18,73.61,"1559324",1691517,58.14,63.07,"428990","492609","400499","452939"
2021-12-21,5989089,6691573,71.84,80.27,"19105","21144",101.28,112.09,"1090510",1191599,88.4,96.59,"931167",1046984,51,57.34,"1557415","1788695",64.26,73.8,"1560562",1694608,58.19,63.19,"429380","494011","400950","454532"
2021-12-22,5995933,6708716,71.92,80.47,"19112","21186",101.31,112.31,"1091633",1194101,88.49,96.79,"932784",1050579,51.09,57.54,"1559448","1793571",64.34,74,"1561732",1697586,58.23,63.3,"429810","495498","401414","456195"
2021-12-23,6002754,6726338,72,80.68,"19128","21227",101.4,112.53,"1093075",1197026,88.61,97.03,"934281",1054529,51.17,57.76,"1561314","1798245",64.42,74.2,"1562901",1700365,58.27,63.4,"430225","497192","401830","457754"
2021-12-24,6006090,6735223,72.04,80.79,"19143","21250",101.48,112.65,"1094053",1199031,88.68,97.19,"934949",1056494,51.21,57.86,"1562042","1800171",64.45,74.28,"1563441",1701654,58.29,63.45,"430432","497987","402030","458636"
2021-12-25,6006167,6735514,72.04,80.79,"19143","21252",101.48,112.66,"1094076",1199075,88.69,97.2,"934951",1056507,51.21,57.86,"1562053","1800221",64.45,74.28,"1563467",1701760,58.3,63.45,"430435","498018","402042","458681"
2021-12-26,6010171,6743269,72.09,80.89,"19150","21281",101.52,112.81,"1095622",1201098,88.81,97.36,"935590",1057810,51.24,57.94,"1563054","1802441",64.49,74.37,"1563982",1702834,58.31,63.49,"430619","498749","402154","459056"
2021-12-27,6019762,6764139,72.21,81.14,"19184","21346",101.7,113.16,"1097896",1204593,89,97.65,"937515",1062251,51.35,58.18,"1566019","1808737",64.62,74.63,"1565242",1705515,58.36,63.59,"431196","500648","402710","461049"
2021-12-28,6028279,6783044,72.31,81.36,"19207","21397",101.82,113.43,"1099591",1208309,89.13,97.95,"939335",1066134,51.45,58.39,"1568849","1814606",64.73,74.87,"1566471",1707893,58.41,63.68,"431654","502139","403172","462566"
2021-12-29,6036043,6800121,72.4,81.57,"19227","21425",101.92,113.58,"1101315",1211770,89.27,98.23,"941036",1069649,51.54,58.58,"1571264","1819988",64.83,75.09,"1567522",1709947,58.45,63.76,"432114","503526","403565","463816"
2021-12-30,6043534,6815666,72.49,81.75,"19254","21471",102.07,113.82,"1103116",1215031,89.42,98.49,"942754",1072944,51.63,58.76,"1573409","1824794",64.92,75.29,"1568517",1711794,58.48,63.83,"432536","504792","403948","464840"
2021-12-31,6046372,6820473,72.53,81.81,"19262","21491",102.11,113.93,"1104117",1216135,89.5,98.58,"943280",1073810,51.66,58.81,"1574003","1825995",64.95,75.34,"1568927",1712414,58.5,63.85,"432659","505197","404124","465431"
2022-01-01,6046504,6820694,72.53,81.81,"19262","21492",102.11,113.93,"1104157",1216179,89.5,98.58,"943303",1073849,51.66,58.81,"1574030","1826044",64.95,75.34,"1568956",1712465,58.5,63.85,"432661","505213","404135","465452"
2022-01-02,6051396,6826895,72.59,81.89,"19268","21507",102.14,114.01,"1105876",1217475,89.64,98.69,"944131",1074998,51.71,58.88,"1575358","1828341",65,75.44,"1569626",1713140,58.52,63.88,"432914","505739","404223","465695"
2022-01-03,6059953,6840422,72.69,82.05,"19282","21532",102.22,114.14,"1107564",1219408,89.78,98.85,"946046",1078073,51.81,59.05,"1578078","1832913",65.11,75.63,"1570871",1714884,58.57,63.94,"433401","506842","404711","466770"
2022-01-04,6068024,6852692,72.79,82.2,"19306","21559",102.34,114.29,"1108819",1221067,89.88,98.98,"947983",1080881,51.92,59.2,"1580749","1837036",65.22,75.8,"1572059",1716489,58.62,64,"433873","507857","405235","467803"
2022-01-05,6074798,6863392,72.87,82.33,"19319","21586",102.41,114.43,"1109782",1222577,89.96,99.1,"949651",1083413,52.01,59.34,"1583064","1840660",65.32,75.95,"1573069",1717856,58.65,64.05,"434293","508700","405620","468600"
2022-01-06,6082020,6873852,72.95,82.45,"19339","21611",102.52,114.56,"1110939",1224070,90.05,99.22,"951385",1085839,52.11,59.47,"1585454","1844066",65.42,76.09,"1574153",1719265,58.69,64.1,"434725","509552","406025","469449"
2022-01-07,6089792,6883033,73.05,82.56,"19364","21638",102.65,114.71,"1112604",1225492,90.19,99.34,"953014",1087724,52.2,59.57,"1587999","1847312",65.52,76.22,"1575284",1720533,58.74,64.15,"435145","510204","406382","470130"
2022-01-08,6097652,6889930,73.14,82.64,"19379","21661",102.73,114.83,"1114867",1226833,90.37,99.45,"954553",1089192,52.28,59.65,"1590396","1849731",65.62,76.32,"1576259",1721305,58.77,64.18,"435480","510691","406718","470517"
2022-01-09,6101184,6893512,73.18,82.69,"19386","21667",102.77,114.86,"1115872",1227633,90.45,99.51,"955191",1089861,52.31,59.69,"1591433","1850838",65.66,76.37,"1576814",1721834,58.79,64.2,"435675","511016","406813","470663"
2022-01-10,6104327,6897080,73.22,82.73,"19391","21674",102.79,114.9,"1116198",1228130,90.48,99.55,"956095",1090761,52.36,59.74,"1592532","1852081",65.71,76.42,"1577180",1722202,58.81,64.21,"435913","511286","407018","470946"
