"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-11-27,5807833,6438395,69.66,77.23,"19075","20919",101.12,110.89,"1066163",1153300,86.42,93.49,"908857",1015290,49.78,55.61,"1526762","1733286",63,71.52,"1525288",1657829,56.87,61.81,"390647","444262","371041","413509"
2021-11-28,5813281,6442288,69.73,77.28,"19086","20935",101.18,110.98,"1067327",1154332,86.52,93.57,"909478",1015810,49.81,55.63,"1527666","1734274",63.03,71.56,"1527673",1658677,56.96,61.85,"390881","444575","371170","413685"
2021-11-29,5824136,6451220,69.86,77.38,"19114","20950",101.33,111.06,"1068757",1155688,86.63,93.68,"911367",1017422,49.91,55.72,"1530155","1736620",63.14,71.65,"1531409",1660668,57.1,61.92,"391488","445346","371846","414526"
2021-11-30,5835524,6461467,70,77.51,"19134","20964",101.43,111.13,"1070608",1157489,86.78,93.83,"913229",1019134,50.02,55.82,"1532878","1739607",63.25,71.78,"1535176",1662736,57.24,62,"392064","446144","372435","415393"
2021-12-01,5846713,6472323,70.13,77.64,"19164","20988",101.59,111.26,"1072271",1159483,86.92,93.99,"915269",1021030,50.13,55.92,"1535674","1742716",63.36,71.91,"1538562",1664974,57.37,62.08,"392709","446876","373064","416256"
2021-12-02,5857767,6483265,70.26,77.77,"19185","21010",101.7,111.38,"1073963",1161398,87.06,94.14,"917269",1022882,50.24,56.02,"1538342","1745970",63.47,72.04,"1542085",1667147,57.5,62.16,"393306","447611","373617","417247"
2021-12-03,5870652,6496162,70.42,77.92,"19217","21039",101.87,111.53,"1076642",1163995,87.27,94.35,"919282",1024920,50.35,56.13,"1541709","1750197",63.61,72.22,"1545646",1669391,57.63,62.24,"393869","448393","374287","418227"
2021-12-04,5881549,6505655,70.55,78.04,"19234","21059",101.96,111.64,"1079550",1166624,87.51,94.57,"920710",1026338,50.43,56.21,"1544041","1752900",63.71,72.33,"1548952",1670949,57.75,62.3,"394306","448986","374756","418799"
2021-12-05,5887084,6511095,70.62,78.1,"19243","21073",102.01,111.71,"1080980",1168232,87.63,94.7,"921414",1027058,50.46,56.25,"1545131","1754247",63.75,72.38,"1550794",1672055,57.82,62.34,"394603","449393","374919","419037"
2021-12-06,5897105,6522785,70.74,78.24,"19268","21100",102.14,111.85,"1082753",1170482,87.77,94.88,"923249",1028876,50.57,56.35,"1547844","1757700",63.87,72.52,"1553539",1674449,57.93,62.43,"395040","450169","375412","420009"
2021-12-07,5906456,6534579,70.85,78.38,"19291","21128",102.26,112,"1084215",1172625,87.89,95.05,"924942",1030756,50.66,56.45,"1550479","1761064",63.97,72.66,"1556044",1676997,58.02,62.53,"395547","450952","375938","421057"
2021-12-08,5915368,6547316,70.95,78.53,"19315","21173",102.39,112.24,"1085673",1175480,88.01,95.29,"926764",1032931,50.76,56.57,"1552955","1764445",64.08,72.8,"1558205",1679581,58.1,62.62,"396023","451692","376433","422014"
2021-12-09,5924311,6559940,71.06,78.69,"19341","21212",102.53,112.45,"1087311",1178210,88.14,95.51,"928504",1034962,50.85,56.68,"1555318","1767980",64.17,72.95,"1560415",1682151,58.18,62.72,"396513","452541","376909","422884"
2021-12-10,5934534,6573287,71.18,78.85,"19361","21236",102.63,112.57,"1089686",1181198,88.33,95.75,"930347",1037214,50.95,56.81,"1558013","1771805",64.29,73.11,"1562658",1684657,58.27,62.81,"397051","453384","377418","423793"
2021-12-11,5942581,6583143,71.28,78.96,"19376","21249",102.71,112.64,"1092153",1183996,88.53,95.98,"931625",1038775,51.02,56.89,"1559859","1774459",64.36,73.22,"1564405",1686342,58.33,62.88,"397411","453968","377752","424354"
2021-12-12,5946413,6588811,71.33,79.03,"19385","21263",102.76,112.72,"1093313",1185639,88.62,96.11,"932196",1039566,51.06,56.94,"1560586","1775768",64.39,73.27,"1565385",1687595,58.37,62.92,"397654","454356","377894","424624"
2021-12-13,5954156,6600547,71.42,79.17,"19413","21286",102.91,112.84,"1094498",1187808,88.72,96.28,"933882",1041650,51.15,57.05,"1562787","1778956",64.48,73.4,"1567133",1690076,58.43,63.02,"398115","455132","378328","425639"
2021-12-14,5961440,6612194,71.51,79.31,"19426","21315",102.98,112.99,"1095419",1189591,88.8,96.43,"935552",1043765,51.24,57.17,"1564911","1782211",64.57,73.54,"1568791",1692837,58.49,63.12,"398557","455886","378784","426589"
2021-12-15,5968088,6623660,71.59,79.45,"19444","21339",103.07,113.12,"1096568",1191284,88.89,96.57,"937038",1045848,51.32,57.28,"1566713","1785521",64.64,73.67,"1570151",1695410,58.54,63.21,"398950","456769","379224","427489"
2021-12-16,5972692,6635845,71.64,79.6,"19455","21375",103.13,113.31,"1097152",1193045,88.94,96.71,"938054",1047991,51.38,57.4,"1568049","1789026",64.7,73.82,"1571186",1698196,58.58,63.32,"399260","457704","379536","428508"
2021-12-17,5979773,6650924,71.73,79.78,"19473","21423",103.23,113.57,"1098795",1195626,89.07,96.92,"939351",1050734,51.45,57.55,"1570126","1793609",64.79,74.01,"1572495",1701109,58.63,63.43,"399634","458755","379899","429668"
2021-12-18,5985467,6663370,71.8,79.93,"19485","21452",103.29,113.72,"1100591",1198535,89.21,97.15,"940371",1052840,51.5,57.66,"1571538","1797297",64.84,74.16,"1573426",1703270,58.67,63.51,"399911","459554","380145","430422"
2021-12-19,5988526,6670098,71.83,80.01,"19489","21468",103.31,113.8,"1101499",1200082,89.29,97.28,"940891",1053932,51.53,57.72,"1572222","1799066",64.87,74.23,"1574078",1704743,58.69,63.56,"400104","460044","380243","430763"
2021-12-20,5994704,6686135,71.91,80.2,"19500","21524",103.37,114.1,"1102427",1202344,89.36,97.46,"942336",1057117,51.61,57.9,"1574061","1803700",64.95,74.42,"1575229",1707913,58.73,63.68,"400487","461395","380664","432142"
2021-12-21,6001642,6703369,71.99,80.41,"19519","21576",103.47,114.38,"1103468",1204771,89.45,97.66,"943919",1060709,51.7,58.09,"1576171","1808639",65.03,74.63,"1576528",1711130,58.78,63.8,"400892","462738","381145","433806"
2021-12-22,6008739,6721349,72.07,80.62,"19528","21622",103.52,114.62,"1104609",1207383,89.54,97.87,"945602",1064562,51.79,58.31,"1578245","1813739",65.12,74.84,"1577759",1714314,58.83,63.92,"401341","464218","381655","435511"
2021-12-23,6015806,6739620,72.16,80.84,"19546","21674",103.62,114.9,"1106076",1210396,89.66,98.12,"947164",1068718,51.88,58.53,"1580156","1818613",65.2,75.04,"1578995",1717273,58.87,64.03,"401774","465874","382095","437072"
2021-12-24,6019224,6748804,72.2,80.95,"19561","21701",103.69,115.04,"1107075",1212454,89.74,98.28,"947850",1070775,51.91,58.65,"1580901","1820620",65.23,75.12,"1579554",1718629,58.9,64.08,"401983","466664","382300","437961"
2021-12-25,6019316,6749128,72.2,80.96,"19561","21702",103.69,115.04,"1107100",1212499,89.74,98.29,"947853",1070792,51.91,58.65,"1580914","1820675",65.23,75.12,"1579589",1718747,58.9,64.09,"401985","466696","382314","438017"
2021-12-26,6023388,6757022,72.25,81.05,"19567","21732",103.73,115.2,"1108644",1214533,89.87,98.45,"948523",1072154,51.95,58.72,"1581926","1822963",65.27,75.22,"1580119",1719871,58.92,64.13,"402170","467373","382439","438396"
2021-12-27,6033209,6778628,72.37,81.31,"19603","21799",103.92,115.56,"1110946",1218129,90.05,98.74,"950510",1076803,52.06,58.98,"1584946","1829530",65.4,75.49,"1581413",1722716,58.96,64.23,"402757","469237","383034","440414"
2021-12-28,6041908,6798373,72.47,81.55,"19628","21857",104.05,115.87,"1112668",1221929,90.19,99.05,"952373",1080853,52.16,59.2,"1587821","1835710",65.52,75.74,"1582669",1725217,59.01,64.33,"403216","470754","383533","442053"
2021-12-29,6049975,6816233,72.57,81.76,"19651","21889",104.17,116.04,"1114416",1225467,90.34,99.34,"954159",1084633,52.26,59.4,"1590318","1841303",65.62,75.97,"1583776",1727388,59.05,64.41,"403681","472133","383974","443420"
2021-12-30,6057741,6832369,72.66,81.95,"19680","21934",104.33,116.27,"1116245",1228787,90.48,99.61,"955957",1088088,52.36,59.59,"1592502","1846273",65.71,76.18,"1584848",1729349,59.09,64.48,"404117","473419","384392","444519"
2021-12-31,6060684,6837510,72.7,82.02,"19688","21956",104.37,116.39,"1117278",1229963,90.57,99.7,"956496",1089057,52.39,59.65,"1593114","1847541",65.73,76.23,"1585275",1730008,59.11,64.5,"404251","473836","384582","445149"
2022-01-01,6060828,6837746,72.7,82.02,"19688","21958",104.37,116.4,"1117318",1230011,90.57,99.71,"956523",1089096,52.39,59.65,"1593144","1847594",65.73,76.23,"1585308",1730062,59.11,64.51,"404254","473853","384593","445172"
2022-01-02,6065789,6844028,72.76,82.09,"19696","21977",104.41,116.5,"1119044",1231318,90.71,99.81,"957366",1090286,52.43,59.71,"1594486","1849923",65.79,76.33,"1585995",1730765,59.14,64.53,"404509","474348","384693","445411"
2022-01-03,6074595,6858019,72.86,82.26,"19712","22005",104.5,116.65,"1120759",1233303,90.85,99.97,"959339",1093507,52.54,59.89,"1597277","1854631",65.91,76.52,"1587292",1732602,59.18,64.6,"405015","475460","385201","446511"
2022-01-04,6082912,6870822,72.96,82.42,"19737","22032",104.63,116.79,"1122036",1235024,90.95,100.11,"961311",1096435,52.65,60.05,"1600014","1858898",66.02,76.7,"1588549",1734319,59.23,64.67,"405506","476504","385759","447610"
2022-01-05,6090007,6882019,73.05,82.55,"19751","22062",104.7,116.95,"1123045",1236603,91.03,100.24,"963055",1099094,52.75,60.2,"1602394","1862629",66.12,76.85,"1589631",1735789,59.27,64.72,"405940","477371","386191","448471"
2022-01-06,6097581,6893146,73.14,82.68,"19772","22089",104.81,117.1,"1124233",1238186,91.13,100.37,"964855",1101682,52.84,60.34,"1604867","1866193",66.22,77,"1590813",1737335,59.31,64.78,"406401","478250","386640","449411"
2022-01-07,6106092,6903309,73.24,82.81,"19802","22122",104.97,117.27,"1125998",1239745,91.27,100.49,"966668",1103800,52.94,60.45,"1607595","1869693",66.33,77.15,"1592085",1738783,59.36,64.83,"406859","478979","387085","450187"
2022-01-08,6114641,6910966,73.35,82.9,"19817","22146",105.05,117.4,"1128411",1241244,91.47,100.62,"968377",1105459,53.04,60.54,"1610182","1872311",66.44,77.25,"1593162",1739667,59.4,64.87,"407209","479499","387483","450640"
2022-01-09,6118497,6914989,73.39,82.95,"19824","22154",105.09,117.44,"1129495",1242119,91.56,100.69,"969068",1106230,53.07,60.59,"1611272","1873505",66.48,77.3,"1593798",1740284,59.43,64.89,"407415","479842","387625","450855"
2022-01-10,6127062,6925038,73.49,83.07,"19851","22177",105.23,117.56,"1130622",1243616,91.65,100.81,"971293",1108574,53.2,60.72,"1614016","1876737",66.6,77.44,"1595070",1741674,59.47,64.94,"408016","480548","388194","451712"
2022-01-11,6135375,6933903,73.59,83.17,"19876","22201",105.36,117.69,"1131587",1244832,91.73,100.91,"973379",1110552,53.31,60.82,"1616724","1879505",66.71,77.55,"1596431",1743097,59.52,64.99,"408553","481227","388825","452489"
2022-01-12,6144088,6942751,73.7,83.28,"19895","22225",105.47,117.82,"1132558",1246045,91.81,101.01,"975738",1112730,53.44,60.94,"1619620","1882303",66.83,77.67,"1597712",1744351,59.57,65.04,"409131","481816","389434","453281"
2022-01-13,6153113,6951596,73.81,83.38,"19917","22252",105.58,117.96,"1133660",1247199,91.9,101.1,"978300",1114827,53.58,61.06,"1622376","1885071",66.94,77.78,"1599047",1745688,59.62,65.09,"409797","482440","390016","454119"
2022-01-14,6161401,6961551,73.91,83.5,"19934","22280",105.67,118.11,"1135143",1248730,92.02,101.22,"980335",1116997,53.69,61.18,"1624911","1888474",67.05,77.92,"1600209",1747028,59.67,65.14,"410314","483104","390555","454938"
2022-01-15,6165719,6967639,73.96,83.58,"19939","22297",105.7,118.2,"1136169",1249977,92.1,101.32,"981247",1118339,53.74,61.25,"1626296","1890536",67.1,78.01,"1600752",1747707,59.69,65.16,"410545","483486","390771","455297"
2022-01-16,6169047,6970444,74,83.61,"19948","22306",105.75,118.25,"1137062",1250636,92.17,101.38,"981899",1118864,53.78,61.28,"1627273","1891410",67.14,78.04,"1601211",1748086,59.7,65.18,"410748","483680","390906","455462"
2022-01-17,6176207,6976503,74.08,83.68,"19962","22319",105.82,118.32,"1138289",1251731,92.27,101.47,"983607",1120118,53.87,61.35,"1629344","1893212",67.23,78.12,"1602462",1749107,59.75,65.22,"411242","484125","391301","455891"
2022-01-18,6186665,6984377,74.21,83.78,"19991","22343",105.97,118.44,"1139577",1252786,92.38,101.55,"986420",1121926,54.03,61.45,"1632967","1895784",67.38,78.22,"1603753",1750231,59.8,65.26,"411905","484694","392052","456613"
2022-01-19,6195988,6991544,74.32,83.86,"20013","22360",106.09,118.53,"1140671",1253719,92.46,101.63,"989145",1123622,54.17,61.54,"1636248","1898216",67.51,78.32,"1604826",1751229,59.84,65.3,"412437","485154","392648","457244"
2022-01-20,6204551,6997473,74.42,83.93,"20037","22378",106.22,118.63,"1141825",1254499,92.56,101.69,"991405",1124973,54.3,61.61,"1639219","1900192",67.64,78.4,"1605951",1752121,59.88,65.33,"412977","485515","393137","457795"
2022-01-21,6212197,7004779,74.52,84.02,"20064","22399",106.36,118.74,"1143199",1255619,92.67,101.78,"993207",1126575,54.4,61.7,"1641713","1902688",67.74,78.51,"1606962",1753093,59.92,65.37,"413445","486008","393607","458397"
2022-01-22,6217163,7009857,74.57,84.08,"20077","22413",106.43,118.81,"1144419",1256511,92.77,101.85,"994276",1127604,54.46,61.76,"1643356","1904608",67.81,78.59,"1607478",1753686,59.94,65.39,"413712","486336","393845","458699"
2022-01-23,6220613,7012584,74.62,84.12,"20092","22419",106.51,118.85,"1145180",1257045,92.83,101.9,"995103",1128116,54.5,61.79,"1644493","1905519",67.85,78.62,"1607866",1754093,59.95,65.4,"413944","486562","393935","458830"
2022-01-24,6229136,7018844,74.72,84.19,"20111","22444",106.61,118.98,"1146121",1257870,92.91,101.96,"997437",1129583,54.63,61.87,"1647440","1907521",67.98,78.71,"1608990",1755033,59.99,65.44,"414542","487016","394495","459377"
2022-01-25,6237111,7024760,74.81,84.26,"20129","22461",106.71,119.07,"1147004",1258618,92.98,102.02,"999638",1130931,54.75,61.94,"1650348","1909495",68.1,78.79,"1609957",1755831,60.03,65.47,"415035","487463","395000","459961"
2022-01-26,6244378,7030305,74.9,84.33,"20148","22478",106.81,119.16,"1147738",1259268,93.04,102.08,"1001813",1132339,54.87,62.02,"1652969","1911334",68.2,78.86,"1610763",1756542,60.06,65.49,"415513","487878","395434","460466"
2022-01-27,6251487,7035396,74.99,84.39,"20178","22493",106.97,119.24,"1148561",1259898,93.1,102.13,"1003800",1133616,54.98,62.09,"1655463","1912937",68.31,78.93,"1611657",1757247,60.09,65.52,"415979","488308","395849","460897"
2022-01-28,6259376,7041408,75.08,84.46,"20209","22506",107.13,119.31,"1149788",1260760,93.2,102.2,"1005789",1135010,55.09,62.16,"1658217","1915093",68.42,79.02,"1612674",1757967,60.13,65.55,"416459","488699","396240","461373"
2022-01-29,6260088,7042182,75.09,84.47,"20210","22512",107.14,119.34,"1149922",1260913,93.21,102.21,"1005913",1135143,55.09,62.17,"1658454","1915313",68.43,79.03,"1612831",1758114,60.14,65.55,"416485","488748","396273","461439"
2022-01-30,6263184,7044218,75.13,84.5,"20216","22520",107.17,119.38,"1150637",1261275,93.27,102.24,"1006599",1135526,55.13,62.19,"1659434","1915982",68.47,79.06,"1613255",1758456,60.15,65.57,"416680","488897","396363","461562"
2022-01-31,6270048,7049110,75.21,84.55,"20237","22533",107.28,119.45,"1151421",1261838,93.34,102.29,"1008529",1136676,55.24,62.25,"1661882","1917652",68.57,79.12,"1614099",1759140,60.18,65.59,"417122","489306","396758","461965"
2022-02-01,6276719,7053867,75.29,84.61,"20258","22555",107.39,119.57,"1151994",1262214,93.38,102.32,"1010453",1137808,55.34,62.32,"1664352","1919493",68.67,79.2,"1614968",1759763,60.22,65.61,"417550","489672","397144","462362"
2022-02-02,6282746,7057999,75.36,84.66,"20283","22566",107.52,119.62,"1152563",1262635,93.43,102.35,"1012331",1138836,55.44,62.37,"1666466","1920866",68.76,79.26,"1615732",1760341,60.24,65.64,"417847","489970","397524","462785"
2022-02-03,6288509,7062049,75.43,84.71,"20298","22578",107.6,119.69,"1153112",1263078,93.47,102.39,"1013970",1139815,55.53,62.43,"1668538","1922270",68.85,79.31,"1616538",1760909,60.27,65.66,"418190","490259","397863","463140"
2022-02-04,6295654,7066600,75.52,84.76,"20316","22590",107.7,119.75,"1154055",1263646,93.55,102.43,"1015849",1140876,55.64,62.48,"1671186","1923874",68.95,79.38,"1617434",1761497,60.31,65.68,"418567","490584","398247","463533"
2022-02-05,6301730,7070125,75.59,84.81,"20330","22604",107.77,119.83,"1155337",1264178,93.65,102.48,"1017291",1141688,55.72,62.53,"1673346","1925161",69.04,79.43,"1618030",1761920,60.33,65.69,"418873","490837","398523","463737"
2022-02-06,6303943,7072149,75.62,84.83,"20334","22611",107.79,119.86,"1155737",1264500,93.68,102.5,"1017865",1142129,55.75,62.55,"1674019","1925802",69.07,79.46,"1618372",1762234,60.34,65.71,"419022","490982","398594","463891"
2022-02-07,6308805,7076138,75.67,84.88,"20351","22621",107.88,119.92,"1156234",1264981,93.73,102.54,"1019239",1143040,55.82,62.6,"1675692","1927185",69.14,79.52,"1619064",1762749,60.37,65.73,"419291","491233","398934","464329"
2022-02-08,6314491,7080207,75.74,84.93,"20370","22635",107.98,119.99,"1156747",1265446,93.77,102.58,"1020855",1143940,55.91,62.65,"1677827","1928601",69.23,79.58,"1619737",1763206,60.39,65.74,"419622","491660","399333","464719"
2022-02-09,6319958,7084225,75.81,84.98,"20391","22640",108.09,120.02,"1157179",1265826,93.8,102.61,"1022564",1144987,56,62.71,"1679774","1929978",69.31,79.63,"1620428",1763707,60.42,65.76,"419946","491998","399676","465089"
2022-02-10,6325102,7087908,75.87,85.02,"20406","22659",108.17,120.12,"1157610",1266201,93.84,102.64,"1024120",1145891,56.09,62.76,"1681653","1931245",69.39,79.69,"1621074",1764187,60.44,65.78,"420250","492302","399989","465423"
2022-02-11,6330728,7092167,75.94,85.07,"20428","22671",108.29,120.18,"1158325",1266757,93.89,102.68,"1025621",1146967,56.17,62.82,"1683742","1932720",69.47,79.75,"1621791",1764691,60.47,65.8,"420556","492611","400265","465750"
2022-02-12,6334847,7095238,75.99,85.11,"20440","22681",108.35,120.23,"1159124",1267308,93.96,102.73,"1026624",1147674,56.23,62.86,"1685315","1933850",69.54,79.79,"1622178",1764977,60.48,65.81,"420743","492834","400423","465914"
2022-02-13,6336335,7096613,76,85.12,"20445","22685",108.38,120.26,"1159391",1267574,93.98,102.75,"1026983",1147969,56.25,62.87,"1685834","1934289",69.56,79.81,"1622384",1765176,60.49,65.82,"420821","492932","400477","465988"
2022-02-14,6339871,7099370,76.05,85.16,"20456","22692",108.44,120.29,"1159739",1267962,94.01,102.78,"1028049",1148601,56.31,62.91,"1687019","1935216",69.61,79.85,"1622888",1765507,60.51,65.83,"421040","493151","400680","466241"
2022-02-15,6343670,7102419,76.09,85.19,"20467","22701",108.5,120.34,"1160063",1268336,94.04,102.81,"1029174",1149286,56.37,62.95,"1688430","1936331",69.67,79.9,"1623394",1765890,60.53,65.84,"421271","493407","400871","466468"
2022-02-16,6344966,7103580,76.11,85.21,"20472","22705",108.52,120.36,"1160145",1268503,94.04,102.83,"1029634",1149595,56.39,62.96,"1688904","1936734",69.69,79.91,"1623489",1765988,60.53,65.85,"421368","493508","400954","466547"
