"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-11-27,5832603,6462906,69.96,77.52,"18642","20487",98.82,108.6,"1074965",1162110,87.14,94.2,"914885",1021449,50.11,55.94,"1535010","1741644",63.34,71.86,"1543070",1675889,57.53,62.49,"372149","425106","373882","416221"
2021-11-28,5838065,6466802,70.03,77.57,"18653","20503",98.88,108.69,"1076129",1163142,87.23,94.29,"915506",1021969,50.14,55.97,"1535912","1742634",63.37,71.9,"1545471",1676739,57.62,62.52,"372380","425415","374014","416400"
2021-11-29,5848929,6475747,70.16,77.68,"18681","20518",99.03,108.77,"1077563",1164499,87.35,94.4,"917395",1023584,50.24,56.06,"1538411","1744985",63.48,72,"1549212",1678735,57.76,62.59,"372981","426186","374686","417240"
2021-11-30,5860330,6485993,70.29,77.8,"18702","20532",99.14,108.84,"1079413",1166305,87.5,94.54,"919261",1025297,50.35,56.15,"1541133","1747973",63.59,72.12,"1552986",1680804,57.9,62.67,"373554","426978","375281","418104"
2021-12-01,5871531,6496861,70.43,77.93,"18732","20557",99.3,108.97,"1081080",1168300,87.63,94.7,"921308",1027198,50.46,56.26,"1543927","1751082",63.7,72.25,"1556381",1683047,58.03,62.75,"374193","427709","375910","418968"
2021-12-02,5882598,6507816,70.56,78.06,"18753","20579",99.41,109.09,"1082768",1170217,87.77,94.86,"923307",1029051,50.57,56.36,"1546597","1754344",63.81,72.39,"1559918",1685230,58.16,62.84,"374789","428441","376466","419954"
2021-12-03,5895492,6520717,70.72,78.22,"18785","20608",99.58,109.25,"1085449",1172815,87.99,95.07,"925317",1031087,50.68,56.47,"1549964","1758572",63.95,72.56,"1563489",1687481,58.3,62.92,"375347","429222","377141","420932"
2021-12-04,5906405,6530221,70.85,78.33,"18802","20630",99.67,109.36,"1088362",1175449,88.22,95.28,"926746",1032509,50.76,56.55,"1552296","1761277",64.05,72.67,"1566800",1689045,58.42,62.98,"375783","429807","377616","421504"
2021-12-05,5911951,6535660,70.91,78.4,"18811","20644",99.72,109.44,"1089798",1177058,88.34,95.41,"927452",1033227,50.8,56.59,"1553387","1762625",64.09,72.73,"1568644",1690154,58.49,63.02,"376080","430213","377779","421739"
2021-12-06,5921987,6547347,71.03,78.54,"18836","20671",99.85,109.58,"1091576",1179304,88.48,95.6,"929288",1035047,50.9,56.69,"1556106","1766079",64.21,72.87,"1571391",1692549,58.59,63.11,"376516","430987","378274","422710"
2021-12-07,5931349,6559137,71.15,78.68,"18859","20699",99.97,109.73,"1093037",1181447,88.6,95.77,"930983",1036929,50.99,56.79,"1558746","1769444",64.32,73.01,"1573901",1695094,58.68,63.2,"377022","431768","378801","423756"
2021-12-08,5940274,6571880,71.25,78.83,"18885","20743",100.11,109.96,"1094501",1184301,88.72,96,"932807",1039106,51.09,56.91,"1561222","1772830",64.42,73.15,"1576067",1697685,58.77,63.3,"377492","432502","379300","424713"
2021-12-09,5949234,6584513,71.36,78.98,"18911","20781",100.25,110.16,"1096145",1187035,88.85,96.22,"934549",1041145,51.18,57.02,"1563590","1776367",64.52,73.29,"1578278",1700253,58.85,63.4,"377976","433345","379785","425587"
2021-12-10,5959462,6597867,71.48,79.14,"18932","20805",100.36,110.29,"1098522",1190028,89.05,96.46,"936394",1043406,51.29,57.15,"1566285","1780190",64.63,73.45,"1580520",1702760,58.93,63.49,"378514","434182","380295","426496"
2021-12-11,5967525,6607731,71.58,79.26,"18947","20818",100.44,110.36,"1100989",1192826,89.25,96.69,"937676",1044969,51.36,57.23,"1568133","1782846",64.7,73.56,"1582273",1704449,59,63.55,"378869","434755","380638","427068"
2021-12-12,5971361,6613407,71.63,79.33,"18956","20832",100.49,110.43,"1102151",1194470,89.34,96.82,"938250",1045762,51.39,57.28,"1568862","1784156",64.73,73.62,"1583249",1705707,59.03,63.6,"379112","435142","380781","427338"
2021-12-13,5979110,6625138,71.72,79.47,"18983","20855",100.63,110.55,"1103340",1196635,89.44,97,"939939",1047851,51.48,57.39,"1571062","1787349",64.82,73.75,"1585000",1708187,59.1,63.69,"379568","435911","381218","428350"
2021-12-14,5986417,6636786,71.81,79.61,"18996","20884",100.7,110.71,"1104263",1198414,89.51,97.14,"941613",1049965,51.57,57.51,"1573191","1790608",64.91,73.88,"1586670",1710950,59.16,63.79,"380004","436666","381680","429299"
2021-12-15,5993085,6648268,71.89,79.75,"19014","20909",100.8,110.84,"1105413",1200105,89.61,97.28,"943105",1052055,51.65,57.62,"1575000","1793926",64.99,74.02,"1588030",1713519,59.21,63.89,"380395","437545","382128","430209"
2021-12-16,5997704,6660481,71.94,79.89,"19025","20945",100.85,111.03,"1105999",1201864,89.65,97.42,"944124",1054206,51.71,57.74,"1576339","1797446",65.04,74.16,"1589072",1716312,59.25,63.99,"380701","438476","382444","431232"
2021-12-17,6004803,6675575,72.03,80.07,"19043","20993",100.95,111.29,"1107647",1204448,89.79,97.63,"945425",1056958,51.78,57.89,"1578423","1802030",65.13,74.35,"1590382",1719233,59.3,64.1,"381073","439521","382810","432392"
2021-12-18,6010513,6688041,72.1,80.22,"19055","21022",101.01,111.44,"1109446",1207362,89.93,97.87,"946445",1059068,51.84,58,"1579840","1805719",65.19,74.51,"1591320",1721404,59.33,64.18,"381346","440315","383061","433151"
2021-12-19,6013575,6694773,72.13,80.3,"19059","21038",101.03,111.52,"1110354",1208914,90.01,98,"946966",1060158,51.86,58.06,"1580528","1807486",65.21,74.58,"1591970",1722883,59.36,64.24,"381538","440803","383160","433491"
2021-12-20,6019762,6710838,72.21,80.5,"19070","21093",101.09,111.82,"1111283",1211184,90.08,98.18,"948415",1063354,51.94,58.24,"1582370","1812129",65.29,74.77,"1593123",1726058,59.4,64.36,"381920","442146","383581","434874"
2021-12-21,6026716,6728097,72.29,80.7,"19089","21144",101.19,112.09,"1112331",1213611,90.17,98.38,"950000",1066954,52.03,58.44,"1584490","1817077",65.38,74.97,"1594423",1729287,59.45,64.48,"382319","443483","384064","436541"
2021-12-22,6033824,6746102,72.38,80.92,"19097","21190",101.24,112.33,"1113469",1216220,90.26,98.59,"951690",1070819,52.12,58.65,"1586565","1822182",65.46,75.19,"1595660",1732483,59.5,64.6,"382766","444952","384577","438256"
2021-12-23,6040899,6764397,72.46,81.14,"19115","21242",101.33,112.61,"1114935",1219230,90.38,98.83,"953254",1074989,52.21,58.88,"1588478","1827068",65.54,75.39,"1596899",1735456,59.54,64.71,"383199","446596","385019","439816"
2021-12-24,6044324,6773607,72.5,81.25,"19129","21269",101.4,112.75,"1115936",1221290,90.46,99,"953941",1077050,52.25,58.99,"1589228","1829085",65.57,75.47,"1597459",1736818,59.56,64.76,"383406","447386","385225","440709"
2021-12-25,6044415,6773932,72.5,81.25,"19129","21270",101.4,112.75,"1115961",1221335,90.46,99,"953944",1077069,52.25,58.99,"1589240","1829140",65.57,75.47,"1597494",1736936,59.56,64.76,"383408","447418","385239","440764"
2021-12-26,6048493,6781834,72.55,81.35,"19135","21300",101.44,112.91,"1117504",1223369,90.59,99.17,"954613",1078435,52.28,59.06,"1590252","1831425",65.62,75.57,"1598032",1738064,59.58,64.81,"383591","448095","385366","441146"
2021-12-27,6058332,6803475,72.67,81.61,"19171","21368",101.63,113.27,"1119804",1226963,90.77,99.46,"956609",1083110,52.39,59.32,"1593285","1838004",65.74,75.84,"1599332",1740924,59.63,64.91,"384170","449946","385961","443160"
2021-12-28,6067047,6823242,72.77,81.84,"19197","21425",101.77,113.58,"1121531",1230760,90.91,99.77,"958476",1087171,52.49,59.54,"1596161","1844193",65.86,76.09,"1600591",1743432,59.68,65.01,"384625","451462","386466","444799"
2021-12-29,6075154,6841157,72.87,82.06,"19221","21457",101.89,113.75,"1123283",1234297,91.05,100.05,"960267",1090978,52.59,59.75,"1598672","1849800",65.96,76.32,"1601713",1745623,59.72,65.09,"385088","452837","386910","446165"
2021-12-30,6082933,6857371,72.96,82.25,"19247","21503",102.03,113.99,"1125113",1237630,91.2,100.32,"962069",1094456,52.69,59.94,"1600862","1854795",66.05,76.53,"1602787",1747600,59.76,65.16,"385524","454117","387331","447270"
2021-12-31,6085887,6862514,73,82.32,"19255","21526",102.07,114.11,"1126149",1238806,91.29,100.42,"962611",1095428,52.72,60,"1601478","1856067",66.08,76.58,"1603217",1748257,59.78,65.19,"385658","454534","387519","447896"
2022-01-01,6086035,6862752,73,82.32,"19255","21528",102.07,114.12,"1126189",1238855,91.29,100.42,"962639",1095468,52.72,60,"1601509","1856119",66.08,76.59,"1603251",1748311,59.78,65.19,"385661","454550","387531","447921"
2022-01-02,6091012,6869039,73.06,82.39,"19263","21547",102.12,114.22,"1127918",1240162,91.43,100.53,"963489",1096661,52.77,60.06,"1602853","1858449",66.14,76.68,"1603940",1749016,59.8,65.21,"385913","455043","387636","448161"
2022-01-03,6099837,6883042,73.17,82.56,"19279","21576",102.2,114.38,"1129638",1242148,91.57,100.69,"965469",1099885,52.88,60.24,"1605651","1863165",66.25,76.88,"1605239",1750857,59.85,65.28,"386416","456148","388145","449263"
2022-01-04,6108167,6895864,73.27,82.72,"19304","21605",102.33,114.53,"1130911",1243874,91.67,100.83,"967445",1102819,52.99,60.4,"1608392","1867444",66.36,77.05,"1606505",1752575,59.9,65.35,"386904","457185","388706","450362"
2022-01-05,6115279,6907110,73.35,82.85,"19318","21635",102.41,114.69,"1131920",1245458,91.75,100.96,"969199",1105501,53.08,60.55,"1610774","1871186",66.46,77.21,"1607592",1754050,59.94,65.4,"387338","458050","389138","451230"
2022-01-06,6122874,6918279,73.44,82.98,"19339","21664",102.52,114.84,"1133108",1247042,91.85,101.09,"971005",1108109,53.18,60.69,"1613250","1874758",66.56,77.35,"1608778",1755603,59.98,65.46,"387801","458921","389593","452182"
2022-01-07,6131412,6928452,73.55,83.11,"19370","21697",102.68,115.02,"1134877",1248599,91.99,101.21,"972820",1110235,53.28,60.81,"1615986","1878255",66.68,77.5,"1610061",1757055,60.03,65.51,"388256","459648","390042","452963"
2022-01-08,6139996,6936126,73.65,83.2,"19387","21721",102.77,115.15,"1137297",1250105,92.19,101.33,"974534",1111901,53.37,60.9,"1618586","1880886",66.78,77.61,"1611145",1757938,60.07,65.55,"388601","460158","390446","453417"
2022-01-09,6143878,6940152,73.7,83.25,"19394","21729",102.81,115.19,"1138391",1250983,92.28,101.41,"975225",1112677,53.41,60.94,"1619681","1882077",66.83,77.66,"1611791",1758552,60.1,65.57,"388807","460503","390589","453631"
2022-01-10,6152457,6950206,73.8,83.37,"19421","21752",102.95,115.31,"1139519",1252480,92.37,101.53,"977453",1115032,53.53,61.07,"1622433","1885309",66.94,77.79,"1613067",1759948,60.14,65.62,"389401","461197","391163","454488"
2022-01-11,6160781,6959070,73.9,83.47,"19446","21776",103.09,115.44,"1140488",1253692,92.45,101.63,"979542",1117018,53.65,61.18,"1625142","1888081",67.06,77.9,"1614430",1761371,60.2,65.67,"389936","461871","391797","455261"
2022-01-12,6169522,6967936,74,83.58,"19465","21800",103.19,115.56,"1141463",1254904,92.53,101.72,"981906",1119212,53.78,61.3,"1628049","1890878",67.18,78.02,"1615716",1762629,60.24,65.72,"390513","462454","392410","456059"
2022-01-13,6178562,6976833,74.11,83.69,"19487","21829",103.3,115.72,"1142566",1256058,92.62,101.82,"984478",1121338,53.92,61.41,"1630804","1893662",67.29,78.13,"1617055",1763976,60.29,65.77,"391171","463074","393001","456896"
2022-01-14,6186873,6986788,74.21,83.81,"19504","21856",103.39,115.86,"1144056",1257588,92.74,101.94,"986518",1123515,54.03,61.53,"1633341","1897064",67.39,78.27,"1618220",1765315,60.34,65.82,"391690","463732","393544","457718"
2022-01-15,6191193,6992880,74.26,83.88,"19509","21873",103.42,115.95,"1145079",1258836,92.82,102.04,"987433",1124857,54.08,61.61,"1634726","1899132",67.45,78.36,"1618766",1765998,60.36,65.85,"391920","464109","393760","458075"
2022-01-16,6194526,6995684,74.3,83.91,"19518","21882",103.47,116,"1145974",1259499,92.89,102.1,"988084",1125381,54.12,61.64,"1635703","1900002",67.49,78.4,"1619227",1766376,60.37,65.86,"392122","464304","393898","458240"
2022-01-17,6201705,7001761,74.39,83.99,"19533","21895",103.55,116.07,"1147205",1260598,92.99,102.19,"989798",1126643,54.21,61.71,"1637771","1901815",67.58,78.47,"1620490",1767402,60.42,65.9,"392614","464738","394294","458670"
2022-01-18,6212207,7009669,74.52,84.08,"19563","21920",103.71,116.2,"1148492",1261658,93.1,102.27,"992624",1128458,54.37,61.8,"1641398","1904396",67.73,78.58,"1621793",1768539,60.47,65.94,"393281","465304","395056","459394"
2022-01-19,6221683,7016936,74.63,84.17,"19586","21936",103.83,116.28,"1149598",1262606,93.19,102.35,"995400",1130190,54.52,61.9,"1644712","1906863",67.86,78.68,"1622897",1769555,60.51,65.98,"393819","465759","395671","460027"
2022-01-20,6230378,7022965,74.73,84.24,"19610","21955",103.95,116.39,"1150771",1263399,93.28,102.41,"997699",1131567,54.64,61.97,"1647707","1908867",67.99,78.76,"1624053",1770459,60.55,66.01,"394364","466128","396174","460590"
2022-01-21,6238052,7030315,74.83,84.33,"19637","21977",104.1,116.5,"1152148",1264523,93.39,102.5,"999508",1133187,54.74,62.06,"1650206","1911389",68.09,78.87,"1625068",1771447,60.59,66.05,"394830","466613","396655","461179"
2022-01-22,6243019,7035406,74.88,84.39,"19650","21992",104.17,116.58,"1153366",1265416,93.49,102.58,"1000580",1134219,54.8,62.12,"1651840","1913317",68.16,78.95,"1625594",1772046,60.61,66.07,"395094","466935","396895","461481"
2022-01-23,6246484,7038138,74.93,84.42,"19666","21997",104.25,116.61,"1154129",1265955,93.55,102.62,"1001413",1134732,54.85,62.15,"1652982","1914229",68.2,78.98,"1625984",1772454,60.63,66.09,"395325","467158","396985","461613"
2022-01-24,6255041,7044402,75.03,84.5,"19687","22022",104.36,116.74,"1155075",1266778,93.63,102.69,"1003758",1136208,54.97,62.23,"1655936","1916244",68.33,79.07,"1627117",1773398,60.67,66.12,"395923","467599","397545","462153"
2022-01-25,6263165,7050440,75.13,84.57,"19705","22040",104.46,116.84,"1155983",1267542,93.7,102.75,"1005995",1137604,55.1,62.31,"1658874","1918244",68.45,79.15,"1628121",1774222,60.71,66.15,"396420","468039","398067","462749"
2022-01-26,6270554,7056077,75.22,84.64,"19725","22057",104.56,116.93,"1156729",1268197,93.77,102.8,"1008211",1139050,55.22,62.38,"1661519","1920118",68.56,79.23,"1628949",1774956,60.74,66.18,"396899","468446","398522","463253"
2022-01-27,6277697,7061216,75.3,84.7,"19755","22073",104.72,117.01,"1157553",1268836,93.83,102.85,"1010209",1140359,55.33,62.46,"1664019","1921736",68.66,79.29,"1629854",1775670,60.77,66.21,"397367","468857","398940","463685"
2022-01-28,6285624,7067271,75.4,84.77,"19786","22088",104.89,117.09,"1158787",1269702,93.93,102.92,"1012211",1141772,55.44,62.53,"1666784","1923913",68.77,79.38,"1630875",1776397,60.81,66.23,"397850","469244","399331","464155"
2022-01-29,6286344,7068052,75.4,84.78,"19787","22094",104.89,117.12,"1158923",1269857,93.94,102.94,"1012337",1141907,55.44,62.54,"1667022","1924133",68.78,79.39,"1631035",1776548,60.81,66.24,"397876","469293","399364","464220"
2022-01-30,6289445,7070088,75.44,84.81,"19793","22102",104.92,117.16,"1159640",1270220,94,102.97,"1013024",1142292,55.48,62.56,"1668004","1924806",68.82,79.42,"1631459",1776888,60.83,66.25,"398071","469438","399454","464342"
2022-01-31,6296326,7074998,75.52,84.86,"19815","22116",105.04,117.24,"1160427",1270787,94.07,103.01,"1014957",1143447,55.59,62.63,"1670455","1926484",68.92,79.49,"1632310",1777580,60.86,66.28,"398513","469834","399849","464750"
2022-02-01,6303067,7079792,75.61,84.92,"19836","22137",105.15,117.35,"1161004",1271164,94.11,103.04,"1016903",1144594,55.69,62.69,"1672934","1928342",69.03,79.57,"1633202",1778210,60.9,66.3,"398940","470185","400248","465160"
2022-02-02,6309281,7084029,75.68,84.97,"19863","22148",105.3,117.41,"1161587",1271591,94.16,103.08,"1018837",1145651,55.8,62.75,"1675086","1929739",69.12,79.62,"1634010",1778803,60.93,66.32,"399249","470497","400649","465600"
2022-02-03,6315176,7088125,75.75,85.02,"19878","22160",105.38,117.47,"1162141",1272036,94.2,103.11,"1020524",1146641,55.89,62.8,"1677193","1931152",69.2,79.68,"1634836",1779377,60.96,66.35,"399598","470797","401006","465962"
2022-02-04,6322395,7092742,75.84,85.08,"19896","22172",105.47,117.54,"1163089",1272605,94.28,103.16,"1022416",1147706,56,62.86,"1679870","1932784",69.31,79.75,"1635748",1779975,60.99,66.37,"399971","471125","401405","466375"
2022-02-05,6328509,7096292,75.91,85.12,"19910","22186",105.54,117.61,"1164379",1273144,94.39,103.2,"1023863",1148521,56.08,62.9,"1682050","1934080",69.4,79.8,"1636348",1780402,61.01,66.38,"400276","471379","401683","466580"
2022-02-06,6330745,7098327,75.94,85.14,"19914","22193",105.57,117.65,"1164789",1273466,94.42,103.23,"1024443",1148963,56.11,62.93,"1682728","1934723",69.43,79.83,"1636691",1780720,61.03,66.4,"400424","471530","401756","466732"
2022-02-07,6335677,7102358,76,85.19,"19931","22203",105.66,117.7,"1165294",1273947,94.46,103.27,"1025837",1149884,56.18,62.98,"1684420","1936121",69.5,79.89,"1637395",1781245,61.05,66.42,"400694","471781","402106","467177"
2022-02-08,6341420,7106466,76.07,85.24,"19950","22218",105.76,117.78,"1165807",1274413,94.5,103.3,"1027461",1150789,56.27,63.03,"1686580","1937560",69.59,79.95,"1638084",1781708,61.08,66.43,"401025","472207","402513","467571"
2022-02-09,6347057,7110635,76.13,85.29,"19971","22224",105.87,117.81,"1166245",1274801,94.54,103.34,"1029218",1151878,56.37,63.09,"1688574","1938963",69.67,80,"1638803",1782235,61.1,66.45,"401352","472555","402894","467979"
2022-02-10,6352415,7114443,76.2,85.34,"19987","22243",105.95,117.91,"1166691",1275185,94.57,103.37,"1030861",1152829,56.46,63.14,"1690512","1940258",69.75,80.06,"1639474",1782729,61.13,66.47,"401670","472876","403220","468323"
2022-02-11,6358407,7118857,76.27,85.39,"20011","22255",106.08,117.98,"1167441",1275760,94.63,103.41,"1032491",1153946,56.55,63.2,"1692690","1941770",69.84,80.12,"1640239",1783250,61.16,66.49,"402000","473196","403535","468680"
2022-02-12,6362832,7122096,76.32,85.43,"20025","22266",106.15,118.03,"1168277",1276317,94.7,103.46,"1033595",1154695,56.61,63.24,"1694337","1942940",69.91,80.17,"1640657",1783559,61.17,66.5,"402226","473455","403715","468864"
2022-02-13,6364412,7123527,76.34,85.45,"20031","22271",106.19,118.06,"1168557",1276585,94.72,103.48,"1033990",1155004,56.63,63.26,"1694875","1943395",69.93,80.19,"1640872",1783766,61.18,66.51,"402312","473560","403775","468946"
2022-02-14,6368126,7126392,76.39,85.48,"20043","22278",106.25,118.1,"1168913",1276979,94.75,103.51,"1035123",1155669,56.69,63.29,"1696106","1944349",69.98,80.23,"1641393",1784114,61.2,66.52,"402549","473787","403999","469216"
2022-02-15,6372286,7129737,76.44,85.52,"20055","22286",106.31,118.14,"1169271",1277386,94.78,103.55,"1036361",1156426,56.76,63.34,"1697604","1945547",70.05,80.28,"1641966",1784528,61.22,66.54,"402805","474085","404224","469479"
2022-02-16,6376162,7133219,76.48,85.56,"20072","22299",106.4,118.21,"1169579",1277818,94.81,103.58,"1037598",1157312,56.83,63.38,"1699007","1946721",70.1,80.32,"1642393",1784913,61.24,66.55,"403033","474368","404480","469788"
2022-02-17,6380231,7137042,76.53,85.61,"20084","22307",106.47,118.25,"1169949",1278273,94.84,103.62,"1038879",1158252,56.9,63.44,"1700472","1947995",70.16,80.38,"1642904",1785359,61.26,66.57,"403253","474742","404690","470114"
2022-02-18,6384991,7141233,76.59,85.66,"20095","22319",106.53,118.32,"1170505",1278869,94.88,103.67,"1040211",1159210,56.97,63.49,"1702277","1949448",70.24,80.44,"1643425",1785836,61.28,66.59,"403495","475062","404983","470489"
2022-02-19,6387154,7144208,76.61,85.69,"20102","22329",106.56,118.37,"1170861",1279455,94.91,103.71,"1040765",1159827,57,63.52,"1703065","1950546",70.27,80.48,"1643661",1786099,61.29,66.6,"403612","475261","405088","470691"
2022-02-20,6388642,7145966,76.63,85.72,"20107","22331",106.59,118.38,"1171132",1279931,94.93,103.75,"1041141",1160140,57.02,63.54,"1703568","1951127",70.29,80.51,"1643862",1786278,61.29,66.6,"403698","475386","405134","470773"
2022-02-21,6391248,7148875,76.66,85.75,"20112","22341",106.62,118.43,"1171482",1280487,94.96,103.8,"1041866",1160733,57.06,63.57,"1704438","1952074",70.33,80.54,"1644246",1786646,61.31,66.62,"403846","475611","405258","470983"
2022-02-22,6395232,7152997,76.71,85.8,"20121","22357",106.66,118.52,"1171844",1281152,94.99,103.85,"1043079",1161653,57.13,63.62,"1706006","1953668",70.39,80.61,"1644620",1787013,61.32,66.63,"404057","475838","405505","471316"
2022-02-23,6396657,7154596,76.73,85.82,"20124","22361",106.68,118.54,"1172036",1281430,95.01,103.87,"1043525",1162037,57.15,63.64,"1706521","1954251",70.41,80.63,"1644716",1787107,61.32,66.63,"404142","475953","405593","471457"
