"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-11-21,6707932,7483622,3358087,842907,80.46,89.77,40.28,10.11,"22965","25257","12838","3206",121.74,133.89,68.06,17,"1238400",1360019,"784592","162520",100.39,110.24,63.6,13.17,"1141043",1251031,"514201","92909",62.49,68.52,28.16,5.09,"1822690","2078874","732187","119841",75.21,85.78,30.21,4.94,"1757905",1904702,"1098957","423269",65.55,71.02,40.98,15.78,"350879","416856","102615","16571","374050","446883","112697","24591"
2022-11-22,6708676,7484644,3358143,851733,80.47,89.78,40.28,10.22,"22965","25257","12838","3227",121.74,133.89,68.06,17.11,"1238573",1360204,"784600","164410",100.4,110.26,63.6,13.33,"1141120",1251127,"514212","94057",62.5,68.52,28.16,5.15,"1822844","2079144","732217","121493",75.21,85.79,30.21,5.01,"1758174",1904951,"1098960","426844",65.56,71.03,40.98,15.92,"350895","416907","102616","16758","374105","447054","112700","24944"
2022-11-23,6709379,7485696,3358209,860131,80.48,89.79,40.28,10.32,"22969","25263","12838","3257",121.76,133.92,68.06,17.27,"1238755",1360489,"784614","166808",100.41,110.28,63.6,13.52,"1141204",1251205,"514222","95128",62.5,68.53,28.16,5.21,"1823005","2079429","732244","122931",75.22,85.8,30.21,5.07,"1758390",1905183,"1098972","429853",65.56,71.04,40.98,16.03,"350914","416951","102617","16936","374142","447176","112702","25218"
2022-11-24,6709390,7485719,3358212,860239,80.48,89.79,40.28,10.32,"22969","25263","12838","3258",121.76,133.92,68.06,17.27,"1238757",1360496,"784614","166836",100.41,110.28,63.6,13.52,"1141205",1251206,"514222","95129",62.5,68.53,28.16,5.21,"1823006","2079435","732245","122971",75.22,85.8,30.21,5.07,"1758395",1905188,"1098973","429883",65.56,71.04,40.98,16.03,"350915","416951","102617","16938","374143","447180","112703","25224"
2022-11-25,6709916,7486352,3358246,866025,80.49,89.8,40.28,10.39,"22972","25264","12838","3278",121.78,133.93,68.06,17.38,"1238879",1360638,"784622","168293",100.42,110.29,63.6,13.64,"1141297",1251275,"514231","95854",62.51,68.53,28.16,5.25,"1823087","2079584","732256","123890",75.22,85.81,30.21,5.11,"1758570",1905338,"1098977","432233",65.57,71.04,40.98,16.12,"350928","416974","102617","17028","374183","447279","112705","25449"
2022-11-26,6710264,7486833,3358266,870933,80.49,89.8,40.28,10.45,"22973","25265","12838","3307",121.78,133.93,68.06,17.53,"1239036",1360803,"784631","169774",100.44,110.31,63.6,13.76,"1141324",1251300,"514235","96330",62.51,68.53,28.16,5.28,"1823142","2079677","732262","124622",75.22,85.81,30.21,5.14,"1758662",1905449,"1098977","434218",65.57,71.05,40.98,16.19,"350932","416985","102617","17096","374195","447354","112706","25586"
2022-11-27,6710465,7487164,3358277,874040,80.49,89.81,40.28,10.48,"22974","25268","12838","3323",121.79,133.95,68.06,17.62,"1239103",1360898,"784635","170739",100.44,110.32,63.6,13.84,"1141338",1251323,"514237","96560",62.51,68.53,28.16,5.29,"1823172","2079750","732263","125041",75.23,85.81,30.21,5.16,"1758747",1905532,"1098979","435565",65.58,71.05,40.98,16.24,"350934","417002","102618","17149","374197","447391","112707","25663"
2022-11-28,6711111,7487972,3358336,880697,80.5,89.82,40.28,10.56,"22976","25272","12838","3344",121.8,133.97,68.06,17.73,"1239256",1361060,"784641","172109",100.46,110.33,63.6,13.95,"1141429",1251406,"514256","97580",62.52,68.54,28.17,5.34,"1823304","2079949","732285","126390",75.23,85.82,30.21,5.21,"1758939",1905724,"1098983","438050",65.58,71.06,40.98,16.33,"350955","417030","102621","17270","374252","447531","112712","25954"
2022-11-29,6711805,7488767,3358381,887335,80.51,89.83,40.28,10.64,"22977","25274","12838","3362",121.8,133.98,68.06,17.82,"1239380",1361198,"784648","173445",100.47,110.34,63.6,14.06,"1141524",1251496,"514266","98617",62.52,68.54,28.17,5.4,"1823465","2080171","732298","127828",75.24,85.83,30.22,5.27,"1759186",1905925,"1098989","440473",65.59,71.06,40.98,16.42,"350974","417057","102622","17397","374299","447646","112720","26213"
2022-11-30,6712581,7489756,3358434,895617,80.52,89.84,40.28,10.74,"22977","25274","12838","3391",121.8,133.98,68.06,17.98,"1239544",1361379,"784654","175016",100.48,110.35,63.6,14.19,"1141648",1251623,"514280","99808",62.53,68.55,28.17,5.47,"1823595","2080386","732319","129424",75.24,85.84,30.22,5.34,"1759480",1906202,"1098995","443850",65.6,71.07,40.98,16.55,"351002","417126","102625","17630","374335","447766","112723","26498"
2022-12-01,6713294,7490664,3358499,903655,80.53,89.85,40.29,10.84,"22982","25274","12838","3411",121.83,133.98,68.06,18.08,"1239673",1361545,"784665","176565",100.49,110.37,63.61,14.31,"1141731",1251707,"514297","100872",62.53,68.55,28.17,5.52,"1823735","2080644","732333","131174",75.25,85.85,30.22,5.41,"1759750",1906411,"1099007","447037",65.61,71.08,40.98,16.67,"351033","417176","102627","17848","374390","447907","112732","26748"
2022-12-02,6714263,7491710,3358567,913503,80.54,89.86,40.29,10.96,"22984","25276","12838","3443",121.84,133.99,68.06,18.25,"1239882",1361761,"784679","178693",100.51,110.39,63.61,14.48,"1141842",1251821,"514318","102191",62.54,68.56,28.17,5.6,"1823916","2080896","732343","133085",75.26,85.86,30.22,5.49,"1760121",1906695,"1099017","450965",65.63,71.09,40.98,16.81,"351066","417225","102631","18082","374452","448036","112741","27044"
2022-12-03,6714697,7492228,3358610,918416,80.54,89.87,40.29,11.02,"22984","25278","12838","3452",121.84,134,68.06,18.3,"1240048",1361923,"784696","180200",100.52,110.4,63.61,14.61,"1141877",1251867,"514322","102662",62.54,68.56,28.17,5.62,"1823981","2081004","732356","133873",75.26,85.86,30.22,5.52,"1760250",1906804,"1099020","452873",65.63,71.1,40.98,16.89,"351081","417241","102633","18163","374476","448111","112745","27193"
2022-12-04,6714946,7492527,3358617,921578,80.55,89.87,40.29,11.05,"22984","25278","12838","3471",121.84,134,68.06,18.4,"1240151",1362010,"784697","181174",100.53,110.41,63.61,14.69,"1141899",1251885,"514322","102900",62.54,68.56,28.17,5.64,"1824011","2081053","732359","134292",75.26,85.87,30.22,5.54,"1760333",1906890,"1099023","454268",65.64,71.1,40.98,16.94,"351087","417254","102633","18202","374481","448157","112745","27271"
2022-12-05,6715681,7493485,3358684,929777,80.55,89.88,40.29,11.15,"22985","25282","12838","3498",121.85,134.02,68.06,18.54,"1240307",1362165,"784706","182826",100.54,110.42,63.61,14.82,"1142016",1251995,"514335","104091",62.55,68.57,28.17,5.7,"1824162","2081303","732389","135906",75.27,85.88,30.22,5.61,"1760581",1907145,"1099033","457505",65.64,71.11,40.98,17.06,"351104","417298","102636","18376","374526","448297","112747","27575"
2022-12-06,6716361,7494455,3358752,937441,80.56,89.9,40.29,11.24,"22986","25283","12838","3522",121.85,134.03,68.06,18.67,"1240451",1362327,"784719","184359",100.55,110.43,63.61,14.94,"1142116",1252092,"514350","105262",62.55,68.58,28.17,5.77,"1824294","2081562","732421","137374",75.27,85.89,30.22,5.67,"1760815",1907419,"1099039","460513",65.65,71.12,40.98,17.17,"351122","417334","102637","18562","374577","448438","112748","27849"
2022-12-07,6717071,7495403,3358821,945309,80.57,89.91,40.29,11.34,"22987","25283","12838","3541",121.86,134.03,68.06,18.77,"1240588",1362505,"784729","185920",100.56,110.45,63.61,15.07,"1142231",1252199,"514364","106432",62.56,68.58,28.17,5.83,"1824438","2081796","732455","138994",75.28,85.9,30.22,5.74,"1761057",1907671,"1099045","463505",65.66,71.13,40.98,17.28,"351145","417376","102638","18765","374625","448573","112752","28152"
2022-12-08,6717750,7496312,3358891,953506,80.58,89.92,40.29,11.44,"22988","25287","12838","3574",121.86,134.05,68.06,18.95,"1240707",1362664,"784741","187356",100.57,110.46,63.61,15.19,"1142335",1252307,"514384","107835",62.56,68.59,28.17,5.91,"1824582","2082038","732472","140698",75.28,85.91,30.22,5.81,"1761306",1907894,"1099061","466659",65.67,71.14,40.98,17.4,"351167","417427","102640","18977","374665","448695","112755","28407"
2022-12-09,6718679,7497349,3358972,963484,80.59,89.93,40.29,11.56,"22992","25289","12838","3611",121.88,134.06,68.06,19.14,"1240926",1362864,"784757","189375",100.59,110.47,63.61,15.35,"1142480",1252432,"514399","109505",62.57,68.59,28.17,6,"1824746","2082285","732512","142736",75.29,85.92,30.22,5.89,"1761620",1908144,"1099070","470335",65.68,71.15,40.98,17.54,"351184","417473","102641","19178","374731","448862","112755","28744"
2022-12-10,6719106,7497922,3359010,969601,80.6,89.94,40.29,11.63,"22992","25289","12838","3633",121.88,134.06,68.06,19.26,"1241103",1363035,"784775","191107",100.6,110.49,63.61,15.49,"1142519",1252483,"514405","110306",62.57,68.6,28.17,6.04,"1824807","2082415","732520","143763",75.29,85.92,30.22,5.93,"1761745",1908278,"1099074","472629",65.69,71.15,40.98,17.62,"351193","417497","102641","19264","374747","448925","112757","28899"
2022-12-11,6719353,7498244,3359022,973187,80.6,89.94,40.29,11.67,"22994","25290","12838","3647",121.89,134.06,68.06,19.33,"1241171",1363137,"784783","192179",100.61,110.5,63.62,15.58,"1142552",1252500,"514406","110683",62.58,68.6,28.17,6.06,"1824836","2082484","732522","144299",75.29,85.93,30.22,5.95,"1761847",1908351,"1099075","474092",65.69,71.15,40.98,17.68,"351197","417501","102641","19290","374756","448981","112757","28997"
2022-12-12,6720098,7499359,3359103,982602,80.61,89.95,40.29,11.79,"22995","25293","12838","3688",121.9,134.08,68.06,19.55,"1241319",1363353,"784790","193965",100.62,110.51,63.62,15.72,"1142657",1252626,"514420","112097",62.58,68.61,28.17,6.14,"1824964","2082746","732555","146197",75.3,85.94,30.23,6.03,"1762123",1908634,"1099091","477804",65.7,71.17,40.98,17.82,"351227","417551","102641","19506","374813","449156","112768","29345"
2022-12-13,6720847,7500409,3359160,991793,80.62,89.97,40.29,11.9,"22998","25296","12838","3721",121.91,134.1,68.06,19.73,"1241471",1363545,"784797","195702",100.63,110.53,63.62,15.86,"1142760",1252748,"514433","113561",62.59,68.61,28.18,6.22,"1825125","2082998","732576","148070",75.31,85.95,30.23,6.11,"1762380",1908933,"1099101","481349",65.71,71.18,40.98,17.95,"351245","417585","102643","19715","374868","449304","112772","29675"
2022-12-14,6721594,7501404,3359227,1000920,80.63,89.98,40.29,12.01,"23001","25300","12838","3754",121.93,134.12,68.06,19.9,"1241629",1363733,"784799","197351",100.65,110.55,63.62,16,"1142868",1252859,"514444","115100",62.59,68.62,28.18,6.3,"1825287","2083252","732606","149927",75.31,85.96,30.23,6.19,"1762626",1909205,"1099115","484864",65.72,71.19,40.98,18.08,"351267","417632","102648","19972","374916","449423","112777","29952"
2022-12-15,6722211,7502396,3359292,1008890,80.63,89.99,40.29,12.1,"23004","25304","12840","3783",121.95,134.14,68.07,20.05,"1241767",1363920,"784808","198974",100.66,110.56,63.62,16.13,"1142948",1252970,"514454","116247",62.6,68.62,28.18,6.37,"1825401","2083486","732627","151576",75.32,85.97,30.23,6.25,"1762843",1909465,"1099129","487902",65.73,71.2,40.98,18.19,"351293","417680","102650","20160","374955","449571","112784","30248"
2022-12-16,6722989,7503414,3359364,1017865,80.64,90,40.3,12.21,"23006","25304","12840","3830",121.96,134.14,68.07,20.3,"1241950",1364122,"784819","200911",100.67,110.58,63.62,16.29,"1143034",1253070,"514472","117504",62.6,68.63,28.18,6.44,"1825528","2083704","732648","153313",75.32,85.98,30.23,6.33,"1763159",1909755,"1099141","491402",65.74,71.21,40.98,18.32,"351306","417730","102653","20345","375006","449729","112791","30560"
2022-12-17,6723443,7503975,3359391,1023668,80.65,90.01,40.3,12.28,"23007","25304","12840","3861",121.96,134.14,68.07,20.47,"1242114",1364322,"784830","202721",100.69,110.59,63.62,16.43,"1143071",1253119,"514479","118198",62.6,68.63,28.18,6.47,"1825611","2083805","732656","154281",75.33,85.98,30.23,6.37,"1763305",1909867,"1099141","493460",65.75,71.21,40.98,18.4,"351313","417750","102653","20429","375022","449808","112792","30718"
2022-12-18,6723658,7504320,3359408,1027012,80.65,90.01,40.3,12.32,"23009","25305","12840","3887",121.97,134.14,68.07,20.61,"1242179",1364424,"784836","203801",100.69,110.6,63.62,16.52,"1143093",1253142,"514479","118509",62.61,68.63,28.18,6.49,"1825643","2083857","732659","154738",75.33,85.98,30.23,6.38,"1763388",1909962,"1099145","494803",65.75,71.21,40.98,18.45,"351318","417763","102656","20470","375028","449867","112793","30804"
2022-12-19,6724346,7505353,3359471,1035535,80.66,90.03,40.3,12.42,"23009","25310","12840","3924",121.97,134.17,68.07,20.8,"1242373",1364615,"784839","205715",100.71,110.62,63.62,16.68,"1143161",1253257,"514497","119716",62.61,68.64,28.18,6.56,"1825789","2084140","732684","156472",75.33,85.99,30.23,6.46,"1763608",1910212,"1099154","497977",65.76,71.22,40.98,18.57,"351338","417799","102661","20632","375068","450020","112796","31099"
2022-12-20,6725056,7506358,3359533,1043732,80.67,90.04,40.3,12.52,"23010","25313","12840","3953",121.98,134.19,68.07,20.96,"1242536",1364820,"784846","207538",100.72,110.63,63.62,16.82,"1143264",1253375,"514512","121035",62.62,68.65,28.18,6.63,"1825925","2084385","732713","158129",75.34,86,30.23,6.52,"1763854",1910466,"1099162","500872",65.77,71.23,40.98,18.68,"351356","417835","102662","20805","375111","450164","112798","31400"
2022-12-21,6725683,7507293,3359592,1051650,80.67,90.05,40.3,12.61,"23010","25317","12841","3984",121.98,134.21,68.07,21.12,"1242702",1365043,"784851","209460",100.73,110.65,63.62,16.98,"1143347",1253472,"514521","122352",62.62,68.65,28.18,6.7,"1826036","2084610","732744","159704",75.34,86.01,30.23,6.59,"1764051",1910686,"1099171","503497",65.77,71.24,40.98,18.77,"351377","417877","102666","20964","375160","450288","112798","31689"
2022-12-22,6726208,7508129,3359637,1058315,80.68,90.06,40.3,12.69,"23010","25320","12841","4013",121.98,134.22,68.07,21.27,"1242827",1365240,"784865","211089",100.74,110.67,63.62,17.11,"1143431",1253551,"514530","123403",62.62,68.66,28.18,6.76,"1826124","2084836","732756","161102",75.35,86.02,30.23,6.65,"1764214",1910858,"1099177","505654",65.78,71.25,40.98,18.85,"351399","417912","102666","21116","375203","450412","112802","31938"
2022-12-23,6726673,7508822,3359679,1064049,80.69,90.07,40.3,12.76,"23011","25322","12841","4036",121.98,134.23,68.07,21.4,"1242971",1365447,"784874","212859",100.76,110.68,63.62,17.25,"1143491",1253610,"514536","124171",62.63,68.66,28.18,6.8,"1826208","2085010","732774","162136",75.35,86.03,30.24,6.69,"1764346",1911002,"1099183","507483",65.79,71.25,40.98,18.92,"351418","417946","102666","21238","375228","450485","112805","32126"
2022-12-24,6726770,7508983,3359683,1065400,80.69,90.07,40.3,12.78,"23011","25322","12841","4040",121.98,134.23,68.07,21.42,"1243022",1365534,"784876","213563",100.76,110.69,63.62,17.31,"1143501",1253631,"514536","124321",62.63,68.66,28.18,6.81,"1826221","2085030","732775","162283",75.35,86.03,30.24,6.7,"1764365",1911022,"1099184","507784",65.79,71.25,40.98,18.93,"351420","417951","102666","21267","375230","450493","112805","32142"
2022-12-25,6726774,7508990,3359683,1065431,80.69,90.07,40.3,12.78,"23011","25322","12841","4042",121.98,134.23,68.07,21.43,"1243023",1365535,"784876","213574",100.76,110.69,63.62,17.31,"1143501",1253631,"514536","124323",62.63,68.66,28.18,6.81,"1826221","2085030","732775","162287",75.35,86.03,30.24,6.7,"1764366",1911024,"1099184","507791",65.79,71.25,40.98,18.93,"351420","417952","102666","21270","375232","450496","112805","32144"
2022-12-26,6727047,7509495,3359704,1068725,80.69,90.08,40.3,12.82,"23012","25323","12841","4056",121.99,134.24,68.07,21.5,"1243125",1365703,"784884","214933",100.77,110.7,63.62,17.42,"1143541",1253660,"514536","124655",62.63,68.66,28.18,6.83,"1826272","2085166","732781","162838",75.35,86.04,30.24,6.72,"1764430",1911104,"1099188","508685",65.79,71.26,40.98,18.97,"351424","417966","102667","21307","375243","450573","112807","32251"
2022-12-27,6727627,7510443,3359763,1075905,80.7,90.09,40.3,12.91,"23013","25327","12841","4078",121.99,134.26,68.07,21.62,"1243291",1365956,"784889","217208",100.78,110.73,63.62,17.61,"1143629",1253769,"514559","125698",62.64,68.67,28.18,6.88,"1826419","2085452","732806","164403",75.36,86.05,30.24,6.78,"1764563",1911250,"1099193","510579",65.79,71.26,40.98,19.04,"351438","418001","102667","21477","375274","450688","112808","32462"
2022-12-28,6728148,7511344,3359827,1082789,80.7,90.1,40.3,12.99,"23016","25328","12841","4106",122.01,134.27,68.07,21.77,"1243450",1366186,"784899","219354",100.8,110.74,63.62,17.78,"1143709",1253871,"514575","126785",62.64,68.67,28.18,6.94,"1826544","2085745","732833","165936",75.37,86.06,30.24,6.85,"1764678",1911397,"1099201","512325",65.8,71.27,40.98,19.1,"351449","418047","102667","21622","375302","450770","112811","32661"
2022-12-29,6728679,7512214,3359878,1089215,80.71,90.11,40.3,13.07,"23018","25331","12841","4134",122.02,134.28,68.07,21.91,"1243608",1366403,"784904","221288",100.81,110.76,63.62,17.94,"1143785",1253961,"514589","127758",62.64,68.68,28.18,7,"1826677","2086016","732850","167361",75.37,86.07,30.24,6.91,"1764795",1911530,"1099212","514016",65.8,71.27,40.99,19.17,"351461","418083","102669","21796","375335","450890","112813","32862"
2022-12-30,6729151,7513038,3359927,1095217,80.72,90.12,40.3,13.14,"23020","25335","12841","4159",122.03,134.3,68.07,22.05,"1243750",1366632,"784914","223305",100.82,110.78,63.63,18.1,"1143868",1254048,"514598","128721",62.65,68.68,28.18,7.05,"1826774","2086273","732868","168544",75.37,86.08,30.24,6.95,"1764890",1911646,"1099222","515487",65.81,71.28,40.99,19.22,"351479","418106","102669","21948","375370","450998","112815","33053"
2022-12-31,6729301,7513291,3359944,1097013,80.72,90.12,40.3,13.16,"23020","25336","12841","4162",122.03,134.31,68.07,22.06,"1243842",1366736,"784919","224268",100.83,110.79,63.63,18.18,"1143885",1254065,"514604","128860",62.65,68.68,28.18,7.06,"1826793","2086343","732874","168789",75.38,86.08,30.24,6.96,"1764905",1911677,"1099222","515863",65.81,71.28,40.99,19.23,"351484","418116","102669","21990","375372","451018","112815","33081"
2023-01-01,6729308,7513307,3359946,1097075,80.72,90.12,40.3,13.16,"23020","25336","12841","4163",122.03,134.31,68.07,22.07,"1243846",1366740,"784920","224284",100.83,110.79,63.63,18.18,"1143886",1254065,"514604","128865",62.65,68.68,28.18,7.06,"1826795","2086351","732874","168801",75.38,86.09,30.24,6.96,"1764905",1911679,"1099223","515888",65.81,71.28,40.99,19.24,"351484","418116","102669","21992","375372","451020","112815","33082"
2023-01-02,6729641,7513899,3359961,1100666,80.72,90.13,40.3,13.2,"23026","25338","12841","4184",122.06,134.32,68.07,22.18,"1243964",1366911,"784928","225641",100.84,110.8,63.63,18.29,"1143936",1254120,"514606","129229",62.65,68.69,28.18,7.08,"1826840","2086519","732875","169360",75.38,86.09,30.24,6.99,"1764989",1911777,"1099224","516993",65.81,71.28,40.99,19.28,"351495","418133","102669","22045","375391","451101","112818","33214"
2023-01-03,6730161,7514735,3360007,1105862,80.73,90.14,40.3,13.26,"23029","25341","12841","4198",122.08,134.34,68.07,22.25,"1244081",1367109,"784934","227062",100.85,110.82,63.63,18.41,"1144024",1254213,"514615","129995",62.66,68.69,28.18,7.12,"1826964","2086775","732898","170602",75.38,86.1,30.24,7.04,"1765130",1911916,"1099228","518457",65.81,71.29,40.99,19.33,"351510","418175","102672","22158","375423","451206","112819","33390"
2023-01-04,6730775,7515685,3360057,1111720,80.74,90.15,40.3,13.34,"23030","25344","12841","4217",122.08,134.35,68.07,22.35,"1244226",1367343,"784941","228699",100.86,110.84,63.63,18.54,"1144122",1254334,"514621","130893",62.66,68.7,28.19,7.17,"1827117","2087032","732920","171994",75.39,86.11,30.24,7.1,"1765273",1912092,"1099234","520007",65.82,71.29,40.99,19.39,"351541","418217","102675","22308","375466","451323","112825","33602"
2023-01-05,6731337,7516589,3360093,1117215,80.74,90.16,40.3,13.4,"23031","25349","12841","4241",122.09,134.38,68.07,22.48,"1244353",1367588,"784945","230182",100.87,110.86,63.63,18.66,"1144225",1254420,"514627","131691",62.67,68.7,28.19,7.21,"1827237","2087297","732937","173330",75.39,86.12,30.24,7.15,"1765437",1912261,"1099238","521519",65.83,71.3,40.99,19.45,"351558","418261","102676","22458","375496","451413","112829","33794"
2023-01-06,6732002,7517513,3360139,1123518,80.75,90.17,40.3,13.48,"23034","25351","12841","4257",122.11,134.39,68.07,22.57,"1244523",1367813,"784952","231993",100.88,110.88,63.63,18.81,"1144322",1254517,"514637","132583",62.67,68.71,28.19,7.26,"1827374","2087546","732959","174686",75.4,86.13,30.24,7.21,"1765629",1912433,"1099240","523345",65.83,71.31,40.99,19.51,"351570","418306","102679","22607","375550","451547","112831","34047"
2023-01-07,6732431,7518041,3360162,1127883,80.76,90.18,40.31,13.53,"23035","25352","12841","4268",122.11,134.39,68.07,22.63,"1244727",1368020,"784960","233920",100.9,110.89,63.63,18.96,"1144363",1254551,"514640","132983",62.68,68.71,28.19,7.28,"1827439","2087658","732965","175381",75.4,86.14,30.24,7.24,"1765719",1912521,"1099243","524477",65.84,71.31,40.99,19.56,"351577","418319","102680","22680","375571","451620","112833","34174"
2023-01-08,6732651,7518360,3360174,1130319,80.76,90.18,40.31,13.56,"23035","25352","12841","4275",122.11,134.39,68.07,22.66,"1244826",1368157,"784966","234995",100.91,110.9,63.63,19.05,"1144385",1254570,"514642","133164",62.68,68.71,28.19,7.29,"1827466","2087722","732965","175707",75.4,86.14,30.24,7.25,"1765781",1912580,"1099247","525236",65.84,71.31,40.99,19.58,"351581","418328","102680","22717","375577","451651","112833","34225"
2023-01-09,6733215,7519212,3360229,1135731,80.76,90.19,40.31,13.62,"23036","25355","12841","4299",122.12,134.41,68.07,22.79,"1244959",1368381,"784973","236710",100.92,110.92,63.63,19.19,"1144471",1254675,"514656","133874",62.68,68.72,28.19,7.33,"1827590","2087967","732992","176953",75.41,86.15,30.24,7.3,"1765938",1912715,"1099252","526659",65.84,71.32,40.99,19.64,"351600","418367","102681","22830","375621","451752","112834","34406"
2023-01-10,6733804,7519946,3360279,1140781,80.77,90.2,40.31,13.68,"23037","25357","12841","4314",122.12,134.42,68.07,22.87,"1245108",1368564,"784981","238208",100.93,110.94,63.63,19.31,"1144560",1254767,"514674","134557",62.69,68.72,28.19,7.37,"1827728","2088160","733009","178168",75.41,86.16,30.24,7.35,"1766086",1912848,"1099254","527978",65.85,71.32,40.99,19.69,"351619","418409","102686","22960","375666","451841","112834","34596"
2023-01-11,6734336,7520709,3360329,1145666,80.78,90.21,40.31,13.74,"23039","25361","12842","4328",122.13,134.44,68.08,22.94,"1245221",1368755,"784988","239711",100.94,110.95,63.63,19.43,"1144652",1254854,"514693","135335",62.69,68.73,28.19,7.41,"1827853","2088371","733021","179268",75.42,86.17,30.25,7.4,"1766220",1912976,"1099262","529143",65.86,71.33,40.99,19.73,"351649","418456","102686","23093","375702","451936","112837","34788"
2023-01-12,6734824,7521409,3360381,1150066,80.78,90.22,40.31,13.8,"23041","25362","12843","4342",122.14,134.45,68.08,23.02,"1245315",1368892,"784999","240798",100.95,110.96,63.63,19.52,"1144734",1254943,"514705","136038",62.7,68.73,28.19,7.45,"1827980","2088572","733044","180393",75.42,86.18,30.25,7.44,"1766350",1913114,"1099264","530314",65.86,71.33,40.99,19.77,"351667","418503","102687","23241","375737","452023","112839","34940"
2023-01-13,6735480,7522130,3360451,1155300,80.79,90.23,40.31,13.86,"23043","25363","12843","4361",122.15,134.45,68.08,23.12,"1245495",1369080,"785017","242274",100.96,110.98,63.63,19.64,"1144823",1255032,"514713","136823",62.7,68.74,28.19,7.49,"1828100","2088751","733077","181593",75.43,86.18,30.25,7.49,"1766558",1913261,"1099270","531759",65.87,71.34,40.99,19.83,"351683","418528","102689","23350","375778","452115","112842","35140"
2023-01-14,6735777,7522590,3360479,1158546,80.8,90.23,40.31,13.9,"23043","25363","12843","4365",122.15,134.45,68.08,23.14,"1245630",1369268,"785031","243691",100.97,110.99,63.64,19.75,"1144863",1255104,"514716","137184",62.7,68.74,28.19,7.51,"1828147","2088836","733086","182157",75.43,86.19,30.25,7.52,"1766612",1913318,"1099272","532535",65.87,71.34,40.99,19.86,"351691","418541","102689","23402","375791","452160","112842","35212"
2023-01-15,6735934,7522840,3360496,1160276,80.8,90.24,40.31,13.92,"23043","25363","12843","4370",122.15,134.45,68.08,23.17,"1245704",1369370,"785042","244509",100.98,111,63.64,19.82,"1144879",1255128,"514718","137315",62.7,68.74,28.19,7.52,"1828174","2088891","733089","182429",75.43,86.19,30.25,7.53,"1766644",1913355,"1099273","532969",65.87,71.34,40.99,19.87,"351693","418547","102689","23427","375797","452186","112842","35257"
