"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2023-01-18,6741446,7528026,3364245,1172466,80.86,90.3,40.35,14.06,"23232","25551","12937","4432",123.16,135.45,68.58,23.49,"1247569",1371372,"786119","247995",101.13,111.16,63.72,20.1,"1147413",1257872,"515591","138924",62.84,68.89,28.24,7.61,"1832097",2093220,"734702","185232",75.59,86.37,30.31,7.64,"1769674",1916309,"1101165","536957",65.98,71.45,41.06,20.02,"347239","413442","101581","23527","374222","450260","112150","35399"
2023-01-19,6741865,7528633,3364296,1175506,80.87,90.31,40.35,14.1,"23232","25554","12937","4446",123.16,135.46,68.58,23.57,"1247647",1371487,"786123","248689",101.14,111.17,63.72,20.16,"1147493",1257958,"515606","139418",62.85,68.9,28.24,7.64,"1832217",2093419,"734724","186070",75.6,86.38,30.32,7.68,"1769766",1916405,"1101170","537708",65.99,71.45,41.06,20.05,"347259","413466","101583","23628","374251","450344","112153","35547"
2023-01-20,6742441,7529310,3364337,1179143,80.88,90.31,40.36,14.14,"23235","25555","12937","4454",123.17,135.47,68.58,23.61,"1247778",1371633,"786135","249490",101.15,111.19,63.72,20.22,"1147579",1258060,"515613","140041",62.85,68.9,28.24,7.67,"1832354",2093631,"734742","187013",75.6,86.39,30.32,7.72,"1769931",1916525,"1101172","538725",65.99,71.46,41.06,20.09,"347277","413486","101585","23733","374287","450420","112153","35687"
2023-01-21,6742647,7529645,3364358,1181027,80.88,90.32,40.36,14.17,"23235","25555","12938","4460",123.17,135.47,68.59,23.64,"1247843",1371704,"786139","250049",101.15,111.19,63.73,20.27,"1147605",1258088,"515617","140259",62.85,68.9,28.24,7.68,"1832412",2093752,"734750","187529",75.61,86.39,30.32,7.74,"1769969",1916581,"1101176","539201",65.99,71.46,41.06,20.1,"347283","413501","101585","23769","374300","450464","112153","35760"
2023-01-22,6742719,7529858,3364363,1181869,80.88,90.32,40.36,14.18,"23236","25555","12938","4466",123.18,135.47,68.59,23.67,"1247859",1371743,"786139","250250",101.15,111.19,63.73,20.29,"1147619",1258110,"515617","140339",62.85,68.91,28.24,7.69,"1832426",2093818,"734754","187698",75.61,86.39,30.32,7.74,"1769989",1916635,"1101176","539543",66,71.46,41.06,20.12,"347283","413512","101585","23785","374307","450485","112154","35788"
2023-01-23,6743073,7530440,3364383,1184468,80.88,90.33,40.36,14.21,"23236","25556","12938","4477",123.18,135.47,68.59,23.73,"1247921",1371836,"786143","250787",101.16,111.2,63.73,20.33,"1147703",1258188,"515621","140800",62.86,68.91,28.24,7.71,"1832511",2094031,"734762","188465",75.61,86.4,30.32,7.78,"1770084",1916732,"1101178","540202",66,71.47,41.06,20.14,"347291","413534","101586","23842","374327","450563","112155","35895"
2023-01-24,6743509,7530997,3364422,1187440,80.89,90.33,40.36,14.24,"23236","25557","12938","4489",123.18,135.48,68.59,23.8,"1248006",1371952,"786147","251453",101.16,111.21,63.73,20.38,"1147798",1258258,"515629","141311",62.86,68.91,28.24,7.74,"1832631",2094208,"734779","189347",75.62,86.41,30.32,7.81,"1770180",1916831,"1101184","540915",66,71.47,41.06,20.17,"347305","413565","101588","23924","374353","450626","112157","36001"
2023-01-25,6743907,7531572,3364460,1190056,80.89,90.34,40.36,14.27,"23238","25558","12938","4507",123.19,135.49,68.59,23.89,"1248087",1372048,"786162","252047",101.17,111.22,63.73,20.43,"1147883",1258339,"515634","141792",62.87,68.92,28.24,7.77,"1832734",2094422,"734787","190067",75.62,86.42,30.32,7.84,"1770261",1916913,"1101189","541523",66.01,71.47,41.06,20.19,"347326","413602","101591","24017","374378","450690","112159","36103"
2023-01-26,6744262,7532096,3364496,1192582,80.9,90.35,40.36,14.31,"23240","25558","12939","4514",123.2,135.49,68.59,23.93,"1248154",1372167,"786170","252631",101.18,111.23,63.73,20.48,"1147938",1258417,"515643","142243",62.87,68.92,28.24,7.79,"1832835",2094582,"734800","190832",75.62,86.42,30.32,7.87,"1770346",1916998,"1101191","542091",66.01,71.48,41.06,20.21,"347344","413625","101592","24076","374405","450749","112161","36195"
2023-01-27,6744748,7532608,3364531,1195314,80.9,90.35,40.36,14.34,"23240","25560","12939","4523",123.2,135.5,68.59,23.98,"1248257",1372289,"786177","253255",101.18,111.24,63.73,20.53,"1148012",1258476,"515647","142719",62.88,68.93,28.24,7.82,"1832963",2094725,"734821","191566",75.63,86.43,30.32,7.9,"1770477",1917086,"1101191","542771",66.01,71.48,41.06,20.24,"347360","413659","101592","24151","374439","450813","112164","36329"
2023-01-28,6744921,7532941,3364557,1196860,80.91,90.36,40.36,14.36,"23241","25562","12939","4533",123.2,135.51,68.59,24.03,"1248348",1372410,"786186","253891",101.19,111.25,63.73,20.58,"1148029",1258500,"515653","142867",62.88,68.93,28.24,7.82,"1832988",2094814,"734828","191880",75.63,86.43,30.32,7.92,"1770507",1917132,"1101194","543123",66.02,71.48,41.06,20.25,"347360","413670","101592","24178","374448","450853","112165","36388"
2023-01-29,6745032,7533135,3364570,1197792,80.91,90.36,40.36,14.37,"23241","25562","12939","4534",123.2,135.51,68.59,24.04,"1248391",1372481,"786190","254294",101.2,111.25,63.73,20.61,"1148041",1258510,"515656","142946",62.88,68.93,28.24,7.83,"1833011",2094876,"734829","192039",75.63,86.44,30.32,7.92,"1770530",1917163,"1101197","543373",66.02,71.48,41.06,20.26,"347364","413674","101592","24192","374454","450869","112167","36414"
2023-01-30,6745431,7533708,3364616,1200181,80.91,90.37,40.36,14.4,"23242","25563","12939","4537",123.21,135.51,68.59,24.05,"1248468",1372590,"786200","254930",101.2,111.26,63.73,20.66,"1148122",1258602,"515658","143343",62.88,68.93,28.24,7.85,"1833121",2095087,"734848","192688",75.64,86.45,30.32,7.95,"1770611",1917244,"1101205","543905",66.02,71.49,41.06,20.28,"347379","413687","101594","24254","374488","450935","112172","36524"
2023-01-31,6745801,7534194,3364647,1202550,80.92,90.37,40.36,14.42,"23242","25565","12939","4543",123.21,135.52,68.59,24.08,"1248531",1372688,"786203","255505",101.21,111.27,63.73,20.71,"1148199",1258676,"515664","143767",62.89,68.94,28.24,7.87,"1833230",2095242,"734863","193382",75.64,86.45,30.32,7.98,"1770689",1917324,"1101208","544407",66.02,71.49,41.06,20.3,"347398","413719","101595","24316","374512","450980","112175","36630"
2023-02-01,6746144,7534658,3364689,1204808,80.92,90.38,40.36,14.45,"23243","25565","12939","4549",123.21,135.52,68.59,24.11,"1248607",1372773,"786212","255984",101.21,111.28,63.73,20.75,"1148264",1258754,"515673","144238",62.89,68.94,28.24,7.9,"1833315",2095372,"734882","193988",75.64,86.46,30.32,8,"1770764",1917408,"1101211","544946",66.02,71.49,41.06,20.32,"347410","413747","101595","24393","374541","451039","112177","36710"
2023-02-02,6746468,7535081,3364725,1206879,80.92,90.38,40.36,14.48,"23244","25566","12939","4559",123.22,135.53,68.59,24.17,"1248675",1372844,"786221","256452",101.22,111.28,63.73,20.79,"1148320",1258827,"515680","144637",62.89,68.94,28.24,7.92,"1833415",2095515,"734894","194601",75.65,86.46,30.32,8.03,"1770831",1917483,"1101214","545399",66.03,71.5,41.06,20.34,"347427","413764","101599","24441","374556","451082","112178","36790"
2023-02-03,6746931,7535604,3364760,1209214,80.93,90.39,40.36,14.5,"23246","25567","12939","4569",123.23,135.53,68.59,24.22,"1248788",1372942,"786227","257023",101.23,111.29,63.73,20.83,"1148395",1258904,"515686","145032",62.9,68.95,28.24,7.94,"1833496",2095687,"734909","195200",75.65,86.47,30.32,8.05,"1770963",1917582,"1101219","546006",66.03,71.5,41.06,20.36,"347450","413781","101600","24501","374593","451141","112180","36883"
2023-02-04,6747087,7535842,3364775,1210351,80.93,90.39,40.36,14.52,"23247","25567","12939","4579",123.23,135.53,68.59,24.27,"1248851",1372999,"786234","257448",101.23,111.3,63.73,20.87,"1148422",1258935,"515691","145143",62.9,68.95,28.24,7.95,"1833528",2095759,"734912","195410",75.65,86.47,30.32,8.06,"1770988",1917621,"1101219","546328",66.03,71.5,41.06,20.37,"347452","413793","101600","24521","374599","451168","112180","36922"
2023-02-05,6747175,7536017,3364777,1211162,80.93,90.39,40.36,14.53,"23247","25567","12939","4583",123.23,135.53,68.59,24.29,"1248886",1373051,"786235","257777",101.24,111.3,63.73,20.9,"1148432",1258948,"515692","145204",62.9,68.95,28.24,7.95,"1833544",2095813,"734912","195546",75.65,86.48,30.32,8.07,"1771006",1917656,"1101219","546578",66.03,71.5,41.06,20.38,"347452","413798","101600","24528","374608","451184","112180","36946"
2023-02-06,6747489,7536543,3364805,1213305,80.94,90.4,40.36,14.55,"23247","25567","12939","4595",123.23,135.53,68.59,24.36,"1248953",1373155,"786237","258380",101.24,111.31,63.73,20.94,"1148487",1259017,"515697","145539",62.9,68.96,28.24,7.97,"1833623",2096000,"734928","196132",75.66,86.48,30.32,8.09,"1771084",1917735,"1101223","547049",66.04,71.5,41.06,20.4,"347465","413821","101600","24576","374630","451248","112181","37034"
2023-02-07,6747863,7536996,3364833,1215555,80.94,90.41,40.36,14.58,"23249","25568","12939","4602",123.25,135.54,68.59,24.4,"1249015",1373268,"786242","258980",101.25,111.32,63.73,20.99,"1148569",1259082,"515705","145927",62.91,68.96,28.24,7.99,"1833718",2096130,"734937","196740",75.66,86.49,30.32,8.12,"1771173",1917805,"1101226","547541",66.04,71.51,41.06,20.42,"347479","413844","101600","24636","374660","451299","112184","37129"
2023-02-08,6748179,7537407,3364859,1217811,80.94,90.41,40.36,14.61,"23250","25570","12939","4608",123.25,135.55,68.59,24.43,"1249105",1373356,"786246","259614",101.25,111.33,63.73,21.04,"1148624",1259141,"515709","146343",62.91,68.96,28.24,8.02,"1833795",2096276,"734950","197355",75.66,86.49,30.32,8.14,"1771235",1917867,"1101229","547996",66.04,71.51,41.06,20.43,"347493","413858","101600","24696","374677","451339","112186","37199"
2023-02-09,6748510,7537842,3364900,1219800,80.95,90.42,40.36,14.63,"23251","25570","12939","4613",123.26,135.55,68.59,24.45,"1249165",1373437,"786251","260078",101.26,111.33,63.73,21.08,"1148688",1259204,"515719","146688",62.91,68.97,28.25,8.03,"1833894",2096410,"734973","197941",75.67,86.5,30.33,8.17,"1771301",1917937,"1101232","548434",66.04,71.51,41.06,20.45,"347512","413879","101600","24772","374699","451405","112186","37274"
2023-02-10,6748910,7538315,3364932,1222002,80.95,90.42,40.36,14.66,"23252","25572","12940","4622",123.26,135.56,68.6,24.5,"1249246",1373557,"786253","260680",101.26,111.34,63.73,21.13,"1148740",1259263,"515727","147027",62.92,68.97,28.25,8.05,"1833989",2096564,"734984","198508",75.67,86.51,30.33,8.19,"1771414",1918008,"1101238","548960",66.05,71.51,41.06,20.47,"347528","413893","101603","24836","374741","451458","112187","37369"
2023-02-11,6749111,7538583,3364955,1223322,80.96,90.43,40.36,14.67,"23252","25572","12940","4625",123.26,135.56,68.6,24.52,"1249327",1373651,"786263","261248",101.27,111.35,63.74,21.18,"1148763",1259279,"515730","147167",62.92,68.97,28.25,8.06,"1834020",2096650,"734990","198755",75.67,86.51,30.33,8.2,"1771461",1918037,"1101241","549245",66.05,71.52,41.06,20.48,"347532","413909","101604","24866","374756","451485","112187","37416"
2023-02-12,6749189,7538745,3364962,1223995,80.96,90.43,40.36,14.68,"23252","25573","12942","4626",123.26,135.57,68.61,24.52,"1249373",1373710,"786264","261611",101.28,111.35,63.74,21.21,"1148771",1259291,"515731","147214",62.92,68.97,28.25,8.06,"1834030",2096704,"734990","198851",75.67,86.51,30.33,8.2,"1771472",1918049,"1101243","549387",66.05,71.52,41.06,20.48,"347534","413914","101605","24872","374757","451504","112187","37434"
2023-02-13,6749468,7539159,3364984,1225716,80.96,90.43,40.36,14.7,"23254","25577","12942","4635",123.27,135.59,68.61,24.57,"1249441",1373793,"786266","262119",101.28,111.36,63.74,21.25,"1148823",1259347,"515739","147487",62.92,68.97,28.25,8.08,"1834104",2096842,"734997","199322",75.68,86.52,30.33,8.22,"1771525",1918113,"1101246","549737",66.05,71.52,41.06,20.5,"347544","413932","101605","24916","374777","451555","112189","37500"
2023-02-14,6749751,7539554,3365015,1227400,80.96,90.44,40.36,14.72,"23256","25581","12942","4645",123.28,135.61,68.61,24.62,"1249492",1373886,"786273","262579",101.28,111.37,63.74,21.28,"1148871",1259407,"515744","147755",62.92,68.98,28.25,8.09,"1834185",2096955,"735009","199810",75.68,86.52,30.33,8.24,"1771590",1918171,"1101250","550065",66.06,71.52,41.06,20.51,"347557","413957","101607","24974","374800","451597","112190","37572"
2023-02-15,6750036,7539927,3365041,1229094,80.97,90.44,40.36,14.74,"23257","25581","12942","4648",123.29,135.61,68.61,24.64,"1249550",1373977,"786277","263024",101.29,111.38,63.74,21.32,"1148932",1259460,"515751","148109",62.93,68.98,28.25,8.11,"1834262",2097067,"735020","200248",75.68,86.53,30.33,8.26,"1771654",1918215,"1101252","550416",66.06,71.52,41.06,20.52,"347565","413983","101607","25024","374816","451644","112192","37625"
2023-02-16,6750307,7540270,3365070,1230660,80.97,90.45,40.36,14.76,"23258","25582","12942","4653",123.29,135.61,68.61,24.67,"1249598",1374034,"786282","263416",101.29,111.38,63.74,21.35,"1148990",1259519,"515759","148398",62.93,68.98,28.25,8.13,"1834334",2097193,"735031","200703",75.69,86.53,30.33,8.28,"1771716",1918263,"1101254","550741",66.06,71.52,41.06,20.53,"347574","413997","101610","25077","374837","451682","112192","37672"
2023-02-17,6750600,7540626,3365092,1232281,80.97,90.45,40.36,14.78,"23259","25582","12942","4662",123.3,135.61,68.61,24.71,"1249665",1374114,"786283","263802",101.3,111.39,63.74,21.38,"1149036",1259562,"515770","148653",62.93,68.99,28.25,8.14,"1834408",2097305,"735039","201158",75.69,86.54,30.33,8.3,"1771797",1918331,"1101256","551151",66.06,71.53,41.06,20.55,"347582","414015","101610","25118","374853","451717","112192","37737"
2023-02-18,6750732,7540810,3365105,1233245,80.97,90.45,40.36,14.79,"23259","25583","12942","4669",123.3,135.62,68.61,24.75,"1249715",1374188,"786287","264287",101.3,111.39,63.74,21.42,"1149056",1259580,"515772","148757",62.93,68.99,28.25,8.15,"1834443",2097357,"735046","201321",75.69,86.54,30.33,8.31,"1771813",1918356,"1101256","551317",66.06,71.53,41.06,20.56,"347587","414015","101610","25132","374859","451731","112192","37762"
2023-02-19,6750792,7540922,3365112,1233781,80.98,90.45,40.36,14.8,"23260","25584","12942","4669",123.3,135.62,68.61,24.75,"1249741",1374235,"786289","264544",101.3,111.4,63.74,21.44,"1149061",1259584,"515774","148807",62.93,68.99,28.25,8.15,"1834455",2097397,"735048","201404",75.69,86.54,30.33,8.31,"1771825",1918371,"1101257","551445",66.06,71.53,41.06,20.56,"347588","414018","101610","25140","374862","451733","112192","37772"
2023-02-20,6750953,7541219,3365122,1234905,80.98,90.46,40.36,14.81,"23260","25584","12942","4675",123.3,135.62,68.61,24.78,"1249793",1374321,"786291","264990",101.31,111.4,63.74,21.48,"1149094",1259627,"515776","148952",62.93,68.99,28.25,8.16,"1834483",2097490,"735054","201626",75.69,86.54,30.33,8.32,"1771859",1918414,"1101257","551697",66.07,71.53,41.06,20.57,"347591","414028","101610","25162","374873","451755","112192","37803"
2023-02-21,6751234,7541595,3365146,1236399,80.98,90.46,40.36,14.83,"23260","25585","12942","4676",123.3,135.63,68.61,24.79,"1249845",1374401,"786296","265358",101.31,111.41,63.74,21.51,"1149173",1259671,"515777","149238",62.94,68.99,28.25,8.17,"1834547",2097640,"735065","202084",75.7,86.55,30.33,8.34,"1771905",1918462,"1101261","551987",66.07,71.53,41.06,20.58,"347604","414045","101613","25202","374900","451791","112192","37854"
2023-02-22,6751516,7541972,3365184,1238006,80.98,90.47,40.37,14.85,"23260","25586","12942","4682",123.3,135.63,68.61,24.82,"1249905",1374485,"786301","265795",101.32,111.42,63.74,21.55,"1149218",1259729,"515793","149535",62.94,68.99,28.25,8.19,"1834638",2097774,"735079","202565",75.7,86.56,30.33,8.36,"1771965",1918511,"1101263","552264",66.07,71.53,41.06,20.59,"347616","414064","101613","25246","374914","451823","112193","37919"
2023-02-23,6751772,7542356,3365216,1239450,80.99,90.47,40.37,14.87,"23261","25586","12942","4688",123.31,135.63,68.61,24.85,"1249944",1374552,"786312","266150",101.32,111.42,63.74,21.57,"1149271",1259783,"515803","149786",62.94,69,28.25,8.2,"1834725",2097922,"735089","203012",75.7,86.56,30.33,8.38,"1772005",1918555,"1101264","552553",66.07,71.54,41.06,20.6,"347631","414091","101613","25300","374935","451867","112193","37961"
2023-02-24,6752081,7542702,3365250,1241100,80.99,90.47,40.37,14.89,"23262","25586","12942","4690",123.31,135.63,68.61,24.86,"1249998",1374642,"786316","266561",101.33,111.43,63.74,21.61,"1149321",1259834,"515808","150055",62.95,69,28.25,8.22,"1834806",2098029,"735107","203491",75.71,86.57,30.33,8.4,"1772094",1918611,"1101268","552933",66.07,71.54,41.06,20.62,"347636","414105","101613","25355","374964","451895","112196","38015"
2023-02-25,6752186,7542855,3365259,1241869,80.99,90.48,40.37,14.9,"23263","25586","12942","4691",123.32,135.63,68.61,24.87,"1250038",1374690,"786320","266906",101.33,111.43,63.74,21.64,"1149338",1259841,"515810","150138",62.95,69,28.25,8.22,"1834834",2098090,"735109","203674",75.71,86.57,30.33,8.4,"1772109",1918635,"1101268","553061",66.07,71.54,41.06,20.62,"347636","414109","101614","25364","374968","451904","112196","38035"
2023-02-26,6752223,7542945,3365267,1242329,80.99,90.48,40.37,14.9,"23263","25587","12942","4692",123.32,135.64,68.61,24.87,"1250050",1374723,"786323","267111",101.33,111.44,63.74,21.65,"1149339",1259845,"515812","150173",62.95,69,28.25,8.22,"1834844",2098116,"735110","203742",75.71,86.57,30.33,8.41,"1772119",1918653,"1101270","553195",66.08,71.54,41.06,20.63,"347636","414114","101614","25372","374972","451907","112196","38044"
2023-02-27,6752503,7543288,3365299,1243777,81,90.48,40.37,14.92,"23264","25587","12942","4696",123.32,135.64,68.61,24.89,"1250105",1374793,"786324","267485",101.33,111.44,63.74,21.68,"1149394",1259885,"515823","150445",62.95,69,28.25,8.24,"1834918",2098228,"735122","204121",75.71,86.58,30.33,8.42,"1772181",1918721,"1101273","553516",66.08,71.54,41.06,20.64,"347649","414129","101616","25410","374992","451945","112199","38104"
2023-02-28,6752761,7543620,3365335,1245065,81,90.49,40.37,14.93,"23265","25587","12942","4698",123.33,135.64,68.61,24.9,"1250147",1374862,"786329","267778",101.34,111.45,63.74,21.71,"1149452",1259930,"515835","150662",62.95,69.01,28.25,8.25,"1834985",2098353,"735137","204545",75.71,86.58,30.33,8.44,"1772240",1918762,"1101275","553778",66.08,71.54,41.06,20.65,"347658","414143","101616","25448","375014","451983","112201","38156"
2023-03-01,6753053,7543991,3365363,1246457,81,90.49,40.37,14.95,"23266","25590","12942","4703",123.34,135.66,68.61,24.93,"1250193",1374928,"786332","268117",101.34,111.45,63.74,21.73,"1149505",1259984,"515843","150910",62.96,69.01,28.25,8.27,"1835079",2098480,"735148","204957",75.72,86.59,30.33,8.46,"1772304",1918823,"1101279","554063",66.08,71.55,41.06,20.66,"347672","414157","101617","25485","375034","452029","112202","38222"
2023-03-02,6753337,7544333,3365384,1247759,81.01,90.49,40.37,14.97,"23267","25590","12943","4705",123.34,135.66,68.61,24.94,"1250247",1374975,"786333","268422",101.35,111.46,63.74,21.76,"1149563",1260041,"515849","151161",62.96,69.01,28.25,8.28,"1835159",2098593,"735158","205333",75.72,86.59,30.33,8.47,"1772362",1918880,"1101280","554342",66.08,71.55,41.06,20.67,"347684","414185","101619","25521","375055","452069","112202","38275"
2023-03-03,6753665,7544713,3365405,1249307,81.01,90.5,40.37,14.99,"23269","25590","12943","4711",123.35,135.66,68.61,24.97,"1250315",1375042,"786336","268814",101.35,111.46,63.74,21.79,"1149615",1260089,"515851","151433",62.96,69.01,28.25,8.29,"1835234",2098697,"735166","205773",75.72,86.59,30.33,8.49,"1772445",1918973,"1101286","554662",66.09,71.55,41.06,20.68,"347697","414206","101620","25565","375090","452116","112203","38349"
2023-03-04,6753785,7544888,3365415,1250074,81.01,90.5,40.37,14.99,"23269","25590","12943","4712",123.35,135.66,68.61,24.98,"1250364",1375100,"786343","269173",101.36,111.47,63.74,21.82,"1149630",1260103,"515851","151536",62.96,69.01,28.25,8.3,"1835252",2098753,"735168","205899",75.72,86.6,30.33,8.5,"1772470",1919000,"1101286","554806",66.09,71.55,41.06,20.69,"347703","414212","101620","25580","375097","452130","112204","38368"
2023-03-05,6753842,7545009,3365419,1250520,81.01,90.5,40.37,15,"23269","25590","12943","4712",123.35,135.66,68.61,24.98,"1250388",1375136,"786346","269398",101.36,111.47,63.74,21.84,"1149640",1260115,"515851","151571",62.96,69.02,28.25,8.3,"1835260",2098796,"735168","205964",75.72,86.6,30.33,8.5,"1772480",1919014,"1101286","554910",66.09,71.55,41.06,20.69,"347705","414216","101620","25586","375100","452142","112205","38379"
2023-03-06,6754111,7545370,3365441,1251854,81.02,90.51,40.37,15.02,"23269","25591","12943","4717",123.35,135.66,68.61,25.01,"1250433",1375221,"786348","269782",101.36,111.48,63.74,21.87,"1149690",1260165,"515857","151820",62.97,69.02,28.25,8.32,"1835336",2098900,"735176","206307",75.73,86.6,30.33,8.51,"1772543",1919074,"1101290","555178",66.09,71.55,41.06,20.7,"347717","414229","101620","25620","375123","452190","112207","38430"
2023-03-07,6754377,7545717,3365466,1253120,81.02,90.51,40.37,15.03,"23269","25591","12943","4720",123.35,135.66,68.61,25.02,"1250488",1375295,"786352","270118",101.37,111.48,63.74,21.9,"1149745",1260205,"515860","152028",62.97,69.02,28.25,8.33,"1835405",2099026,"735189","206688",75.73,86.61,30.33,8.53,"1772597",1919116,"1101292","555431",66.09,71.56,41.06,20.71,"347726","414253","101622","25653","375147","452231","112208","38482"
2023-03-08,6754636,7546063,3365502,1254421,81.02,90.51,40.37,15.05,"23269","25596","12943","4726",123.35,135.69,68.61,25.05,"1250542",1375372,"786360","270487",101.37,111.49,63.74,21.93,"1149796",1260262,"515866","152269",62.97,69.02,28.25,8.34,"1835467",2099127,"735204","207032",75.73,86.61,30.34,8.54,"1772656",1919173,"1101297","555682",66.1,71.56,41.06,20.72,"347737","414272","101623","25692","375169","452261","112209","38533"
2023-03-09,6754901,7546408,3365521,1255650,81.02,90.52,40.37,15.06,"23269","25596","12944","4726",123.35,135.69,68.62,25.05,"1250599",1375418,"786364","270785",101.37,111.49,63.74,21.95,"1149838",1260318,"515872","152480",62.98,69.03,28.25,8.35,"1835547",2099254,"735211","207397",75.74,86.62,30.34,8.56,"1772705",1919231,"1101298","555934",66.1,71.56,41.06,20.73,"347749","414290","101623","25737","375194","452301","112209","38591"
2023-03-10,6755197,7546687,3365531,1257002,81.03,90.52,40.37,15.08,"23270","25597","12944","4731",123.36,135.69,68.62,25.08,"1250668",1375485,"786367","271146",101.38,111.5,63.74,21.98,"1149882",1260360,"515875","152714",62.98,69.03,28.25,8.36,"1835631",2099330,"735212","207734",75.74,86.62,30.34,8.57,"1772776",1919278,"1101299","556258",66.1,71.56,41.06,20.74,"347754","414297","101624","25768","375216","452340","112210","38651"
2023-03-11,6755287,7546866,3365547,1257684,81.03,90.52,40.37,15.09,"23270","25598","12944","4734",123.36,135.7,68.62,25.1,"1250701",1375540,"786371","271461",101.38,111.5,63.74,22,"1149896",1260380,"515877","152791",62.98,69.03,28.25,8.37,"1835656",2099381,"735220","207854",75.74,86.62,30.34,8.58,"1772788",1919304,"1101300","556394",66.1,71.56,41.06,20.75,"347755","414301","101624","25775","375221","452362","112211","38675"
2023-03-12,6755342,7546959,3365550,1258085,81.03,90.53,40.37,15.09,"23270","25598","12944","4734",123.36,135.7,68.62,25.1,"1250721",1375562,"786373","271638",101.38,111.5,63.74,22.02,"1149908",1260392,"515877","152822",62.98,69.03,28.25,8.37,"1835664",2099408,"735220","207912",75.74,86.62,30.34,8.58,"1772801",1919320,"1101300","556504",66.1,71.56,41.06,20.75,"347755","414302","101624","25783","375223","452377","112212","38692"
2023-03-13,6755540,7547254,3365564,1259169,81.03,90.53,40.37,15.1,"23270","25598","12944","4738",123.36,135.7,68.62,25.12,"1250765",1375625,"786374","271925",101.39,111.51,63.74,22.04,"1149938",1260436,"515880","152992",62.98,69.03,28.25,8.38,"1835714",2099488,"735226","208205",75.74,86.63,30.34,8.59,"1772850",1919374,"1101304","556760",66.1,71.57,41.06,20.76,"347765","414316","101624","25816","375238","452417","112212","38733"
2023-03-14,6755729,7547520,3365579,1260187,81.03,90.53,40.37,15.12,"23270","25598","12945","4739",123.36,135.7,68.62,25.12,"1250800",1375666,"786375","272168",101.39,111.51,63.74,22.06,"1149974",1260472,"515883","153168",62.98,69.03,28.25,8.39,"1835768",2099595,"735232","208503",75.75,86.63,30.34,8.6,"1772890",1919419,"1101306","556992",66.1,71.57,41.06,20.77,"347772","414321","101624","25836","375255","452449","112214","38781"
