"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-11-27,5803150,6434816,69.61,77.19,"19006","20845",100.75,110.5,"1063108","1150312",86.18,93.25,"905303",1011768,49.58,55.41,"1522052","1728678",62.8,71.33,"1521272",1653859,56.72,61.67,"398720","453002","373689","416352"
2021-11-28,5808574,6438701,69.67,77.23,"19017","20861",100.81,110.59,"1064267","1151343",86.27,93.33,"905924",1012282,49.62,55.44,"1522956","1729663",62.84,71.37,"1523639",1654708,56.81,61.7,"398957","453319","373814","416525"
2021-11-29,5819412,6447621,69.8,77.34,"19045","20875",100.96,110.66,"1065694","1152699",86.39,93.44,"907806",1013900,49.72,55.53,"1525443","1732001",62.94,71.46,"1527373",1656687,56.95,61.77,"399565","454096","374486","417363"
2021-11-30,5830782,6457848,69.94,77.46,"19065","20889",101.07,110.73,"1067547","1154495",86.54,93.58,"909666",1015608,49.82,55.62,"1528162","1734975",63.05,71.59,"1531128",1658750,57.09,61.85,"400147","454900","375067","418231"
2021-12-01,5841953,6468688,70.07,77.59,"19095","20911",101.22,110.85,"1069209","1156490",86.67,93.75,"911701",1017497,49.93,55.73,"1530953","1738077",63.17,71.71,"1534507",1660985,57.22,61.93,"400796","455639","375692","419089"
2021-12-02,5853000,6479605,70.21,77.72,"19116","20933",101.34,110.97,"1070901","1158405",86.81,93.9,"913694",1019338,50.04,55.83,"1533619","1741324",63.28,71.85,"1538031",1663146,57.35,62.01,"401393","456379","376246","420080"
2021-12-03,5865877,6492488,70.36,77.88,"19149","20963",101.51,111.13,"1073577","1161001",87.03,94.11,"915700",1021365,50.15,55.94,"1536982","1745536",63.42,72.02,"1541594",1665390,57.48,62.1,"401958","457164","376917","421069"
2021-12-04,5876761,6501973,70.49,77.99,"19166","20981",101.6,111.22,"1076485","1163626",87.26,94.32,"917124",1022782,50.23,56.02,"1539308","1748238",63.51,72.13,"1544900",1666947,57.6,62.15,"402394","457763","377384","421636"
2021-12-05,5882281,6507411,70.56,78.06,"19175","20995",101.65,111.3,"1077914","1165234",87.38,94.45,"917826",1023500,50.27,56.06,"1540397","1749584",63.56,72.19,"1546734",1668051,57.67,62.19,"402692","458175","377543","421872"
2021-12-06,5892301,6519096,70.68,78.2,"19200","21022",101.78,111.44,"1079690","1167485",87.52,94.64,"919657",1025314,50.37,56.16,"1543106","1753031",63.67,72.33,"1549478",1670444,57.77,62.28,"403133","458962","378037","422838"
2021-12-07,5901628,6530882,70.79,78.34,"19223","21050",101.9,111.59,"1081147","1169630",87.64,94.81,"921344",1027186,50.46,56.26,"1545733","1756388",63.78,72.47,"1551975",1672986,57.87,62.38,"403645","459753","378561","423889"
2021-12-08,5910513,6543608,70.9,78.49,"19247","21094",102.03,111.82,"1082604","1172473",87.76,95.04,"923160",1029367,50.56,56.38,"1548203","1759765",63.88,72.61,"1554124",1675567,57.95,62.48,"404121","460497","379054","424845"
2021-12-09,5919437,6556227,71,78.64,"19273","21133",102.17,112.03,"1084242","1175201",87.89,95.26,"924895",1031392,50.66,56.49,"1550562","1763297",63.98,72.76,"1556320",1678136,58.03,62.57,"404614","461351","379531","425717"
2021-12-10,5929641,6569555,71.13,78.8,"19293","21157",102.27,112.16,"1086616","1178186",88.08,95.5,"926735",1033630,50.76,56.61,"1553250","1767117",64.09,72.91,"1558558",1680644,58.11,62.66,"405157","462202","380032","426619"
2021-12-11,5937670,6579383,71.22,78.92,"19307","21169",102.35,112.22,"1089082","1180973",88.28,95.73,"928006",1035181,50.83,56.7,"1555094","1769765",64.16,73.02,"1560300",1682326,58.18,62.73,"405517","462789","380364","427180"
2021-12-12,5941501,6585041,71.27,78.99,"19316","21183",102.4,112.29,"1090242","1182614",88.38,95.86,"928578",1035973,50.86,56.74,"1555822","1771069",64.19,73.08,"1561277",1683575,58.21,62.77,"405760","463179","380506","427448"
2021-12-13,5949234,6596764,71.36,79.13,"19345","21206",102.55,112.42,"1091427","1184777",88.47,96.04,"930263",1038049,50.95,56.85,"1558019","1774247",64.29,73.21,"1563021",1686056,58.28,62.87,"406224","463968","380935","428461"
2021-12-14,5956499,6608385,71.45,79.27,"19359","21235",102.62,112.57,"1092347","1186560",88.55,96.18,"931927",1040150,51.04,56.97,"1560138","1777496",64.37,73.34,"1564670",1688805,58.34,62.97,"406666","464724","381392","429415"
2021-12-15,5963073,6619793,71.53,79.4,"19376","21258",102.71,112.69,"1093476","1188249",88.64,96.32,"933396",1042213,51.12,57.08,"1561934","1780794",64.45,73.48,"1566008",1691366,58.39,63.06,"407062","465611","381821","430302"
2021-12-16,5967660,6631936,71.58,79.55,"19387","21294",102.77,112.88,"1094060","1190004",88.69,96.46,"934411",1044343,51.18,57.2,"1563265","1784285",64.5,73.62,"1567031",1694140,58.43,63.17,"407375","466549","382131","431321"
2021-12-17,5974720,6646920,71.67,79.73,"19405","21341",102.87,113.13,"1095703","1192568",88.82,96.67,"935705",1047064,51.25,57.35,"1565337","1788849",64.59,73.81,"1568333",1697030,58.48,63.28,"407749","467595","382488","432473"
2021-12-18,5980408,6659316,71.73,79.88,"19418","21369",102.94,113.28,"1097498","1195469",88.96,96.91,"936724",1049159,51.3,57.46,"1566748","1792519",64.65,73.96,"1569261",1699185,58.51,63.36,"408025","468392","382734","433223"
2021-12-19,5983463,6666043,71.77,79.96,"19422","21386",102.96,113.37,"1098404","1197016",89.04,97.03,"937244",1050244,51.33,57.52,"1567430","1794286",64.67,74.03,"1569913",1700651,58.54,63.41,"408219","468887","382831","433573"
2021-12-20,5989627,6682002,71.85,80.15,"19433","21441",103.02,113.66,"1099333","1199269",89.11,97.21,"938687",1053406,51.41,57.69,"1569266","1798909",64.75,74.22,"1571057",1703803,58.58,63.53,"408603","470249","383248","434925"
2021-12-21,5996540,6699177,71.93,80.36,"19453","21494",103.12,113.94,"1100373","1201688",89.2,97.41,"940263",1056979,51.5,57.89,"1571368","1803827",64.84,74.43,"1572349",1707015,58.63,63.65,"409009","471607","383725","436567"
2021-12-22,6003584,6716955,72.01,80.57,"19461","21538",103.16,114.18,"1101506","1204274",89.29,97.62,"941935",1060778,51.59,58.1,"1573437","1808866",64.92,74.64,"1573566",1710146,58.67,63.76,"409456","473091","384223","438262"
2021-12-23,6010553,6735044,72.1,80.79,"19478","21586",103.25,114.43,"1102958","1207260",89.41,97.86,"943470",1064863,51.67,58.32,"1575331","1813697",65,74.84,"1574778",1713065,58.72,63.87,"409878","474753","384660","439820"
2021-12-24,6013958,6744189,72.14,80.9,"19493","21611",103.33,114.56,"1103953","1209308",89.49,98.03,"944154",1066899,51.71,58.43,"1576075","1815699",65.03,74.92,"1575333",1714412,58.74,63.92,"410087","475549","384863","440711"
2021-12-25,6014045,6744512,72.14,80.9,"19493","21612",103.33,114.57,"1103976","1209353",89.49,98.03,"944157",1066915,51.71,58.43,"1576087","1815753",65.03,74.92,"1575366",1714530,58.74,63.93,"410089","475580","384877","440769"
2021-12-26,6018114,6752368,72.19,80.99,"19500","21644",103.37,114.74,"1105521","1211381",89.61,98.2,"944827",1068265,51.75,58.51,"1577098","1818022",65.07,75.01,"1575893",1715646,58.76,63.97,"410275","476264","385000","441146"
2021-12-27,6027911,6773948,72.3,81.25,"19535","21710",103.56,115.09,"1107817","1214978",89.8,98.49,"946808",1072882,51.86,58.76,"1580111","1824577",65.2,75.28,"1577182",1718474,58.81,64.07,"410867","478149","385591","443178"
2021-12-28,6036584,6793479,72.41,81.49,"19559","21766",103.68,115.38,"1109537","1218772",89.94,98.79,"948661",1076888,51.96,58.98,"1582976","1830622",65.32,75.53,"1578431",1720960,58.85,64.17,"411331","479683","386089","444788"
2021-12-29,6044626,6811300,72.51,81.7,"19583","21797",103.81,115.55,"1111285","1222314",90.08,99.08,"950435",1080649,52.05,59.19,"1585467","1836196",65.42,75.76,"1579529",1723118,58.89,64.25,"411799","481069","386528","446157"
2021-12-30,6052376,6827381,72.6,81.89,"19612","21842",103.97,115.79,"1113111","1225640",90.23,99.35,"952231",1084075,52.15,59.37,"1587649","1841152",65.51,75.97,"1580593",1725061,58.93,64.32,"412237","482358","386943","447253"
2021-12-31,6055312,6832496,72.63,81.96,"19620","21863",104.01,115.9,"1114140","1226813",90.31,99.45,"952768",1085028,52.18,59.43,"1588260","1842414",65.53,76.02,"1581022",1725717,58.95,64.34,"412373","482776","387129","447885"
2022-01-01,6055452,6832730,72.64,81.96,"19620","21865",104.01,115.91,"1114180","1226859",90.32,99.45,"952793",1085068,52.18,59.43,"1588289","1842467",65.53,76.02,"1581055",1725771,58.95,64.35,"412375","482792","387140","447908"
2022-01-02,6060398,6838997,72.69,82.03,"19627","21884",104.04,116.01,"1115903","1228165",90.46,99.56,"953628",1086239,52.23,59.49,"1589626","1844789",65.59,76.12,"1581741",1726476,58.98,64.37,"412634","483295","387239","448149"
2022-01-03,6069185,6852970,72.8,82.2,"19643","21911",104.13,116.15,"1117611","1230151",90.59,99.72,"955597",1089442,52.34,59.67,"1592412","1849488",65.7,76.31,"1583033",1728303,59.02,64.44,"413144","484426","387745","449249"
2022-01-04,6077478,6865756,72.9,82.35,"19667","21938",104.26,116.3,"1118881","1231864",90.7,99.86,"957564",1092360,52.44,59.83,"1595149","1853744",65.82,76.49,"1584282",1730016,59.07,64.51,"413636","485483","388299","450351"
2022-01-05,6084555,6876922,72.98,82.49,"19681","21967",104.33,116.45,"1119885","1233436",90.78,99.98,"959305",1095002,52.54,59.97,"1597523","1857465",65.92,76.64,"1585361",1731472,59.11,64.56,"414073","486362","388727","451218"
2022-01-06,6092087,6887978,73.07,82.62,"19701","21992",104.44,116.58,"1121068","1235010",90.87,100.11,"961099",1097565,52.64,60.11,"1599990","1861007",66.02,76.79,"1586527",1733007,59.16,64.62,"414528","487242","389174","452155"
2022-01-07,6100487,6898007,73.18,82.74,"19730","22025",104.59,116.76,"1122810","1236557",91.02,100.24,"962884",1099624,52.74,60.23,"1602687","1864457",66.13,76.93,"1587781",1734435,59.2,64.67,"414982","487974","389613","452935"
2022-01-08,6108919,6905559,73.28,82.83,"19745","22049",104.67,116.88,"1125192","1238023",91.21,100.36,"964578",1101262,52.83,60.32,"1605247","1867055",66.23,77.04,"1588832",1735299,59.24,64.7,"415330","488485","389995","453386"
2022-01-09,6112765,6909545,73.32,82.88,"19752","22057",104.71,116.93,"1126275","1238894",91.3,100.43,"965268",1102012,52.87,60.36,"1606336","1868244",66.28,77.09,"1589464",1735909,59.26,64.73,"415538","488830","390132","453599"
2022-01-10,6121301,6919567,73.42,83,"19778","22079",104.85,117.04,"1127397","1240392",91.39,100.55,"967485",1104344,52.99,60.48,"1609077","1871449",66.39,77.22,"1590729",1737288,59.31,64.78,"416139","489544","390696","454471"
2022-01-11,6129588,6928398,73.52,83.11,"19804","22102",104.98,117.16,"1128358","1241603",91.47,100.65,"969566",1106296,53.1,60.59,"1611776","1874217",66.5,77.33,"1592084",1738699,59.36,64.83,"416678","490230","391322","455251"
2022-01-12,6138129,6937042,73.63,83.21,"19823","22124",105.08,117.28,"1129298","1242791",91.54,100.74,"971874",1108386,53.23,60.71,"1614635","1876960",66.62,77.45,"1593335",1739917,59.41,64.87,"417248","490831","391916","456033"
2022-01-13,6147034,6945731,73.73,83.31,"19845","22151",105.2,117.42,"1130393","1243930",91.63,100.83,"974394",1110423,53.37,60.82,"1617370","1879684",66.73,77.56,"1594637",1741232,59.46,64.92,"417908","491453","392487","456858"
2022-01-14,6155290,6955621,73.83,83.43,"19862","22178",105.29,117.57,"1131878","1245447",91.75,100.96,"976418",1112555,53.48,60.93,"1619895","1883075",66.84,77.7,"1595795",1742560,59.5,64.97,"418420","492120","393022","457686"
2022-01-15,6159600,6961699,73.88,83.51,"19867","22194",105.32,117.65,"1132901","1246695",91.83,101.06,"977329",1113899,53.53,61.01,"1621277","1885123",66.9,77.78,"1596336",1743234,59.52,65,"418654","492514","393236","458040"
2022-01-16,6162922,6964494,73.92,83.54,"19876","22202",105.36,117.7,"1133792","1247352",91.91,101.11,"977980",1114415,53.56,61.04,"1622251","1885999",66.94,77.82,"1596794",1743610,59.54,65.01,"418858","492713","393371","458203"
2022-01-17,6170054,6970515,74.01,83.61,"19889","22215",105.43,117.76,"1135012","1248441",92,101.2,"979681",1115642,53.66,61.1,"1624318","1887788",67.02,77.89,"1598039",1744628,59.58,65.05,"419351","493177","393764","458624"
2022-01-18,6180326,6978260,74.13,83.7,"19917","22237",105.58,117.88,"1136277","1249465",92.11,101.28,"982444",1117409,53.81,61.2,"1627883","1890322",67.17,78,"1599294",1745708,59.63,65.09,"420011","493770","394500","459349"
2022-01-19,6189499,6985298,74.24,83.79,"19936","22254",105.68,117.97,"1137356","1250378",92.19,101.36,"985127",1119057,53.95,61.29,"1631126","1892713",67.3,78.1,"1600337",1746688,59.67,65.13,"420538","494243","395079","459965"
2022-01-20,6197979,6991146,74.34,83.86,"19960","22272",105.81,118.07,"1138505","1251153",92.29,101.42,"987364",1120375,54.08,61.36,"1634069","1894677",67.42,78.18,"1601451",1747553,59.71,65.16,"421069","494619","395561","460497"
2022-01-21,6205554,6998406,74.44,83.95,"19987","22292",105.95,118.17,"1139869","1252264",92.4,101.51,"989153",1121956,54.17,61.45,"1636542","1897156",67.53,78.28,"1602447",1748520,59.75,65.2,"421538","495114","396018","461104"
2022-01-22,6210380,7003285,74.49,84,"19999","22308",106.02,118.26,"1141079","1253134",92.5,101.58,"990209",1122951,54.23,61.5,"1638100","1898967",67.59,78.35,"1602949",1749092,59.77,65.22,"421802","495447","396242","461386"
2022-01-23,6213752,7005974,74.53,84.04,"20014","22314",106.1,118.29,"1141834","1253667",92.56,101.62,"991016",1123451,54.28,61.53,"1639217","1899861",67.64,78.39,"1603319",1749493,59.78,65.23,"422029","495677","396323","461511"
2022-01-24,6222085,7012022,74.63,84.11,"20032","22335",106.19,118.4,"1142754","1254466",92.63,101.69,"993298",1124855,54.4,61.61,"1642111","1901810",67.76,78.47,"1604410",1750390,59.82,65.26,"422620","496135","396860","462031"
2022-01-25,6229861,7017808,74.73,84.18,"20050","22352",106.29,118.49,"1143621","1255198",92.7,101.75,"995433",1126162,54.52,61.68,"1644968","1903750",67.87,78.55,"1605343",1751169,59.86,65.29,"423104","496583","397342","462594"
2022-01-26,6236990,7023244,74.81,84.24,"20069","22369",106.39,118.58,"1144346","1255834",92.76,101.8,"997566",1127540,54.64,61.75,"1647540","1905561",67.98,78.63,"1606140",1751874,59.89,65.32,"423570","496989","397759","463077"
2022-01-27,6243993,7028243,74.9,84.3,"20098","22383",106.54,118.65,"1145157","1256461",92.83,101.85,"999521",1128793,54.74,61.82,"1650012","1907153",68.08,78.69,"1607011",1752561,59.92,65.35,"424034","497408","398160","463484"
2022-01-28,6251782,7034187,74.99,84.37,"20127","22395",106.7,118.72,"1146378","1257316",92.93,101.92,"1001461",1130162,54.85,61.9,"1652754","1909290",68.19,78.78,"1608009",1753280,59.96,65.37,"424511","497790","398542","463954"
2022-01-29,6252470,7034943,75,84.38,"20129","22401",106.71,118.75,"1146506","1257466",92.94,101.93,"1001577",1130291,54.86,61.9,"1652991","1909504",68.2,78.79,"1608158",1753425,59.96,65.38,"424538","497839","398571","464017"
2022-01-30,6255458,7036901,75.03,84.41,"20135","22409",106.74,118.79,"1147210","1257822",92.99,101.96,"1002233",1130651,54.89,61.92,"1653944","1910152",68.24,78.81,"1608558",1753753,59.98,65.39,"424728","497979","398650","464135"
2022-01-31,6262005,7041606,75.11,84.46,"20154","22421",106.84,118.86,"1147965","1258366",93.05,102,"1004037",1131751,54.99,61.98,"1656324","1911770",68.34,78.88,"1609353",1754408,60.01,65.41,"425157","498376","399015","464514"
2022-02-01,6268315,7046149,75.19,84.52,"20174","22442",106.94,118.97,"1148500","1258732",93.1,102.03,"1005835",1132834,55.09,62.04,"1658693","1913536",68.44,78.95,"1610182",1754996,60.04,65.44,"425565","498730","399366","464879"
2022-02-02,6274059,7050114,75.26,84.57,"20195","22450",107.06,119.01,"1149037","1259133",93.14,102.07,"1007640",1133817,55.19,62.1,"1660717","1914867",68.52,79.01,"1610902",1755548,60.06,65.46,"425848","499017","399720","465282"
2022-02-03,6279618,7054030,75.32,84.61,"20208","22463",107.12,119.08,"1149577","1259568",93.19,102.1,"1009224",1134764,55.27,62.15,"1662735","1916234",68.61,79.07,"1611661",1756096,60.09,65.48,"426177","499287","400036","465618"
2022-02-04,6286237,7058298,75.4,84.66,"20222","22475",107.2,119.14,"1150439","1260102",93.26,102.14,"1010944",1135759,55.37,62.2,"1665237","1917764",68.71,79.13,"1612487",1756649,60.12,65.5,"426527","499574","400381","465975"
2022-02-05,6291730,7061473,75.47,84.7,"20236","22487",107.27,119.21,"1151602","1260587",93.35,102.18,"1012212",1136487,55.44,62.24,"1667241","1918919",68.79,79.18,"1613016",1757034,60.14,65.51,"426805","499806","400618","466153"
2022-02-06,6293667,7063292,75.49,84.72,"20239","22494",107.29,119.24,"1151957","1260889",93.38,102.21,"1012714",1136887,55.47,62.27,"1667866","1919514",68.82,79.2,"1613299",1757293,60.15,65.52,"426921","499924","400671","466291"
2022-02-07,6295202,7064571,75.51,84.74,"20242","22495",107.3,119.25,"1152073","1261037",93.39,102.22,"1013180",1137180,55.49,62.28,"1668425","1920000",68.84,79.22,"1613488",1757409,60.16,65.53,"427012","500030","400782","466420"
