"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-11-27,5802901,6435140,69.61,77.19,"18845","20679",99.9,109.62,"1060842",1148043,85.99,93.06,"902622",1008990,49.44,55.26,"1518093","1724567",62.64,71.16,"1518928",1651510,56.63,61.58,"405431","460325","378140","421026"
2021-11-28,5808307,6439013,69.67,77.24,"18856","20695",99.96,109.71,"1061999",1149076,86.09,93.15,"903242",1009503,49.47,55.29,"1518993","1725548",62.68,71.2,"1521288",1652352,56.72,61.61,"405668","460642","378261","421197"
2021-11-29,5819127,6447920,69.8,77.34,"18883","20709",100.1,109.78,"1063425",1150427,86.2,93.25,"905120",1011124,49.57,55.38,"1521477","1727879",62.78,71.29,"1525020",1654322,56.86,61.68,"406275","461422","378927","422037"
2021-11-30,5830488,6458120,69.94,77.47,"18903","20723",100.21,109.85,"1065276",1152221,86.35,93.4,"906976",1012825,49.67,55.47,"1524190","1730835",62.89,71.42,"1528774",1656378,57,61.76,"406862","462232","379507","422906"
2021-12-01,5841624,6468952,70.07,77.59,"18933","20745",100.37,109.97,"1066938",1154213,86.49,93.56,"909009",1014714,49.79,55.57,"1526974","1733932",63,71.54,"1532138",1658606,57.13,61.84,"407510","462972","380122","423770"
2021-12-02,5852634,6479855,70.2,77.73,"18954","20767",100.48,110.09,"1068627",1156131,86.62,93.72,"910999",1016553,49.89,55.68,"1529632","1737176",63.11,71.68,"1535647",1660764,57.26,61.92,"408106","463714","380669","424750"
2021-12-03,5865463,6492726,70.36,77.88,"18987","20798",100.65,110.25,"1071301",1158719,86.84,93.93,"913002",1018581,50,55.79,"1532983","1741377",63.25,71.85,"1539192",1662994,57.39,62.01,"408674","464504","381324","425753"
2021-12-04,5876322,6502205,70.49,77.99,"19004","20816",100.74,110.35,"1074204",1161346,87.08,94.14,"914417",1019996,50.08,55.86,"1535308","1744073",63.35,71.96,"1542488",1664542,57.51,62.06,"409111","465109","381790","426323"
2021-12-05,5881838,6507604,70.55,78.06,"19013","20830",100.79,110.42,"1075632",1162953,87.19,94.27,"915116",1020698,50.12,55.9,"1536398","1745416",63.39,72.02,"1544321",1665637,57.58,62.1,"409412","465514","381946","426556"
2021-12-06,5891837,6519275,70.67,78.2,"19037","20856",100.92,110.56,"1077402",1165204,87.34,94.45,"916943",1022505,50.22,56,"1539106","1748860",63.51,72.16,"1547059",1668028,57.68,62.19,"409854","466296","382436","427526"
2021-12-07,5901134,6531032,70.78,78.34,"19059","20884",101.03,110.71,"1078858",1167347,87.45,94.63,"918629",1024368,50.31,56.1,"1541726","1752217",63.61,72.3,"1549539",1670560,57.78,62.29,"410369","467080","382954","428576"
2021-12-08,5909943,6543682,70.89,78.49,"19084","20927",101.17,110.94,"1080315",1170179,87.57,94.86,"920428",1026541,50.41,56.22,"1544181","1755574",63.71,72.44,"1551655",1673115,57.85,62.38,"410844","467822","383436","429524"
2021-12-09,5918725,6556208,71,78.64,"19110","20964",101.3,111.13,"1081935",1172896,87.7,95.08,"922131",1028548,50.5,56.33,"1546520","1759085",63.81,72.58,"1553798",1675660,57.93,62.48,"411331","468667","383900","430388"
2021-12-10,5928903,6569524,71.12,78.8,"19130","20988",101.41,111.26,"1084297",1175876,87.89,95.32,"923963",1030780,50.6,56.45,"1549198","1762894",63.92,72.74,"1556033",1678166,58.02,62.57,"411881","469526","384401","431294"
2021-12-11,5936911,6579345,71.21,78.92,"19143","20999",101.48,111.32,"1086763",1178661,88.09,95.54,"925235",1032331,50.67,56.54,"1551037","1765540",64,72.85,"1557763",1679840,58.08,62.63,"412240","470115","384730","431859"
2021-12-12,5940727,6585006,71.26,78.99,"19152","21013",101.53,111.39,"1087917",1180306,88.19,95.68,"925803",1033119,50.71,56.58,"1551764","1766833",64.03,72.9,"1558741",1681091,58.12,62.68,"412483","470510","384867","432134"
2021-12-13,5948443,6596704,71.35,79.13,"19181","21036",101.68,111.51,"1089100",1182468,88.28,95.85,"927487",1035184,50.8,56.7,"1553955","1769998",64.12,73.03,"1560477",1683571,58.18,62.77,"412949","471298","385294","433149"
2021-12-14,5955695,6608299,71.44,79.27,"19195","21066",101.75,111.67,"1090015",1184244,88.36,96,"929147",1037281,50.89,56.81,"1556072","1773231",64.21,73.17,"1562123",1686316,58.25,62.88,"413397","472058","385746","434103"
2021-12-15,5962254,6619672,71.52,79.4,"19212","21089",101.84,111.79,"1091142",1185931,88.45,96.13,"930615",1039341,50.97,56.92,"1557861","1776518",64.28,73.3,"1563457",1688861,58.29,62.97,"413790","472951","386177","434981"
2021-12-16,5966829,6631795,71.57,79.55,"19223","21125",101.9,111.99,"1091723",1187685,88.5,96.27,"931628",1041465,51.02,57.04,"1559189","1779997",64.33,73.44,"1564476",1691629,58.33,63.07,"414103","473894","386487","436000"
2021-12-17,5973870,6646724,71.66,79.73,"19241","21172",102,112.23,"1093359",1190239,88.63,96.48,"932917",1044164,51.09,57.19,"1561256","1784545",64.42,73.63,"1565778",1694504,58.38,63.18,"414477","474948","386842","437152"
2021-12-18,5979546,6659103,71.72,79.88,"19253","21200",102.06,112.38,"1095153",1193140,88.77,96.72,"933932",1046256,51.15,57.3,"1562666","1788206",64.48,73.78,"1566701",1696650,58.42,63.26,"414755","475751","387086","437900"
2021-12-19,5982592,6665789,71.76,79.96,"19257","21217",102.08,112.47,"1096059",1194680,88.85,96.84,"934453",1047333,51.18,57.36,"1563345","1789970",64.51,73.86,"1567345",1698098,58.44,63.32,"414950","476251","387183","438240"
2021-12-20,5988743,6681711,71.83,80.15,"19268","21271",102.14,112.76,"1096987",1196928,88.92,97.02,"935895",1050487,51.26,57.53,"1565175","1794571",64.58,74.05,"1568484",1701237,58.48,63.43,"415333","477627","387601","439590"
2021-12-21,5995624,6698834,71.92,80.35,"19288","21326",102.25,113.05,"1098026",1199341,89.01,97.22,"937467",1054049,51.34,57.73,"1567265","1799474",64.67,74.25,"1569766",1704427,58.53,63.55,"415741","478991","388071","441226"
2021-12-22,6002628,6716542,72,80.56,"19296","21371",102.29,113.29,"1099154",1201919,89.1,97.43,"939128",1057827,51.44,57.94,"1569323","1804493",64.75,74.46,"1570973",1707532,58.58,63.67,"416186","480482","388568","442918"
2021-12-23,6009570,6734589,72.08,80.78,"19313","21417",102.38,113.53,"1100605",1204900,89.22,97.67,"940657",1061894,51.52,58.16,"1571212","1809292",64.83,74.65,"1572175",1710432,58.62,63.78,"416607","482159","389001","444495"
2021-12-24,6012960,6743694,72.13,80.89,"19328","21441",102.46,113.66,"1101593",1206941,89.3,97.84,"941337",1063914,51.56,58.27,"1571951","1811277",64.86,74.74,"1572729",1711775,58.64,63.83,"416816","482956","389206","445390"
2021-12-25,6013047,6744017,72.13,80.89,"19328","21442",102.46,113.67,"1101616",1206986,89.3,97.84,"941340",1063930,51.56,58.27,"1571963","1811330",64.86,74.74,"1572762",1711892,58.64,63.83,"416818","482989","389220","445448"
2021-12-26,6017085,6751862,72.17,80.99,"19335","21471",102.5,113.82,"1103159",1209012,89.42,98,"941996",1065270,51.59,58.34,"1572972","1813592",64.9,74.83,"1573281",1712997,58.66,63.87,"417001","483687","389341","445833"
2021-12-27,6026856,6773359,72.29,81.25,"19370","21536",102.68,114.16,"1105452",1212594,89.61,98.29,"943971",1069859,51.7,58.6,"1575977","1820094",65.03,75.1,"1574567",1715802,58.71,63.98,"417591","485586","389928","447888"
2021-12-28,6035496,6792820,72.4,81.48,"19394","21594",102.81,114.47,"1107166",1216371,89.75,98.6,"945817",1073839,51.8,58.81,"1578833","1826103",65.14,75.35,"1575810",1718271,58.76,64.07,"418054","487131","390422","449511"
2021-12-29,6043462,6810494,72.49,81.69,"19417","21625",102.93,114.64,"1108911",1219903,89.89,98.89,"947558",1077508,51.9,59.01,"1581305","1831658",65.25,75.58,"1576894",1720406,58.8,64.15,"418523","488527","390854","450867"
2021-12-30,6051172,6826509,72.58,81.88,"19445","21671",103.08,114.88,"1110733",1223225,90.04,99.16,"949346",1080920,51.99,59.2,"1583482","1836586",65.34,75.78,"1577943",1722313,58.84,64.22,"418961","489825","391262","451969"
2021-12-31,6054093,6831561,72.62,81.94,"19453","21692",103.12,114.99,"1111757",1224383,90.12,99.25,"949883",1081853,52.02,59.25,"1584089","1837832",65.36,75.83,"1578366",1722957,58.85,64.24,"419098","490253","391447","452591"
2022-01-01,6054233,6831792,72.62,81.95,"19453","21694",103.12,115,"1111797",1224429,90.12,99.25,"949908",1081893,52.03,59.25,"1584118","1837885",65.36,75.83,"1578399",1723011,58.85,64.24,"419100","490267","391458","452613"
2022-01-02,6059171,6838033,72.68,82.02,"19459","21711",103.15,115.09,"1113521",1225732,90.26,99.36,"950743",1083052,52.07,59.32,"1585451","1840195",65.42,75.93,"1579081",1723701,58.88,64.27,"419361","490789","391555","452853"
2022-01-03,6067927,6851931,72.78,82.19,"19475","21737",103.24,115.23,"1115228",1227707,90.4,99.52,"952702",1086229,52.18,59.49,"1588225","1844867",65.53,76.12,"1580362",1725505,58.93,64.34,"419871","491932","392064","453954"
2022-01-04,6076184,6864634,72.88,82.34,"19499","21762",103.37,115.36,"1116497",1229411,90.5,99.66,"954663",1089116,52.29,59.65,"1590957","1849106",65.64,76.3,"1581597",1727185,58.97,64.4,"420362","492999","392609","455055"
2022-01-05,6083227,6875748,72.97,82.47,"19513","21791",103.44,115.52,"1117497",1230978,90.59,99.78,"956403",1091745,52.38,59.79,"1593326","1852807",65.74,76.45,"1582663",1728624,59.01,64.45,"420799","493891","393026","455912"
2022-01-06,6090732,6886757,73.06,82.61,"19533","21817",103.55,115.65,"1118682",1232538,90.68,99.91,"958194",1094280,52.48,59.93,"1595786","1856334",65.84,76.59,"1583818",1730132,59.05,64.51,"421256","494785","393463","456871"
2022-01-07,6099064,6896654,73.16,82.73,"19562","21846",103.7,115.81,"1120403",1234058,90.82,100.03,"959967",1096306,52.58,60.04,"1598466","1859730",65.95,76.73,"1585060",1731510,59.1,64.56,"421707","495525","393899","457679"
2022-01-08,6107483,6904169,73.26,82.82,"19577","21870",103.78,115.94,"1122784",1235513,91.01,100.15,"961657",1097927,52.67,60.13,"1601020","1862313",66.06,76.84,"1586108",1732356,59.14,64.59,"422059","496047","394278","458143"
2022-01-09,6111307,6908144,73.31,82.86,"19584","21876",103.82,115.97,"1123860",1236376,91.1,100.22,"962343",1098669,52.71,60.17,"1602107","1863501",66.1,76.89,"1586734",1732955,59.16,64.61,"422267","496405","394412","458362"
2022-01-10,6119809,6918100,73.41,82.98,"19610","21898",103.95,116.08,"1124979",1237861,91.19,100.34,"964551",1100972,52.83,60.3,"1604840","1866680",66.22,77.02,"1587986",1734308,59.21,64.67,"422870","497134","394973","459247"
2022-01-11,6128028,6926858,73.51,83.09,"19636","21921",104.09,116.21,"1125928",1239059,91.27,100.44,"966625",1102909,52.94,60.41,"1607532","1869424",66.33,77.13,"1589316",1735689,59.26,64.72,"423406","497836","395585","460020"
2022-01-12,6136499,6935437,73.61,83.19,"19655","21942",104.19,116.32,"1126850",1240234,91.34,100.53,"968918",1104980,53.07,60.52,"1610379","1872136",66.45,77.25,"1590556",1736893,59.31,64.76,"423970","498469","396171","460783"
2022-01-13,6145317,6944052,73.71,83.29,"19677","21969",104.31,116.46,"1127944",1241363,91.43,100.63,"971415",1106993,53.2,60.63,"1613086","1874833",66.56,77.36,"1591826",1738194,59.35,64.81,"424630","499103","396739","461597"
2022-01-14,6153477,6953834,73.81,83.41,"19694","21995",104.4,116.6,"1129416",1242855,91.55,100.75,"973415",1109096,53.31,60.74,"1615595","1878196",66.66,77.5,"1592968",1739510,59.4,64.86,"425121","499764","397268","462418"
2022-01-15,6157748,6959876,73.86,83.48,"19698","22008",104.42,116.67,"1130431",1244086,91.63,100.85,"974325",1110423,53.36,60.82,"1616963","1880218",66.72,77.58,"1593503",1740182,59.42,64.88,"425350","500175","397478","462784"
2022-01-16,6161056,6962665,73.9,83.52,"19707","22016",104.47,116.71,"1131321",1244741,91.71,100.9,"974971",1110940,53.4,60.85,"1617933","1881085",66.76,77.62,"1593956",1740557,59.43,64.9,"425555","500380","397613","462946"
2022-01-17,6168086,6968617,73.99,83.59,"19720","22029",104.54,116.78,"1132511",1245811,91.8,100.99,"976652",1112156,53.49,60.91,"1619979","1882859",66.84,77.69,"1595186",1741567,59.48,64.94,"426048","500847","397990","463348"
2022-01-18,6178230,6976284,74.11,83.68,"19748","22051",104.69,116.89,"1133759",1246828,91.9,101.07,"979394",1113907,53.64,61.01,"1623490","1885360",66.99,77.79,"1596424",1742636,59.52,64.98,"426711","501440","398704","464062"
2022-01-19,6187231,6983294,74.22,83.76,"19766","22067",104.78,116.98,"1134814",1247727,91.99,101.14,"982009",1115578,53.78,61.1,"1626700","1887746",67.12,77.89,"1597451",1743603,59.56,65.01,"427230","501902","399261","464671"
2022-01-20,6195596,6989072,74.32,83.83,"19790","22085",104.91,117.07,"1135936",1248492,92.08,101.2,"984221",1116882,53.9,61.17,"1629618","1889701",67.24,77.97,"1598555",1744455,59.6,65.04,"427755","502269","399721","465188"
2022-01-21,6202925,6996219,74.4,83.92,"19817","22105",105.05,117.18,"1137259",1249587,92.19,101.29,"985953",1118427,54,61.26,"1632037","1892159",67.34,78.07,"1599518",1745402,59.64,65.08,"428210","502762","400131","465777"
2022-01-22,6207685,7001022,74.46,83.98,"19829","22121",105.12,117.27,"1138464",1250437,92.28,101.36,"986997",1119404,54.06,61.31,"1633568","1893950",67.4,78.15,"1600015",1745972,59.66,65.1,"428462","503090","400350","466048"
2022-01-23,6210909,7003656,74.5,84.01,"19844","22127",105.2,117.3,"1139202",1250961,92.34,101.4,"987729",1119891,54.1,61.34,"1634664","1894829",67.45,78.18,"1600370",1746362,59.67,65.11,"428687","503321","400413","466165"
2022-01-24,6219056,7009605,74.6,84.08,"19862","22148",105.29,117.41,"1140106",1251749,92.42,101.47,"989984",1121276,54.22,61.41,"1637488","1896748",67.56,78.26,"1601433",1747241,59.71,65.15,"429263","503773","400920","466670"
2022-01-25,6226454,7015209,74.69,84.15,"19881","22165",105.39,117.5,"1140936",1252467,92.49,101.53,"992021",1122537,54.33,61.48,"1640245","1898651",67.68,78.34,"1602311",1747997,59.74,65.18,"429721","504202","401339","467190"
2022-01-26,6232986,7019977,74.76,84.2,"19898","22182",105.48,117.59,"1141620",1253021,92.54,101.57,"993976",1123761,54.44,61.55,"1642667","1900314",67.78,78.41,"1603007",1748583,59.77,65.2,"430147","504560","401671","467556"
2022-01-27,6235320,7021445,74.79,84.22,"19910","22184",105.54,117.6,"1141826",1253196,92.56,101.59,"994669",1124155,54.48,61.57,"1643549","1900820",67.81,78.43,"1603218",1748721,59.78,65.2,"430310","504685","401838","467684"
