"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-11-27,5832409,6462479,69.96,77.52,"18671","20515",98.98,108.75,"1075293",1162395,87.16,94.22,"915458",1022009,50.14,55.97,"1534925","1741499",63.33,71.86,"1543501",1676292,57.55,62.5,"372014","424907","372547","414862"
2021-11-28,5837869,6466374,70.03,77.56,"18682","20531",99.04,108.84,"1076456",1163427,87.26,94.31,"916079",1022529,50.17,56,"1535827","1742488",63.37,71.9,"1545901",1677142,57.64,62.53,"372244","425216","372680","415041"
2021-11-29,5848732,6475318,70.16,77.67,"18711","20546",99.19,108.92,"1077891",1164785,87.37,94.42,"917969",1024145,50.28,56.09,"1538324","1744840",63.47,71.99,"1549641",1679135,57.78,62.61,"372845","425987","373351","415880"
2021-11-30,5860135,6485564,70.29,77.79,"18732","20560",99.3,108.99,"1079741",1166591,87.52,94.56,"919835",1025858,50.38,56.19,"1541048","1747828",63.59,72.12,"1553416",1681206,57.92,62.69,"373417","426777","373946","416744"
2021-12-01,5871339,6496432,70.43,77.92,"18762","20585",99.46,109.12,"1081408",1168586,87.66,94.73,"921881",1027760,50.49,56.29,"1543846","1750938",63.7,72.25,"1556811",1683448,58.05,62.77,"374055","427507","374576","417608"
2021-12-02,5882403,6507382,70.56,78.06,"18783","20607",99.57,109.24,"1083094",1170502,87.8,94.88,"923878",1029613,50.6,56.39,"1546515","1754196",63.81,72.38,"1560349",1685631,58.18,62.85,"374652","428239","375132","418594"
2021-12-03,5895296,6520282,70.71,78.21,"18815","20636",99.74,109.39,"1085775",1173099,88.01,95.09,"925888",1031652,50.71,56.5,"1549880","1758423",63.95,72.55,"1563921",1687883,58.31,62.93,"375212","429020","375805","419569"
2021-12-04,5906209,6529787,70.84,78.32,"18832","20658",99.83,109.51,"1088689",1175733,88.25,95.31,"927318",1033074,50.79,56.58,"1552212","1761131",64.05,72.67,"1567230",1689447,58.44,62.99,"375648","429605","376280","420139"
2021-12-05,5911756,6535225,70.91,78.39,"18841","20672",99.88,109.58,"1090124",1177341,88.37,95.44,"928024",1033792,50.83,56.62,"1553304","1762480",64.09,72.72,"1569075",1690555,58.5,63.03,"375945","430011","376443","420374"
2021-12-06,5921792,6546912,71.03,78.53,"18866","20699",100.01,109.73,"1091902",1179587,88.51,95.62,"929860",1035613,50.93,56.72,"1556025","1765934",64.2,72.86,"1571820",1692949,58.61,63.12,"376381","430785","376938","421345"
2021-12-07,5931149,6558701,71.14,78.67,"18889","20727",100.13,109.88,"1093360",1181730,88.63,95.79,"931555",1037495,51.02,56.82,"1558666","1769299",64.31,73,"1574327",1695494,58.7,63.22,"376887","431566","377465","422390"
2021-12-08,5940073,6571442,71.25,78.82,"18915","20771",100.27,110.11,"1094823",1184584,88.75,96.02,"933379",1039672,51.12,56.94,"1561142","1772687",64.41,73.14,"1576494",1698082,58.78,63.31,"377357","432299","377963","423347"
2021-12-09,5949032,6584075,71.36,78.98,"18941","20809",100.41,110.31,"1096466",1187319,88.88,96.25,"935121",1041710,51.22,57.05,"1563508","1776227",64.51,73.29,"1578709",1700650,58.86,63.41,"377839","433140","378448","424220"
2021-12-10,5959254,6597431,71.48,79.14,"18962","20833",100.52,110.44,"1098842",1190312,89.07,96.49,"936963",1043972,51.32,57.18,"1566203","1780050",64.62,73.45,"1580950",1703158,58.95,63.5,"378376","433977","378958","425129"
2021-12-11,5967313,6607295,71.58,79.25,"18977","20846",100.6,110.51,"1101304",1193110,89.27,96.71,"938245",1045535,51.39,57.26,"1568051","1782706",64.7,73.56,"1582703",1704846,59.01,63.57,"378731","434551","379302","425701"
2021-12-12,5971148,6612972,71.62,79.32,"18986","20860",100.65,110.58,"1102465",1194756,89.37,96.85,"938818",1046328,51.42,57.31,"1568781","1784017",64.73,73.61,"1583679",1706104,59.05,63.61,"378974","434936","379445","425971"
2021-12-13,5978902,6624702,71.72,79.46,"19013","20883",100.79,110.7,"1103652",1196921,89.46,97.02,"940509",1048416,51.51,57.42,"1570982","1787210",64.82,73.74,"1585433",1708583,59.11,63.71,"379431","435705","379882","426984"
2021-12-14,5986208,6636352,71.8,79.6,"19026","20912",100.86,110.86,"1104574",1198700,89.54,97.17,"942184",1050530,51.6,57.54,"1573111","1790473",64.91,73.88,"1587102",1711346,59.18,63.81,"379867","436459","380344","427932"
2021-12-15,5992874,6647836,71.88,79.74,"19044","20937",100.95,110.99,"1105724",1200392,89.63,97.3,"943677",1052623,51.68,57.65,"1574919","1793791",64.98,74.01,"1588462",1713916,59.23,63.9,"380258","437338","380790","428839"
2021-12-16,5997496,6660047,71.94,79.89,"19055","20973",101.01,111.18,"1106310",1202151,89.68,97.45,"944697",1054776,51.74,57.77,"1576258","1797309",65.04,74.16,"1589504",1716709,59.27,64.01,"380565","438268","381107","429861"
2021-12-17,6004592,6675132,72.02,80.07,"19073","21021",101.11,111.43,"1107958",1204730,89.81,97.66,"945996",1057527,51.81,57.92,"1578341","1801892",65.12,74.35,"1590814",1719631,59.31,64.12,"380937","439308","381473","431023"
2021-12-18,6010302,6687598,72.09,80.22,"19085","21050",101.17,111.59,"1109757",1207643,89.96,97.89,"947016",1059636,51.87,58.04,"1579757","1805585",65.18,74.5,"1591752",1721804,59.35,64.2,"381210","440099","381725","431781"
2021-12-19,6013363,6694331,72.13,80.3,"19089","21066",101.19,111.67,"1110665",1209195,90.03,98.02,"947536",1060725,51.9,58.09,"1580446","1807355",65.21,74.57,"1592402",1723283,59.37,64.25,"381401","440586","381824","432121"
2021-12-20,6019549,6710396,72.2,80.49,"19100","21122",101.25,111.97,"1111593",1211466,90.11,98.2,"948985",1063920,51.98,58.27,"1582288","1811997",65.29,74.76,"1593555",1726459,59.42,64.37,"381783","441930","382245","433502"
2021-12-21,6026498,6727657,72.29,80.7,"19119","21173",101.35,112.24,"1112640",1213892,90.19,98.4,"950570",1067522,52.06,58.47,"1584405","1816945",65.37,74.97,"1594855",1729689,59.47,64.49,"382182","443264","382727","435172"
2021-12-22,6033606,6745662,72.37,80.91,"19127","21219",101.39,112.48,"1113777",1216501,90.28,98.61,"952259",1071387,52.15,58.68,"1586481","1822053",65.46,75.18,"1596093",1732884,59.51,64.61,"382628","444734","383241","436884"
2021-12-23,6040676,6763957,72.46,81.13,"19145","21271",101.49,112.76,"1115243",1219510,90.4,98.85,"953822",1075557,52.24,58.91,"1588391","1826942",65.54,75.38,"1597331",1735856,59.56,64.72,"383060","446379","383684","438442"
2021-12-24,6044098,6773166,72.5,81.24,"19159","21298",101.56,112.9,"1116241",1221569,90.48,99.02,"954509",1077620,52.28,59.02,"1589140","1828961",65.57,75.46,"1597891",1737219,59.58,64.77,"383267","447166","383891","439333"
2021-12-25,6044189,6773491,72.5,81.25,"19159","21299",101.56,112.91,"1116266",1221614,90.49,99.03,"954512",1077639,52.28,59.02,"1589152","1829016",65.57,75.47,"1597926",1737337,59.58,64.78,"383269","447198","383905","439388"
2021-12-26,6048264,6781391,72.55,81.34,"19165","21329",101.6,113.07,"1117808",1223648,90.61,99.19,"955181",1079006,52.31,59.1,"1590162","1831298",65.61,75.56,"1598464",1738465,59.6,64.82,"383452","447875","384032","439770"
2021-12-27,6058101,6803038,72.67,81.6,"19201","21398",101.79,113.43,"1120107",1227244,90.8,99.48,"957177",1083685,52.42,59.35,"1593195","1837880",65.74,75.83,"1599763",1741325,59.65,64.93,"384032","449723","384626","441783"
2021-12-28,6066817,6822808,72.77,81.84,"19227","21455",101.92,113.74,"1121834",1231041,90.94,99.79,"959046",1087750,52.53,59.58,"1596070","1844070",65.86,76.09,"1601023",1743834,59.7,65.02,"384486","451236","385131","443422"
2021-12-29,6074925,6840722,72.87,82.05,"19251","21487",102.05,113.9,"1123586",1234577,91.08,100.08,"960837",1091557,52.62,59.78,"1598581","1849678",65.96,76.32,"1602146",1746027,59.74,65.1,"384949","452610","385575","444786"
2021-12-30,6082698,6856941,72.96,82.25,"19277","21533",102.19,114.15,"1125416",1237910,91.23,100.35,"962637",1095035,52.72,59.97,"1600769","1854674",66.05,76.53,"1603220",1748008,59.78,65.18,"385382","453889","385997","445892"
2021-12-31,6085652,6862084,73,82.31,"19285","21556",102.23,114.27,"1126452",1239086,91.31,100.44,"963179",1096006,52.75,60.03,"1601385","1855949",66.07,76.58,"1603650",1748665,59.79,65.2,"385516","454305","386185","446517"
2022-01-01,6085800,6862323,73,82.31,"19285","21558",102.23,114.28,"1126492",1239135,91.31,100.45,"963207",1096046,52.75,60.03,"1601416","1856001",66.08,76.58,"1603684",1748720,59.79,65.2,"385519","454321","386197","446542"
2022-01-02,6090777,6868612,73.06,82.39,"19293","21577",102.27,114.38,"1128222",1240444,91.45,100.55,"964057",1097239,52.8,60.09,"1602759","1858331",66.13,76.68,"1604372",1749425,59.82,65.23,"385771","454812","386303","446784"
2022-01-03,6099599,6882617,73.16,82.56,"19309","21606",102.36,114.54,"1129941",1242429,91.59,100.71,"966036",1100466,52.91,60.27,"1605558","1863049",66.25,76.87,"1605670",1751268,59.87,65.3,"386273","455916","386812","447883"
2022-01-04,6107928,6895443,73.26,82.71,"19334","21635",102.49,114.69,"1131212",1244155,91.7,100.85,"968009",1103402,53.02,60.43,"1608301","1867330",66.36,77.05,"1606938",1752987,59.92,65.36,"386762","456953","387372","448981"
2022-01-05,6115041,6906689,73.35,82.85,"19348","21665",102.57,114.85,"1132221",1245738,91.78,100.98,"969763",1106084,53.11,60.58,"1610684","1871074",66.46,77.2,"1608026",1754462,59.96,65.42,"387196","457818","387803","449848"
2022-01-06,6122637,6917857,73.44,82.98,"19369","21694",102.68,115,"1133407",1247323,91.87,101.11,"971572",1108692,53.21,60.72,"1613161","1874646",66.56,77.35,"1609213",1756014,60,65.47,"387658","458689","388257","450799"
2022-01-07,6131170,6928029,73.54,83.1,"19400","21727",102.84,115.18,"1135173",1248878,92.02,101.24,"973388",1110818,53.31,60.84,"1615895","1878146",66.67,77.49,"1610497",1757465,60.05,65.53,"388111","459416","388706","451579"
2022-01-08,6139753,6935708,73.65,83.19,"19417","21751",102.93,115.3,"1137593",1250385,92.21,101.36,"975101",1112486,53.41,60.93,"1618493","1880778",66.78,77.6,"1611584",1758349,60.09,65.56,"388455","459925","389110","452034"
2022-01-09,6143632,6939738,73.69,83.24,"19424","21759",102.97,115.35,"1138685",1251264,92.3,101.43,"975792",1113262,53.44,60.97,"1619587","1881970",66.83,77.65,"1612230",1758963,60.11,65.58,"388661","460271","389253","452249"
2022-01-10,6152208,6949793,73.8,83.36,"19451","21782",103.11,115.47,"1139811",1252761,92.39,101.55,"978020",1115618,53.57,61.1,"1622339","1885202",66.94,77.79,"1613504",1760357,60.16,65.64,"389255","460965","389828","453108"
2022-01-11,6160531,6958655,73.9,83.47,"19476","21806",103.24,115.6,"1140780",1253972,92.47,101.65,"980109",1117606,53.68,61.21,"1625047","1887972",67.05,77.9,"1614867",1761780,60.21,65.69,"389789","461639","390463","453880"
2022-01-12,6169275,6967524,74,83.58,"19495","21830",103.34,115.72,"1141756",1255185,92.55,101.75,"982476",1119799,53.81,61.33,"1627954","1890771",67.17,78.02,"1616152",1763038,60.26,65.74,"390366","462222","391076","454679"
2022-01-13,6178312,6976427,74.11,83.68,"19517","21859",103.46,115.88,"1142859",1256339,92.64,101.84,"985046",1121927,53.95,61.45,"1630710","1893560",67.28,78.13,"1617490",1764387,60.31,65.79,"391023","462840","391667","455515"
2022-01-14,6186623,6986390,74.21,83.8,"19534","21886",103.55,116.02,"1144350",1257869,92.76,101.96,"987085",1124105,54.06,61.57,"1633248","1896967",67.39,78.27,"1618655",1765726,60.35,65.84,"391541","463497","392210","456340"
2022-01-15,6190944,6992483,74.26,83.87,"19539","21903",103.58,116.11,"1145372",1259119,92.84,102.07,"988000",1125448,54.11,61.64,"1634633","1899034",67.45,78.36,"1619202",1766411,60.37,65.86,"391771","463871","392427","456697"
2022-01-16,6194279,6995287,74.3,83.91,"19548","21912",103.63,116.16,"1146268",1259783,92.92,102.12,"988652",1125972,54.15,61.67,"1635610","1899904",67.49,78.39,"1619663",1766789,60.39,65.88,"391974","464065","392564","456862"
2022-01-17,6201458,7001362,74.39,83.98,"19563","21925",103.71,116.23,"1147498",1260882,93.02,102.21,"990365",1127235,54.24,61.74,"1637681","1901715",67.57,78.47,"1620926",1767815,60.44,65.91,"392465","464498","392960","457292"
2022-01-18,6211960,7009271,74.51,84.08,"19593","21950",103.86,116.36,"1148785",1261942,93.12,102.29,"993192",1129051,54.4,61.84,"1641307","1904295",67.72,78.57,"1622230",1768952,60.49,65.96,"393132","465065","393721","458016"
2022-01-19,6221435,7016535,74.63,84.16,"19616","21966",103.99,116.44,"1149891",1262890,93.21,102.37,"995967",1130785,54.55,61.93,"1644622","1906758",67.86,78.67,"1623333",1769968,60.53,65.99,"393669","465519","394337","458649"
2022-01-20,6230129,7022565,74.73,84.24,"19640","21985",104.11,116.54,"1151064",1263682,93.31,102.44,"998264",1132164,54.67,62.01,"1647618","1908762",67.98,78.76,"1624489",1770873,60.57,66.03,"394213","465886","394841","459213"
2022-01-21,6237806,7029912,74.82,84.32,"19667","22007",104.26,116.66,"1152441",1264805,93.42,102.53,"1000074",1133785,54.77,62.1,"1650119","1911282",68.09,78.86,"1625505",1771864,60.61,66.07,"394680","466370","395320","459799"
2022-01-22,6242775,7035004,74.88,84.38,"19680","22022",104.33,116.74,"1153660",1265698,93.52,102.6,"1001146",1134818,54.83,62.15,"1651755","1913210",68.15,78.94,"1626031",1772464,60.63,66.09,"394943","466690","395560","460102"
2022-01-23,6246241,7037738,74.92,84.42,"19695","22028",104.41,116.77,"1154425",1266238,93.58,102.64,"1001979",1135331,54.88,62.18,"1652898","1914122",68.2,78.98,"1626421",1772873,60.64,66.1,"395173","466914","395650","460232"
2022-01-24,6254803,7044006,75.03,84.49,"19716","22053",104.52,116.91,"1155371",1267061,93.66,102.71,"1004325",1136808,55.01,62.26,"1655853","1916139",68.32,79.06,"1627556",1773817,60.68,66.14,"395772","467354","396210","460774"
2022-01-25,6262926,7050043,75.12,84.57,"19734","22071",104.61,117,"1156280",1267826,93.73,102.77,"1006567",1138205,55.13,62.34,"1658787","1918139",68.44,79.14,"1628558",1774641,60.72,66.17,"396268","467794","396732","461367"
2022-01-26,6270315,7055684,75.21,84.63,"19754","22087",104.72,117.09,"1157026",1268483,93.79,102.82,"1008784",1139657,55.25,62.42,"1661433","1920017",68.55,79.22,"1629385",1775377,60.75,66.2,"396747","468196","397186","461867"
2022-01-27,6277458,7060824,75.3,84.69,"19784","22104",104.88,117.18,"1157850",1269122,93.86,102.88,"1010782",1140964,55.36,62.49,"1663932","1921637",68.66,79.29,"1630291",1776093,60.79,66.22,"397213","468605","397606","462299"
2022-01-28,6285386,7066878,75.39,84.77,"19815","22119",105.04,117.26,"1159082",1269990,93.96,102.95,"1012785",1142378,55.47,62.57,"1666699","1923812",68.77,79.38,"1631312",1776819,60.83,66.25,"397693","468992","398000","462768"
2022-01-29,6286106,7067658,75.4,84.78,"19816","22125",105.05,117.29,"1159218",1270145,93.97,102.96,"1012911",1142513,55.48,62.57,"1666937","1924031",68.78,79.39,"1631472",1776970,60.83,66.26,"397719","469041","398033","462833"
2022-01-30,6289208,7069693,75.44,84.8,"19822","22133",105.08,117.33,"1159935",1270508,94.03,102.99,"1013598",1142897,55.51,62.6,"1667919","1924704",68.82,79.42,"1631896",1777310,60.85,66.27,"397915","469186","398123","462955"
2022-01-31,6296091,7074601,75.52,84.86,"19844","22147",105.2,117.4,"1160722",1271076,94.09,103.03,"1015530",1144050,55.62,62.66,"1670370","1926383",68.92,79.48,"1632748",1778003,60.88,66.29,"398358","469580","398519","463362"
2022-02-01,6302836,7079398,75.6,84.92,"19865","22168",105.31,117.51,"1161300",1271454,94.14,103.07,"1017481",1145199,55.73,62.72,"1672844","1928241",69.02,79.56,"1633643",1778634,60.91,66.32,"398785","469930","398918","463772"
2022-02-02,6309051,7083634,75.68,84.97,"19892","22180",105.45,117.58,"1161883",1271883,94.18,103.1,"1019415",1146260,55.83,62.78,"1674998","1929642",69.11,79.62,"1634450",1779230,60.94,66.34,"399094","470235","399319","464204"
2022-02-03,6314944,7087731,75.75,85.02,"19907","22192",105.53,117.64,"1162437",1272328,94.23,103.14,"1021102",1147254,55.92,62.83,"1677104","1931054",69.2,79.68,"1635275",1779805,60.97,66.36,"399442","470531","399677","464567"
2022-02-04,6322166,7092350,75.83,85.07,"19925","22204",105.62,117.71,"1163386",1272898,94.3,103.18,"1022995",1148319,56.03,62.89,"1679783","1932686",69.31,79.74,"1636186",1780403,61.01,66.38,"399813","470860","400078","464980"
2022-02-05,6328281,7095899,75.91,85.12,"19939","22218",105.7,117.78,"1164677",1273437,94.41,103.23,"1024444",1149134,56.11,62.94,"1681961","1933982",69.4,79.8,"1636787",1780829,61.03,66.4,"400116","471114","400357","465185"
2022-02-06,6330518,7097935,75.93,85.14,"19943","22225",105.72,117.82,"1165087",1273759,94.44,103.25,"1025023",1149576,56.14,62.96,"1682639","1934625",69.43,79.82,"1637132",1781148,61.04,66.41,"400264","471265","400430","465337"
2022-02-07,6335450,7101966,75.99,85.19,"19960","22235",105.81,117.87,"1165591",1274240,94.48,103.29,"1026417",1150498,56.22,63.01,"1684331","1936023",69.5,79.88,"1637836",1781673,61.07,66.43,"400535","471516","400780","465781"
2022-02-08,6341199,7106076,76.06,85.24,"19979","22250",105.91,117.95,"1166106",1274707,94.53,103.33,"1028042",1151403,56.3,63.06,"1686491","1937462",69.59,79.94,"1638526",1782137,61.09,66.45,"400865","471943","401190","466174"
2022-02-09,6346840,7110253,76.13,85.29,"20000","22256",106.02,117.98,"1166545",1275094,94.56,103.36,"1029801",1152497,56.4,63.12,"1688485","1938866",69.67,80,"1639245",1782665,61.12,66.47,"401193","472293","401571","466582"
2022-02-10,6352203,7114065,76.19,85.33,"20016","22275",106.11,118.08,"1166993",1275480,94.6,103.39,"1031444",1153449,56.49,63.17,"1690422","1940162",69.75,80.05,"1639919",1783161,61.15,66.49,"401512","472613","401897","466925"
2022-02-11,6358197,7118478,76.27,85.39,"20040","22287",106.23,118.15,"1167742",1276055,94.66,103.44,"1033078",1154566,56.58,63.23,"1692600","1941673",69.84,80.12,"1640684",1783682,61.17,66.51,"401841","472933","402212","467282"
2022-02-12,6362626,7121718,76.32,85.42,"20054","22298",106.31,118.2,"1168579",1276612,94.73,103.48,"1034183",1155316,56.64,63.28,"1694248","1942843",69.91,80.16,"1641103",1783991,61.19,66.52,"402067","473192","402392","467466"
2022-02-13,6364206,7123149,76.34,85.44,"20060","22303",106.34,118.23,"1168859",1276880,94.75,103.5,"1034578",1155625,56.66,63.29,"1694786","1943298",69.93,80.18,"1641318",1784198,61.2,66.53,"402153","473297","402452","467548"
2022-02-14,6367918,7126015,76.38,85.48,"20072","22310",106.4,118.27,"1169215",1277273,94.78,103.54,"1035710",1156290,56.72,63.33,"1696017","1944252",69.98,80.22,"1641838",1784547,61.22,66.54,"402390","473525","402676","467818"
2022-02-15,6372094,7129371,76.43,85.52,"20084","22318",106.47,118.31,"1169573",1277681,94.81,103.57,"1036948",1157050,56.79,63.37,"1697527","1945454",70.04,80.27,"1642415",1784963,61.24,66.55,"402645","473823","402902","468082"
2022-02-16,6376002,7132869,76.48,85.56,"20100","22331",106.55,118.38,"1169883",1278112,94.83,103.6,"1038189",1157936,56.86,63.42,"1698949","1946639",70.1,80.32,"1642846",1785350,61.26,66.57,"402872","474106","403163","468395"
2022-02-17,6380086,7136696,76.53,85.6,"20112","22339",106.62,118.42,"1170252",1278565,94.86,103.64,"1039471",1158877,56.93,63.47,"1700422","1947916",70.16,80.37,"1643360",1785796,61.27,66.59,"403093","474481","403376","468722"
2022-02-18,6384859,7140904,76.59,85.66,"20123","22351",106.67,118.48,"1170810",1279164,94.91,103.69,"1040808",1159837,57,63.52,"1702229","1949378",70.24,80.43,"1643884",1786275,61.29,66.6,"403333","474802","403672","469097"
2022-02-19,6387034,7143887,76.61,85.69,"20131","22362",106.72,118.54,"1171172",1279751,94.94,103.74,"1041363",1160454,57.03,63.56,"1703019","1950475",70.27,80.48,"1644121",1786540,61.3,66.61,"403450","475000","403778","469305"
2022-02-20,6388524,7145649,76.63,85.71,"20136","22364",106.74,118.55,"1171443",1280228,94.96,103.78,"1041739",1160768,57.06,63.57,"1703522","1951056",70.29,80.5,"1644322",1786720,61.31,66.62,"403537","475126","403825","469387"
2022-02-21,6391151,7148587,76.66,85.75,"20142","22374",106.77,118.61,"1171794",1280785,94.99,103.82,"1042470",1161369,57.1,63.61,"1704396","1952009",70.33,80.54,"1644712",1787094,61.32,66.63,"403686","475350","403951","469606"
2022-02-22,6395231,7152773,76.71,85.8,"20151","22391",106.82,118.7,"1172168",1281457,95.02,103.88,"1043695",1162298,57.16,63.66,"1705990","1953615",70.39,80.61,"1645112",1787470,61.34,66.65,"403904","475583","404211","469959"
2022-02-23,6398755,7156653,76.75,85.84,"20167","22405",106.91,118.77,"1172590",1282066,95.05,103.93,"1044799",1163224,57.22,63.71,"1707285","1955045",70.44,80.67,"1645422",1787808,61.35,66.66,"404094","475847","404398","470258"
2022-02-24,6400085,7158045,76.77,85.86,"20170","22405",106.92,118.77,"1172714",1282288,95.06,103.94,"1045210",1163548,57.25,63.73,"1707823","1955617",70.47,80.69,"1645532",1787888,61.36,66.66,"404172","475944","404464","470355"
