"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2023-04-22,6762982,7556325,3367424,1291220,81.12,90.64,40.39,15.49,"23436","25777","13047","4865",124.24,136.65,69.16,25.79,"1252720",1377943,"786876","280435",101.55,111.7,63.78,22.73,"1152513",1262774,"516562","158506",63.12,69.16,28.29,8.68,"1839221",2104292,"736229","217194",75.89,86.83,30.38,8.96,"1775349",1921914,"1102045","563821",66.2,71.66,41.09,21.02,"344979","411189","100793","26416","374764","452436","111872","39983"
2023-04-23,6763027,7556395,3367426,1291464,81.12,90.64,40.39,15.49,"23436","25777","13047","4865",124.24,136.65,69.16,25.79,"1252740",1377965,"786877","280535",101.55,111.7,63.78,22.74,"1152517",1262781,"516562","158530",63.12,69.16,28.29,8.68,"1839226",2104305,"736229","217221",75.89,86.83,30.38,8.96,"1775362",1921922,"1102046","563891",66.2,71.66,41.09,21.03,"344980","411196","100793","26425","374766","452449","111872","39997"
2023-04-24,6763178,7556620,3367437,1292395,81.12,90.64,40.39,15.5,"23437","25777","13047","4867",124.24,136.65,69.16,25.8,"1252755",1377994,"786878","280706",101.55,111.7,63.78,22.75,"1152548",1262816,"516566","158694",63.12,69.16,28.29,8.69,"1839249",2104376,"736231","217472",75.89,86.83,30.38,8.97,"1775421",1921971,"1102048","564143",66.2,71.66,41.09,21.03,"344988","411207","100793","26458","374780","452479","111874","40055"
2023-04-25,6763325,7556846,3367450,1293375,81.13,90.64,40.39,15.51,"23437","25777","13047","4867",124.24,136.65,69.16,25.8,"1252778",1378030,"786881","280876",101.55,111.7,63.79,22.77,"1152572",1262843,"516572","158869",63.13,69.16,28.29,8.7,"1839293",2104457,"736234","217804",75.89,86.83,30.38,8.99,"1775459",1922004,"1102048","564356",66.2,71.66,41.09,21.04,"344993","411215","100793","26483","374793","452520","111875","40120"
2023-04-26,6763465,7557060,3367458,1294265,81.13,90.65,40.39,15.52,"23438","25777","13047","4870",124.25,136.65,69.16,25.82,"1252802",1378059,"786882","281041",101.55,111.71,63.79,22.78,"1152596",1262875,"516574","159028",63.13,69.17,28.29,8.71,"1839339",2104528,"736237","218084",75.89,86.84,30.38,9,"1775492",1922042,"1102049","564562",66.2,71.67,41.09,21.05,"344996","411226","100794","26506","374802","452553","111875","40174"
2023-04-27,6763628,7557326,3367470,1295277,81.13,90.65,40.39,15.54,"23438","25777","13047","4873",124.25,136.65,69.16,25.83,"1252821",1378088,"786884","281189",101.55,111.71,63.79,22.79,"1152626",1262913,"516580","159209",63.13,69.17,28.29,8.72,"1839393",2104603,"736240","218389",75.9,86.84,30.38,9.01,"1775525",1922093,"1102050","564809",66.2,71.67,41.09,21.06,"345004","411253","100794","26565","374821","452599","111875","40243"
2023-04-28,6763799,7557545,3367484,1296336,81.13,90.65,40.39,15.55,"23439","25777","13047","4881",124.25,136.65,69.16,25.87,"1252857",1378132,"786885","281399",101.56,111.71,63.79,22.81,"1152652",1262957,"516586","159392",63.13,69.17,28.29,8.73,"1839433",2104662,"736244","218662",75.9,86.84,30.38,9.02,"1775572",1922132,"1102052","565108",66.2,71.67,41.09,21.07,"345010","411261","100794","26594","374836","452624","111876","40300"
2023-04-29,6763865,7557685,3367492,1296820,81.13,90.65,40.39,15.56,"23439","25777","13047","4882",124.25,136.65,69.16,25.88,"1252880",1378175,"786887","281568",101.56,111.72,63.79,22.82,"1152656",1262971,"516588","159442",63.13,69.17,28.29,8.73,"1839452",2104695,"736247","218764",75.9,86.84,30.38,9.03,"1775587",1922151,"1102052","565228",66.2,71.67,41.09,21.08,"345011","411264","100795","26603","374840","452652","111876","40333"
2023-04-30,6763893,7557773,3367499,1297095,81.13,90.66,40.39,15.56,"23439","25777","13047","4882",124.25,136.65,69.16,25.88,"1252890",1378199,"786892","281668",101.56,111.72,63.79,22.83,"1152660",1262981,"516589","159472",63.13,69.17,28.29,8.73,"1839456",2104717,"736247","218803",75.9,86.84,30.38,9.03,"1775595",1922168,"1102053","565315",66.2,71.67,41.09,21.08,"345012","411266","100795","26607","374841","452665","111876","40348"
2023-05-01,6764045,7558047,3367510,1298096,81.13,90.66,40.39,15.57,"23439","25778","13047","4884",124.25,136.65,69.16,25.89,"1252914",1378237,"786896","281867",101.56,111.72,63.79,22.85,"1152693",1263031,"516590","159661",63.13,69.18,28.29,8.74,"1839490",2104802,"736250","219070",75.9,86.85,30.38,9.04,"1775626",1922221,"1102056","565552",66.21,71.67,41.09,21.09,"345020","411283","100795","26640","374863","452695","111876","40422"
2023-05-02,6764184,7558300,3367522,1299036,81.14,90.66,40.39,15.58,"23440","25778","13047","4885",124.26,136.65,69.16,25.9,"1252932",1378272,"786897","282030",101.56,111.72,63.79,22.86,"1152714",1263056,"516595","159799",63.13,69.18,28.29,8.75,"1839531",2104893,"736255","219342",75.9,86.85,30.38,9.05,"1775667",1922260,"1102056","565814",66.21,71.67,41.09,21.1,"345023","411292","100795","26663","374877","452749","111877","40503"
2023-05-03,6764314,7558550,3367536,1299941,81.14,90.66,40.39,15.59,"23440","25778","13047","4890",124.26,136.65,69.16,25.92,"1252956",1378321,"786903","282198",101.57,111.73,63.79,22.88,"1152729",1263099,"516595","159973",63.13,69.18,28.29,8.76,"1839570",2104960,"736260","219597",75.9,86.85,30.38,9.06,"1775702",1922299,"1102057","566031",66.21,71.67,41.09,21.1,"345026","411309","100796","26687","374891","452784","111878","40565"
2023-05-04,6764453,7558768,3367549,1300900,81.14,90.67,40.39,15.6,"23440","25779","13047","4892",124.26,136.66,69.16,25.93,"1252978",1378355,"786905","282345",101.57,111.73,63.79,22.89,"1152752",1263127,"516596","160173",63.14,69.18,28.29,8.77,"1839616",2105016,"736268","219851",75.9,86.86,30.38,9.07,"1775728",1922338,"1102058","566267",66.21,71.68,41.09,21.11,"345035","411330","100796","26744","374904","452823","111879","40628"
2023-05-05,6764626,7559053,3367555,1301929,81.14,90.67,40.39,15.62,"23440","25781","13047","4896",124.26,136.67,69.16,25.95,"1253018",1378397,"786909","282545",101.57,111.73,63.79,22.9,"1152777",1263174,"516596","160358",63.14,69.18,28.29,8.78,"1839647",2105115,"736270","220124",75.91,86.86,30.38,9.08,"1775791",1922389,"1102058","566566",66.21,71.68,41.09,21.12,"345037","411337","100796","26761","374916","452860","111879","40679"
2023-05-06,6764696,7559166,3367569,1302377,81.14,90.67,40.39,15.62,"23440","25782","13047","4900",124.26,136.67,69.16,25.98,"1253039",1378433,"786917","282704",101.57,111.74,63.79,22.92,"1152789",1263184,"516599","160424",63.14,69.18,28.29,8.79,"1839663",2105153,"736272","220218",75.91,86.86,30.38,9.09,"1775809",1922403,"1102059","566663",66.21,71.68,41.09,21.13,"345038","411343","100796","26774","374918","452868","111879","40694"
2023-05-07,6764724,7559221,3367569,1302636,81.14,90.67,40.39,15.63,"23440","25782","13047","4900",124.26,136.67,69.16,25.98,"1253051",1378444,"786917","282795",101.57,111.74,63.79,22.92,"1152793",1263191,"516599","160454",63.14,69.18,28.29,8.79,"1839669",2105176,"736272","220265",75.91,86.86,30.38,9.09,"1775812",1922410,"1102059","566741",66.21,71.68,41.09,21.13,"345039","411345","100796","26779","374920","452873","111879","40702"
2023-05-08,6764854,7559449,3367577,1303533,81.14,90.68,40.39,15.64,"23440","25782","13047","4901",124.26,136.67,69.16,25.98,"1253078",1378492,"786918","282987",101.58,111.74,63.79,22.94,"1152817",1263218,"516600","160597",63.14,69.19,28.29,8.8,"1839696",2105243,"736275","220493",75.91,86.86,30.38,9.1,"1775852",1922446,"1102062","566988",66.21,71.68,41.09,21.14,"345039","411356","100796","26800","374932","452912","111879","40767"
2023-05-09,6764976,7559696,3367583,1304441,81.15,90.68,40.39,15.65,"23441","25783","13047","4902",124.26,136.68,69.16,25.99,"1253096",1378536,"786918","283166",101.58,111.75,63.79,22.95,"1152842",1263253,"516601","160752",63.14,69.19,28.29,8.8,"1839732",2105325,"736279","220770",75.91,86.87,30.38,9.11,"1775884",1922489,"1102063","567211",66.22,71.68,41.09,21.15,"345041","411365","100796","26818","374940","452945","111879","40822"
2023-05-10,6765104,7559928,3367592,1305394,81.15,90.68,40.39,15.66,"23441","25784","13047","4904",124.26,136.68,69.16,26,"1253109",1378589,"786921","283346",101.58,111.75,63.79,22.97,"1152865",1263274,"516604","160916",63.14,69.19,28.29,8.81,"1839772",2105396,"736281","221060",75.91,86.87,30.38,9.12,"1775918",1922518,"1102064","567436",66.22,71.68,41.09,21.16,"345046","411382","100796","26852","374953","452985","111879","40880"
2023-05-11,6765234,7560145,3367604,1306366,81.15,90.68,40.39,15.67,"23441","25785","13047","4909",124.26,136.69,69.16,26.02,"1253128",1378625,"786924","283509",101.58,111.75,63.79,22.98,"1152884",1263298,"516607","161110",63.14,69.19,28.29,8.82,"1839806",2105464,"736287","221295",75.91,86.87,30.38,9.13,"1775957",1922553,"1102064","567698",66.22,71.68,41.09,21.17,"345055","411390","100796","26892","374963","453030","111879","40953"
2023-05-12,6765366,7560299,3367610,1307167,81.15,90.69,40.39,15.68,"23442","25786","13047","4913",124.27,136.69,69.16,26.04,"1253154",1378648,"786928","283702",101.58,111.75,63.79,23,"1152907",1263326,"516607","161247",63.14,69.19,28.29,8.83,"1839833",2105505,"736288","221471",75.91,86.88,30.38,9.14,"1775996",1922582,"1102065","567918",66.22,71.69,41.09,21.18,"345059","411399","100796","26912","374975","453053","111879","41004"
2023-05-13,6765400,7560393,3367611,1307507,81.15,90.69,40.39,15.68,"23442","25786","13047","4914",124.27,136.69,69.16,26.05,"1253170",1378674,"786928","283831",101.58,111.76,63.79,23.01,"1152910",1263338,"516608","161281",63.14,69.19,28.29,8.83,"1839838",2105528,"736288","221520",75.91,86.88,30.38,9.14,"1776005",1922594,"1102065","568018",66.22,71.69,41.09,21.18,"345059","411403","100796","26917","374976","453070","111879","41026"
2023-05-14,6765419,7560437,3367613,1307669,81.15,90.69,40.39,15.69,"23442","25786","13047","4914",124.27,136.69,69.16,26.05,"1253179",1378688,"786930","283903",101.58,111.76,63.79,23.01,"1152912",1263342,"516608","161295",63.14,69.19,28.29,8.83,"1839841",2105544,"736288","221550",75.91,86.88,30.38,9.14,"1776008",1922598,"1102065","568052",66.22,71.69,41.09,21.18,"345059","411403","100796","26917","374978","453076","111879","41038"
2023-05-15,6765531,7560633,3367618,1308421,81.15,90.69,40.39,15.69,"23442","25786","13047","4919",124.27,136.69,69.16,26.08,"1253196",1378726,"786931","284037",101.59,111.76,63.79,23.02,"1152924",1263362,"516610","161416",63.14,69.19,28.29,8.84,"1839882",2105611,"736289","221787",75.92,86.88,30.38,9.15,"1776037",1922627,"1102065","568237",66.22,71.69,41.09,21.19,"345068","411411","100796","26940","374982","453110","111880","41085"
2023-05-16,6765635,7560863,3367629,1309141,81.15,90.69,40.39,15.7,"23442","25787","13047","4924",124.27,136.7,69.16,26.1,"1253218",1378762,"786932","284182",101.59,111.76,63.79,23.04,"1152943",1263399,"516610","161552",63.15,69.2,28.29,8.85,"1839912",2105674,"736293","221978",75.92,86.88,30.38,9.16,"1776057",1922662,"1102070","568399",66.22,71.69,41.09,21.19,"345071","411420","100796","26962","374992","453159","111881","41144"
2023-05-17,6765729,7561071,3367632,1309969,81.15,90.69,40.39,15.71,"23442","25789","13047","4929",124.27,136.71,69.16,26.13,"1253233",1378811,"786933","284350",101.59,111.77,63.79,23.05,"1152966",1263437,"516610","161726",63.15,69.2,28.29,8.86,"1839930",2105731,"736295","222187",75.92,86.88,30.38,9.17,"1776086",1922690,"1102070","568598",66.22,71.69,41.09,21.2,"345074","411436","100796","26999","374998","453177","111881","41180"
2023-05-18,6765823,7561269,3367645,1310662,81.16,90.7,40.39,15.72,"23442","25789","13047","4929",124.27,136.71,69.16,26.13,"1253250",1378845,"786936","284475",101.59,111.77,63.79,23.06,"1152984",1263467,"516615","161860",63.15,69.2,28.29,8.86,"1839958",2105790,"736299","222391",75.92,86.89,30.38,9.18,"1776111",1922722,"1102070","568764",66.22,71.69,41.09,21.21,"345075","411447","100797","27018","375003","453209","111881","41225"
2023-05-19,6765971,7561447,3367654,1311422,81.16,90.7,40.39,15.73,"23443","25790","13047","4932",124.27,136.72,69.16,26.15,"1253281",1378872,"786937","284655",101.59,111.77,63.79,23.07,"1153006",1263495,"516621","161970",63.15,69.2,28.29,8.87,"1839988",2105859,"736300","222611",75.92,86.89,30.38,9.19,"1776159",1922752,"1102071","568954",66.23,71.69,41.09,21.21,"345077","411454","100797","27033","375017","453225","111881","41267"
2023-05-20,6766010,7561562,3367658,1311746,81.16,90.7,40.4,15.73,"23443","25790","13047","4932",124.27,136.72,69.16,26.15,"1253294",1378903,"786939","284779",101.59,111.77,63.79,23.08,"1153012",1263504,"516623","162010",63.15,69.2,28.29,8.87,"1839995",2105886,"736300","222664",75.92,86.89,30.38,9.19,"1776171",1922773,"1102071","569031",66.23,71.69,41.09,21.22,"345078","411462","100797","27039","375017","453244","111881","41291"
2023-05-21,6766030,7561620,3367660,1311916,81.16,90.7,40.4,15.74,"23443","25790","13047","4933",124.27,136.72,69.16,26.15,"1253302",1378922,"786940","284847",101.59,111.78,63.79,23.09,"1153018",1263508,"516623","162031",63.15,69.2,28.29,8.87,"1839995",2105902,"736301","222689",75.92,86.89,30.38,9.19,"1776176",1922782,"1102071","569071",66.23,71.69,41.09,21.22,"345078","411463","100797","27042","375018","453253","111881","41303"
2023-05-22,6766121,7561826,3367664,1312630,81.16,90.7,40.4,15.74,"23443","25790","13047","4935",124.27,136.72,69.16,26.16,"1253317",1378957,"786941","284987",101.59,111.78,63.79,23.1,"1153035",1263535,"516625","162162",63.15,69.2,28.3,8.88,"1840025",2105966,"736302","222892",75.92,86.89,30.38,9.2,"1776198",1922817,"1102071","569232",66.23,71.69,41.09,21.22,"345080","411474","100797","27073","375023","453287","111881","41349"
2023-05-23,6766227,7562028,3367677,1313308,81.16,90.71,40.4,15.75,"23443","25790","13047","4937",124.27,136.72,69.16,26.17,"1253338",1378998,"786948","285136",101.6,111.78,63.79,23.11,"1153056",1263569,"516627","162279",63.15,69.2,28.3,8.89,"1840049",2106027,"736305","223074",75.92,86.9,30.38,9.2,"1776228",1922848,"1102072","569399",66.23,71.7,41.09,21.23,"345084","411479","100797","27090","375029","453317","111881","41393"
2023-05-24,6766335,7562227,3367689,1314076,81.16,90.71,40.4,15.76,"23443","25791","13047","4938",124.27,136.72,69.16,26.18,"1253356",1379043,"786950","285280",101.6,111.79,63.79,23.13,"1153085",1263597,"516628","162438",63.15,69.21,28.3,8.9,"1840081",2106095,"736313","223312",75.92,86.9,30.38,9.21,"1776244",1922872,"1102073","569550",66.23,71.7,41.09,21.24,"345090","411492","100797","27128","375036","453337","111881","41430"
2023-05-25,6766428,7562401,3367693,1314737,81.16,90.71,40.4,15.77,"23443","25792","13047","4941",124.27,136.73,69.16,26.19,"1253371",1379072,"786951","285402",101.6,111.79,63.79,23.13,"1153104",1263625,"516629","162551",63.15,69.21,28.3,8.9,"1840113",2106147,"736315","223517",75.93,86.9,30.38,9.22,"1776260",1922899,"1102073","569703",66.23,71.7,41.09,21.24,"345095","411502","100797","27154","375042","453364","111881","41469"
2023-05-26,6766543,7562580,3367701,1315405,81.16,90.71,40.4,15.78,"23444","25792","13047","4942",124.28,136.73,69.16,26.2,"1253398",1379106,"786955","285558",101.6,111.79,63.79,23.15,"1153123",1263652,"516632","162673",63.16,69.21,28.3,8.91,"1840139",2106209,"736316","223683",75.93,86.9,30.38,9.23,"1776294",1922927,"1102073","569869",66.23,71.7,41.09,21.25,"345098","411511","100797","27179","375047","453383","111881","41501"
2023-05-27,6766583,7562681,3367706,1315714,81.17,90.71,40.4,15.78,"23444","25793","13047","4943",124.28,136.73,69.16,26.2,"1253415",1379160,"786958","285722",101.6,111.8,63.79,23.16,"1153130",1263658,"516632","162703",63.16,69.21,28.3,8.91,"1840148",2106230,"736318","223739",75.93,86.91,30.38,9.23,"1776301",1922933,"1102073","569911",66.23,71.7,41.09,21.25,"345098","411513","100797","27183","375047","453394","111881","41513"
2023-05-28,6766598,7562728,3367706,1315873,81.17,90.71,40.4,15.78,"23444","25793","13047","4944",124.28,136.73,69.16,26.21,"1253423",1379180,"786958","285798",101.6,111.8,63.79,23.17,"1153131",1263660,"516632","162715",63.16,69.21,28.3,8.91,"1840153",2106247,"736318","223769",75.93,86.91,30.38,9.23,"1776301",1922938,"1102073","569945",66.23,71.7,41.09,21.25,"345098","411514","100797","27184","375048","453396","111881","41518"
2023-05-29,6766604,7562740,3367710,1315908,81.17,90.71,40.4,15.78,"23444","25794","13047","4945",124.28,136.74,69.16,26.21,"1253426",1379185,"786958","285813",101.6,111.8,63.79,23.17,"1153133",1263663,"516632","162722",63.16,69.21,28.3,8.91,"1840154",2106248,"736321","223775",75.93,86.91,30.38,9.23,"1776301",1922939,"1102074","569948",66.23,71.7,41.09,21.25,"345098","411514","100797","27186","375048","453397","111881","41519"
2023-05-30,6766714,7562944,3367715,1316635,81.17,90.72,40.4,15.79,"23445","25794","13047","4948",124.28,136.74,69.16,26.23,"1253443",1379218,"786959","285973",101.61,111.8,63.79,23.18,"1153158",1263691,"516634","162843",63.16,69.21,28.3,8.92,"1840185",2106313,"736321","223967",75.93,86.91,30.38,9.24,"1776330",1922968,"1102076","570119",66.23,71.7,41.09,21.26,"345098","411524","100797","27207","375055","453436","111881","41578"
2023-05-31,6766813,7563115,3367727,1317302,81.17,90.72,40.4,15.8,"23445","25794","13047","4949",124.28,136.74,69.16,26.24,"1253459",1379244,"786964","286099",101.61,111.8,63.79,23.19,"1153177",1263725,"516637","162958",63.16,69.21,28.3,8.93,"1840214",2106360,"736324","224169",75.93,86.91,30.38,9.25,"1776357",1923003,"1102077","570286",66.23,71.7,41.09,21.26,"345103","411532","100797","27227","375058","453457","111881","41614"
2023-06-01,6766898,7563295,3367729,1317960,81.17,90.72,40.4,15.81,"23445","25794","13047","4951",124.28,136.74,69.16,26.25,"1253473",1379285,"786965","286238",101.61,111.81,63.79,23.2,"1153189",1263748,"516637","163064",63.16,69.21,28.3,8.93,"1840238",2106402,"736324","224337",75.93,86.91,30.38,9.26,"1776385",1923045,"1102078","570465",66.23,71.7,41.09,21.27,"345105","411540","100797","27244","375063","453481","111881","41661"
2023-06-02,6767010,7563505,3367738,1318638,81.17,90.72,40.4,15.82,"23445","25794","13047","4952",124.28,136.74,69.16,26.25,"1253492",1379330,"786969","286377",101.61,111.81,63.79,23.21,"1153201",1263771,"516638","163181",63.16,69.22,28.3,8.94,"1840270",2106468,"736325","224524",75.93,86.92,30.38,9.26,"1776425",1923089,"1102080","570642",66.24,71.7,41.09,21.28,"345107","411547","100797","27259","375070","453506","111882","41703"
2023-06-03,6767038,7563593,3367739,1318953,81.17,90.73,40.4,15.82,"23445","25795","13047","4956",124.28,136.74,69.16,26.27,"1253506",1379357,"786970","286518",101.61,111.81,63.79,23.23,"1153202",1263778,"516638","163219",63.16,69.22,28.3,8.94,"1840278",2106489,"736325","224577",75.93,86.92,30.38,9.27,"1776429",1923100,"1102080","570696",66.24,71.7,41.09,21.28,"345107","411552","100797","27265","375071","453522","111882","41722"
2023-06-04,6767049,7563651,3367741,1319130,81.17,90.73,40.4,15.82,"23445","25796","13047","4958",124.28,136.75,69.16,26.28,"1253510",1379369,"786972","286570",101.61,111.81,63.79,23.23,"1153204",1263784,"516638","163238",63.16,69.22,28.3,8.94,"1840281",2106508,"736325","224617",75.93,86.92,30.38,9.27,"1776431",1923107,"1102080","570740",66.24,71.7,41.09,21.28,"345107","411553","100797","27267","375071","453534","111882","41740"
2023-06-05,6767148,7563836,3367745,1319786,81.17,90.73,40.4,15.83,"23445","25796","13047","4960",124.28,136.75,69.16,26.29,"1253527",1379412,"786972","286703",101.61,111.82,63.79,23.24,"1153212",1263810,"516640","163350",63.16,69.22,28.3,8.95,"1840317",2106567,"736327","224816",75.93,86.92,30.38,9.28,"1776461",1923135,"1102080","570891",66.24,71.71,41.09,21.29,"345111","411560","100797","27287","375075","453556","111882","41779"
2023-06-06,6767229,7563997,3367755,1320402,81.17,90.73,40.4,15.84,"23445","25798","13047","4963",124.28,136.76,69.16,26.31,"1253544",1379443,"786974","286823",101.61,111.82,63.79,23.25,"1153227",1263834,"516645","163470",63.16,69.22,28.3,8.95,"1840338",2106611,"736329","224984",75.93,86.92,30.38,9.28,"1776485",1923165,"1102081","571037",66.24,71.71,41.09,21.29,"345111","411574","100797","27310","375079","453572","111882","41815"
2023-06-07,6767319,7564151,3367762,1321048,81.17,90.73,40.4,15.85,"23445","25799","13047","4965",124.28,136.76,69.16,26.32,"1253560",1379468,"786975","286955",101.61,111.82,63.79,23.26,"1153238",1263861,"516647","163596",63.16,69.22,28.3,8.96,"1840365",2106651,"736332","225148",75.94,86.92,30.38,9.29,"1776511",1923202,"1102082","571200",66.24,71.71,41.09,21.3,"345116","411585","100797","27337","375084","453585","111882","41847"
2023-06-08,6767392,7564325,3367769,1321584,81.17,90.73,40.4,15.85,"23445","25800","13047","4966",124.28,136.77,69.16,26.33,"1253573",1379497,"786976","287071",101.62,111.82,63.79,23.27,"1153253",1263879,"516650","163664",63.16,69.22,28.3,8.96,"1840389",2106719,"736332","225334",75.94,86.93,30.38,9.3,"1776524",1923223,"1102085","571303",66.24,71.71,41.09,21.3,"345119","411592","100797","27355","375089","453615","111882","41891"
2023-06-09,6767493,7564483,3367781,1322221,81.18,90.74,40.4,15.86,"23445","25800","13047","4966",124.28,136.77,69.16,26.33,"1253601",1379532,"786979","287235",101.62,111.83,63.79,23.28,"1153269",1263904,"516654","163769",63.16,69.22,28.3,8.97,"1840403",2106763,"736335","225498",75.94,86.93,30.38,9.3,"1776559",1923252,"1102085","571459",66.24,71.71,41.09,21.31,"345120","411599","100797","27366","375096","453633","111884","41928"
2023-06-10,6767523,7564589,3367783,1322501,81.18,90.74,40.4,15.86,"23445","25800","13047","4966",124.28,136.77,69.16,26.33,"1253617",1379559,"786979","287350",101.62,111.83,63.79,23.29,"1153273",1263925,"516654","163802",63.16,69.22,28.3,8.97,"1840407",2106786,"736337","225548",75.94,86.93,30.38,9.31,"1776563",1923269,"1102085","571516",66.24,71.71,41.09,21.31,"345121","411605","100797","27371","375097","453645","111884","41948"
2023-06-11,6767537,7564641,3367783,1322666,81.18,90.74,40.4,15.87,"23445","25800","13047","4967",124.28,136.77,69.16,26.33,"1253625",1379580,"786979","287421",101.62,111.83,63.79,23.3,"1153274",1263930,"516654","163829",63.16,69.22,28.3,8.97,"1840410",2106801,"736337","225583",75.94,86.93,30.38,9.31,"1776565",1923276,"1102085","571542",66.24,71.71,41.09,21.31,"345121","411607","100797","27374","375097","453647","111884","41950"
2023-06-12,6767623,7564799,3367793,1323273,81.18,90.74,40.4,15.87,"23446","25800","13047","4969",124.29,136.77,69.16,26.34,"1253650",1379617,"786979","287550",101.62,111.83,63.79,23.31,"1153288",1263952,"516655","163939",63.16,69.23,28.3,8.98,"1840433",2106849,"736341","225777",75.94,86.93,30.38,9.32,"1776577",1923300,"1102089","571660",66.24,71.71,41.09,21.31,"345127","411614","100797","27395","375102","453667","111885","41983"
2023-06-13,6767708,7564982,3367794,1323909,81.18,90.74,40.4,15.88,"23446","25801","13047","4971",124.29,136.77,69.16,26.35,"1253662",1379660,"786979","287692",101.62,111.84,63.79,23.32,"1153302",1263975,"516655","164049",63.17,69.23,28.3,8.98,"1840462",2106900,"736342","225975",75.94,86.93,30.38,9.32,"1776595",1923336,"1102089","571786",66.24,71.71,41.09,21.32,"345130","411624","100797","27417","375111","453686","111885","42019"
2023-06-14,6767799,7565146,3367805,1324577,81.18,90.74,40.4,15.89,"23446","25802","13047","4973",124.29,136.78,69.16,26.36,"1253672",1379684,"786981","287809",101.62,111.84,63.79,23.33,"1153320",1263996,"516658","164209",63.17,69.23,28.3,8.99,"1840496",2106946,"736345","226136",75.94,86.93,30.38,9.33,"1776614",1923370,"1102090","571931",66.24,71.71,41.09,21.32,"345132","411639","100797","27453","375119","453709","111887","42066"
2023-06-15,6767887,7565300,3367812,1325186,81.18,90.75,40.4,15.9,"23447","25803","13047","4976",124.29,136.78,69.16,26.38,"1253690",1379710,"786983","287927",101.63,111.84,63.79,23.34,"1153339",1264022,"516661","164323",63.17,69.23,28.3,9,"1840521",2106989,"736347","226310",75.94,86.94,30.38,9.34,"1776636",1923398,"1102090","572088",66.24,71.72,41.09,21.33,"345135","411648","100797","27474","375119","453730","111887","42088"
2023-06-16,6767952,7565494,3367815,1325764,81.18,90.75,40.4,15.9,"23447","25803","13047","4976",124.29,136.78,69.16,26.38,"1253703",1379754,"786983","288074",101.63,111.84,63.79,23.35,"1153351",1264047,"516661","164411",63.17,69.23,28.3,9,"1840538",2107040,"736347","226460",75.94,86.94,30.38,9.34,"1776654",1923439,"1102091","572240",66.24,71.72,41.09,21.34,"345137","411657","100798","27488","375122","453754","111888","42115"
