"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-08-17,6619916,7382749,3325087,378,79.41,88.56,39.88,0,"22612","24887","12762","<10",119.87,131.93,67.65,0.01,"1218063",1336275,"774825","51",98.74,108.32,62.81,0,"1124334",1234065,"506490","64",61.58,67.59,27.74,0,"1801604","2051732","721335","74",74.34,84.66,29.76,0,"1722520",1873177,"1090049","134",64.23,69.84,40.64,0,"356663","422253","105140","19","374120","440360","114486","35"
2022-08-18,6620678,7383924,3326357,380,79.41,88.57,39.9,0,"22615","24889","12767","<10",119.88,131.94,67.68,0.01,"1218161",1336511,"775069","51",98.75,108.34,62.83,0,"1124524",1234286,"506745","64",61.59,67.6,27.75,0,"1801805","2052041","721759","74",74.34,84.67,29.78,0,"1722706",1873420,"1090292","135",64.23,69.85,40.65,0.01,"356700","422311","105194","19","374167","440466","114531","36"
2022-08-19,6621434,7385156,3327528,389,79.42,88.58,39.91,0,"22616","24891","12770","<10",119.89,131.95,67.7,0.01,"1218293",1336799,"775343","51",98.76,108.36,62.85,0,"1124719",1234508,"507003","67",61.6,67.61,27.77,0,"1801978","2052354","722094","76",74.35,84.68,29.79,0,"1722874",1873666,"1090518","136",64.24,69.86,40.66,0.01,"356736","422375","105229","19","374218","440563","114571","39"
2022-08-20,6621836,7385750,3328184,389,79.43,88.59,39.92,0,"22618","24892","12772","<10",119.9,131.96,67.71,0.01,"1218421",1337022,"775599","51",98.77,108.38,62.87,0,"1124792",1234603,"507120","67",61.6,67.62,27.77,0,"1802062","2052457","722240","76",74.36,84.69,29.8,0,"1722960",1873784,"1090617","136",64.24,69.87,40.66,0.01,"356748","422395","105245","19","374235","440597","114591","39"
2022-08-21,6622061,7386122,3328591,390,79.43,88.6,39.93,0,"22618","24892","12773","<10",119.9,131.96,67.71,0.01,"1218482",1337181,"775759","51",98.77,108.39,62.88,0,"1124852",1234662,"507175","67",61.61,67.62,27.78,0,"1802093","2052517","722306","76",74.36,84.69,29.8,0,"1723021",1873844,"1090721","137",64.24,69.87,40.67,0.01,"356757","422404","105254","19","374238","440622","114603","39"
2022-08-22,6622829,7387319,3329845,396,79.44,88.61,39.94,0,"22623","24896","12778","<10",119.93,131.98,67.74,0.01,"1218578",1337459,"776052","51",98.78,108.42,62.91,0,"1125056",1234871,"507407","67",61.62,67.63,27.79,0,"1802284","2052789","722661","78",74.36,84.7,29.82,0,"1723205",1874102,"1090988","139",64.25,69.88,40.68,0.01,"356795","422448","105307","19","374288","440754","114652","41"
2022-08-23,6623735,7388580,3331231,399,79.45,88.63,39.96,0,"22623","24898","12782","<10",119.93,131.99,67.76,0.01,"1218719",1337733,"776362","51",98.79,108.44,62.93,0,"1125273",1235099,"507676","67",61.63,67.65,27.8,0,"1802543","2053112","723100","79",74.37,84.71,29.84,0,"1723398",1874361,"1091258","140",64.26,69.89,40.69,0.01,"356838","422513","105354","19","374341","440864","114699","42"
2022-08-24,6624552,7389866,3332530,400,79.46,88.64,39.97,0,"22628","24902","12788","<10",119.95,132.01,67.79,0.01,"1218816",1338040,"776633","51",98.8,108.46,62.95,0,"1125481",1235342,"507961","67",61.64,67.66,27.82,0,"1802759","2053419","723488","79",74.38,84.73,29.85,0,"1723593",1874627,"1091522","141",64.27,69.9,40.7,0.01,"356871","422565","105394","19","374404","440971","114744","42"
2022-08-25,6625394,7391107,3333690,403,79.47,88.66,39.99,0,"22631","24905","12789","<10",119.97,132.02,67.8,0.01,"1218926",1338297,"776885","51",98.81,108.48,62.97,0,"1125679",1235554,"508202","67",61.65,67.67,27.83,0,"1802984","2053747","723854","80",74.39,84.74,29.87,0,"1723801",1874908,"1091725","142",64.27,69.91,40.71,0.01,"356904","422618","105436","20","374469","441078","114799","42"
2022-08-26,6626187,7392305,3334885,404,79.48,88.67,40,0,"22633","24909","12789","<10",119.98,132.05,67.8,0.01,"1219054",1338589,"777168","51",98.82,108.51,63,0,"1125852",1235724,"508436","68",61.66,67.68,27.85,0,"1803195","2054078","724236","80",74.4,84.75,29.88,0,"1723974",1875138,"1091928","142",64.28,69.92,40.71,0.01,"356949","422678","105475","20","374530","441189","114853","42"
2022-08-27,6626623,7392967,3335569,406,79.49,88.68,40.01,0,"22635","24910","12789","<10",119.99,132.05,67.8,0.01,"1219174",1338881,"777443","52",98.83,108.53,63.02,0,"1125940",1235804,"508559","68",61.67,67.68,27.85,0,"1803292","2054222","724392","80",74.41,84.76,29.89,0,"1724063",1875219,"1092029","143",64.28,69.92,40.72,0.01,"356963","422696","105489","20","374556","441235","114868","42"
2022-08-28,6626847,7393336,3336035,406,79.49,88.68,40.02,0,"22636","24912","12790","<10",120,132.06,67.8,0.01,"1219239",1339024,"777683","52",98.83,108.54,63.04,0,"1125988",1235853,"508607","68",61.67,67.69,27.86,0,"1803328","2054282","724462","80",74.41,84.76,29.89,0,"1724122",1875279,"1092108","143",64.29,69.92,40.72,0.01,"356966","422712","105503","20","374568","441274","114882","42"
2022-08-29,6627662,7394580,3337269,406,79.5,88.7,40.03,0,"22639","24915","12792","<10",120.01,132.08,67.81,0.01,"1219362",1339285,"778018","52",98.84,108.56,63.07,0,"1126197",1236108,"508819","68",61.68,67.7,27.87,0,"1803536","2054581","724838","80",74.42,84.77,29.91,0,"1724305",1875537,"1092337","143",64.29,69.93,40.73,0.01,"356993","422772","105535","20","374630","441382","114930","42"
2022-08-30,6628393,7395817,3338542,411,79.51,88.71,40.05,0,"22642","24916","12794","<10",120.03,132.08,67.82,0.01,"1219460",1339548,"778330","54",98.85,108.58,63.09,0,"1126376",1236337,"509050","69",61.69,67.71,27.88,0,"1803750","2054897","725218","80",74.42,84.79,29.92,0,"1724465",1875783,"1092613","144",64.3,69.94,40.74,0.01,"357018","422835","105567","20","374682","441501","114970","43"
2022-08-31,6629179,7396961,3339675,412,79.52,88.73,40.06,0,"22643","24918","12797","<10",120.03,132.09,67.84,0.01,"1219569",1339755,"778567","54",98.86,108.6,63.11,0,"1126561",1236541,"509270","70",61.7,67.72,27.89,0,"1803970","2055216","725578","80",74.43,84.8,29.94,0,"1724642",1876044,"1092830","144",64.3,69.95,40.75,0.01,"357051","422873","105620","20","374743","441614","115013","43"
2022-09-01,6629935,7398022,3340490,431,79.53,88.74,40.07,0.01,"22646","24919","12800","<10",120.05,132.1,67.85,0.01,"1219660",1339940,"778730","55",98.87,108.62,63.12,0,"1126740",1236744,"509421","70",61.71,67.74,27.9,0,"1804166","2055499","725860","84",74.44,84.81,29.95,0,"1724825",1876276,"1092985","157",64.31,69.96,40.75,0.01,"357094","422933","105647","20","374804","441711","115047","44"
2022-09-02,6630649,7399045,3341073,519,79.53,88.75,40.08,0.01,"22650","24922","12801","<10",120.07,132.11,67.86,0.01,"1219787",1340157,"778900","68",98.88,108.63,63.14,0.01,"1126900",1236946,"509514","79",61.72,67.75,27.91,0,"1804350","2055764","726038","100",74.45,84.82,29.96,0,"1724993",1876473,"1093090","201",64.32,69.97,40.76,0.01,"357119","422982","105659","21","374850","441801","115071","48"
2022-09-03,6631008,7399566,3341436,935,79.54,88.76,40.08,0.01,"22650","24923","12801","<10",120.07,132.12,67.86,0.02,"1219892",1340375,"779120","150",98.89,108.65,63.16,0.01,"1126972",1237012,"509546","107",61.72,67.75,27.91,0.01,"1804421","2055878","726102","140",74.45,84.83,29.96,0.01,"1725074",1876556,"1093125","456",64.32,69.97,40.76,0.02,"357133","422994","105669","29","374866","441828","115073","49"
2022-09-04,6631214,7399849,3341627,1396,79.54,88.76,40.08,0.02,"22650","24923","12801","<10",120.07,132.12,67.86,0.04,"1219946",1340486,"779248","220",98.89,108.66,63.17,0.02,"1127020",1237043,"509553","133",61.73,67.75,27.91,0.01,"1804457","2055920","726122","179",74.45,84.83,29.96,0.01,"1725131",1876629,"1093158","773",64.32,69.97,40.76,0.03,"357136","423004","105670","33","374874","441844","115075","50"
2022-09-05,6631288,7399941,3341671,1413,79.54,88.76,40.08,0.02,"22650","24924","12801","<10",120.07,132.12,67.86,0.04,"1219958",1340506,"779274","220",98.89,108.66,63.17,0.02,"1127026",1237052,"509554","133",61.73,67.75,27.91,0.01,"1804466","2055939","726126","184",74.45,84.83,29.96,0.01,"1725166",1876649,"1093167","784",64.32,69.97,40.76,0.03,"357141","423014","105673","34","374881","441857","115076","50"
2022-09-06,6632234,7401060,3342300,2805,79.55,88.78,40.09,0.03,"22652","24926","12802","14",120.08,132.14,67.86,0.07,"1220085",1340684,"779454","455",98.9,108.68,63.18,0.04,"1127247",1237267,"509631","228",61.74,67.76,27.91,0.01,"1804729","2056208","726282","311",74.47,84.84,29.97,0.01,"1725400",1876932,"1093353","1667",64.33,69.98,40.77,0.06,"357176","423068","105684","65","374945","441975","115094","65"
2022-09-07,6633250,7402346,3342777,9149,79.57,88.79,40.1,0.11,"22656","24927","12804","43",120.1,132.14,67.88,0.23,"1220220",1340914,"779549","1512",98.91,108.7,63.19,0.12,"1127436",1237487,"509719","651",61.75,67.78,27.92,0.04,"1804948","2056499","726433","960",74.47,84.85,29.97,0.04,"1725772",1877293,"1093464","5668",64.35,70,40.77,0.21,"357213","423114","105701","108","375005","442112","115107","207"
2022-09-08,6634181,7403621,3343034,16685,79.58,88.81,40.1,0.2,"22658","24928","12804","66",120.11,132.15,67.88,0.35,"1220367",1341106,"779589","2681",98.92,108.71,63.19,0.22,"1127592",1237648,"509777","1146",61.76,67.78,27.92,0.06,"1805125","2056780","726521","1701",74.48,84.87,29.98,0.07,"1726148",1877720,"1093510","10496",64.36,70.01,40.77,0.39,"357233","423165","105708","205","375058","442274","115125","390"
2022-09-09,6635377,7404964,3343320,26495,79.59,88.82,40.1,0.32,"22661","24931","12804","118",120.13,132.16,67.88,0.63,"1220582",1341374,"779665","4299",98.94,108.73,63.2,0.35,"1127775",1237810,"509825","1785",61.77,67.79,27.92,0.1,"1805331","2057057","726600","2704",74.49,84.88,29.98,0.11,"1726633",1878134,"1093577","16645",64.38,70.03,40.78,0.62,"357266","423212","105716","319","375129","442446","115133","625"
2022-09-10,6636065,7405712,3343579,32041,79.6,88.83,40.11,0.38,"22663","24933","12805","137",120.14,132.17,67.88,0.73,"1220746",1341593,"779810","5374",98.95,108.75,63.21,0.44,"1127864",1237897,"509841","2214",61.77,67.8,27.92,0.12,"1805442","2057186","726645","3334",74.49,84.88,29.98,0.14,"1726912",1878336,"1093618","19823",64.39,70.04,40.78,0.74,"357285","423239","105719","403","375153","442528","115141","756"
2022-09-11,6636464,7406117,3343670,36103,79.6,88.84,40.11,0.43,"22664","24934","12805","161",120.14,132.18,67.88,0.85,"1220852",1341724,"779863","6145",98.96,108.76,63.22,0.5,"1127916",1237942,"509849","2487",61.77,67.8,27.92,0.14,"1805490","2057253","726657","3751",74.5,84.88,29.98,0.15,"1727087",1878447,"1093634","22287",64.4,70.04,40.78,0.83,"357290","423255","105720","456","375165","442562","115142","816"
2022-09-12,6637696,7407463,3343880,47424,79.62,88.85,40.11,0.57,"22665","24936","12805","207",120.15,132.19,67.88,1.1,"1221054",1341966,"779907","7972",98.98,108.78,63.22,0.65,"1128107",1238134,"509888","3221",61.79,67.81,27.93,0.18,"1805704","2057541","726727","4954",74.51,84.9,29.99,0.2,"1727610",1878833,"1093681","29414",64.42,70.05,40.78,1.1,"357320","423305","105729","592","375236","442748","115143","1064"
2022-09-13,6638781,7408661,3344099,57068,79.63,88.87,40.11,0.68,"22668","24941","12806","233",120.17,132.21,67.89,1.24,"1221230",1342152,"779943","9501",98.99,108.8,63.22,0.77,"1128293",1238317,"509932","4040",61.8,67.82,27.93,0.22,"1805934","2057805","726798","6070",74.51,84.91,29.99,0.25,"1728006",1879186,"1093733","35175",64.43,70.07,40.78,1.31,"357353","423350","105738","712","375297","442910","115149","1337"
2022-09-14,6639896,7409878,3344332,68075,79.65,88.88,40.12,0.82,"22669","24944","12806","268",120.17,132.23,67.89,1.42,"1221403",1342348,"779976","11255",99.01,108.81,63.23,0.91,"1128478",1238488,"509980","4902",61.81,67.83,27.93,0.27,"1806146","2058077","726885","7340",74.52,84.92,29.99,0.3,"1728441",1879536,"1093785","41721",64.45,70.08,40.78,1.56,"357383","423415","105745","890","375376","443070","115155","1699"
2022-09-15,6641052,7411189,3344562,79793,79.66,88.9,40.12,0.96,"22674","24948","12806","314",120.2,132.25,67.89,1.66,"1221611",1342561,"780016","13128",99.02,108.83,63.23,1.06,"1128642",1238686,"510007","5873",61.81,67.84,27.93,0.32,"1806354","2058363","726966","8735",74.53,84.93,30,0.36,"1728901",1879923,"1093849","48625",64.46,70.09,40.79,1.81,"357425","423477","105752","1095","375445","443231","115166","2023"
2022-09-16,6642430,7412579,3344834,93667,79.68,88.91,40.12,1.12,"22676","24952","12806","369",120.21,132.27,67.89,1.96,"1221868",1342871,"780103","15543",99.05,108.85,63.24,1.26,"1128798",1238860,"510042","6952",61.82,67.85,27.93,0.38,"1806587","2058629","727040","10407",74.54,84.94,30,0.43,"1729488",1880341,"1093910","56672",64.49,70.11,40.79,2.11,"357476","423533","105764","1343","375537","443393","115169","2381"
2022-09-17,6643230,7413271,3345108,100840,79.69,88.92,40.12,1.21,"22677","24955","12806","393",120.21,132.29,67.89,2.08,"1222116",1343077,"780225","17193",99.07,108.87,63.25,1.39,"1128900",1238946,"510065","7499",61.83,67.86,27.94,0.41,"1806708","2058751","727108","11246",74.55,84.95,30,0.46,"1729754",1880509,"1093962","60509",64.5,70.12,40.79,2.26,"357496","423553","105768","1453","375579","443480","115174","2547"
2022-09-18,6643616,7413708,3345183,105308,79.69,88.93,40.13,1.26,"22677","24955","12806","411",120.21,132.29,67.89,2.18,"1222215",1343199,"780271","18165",99.07,108.88,63.25,1.47,"1128951",1238978,"510068","7764",61.83,67.86,27.94,0.43,"1806756","2058838","727111","11662",74.55,84.95,30,0.48,"1729908",1880636,"1093981","63160",64.5,70.12,40.79,2.35,"357506","423574","105769","1512","375603","443528","115177","2634"
2022-09-19,6644772,7414976,3345408,118823,79.7,88.94,40.13,1.43,"22684","24959","12806","451",120.25,132.31,67.89,2.39,"1222398",1343394,"780303","20295",99.09,108.9,63.25,1.65,"1129136",1239156,"510112","8861",61.84,67.87,27.94,0.49,"1806978","2059108","727191","13119",74.56,84.96,30,0.54,"1730380",1881057,"1094035","71406",64.52,70.14,40.79,2.66,"357538","423625","105780","1724","375658","443677","115181","2967"
2022-09-20,6645919,7416177,3345629,131687,79.72,88.96,40.13,1.58,"22690","24962","12806","499",120.28,132.33,67.89,2.65,"1222590",1343583,"780342","22370",99.1,108.91,63.26,1.81,"1129318",1239335,"510141","10023",61.85,67.88,27.94,0.55,"1807191","2059402","727271","14719",74.57,84.97,30.01,0.61,"1730818",1881381,"1094089","78822",64.54,70.15,40.79,2.94,"357578","423672","105788","1924","375734","443842","115192","3330"
2022-09-21,6647148,7417538,3345898,146085,79.73,88.97,40.13,1.75,"22692","24968","12806","548",120.29,132.36,67.89,2.91,"1222768",1343810,"780393","24530",99.12,108.93,63.26,1.99,"1129508",1239537,"510200","11466",61.86,67.89,27.94,0.63,"1807402","2059669","727346","16452",74.58,84.98,30.01,0.68,"1731338",1881774,"1094157","87167",64.55,70.16,40.8,3.25,"357624","423743","105797","2193","375816","444037","115199","3729"
2022-09-22,6648331,7418761,3346064,158794,79.75,88.99,40.14,1.9,"22695","24971","12806","608",120.31,132.37,67.89,3.22,"1222962",1344035,"780423","26554",99.13,108.95,63.26,2.15,"1129661",1239694,"510223","12642",61.87,67.9,27.94,0.69,"1807621","2059902","727399","18088",74.58,84.99,30.01,0.75,"1731847",1882163,"1094208","94353",64.57,70.18,40.8,3.52,"357666","423799","105800","2463","375879","444197","115205","4086"
2022-09-23,6649771,7420166,3346314,175430,79.76,89,40.14,2.1,"22698","24980","12806","672",120.32,132.42,67.89,3.56,"1223225",1344316,"780489","29465",99.16,108.97,63.27,2.39,"1129885",1239832,"510267","14109",61.88,67.9,27.95,0.77,"1807854","2060169","727470","20098",74.59,85,30.02,0.83,"1732436",1882612,"1094265","103826",64.6,70.19,40.8,3.87,"357707","423862","105806","2737","375966","444395","115211","4523"
2022-09-24,6650540,7420849,3346577,183059,79.77,89.01,40.14,2.2,"22703","24983","12809","707",120.35,132.44,67.9,3.75,"1223505",1344540,"780624","31331",99.18,108.99,63.28,2.54,"1129977",1239905,"510281","14698",61.89,67.91,27.95,0.8,"1807970","2060297","727524","21038",74.6,85.01,30.02,0.87,"1732665",1882781,"1094310","107717",64.6,70.2,40.8,4.02,"357724","423885","105810","2861","375996","444458","115219","4707"
2022-09-25,6650915,7421240,3346649,187677,79.78,89.02,40.14,2.25,"22704","24987","12809","723",120.36,132.46,67.9,3.83,"1223612",1344648,"780663","32514",99.19,109,63.28,2.64,"1130012",1239946,"510289","15002",61.89,67.91,27.95,0.82,"1808022","2060359","727524","21496",74.6,85.01,30.02,0.89,"1732826",1882897,"1094329","110234",64.61,70.21,40.8,4.11,"357733","423896","105811","2912","376006","444507","115224","4796"
2022-09-26,6652075,7422483,3346922,202450,79.79,89.03,40.15,2.43,"22704","24991","12809","765",120.36,132.48,67.9,4.06,"1223882",1344894,"780732","35109",99.21,109.02,63.29,2.85,"1130143",1240107,"510331","16479",61.9,67.92,27.95,0.9,"1808213","2060601","727611","23341",74.61,85.02,30.02,0.96,"1733311",1883235,"1094393","118420",64.63,70.22,40.81,4.42,"357764","423958","105814","3162","376058","444697","115232","5174"
2022-09-27,6653327,7423750,3347196,216154,79.81,89.05,40.15,2.59,"22706","24995","12809","811",120.37,132.5,67.9,4.3,"1224110",1345081,"780800","37428",99.23,109.03,63.29,3.03,"1130327",1240293,"510376","17925",61.91,67.93,27.95,0.98,"1808418","2060893","727699","25187",74.62,85.03,30.03,1.04,"1733813",1883627,"1094453","125831",64.65,70.23,40.81,4.69,"357807","424008","105823","3383","376146","444853","115236","5589"
2022-09-28,6654566,7424997,3347386,231039,79.82,89.06,40.15,2.77,"22707","25000","12810","865",120.37,132.53,67.91,4.59,"1224311",1345253,"780826","39740",99.24,109.05,63.29,3.22,"1130508",1240451,"510415","19508",61.92,67.94,27.95,1.07,"1808634","2061176","727770","27086",74.63,85.05,30.03,1.12,"1734340",1884006,"1094490","134135",64.67,70.25,40.81,5,"357853","424084","105828","3709","376213","445027","115247","5996"
2022-09-29,6655788,7426338,3347554,245646,79.84,89.08,40.15,2.95,"22716","25002","12810","924",120.42,132.54,67.91,4.9,"1224507",1345484,"780854","42043",99.26,109.07,63.3,3.41,"1130678",1240620,"510451","21087",61.93,67.95,27.96,1.15,"1808849","2061489","727830","29276",74.64,85.06,30.03,1.21,"1734878",1884405,"1094524","141839",64.69,70.26,40.81,5.29,"357889","424151","105832","4016","376271","445187","115253","6461"
2022-09-30,6657239,7427660,3347743,261796,79.85,89.09,40.16,3.14,"22718","25006","12810","982",120.43,132.56,67.91,5.21,"1224845",1345780,"780895","45008",99.29,109.09,63.3,3.65,"1130851",1240776,"510479","22643",61.94,67.96,27.96,1.24,"1809061","2061749","727895","31359",74.64,85.07,30.03,1.29,"1735467",1884793,"1094570","150622",64.71,70.28,40.81,5.62,"357928","424193","105835","4295","376369","445363","115259","6887"
2022-10-01,6657849,7428235,3347870,268941,79.86,89.1,40.16,3.23,"22724","25011","12810","1025",120.46,132.59,67.91,5.43,"1225040",1345952,"780943","46737",99.3,109.1,63.3,3.79,"1130927",1240821,"510487","23212",61.94,67.96,27.96,1.27,"1809142","2061857","727933","32248",74.65,85.07,30.04,1.33,"1735689",1884963,"1094595","154306",64.72,70.28,40.81,5.75,"357939","424215","105838","4392","376388","445416","115264","7021"
2022-10-02,6658234,7428624,3347921,273247,79.87,89.11,40.16,3.28,"22724","25011","12810","1039",120.46,132.59,67.91,5.51,"1225141",1346059,"780962","47744",99.31,109.11,63.31,3.87,"1130976",1240855,"510493","23541",61.94,67.96,27.96,1.29,"1809188","2061917","727939","32720",74.65,85.08,30.04,1.35,"1735851",1885077,"1094610","156646",64.72,70.29,40.81,5.84,"357949","424227","105840","4449","376405","445478","115267","7108"
2022-10-03,6659273,7429801,3348074,287028,79.88,89.12,40.16,3.44,"22726","25016","12810","1090",120.47,132.61,67.91,5.78,"1225332",1346276,"780987","50070",99.33,109.13,63.31,4.06,"1131110",1241000,"510535","24816",61.95,67.97,27.96,1.36,"1809364","2062157","727994","34442",74.66,85.09,30.04,1.42,"1736295",1885439,"1094628","164485",64.74,70.3,40.81,6.13,"357983","424275","105848","4692","376463","445638","115272","7433"
2022-10-04,6660250,7430914,3348225,299766,79.89,89.13,40.16,3.6,"22731","25017","12810","1139",120.5,132.62,67.91,6.04,"1225500",1346467,"781008","52282",99.34,109.15,63.31,4.24,"1131251",1241134,"510567","26106",61.96,67.98,27.96,1.43,"1809547","2062396","728042","36216",74.66,85.1,30.04,1.49,"1736681",1885792,"1094670","171198",64.75,70.31,40.82,6.38,"358015","424309","105848","4930","376525","445799","115280","7895"
2022-10-05,6661435,7432170,3348494,313974,79.9,89.15,40.17,3.77,"22732","25022","12810","1192",120.5,132.64,67.91,6.32,"1225728",1346725,"781080","55008",99.36,109.17,63.31,4.46,"1131418",1241298,"510626","27790",61.97,67.98,27.97,1.52,"1809767","2062661","728107","38129",74.67,85.11,30.04,1.57,"1737149",1886162,"1094728","178384",64.77,70.33,40.82,6.65,"358057","424372","105857","5215","376584","445930","115286","8256"
2022-10-06,6662578,7433351,3348666,328432,79.92,89.16,40.17,3.94,"22738","25024","12810","1242",120.54,132.65,67.91,6.58,"1225903",1346922,"781110","57414",99.37,109.18,63.32,4.65,"1131595",1241432,"510653","29521",61.98,67.99,27.97,1.62,"1809959","2062912","728174","40366",74.68,85.12,30.05,1.67,"1737600",1886497,"1094763","185575",64.79,70.34,40.82,6.92,"358112","424447","105867","5574","376671","446117","115289","8740"
2022-10-07,6663970,7434659,3348832,345063,79.93,89.18,40.17,4.14,"22738","25029","12811","1315",120.54,132.68,67.91,6.97,"1226216",1347209,"781148","60601",99.4,109.21,63.32,4.91,"1131778",1241584,"510687","31387",61.99,68,27.97,1.72,"1810166","2063186","728226","42641",74.69,85.13,30.05,1.76,"1738170",1886874,"1094794","194036",64.81,70.35,40.82,7.23,"358150","424506","105869","5920","376752","446271","115297","9163"
2022-10-08,6664606,7435306,3348980,352859,79.94,89.19,40.17,4.23,"22739","25030","12811","1349",120.54,132.69,67.91,7.15,"1226421",1347380,"781202","62645",99.41,109.22,63.32,5.08,"1131854",1241653,"510714","32158",61.99,68,27.97,1.76,"1810269","2063305","728260","43660",74.69,85.13,30.05,1.8,"1738374",1887060,"1094817","197632",64.82,70.36,40.82,7.37,"358169","424536","105874","6062","376780","446342","115302","9353"
2022-10-09,6664949,7435671,3349030,357425,79.95,89.19,40.17,4.29,"22741","25031","12812","1368",120.55,132.69,67.92,7.25,"1226530",1347469,"781228","63837",99.42,109.23,63.33,5.17,"1131895",1241693,"510718","32566",61.99,68.01,27.97,1.78,"1810310","2063366","728265","44167",74.7,85.14,30.05,1.82,"1738498",1887174,"1094831","199923",64.82,70.37,40.82,7.45,"358179","424545","105874","6116","376796","446393","115302","9448"
2022-10-10,6666017,7436818,3349204,371690,79.96,89.2,40.17,4.46,"22744","25032","12812","1414",120.57,132.7,67.92,7.5,"1226759",1347710,"781274","66605",99.44,109.25,63.33,5.4,"1132024",1241802,"510748","34032",62,68.01,27.97,1.86,"1810465","2063561","728303","46015",74.7,85.14,30.05,1.9,"1738975",1887562,"1094876","207413",64.84,70.38,40.82,7.73,"358215","424598","105882","6366","376835","446553","115309","9845"
2022-10-11,6667005,7438072,3349382,385208,79.97,89.22,40.18,4.62,"22748","25037","12812","1456",120.59,132.72,67.92,7.72,"1226952",1347937,"781293","69065",99.46,109.26,63.33,5.6,"1132179",1241959,"510795","35847",62.01,68.02,27.98,1.96,"1810665","2063873","728353","48197",74.71,85.16,30.05,1.99,"1739303",1887878,"1094927","213704",64.85,70.39,40.83,7.97,"358255","424664","105887","6691","376903","446724","115315","10248"
2022-10-12,6668145,7439476,3349521,400829,79.98,89.24,40.18,4.81,"22751","25037","12813","1510",120.61,132.72,67.92,8,"1227151",1348181,"781321","71722",99.47,109.28,63.33,5.81,"1132337",1242124,"510830","37935",62.02,68.03,27.98,2.08,"1810863","2064132","728394","50414",74.72,85.17,30.05,2.08,"1739792",1888331,"1094954","221464",64.87,70.41,40.83,8.26,"358286","424759","105888","7056","376965","446912","115321","10728"
2022-10-13,6669151,7440733,3349653,414163,80,89.25,40.18,4.97,"22754","25045","12814","1574",120.62,132.77,67.93,8.34,"1227326",1348378,"781335","74000",99.49,109.3,63.34,6,"1132491",1242270,"510866","39681",62.03,68.04,27.98,2.17,"1811032","2064425","728448","52453",74.73,85.18,30.06,2.16,"1740210",1888695,"1094973","227858",64.89,70.42,40.83,8.5,"358314","424838","105890","7396","377024","447082","115327","11201"
