"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2023-01-04,6735822,7519594,3364732,1113826,80.8,90.2,40.36,13.36,"23317","25628","12995","4262",123.61,135.86,68.89,22.59,"1246254",1369377,"786336","229333",101.02,111,63.74,18.59,"1147454",1258041,"515875","131039",62.84,68.9,28.25,7.18,"1832068",2092258,"735041","172359",75.59,86.33,30.33,7.11,"1768895",1915675,"1101660","521662",65.95,71.43,41.08,19.45,"344783","410387","100967","21996","373051","448228","111858","33175"
2023-01-05,6736391,7520498,3364771,1119335,80.8,90.21,40.36,13.43,"23318","25632","12995","4286",123.61,135.88,68.89,22.72,"1246383",1369623,"786341","230821",101.03,111.02,63.74,18.71,"1147559",1258129,"515882","131845",62.85,68.91,28.25,7.22,"1832190",2092523,"735058","173690",75.6,86.34,30.33,7.17,"1769058",1915844,"1101664","523184",65.96,71.43,41.08,19.51,"344800","410430","100969","22143","373083","448317","111862","33366"
2023-01-06,6737059,7521429,3364821,1125655,80.81,90.22,40.36,13.5,"23321","25634","12995","4303",123.63,135.89,68.89,22.81,"1246552",1369848,"786349","232631",101.05,111.04,63.74,18.86,"1147657",1258226,"515892","132738",62.86,68.91,28.25,7.27,"1832331",2092778,"735082","175057",75.6,86.35,30.33,7.22,"1769249",1916017,"1101666","525017",65.97,71.44,41.08,19.58,"344812","410476","100972","22284","373137","448450","111865","33625"
2023-01-07,6737488,7521958,3364846,1130032,80.82,90.23,40.36,13.55,"23322","25635","12995","4314",123.63,135.89,68.89,22.87,"1246756",1370051,"786358","234566",101.06,111.06,63.74,19.01,"1147698",1258262,"515895","133140",62.86,68.91,28.26,7.29,"1832396",2092892,"735089","175748",75.61,86.36,30.33,7.25,"1769338",1916106,"1101669","526154",65.97,71.44,41.08,19.62,"344819","410489","100973","22358","373159","448523","111867","33752"
2023-01-08,6737711,7522275,3364860,1132476,80.82,90.23,40.36,13.58,"23322","25635","12995","4321",123.63,135.89,68.89,22.91,"1246855",1370188,"786365","235643",101.07,111.07,63.74,19.1,"1147720",1258281,"515897","133322",62.86,68.91,28.26,7.3,"1832424",2092954,"735089","176073",75.61,86.36,30.33,7.26,"1769402",1916163,"1101674","526914",65.97,71.45,41.08,19.65,"344823","410500","100973","22398","373165","448554","111867","33805"
2023-01-09,6738285,7523132,3364916,1137911,80.83,90.24,40.36,13.65,"23323","25638","12995","4345",123.64,135.91,68.89,23.03,"1246988",1370416,"786372","237365",101.08,111.09,63.74,19.24,"1147812",1258390,"515911","134037",62.86,68.92,28.26,7.34,"1832548",2093202,"735116","177326",75.61,86.37,30.33,7.32,"1769561",1916297,"1101679","528345",65.98,71.45,41.08,19.7,"344842","410539","100975","22506","373211","448650","111868","33987"
2023-01-10,6738882,7523875,3364968,1142993,80.83,90.25,40.36,13.71,"23323","25640","12995","4360",123.64,135.92,68.89,23.11,"1247138",1370601,"786380","238869",101.09,111.1,63.74,19.36,"1147904",1258483,"515929","134724",62.87,68.93,28.26,7.38,"1832691",2093396,"735134","178549",75.62,86.38,30.33,7.37,"1769710",1916429,"1101681","529671",65.99,71.46,41.08,19.75,"344862","410582","100979","22635","373254","448744","111870","34185"
2023-01-11,6739414,7524651,3365021,1147903,80.84,90.26,40.36,13.77,"23324","25644","12996","4374",123.64,135.94,68.89,23.19,"1247254",1370797,"786387","240381",101.1,111.12,63.75,19.49,"1147996",1258574,"515948","135504",62.87,68.93,28.26,7.42,"1832817",2093610,"735149","179659",75.62,86.38,30.33,7.41,"1769843",1916558,"1101689","530843",65.99,71.46,41.08,19.79,"344889","410626","100979","22763","373291","448842","111873","34379"
2023-01-12,6739908,7525358,3365074,1152306,80.85,90.27,40.36,13.82,"23326","25645","12998","4388",123.65,135.95,68.9,23.26,"1247351",1370935,"786398","241470",101.11,111.13,63.75,19.57,"1148080",1258667,"515959","136213",62.88,68.94,28.26,7.46,"1832946",2093815,"735172","180780",75.63,86.39,30.33,7.46,"1769974",1916698,"1101692","532021",66,71.47,41.08,19.84,"344907","410671","100980","22902","373324","448927","111875","34532"
2023-01-13,6740574,7526081,3365147,1157562,80.85,90.28,40.36,13.88,"23328","25646","12998","4409",123.66,135.95,68.9,23.37,"1247536",1371125,"786418","242953",101.13,111.14,63.75,19.69,"1148168",1258756,"515967","137002",62.88,68.94,28.26,7.5,"1833070",2093994,"735204","181987",75.63,86.4,30.34,7.51,"1770185",1916842,"1101698","533467",66,71.47,41.08,19.89,"344923","410699","100983","23009","373364","449019","111879","34735"
2023-01-14,6740871,7526541,3365175,1160822,80.86,90.28,40.37,13.92,"23328","25646","12998","4412",123.66,135.95,68.9,23.39,"1247672",1371314,"786432","244378",101.14,111.16,63.75,19.81,"1148209",1258829,"515970","137368",62.89,68.94,28.26,7.52,"1833117",2094080,"735213","182556",75.64,86.4,30.34,7.53,"1770236",1916899,"1101700","534241",66,71.47,41.08,19.92,"344931","410712","100983","23062","373378","449061","111879","34805"
2023-01-15,6741033,7526793,3365193,1162556,80.86,90.28,40.37,13.94,"23328","25646","12998","4417",123.66,135.95,68.9,23.41,"1247749",1371415,"786443","245197",101.14,111.17,63.75,19.88,"1148226",1258852,"515972","137499",62.89,68.95,28.26,7.53,"1833145",2094137,"735216","182831",75.64,86.41,30.34,7.54,"1770268",1916939,"1101702","534676",66.01,71.47,41.08,19.94,"344933","410718","100983","23088","373384","449086","111879","34848"
2023-01-16,6741367,7527245,3365228,1165254,80.86,90.29,40.37,13.98,"23328","25646","12998","4430",123.66,135.95,68.9,23.48,"1247873",1371561,"786452","246209",101.15,111.18,63.75,19.96,"1148277",1258882,"515976","137746",62.89,68.95,28.26,7.54,"1833202",2094252,"735230","183336",75.64,86.41,30.34,7.56,"1770338",1917025,"1101708","535446",66.01,71.48,41.08,19.96,"344940","410736","100984","23147","373409","449143","111880","34940"
2023-01-17,6741854,7527965,3365280,1168873,80.87,90.3,40.37,14.02,"23331","25646","12998","4439",123.68,135.95,68.9,23.53,"1248000",1371726,"786461","247196",101.16,111.19,63.75,20.04,"1148379",1258981,"515984","138320",62.9,68.95,28.26,7.58,"1833309",2094473,"735257","184257",75.64,86.42,30.34,7.6,"1770446",1917136,"1101710","536355",66.01,71.48,41.08,20,"344953","410764","100985","23234","373436","449239","111885","35072"
2023-01-18,6742333,7528693,3365331,1172431,80.87,90.31,40.37,14.06,"23334","25649","12998","4451",123.7,135.97,68.9,23.6,"1248094",1371891,"786465","248038",101.17,111.21,63.75,20.11,"1148453",1259084,"515997","138914",62.9,68.96,28.26,7.61,"1833450",2094708,"735281","185214",75.65,86.43,30.34,7.64,"1770566",1917237,"1101719","537241",66.02,71.49,41.08,20.03,"344966","410797","100985","23345","373470","449327","111886","35228"
2023-01-19,6742752,7529301,3365382,1175480,80.88,90.31,40.37,14.1,"23334","25652","12998","4465",123.7,135.98,68.9,23.67,"1248172",1372006,"786469","248732",101.18,111.22,63.75,20.16,"1148533",1259170,"516012","139411",62.9,68.96,28.26,7.64,"1833569",2094909,"735303","186054",75.66,86.44,30.34,7.68,"1770659",1917334,"1101724","537997",66.02,71.49,41.08,20.06,"344986","410820","100987","23444","373499","449410","111889","35377"
2023-01-20,6743329,7529982,3365424,1179119,80.89,90.32,40.37,14.14,"23337","25653","12998","4473",123.71,135.99,68.9,23.71,"1248304",1372153,"786481","249534",101.19,111.23,63.75,20.23,"1148619",1259272,"516019","140034",62.91,68.97,28.26,7.67,"1833706",2095123,"735321","186999",75.66,86.45,30.34,7.72,"1770825",1917454,"1101726","539013",66.03,71.49,41.08,20.1,"345003","410839","100989","23549","373535","449488","111890","35517"
2023-01-21,6743536,7530317,3365445,1181003,80.89,90.33,40.37,14.17,"23337","25653","12998","4480",123.71,135.99,68.9,23.75,"1248370",1372224,"786486","250092",101.19,111.23,63.75,20.27,"1148645",1259301,"516023","140252",62.91,68.97,28.26,7.68,"1833763",2095244,"735329","187514",75.66,86.45,30.34,7.74,"1770864",1917509,"1101730","539489",66.03,71.5,41.08,20.12,"345009","410853","100989","23585","373548","449533","111890","35591"
2023-01-22,6743607,7530531,3365450,1181848,80.89,90.33,40.37,14.18,"23338","25653","12998","4486",123.72,135.99,68.9,23.78,"1248386",1372263,"786486","250293",101.2,111.24,63.75,20.29,"1148659",1259323,"516023","140335",62.91,68.97,28.26,7.69,"1833777",2095311,"735333","187683",75.66,86.45,30.34,7.74,"1770883",1917563,"1101730","539831",66.03,71.5,41.08,20.13,"345009","410864","100989","23601","373555","449554","111891","35619"
2023-01-23,6743962,7531118,3365470,1184455,80.89,90.34,40.37,14.21,"23338","25654","12998","4498",123.72,135.99,68.9,23.84,"1248447",1372358,"786490","250835",101.2,111.24,63.75,20.33,"1148746",1259404,"516027","140794",62.92,68.98,28.26,7.71,"1833862",2095526,"735341","188452",75.67,86.46,30.34,7.78,"1770978",1917660,"1101732","540490",66.03,71.5,41.08,20.15,"345017","410885","100990","23659","373574","449631","111892","35727"
2023-01-24,6744400,7531674,3365510,1187427,80.9,90.34,40.37,14.24,"23338","25656","12998","4511",123.72,136.01,68.9,23.91,"1248533",1372473,"786495","251500",101.21,111.25,63.75,20.39,"1148841",1259474,"516035","141305",62.92,68.98,28.26,7.74,"1833982",2095703,"735358","189335",75.67,86.47,30.34,7.81,"1771075",1917758,"1101738","541203",66.04,71.51,41.08,20.18,"345031","410916","100992","23740","373600","449694","111894","35833"
2023-01-25,6744799,7532251,3365547,1190043,80.9,90.35,40.37,14.27,"23340","25657","12998","4529",123.73,136.01,68.9,24.01,"1248614",1372569,"786509","252092",101.21,111.26,63.76,20.43,"1148925",1259556,"516040","141787",62.93,68.98,28.26,7.77,"1834086",2095918,"735366","190053",75.68,86.48,30.34,7.84,"1771157",1917840,"1101743","541815",66.04,71.51,41.08,20.2,"345052","410952","100995","23831","373625","449759","111896","35936"
2023-01-26,6745155,7532775,3365584,1192572,80.91,90.36,40.37,14.3,"23342","25657","12999","4536",123.74,136.01,68.91,24.05,"1248681",1372688,"786517","252677",101.22,111.27,63.76,20.48,"1148980",1259635,"516049","142237",62.93,68.99,28.26,7.79,"1834187",2096079,"735380","190820",75.68,86.49,30.34,7.87,"1771242",1917925,"1101745","542386",66.04,71.51,41.08,20.22,"345070","410976","100996","23890","373653","449815","111898","36026"
2023-01-27,6745641,7533290,3365621,1195307,80.91,90.36,40.37,14.34,"23342","25659","12999","4545",123.74,136.02,68.91,24.09,"1248783",1372811,"786525","253302",101.23,111.28,63.76,20.53,"1149054",1259694,"516052","142713",62.93,68.99,28.26,7.82,"1834315",2096221,"735402","191554",75.69,86.49,30.34,7.9,"1771374",1918016,"1101745","543069",66.05,71.52,41.08,20.25,"345086","411010","100996","23964","373687","449879","111902","36160"
2023-01-28,6745816,7533623,3365648,1196856,80.92,90.37,40.37,14.36,"23343","25661","12999","4555",123.74,136.03,68.91,24.15,"1248874",1372930,"786534","253939",101.23,111.29,63.76,20.58,"1149071",1259719,"516058","142862",62.93,68.99,28.26,7.82,"1834341",2096311,"735409","191871",75.69,86.5,30.34,7.92,"1771405",1918063,"1101749","543422",66.05,71.52,41.08,20.26,"345086","411020","100996","23989","373696","449919","111903","36218"
2023-01-29,6745926,7533818,3365663,1197788,80.92,90.37,40.37,14.37,"23343","25661","12999","4556",123.74,136.03,68.91,24.15,"1248917",1373001,"786538","254342",101.24,111.3,63.76,20.62,"1149083",1259729,"516061","142941",62.93,68.99,28.26,7.83,"1834364",2096374,"735410","192030",75.69,86.5,30.34,7.92,"1771428",1918094,"1101752","543673",66.05,71.52,41.08,20.27,"345090","411024","100996","24003","373701","449935","111907","36243"
2023-01-30,6746328,7534391,3365709,1200178,80.92,90.37,40.37,14.4,"23345","25663","12999","4559",123.75,136.04,68.91,24.17,"1248997",1373110,"786548","254981",101.24,111.31,63.76,20.67,"1149164",1259820,"516063","143338",62.94,69,28.26,7.85,"1834473",2096584,"735429","192680",75.69,86.51,30.34,7.95,"1771509",1918176,"1101760","544203",66.05,71.52,41.08,20.29,"345105","411038","100998","24066","373735","450000","111912","36351"
2023-01-31,6746699,7534879,3365742,1202544,80.93,90.38,40.37,14.42,"23345","25665","12999","4565",123.75,136.05,68.91,24.2,"1249060",1373209,"786553","255555",101.25,111.31,63.76,20.72,"1149241",1259894,"516069","143764",62.94,69,28.26,7.87,"1834583",2096740,"735444","193373",75.7,86.51,30.35,7.98,"1771587",1918255,"1101763","544704",66.06,71.52,41.08,20.31,"345123","411070","100999","24128","373760","450046","111915","36455"
2023-02-01,6747047,7535345,3365784,1204807,80.93,90.39,40.37,14.45,"23346","25665","12999","4571",123.76,136.05,68.91,24.23,"1249140",1373293,"786562","256034",101.26,111.32,63.76,20.75,"1149306",1259972,"516079","144236",62.95,69.01,28.27,7.9,"1834668",2096873,"735463","193980",75.7,86.52,30.35,8,"1771663",1918339,"1101765","545246",66.06,71.53,41.08,20.33,"345135","411098","100999","24205","373789","450105","111917","36535"
2023-02-02,6747372,7535767,3365820,1206878,80.93,90.39,40.37,14.48,"23347","25666","12999","4581",123.76,136.06,68.91,24.28,"1249208",1373365,"786571","256501",101.26,111.33,63.76,20.79,"1149362",1260045,"516086","144635",62.95,69.01,28.27,7.92,"1834768",2097015,"735475","194592",75.7,86.53,30.35,8.03,"1771730",1918415,"1101768","545701",66.06,71.53,41.08,20.35,"345153","411114","101003","24254","373804","450147","111918","36614"
2023-02-03,6747838,7536291,3365854,1209223,80.94,90.4,40.37,14.5,"23349","25667","12999","4591",123.78,136.06,68.91,24.34,"1249323",1373462,"786577","257075",101.27,111.33,63.76,20.84,"1149437",1260122,"516092","145030",62.95,69.02,28.27,7.94,"1834849",2097187,"735490","195191",75.71,86.53,30.35,8.05,"1771862",1918516,"1101772","546315",66.07,71.53,41.08,20.37,"345177","411131","101004","24314","373841","450206","111920","36707"
2023-02-04,6747995,7536530,3365869,1210360,80.94,90.4,40.37,14.52,"23350","25667","12999","4601",123.78,136.06,68.91,24.39,"1249387",1373519,"786584","257500",101.28,111.34,63.76,20.87,"1149464",1260153,"516097","145140",62.96,69.02,28.27,7.95,"1834881",2097259,"735493","195401",75.71,86.54,30.35,8.06,"1771888",1918556,"1101772","546638",66.07,71.54,41.08,20.38,"345179","411143","101004","24334","373846","450233","111920","36746"
2023-02-05,6748086,7536706,3365872,1211177,80.94,90.4,40.37,14.53,"23350","25667","12999","4605",123.78,136.06,68.91,24.41,"1249423",1373571,"786585","257830",101.28,111.34,63.76,20.9,"1149474",1260166,"516098","145201",62.96,69.02,28.27,7.95,"1834897",2097313,"735493","195537",75.71,86.54,30.35,8.07,"1771908",1918592,"1101772","546893",66.07,71.54,41.08,20.39,"345179","411148","101004","24341","373855","450249","111921","36770"
2023-02-06,6748402,7537234,3365901,1213320,80.95,90.41,40.37,14.55,"23350","25667","12999","4617",123.78,136.06,68.91,24.48,"1249491",1373676,"786587","258434",101.28,111.35,63.76,20.95,"1149529",1260236,"516103","145534",62.96,69.02,28.27,7.97,"1834978",2097500,"735509","196124",75.71,86.55,30.35,8.09,"1771985",1918671,"1101776","547365",66.07,71.54,41.08,20.41,"345192","411171","101004","24390","373877","450313","111923","36856"
2023-02-07,6748774,7537694,3365929,1215575,80.95,90.41,40.37,14.58,"23352","25668","12999","4624",123.79,136.07,68.91,24.51,"1249553",1373790,"786592","259036",101.29,111.36,63.76,21,"1149610",1260302,"516111","145922",62.96,69.03,28.27,7.99,"1835071",2097633,"735518","196736",75.72,86.55,30.35,8.12,"1772074",1918742,"1101779","547855",66.07,71.54,41.08,20.43,"345206","411197","101004","24453","373908","450362","111926","36949"
2023-02-08,6749092,7538107,3365956,1217832,80.96,90.42,40.37,14.61,"23353","25670","12999","4630",123.8,136.08,68.91,24.54,"1249643",1373878,"786596","259672",101.3,111.37,63.76,21.05,"1149666",1260361,"516115","146337",62.97,69.03,28.27,8.01,"1835148",2097779,"735532","197349",75.72,86.56,30.35,8.14,"1772137",1918805,"1101782","548311",66.08,71.54,41.08,20.44,"345220","411211","101004","24513","373925","450403","111928","37020"
2023-02-09,6749425,7538543,3365997,1219824,80.96,90.42,40.38,14.63,"23354","25670","12999","4635",123.8,136.08,68.91,24.57,"1249705",1373958,"786601","260138",101.3,111.37,63.76,21.09,"1149730",1260426,"516125","146684",62.97,69.03,28.27,8.03,"1835248",2097912,"735555","197934",75.72,86.56,30.35,8.17,"1772203",1918874,"1101785","548750",66.08,71.55,41.08,20.46,"345239","411232","101004","24589","373946","450471","111928","37094"
2023-02-10,6749824,7539019,3366030,1222033,80.96,90.43,40.38,14.66,"23355","25672","13000","4644",123.81,136.09,68.91,24.62,"1249786",1374077,"786603","260741",101.31,111.38,63.76,21.14,"1149782",1260485,"516133","147029",62.97,69.04,28.27,8.05,"1835342",2098069,"735567","198501",75.73,86.57,30.35,8.19,"1772315",1918945,"1101791","549277",66.08,71.55,41.08,20.48,"345255","411246","101007","24652","373989","450525","111929","37189"
2023-02-11,6750024,7539288,3366052,1223359,80.97,90.43,40.38,14.67,"23355","25672","13000","4647",123.81,136.09,68.91,24.63,"1249867",1374171,"786613","261310",101.32,111.39,63.76,21.18,"1149805",1260501,"516135","147169",62.97,69.04,28.27,8.06,"1835373",2098155,"735573","198750",75.73,86.57,30.35,8.2,"1772362",1918975,"1101794","549565",66.08,71.55,41.08,20.49,"345259","411262","101008","24681","374003","450552","111929","37237"
2023-02-12,6750103,7539450,3366059,1224033,80.97,90.44,40.38,14.68,"23355","25673","13002","4648",123.81,136.1,68.92,24.64,"1249913",1374230,"786614","261674",101.32,111.4,63.76,21.21,"1149813",1260513,"516136","147216",62.97,69.04,28.27,8.06,"1835383",2098209,"735573","198846",75.73,86.57,30.35,8.2,"1772373",1918987,"1101796","549707",66.08,71.55,41.08,20.5,"345262","411267","101009","24687","374004","450571","111929","37255"
2023-02-13,6750381,7539866,3366082,1225757,80.97,90.44,40.38,14.7,"23357","25676","13002","4657",123.82,136.11,68.92,24.69,"1249980",1374314,"786616","262183",101.32,111.4,63.76,21.25,"1149865",1260569,"516144","147489",62.98,69.04,28.27,8.08,"1835457",2098348,"735581","199319",75.73,86.58,30.35,8.22,"1772425",1919051,"1101799","550057",66.09,71.55,41.08,20.51,"345272","411287","101009","24732","374025","450621","111931","37320"
2023-02-14,6750666,7540265,3366114,1227448,80.97,90.45,40.38,14.72,"23359","25680","13002","4667",123.83,136.13,68.92,24.74,"1250032",1374407,"786623","262647",101.33,111.41,63.76,21.29,"1149914",1260629,"516150","147756",62.98,69.04,28.27,8.09,"1835539",2098463,"735593","199810",75.74,86.58,30.35,8.24,"1772490",1919113,"1101803","550386",66.09,71.56,41.08,20.52,"345285","411312","101011","24789","374047","450661","111932","37393"
2023-02-15,6750953,7540640,3366141,1229146,80.98,90.45,40.38,14.74,"23360","25680","13002","4670",123.83,136.13,68.92,24.76,"1250090",1374499,"786627","263094",101.33,111.42,63.76,21.33,"1149975",1260682,"516157","148111",62.98,69.05,28.27,8.11,"1835616",2098575,"735605","200248",75.74,86.59,30.35,8.26,"1772555",1919157,"1101805","550738",66.09,71.56,41.08,20.53,"345293","411339","101011","24839","374064","450708","111934","37446"
2023-02-16,6751225,7540987,3366170,1230713,80.98,90.45,40.38,14.76,"23361","25681","13002","4675",123.84,136.14,68.92,24.78,"1250138",1374556,"786632","263488",101.34,111.42,63.77,21.36,"1150033",1260741,"516166","148401",62.99,69.05,28.27,8.13,"1835688",2098704,"735615","200703",75.74,86.59,30.35,8.28,"1772619",1919206,"1101807","551061",66.09,71.56,41.08,20.55,"345302","411353","101014","24891","374084","450746","111934","37494"
2023-02-17,6751520,7541345,3366194,1232337,80.98,90.46,40.38,14.78,"23362","25681","13002","4684",123.84,136.14,68.92,24.83,"1250205",1374637,"786633","263876",101.34,111.43,63.77,21.39,"1150079",1260783,"516178","148655",62.99,69.05,28.27,8.14,"1835762",2098817,"735623","201158",75.75,86.6,30.35,8.3,"1772701",1919275,"1101810","551472",66.1,71.56,41.08,20.56,"345310","411371","101014","24932","374101","450781","111934","37560"
2023-02-18,6751652,7541529,3366207,1233305,80.99,90.46,40.38,14.79,"23362","25682","13002","4691",123.84,136.14,68.92,24.87,"1250255",1374711,"786637","264362",101.35,111.44,63.77,21.43,"1150099",1260801,"516180","148760",62.99,69.05,28.27,8.15,"1835797",2098869,"735630","201321",75.75,86.6,30.35,8.31,"1772717",1919300,"1101810","551639",66.1,71.56,41.08,20.57,"345315","411371","101014","24947","374107","450795","111934","37585"
2023-02-19,6751713,7541641,3366214,1233843,80.99,90.46,40.38,14.8,"23363","25683","13002","4691",123.85,136.15,68.92,24.87,"1250282",1374758,"786639","264619",101.35,111.44,63.77,21.45,"1150104",1260805,"516182","148810",62.99,69.05,28.27,8.15,"1835809",2098909,"735632","201404",75.75,86.6,30.35,8.31,"1772729",1919315,"1101811","551769",66.1,71.56,41.08,20.57,"345316","411374","101014","24955","374110","450797","111934","37595"
2023-02-20,6751874,7541941,3366225,1234968,80.99,90.47,40.38,14.81,"23363","25683","13002","4697",123.85,136.15,68.92,24.9,"1250335",1374846,"786641","265068",101.35,111.45,63.77,21.49,"1150137",1260848,"516184","148952",62.99,69.06,28.27,8.16,"1835837",2099003,"735639","201627",75.75,86.61,30.35,8.32,"1772762",1919358,"1101811","552021",66.1,71.57,41.08,20.58,"345319","411384","101014","24977","374121","450819","111934","37626"
2023-02-21,6752155,7542316,3366250,1236468,80.99,90.47,40.38,14.83,"23363","25684","13002","4698",123.85,136.15,68.92,24.9,"1250387",1374926,"786646","265437",101.36,111.45,63.77,21.52,"1150216",1260893,"516185","149239",63,69.06,28.27,8.17,"1835901",2099153,"735650","202088",75.75,86.61,30.35,8.34,"1772808",1919406,"1101816","552313",66.1,71.57,41.08,20.59,"345332","411401","101017","25017","374148","450853","111934","37676"
2023-02-22,6752439,7542700,3366288,1238076,81,90.47,40.38,14.85,"23363","25685","13002","4704",123.85,136.16,68.92,24.94,"1250447",1375010,"786651","265874",101.36,111.46,63.77,21.55,"1150261",1260955,"516201","149538",63,69.06,28.27,8.19,"1835992",2099289,"735664","202567",75.76,86.62,30.35,8.36,"1772869",1919455,"1101818","552590",66.1,71.57,41.08,20.6,"345344","411420","101017","25061","374163","450886","111935","37742"
2023-02-23,6752697,7543085,3366321,1239522,81,90.48,40.38,14.87,"23364","25685","13002","4710",123.85,136.16,68.92,24.97,"1250486",1375077,"786662","266229",101.37,111.46,63.77,21.58,"1150315",1261009,"516211","149791",63,69.06,28.27,8.2,"1836080",2099439,"735674","203016",75.76,86.63,30.35,8.38,"1772910",1919499,"1101819","552878",66.1,71.57,41.08,20.61,"345359","411446","101017","25115","374183","450930","111936","37783"
2023-02-24,6753004,7543432,3366355,1241172,81,90.48,40.38,14.89,"23365","25685","13002","4712",123.86,136.16,68.92,24.98,"1250540",1375167,"786666","266641",101.37,111.47,63.77,21.61,"1150365",1261060,"516216","150060",63,69.07,28.27,8.22,"1836160",2099546,"735692","203496",75.76,86.63,30.36,8.4,"1772999",1919555,"1101823","553257",66.11,71.57,41.08,20.63,"345364","411459","101017","25168","374211","450960","111939","37838"
2023-02-25,6753109,7543585,3366364,1241942,81,90.49,40.38,14.9,"23366","25685","13002","4713",123.87,136.16,68.92,24.98,"1250580",1375215,"786670","266987",101.37,111.48,63.77,21.64,"1150382",1261067,"516218","150143",63.01,69.07,28.27,8.22,"1836188",2099607,"735694","203678",75.76,86.63,30.36,8.4,"1773014",1919579,"1101823","553386",66.11,71.57,41.08,20.63,"345364","411463","101018","25176","374215","450969","111939","37859"
2023-02-26,6753147,7543675,3366372,1242405,81,90.49,40.38,14.9,"23366","25686","13002","4714",123.87,136.16,68.92,24.99,"1250592",1375248,"786673","267192",101.37,111.48,63.77,21.66,"1150383",1261071,"516220","150178",63.01,69.07,28.27,8.23,"1836198",2099633,"735695","203747",75.76,86.63,30.36,8.41,"1773024",1919597,"1101825","553523",66.11,71.57,41.08,20.64,"345364","411468","101018","25184","374220","450972","111939","37867"
2023-02-27,6753428,7544018,3366405,1243852,81.01,90.49,40.38,14.92,"23367","25686","13002","4717",123.87,136.16,68.92,25.01,"1250647",1375320,"786674","267567",101.38,111.48,63.77,21.69,"1150438",1261111,"516231","150449",63.01,69.07,28.27,8.24,"1836273",2099746,"735707","204127",75.77,86.64,30.36,8.42,"1773086",1919665,"1101828","553843",66.11,71.58,41.08,20.65,"345377","411483","101020","25222","374240","451007","111943","37927"
2023-02-28,6753689,7544352,3366441,1245141,81.01,90.49,40.38,14.94,"23368","25686","13002","4719",123.88,136.16,68.92,25.02,"1250690",1375388,"786679","267860",101.38,111.49,63.77,21.71,"1150496",1261156,"516243","150666",63.01,69.07,28.27,8.25,"1836340",2099874,"735722","204551",75.77,86.64,30.36,8.44,"1773147",1919706,"1101830","554106",66.11,71.58,41.08,20.66,"345386","411497","101020","25260","374262","451045","111945","37979"
