"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-11-27,5804044,6436018,69.62,77.2,"18920","20757",100.3,110.03,"1062012",1149207,86.09,93.16,"903910",1010337,49.51,55.34,"1519937","1726455",62.71,71.24,"1520556",1653148,56.7,61.64,"402617","457263","376092","418851"
2021-11-28,5809456,6439895,69.68,77.25,"18931","20773",100.36,110.12,"1063169",1150240,86.18,93.24,"904532",1010849,49.54,55.36,"1520837","1727437",62.75,71.28,"1522917",1653991,56.78,61.67,"402854","457582","376216","419023"
2021-11-29,5820288,6448813,69.81,77.35,"18959","20787",100.5,110.19,"1064596",1151594,86.3,93.35,"906410",1012468,49.64,55.45,"1523326","1729771",62.85,71.37,"1526651",1655970,56.92,61.74,"403462","458361","376884","419862"
2021-11-30,5831656,6459025,69.95,77.48,"18979","20801",100.61,110.27,"1066448",1153389,86.45,93.49,"908268",1014173,49.74,55.55,"1526042","1732736",62.97,71.49,"1530407",1658031,57.06,61.82,"404045","459165","377467","420730"
2021-12-01,5842805,6469864,70.08,77.61,"19009","20823",100.77,110.38,"1068111",1155379,86.58,93.66,"910303",1016064,49.86,55.65,"1528828","1735837",63.08,71.62,"1533775",1660262,57.19,61.9,"404694","459908","378085","421591"
2021-12-02,5853841,6480775,70.22,77.74,"19030","20845",100.88,110.5,"1069802",1157296,86.72,93.81,"912294",1017903,49.97,55.75,"1531489","1739080",63.19,71.76,"1537300",1662423,57.32,61.99,"405289","460649","378637","422579"
2021-12-03,5866692,6493652,70.37,77.89,"19063","20875",101.05,110.66,"1072477",1159887,86.94,94.02,"914300",1019931,50.08,55.86,"1534843","1743286",63.33,71.93,"1540855",1664656,57.45,62.07,"405857","461439","379297","423578"
2021-12-04,5877574,6503135,70.5,78.01,"19080","20893",101.15,110.76,"1075385",1162512,87.17,94.23,"915720",1021346,50.15,55.94,"1537169","1745984",63.43,72.04,"1544161",1666211,57.58,62.13,"406295","462044","379764","424145"
2021-12-05,5883089,6508566,70.57,78.07,"19089","20907",101.19,110.83,"1076813",1164120,87.29,94.36,"916421",1022059,50.19,55.98,"1538258","1747330",63.47,72.1,"1545992",1667311,57.64,62.17,"406596","462457","379920","424382"
2021-12-06,5893097,6520244,70.69,78.21,"19113","20934",101.32,110.97,"1078585",1166368,87.43,94.55,"918250",1023870,50.29,56.08,"1540967","1750777",63.58,72.24,"1548732",1669700,57.75,62.26,"407039","463242","380411","425353"
2021-12-07,5902401,6532024,70.8,78.35,"19135","20962",101.44,111.12,"1080041",1168516,87.55,94.72,"919937",1025740,50.38,56.18,"1543591","1754138",63.69,72.38,"1551212",1672241,57.84,62.35,"407553","464027","380932","426400"
2021-12-08,5911265,6544742,70.91,78.5,"19160","21006",101.57,111.35,"1081498",1171357,87.67,94.95,"921749",1027922,50.48,56.3,"1546053","1757508",63.79,72.52,"1553350",1674816,57.92,62.45,"408030","464773","381425","427360"
2021-12-09,5920183,6557344,71.01,78.66,"19186","21045",101.71,111.56,"1083138",1174083,87.8,95.17,"923482",1029947,50.58,56.41,"1548411","1761034",63.89,72.66,"1555538",1677383,58,62.54,"408525","465621","381903","428231"
2021-12-10,5930371,6570674,71.13,78.82,"19205","21069",101.81,111.69,"1085503",1177069,87.99,95.41,"925319",1032187,50.68,56.53,"1551094","1764853",64,72.82,"1557772",1679888,58.08,62.64,"409073","466475","382405","429133"
2021-12-11,5938386,6580503,71.23,78.93,"19219","21081",101.88,111.75,"1087968",1179856,88.19,95.64,"926593",1033739,50.75,56.62,"1552932","1767503",64.08,72.93,"1559506",1681564,58.15,62.7,"409433","467067","382735","429693"
2021-12-12,5942204,6586164,71.28,79,"19228","21095",101.93,111.83,"1089121",1181501,88.29,95.77,"927164",1034529,50.78,56.66,"1553659","1768801",64.11,72.98,"1560483",1682817,58.18,62.75,"409675","467458","382874","429963"
2021-12-13,5949926,6597869,71.37,79.14,"19257","21118",102.08,111.95,"1090303",1183663,88.38,95.95,"928849",1036597,50.87,56.77,"1555852","1771968",64.2,73.11,"1562224",1685300,58.25,62.84,"410141","468247","383300","430976"
2021-12-14,5957186,6609474,71.46,79.28,"19271","21148",102.16,112.11,"1091218",1185442,88.45,96.09,"930510",1038693,50.96,56.89,"1557972","1775209",64.28,73.25,"1563871",1688046,58.31,62.94,"410588","469006","383756","431930"
2021-12-15,5963751,6620858,71.54,79.42,"19288","21171",102.25,112.23,"1092345",1187128,88.55,96.23,"931979",1040756,51.04,57,"1559764","1778498",64.36,73.38,"1565207",1690596,58.36,63.04,"410982","469896","384186","432813"
2021-12-16,5968338,6632993,71.59,79.56,"19299","21207",102.31,112.42,"1092928",1188883,88.59,96.37,"932995",1042884,51.1,57.12,"1561096","1781985",64.41,73.53,"1566229",1693369,58.4,63.14,"411295","470835","384496","433830"
2021-12-17,5975388,6647935,71.67,79.74,"19317","21254",102.4,112.67,"1094568",1191439,88.73,96.58,"934286",1045592,51.17,57.27,"1563164","1786533",64.5,73.71,"1567531",1696252,58.45,63.25,"411670","471885","384852","434980"
2021-12-18,5981066,6660317,71.74,79.89,"19329","21282",102.47,112.82,"1096363",1194337,88.87,96.81,"935302",1047686,51.23,57.38,"1564573","1790199",64.56,73.87,"1568454",1698396,58.48,63.33,"411947","472687","385098","435730"
2021-12-19,5984118,6667026,71.78,79.97,"19333","21299",102.49,112.91,"1097269",1195881,88.95,96.94,"935822",1048767,51.25,57.44,"1565253","1791966",64.58,73.94,"1569104",1699855,58.51,63.38,"412142","473182","385195","436076"
2021-12-20,5990277,6682970,71.85,80.16,"19344","21354",102.54,113.2,"1098198",1198130,89.02,97.12,"937266",1051927,51.33,57.61,"1567085","1796573",64.66,74.13,"1570246",1702999,58.55,63.5,"412527","474555","385611","437432"
2021-12-21,5997170,6700125,71.94,80.37,"19364","21407",102.65,113.48,"1099236",1200545,89.1,97.32,"938839",1055501,51.42,57.81,"1569185","1801486",64.75,74.33,"1571528",1706200,58.6,63.62,"412935","475914","386083","439072"
2021-12-22,6004198,6717885,72.02,80.58,"19372","21452",102.69,113.72,"1100365",1203130,89.2,97.53,"940510",1059298,51.51,58.02,"1571253","1806508",64.83,74.54,"1572736",1709319,58.64,63.73,"413381","477405","386581","440773"
2021-12-23,6011155,6735953,72.1,80.8,"19389","21499",102.78,113.97,"1101817",1206115,89.31,97.77,"942041",1063369,51.59,58.24,"1573146","1811319",64.91,74.74,"1573942",1712226,58.69,63.84,"413803","479080","387017","442345"
2021-12-24,6014553,6745084,72.14,80.91,"19404","21522",102.86,114.09,"1102809",1208160,89.39,97.93,"942724",1065396,51.63,58.35,"1573889","1813311",64.94,74.82,"1574496",1713573,58.71,63.89,"414012","479881","387219","443241"
2021-12-25,6014640,6745407,72.15,80.91,"19404","21523",102.86,114.1,"1102832",1208205,89.4,97.94,"942727",1065412,51.63,58.35,"1573901","1813364",64.94,74.82,"1574529",1713690,58.71,63.9,"414014","479914","387233","443299"
2021-12-26,6018701,6753257,72.19,81.01,"19411","21554",102.9,114.26,"1104377",1210233,89.52,98.1,"943392",1066755,51.67,58.43,"1574912","1815630",64.98,74.91,"1575052",1714800,58.73,63.94,"414199","480607","387358","443678"
2021-12-27,6028487,6774807,72.31,81.26,"19446","21620",103.09,114.61,"1106670",1213818,89.71,98.39,"945372",1071364,51.78,58.68,"1577923","1822157",65.11,75.18,"1576340",1717627,58.78,64.04,"414790","482502","387946","445719"
2021-12-28,6037144,6794304,72.42,81.5,"19470","21677",103.21,114.91,"1108386",1217608,89.85,98.7,"947222",1075353,51.88,58.9,"1580788","1828185",65.23,75.43,"1577584",1720106,58.82,64.14,"415254","484036","388440","447339"
2021-12-29,6045133,6812004,72.51,81.71,"19493","21708",103.33,115.08,"1110132",1221145,89.99,98.99,"948965",1079026,51.97,59.1,"1583268","1833747",65.33,75.66,"1578677",1722250,58.86,64.22,"415722","485425","388876","448703"
2021-12-30,6052866,6828060,72.6,81.9,"19522","21753",103.49,115.31,"1111952",1224469,90.14,99.26,"950759",1082445,52.07,59.28,"1585448","1838690",65.42,75.87,"1579737",1724185,58.9,64.29,"416160","486718","389288","449800"
2021-12-31,6055797,6833156,72.64,81.96,"19530","21774",103.53,115.43,"1112978",1225636,90.22,99.35,"951296",1083389,52.1,59.34,"1586058","1839946",65.44,75.92,"1580164",1724835,58.92,64.31,"416297","487142","389474","450434"
2022-01-01,6055937,6833388,72.64,81.97,"19530","21776",103.53,115.44,"1113018",1225682,90.22,99.35,"951321",1083429,52.1,59.34,"1586087","1839998",65.44,75.92,"1580197",1724889,58.92,64.31,"416299","487158","389485","450456"
2022-01-02,6060878,6839644,72.7,82.04,"19537","21795",103.57,115.54,"1114741",1226986,90.36,99.46,"952156",1084591,52.15,59.4,"1587422","1842315",65.5,76.02,"1580879",1725591,58.94,64.34,"416559","487672","389584","450694"
2022-01-03,6069648,6853579,72.81,82.21,"19553","21821",103.65,115.68,"1116446",1228964,90.5,99.62,"954120",1087779,52.26,59.58,"1590203","1846997",65.61,76.21,"1582166",1727406,58.99,64.41,"417070","488810","390090","451802"
2022-01-04,6077925,6866330,72.9,82.36,"19577","21847",103.78,115.81,"1117715",1230670,90.6,99.76,"956087",1090686,52.36,59.74,"1592937","1851242",65.73,76.38,"1583408",1729106,59.04,64.47,"417564","489871","390637","452908"
2022-01-05,6084979,6877471,72.99,82.5,"19591","21876",103.85,115.97,"1118716",1232242,90.68,99.89,"957827",1093321,52.46,59.88,"1595307","1854951",65.82,76.54,"1584478",1730550,59.08,64.53,"418000","490763","391060","453768"
2022-01-06,6092505,6888514,73.08,82.63,"19611","21902",103.96,116.1,"1119900",1233814,90.78,100.01,"959624",1095869,52.56,60.02,"1597769","1858492",65.93,76.68,"1585642",1732076,59.12,64.58,"418456","491650","391503","454711"
2022-01-07,6100880,6898525,73.18,82.75,"19640","21933",104.11,116.27,"1121642",1235354,90.92,100.14,"961402",1097925,52.66,60.13,"1600453","1861931",66.04,76.83,"1586892",1733494,59.17,64.63,"418909","492390","391942","455498"
2022-01-08,6109303,6906064,73.28,82.84,"19655","21958",104.19,116.4,"1124022",1236813,91.11,100.26,"963094",1099558,52.75,60.22,"1603010","1864525",66.14,76.93,"1587940",1734350,59.21,64.67,"419258","492906","392324","455954"
2022-01-09,6113137,6910041,73.33,82.89,"19662","21965",104.23,116.44,"1125100",1237679,91.2,100.33,"963781",1100301,52.79,60.26,"1604099","1865710",66.19,76.98,"1588571",1734956,59.23,64.69,"419466","493262","392458","456168"
2022-01-10,6121655,6920019,73.43,83.01,"19688","21987",104.37,116.56,"1126220",1239164,91.29,100.45,"965994",1102623,52.91,60.39,"1606841","1868902",66.3,77.11,"1589824",1736315,59.28,64.74,"420069","493982","393019","457046"
2022-01-11,6129917,6928805,73.53,83.11,"19714","22010",104.51,116.68,"1127179",1240366,91.37,100.55,"968074",1104566,53.02,60.5,"1609536","1871656",66.41,77.23,"1591167",1737702,59.33,64.79,"420609","494681","393638","457824"
2022-01-12,6138431,6937419,73.63,83.21,"19733","22032",104.61,116.79,"1128114",1241547,91.45,100.64,"970374",1106646,53.15,60.61,"1612389","1874370",66.53,77.34,"1592413",1738907,59.37,64.84,"421179","495314","394229","458603"
2022-01-13,6147313,6946072,73.74,83.32,"19755","22059",104.72,116.94,"1129209",1242679,91.53,100.73,"972889",1108671,53.28,60.72,"1615113","1877078",66.64,77.45,"1593708",1740209,59.42,64.89,"421841","495950","394798","459426"
2022-01-14,6155551,6955911,73.84,83.44,"19772","22086",104.81,117.08,"1130690",1244181,91.65,100.85,"974909",1110784,53.39,60.84,"1617632","1880445",66.75,77.59,"1594863",1741530,59.47,64.93,"422353","496627","395332","460258"
2022-01-15,6159846,6961967,73.89,83.51,"19776","22099",104.83,117.15,"1131710",1245416,91.74,100.95,"975819",1112115,53.44,60.91,"1619003","1882474",66.8,77.67,"1595406",1742201,59.49,64.96,"422589","497038","395543","460624"
2022-01-16,6163162,6964753,73.93,83.54,"19785","22107",104.88,117.19,"1132600",1246069,91.81,101.01,"976469",1112631,53.48,60.94,"1619977","1883341",66.84,77.71,"1595860",1742575,59.5,64.97,"422793","497244","395678","460786"
2022-01-17,6170236,6970725,74.01,83.61,"19798","22120",104.95,117.26,"1133799",1247143,91.91,101.09,"978160",1113853,53.57,61,"1622034","1885121",66.93,77.78,"1597096",1743584,59.55,65.01,"423289","497716","396060","461188"
2022-01-18,6180444,6978422,74.13,83.71,"19826","22142",105.1,117.38,"1135055",1248156,92.01,101.18,"980910",1115615,53.72,61.1,"1625579","1887646",67.07,77.89,"1598343",1744653,59.6,65.05,"423953","498309","396778","461901"
2022-01-19,6189525,6985470,74.24,83.79,"19844","22158",105.2,117.46,"1136116",1249060,92.09,101.25,"983549",1117294,53.87,61.19,"1628815","1890033",67.21,77.98,"1599378",1745629,59.63,65.09,"424475","498777","397348","462519"
2022-01-20,6197926,6991294,74.34,83.86,"19868","22176",105.32,117.56,"1137243",1249832,92.19,101.31,"985774",1118613,53.99,61.27,"1631739","1891997",67.33,78.07,"1600482",1746482,59.68,65.12,"425003","499149","397817","463045"
2022-01-21,6205435,6998488,74.43,83.95,"19895","22196",105.47,117.66,"1138603",1250934,92.3,101.4,"987550",1120170,54.09,61.35,"1634202","1894470",67.43,78.17,"1601467",1747437,59.71,65.15,"425469","499640","398249","463641"
2022-01-22,6210217,7003333,74.49,84,"19907","22212",105.53,117.75,"1139809",1251801,92.39,101.47,"988602",1121159,54.14,61.4,"1635741","1896270",67.49,78.24,"1601964",1748007,59.73,65.18,"425726","499969","398468","463915"
2022-01-23,6213571,7006017,74.53,84.04,"19922","22218",105.61,117.78,"1140560",1252332,92.45,101.52,"989404",1121662,54.19,61.43,"1636856","1897162",67.54,78.28,"1602330",1748405,59.74,65.19,"425951","500199","398548","464039"
2022-01-24,6221823,7012031,74.63,84.11,"19940","22239",105.7,117.89,"1141466",1253124,92.53,101.58,"991673",1123062,54.31,61.51,"1639727","1899106",67.66,78.36,"1603411",1749296,59.78,65.22,"426537","500654","399069","464550"
2022-01-25,6229501,7017754,74.72,84.18,"19958","22256",105.8,117.98,"1142317",1253849,92.6,101.64,"993799",1124356,54.43,61.58,"1642556","1901033",67.77,78.44,"1604328",1750064,59.82,65.25,"427013","501093","399530","465103"
2022-01-26,6236473,7023057,74.81,84.24,"19976","22273",105.89,118.07,"1143032",1254465,92.66,101.69,"995886",1125702,54.54,61.65,"1645098","1902817",67.88,78.51,"1605093",1750741,59.85,65.28,"427461","501488","399927","465571"
2022-01-27,6243342,7027938,74.89,84.3,"20004","22288",106.04,118.15,"1143831",1255081,92.72,101.74,"997813",1126929,54.65,61.72,"1647527","1904381",67.98,78.58,"1605946",1751404,59.88,65.3,"427909","501895","400312","465960"
2022-01-28,6250797,7033686,74.98,84.37,"20030","22300",106.18,118.21,"1144970",1255912,92.81,101.81,"999675",1128248,54.75,61.79,"1650180","1906457",68.09,78.66,"1606921",1752092,59.92,65.33,"428356","502268","400665","466409"
2022-01-29,6251455,7034417,74.99,84.38,"20032","22306",106.19,118.25,"1145094",1256060,92.82,101.82,"999790",1128372,54.76,61.8,"1650399","1906659",68.1,78.67,"1607067",1752234,59.92,65.33,"428382","502316","400691","466470"
2022-01-30,6254239,7036249,75.02,84.4,"20038","22311",106.22,118.27,"1145746",1256406,92.88,101.85,"1000406",1128713,54.79,61.82,"1651329","1907291",68.14,78.7,"1607422",1752534,59.93,65.34,"428547","502425","400751","466569"
2022-01-31,6260335,7040663,75.09,84.45,"20057","22322",106.32,118.33,"1146455",1256907,92.93,101.89,"1002100",1129745,54.88,61.88,"1653569","1908855",68.23,78.76,"1608157",1753135,59.96,65.37,"428937","502780","401060","466919"
2022-02-01,6262813,7042356,75.12,84.47,"20064","22329",106.36,118.37,"1146636",1257017,92.95,101.89,"1002836",1130167,54.92,61.9,"1654555","1909598",68.27,78.79,"1608426",1753314,59.97,65.37,"429108","502904","401188","467027"
