"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-11-27,5830754,6459959,69.94,77.49,"18763","20604",99.46,109.22,"1076387",1163446,87.25,94.31,"917333",1023711,50.24,56.07,"1537035","1743594",63.42,71.94,"1543697",1676344,57.56,62.5,"370910","423479","366629","408781"
2021-11-28,5836368,6463911,70.01,77.53,"18775","20621",99.53,109.31,"1077572",1164483,87.35,94.39,"917978",1024240,50.28,56.1,"1537966","1744591",63.46,71.98,"1546171",1677219,57.65,62.54,"371141","423789","366765","408968"
2021-11-29,5847371,6472921,70.14,77.64,"18804","20637",99.68,109.4,"1079021",1165842,87.47,94.5,"919909",1025879,50.38,56.19,"1540489","1746962",63.56,72.08,"1549954",1679211,57.79,62.61,"371742","424562","367452","409828"
2021-11-30,5858977,6483234,70.28,77.77,"18826","20652",99.8,109.48,"1080899",1167653,87.62,94.65,"921815",1027611,50.49,56.28,"1543242","1749965",63.68,72.21,"1553798",1681294,57.93,62.69,"372322","425349","368075","410710"
2021-12-01,5870245,6494131,70.41,77.9,"18856","20678",99.96,109.62,"1082576",1169653,87.75,94.81,"923870",1029513,50.6,56.39,"1546051","1753081",63.79,72.33,"1557214",1683537,58.06,62.77,"372962","426078","368716","411591"
2021-12-02,5881410,6505175,70.55,78.03,"18879","20702",100.08,109.74,"1084269",1171581,87.89,94.97,"925883",1031379,50.71,56.49,"1548733","1756343",63.9,72.47,"1560793",1685753,58.2,62.85,"373561","426809","369292","412608"
2021-12-03,5894522,6518206,70.7,78.19,"18910","20730",100.24,109.89,"1086970",1174195,88.11,95.18,"927942",1033454,50.82,56.6,"1552144","1760589",64.04,72.64,"1564442",1688045,58.33,62.94,"374137","427601","369977","413592"
2021-12-04,5905582,6527754,70.84,78.3,"18927","20752",100.33,110.01,"1089906",1176829,88.35,95.39,"929405",1034881,50.9,56.68,"1554501","1763312",64.14,72.76,"1567808",1689622,58.46,63,"374575","428195","370460","414163"
2021-12-05,5911149,6533228,70.9,78.37,"18936","20766",100.38,110.08,"1091341",1178448,88.46,95.53,"930117",1035606,50.94,56.72,"1555597","1764666",64.19,72.81,"1569662",1690738,58.53,63.04,"374874","428603","370622","414401"
2021-12-06,5921351,6545005,71.03,78.51,"18961","20793",100.51,110.23,"1093139",1180704,88.61,95.71,"931991",1037448,51.04,56.82,"1558343","1768128",64.3,72.95,"1572469",1693169,58.63,63.13,"375311","429379","371137","415384"
2021-12-07,5930879,6556897,71.14,78.65,"18984","20820",100.64,110.37,"1094629",1182858,88.73,95.88,"933726",1039351,51.14,56.92,"1561008","1771523",64.41,73.09,"1575038",1695750,58.73,63.23,"375825","430160","371669","416435"
2021-12-08,5939965,6569674,71.25,78.8,"19011","20864",100.78,110.6,"1096102",1185721,88.85,96.12,"935567",1041530,51.24,57.04,"1563522","1774924",64.51,73.24,"1577264",1698347,58.81,63.32,"376313","430891","372186","417397"
2021-12-09,5948936,6582331,71.36,78.95,"19037","20902",100.92,110.8,"1097746",1188456,88.98,96.34,"937314",1043570,51.34,57.16,"1565893","1778463",64.61,73.38,"1579480",1700927,58.89,63.42,"376795","431736","372671","418277"
2021-12-10,5959304,6595748,71.48,79.12,"19058","20927",101.03,110.94,"1100150",1191460,89.18,96.58,"939196",1045846,51.44,57.28,"1568611","1782297",64.72,73.54,"1581755",1703456,58.98,63.51,"377345","432567","373189","419195"
2021-12-11,5967490,6605643,71.58,79.23,"19073","20940",101.11,111.01,"1102632",1194257,89.38,96.81,"940495",1047412,51.51,57.37,"1570482","1784959",64.8,73.65,"1583549",1705154,59.04,63.58,"377712","433139","373547","419782"
2021-12-12,5971348,6611329,71.63,79.3,"19082","20954",101.16,111.08,"1103797",1195903,89.47,96.94,"941074",1048200,51.54,57.41,"1571214","1786269",64.83,73.7,"1584534",1706423,59.08,63.63,"377953","433522","373694","420058"
2021-12-13,5979124,6623099,71.72,79.44,"19110","20977",101.3,111.2,"1104988",1198077,89.57,97.12,"942766",1050295,51.63,57.52,"1573418","1789461",64.92,73.84,"1586299",1708921,59.15,63.72,"378411","434298","374132","421070"
2021-12-14,5986423,6634737,71.81,79.58,"19123","21007",101.37,111.36,"1105914",1199852,89.65,97.26,"944439",1052406,51.73,57.64,"1575546","1792726",65.01,73.97,"1587960",1711677,59.21,63.82,"378849","435050","374592","422019"
2021-12-15,5993094,6646223,71.89,79.72,"19141","21032",101.47,111.49,"1107070",1201548,89.74,97.4,"945932",1054500,51.81,57.75,"1577353","1796048",65.08,74.11,"1589321",1714249,59.26,63.92,"379242","435926","375035","422920"
2021-12-16,5997716,6658443,71.94,79.87,"19152","21067",101.53,111.68,"1107654",1203308,89.79,97.54,"946954",1056657,51.86,57.87,"1578691","1799570",65.14,74.25,"1590362",1717046,59.3,64.02,"379553","436854","375350","423941"
2021-12-17,6004825,6673523,72.03,80.05,"19171","21116",101.63,111.94,"1109305",1205886,89.92,97.75,"948258",1059415,51.94,58.02,"1580770","1804157",65.22,74.44,"1591674",1719958,59.35,64.13,"379925","437891","375722","425100"
2021-12-18,6010531,6685980,72.1,80.2,"19182","21145",101.69,112.09,"1111101",1208798,90.07,97.99,"949281",1061520,51.99,58.14,"1582185","1807849",65.28,74.59,"1592610",1722129,59.38,64.21,"380197","438680","375975","425859"
2021-12-19,6013586,6692695,72.13,80.28,"19187","21161",101.71,112.18,"1112007",1210345,90.14,98.11,"949800",1062604,52.02,58.2,"1582872","1809619",65.31,74.67,"1593259",1723601,59.41,64.27,"380389","439165","376072","426200"
2021-12-20,6019790,6708758,72.21,80.47,"19198","21216",101.77,112.47,"1112939",1212616,90.22,98.3,"951255",1065803,52.1,58.37,"1584714","1814261",65.39,74.86,"1594418",1726777,59.45,64.38,"380771","440505","376495","427580"
2021-12-21,6026770,6726033,72.29,80.68,"19218","21267",101.88,112.74,"1113989",1215046,90.3,98.49,"952851",1069417,52.19,58.57,"1586837","1819210",65.47,75.06,"1595721",1730008,59.5,64.5,"381172","441837","376982","429248"
2021-12-22,6033871,6744045,72.38,80.89,"19226","21313",101.92,112.98,"1115125",1217658,90.39,98.7,"954541",1073282,52.28,58.78,"1588910","1824315",65.56,75.27,"1596959",1733211,59.54,64.62,"381618","443314","377492","430952"
2021-12-23,6040937,6762356,72.46,81.11,"19244","21365",102.01,113.26,"1116590",1220668,90.51,98.95,"956105",1077466,52.36,59.01,"1590821","1829206",65.64,75.48,"1598194",1736187,59.59,64.74,"382044","444950","377939","432514"
2021-12-24,6044366,6771562,72.5,81.22,"19258","21392",102.09,113.4,"1117585",1222728,90.59,99.12,"956796",1079529,52.4,59.12,"1591569","1831225",65.67,75.56,"1598757",1737555,59.61,64.79,"382252","445735","378149","433398"
2021-12-25,6044456,6771887,72.5,81.23,"19258","21393",102.09,113.41,"1117610",1222773,90.59,99.12,"956799",1079548,52.4,59.13,"1591581","1831280",65.67,75.56,"1598791",1737673,59.61,64.79,"382254","445767","378163","433453"
2021-12-26,6048532,6779780,72.55,81.32,"19264","21423",102.12,113.57,"1119151",1224808,90.72,99.28,"957469",1080913,52.44,59.2,"1592594","1833563",65.71,75.65,"1599328",1738797,59.63,64.83,"382435","446441","378291","433835"
2021-12-27,6058364,6801421,72.67,81.58,"19300","21494",102.31,113.94,"1121448",1228403,90.91,99.58,"959467",1085600,52.55,59.46,"1595625","1840150",65.84,75.93,"1600628",1741658,59.68,64.94,"383017","448283","378879","435833"
2021-12-28,6067086,6821209,72.77,81.82,"19323","21552",102.43,114.25,"1123174",1232200,91.05,99.88,"961338",1089666,52.65,59.68,"1598508","1846358",65.96,76.18,"1601892",1744166,59.73,65.03,"383466","449789","379385","437478"
2021-12-29,6075190,6839126,72.87,82.04,"19346","21583",102.56,114.41,"1124931",1235736,91.19,100.17,"963127",1093471,52.75,59.89,"1601015","1851975",66.06,76.41,"1603011",1746359,59.77,65.11,"383930","451161","379830","438841"
2021-12-30,6082956,6855352,72.96,82.23,"19372","21627",102.69,114.65,"1126755",1239065,91.34,100.44,"964929",1096957,52.85,60.08,"1603203","1856978",66.15,76.62,"1604085",1748338,59.81,65.19,"384360","452438","380252","439949"
2021-12-31,6085910,6860504,73,82.29,"19379","21650",102.73,114.77,"1127793",1240247,91.42,100.54,"965472",1097928,52.88,60.13,"1603819","1858258",66.18,76.67,"1604515",1748995,59.83,65.21,"384490","452854","380442","440572"
2022-01-01,6086061,6860745,73,82.29,"19379","21652",102.73,114.78,"1127834",1240296,91.42,100.54,"965501",1097969,52.88,60.13,"1603850","1858311",66.18,76.68,"1604549",1749050,59.83,65.21,"384493","452870","380455","440597"
2022-01-02,6091033,6867034,73.06,82.37,"19387","21671",102.77,114.88,"1129566",1241601,91.56,100.65,"966351",1099164,52.93,60.2,"1605190","1860644",66.23,76.77,"1605236",1749758,59.85,65.24,"384741","453358","380562","440838"
2022-01-03,6099850,6881048,73.17,82.54,"19402","21700",102.85,115.03,"1131285",1243581,91.7,100.81,"968329",1102402,53.03,60.38,"1607986","1865374",66.35,76.97,"1606531",1751605,59.9,65.31,"385243","454460","381074","441926"
2022-01-04,6108170,6893878,73.27,82.69,"19427","21730",102.98,115.19,"1132556",1245306,91.81,100.95,"970304",1105337,53.14,60.54,"1610727","1869666",66.46,77.14,"1607793",1753326,59.95,65.37,"385730","455492","381633","443021"
2022-01-05,6115291,6905119,73.35,82.83,"19441","21760",103.06,115.35,"1133568",1246888,91.89,101.07,"972065",1108019,53.24,60.69,"1613113","1873404",66.56,77.3,"1608878",1754806,59.99,65.43,"386163","456355","382063","443887"
2022-01-06,6122903,6916291,73.44,82.96,"19463","21790",103.18,115.51,"1134750",1248473,91.98,101.2,"973879",1110633,53.34,60.83,"1615603","1876973",66.66,77.45,"1610064",1756367,60.03,65.49,"386628","457222","382516","444833"
2022-01-07,6131444,6926465,73.55,83.08,"19494","21824",103.34,115.69,"1136516",1250034,92.13,101.33,"975698",1112757,53.44,60.94,"1618343","1880474",66.77,77.59,"1611348",1757818,60.08,65.54,"387081","457945","382964","445613"
2022-01-08,6140028,6934159,73.65,83.18,"19510","21848",103.42,115.82,"1138946",1251548,92.32,101.45,"977409",1114433,53.53,61.04,"1620934","1883106",66.88,77.7,"1612435",1758707,60.12,65.58,"387423","458450","383371","446067"
2022-01-09,6143901,6938187,73.7,83.22,"19517","21856",103.46,115.86,"1140034",1252422,92.41,101.52,"978101",1115211,53.57,61.08,"1622028","1884295",66.93,77.75,"1613079",1759321,60.15,65.6,"387628","458798","383514","446284"
2022-01-10,6152474,6948239,73.8,83.34,"19544","21879",103.6,115.98,"1141158",1253919,92.5,101.64,"980328",1117571,53.69,61.21,"1624776","1887528",67.04,77.88,"1614356",1760713,60.19,65.65,"388221","459492","384091","447137"
2022-01-11,6160802,6957110,73.9,83.45,"19570","21903",103.74,116.11,"1142130",1255125,92.58,101.74,"982419",1119559,53.81,61.32,"1627481","1890312",67.15,78,"1615722",1762140,60.24,65.7,"388755","460167","384725","447904"
2022-01-12,6169547,6965982,74,83.56,"19588","21927",103.84,116.24,"1143106",1256337,92.66,101.84,"984785",1121758,53.94,61.44,"1630385","1893112",67.27,78.11,"1617010",1763392,60.29,65.75,"389333","460752","385340","448704"
2022-01-13,6178613,6974905,74.11,83.66,"19611","21957",103.96,116.4,"1144213",1257493,92.75,101.93,"987371",1123896,54.08,61.55,"1633141","1895910",67.39,78.23,"1618353",1764740,60.34,65.8,"389990","461373","385934","449536"
2022-01-14,6186937,6984866,74.21,83.78,"19628","21985",104.05,116.54,"1145704",1259024,92.87,102.06,"989413",1126076,54.19,61.67,"1635683","1899314",67.49,78.37,"1619525",1766078,60.39,65.85,"390505","462027","386479","450362"
2022-01-15,6191259,6990960,74.26,83.86,"19633","22003",104.08,116.64,"1146726",1260276,92.95,102.16,"990329",1127420,54.24,61.75,"1637068","1901381",67.55,78.45,"1620072",1766763,60.41,65.88,"390735","462398","386696","450719"
2022-01-16,6194604,6993755,74.3,83.89,"19642","22012",104.12,116.69,"1147624",1260936,93.03,102.21,"990981",1127943,54.28,61.78,"1638048","1902251",67.59,78.49,"1620538",1767140,60.42,65.89,"390935","462588","386836","450885"
2022-01-17,6201793,6999834,74.39,83.96,"19658","22025",104.21,116.76,"1148858",1262037,93.13,102.3,"992693",1129209,54.37,61.85,"1640125","1904060",67.67,78.56,"1621801",1768169,60.47,65.93,"391426","463020","387232","451314"
2022-01-18,6212318,7007750,74.52,84.06,"19688","22050",104.37,116.89,"1150146",1263102,93.23,102.39,"995526",1131023,54.52,61.95,"1643754","1906636",67.82,78.67,"1623109",1769313,60.52,65.97,"392090","463588","388005","452038"
2022-01-19,6221804,7015017,74.63,84.15,"19713","22066",104.5,116.97,"1151256",1264052,93.32,102.47,"998307",1132763,54.68,62.04,"1647068","1909102",67.96,78.77,"1624209",1770327,60.56,66.01,"392630","464040","388621","452667"
2022-01-20,6230505,7021063,74.73,84.22,"19737","22085",104.63,117.07,"1152427",1264847,93.42,102.53,"1000609",1134149,54.8,62.12,"1650064","1911114",68.08,78.85,"1625368",1771234,60.6,66.04,"393175","464405","389125","453229"
2022-01-21,6238182,7028407,74.83,84.31,"19764","22107",104.77,117.19,"1153800",1265967,93.53,102.62,"1002423",1135775,54.9,62.21,"1652569","1913632",68.19,78.96,"1626382",1772224,60.64,66.08,"393640","464888","389604","453814"
2022-01-22,6243154,7033503,74.89,84.37,"19777","22122",104.84,117.27,"1155028",1266867,93.63,102.69,"1003491",1136805,54.96,62.26,"1654202","1915564",68.25,79.04,"1626907",1772824,60.66,66.1,"393903","465204","389846","454117"
2022-01-23,6246626,7036245,74.93,84.4,"19792","22128",104.92,117.3,"1155790",1267408,93.69,102.74,"1004326",1137319,55.01,62.29,"1655347","1916476",68.3,79.08,"1627299",1773235,60.68,66.12,"394134","465427","389938","454252"
2022-01-24,6255204,7042513,75.03,84.47,"19813","22153",105.03,117.44,"1156735",1268231,93.77,102.8,"1006680",1138799,55.13,62.37,"1658310","1918495",68.42,79.16,"1628433",1774177,60.72,66.15,"394732","465864","390501","454794"
2022-01-25,6263322,7048543,75.13,84.55,"19833","22170",105.14,117.53,"1157641",1268994,93.84,102.87,"1008923",1140191,55.26,62.45,"1661249","1920493",68.54,79.24,"1629427",1775007,60.75,66.18,"395227","466304","391022","455384"
2022-01-26,6270721,7054196,75.22,84.61,"19853","22186",105.24,117.61,"1158390",1269652,93.9,102.92,"1011145",1141650,55.38,62.53,"1663895","1922375",68.65,79.32,"1630258",1775748,60.79,66.21,"395703","466705","391477","455880"
2022-01-27,6277896,7059368,75.3,84.68,"19883","22204",105.4,117.71,"1159218",1270297,93.97,102.97,"1013146",1142968,55.49,62.6,"1666400","1924002",68.76,79.39,"1631169",1776461,60.82,66.24,"396168","467116","391912","456320"
2022-01-28,6285836,7065424,75.4,84.75,"19914","22218",105.57,117.78,"1160451",1271168,94.07,103.04,"1015151",1144384,55.6,62.68,"1669171","1926183",68.87,79.48,"1632195",1777185,60.86,66.26,"396646","467503","392308","456783"
2022-01-29,6286562,7066210,75.41,84.76,"19915","22224",105.57,117.81,"1160588",1271323,94.08,103.05,"1015277",1144521,55.61,62.68,"1669413","1926407",68.88,79.49,"1632356",1777337,60.86,66.27,"396672","467552","392341","456846"
2022-01-30,6289668,7068246,75.44,84.78,"19921","22233",105.6,117.86,"1161303",1271686,94.14,103.08,"1015964",1144909,55.64,62.71,"1670393","1927075",68.92,79.51,"1632785",1777677,60.88,66.28,"396869","467698","392433","456968"
2022-01-31,6296562,7073165,75.53,84.84,"19943","22245",105.72,117.92,"1162095",1272260,94.2,103.13,"1017900",1146070,55.75,62.77,"1672851","1928763",69.02,79.58,"1633637",1778368,60.91,66.31,"397310","468091","392826","457368"
2022-02-01,6303327,7077970,75.61,84.9,"19965","22265",105.84,118.03,"1162672",1272638,94.25,103.16,"1019854",1147220,55.86,62.83,"1675334","1930629",69.13,79.66,"1634538",1779004,60.95,66.33,"397739","468440","393225","457774"
2022-02-02,6309538,7082208,75.68,84.95,"19993","22277",105.98,118.09,"1163257",1273065,94.29,103.2,"1021781",1148288,55.96,62.89,"1677494","1932032",69.22,79.72,"1635343",1779600,60.98,66.35,"398046","468745","393624","458201"
2022-02-03,6315457,7086326,75.75,85,"20008","22289",106.06,118.16,"1163813",1273514,94.34,103.23,"1023482",1149284,56.06,62.95,"1679609","1933460",69.3,79.78,"1636170",1780183,61.01,66.38,"398394","469036","393981","458560"
2022-02-04,6322701,7090957,75.84,85.06,"20026","22300",106.16,118.21,"1164762",1274088,94.42,103.28,"1025381",1150359,56.16,63,"1682290","1935097",69.41,79.84,"1637097",1780785,61.04,66.4,"398761","469360","394384","458968"
2022-02-05,6328821,7094514,75.91,85.1,"20040","22313",106.23,118.28,"1166054",1274634,94.52,103.32,"1026830",1151175,56.24,63.05,"1684468","1936397",69.5,79.9,"1637700",1781210,61.06,66.41,"399061","469611","394668","459174"
2022-02-06,6331057,7096559,75.94,85.12,"20045","22321",106.26,118.33,"1166465",1274957,94.55,103.35,"1027408",1151622,56.27,63.07,"1685147","1937038",69.53,79.92,"1638041",1781540,61.08,66.43,"399210","469754","394741","459327"
2022-02-07,6335999,7100602,76,85.17,"20062","22334",106.35,118.39,"1166969",1275440,94.6,103.39,"1028802",1152555,56.35,63.12,"1686840","1938446",69.6,79.98,"1638748",1782063,61.1,66.45,"399484","470000","395094","459764"
2022-02-08,6341780,7104736,76.07,85.22,"20081","22348",106.45,118.47,"1167489",1275911,94.64,103.43,"1030434",1153467,56.44,63.17,"1689008","1939886",69.69,80.04,"1639443",1782533,61.13,66.46,"399820","470430","395505","460161"
2022-02-09,6347427,7108933,76.14,85.27,"20102","22355",106.56,118.51,"1167927",1276298,94.67,103.46,"1032198",1154569,56.53,63.23,"1691000","1941293",69.77,80.1,"1640165",1783067,61.16,66.48,"400151","470779","395884","460572"
2022-02-10,6352802,7112756,76.2,85.32,"20119","22374",106.65,118.61,"1168373",1276684,94.71,103.49,"1033847",1155525,56.62,63.29,"1692941","1942590",69.85,80.15,"1640843",1783571,61.18,66.5,"400469","471095","396210","460917"
2022-02-11,6358815,7117183,76.27,85.37,"20143","22386",106.78,118.67,"1169123",1277262,94.77,103.54,"1035490",1156640,56.71,63.35,"1695125","1944109",69.94,80.22,"1641608",1784096,61.21,66.52,"400799","471416","396527","461274"
2022-02-12,6363251,7120427,76.33,85.41,"20157","22397",106.85,118.73,"1169963",1277817,94.84,103.58,"1036596",1157395,56.77,63.39,"1696773","1945280",70.01,80.26,"1642030",1784405,61.22,66.53,"401027","471677","396705","461456"
2022-02-13,6364841,7121867,76.35,85.43,"20163","22402",106.89,118.76,"1170244",1278085,94.86,103.6,"1036993",1157707,56.8,63.41,"1697313","1945737",70.03,80.28,"1642248",1784616,61.23,66.54,"401111","471781","396769","461539"
2022-02-14,6368564,7124746,76.39,85.46,"20175","22409",106.95,118.79,"1170600",1278477,94.89,103.63,"1038125",1158381,56.86,63.44,"1698548","1946693",70.08,80.32,"1642770",1784964,61.25,66.55,"401350","472015","396996","461807"
2022-02-15,6372751,7128113,76.44,85.5,"20188","22417",107.02,118.83,"1170954",1278886,94.92,103.67,"1039370",1159143,56.93,63.49,"1700063","1947899",70.15,80.37,"1643346",1785380,61.27,66.57,"401608","472316","397222","462072"
2022-02-16,6376719,7131643,76.49,85.54,"20204","22430",107.1,118.9,"1171271",1279316,94.94,103.7,"1040637",1160038,56.99,63.53,"1701500","1949090",70.21,80.42,"1643781",1785771,61.29,66.58,"401838","472605","397488","462393"
2022-02-17,6380831,7135501,76.54,85.59,"20216","22438",107.17,118.95,"1171642",1279771,94.97,103.74,"1041927",1160981,57.07,63.59,"1702981","1950377",70.27,80.47,"1644298",1786228,61.31,66.6,"402063","472984","397704","462722"
2022-02-18,6385645,7139739,76.6,85.64,"20227","22450",107.23,119.01,"1172201",1280377,95.02,103.79,"1043281",1161945,57.14,63.64,"1704788","1951850",70.34,80.54,"1644829",1786712,61.33,66.62,"402315","473307","398004","463098"
2022-02-19,6387874,7142783,76.62,85.68,"20235","22461",107.27,119.07,"1172573",1280965,95.05,103.84,"1043860",1162583,57.17,63.67,"1705591","1952966",70.37,80.58,"1645065",1786979,61.34,66.63,"402433","473513","398117","463316"
2022-02-20,6389371,7144552,76.64,85.7,"20240","22463",107.29,119.08,"1172845",1281444,95.07,103.87,"1044239",1162899,57.19,63.69,"1706093","1953547",70.4,80.61,"1645266",1787159,61.35,66.64,"402520","473640","398168","463400"
2022-02-21,6392086,7147559,76.67,85.73,"20246","22473",107.33,119.13,"1173208",1282005,95.1,103.92,"1044995",1163526,57.23,63.73,"1706996","1954511",70.43,80.65,"1645673",1787551,61.36,66.65,"402669","473868","398299","463625"
2022-02-22,6396303,7151878,76.72,85.79,"20255","22490",107.37,119.22,"1173598",1282695,95.13,103.98,"1046264",1164495,57.3,63.78,"1708623","1956141",70.5,80.71,"1646090",1787946,61.38,66.67,"402898","474115","398575","463996"
2022-02-23,6400034,7155909,76.77,85.84,"20272","22504",107.46,119.3,"1174039",1283321,95.17,104.03,"1047439",1165484,57.37,63.83,"1709973","1957596",70.56,80.77,"1646431",1788302,61.39,66.68,"403100","474378","398780","464324"
2022-02-24,6403622,7159477,76.81,85.88,"20282","22509",107.52,119.32,"1174389",1283840,95.2,104.07,"1048547",1166342,57.43,63.88,"1711308","1958954",70.61,80.83,"1646834",1788619,61.4,66.69,"403281","474627","398981","464586"
2022-02-25,6407170,7162898,76.85,85.92,"20287","22516",107.54,119.36,"1174800",1284353,95.23,104.11,"1049563",1167100,57.48,63.92,"1712631","1960237",70.67,80.88,"1647230",1788940,61.42,66.7,"403477","474872","399182","464880"
2022-02-26,6409782,7165535,76.89,85.95,"20296","22524",107.59,119.4,"1175186",1284903,95.26,104.16,"1050280",1167653,57.52,63.95,"1713626","1961174",70.71,80.92,"1647516",1789193,61.43,66.71,"403587","475059","399291","465029"
2022-02-27,6411156,7167223,76.9,85.97,"20303","22527",107.63,119.42,"1175386",1285319,95.28,104.19,"1050697",1167955,57.55,63.97,"1714084","1961761",70.72,80.94,"1647690",1789380,61.44,66.72,"403660","475175","399336","465106"
2022-02-28,6414195,7170847,76.94,86.01,"20314","22536",107.69,119.47,"1175692",1285945,95.3,104.24,"1051594",1168715,57.59,64.01,"1715224","1963066",70.77,81,"1648020",1789739,61.45,66.73,"403820","475472","399531","465374"
2022-03-01,6416370,7172463,76.96,86.03,"20323","22541",107.73,119.49,"1175845",1286112,95.31,104.25,"1052254",1169116,57.63,64.03,"1716058","1963665",70.81,81.02,"1648283",1789895,61.46,66.74,"403946","475605","399661","465529"
2022-03-02,6417273,7173108,76.98,86.04,"20324","22542",107.74,119.5,"1175889",1286173,95.32,104.26,"1052550",1169291,57.65,64.04,"1716407","1963918",70.82,81.03,"1648370",1789960,61.46,66.74,"404002","475640","399731","465584"
