"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-12-26,6732096,7513333,3364465,1070763,80.75,90.12,40.36,12.84,"23320","25629","13018","4107",123.62,135.86,69.01,21.77,"1245216",1367794,"786329","215561",100.94,110.87,63.74,17.47,"1147057",1257564,"515853","124797",62.82,68.88,28.25,6.84,"1831420",2090576,"735000","163220",75.57,86.26,30.33,6.73,"1768110",1914734,"1101637","510272",65.93,71.39,41.08,19.03,"344291","409699","100845","20966","372682","447337","111783","31840"
2022-12-27,6732681,7514286,3364530,1077958,80.76,90.13,40.36,12.93,"23321","25633","13018","4129",123.63,135.88,69.01,21.89,"1245383",1368045,"786334","217839",100.95,110.89,63.74,17.66,"1147145",1257672,"515879","125845",62.83,68.88,28.25,6.89,"1831569",2090864,"735026","164777",75.57,86.27,30.33,6.8,"1768245",1914887,"1101642","512183",65.93,71.4,41.08,19.1,"344305","409734","100845","21131","372713","447451","111786","32054"
2022-12-28,6733209,7515196,3364600,1084863,80.76,90.14,40.36,13.01,"23324","25634","13018","4156",123.64,135.89,69.01,22.03,"1245545",1368276,"786346","219990",100.96,110.91,63.74,17.83,"1147223",1257775,"515895","126933",62.83,68.89,28.26,6.95,"1831698",2091160,"735054","166305",75.58,86.28,30.33,6.86,"1768360",1915035,"1101654","513952",65.93,71.4,41.08,19.16,"344317","409782","100845","21279","372742","447534","111788","32248"
2022-12-29,6733750,7516070,3364653,1091302,80.77,90.16,40.36,13.09,"23326","25637","13018","4185",123.65,135.9,69.01,22.19,"1245703",1368495,"786353","221929",100.98,110.93,63.74,17.99,"1147300",1257866,"515909","127910",62.84,68.89,28.26,7.01,"1831831",2091438,"735072","167731",75.58,86.3,30.33,6.92,"1768481",1915170,"1101665","515653",65.94,71.41,41.08,19.23,"344329","409813","100846","21449","372780","447651","111790","32445"
2022-12-30,6734223,7516893,3364703,1097322,80.78,90.17,40.36,13.16,"23328","25641","13018","4213",123.66,135.93,69.01,22.33,"1245847",1368727,"786363","223956",100.99,110.95,63.74,18.15,"1147382",1257952,"515919","128873",62.84,68.9,28.26,7.06,"1831927",2091697,"735090","168917",75.59,86.31,30.33,6.97,"1768574",1915285,"1101675","517126",65.94,71.41,41.08,19.28,"344348","409835","100846","21601","372817","447756","111792","32636"
2022-12-31,6734374,7517148,3364720,1099117,80.78,90.17,40.36,13.18,"23328","25642","13018","4217",123.66,135.93,69.01,22.35,"1245940",1368833,"786369","224917",101,110.96,63.74,18.23,"1147399",1257969,"515925","129014",62.84,68.9,28.26,7.07,"1831946",2091767,"735095","169160",75.59,86.31,30.33,6.98,"1768589",1915315,"1101675","517502",65.94,71.41,41.08,19.3,"344353","409846","100846","21642","372819","447776","111792","32665"
2023-01-01,6734384,7517177,3364725,1099192,80.78,90.17,40.36,13.18,"23328","25642","13018","4218",123.66,135.93,69.01,22.36,"1245944",1368843,"786371","224938",101,110.96,63.74,18.23,"1147400",1257969,"515925","129020",62.84,68.9,28.26,7.07,"1831950",2091775,"735096","169175",75.59,86.31,30.33,6.98,"1768589",1915317,"1101676","517531",65.94,71.41,41.08,19.3,"344353","409847","100846","21644","372820","447784","111793","32666"
2023-01-02,6734725,7517778,3364744,1102791,80.78,90.18,40.36,13.23,"23334","25644","13018","4238",123.7,135.94,69.01,22.47,"1246063",1369016,"786379","226300",101.01,110.97,63.74,18.34,"1147452",1258026,"515927","129385",62.84,68.9,28.26,7.09,"1831995",2091947,"735100","169735",75.59,86.32,30.33,7,"1768676",1915417,"1101677","518643",65.95,71.42,41.08,19.34,"344364","409862","100846","21696","372841","447866","111797","32794"
2023-01-03,6735249,7518620,3364791,1108003,80.79,90.19,40.36,13.29,"23337","25647","13018","4253",123.71,135.96,69.01,22.55,"1246179",1369214,"786385","227718",101.02,110.99,63.74,18.46,"1147540",1258118,"515936","130156",62.85,68.91,28.26,7.13,"1832120",2092209,"735124","170986",75.6,86.33,30.33,7.06,"1768817",1915556,"1101681","520114",65.95,71.42,41.08,19.39,"344382","409904","100849","21808","372874","447972","111798","32968"
2023-01-04,6735865,7519579,3364843,1113868,80.8,90.2,40.36,13.36,"23338","25650","13018","4272",123.72,135.97,69.01,22.65,"1246327",1369447,"786393","229359",101.03,111.01,63.75,18.59,"1147639",1258239,"515942","131052",62.86,68.91,28.26,7.18,"1832273",2092470,"735148","172384",75.6,86.34,30.33,7.11,"1768960",1915733,"1101687","521667",65.96,71.43,41.08,19.45,"344412","409951","100851","21955","372916","448089","111804","33179"
2023-01-05,6736433,7520482,3364882,1119378,80.8,90.21,40.36,13.43,"23339","25654","13018","4296",123.72,135.99,69.01,22.77,"1246456",1369692,"786398","230848",101.04,111.03,63.75,18.71,"1147743",1258327,"515949","131858",62.86,68.92,28.26,7.22,"1832395",2092735,"735165","173715",75.61,86.35,30.33,7.17,"1769123",1915902,"1101691","523189",65.96,71.44,41.08,19.51,"344429","409994","100853","22102","372948","448178","111808","33370"
2023-01-06,6737102,7521414,3364932,1125697,80.81,90.22,40.36,13.5,"23342","25656","13018","4313",123.74,136.01,69.01,22.86,"1246625",1369918,"786406","232658",101.05,111.05,63.75,18.86,"1147841",1258424,"515959","132751",62.87,68.92,28.26,7.27,"1832536",2092990,"735189","175082",75.61,86.36,30.33,7.22,"1769314",1916075,"1101693","525021",65.97,71.44,41.08,19.58,"344441","410040","100856","22243","373003","448311","111811","33629"
2023-01-07,6737530,7521943,3364957,1130075,80.82,90.23,40.36,13.56,"23343","25657","13018","4324",123.74,136.01,69.01,22.92,"1246829",1370121,"786415","234593",101.07,111.06,63.75,19.02,"1147882",1258460,"515962","133153",62.87,68.92,28.26,7.29,"1832600",2093104,"735196","175773",75.62,86.36,30.33,7.25,"1769403",1916164,"1101696","526159",65.97,71.45,41.08,19.62,"344448","410053","100857","22317","373025","448384","111813","33756"
2023-01-08,6737753,7522260,3364971,1132519,80.82,90.23,40.36,13.58,"23343","25657","13018","4331",123.74,136.01,69.01,22.96,"1246928",1370258,"786422","235669",101.08,111.07,63.75,19.1,"1147904",1258479,"515964","133335",62.87,68.93,28.26,7.3,"1832628",2093166,"735196","176099",75.62,86.37,30.33,7.27,"1769467",1916221,"1101701","526919",65.98,71.45,41.08,19.65,"344452","410064","100857","22357","373031","448415","111813","33809"
2023-01-09,6738327,7523118,3365028,1137955,80.83,90.24,40.36,13.65,"23344","25660","13018","4355",123.75,136.03,69.01,23.09,"1247061",1370486,"786429","237390",101.09,111.09,63.75,19.24,"1147996",1258588,"515978","134051",62.87,68.93,28.26,7.34,"1832752",2093414,"735223","177352",75.62,86.38,30.34,7.32,"1769626",1916357,"1101706","528352",65.98,71.45,41.08,19.7,"344471","410103","100859","22464","373077","448510","111815","33991"
2023-01-10,6738924,7523861,3365080,1143038,80.83,90.25,40.36,13.71,"23344","25662","13018","4370",123.75,136.04,69.01,23.17,"1247211",1370671,"786437","238895",101.1,111.11,63.75,19.37,"1148088",1258681,"515996","134738",62.88,68.94,28.26,7.38,"1832895",2093608,"735241","178574",75.63,86.38,30.34,7.37,"1769775",1916490,"1101708","529680",65.99,71.46,41.08,19.75,"344491","410146","100863","22593","373120","448603","111817","34188"
2023-01-11,6739457,7524637,3365133,1147950,80.84,90.26,40.36,13.77,"23345","25666","13019","4384",123.75,136.06,69.02,23.24,"1247328",1370867,"786444","240408",101.11,111.12,63.75,19.49,"1148180",1258772,"516015","135518",62.88,68.94,28.26,7.42,"1833021",2093822,"735256","179684",75.63,86.39,30.34,7.41,"1769908",1916619,"1101716","530854",65.99,71.46,41.08,19.79,"344518","410190","100863","22721","373157","448701","111820","34381"
2023-01-12,6739950,7525344,3365186,1152353,80.85,90.27,40.37,13.82,"23347","25667","13021","4398",123.76,136.06,69.03,23.31,"1247425",1371005,"786455","241498",101.12,111.13,63.75,19.58,"1148264",1258865,"516026","136227",62.89,68.95,28.26,7.46,"1833151",2094027,"735279","180805",75.64,86.4,30.34,7.46,"1770039",1916759,"1101719","532032",66,71.47,41.08,19.84,"344534","410235","100864","22859","373190","448786","111822","34534"
2023-01-13,6740616,7526067,3365259,1157609,80.85,90.28,40.37,13.89,"23349","25668","13021","4419",123.78,136.07,69.03,23.43,"1247610",1371194,"786475","242982",101.13,111.15,63.75,19.7,"1148352",1258954,"516034","137016",62.89,68.95,28.26,7.5,"1833276",2094208,"735311","182012",75.64,86.41,30.34,7.51,"1770249",1916903,"1101725","533477",66.01,71.47,41.08,19.89,"344550","410262","100867","22966","373230","448878","111826","34737"
2023-01-14,6740913,7526527,3365287,1160869,80.86,90.28,40.37,13.92,"23349","25668","13021","4422",123.78,136.07,69.03,23.44,"1247746",1371383,"786489","244409",101.14,111.17,63.75,19.81,"1148393",1259027,"516037","137382",62.9,68.96,28.26,7.52,"1833323",2094294,"735320","182580",75.64,86.41,30.34,7.53,"1770300",1916960,"1101727","534250",66.01,71.48,41.08,19.92,"344558","410275","100867","23019","373244","448920","111826","34807"
2023-01-15,6741075,7526778,3365305,1162601,80.86,90.28,40.37,13.95,"23349","25668","13021","4427",123.78,136.07,69.03,23.47,"1247823",1371483,"786500","245228",101.15,111.17,63.75,19.88,"1148410",1259050,"516039","137513",62.9,68.96,28.26,7.53,"1833351",2094351,"735323","182855",75.65,86.42,30.34,7.54,"1770332",1917000,"1101729","534683",66.01,71.48,41.08,19.94,"344560","410281","100867","23045","373250","448945","111826","34850"
2023-01-16,6741409,7527230,3365340,1165299,80.86,90.29,40.37,13.98,"23349","25668","13021","4440",123.78,136.07,69.03,23.54,"1247947",1371629,"786509","246240",101.16,111.19,63.76,19.96,"1148461",1259080,"516043","137760",62.9,68.96,28.26,7.54,"1833408",2094466,"735337","183360",75.65,86.42,30.34,7.57,"1770402",1917086,"1101735","535453",66.01,71.48,41.08,19.96,"344567","410299","100868","23104","373275","449002","111827","34942"
2023-01-17,6741896,7527950,3365392,1168918,80.87,90.3,40.37,14.02,"23352","25668","13021","4449",123.79,136.07,69.03,23.58,"1248074",1371794,"786518","247227",101.17,111.2,63.76,20.04,"1148563",1259179,"516051","138334",62.91,68.96,28.26,7.58,"1833515",2094687,"735364","184281",75.65,86.43,30.34,7.6,"1770510",1917197,"1101737","536362",66.02,71.48,41.08,20,"344580","410327","100869","23191","373302","449098","111832","35074"
2023-01-18,6742375,7528678,3365443,1172476,80.87,90.31,40.37,14.06,"23355","25671","13021","4461",123.81,136.08,69.03,23.65,"1248168",1371959,"786522","248069",101.18,111.21,63.76,20.11,"1148637",1259282,"516064","138928",62.91,68.97,28.26,7.61,"1833655",2094922,"735388","185237",75.66,86.44,30.34,7.64,"1770631",1917298,"1101746","537250",66.02,71.49,41.08,20.03,"344593","410360","100869","23301","373336","449186","111833","35230"
2023-01-19,6742794,7529286,3365494,1175526,80.88,90.31,40.37,14.1,"23355","25674","13021","4475",123.81,136.1,69.03,23.72,"1248246",1372074,"786526","248763",101.18,111.22,63.76,20.16,"1148717",1259369,"516079","139426",62.91,68.97,28.27,7.64,"1833774",2095123,"735410","186078",75.66,86.45,30.34,7.68,"1770724",1917395,"1101751","538005",66.02,71.49,41.08,20.06,"344613","410383","100871","23400","373365","449268","111836","35379"
2023-01-20,6743369,7529967,3365536,1179164,80.89,90.32,40.37,14.14,"23358","25675","13021","4483",123.82,136.11,69.03,23.76,"1248377",1372221,"786538","249564",101.19,111.23,63.76,20.23,"1148803",1259471,"516086","140050",62.92,68.98,28.27,7.67,"1833911",2095337,"735428","187023",75.67,86.46,30.34,7.72,"1770889",1917515,"1101753","539020",66.03,71.5,41.08,20.1,"344630","410402","100873","23505","373401","449346","111837","35519"
2023-01-21,6743578,7530302,3365557,1181047,80.89,90.33,40.37,14.17,"23358","25675","13021","4490",123.82,136.11,69.03,23.8,"1248443",1372292,"786543","250122",101.2,111.24,63.76,20.28,"1148829",1259500,"516090","140268",62.92,68.98,28.27,7.68,"1833968",2095458,"735436","187537",75.67,86.46,30.34,7.74,"1770928",1917570,"1101757","539496",66.03,71.5,41.08,20.12,"344637","410416","100873","23541","373415","449391","111837","35593"
2023-01-22,6743649,7530516,3365562,1181892,80.89,90.33,40.37,14.18,"23359","25675","13021","4496",123.83,136.11,69.03,23.83,"1248459",1372331,"786543","250323",101.2,111.24,63.76,20.29,"1148843",1259522,"516090","140351",62.92,68.98,28.27,7.69,"1833982",2095525,"735440","187706",75.67,86.46,30.35,7.74,"1770947",1917624,"1101757","539838",66.03,71.5,41.08,20.13,"344637","410427","100873","23557","373422","449412","111838","35621"
2023-01-23,6744004,7531103,3365583,1184499,80.89,90.34,40.37,14.21,"23359","25676","13021","4508",123.83,136.11,69.03,23.9,"1248520",1372426,"786547","250865",101.21,111.25,63.76,20.34,"1148930",1259603,"516094","140810",62.93,68.99,28.27,7.71,"1834067",2095739,"735449","188475",75.68,86.47,30.35,7.78,"1771042",1917722,"1101759","540497",66.03,71.5,41.08,20.15,"344645","410448","100874","23615","373441","449489","111839","35729"
2023-01-24,6744442,7531659,3365623,1187472,80.9,90.34,40.37,14.24,"23359","25678","13021","4521",123.83,136.12,69.03,23.97,"1248606",1372541,"786552","251530",101.21,111.26,63.76,20.39,"1149025",1259673,"516102","141321",62.93,68.99,28.27,7.74,"1834187",2095916,"735466","189358",75.68,86.48,30.35,7.81,"1771139",1917820,"1101765","541210",66.04,71.51,41.08,20.18,"344659","410479","100876","23696","373467","449552","111841","35836"
2023-01-25,6744841,7532236,3365660,1190088,80.9,90.35,40.37,14.28,"23361","25679","13021","4539",123.84,136.13,69.03,24.06,"1248687",1372637,"786566","252122",101.22,111.27,63.76,20.44,"1149109",1259755,"516107","141803",62.94,69,28.27,7.77,"1834291",2096131,"735474","190076",75.68,86.49,30.35,7.84,"1771221",1917902,"1101770","541822",66.04,71.51,41.08,20.2,"344680","410515","100879","23787","373492","449617","111843","35939"
2023-01-26,6745197,7532761,3365697,1192616,80.91,90.36,40.37,14.31,"23363","25679","13022","4546",123.85,136.13,69.03,24.1,"1248753",1372756,"786574","252707",101.22,111.28,63.76,20.48,"1149165",1259835,"516116","142253",62.94,69,28.27,7.79,"1834392",2096292,"735488","190843",75.69,86.5,30.35,7.87,"1771306",1917987,"1101772","542392",66.04,71.51,41.08,20.22,"344698","410539","100880","23846","373520","449673","111845","36029"
2023-01-27,6745683,7533276,3365733,1195352,80.91,90.36,40.37,14.34,"23363","25681","13022","4555",123.85,136.14,69.03,24.15,"1248855",1372879,"786582","253333",101.23,111.29,63.76,20.54,"1149239",1259894,"516118","142729",62.94,69,28.27,7.82,"1834520",2096434,"735510","191578",75.69,86.5,30.35,7.9,"1771438",1918078,"1101772","543075",66.05,71.52,41.08,20.25,"344714","410573","100880","23919","373554","449737","111849","36163"
2023-01-28,6745858,7533609,3365760,1196901,80.92,90.37,40.37,14.36,"23364","25683","13022","4565",123.85,136.15,69.03,24.2,"1248946",1372998,"786591","253970",101.24,111.3,63.76,20.59,"1149256",1259919,"516124","142878",62.94,69,28.27,7.83,"1834546",2096524,"735517","191895",75.7,86.5,30.35,7.92,"1771469",1918125,"1101776","543428",66.05,71.52,41.08,20.26,"344714","410583","100880","23944","373563","449777","111850","36221"
2023-01-29,6745968,7533804,3365775,1197832,80.92,90.37,40.37,14.37,"23364","25683","13022","4566",123.85,136.15,69.03,24.2,"1248989",1373069,"786595","254373",101.24,111.3,63.76,20.62,"1149268",1259929,"516127","142957",62.94,69.01,28.27,7.83,"1834569",2096587,"735518","192054",75.7,86.51,30.35,7.92,"1771492",1918156,"1101779","543678",66.05,71.52,41.08,20.27,"344718","410587","100880","23958","373568","449793","111854","36246"
2023-01-30,6746370,7534377,3365821,1200222,80.92,90.37,40.37,14.4,"23366","25685","13022","4569",123.87,136.16,69.03,24.22,"1249069",1373178,"786605","255012",101.25,111.31,63.76,20.67,"1149349",1260020,"516129","143354",62.95,69.01,28.27,7.85,"1834678",2096797,"735537","192704",75.7,86.52,30.35,7.95,"1771573",1918238,"1101787","544208",66.05,71.52,41.08,20.29,"344733","410601","100882","24021","373602","449858","111859","36354"
2023-01-31,6746742,7534865,3365854,1202589,80.93,90.38,40.37,14.43,"23366","25687","13022","4575",123.87,136.17,69.03,24.25,"1249132",1373277,"786610","255585",101.26,111.32,63.76,20.72,"1149426",1260094,"516135","143779",62.95,69.01,28.27,7.87,"1834788",2096953,"735552","193399",75.71,86.52,30.35,7.98,"1771652",1918317,"1101790","544709",66.06,71.53,41.08,20.31,"344751","410633","100883","24083","373627","449904","111862","36459"
2023-02-01,6747091,7535331,3365896,1204852,80.93,90.39,40.37,14.45,"23367","25687","13022","4581",123.87,136.17,69.03,24.28,"1249213",1373361,"786619","256064",101.26,111.33,63.76,20.76,"1149491",1260172,"516145","144251",62.96,69.02,28.27,7.9,"1834873",2097086,"735571","194007",75.71,86.53,30.35,8,"1771728",1918401,"1101792","545251",66.06,71.53,41.08,20.33,"344763","410661","100883","24159","373656","449963","111864","36539"
2023-02-02,6747416,7535753,3365932,1206924,80.94,90.39,40.37,14.48,"23368","25688","13022","4591",123.88,136.17,69.03,24.34,"1249281",1373433,"786628","256531",101.27,111.33,63.76,20.79,"1149547",1260245,"516152","144650",62.96,69.02,28.27,7.92,"1834973",2097228,"735583","194620",75.71,86.53,30.35,8.03,"1771795",1918477,"1101795","545706",66.06,71.53,41.08,20.35,"344781","410677","100887","24207","373671","450005","111865","36619"
2023-02-03,6747881,7536277,3365966,1209268,80.94,90.4,40.37,14.51,"23370","25689","13022","4601",123.89,136.18,69.03,24.39,"1249396",1373530,"786634","257105",101.28,111.34,63.77,20.84,"1149622",1260322,"516158","145045",62.96,69.03,28.27,7.94,"1835054",2097400,"735598","195219",75.72,86.54,30.35,8.05,"1771926",1918578,"1101799","546319",66.07,71.54,41.08,20.37,"344805","410694","100888","24267","373708","450064","111867","36712"
2023-02-04,6748038,7536516,3365981,1210404,80.94,90.4,40.37,14.52,"23371","25689","13022","4611",123.89,136.18,69.03,24.44,"1249460",1373587,"786641","257529",101.28,111.34,63.77,20.88,"1149649",1260353,"516163","145155",62.97,69.03,28.27,7.95,"1835086",2097472,"735601","195429",75.72,86.54,30.35,8.06,"1771952",1918618,"1101799","546642",66.07,71.54,41.08,20.38,"344807","410706","100888","24287","373713","450091","111867","36751"
2023-02-05,6748129,7536692,3365984,1211221,80.94,90.4,40.37,14.53,"23371","25689","13022","4615",123.89,136.18,69.03,24.46,"1249496",1373639,"786642","257859",101.29,111.35,63.77,20.9,"1149659",1260366,"516164","145216",62.97,69.03,28.27,7.95,"1835102",2097526,"735601","195565",75.72,86.55,30.35,8.07,"1771972",1918654,"1101799","546897",66.07,71.54,41.08,20.39,"344807","410711","100888","24294","373722","450107","111868","36775"
2023-02-06,6748445,7537221,3366013,1213365,80.95,90.41,40.38,14.55,"23371","25689","13022","4627",123.89,136.18,69.03,24.53,"1249564",1373744,"786644","258463",101.29,111.36,63.77,20.95,"1149714",1260437,"516169","145549",62.97,69.03,28.27,7.97,"1835183",2097713,"735617","196152",75.72,86.55,30.35,8.09,"1772049",1918733,"1101803","547370",66.07,71.54,41.08,20.41,"344820","410734","100888","24343","373744","450171","111870","36861"
2023-02-07,6748817,7537681,3366041,1215620,80.95,90.41,40.38,14.58,"23373","25690","13022","4634",123.9,136.19,69.03,24.57,"1249626",1373858,"786649","259065",101.3,111.37,63.77,21,"1149795",1260504,"516177","145937",62.97,69.04,28.27,7.99,"1835276",2097846,"735626","196764",75.73,86.56,30.35,8.12,"1772138",1918804,"1101806","547860",66.08,71.54,41.08,20.43,"344834","410760","100888","24406","373775","450219","111873","36954"
2023-02-08,6749135,7538095,3366068,1217877,80.96,90.42,40.38,14.61,"23374","25692","13022","4640",123.91,136.2,69.03,24.6,"1249716",1373946,"786653","259701",101.3,111.37,63.77,21.05,"1149851",1260563,"516181","146352",62.98,69.04,28.27,8.02,"1835353",2097993,"735640","197377",75.73,86.57,30.35,8.14,"1772201",1918867,"1101809","548316",66.08,71.55,41.08,20.44,"344848","410774","100888","24466","373792","450260","111875","37025"
2023-02-09,6749468,7538531,3366109,1219869,80.96,90.42,40.38,14.63,"23375","25692","13022","4645",123.91,136.2,69.03,24.62,"1249778",1374026,"786658","260167",101.31,111.38,63.77,21.09,"1149915",1260628,"516191","146699",62.98,69.04,28.27,8.03,"1835454",2098126,"735663","197962",75.73,86.57,30.35,8.17,"1772267",1918936,"1101812","548755",66.08,71.55,41.08,20.46,"344866","410795","100888","24542","373813","450328","111875","37099"
2023-02-10,6749867,7539007,3366142,1222078,80.96,90.43,40.38,14.66,"23376","25694","13023","4654",123.92,136.21,69.04,24.67,"1249859",1374145,"786660","260770",101.31,111.39,63.77,21.14,"1149967",1260687,"516199","147044",62.98,69.05,28.27,8.05,"1835548",2098283,"735675","198529",75.74,86.58,30.35,8.19,"1772379",1919007,"1101818","549282",66.08,71.55,41.08,20.48,"344882","410809","100891","24605","373856","450382","111876","37194"
2023-02-11,6750067,7539276,3366164,1223404,80.97,90.43,40.38,14.67,"23376","25694","13023","4657",123.92,136.21,69.04,24.69,"1249940",1374239,"786670","261339",101.32,111.4,63.77,21.18,"1149990",1260703,"516201","147184",62.98,69.05,28.27,8.06,"1835579",2098370,"735681","198779",75.74,86.58,30.36,8.2,"1772426",1919037,"1101821","549570",66.09,71.55,41.08,20.49,"344886","410825","100892","24634","373870","450408","111876","37241"
2023-02-12,6750146,7539438,3366171,1224078,80.97,90.44,40.38,14.68,"23376","25695","13025","4658",123.92,136.21,69.05,24.69,"1249986",1374298,"786671","261703",101.32,111.4,63.77,21.21,"1149998",1260715,"516202","147231",62.98,69.05,28.27,8.06,"1835589",2098424,"735681","198875",75.74,86.58,30.36,8.21,"1772437",1919049,"1101823","549712",66.09,71.55,41.08,20.5,"344889","410830","100893","24640","373871","450427","111876","37259"
2023-02-13,6750424,7539854,3366194,1225800,80.97,90.44,40.38,14.7,"23378","25698","13025","4667",123.93,136.23,69.05,24.74,"1250053",1374382,"786673","262212",101.33,111.41,63.77,21.26,"1150050",1260771,"516210","147504",62.99,69.05,28.27,8.08,"1835663",2098563,"735689","199346",75.74,86.59,30.36,8.23,"1772489",1919113,"1101826","550062",66.09,71.56,41.08,20.51,"344899","410850","100893","24685","373892","450477","111878","37324"
2023-02-14,6750709,7540253,3366226,1227492,80.97,90.45,40.38,14.72,"23380","25702","13025","4677",123.94,136.25,69.05,24.79,"1250105",1374475,"786680","262676",101.33,111.42,63.77,21.29,"1150099",1260831,"516216","147772",62.99,69.05,28.27,8.09,"1835745",2098678,"735701","199837",75.74,86.59,30.36,8.25,"1772554",1919175,"1101830","550391",66.09,71.56,41.08,20.52,"344912","410875","100895","24742","373914","450517","111879","37397"
2023-02-15,6750997,7540628,3366253,1229191,80.98,90.45,40.38,14.74,"23381","25702","13025","4680",123.95,136.25,69.05,24.81,"1250164",1374567,"786684","263124",101.34,111.42,63.77,21.33,"1150160",1260884,"516223","148127",62.99,69.06,28.27,8.11,"1835822",2098790,"735713","200275",75.75,86.6,30.36,8.26,"1772619",1919219,"1101832","550743",66.09,71.56,41.08,20.53,"344920","410902","100895","24792","373931","450564","111881","37450"
2023-02-16,6751269,7540975,3366281,1230758,80.98,90.45,40.38,14.76,"23382","25703","13025","4685",123.95,136.25,69.05,24.84,"1250212",1374624,"786689","263518",101.34,111.43,63.77,21.36,"1150218",1260943,"516231","148417",63,69.06,28.27,8.13,"1835894",2098919,"735723","200730",75.75,86.6,30.36,8.28,"1772683",1919268,"1101834","551066",66.1,71.56,41.08,20.55,"344929","410916","100898","24844","373951","450602","111881","37498"
2023-02-17,6751564,7541333,3366305,1232382,80.98,90.46,40.38,14.78,"23383","25703","13025","4694",123.96,136.25,69.05,24.88,"1250279",1374705,"786690","263906",101.35,111.43,63.77,21.39,"1150264",1260985,"516243","148671",63,69.06,28.27,8.14,"1835968",2099033,"735731","201186",75.75,86.61,30.36,8.3,"1772765",1919336,"1101837","551477",66.1,71.56,41.08,20.56,"344937","410934","100898","24885","373968","450637","111881","37563"
2023-02-18,6751696,7541517,3366318,1233350,80.99,90.46,40.38,14.79,"23383","25704","13025","4701",123.96,136.26,69.05,24.92,"1250329",1374779,"786694","264392",101.35,111.44,63.77,21.43,"1150284",1261003,"516245","148776",63,69.06,28.27,8.15,"1836003",2099085,"735738","201349",75.76,86.61,30.36,8.31,"1772781",1919361,"1101837","551644",66.1,71.57,41.08,20.57,"344942","410934","100898","24900","373974","450651","111881","37588"
2023-02-19,6751757,7541629,3366325,1233888,80.99,90.46,40.38,14.8,"23384","25705","13025","4701",123.96,136.26,69.05,24.92,"1250356",1374826,"786696","264649",101.35,111.44,63.77,21.45,"1150289",1261007,"516247","148826",63,69.06,28.27,8.15,"1836015",2099125,"735740","201432",75.76,86.61,30.36,8.31,"1772793",1919376,"1101838","551774",66.1,71.57,41.08,20.57,"344943","410937","100898","24908","373977","450653","111881","37598"
