"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-11-27,5803687,6435217,69.62,77.19,"19029","20870",100.87,110.63,"1063328","1150523",86.19,93.26,"905677",1012151,49.6,55.43,"1522565","1729150",62.82,71.35,"1521712",1654321,56.74,61.68,"398009","452203","373367","415999"
2021-11-28,5809128,6439113,69.68,77.24,"19040","20886",100.93,110.72,"1064492","1151556",86.29,93.35,"906298",1012669,49.64,55.46,"1523468","1730137",62.86,71.39,"1524090",1655172,56.83,61.71,"398246","452519","373494","416174"
2021-11-29,5819973,6448036,69.81,77.34,"19068","20900",101.08,110.79,"1065920","1152912",86.4,93.46,"908183",1014285,49.74,55.55,"1525956","1732475",62.96,71.48,"1527826",1657157,56.97,61.79,"398853","453296","374167","417011"
2021-11-30,5831345,6458270,69.95,77.47,"19088","20914",101.19,110.87,"1067772","1154708",86.55,93.6,"910043",1015993,49.84,55.64,"1528675","1735449",63.07,71.61,"1531583",1659227,57.11,61.87,"399435","454099","374749","417880"
2021-12-01,5842521,6469113,70.08,77.6,"19118","20938",101.35,110.99,"1069435","1156700",86.69,93.76,"912078",1017884,49.95,55.75,"1531466","1738551",63.19,71.73,"1534964",1661463,57.23,61.95,"400084","454838","375376","418739"
2021-12-02,5853568,6480032,70.21,77.73,"19139","20960",101.46,111.11,"1071128","1158614",86.83,93.92,"914072",1019727,50.06,55.85,"1534131","1741798",63.3,71.87,"1538488",1663626,57.36,62.03,"400681","455577","375929","419730"
2021-12-03,5866446,6492918,70.37,77.88,"19172","20990",101.63,111.27,"1073804","1161210",87.04,94.13,"916079",1021755,50.17,55.96,"1537494","1746015",63.44,72.04,"1542051",1665870,57.5,62.11,"401246","456361","376600","420717"
2021-12-04,5877335,6502401,70.5,78,"19189","21009",101.72,111.37,"1076712","1163835",87.28,94.34,"917504",1023171,50.25,56.04,"1539821","1748715",63.53,72.15,"1545360",1667427,57.62,62.17,"401682","456959","377067","421285"
2021-12-05,5882858,6507838,70.56,78.06,"19198","21023",101.77,111.45,"1078141","1165442",87.39,94.47,"918208",1023888,50.29,56.08,"1540910","1750064",63.58,72.21,"1547195",1668531,57.69,62.21,"401979","457369","377227","421521"
2021-12-06,5892878,6519523,70.68,78.2,"19223","21050",101.9,111.59,"1079917","1167692",87.54,94.65,"920040",1025704,50.39,56.18,"1543620","1753511",63.69,72.35,"1549940",1670924,57.79,62.3,"402418","458153","377720","422489"
2021-12-07,5902208,6531305,70.8,78.34,"19246","21078",102.03,111.74,"1081374","1169836",87.66,94.83,"921728",1027576,50.48,56.28,"1546249","1756867",63.8,72.49,"1552437",1673464,57.88,62.4,"402930","458944","378244","423540"
2021-12-08,5911093,6544035,70.9,78.5,"19270","21122",102.15,111.97,"1082830","1172679",87.78,95.06,"923544",1029758,50.58,56.4,"1548721","1760244",63.9,72.63,"1554587",1676046,57.96,62.49,"403406","459689","378735","424497"
2021-12-09,5920020,6556655,71.01,78.65,"19296","21161",102.29,112.18,"1084468","1175407",87.91,95.28,"925280",1031784,50.68,56.51,"1551081","1763776",64,72.78,"1556785",1678617,58.05,62.59,"403898","460541","379212","425369"
2021-12-10,5930233,6569987,71.13,78.81,"19316","21185",102.4,112.3,"1086843","1178393",88.1,95.52,"927121",1034023,50.78,56.63,"1553771","1767598",64.11,72.93,"1559025",1681124,58.13,62.68,"404440","461390","379717","426274"
2021-12-11,5938263,6579815,71.23,78.92,"19330","21197",102.47,112.37,"1089309","1181181",88.3,95.75,"928392",1035574,50.85,56.72,"1555614","1770248",64.19,73.04,"1560769",1682805,58.19,62.74,"404800","461976","380049","426834"
2021-12-12,5942094,6585478,71.28,78.99,"19339","21211",102.52,112.44,"1090469","1182822",88.39,95.88,"928964",1036365,50.88,56.76,"1556341","1771554",64.22,73.1,"1561747",1684056,58.23,62.79,"405043","462367","380191","427103"
2021-12-13,5949828,6597212,71.37,79.13,"19368","21234",102.67,112.56,"1091654","1184985",88.49,96.06,"930649",1038444,50.97,56.87,"1558539","1774739",64.31,73.23,"1563491",1686538,58.3,62.88,"405507","463153","380620","428119"
2021-12-14,5957095,6608839,71.46,79.27,"19382","21263",102.75,112.72,"1092573","1186768",88.56,96.2,"932313",1040546,51.06,56.99,"1560660","1777989",64.39,73.36,"1565142",1689290,58.36,62.99,"405949","463909","381076","429074"
2021-12-15,5963671,6620258,71.53,79.41,"19399","21286",102.84,112.84,"1093703","1188459",88.66,96.34,"933784",1042612,51.14,57.1,"1562458","1781288",64.47,73.5,"1566479",1691854,58.41,63.08,"406343","464795","381505","429964"
2021-12-16,5968264,6632408,71.59,79.56,"19410","21322",102.89,113.03,"1094287","1190214",88.7,96.48,"934799",1044743,51.2,57.22,"1563789","1784782",64.52,73.64,"1567507",1694631,58.45,63.19,"406656","465731","381816","430985"
2021-12-17,5975329,6647395,71.67,79.74,"19428","21369",102.99,113.28,"1095930","1192779",88.84,96.69,"936094",1047466,51.27,57.37,"1565862","1789347",64.61,73.83,"1568810",1697523,58.49,63.29,"407030","466778","382175","432133"
2021-12-18,5981018,6659789,71.74,79.88,"19441","21397",103.06,113.43,"1097725","1195680",88.98,96.92,"937112",1049561,51.32,57.48,"1567274","1793017",64.67,73.98,"1569738",1699678,58.53,63.37,"407306","467575","382422","432881"
2021-12-19,5984075,6666515,71.78,79.96,"19445","21414",103.08,113.52,"1098631","1197228",89.06,97.05,"937632",1050647,51.35,57.54,"1567956","1794784",64.7,74.05,"1570392",1701144,58.55,63.43,"407500","468070","382519","433228"
2021-12-20,5990246,6682487,71.85,80.16,"19456","21470",103.14,113.81,"1099560","1199482",89.13,97.23,"939076",1053814,51.43,57.72,"1569794","1799410",64.77,74.25,"1571539",1704301,58.6,63.55,"407884","469430","382937","434580"
2021-12-21,5997160,6699663,71.94,80.36,"19476","21523",103.24,114.1,"1100600","1201903",89.22,97.43,"940653",1057387,51.52,57.91,"1571897","1804332",64.86,74.45,"1572830",1707513,58.64,63.67,"408289","470784","383415","436221"
2021-12-22,6004209,6717453,72.02,80.58,"19485","21567",103.29,114.33,"1101731","1204489",89.31,97.64,"942328",1061190,51.61,58.12,"1573968","1809375",64.94,74.66,"1574047",1710648,58.69,63.78,"408735","472267","383915","437917"
2021-12-23,6011184,6735552,72.1,80.79,"19503","21616",103.39,114.59,"1103184","1207476",89.42,97.88,"943864",1065283,51.69,58.34,"1575864","1814207",65.02,74.86,"1575260",1713568,58.74,63.89,"409157","473928","384352","439474"
2021-12-24,6014590,6744701,72.14,80.9,"19518","21641",103.47,114.72,"1104179","1209525",89.51,98.05,"944548",1067320,51.73,58.46,"1576608","1816210",65.05,74.94,"1575816",1714915,58.76,63.94,"409366","474724","384555","440366"
2021-12-25,6014677,6745025,72.15,80.91,"19518","21642",103.47,114.73,"1104202","1209570",89.51,98.05,"944551",1067336,51.73,58.46,"1576620","1816265",65.05,74.94,"1575849",1715033,58.76,63.95,"409368","474755","384569","440424"
2021-12-26,6018747,6752889,72.19,81,"19525","21674",103.5,114.9,"1105747","1211597",89.63,98.21,"945221",1068692,51.77,58.53,"1577631","1818535",65.09,75.03,"1576377",1716152,58.78,63.99,"409554","475438","384692","440801"
2021-12-27,6028548,6774472,72.31,81.26,"19560","21740",103.69,115.25,"1108043","1215197",89.82,98.5,"947203",1073310,51.88,58.78,"1580647","1825090",65.22,75.31,"1577666",1718981,58.82,64.09,"410146","477321","385283","442833"
2021-12-28,6037223,6794011,72.42,81.49,"19584","21797",103.82,115.55,"1109763","1218990",89.96,98.81,"949058",1077320,51.98,59,"1583512","1831137",65.34,75.55,"1578916",1721468,58.87,64.19,"410609","478854","385781","444445"
2021-12-29,6045267,6811833,72.51,81.71,"19608","21828",103.94,115.71,"1111511","1222531",90.1,99.1,"950835",1081080,52.08,59.21,"1586002","1836714",65.44,75.78,"1580014",1723629,58.91,64.27,"411077","480237","386220","445814"
2021-12-30,6053018,6827921,72.61,81.9,"19637","21873",104.1,115.95,"1113337","1225856",90.25,99.37,"952631",1084509,52.17,59.4,"1588185","1841675",65.53,75.99,"1581078",1725572,58.95,64.34,"411515","481525","386635","446911"
2021-12-31,6055956,6833036,72.64,81.96,"19645","21894",104.14,116.06,"1114368","1227029",90.33,99.46,"953168",1085462,52.2,59.45,"1588795","1842938",65.56,76.04,"1581507",1726228,58.97,64.36,"411651","481942","386822","447543"
2022-01-01,6056099,6833268,72.64,81.96,"19645","21896",104.14,116.07,"1114408","1227075",90.33,99.47,"953195",1085501,52.21,59.45,"1588824","1842991",65.56,76.04,"1581540",1726282,58.97,64.37,"411654","481958","386833","447565"
2022-01-02,6061047,6839536,72.7,82.04,"19652","21915",104.18,116.17,"1116131","1228381",90.47,99.57,"954031",1086673,52.25,59.52,"1590162","1845314",65.61,76.14,"1582225",1726987,58.99,64.39,"411913","482459","386933","447807"
2022-01-03,6069837,6853512,72.81,82.21,"19668","21942",104.26,116.32,"1117839","1230367",90.61,99.73,"956000",1089882,52.36,59.69,"1592948","1850014",65.73,76.33,"1583519",1728816,59.04,64.46,"412423","483584","387440","448907"
2022-01-04,6078134,6866298,72.91,82.36,"19692","21969",104.39,116.46,"1119109","1232080",90.72,99.87,"957967",1092800,52.47,59.85,"1595685","1854272",65.84,76.51,"1584770",1730528,59.09,64.52,"412916","484642","387995","450007"
2022-01-05,6085216,6877467,72.99,82.5,"19706","21998",104.46,116.61,"1120115","1233653",90.8,100,"959709",1095445,52.56,60,"1598059","1857994",65.94,76.66,"1585850",1731985,59.13,64.58,"413353","485520","388424","450872"
2022-01-06,6092752,6888525,73.08,82.63,"19726","22024",104.57,116.75,"1121298","1235230",90.89,100.13,"961504",1098011,52.66,60.14,"1600529","1861539",66.04,76.81,"1587016",1733518,59.17,64.64,"413808","486396","388871","451807"
2022-01-07,6101155,6898554,73.18,82.75,"19755","22057",104.72,116.93,"1123039","1236777",91.03,100.25,"963289",1100073,52.76,60.25,"1603230","1864989",66.15,76.95,"1588273",1734947,59.22,64.69,"414260","487126","389309","452585"
2022-01-08,6109592,6906115,73.28,82.84,"19770","22081",104.8,117.05,"1125423","1238248",91.23,100.37,"964983",1101713,52.85,60.34,"1605793","1867586",66.26,77.06,"1589324",1735813,59.26,64.72,"414607","487637","389692","453037"
2022-01-09,6113441,6910107,73.33,82.89,"19777","22089",104.84,117.1,"1126506","1239120",91.32,100.44,"965673",1102467,52.89,60.38,"1606883","1868776",66.3,77.11,"1589957",1736425,59.28,64.74,"414815","487981","389830","453249"
2022-01-10,6121983,6920133,73.43,83.01,"19803","22112",104.98,117.22,"1127628","1240618",91.41,100.57,"967892",1104802,53.01,60.51,"1609625","1871987",66.41,77.24,"1591224",1737807,59.33,64.8,"415417","488693","390394","454114"
2022-01-11,6130274,6928976,73.53,83.11,"19829","22136",105.12,117.35,"1128589","1241830",91.48,100.66,"969976",1106757,53.12,60.62,"1612324","1874756",66.53,77.35,"1592581",1739221,59.38,64.85,"415956","489380","391019","454896"
2022-01-12,6138816,6937624,73.64,83.22,"19848","22158",105.22,117.46,"1129529","1243018",91.56,100.76,"972285",1108850,53.25,60.73,"1615184","1877501",66.64,77.47,"1593831",1740441,59.43,64.89,"416524","489979","391615","455677"
2022-01-13,6147726,6946322,73.74,83.32,"19870","22185",105.33,117.6,"1130624","1244156",91.65,100.85,"974809",1110889,53.39,60.84,"1617919","1880228",66.76,77.58,"1595135",1741757,59.48,64.94,"417184","490604","392185","456503"
2022-01-14,6155987,6956225,73.84,83.44,"19887","22212",105.42,117.75,"1132110","1245672",91.77,100.98,"976837",1113032,53.5,60.96,"1620444","1883621",66.86,77.72,"1596294",1743085,59.52,64.99,"417696","491275","392719","457328"
2022-01-15,6160298,6962307,73.89,83.51,"19892","22228",105.45,117.83,"1133133","1246923",91.85,101.08,"977748",1114376,53.55,61.03,"1621827","1885669",66.92,77.8,"1596835",1743761,59.54,65.02,"417930","491663","392933","457687"
2022-01-16,6163623,6965104,73.93,83.55,"19901","22236",105.5,117.88,"1134024","1247580",91.92,101.13,"978399",1114893,53.59,61.06,"1622805","1886546",66.96,77.84,"1597293",1744138,59.56,65.03,"418133","491862","393068","457849"
2022-01-17,6170761,6971137,74.02,83.62,"19914","22249",105.57,117.94,"1135245","1248673",92.02,101.22,"980103",1116130,53.68,61.13,"1624872","1888338",67.04,77.91,"1598540",1745162,59.6,65.07,"418626","492313","393461","458272"
2022-01-18,6181042,6978896,74.14,83.71,"19943","22271",105.72,118.06,"1136509","1249697",92.13,101.3,"982870",1117905,53.83,61.23,"1628440","1890876",67.19,78.02,"1599795",1746244,59.65,65.11,"419285","492905","394200","458998"
2022-01-19,6190219,6985936,74.25,83.8,"19962","22288",105.82,118.15,"1137588","1250610",92.21,101.38,"985554",1119556,53.98,61.32,"1631683","1893265",67.33,78.12,"1600840",1747225,59.69,65.15,"419812","493377","394780","459615"
2022-01-20,6198705,6991782,74.35,83.87,"19986","22306",105.95,118.25,"1138737","1251384",92.31,101.44,"987793",1120874,54.1,61.39,"1634628","1895229",67.45,78.2,"1601954",1748090,59.73,65.18,"420343","493753","395264","460146"
2022-01-21,6206287,6999049,74.44,83.95,"20013","22326",106.09,118.35,"1140102","1252496",92.42,101.53,"989582",1122455,54.2,61.48,"1637104","1897710",67.55,78.3,"1602953",1749058,59.77,65.22,"420813","494251","395720","460753"
2022-01-22,6211125,7003945,74.5,84.01,"20026","22342",106.16,118.44,"1141312","1253370",92.52,101.6,"990640",1123454,54.26,61.53,"1638666","1899525",67.61,78.38,"1603457",1749636,59.79,65.24,"421079","494584","395945","461034"
2022-01-23,6214501,7006636,74.54,84.04,"20041","22348",106.24,118.47,"1142067","1253903",92.58,101.64,"991448",1123955,54.3,61.56,"1639783","1900419",67.66,78.41,"1603826",1750037,59.8,65.25,"421306","494814","396030","461160"
2022-01-24,6222864,7012712,74.64,84.12,"20059","22369",106.33,118.58,"1142987","1254703",92.65,101.71,"993733",1125361,54.43,61.63,"1642693","1902383",67.78,78.49,"1604920",1750937,59.84,65.29,"421897","495272","396575","461687"
2022-01-25,6230657,7018506,74.74,84.19,"20077","22386",106.43,118.67,"1143854","1255435",92.72,101.77,"995872",1126671,54.54,61.71,"1645554","1904325",67.9,78.57,"1605859",1751714,59.88,65.31,"422384","495725","397057","462250"
2022-01-26,6237798,7023951,74.82,84.25,"20096","22403",106.53,118.76,"1144579","1256072",92.78,101.82,"998007",1128049,54.66,61.78,"1648133","1906143",68,78.65,"1606656",1752418,59.91,65.34,"422851","496133","397476","462733"
2022-01-27,6244833,7028973,74.91,84.31,"20125","22417",106.68,118.83,"1145390","1256699",92.85,101.87,"999966",1129301,54.77,61.85,"1650611","1907737",68.11,78.72,"1607543",1753121,59.94,65.37,"423316","496553","397882","463145"
2022-01-28,6252632,7034926,75,84.38,"20155","22430",106.84,118.9,"1146612","1257554",92.95,101.94,"1001910",1130671,54.87,61.93,"1653354","1909883",68.22,78.8,"1608545",1753841,59.98,65.39,"423794","496934","398262","463613"
2022-01-29,6253321,7035682,75.01,84.39,"20157","22436",106.85,118.94,"1146740","1257704",92.96,101.95,"1002027",1130800,54.88,61.93,"1653591","1910097",68.23,78.81,"1608694",1753986,59.98,65.4,"423821","496983","398291","463676"
2022-01-30,6256312,7037641,75.04,84.42,"20163","22444",106.89,118.98,"1147444","1258060",93.01,101.98,"1002684",1131161,54.92,61.95,"1654545","1910745",68.27,78.84,"1609095",1754313,60,65.41,"424011","497123","398370","463795"
2022-01-31,6262871,7042356,75.12,84.47,"20182","22456",106.99,119.04,"1148199","1258604",93.07,102.02,"1004490",1132263,55.01,62.01,"1656930","1912368",68.37,78.91,"1609894",1754971,60.03,65.44,"424440","497520","398736","464174"
2022-02-01,6269200,7046916,75.2,84.53,"20202","22477",107.09,119.15,"1148737","1258970",93.12,102.05,"1006290",1133353,55.11,62.07,"1659307","1914139",68.46,78.98,"1610727",1755563,60.06,65.46,"424850","497874","399087","464540"
2022-02-02,6274965,7050893,75.27,84.58,"20223","22486",107.2,119.2,"1149280","1259371",93.16,102.09,"1008102",1134342,55.21,62.13,"1661335","1915472",68.55,79.03,"1611449",1756117,60.08,65.48,"425134","498162","399442","464943"
2022-02-03,6280576,7054843,75.34,84.62,"20237","22499",107.28,119.27,"1149821","1259808",93.21,102.12,"1009692",1135301,55.3,62.18,"1663370","1916848",68.63,79.09,"1612225",1756666,60.11,65.5,"425467","498440","399764","465281"
2022-02-04,6287280,7059167,75.42,84.67,"20252","22511",107.36,119.33,"1150695","1260352",93.28,102.17,"1011420",1136307,55.39,62.23,"1665905","1918395",68.74,79.16,"1613065",1757228,60.14,65.52,"425827","498732","400116","465642"
2022-02-05,6292929,7062503,75.48,84.71,"20266","22524",107.43,119.4,"1151889","1260852",93.37,102.21,"1012728",1137068,55.47,62.28,"1667961","1919622",68.82,79.21,"1613607",1757628,60.16,65.53,"426120","498978","400358","465831"
2022-02-06,6295005,7064406,75.51,84.74,"20270","22531",107.45,119.44,"1152258","1261158",93.4,102.23,"1013268",1137485,55.5,62.3,"1668606","1920232",68.85,79.23,"1613919",1757908,60.18,65.55,"426260","499118","400424","465974"
2022-02-07,6299356,7068044,75.56,84.78,"20285","22540",107.53,119.49,"1152715","1261602",93.44,102.27,"1014478",1138306,55.56,62.34,"1670147","1921525",68.91,79.28,"1614536",1758376,60.2,65.56,"426488","499345","400707","466350"
2022-02-08,6301103,7069257,75.58,84.8,"20291","22544",107.56,119.51,"1152832","1261740",93.45,102.28,"1014982",1138623,55.59,62.36,"1670838","1921973",68.94,79.3,"1614686",1758470,60.21,65.57,"426616","499441","400858","466466"
